conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,z_hitting_stats_hits,z_hitting_stats_runs,z_hitting_stats_runs_batted_in,z_hitting_stats_home_runs,z_hitting_stats_stolen_bases,z_hitting_stats_strikeouts,composite_score,rank,rating
oac,Ohio Athletic Conference (OAC),2025-26,softball,Capital,Megan Parry,,,,29,28,89,9,32,20,6,0,3,1,0,1,2,0,1,0,0,1,0,0,0,0,0,2,0,0.37,47,92,1,1.0,0.36,0.528,23,2,1,4,0,10,1,0,0,26,0.962,11,0.909,1,3,27,25,"6,27",0.22,6,27,"20,49",0.41,20,49,"13,32",0.41,13,32,0,0.0,0,0,0,0,0,0,"7,20","8,10","27,51",1,0.0,0,0,36,0.0,0,0,4,22,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3217232384123543,0.10409195860292615,1.3360292262013764,1.722105972647987,-0.29498325835355527,-0.5282189448419559,2.8589112545253244,21,81
oac,Ohio Athletic Conference (OAC),2025-26,softball,Wilmington,Samantha Schwab,,,,32,32,103,21,34,30,12,0,2,12,0,1,21,8,1,0,0,3,0,0,0,1,0,1,0,0.395,52,119,1,1.0,0.33,0.505,93,10,5,1,0,38,6,1,0,108,0.954,44,0.864,5,5,18,28,"11,35",0.31,11,35,"23,70",0.33,23,70,"16,48",0.33,16,48,"1,3",0.33,1,3,0,0,0,0,"12,23","10,14","38,76",3,0.0,0,0,0,0.0,0,0,11,28,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4548690338713322,1.3473311261421008,2.3637440155870504,1.01866384123879,-0.29498325835355527,3.397363914610809,2.7751972085707948,22,80
oac,Ohio Athletic Conference (OAC),2025-26,softball,Heidelberg,Sammie Trimpey,,,,36,35,123,37,46,5,1,0,0,7,0,0,23,5,20,0,6,0,0,0,0,0,1,0,0,0.408,47,136,20,1.0,0.374,0.382,63,79,14,0,0,0,0,5,0,156,0.91,0,0.0,6,2,36,20,"12,35",0.34,12,35,"22,47",0.47,22,47,"14,31",0.45,14,31,"1,5",0.2,1,5,0,0,0,0,"20,52","1,7","29,54",3,0.0,0,0,0,0.0,0,0,8,27,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2537438066251996,3.004983349527667,-0.20554295787713484,-0.38822042157960407,4.515512954796732,3.8105831629742584,2.7516968077983504,23,80
oac,Ohio Athletic Conference (OAC),2025-26,softball,Mount Union,Faith Reicosky,,,,32,32,98,29,36,21,2,2,0,10,0,2,9,2,8,1,8,3,0,0,0,0,0,1,0,0.425,42,121,9,0.889,0.367,0.429,43,4,4,0,0,0,0,0,0,51,0.922,0,0.0,2,2,34,28,"11,25",0.44,11,25,"21,54",0.39,21,54,"18,49",0.37,18,49,"0,4",0.0,0,4,0,0,0,0,"7,20","13,20","41,69",2,0.0,0,0,0,0.0,0,0,22,16,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58801482933031,2.176157237834884,1.4388007051399438,-0.38822042157960407,1.4773048201754977,0.9180484244301154,2.6743796818770087,24,80
oac,Ohio Athletic Conference (OAC),2025-26,softball,Otterbein,Caroline Heller,,,,24,23,70,16,35,23,10,0,1,8,0,1,3,2,4,0,1,1,0,0,0,2,0,2,0,0.55,48,81,4,1.0,0.5,0.686,73,11,1,1,0,23,8,0,0,85,0.988,31,0.742,1,3,15,17,"20,32",0.63,20,32,"23,44",0.52,23,44,"18,32",0.56,18,32,"3,4",0.75,3,4,0,0,0,0,"4,8","6,7","29,46",11,0.0,0,0,"1,1",1.0,1,1,6,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5214419316008212,0.8293148063341114,1.6443436630170787,0.31522170982959297,0.4645687753017531,-0.3216093206602314,2.6555449729076717,25,79
oac,Ohio Athletic Conference (OAC),2025-26,softball,Baldwin Wallace,Gillian Ryser,,,,31,31,95,22,34,19,6,1,0,3,0,5,5,3,12,1,1,1,0,0,0,1,0,3,0,0.404,42,105,13,0.923,0.358,0.442,154,4,0,0,0,0,0,7,0,158,1.0,0,0.0,1,9,27,28,"13,31",0.42,13,31,"24,69",0.35,24,69,"18,52",0.35,18,52,"3,7",0.43,3,7,0,0,0,0,"5,14","10,16","42,72",14,0.0,0,0,0,0.0,0,0,13,25,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4548690338713322,1.4509343901036986,1.233257747262809,-0.38822042157960407,2.4900408650492425,0.09160992770321749,2.6501858035903707,26,79
oac,Ohio Athletic Conference (OAC),2025-26,softball,Heidelberg,Leah Arnett,,,,35,35,121,22,41,21,5,6,0,6,0,2,11,0,9,1,2,2,0,0,0,0,0,0,0,0.374,58,133,10,0.9,0.339,0.479,61,1,4,0,0,0,0,0,0,66,0.939,0,0.0,2,2,35,35,"16,45",0.36,16,45,"17,59",0.29,17,59,"13,44",0.3,13,44,"1,8",0.13,1,8,0,0,0,0,"11,24","8,8","33,65",47,0.0,0,0,0,0.0,0,0,13,32,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.920879317977755,1.4509343901036986,1.4388007051399438,-0.38822042157960407,1.730488831393934,1.3312676727935642,2.577320589665843,27,78
oac,Ohio Athletic Conference (OAC),2025-26,softball,Marietta,Becca Streets,,,,30,30,91,16,33,27,9,1,2,9,0,0,15,7,0,0,1,2,0,0,0,1,0,4,0,0.412,50,103,0,0.0,0.363,0.549,39,18,4,0,0,0,0,1,0,61,0.934,0,0.0,2,3,22,21,"11,29",0.38,11,29,"24,67",0.36,24,67,"16,41",0.39,16,41,"2,3",0.67,2,3,0,0,0,0,"7,15","9,14","38,73",34,0.0,0,0,"0,1",0.0,0,1,9,18,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.388296136141843,0.8293148063341114,2.0554295787713484,1.01866384123879,-0.5481672695719915,2.1577061695204622,2.5150346255730227,28,78
oac,Ohio Athletic Conference (OAC),2025-26,softball,Baldwin Wallace,Lexy Coggins,,,,31,31,93,22,35,25,5,2,0,8,0,1,6,4,3,1,0,1,0,0,0,1,0,2,0,0.427,44,103,4,0.75,0.376,0.473,70,4,0,0,0,0,0,1,0,74,1.0,0,0.0,5,4,25,23,"8,32",0.25,8,32,"20,52",0.38,20,52,"15,36",0.42,15,36,"4,6",0.67,4,6,0,0,0,0,"6,21","6,10","31,57",16,0.0,0,0,0,0.0,0,0,3,31,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5214419316008212,1.4509343901036986,1.8498866208942135,-0.38822042157960407,0.211384764083317,0.298219551884942,2.3351881112807837,29,78
oac,Ohio Athletic Conference (OAC),2025-26,softball,Heidelberg,Emma Dean,,,,35,32,94,8,35,29,10,0,1,8,0,2,5,0,0,0,0,1,0,0,0,2,0,2,0,0.429,48,105,0,0.0,0.372,0.511,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,5,2,18,31,"13,34",0.38,13,34,"26,56",0.46,26,56,"20,39",0.51,20,39,"2,6",0.33,2,6,0,0,0,0,"8,17","12,12","36,60",24,0.0,0,0,70,0.0,0,0,6,21,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5214419316008212,0.0004886946413282746,2.260972536648483,0.31522170982959297,-0.5481672695719915,0.09160992770321749,2.307527189274588,30,77
oac,Ohio Athletic Conference (OAC),2025-26,softball,Muskingum,K. Timko,,,,25,25,86,13,32,22,5,2,1,1,1,0,9,0,6,2,0,1,0,0,0,0,0,1,0,0.375,44,88,8,0.75,0.372,0.512,33,46,10,0,0,0,0,3,0,89,0.888,0,0.0,4,2,12,31,"7,26",0.27,7,26,"25,52",0.48,25,52,"19,35",0.54,19,35,"4,11",0.36,4,11,0,0,0,0,"3,12","9,10","30,53","1,1",1.0,1,1,0,0.0,0,0,4,13,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3217232384123543,0.5185050144493176,1.5415721840785113,0.31522170982959297,0.9709367977386254,0.9180484244301154,2.253705810590526,31,77
oac,Ohio Athletic Conference (OAC),2025-26,softball,Mount Union,Adri George,,,,33,33,102,13,36,30,11,1,0,10,0,2,2,1,0,2,4,3,0,0,0,0,0,2,0,0.41,49,121,2,0.0,0.353,0.48,137,11,1,3,0,30,5,2,0,149,0.993,35,0.857,3,0,23,46,"12,35",0.34,12,35,"26,57",0.46,26,57,"18,41",0.44,18,41,"2,6",0.33,2,6,0,0,0,0,"6,20","8,12","39,68",22,0.0,0,0,0,0.0,0,0,14,20,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58801482933031,0.5185050144493176,2.3637440155870504,-0.38822042157960407,-0.5481672695719915,-0.5282189448419559,2.2478966257212143,32,76
oac,Ohio Athletic Conference (OAC),2025-26,softball,Otterbein,Maggie Mcvicker,,,,23,23,61,7,23,24,6,1,3,5,0,0,11,3,0,0,0,1,0,0,0,0,0,0,0,0.418,40,67,0,0.0,0.377,0.656,0,7,1,0,0,10,2,0,0,8,0.875,12,0.833,2,1,6,19,"12,29",0.41,12,29,"18,42",0.43,18,42,"11,27",0.41,11,27,"1,4",0.25,1,4,0,0,0,0,"3,8","3,4","23,43",22,0.0,0,0,14,0.0,0,0,2,15,0,52.0,1.0,6.0,3.0,2.0,2.0,1.0,0.0,0.0,0.0,32.0,32.0,23.0,13.0,12.0,11.0,1.0,1.0,5.03,143.0,166.0,3.0,1.0,0.0,2.0,7.0,0.0,0.0,4.0,0.364,33.0,48.0,0.0,"10,17","23,54","6,9",0.0,"9,26",0.7225671588469534,-0.1031145693202696,1.747115141955646,1.722105972647987,-0.5481672695719915,1.3312676727935642,2.2153340181767325,33,76
oac,Ohio Athletic Conference (OAC),2025-26,softball,Muskingum,C. Taylor,,,,25,25,85,22,33,6,7,2,0,8,0,0,2,0,15,2,0,1,0,0,0,0,0,0,0,0.436,44,94,17,0.882,0.388,0.518,46,0,0,0,0,0,0,0,0,46,1.0,0,0.0,6,3,17,28,"7,20",0.35,7,20,"9,31",0.29,9,31,"5,18",0.28,5,18,"3,12",0.25,3,12,0,0,0,0,"18,39","2,7","19,33",1,0.0,0,0,0,0.0,0,0,4,11,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.388296136141843,1.4509343901036986,-0.10277147893856742,-0.38822042157960407,3.2495928987045506,-0.5282189448419559,2.1604559138374784,34,76
oac,Ohio Athletic Conference (OAC),2025-26,softball,Ohio Northern,Taylor Hilty,,,,38,36,101,17,41,22,8,0,0,9,0,1,10,4,4,3,0,1,0,0,0,1,0,2,0,0.455,49,112,7,0.571,0.406,0.485,55,86,13,0,0,0,0,3,0,154,0.916,0,0.0,6,2,19,25,"13,30",0.43,13,30,"27,53",0.51,27,53,"21,36",0.58,21,36,0,0.0,0,0,0,0,0,0,"10,24","8,8","42,60",11,0.0,0,0,"0,1",0.0,0,1,4,11,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.920879317977755,0.9329180702957092,1.5415721840785113,-0.38822042157960407,0.4645687753017531,1.1246580486118398,2.093322857114478,35,75
oac,Ohio Athletic Conference (OAC),2025-26,softball,Otterbein,Rachel Miller,,,,24,24,64,16,28,13,9,2,2,8,0,0,9,5,2,0,1,0,0,0,0,0,1,0,0,0.5,47,73,2,1.0,0.438,0.734,47,1,2,0,0,0,0,0,0,50,0.96,0,0.0,2,0,9,18,"13,22",0.59,13,22,"13,28",0.46,13,28,"10,19",0.53,10,19,"1,4",0.25,1,4,0,0,0,0,"14,24","2,3","18,31","0,1",0.0,0,1,0,0.0,0,0,2,9,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0554316474943983,0.8293148063341114,0.6166288736314045,1.01866384123879,-0.04179924713511915,0.9180484244301154,1.8518774650497205,36,75
oac,Ohio Athletic Conference (OAC),2025-26,softball,Wilmington,Kori Cornett,,,,28,28,96,22,36,15,7,0,0,10,0,4,14,3,8,2,2,0,0,0,0,0,0,1,0,0.455,43,112,10,0.8,0.375,0.448,45,3,1,0,0,0,0,0,0,49,0.98,0,0.0,3,2,29,15,"5,21",0.24,5,21,"20,39",0.51,20,39,"13,28",0.46,13,28,"1,3",0.33,1,3,0,0,0,0,"15,42","7,13","26,46",35,0.0,0,0,0,0.0,0,0,6,13,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58801482933031,1.4509343901036986,0.8221718315085393,-0.38822042157960407,1.4773048201754977,1.9510965453387377,1.8077035944239683,37,75
oac,Ohio Athletic Conference (OAC),2025-26,softball,Otterbein,Kennedi Endsley,,,,24,24,76,30,22,3,1,0,0,9,0,2,3,0,14,0,1,0,0,0,0,0,0,0,0,0.379,23,88,14,1.0,0.289,0.303,31,4,1,0,0,0,0,0,0,36,0.972,0,0.0,11,0,23,18,"6,21",0.29,6,21,"10,24",0.42,10,24,"8,19",0.42,8,19,"1,6",0.17,1,6,0,0,0,0,"22,41","1,2","15,28","0,1",0.0,0,1,0,0.0,0,0,4,13,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6559942611174644,2.2797605017964817,-0.41108591575426967,-0.38822042157960407,2.9964088874861146,-0.3216093206602314,1.7503394432086672,38,74
oac,Ohio Athletic Conference (OAC),2025-26,softball,Otterbein,Caitlin Wilkins,,,,25,24,78,19,20,14,3,0,1,6,0,1,8,5,8,2,4,1,0,0,0,0,0,0,0,0.314,26,90,10,0.8,0.256,0.333,50,1,1,0,0,0,0,0,0,52,0.981,0,0.0,3,3,24,27,"8,21",0.38,8,21,"12,45",0.27,12,45,"8,28",0.29,8,28,"0,4",0.0,0,4,0,0,0,0,"4,11","3,7","27,53",23,0.0,0,0,"0,1",0.0,0,1,10,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5228484656584865,1.140124598218905,0.7194003525699719,0.31522170982959297,1.4773048201754977,0.7114388002483909,1.7229580131083233,39,74
oac,Ohio Athletic Conference (OAC),2025-26,softball,Mount Union,Kaitlyn Culver,,,,28,23,59,17,23,10,3,1,1,3,0,1,9,3,11,1,3,0,0,0,0,0,0,0,0,0.429,31,66,12,0.917,0.39,0.525,23,0,2,0,0,0,0,0,0,25,0.92,0,0.0,2,0,14,13,"7,21",0.33,7,21,"15,32",0.47,15,32,"11,25",0.44,11,25,"2,2",1.0,2,2,0,0,0,0,"8,16","1,1","22,37",1,0.0,0,0,0,0.0,0,0,6,14,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7225671588469534,0.9329180702957092,0.30831443681570225,0.31522170982959297,2.236856853830806,0.9180484244301154,1.699798753659811,40,74
oac,Ohio Athletic Conference (OAC),2025-26,softball,Capital,Autumn Bridges,,,,30,30,83,20,33,8,3,1,0,8,0,2,1,0,7,3,9,0,0,0,0,0,1,1,0,0.462,38,102,10,0.7,0.398,0.458,57,1,2,0,0,0,0,0,0,60,0.967,0,0.0,7,4,28,19,"10,25",0.4,10,25,"21,49",0.43,21,49,"15,33",0.45,15,33,0,0.0,0,0,0,0,0,0,"4,13","4,9","39,58",14,0.0,0,0,0,0.0,0,0,10,16,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.388296136141843,1.2437278621805028,0.10277147893856742,-0.38822042157960407,1.2241208089570617,-0.7348285690236803,1.6345793753065792,41,73
oac,Ohio Athletic Conference (OAC),2025-26,softball,Otterbein,Emma Calkins,,,,24,22,67,7,20,17,2,0,3,4,0,0,12,4,0,0,2,2,0,0,0,0,0,1,0,0.329,31,75,0,0.0,0.299,0.463,97,5,5,0,0,0,0,1,0,107,0.953,0,0.0,1,1,21,17,"12,28",0.43,12,28,"16,47",0.34,16,47,"12,29",0.41,12,29,"0,5",0.0,0,5,0,0,0,0,"3,12","3,4","27,52",1,0.0,0,0,"0,1",0.0,0,1,10,17,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5228484656584865,-0.1031145693202696,1.0277147893856742,1.722105972647987,-0.5481672695719915,1.5378772969752887,1.6225406658853245,42,73
oac,Ohio Athletic Conference (OAC),2025-26,softball,Marietta,Adisson Heath,,,,28,18,60,6,19,16,4,0,3,6,0,3,13,0,0,0,0,1,0,0,0,1,0,1,0,0.4,32,70,0,0.0,0.317,0.533,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,2,2,14,13,"12,30",0.4,12,30,"14,42",0.33,14,42,"9,31",0.29,9,31,"1,1",1.0,1,1,0,0,0,0,"4,9","6,12","24,48",2,0.0,0,0,27,0.0,0,0,3,23,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45627556792899754,-0.2067178332818675,0.9249433104471068,1.722105972647987,-0.5481672695719915,1.744486921157013,1.4381708094635062,43,73
oac,Ohio Athletic Conference (OAC),2025-26,softball,Otterbein,Isa Lewis,,,,22,21,58,6,17,11,2,0,3,3,0,1,7,3,1,0,1,0,0,0,0,0,0,0,0,0.339,28,63,1,1.0,0.293,0.483,36,40,4,0,0,0,0,1,0,80,0.95,0,0.0,2,1,12,21,"6,23",0.26,6,23,"10,32",0.31,10,32,"6,17",0.35,6,17,"0,4",0.0,0,4,0,0,0,0,"7,16","1,3","16,34",11,0.0,0,0,0,0.0,0,0,5,14,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32312977247001956,-0.2067178332818675,0.41108591575426967,1.722105972647987,-0.29498325835355527,0.5048291760666664,1.3738556477560175,44,72
oac,Ohio Athletic Conference (OAC),2025-26,softball,Baldwin Wallace,Steph Mraz,,,,26,24,74,12,29,14,4,2,0,3,0,2,9,1,8,1,2,2,0,0,0,0,0,1,0,0.42,37,83,9,0.889,0.392,0.5,47,0,0,0,0,0,0,0,0,47,1.0,0,0.0,5,5,15,21,"9,23",0.39,9,23,"17,44",0.39,17,44,"11,29",0.38,11,29,"3,3",1.0,3,3,0,0,0,0,"6,17","3,10","32,52",35,0.0,0,0,0,0.0,0,0,8,14,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1220045452238872,0.4149017504877198,0.7194003525699719,-0.38822042157960407,1.4773048201754977,0.9180484244301154,1.2586311049323067,45,72
oac,Ohio Athletic Conference (OAC),2025-26,softball,Wilmington,Ashley Hardesty,,,,32,32,100,15,29,20,3,0,0,6,0,0,10,5,2,0,0,2,0,0,0,3,1,3,0,0.324,32,108,2,1.0,0.29,0.32,12,2,2,0,0,6,0,0,0,16,0.875,6,1.0,5,6,20,37,"9,38",0.24,9,38,"22,73",0.3,22,73,"17,47",0.36,17,47,"0,2",0.0,0,2,0,0,0,0,"3,11","5,9","34,78",26,0.0,0,0,"0,1",0.0,0,1,8,29,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1220045452238872,0.7257115423725135,1.3360292262013764,-0.38822042157960407,-0.04179924713511915,1.1246580486118398,1.2558792008355368,46,72
oac,Ohio Athletic Conference (OAC),2025-26,softball,Heidelberg,Jade Torres,,,,36,35,97,15,26,17,4,0,1,13,0,2,16,2,2,3,2,0,0,0,0,0,0,0,0,0.366,33,114,5,0.4,0.268,0.34,54,1,1,0,0,0,0,0,0,56,0.982,0,0.0,4,6,19,33,"8,35",0.23,8,35,"17,56",0.3,17,56,"12,36",0.33,12,36,"3,4",0.75,3,4,0,0,0,0,"6,21","5,11","31,63",23,0.0,0,0,"1,1",1.0,1,1,5,22,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9222858520354204,0.7257115423725135,1.0277147893856742,0.31522170982959297,-0.04179924713511915,2.3643157937021866,1.195537265801404,47,71
oac,Ohio Athletic Conference (OAC),2025-26,softball,Mount Union,Kyndall Hahn,,,,33,31,79,18,29,8,0,1,0,6,0,0,8,3,8,3,9,0,0,0,0,0,0,0,0,0.412,31,94,11,0.727,0.367,0.392,42,0,1,0,0,0,0,0,0,43,0.977,0,0.0,7,1,31,12,"10,26",0.38,10,26,"14,33",0.42,14,33,"11,28",0.39,11,28,"1,4",0.25,1,4,0,0,0,0,"9,23","2,8","23,43",1,0.0,0,0,0,0.0,0,0,10,14,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1220045452238872,1.0365213342573072,0.10277147893856742,-0.38822042157960407,1.4773048201754977,0.7114388002483909,1.178623539097644,48,71
oac,Ohio Athletic Conference (OAC),2025-26,softball,Marietta,Taylor Airy,,,,30,30,81,21,23,15,4,1,0,11,0,2,14,3,7,1,4,2,0,0,0,0,0,0,0,0.375,29,100,8,0.875,0.284,0.358,57,3,1,0,0,0,0,1,0,61,0.984,0,0.0,6,2,19,25,"8,34",0.24,8,34,"14,49",0.29,14,49,"10,41",0.24,10,41,"2,2",1.0,2,2,0,0,0,0,"9,18","6,11","29,58",23,0.0,0,0,0,0.0,0,0,11,31,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7225671588469534,1.3473311261421008,0.8221718315085393,-0.38822042157960407,1.2241208089570617,1.9510965453387377,1.1710384831837841,49,71
oac,Ohio Athletic Conference (OAC),2025-26,softball,Ohio Northern,Lillie Marker,,,,33,27,90,12,27,14,5,0,1,9,0,0,10,5,1,0,0,1,0,0,0,0,1,1,0,0.36,35,100,1,1.0,0.3,0.389,21,39,2,0,0,0,0,1,0,62,0.968,0,0.0,4,5,21,29,"13,35",0.37,13,35,"19,59",0.32,19,59,"12,43",0.28,12,43,"0,2",0.0,0,2,0,0,0,0,"5,16","4,9","31,65",16,0.0,0,0,25,0.0,0,0,8,25,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9888587497649093,0.4149017504877198,0.7194003525699719,0.31522170982959297,-0.29498325835355527,1.1246580486118398,1.0981447712482972,50,71
oac,Ohio Athletic Conference (OAC),2025-26,softball,Ohio Northern,Mariana Alejandro,,,,31,31,98,21,33,6,2,0,0,3,0,1,11,3,6,1,5,0,0,0,0,0,0,1,0,0.363,35,107,7,0.857,0.337,0.357,39,3,2,0,0,0,0,0,0,44,0.955,0,0.0,6,4,30,23,"3,19",0.16,3,19,"23,55",0.42,23,55,"10,35",0.29,10,35,"1,3",0.33,1,3,0,0,0,0,"7,17","3,9","37,61",5,0.0,0,0,0,0.0,0,0,11,23,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.388296136141843,1.3473311261421008,-0.10277147893856742,-0.38822042157960407,0.9709367977386254,1.3312676727935642,1.0635204544359578,51,70
oac,Ohio Athletic Conference (OAC),2025-26,softball,Ohio Northern,Carlie Schroeder,,,,26,24,76,11,22,16,8,0,1,4,0,0,9,3,1,0,1,1,0,0,0,0,0,0,0,0.321,33,82,1,1.0,0.289,0.434,20,14,0,0,0,0,0,0,0,34,1.0,0,0.0,2,5,19,23,"8,27",0.3,8,27,"14,54",0.26,14,54,"10,36",0.28,10,36,"1,3",0.33,1,3,0,0,0,0,"4,10","4,16","25,57",6,0.0,0,0,11,0.0,0,0,8,21,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6559942611174644,0.3112984865261219,0.9249433104471068,0.31522170982959297,-0.29498325835355527,0.9180484244301154,1.0216324720378167,52,70
