season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs
2026-27,baseball,Conference of New England (CCC),ccc,Wentworth Institute of Technology,Jace Rogers,Jace,Rogers,,762,Jace Rogers,0,0WIT,7,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,2,0,0,0,4,0,0,0,2,1.000,4,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Wentworth Institute of Technology,WIT,0,False,13,1,1,1,0,0,0,0,0,0,11.0,6,5,6,4,2,2,0,4.09,45,54,1,1,0,1,1,0,0,3,.289,16,12,0,"3,10","2,6","0,5",0,"3,7"
2026-27,baseball,Conference of New England (CCC),ccc,Wentworth Institute of Technology,Tommy Crowley,Tommy,Crowley,,762,Tommy Crowley,0,0WIT,9,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,4,1,0,0,2,1,0,0,6,.833,3,.667,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Wentworth Institute of Technology,WIT,0,False,21,1,2,0,2,0,0,0,0,0,17.1,19,13,9,12,7,0,1,6.75,71,84,1,1,0,1,2,0,0,7,.296,13,24,0,"2,3","3,12","2,3",0,"2,6"
2026-27,baseball,Conference of New England (CCC),ccc,Wentworth Institute of Technology,Aaron Masson,Aaron,Masson,,762,Aaron Masson,0,0WIT,7,5,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,4,2,0,0,9,1,0,0,6,.667,10,.900,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Wentworth Institute of Technology,WIT,0,False,23,1,5,2,1,0,0,0,0,0,26.0,14,9,6,24,2,0,0,3.12,103,116,3,6,0,0,1,0,0,10,.223,18,32,0,"3,10","9,20","3,11",0,"3,11"
2026-27,baseball,Conference of New England (CCC),ccc,Wentworth Institute of Technology,Joseph Sinibaldi,Joseph,Sinibaldi,,762,Joseph Sinibaldi,0,0WIT,7,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,0,0,0,0,1,0,0,0,1,1.000,1,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Wentworth Institute of Technology,WIT,0,False,9,1,0,0,0,1,0,0,0,0,10.1,6,6,3,9,2,0,0,5.23,38,44,2,3,0,0,0,0,0,5,.237,11,9,0,"1,1","2,4","2,3",0,"2,2"
2026-27,baseball,Conference of New England (CCC),ccc,Wentworth Institute of Technology,Jake Samela,Jake,Samela,,762,Jake Samela,0,0WIT,19,18,,,66,13,16,7,1,0,1,9,0,0,5,3,1,0,0,0,0,0,0,4,0,6,0,0.333,20,75,1,1.000,.242,.303,2,0,0,0,0,0,0,0,0,2,1.000,0,.000,,2,1,26,17,"5,23",0.22,5,23,"7,37",0.19,7,37,"3,26",0.12,3,26,"4,7",0.57,4,7,0,0,0,0,"7,15","3,8","19,39",16,0,0,0,"0,1",0,0,1,11,15,0,,Wentworth Institute of Technology,WIT,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Conference of New England (CCC),ccc,Wentworth Institute of Technology,Nigel Cross,Nigel,Cross,,762,Nigel Cross,0,0WIT,9,6,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,7,2,0,0,10,0,0,0,10,.800,10,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Wentworth Institute of Technology,WIT,0,False,33,1,6,1,4,0,1,0,0,0,36.1,25,20,17,32,7,2,0,4.95,138,170,1,7,0,5,3,0,0,16,.239,40,35,0,"5,13","7,22","2,11",0,"5,16"
2026-27,baseball,Conference of New England (CCC),ccc,Wentworth Institute of Technology,Bennett Leary,Bennett,Leary,,762,Bennett Leary,0,0WIT,9,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,3,0,0,0,0,0,0,0,3,1.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Wentworth Institute of Technology,WIT,0,False,7,1,0,0,1,5,0,0,0,0,7.1,3,3,7,4,0,0,0,3.68,25,37,1,2,0,0,3,0,2,1,.280,4,13,0,"1,3","1,3","2,4",0,"0,5"
2026-27,baseball,Conference of New England (CCC),ccc,Wentworth Institute of Technology,Luke Ryan,Luke,Ryan,,762,Luke Ryan,0,0WIT,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,0,0,0,0,3,0,0,0,2,1.000,3,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Wentworth Institute of Technology,WIT,0,False,7,1,0,1,0,0,0,0,0,0,5.0,5,5,2,2,1,1,1,9.00,21,24,1,0,0,1,0,0,0,0,.333,5,7,0,"1,2","1,7","0,3",0,"2,6"
2026-27,baseball,Conference of New England (CCC),ccc,Wentworth Institute of Technology,Andrew Pantano,Andrew,Pantano,,762,Andrew Pantano,0,0WIT,8,5,,,19,5,4,4,0,0,0,2,0,1,3,2,1,0,0,0,0,0,0,0,0,0,0,0.318,4,22,1,1.000,.211,.211,6,8,5,0,0,0,0,1,0,19,.737,0,.000,,2,3,6,3,"1,3",0.33,1,3,"4,18",0.22,4,18,"2,12",0.17,2,12,0,0,0,0,0,0,0,0,0,"2,3","11,19",1,0,0,0,0,0,0,0,4,2,0,,Wentworth Institute of Technology,WIT,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Conference of New England (CCC),ccc,Wentworth Institute of Technology,Brendan Doyle,Brendan,Doyle,,762,Brendan Doyle,0,0WIT,2,0,,,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,3,0,.000,.000,.000,0,2,0,0,0,0,0,0,0,2,1.000,0,.000,,0,0,2,0,"0,1",0,0,1,"0,1",0,0,1,"0,1",0,0,1,0,0,0,0,0,0,0,0,0,0,"0,1",0,0,0,0,6,0,0,0,0,2,0,,Wentworth Institute of Technology,WIT,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Conference of New England (CCC),ccc,Wentworth Institute of Technology,Christian Roncal,Christian,Roncal,,762,Christian Roncal,0,0WIT,19,14,,,49,16,14,12,3,2,1,9,0,6,14,3,5,0,0,2,0,0,0,0,0,0,0,0.439,24,66,5,1.000,.286,.490,28,2,2,0,0,0,0,2,0,32,.938,0,.000,,0,0,9,14,"4,22",0.18,4,22,"9,25",0.36,9,25,"7,19",0.37,7,19,"0,2",0,0,2,0,0,0,0,"6,18","6,7","18,32",1,0,0,0,77,0,0,0,5,23,0,,Wentworth Institute of Technology,WIT,0,False,3,1,0,0,0,0,0,0,0,0,1.1,5,2,4,2,1,0,1,13.50,8,12,1,0,0,0,0,0,0,0,.375,1,1,0,"1,1","3,6","0,3",0,"0,1"
2026-27,baseball,Conference of New England (CCC),ccc,Wentworth Institute of Technology,Matthew Favazzo,Matthew,Favazzo,,762,Matthew Favazzo,0,0WIT,21,21,,,71,17,24,12,5,0,1,10,1,6,10,2,4,1,0,1,0,0,0,1,0,1,0,0.455,32,88,5,.800,.338,.451,46,16,6,3,0,11,1,3,0,68,.912,12,.917,,1,1,13,24,"12,32",0.38,12,32,"12,41",0.29,12,41,"10,30",0.33,10,30,"2,8",0.25,2,8,0,0,0,0,"3,10","3,8","26,51",0,0,0,0,0,0,0,0,5,19,0,,Wentworth Institute of Technology,WIT,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Conference of New England (CCC),ccc,Wentworth Institute of Technology,Alec Peruzzi,Alec,Peruzzi,,762,Alec Peruzzi,0,0WIT,6,5,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,3,6,2,0,0,5,1,1,0,11,.818,6,.833,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Wentworth Institute of Technology,WIT,0,False,25,1,5,5,0,0,0,0,0,0,34.0,10,7,14,40,4,2,0,1.85,125,143,2,3,0,0,1,0,0,8,.200,27,28,0,"2,14","4,19","2,12",0,"4,17"
2026-27,baseball,Conference of New England (CCC),ccc,Wentworth Institute of Technology,Jack Titley,Jack,Titley,,762,Jack Titley,0,0WIT,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Wentworth Institute of Technology,WIT,0,False,4,1,0,0,0,0,0,0,0,0,4.1,0,0,1,2,0,0,0,0.00,15,17,1,0,0,1,0,0,0,1,.267,9,1,0,"0,2","0,1","0,1",0,"0,1"
2026-27,baseball,Conference of New England (CCC),ccc,Wentworth Institute of Technology,Tanner Graham,Tanner,Graham,,762,Tanner Graham,0,0WIT,1,0,,,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.000,0,1,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,"0,1",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,,Wentworth Institute of Technology,WIT,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Conference of New England (CCC),ccc,Wentworth Institute of Technology,Jacob Decoste,Jacob,Decoste,,762,Jacob Decoste,0,0WIT,3,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,0,0,0,0,1,1.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Wentworth Institute of Technology,WIT,0,False,0,1,0,0,0,0,0,0,0,0,1.1,3,2,4,0,0,0,0,13.50,2,9,0,2,0,0,1,0,1,0,.000,0,3,0,"2,2","0,2",0,0,0
2026-27,baseball,Conference of New England (CCC),ccc,Wentworth Institute of Technology,Caleb Cormier,Caleb,Cormier,,762,Caleb Cormier,0,0WIT,15,12,,,31,8,12,8,1,0,0,5,0,7,7,2,1,2,0,0,0,0,0,0,1,0,0,0.558,13,43,3,.333,.387,.419,95,3,1,1,0,19,2,0,0,99,.990,21,.905,,2,0,5,6,"3,8",0.38,3,8,"8,17",0.47,8,17,"6,10",0.60,6,10,"3,5",0.60,3,5,0,0,0,0,"7,14","3,4","14,20","2,2",1.00,2,2,0,0,0,0,8,5,0,,Wentworth Institute of Technology,WIT,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
