conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,z_hitting_stats_hits,z_hitting_stats_runs,z_hitting_stats_runs_batted_in,z_hitting_stats_home_runs,z_hitting_stats_stolen_bases,z_hitting_stats_strikeouts,composite_score,rank,rating
ncac,North Coast Athletic Conference (NCAC),2025-26,softball,Denison,Moffitt Madilyn,,,,34,33,101,15,28,27,6,0,5,9,0,1,14,3,1,0,0,0,0,0,0,0,0,1,0,0.342,49,111,1,1.0,0.277,0.485,4,8,0,0,0,5,1,1,0,12,1.0,6,0.833,3,5,23,32,"10,32",0.31,10,32,"22,64",0.34,22,64,"16,45",0.36,16,45,"3,8",0.38,3,8,0,0,0,0,"3,17","6,12","40,67",45,0.0,0,0,11,0.0,0,0,11,18,0,41.0,1.0,2.0,2.0,0.0,4.0,1.0,0.0,1.0,0.0,35.0,23.0,18.0,18.0,25.0,10.0,0.0,4.0,3.6,142.0,169.0,2.0,5.0,0.0,1.0,3.0,0.0,0.0,8.0,0.289,41.0,33.0,1.0,0,0,0,0.0,0,0.9462853184302598,0.6405981199970893,2.0614158124137347,2.942872203608681,-0.3415498412791911,1.3484619288484085,3.7487131308778703,11,84
ncac,North Coast Athletic Conference (NCAC),2025-26,softball,Denison,Surbaugh Brooke,,,,31,28,87,11,28,16,1,0,7,4,0,7,24,7,0,0,0,0,0,0,0,1,0,1,0,0.398,50,98,0,0.0,0.322,0.575,6,33,2,0,0,18,3,3,0,41,0.951,21,0.857,0,2,10,25,"8,34",0.24,8,34,"13,44",0.3,13,44,"7,30",0.23,7,30,"3,6",0.5,3,6,0,0,0,0,"9,16","3,7","21,50",14,0.0,0,0,1,0.0,0,0,2,23,0,120.0,1.0,20.0,11.0,10.0,0.0,9.0,3.0,1.0,0.0,116.1,67.0,55.0,22.0,63.0,17.0,1.0,12.0,3.31,458.0,510.0,6.0,12.0,0.0,1.0,17.0,0.0,0.0,23.0,0.262,112.0,161.0,0.0,0,0,0,0.0,0,0.9462853184302598,0.24217733804768007,0.9103332602265034,4.261347890730579,-0.5199018061792465,3.059197211715792,3.425975621727603,12,83
ncac,North Coast Athletic Conference (NCAC),2025-26,softball,Wittenberg,Julia Burch,,,,37,33,112,34,42,15,5,0,0,13,0,1,9,2,24,5,1,0,0,0,0,0,0,1,0,0.444,47,127,29,0.828,0.375,0.42,33,2,0,0,0,0,0,0,0,35,1.0,0,0.0,10,4,27,24,"10,34",0.29,10,34,"25,64",0.39,25,64,"14,39",0.36,14,39,"0,2",0.0,0,2,0,0,0,0,"6,14","7,12","41,67",16,0.0,0,0,"0,1",0.0,0,1,10,22,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8838168411303597,2.5330968342567823,0.8056893918458459,-0.35331701419606415,3.7605453514220835,0.49309428741471656,3.4091653114948732,13,82
ncac,North Coast Athletic Conference (NCAC),2025-26,softball,Kenyon,Arianna Jalomo,,,,26,26,83,25,35,31,7,2,1,8,0,0,3,1,4,0,1,3,0,0,0,0,0,1,0,0.457,49,95,4,1.0,0.422,0.59,30,43,11,0,0,0,0,1,0,84,0.869,0,0.0,5,4,26,18,"9,29",0.31,9,29,"27,53",0.51,27,53,"24,40",0.6,24,40,"2,2",1.0,2,2,0,0,0,0,"2,12","17,19","40,57",13,0.0,0,0,0,0.0,0,0,7,17,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4150510797803098,1.6366500748706119,2.4799912859363644,0.30592082936488485,0.19350605342097518,-0.5333468823057137,3.3705512224211045,14,82
ncac,North Coast Athletic Conference (NCAC),2025-26,softball,Wittenberg,Hanna Ecker,,,,39,38,110,14,40,35,9,0,1,14,1,0,9,5,4,0,2,2,0,0,0,1,0,1,0,0.429,52,128,4,1.0,0.364,0.473,191,29,8,12,0,24,10,3,0,228,0.965,34,0.706,6,2,25,32,"13,38",0.34,13,38,"25,63",0.4,25,63,"16,48",0.33,16,48,"1,2",0.5,1,2,0,0,0,0,"7,22","16,15","44,70",3,0.0,0,0,"1,1",1.0,1,1,14,27,0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0,1.0,0.0,0.0,1.0,0.0,0.0,21.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,1.0,0.0,0.0,0,"3,4",0,0.0,"3,4",1.7498837664589169,0.5409929245097369,2.898566759458994,0.30592082936488485,0.19350605342097518,0.49309428741471656,3.17904502445341,15,81
ncac,North Coast Athletic Conference (NCAC),2025-26,softball,Wooster,Emma Hetkey,,,,38,38,117,29,45,7,3,0,0,9,0,0,4,2,26,3,12,0,0,0,0,0,0,1,0,0.429,48,138,29,0.897,0.385,0.41,36,1,1,0,0,0,0,0,0,38,0.974,0,0.0,7,10,51,22,"13,31",0.42,13,31,"23,58",0.4,23,58,"10,27",0.37,10,27,"3,6",0.5,3,6,0,0,0,0,"7,20","3,5","43,74",1,0.0,0,0,0,0.0,0,0,16,22,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.084716453137524,2.035070856820021,-0.031461555199413314,-0.35331701419606415,4.117249281222194,-0.3622733540189753,3.106288826724083,16,80
ncac,North Coast Athletic Conference (NCAC),2025-26,softball,Ohio Wesleyan,Avery Panozzo,,,,38,38,112,30,37,22,12,1,1,13,0,3,7,5,3,0,1,3,0,0,0,0,0,0,0,0.405,54,132,3,1.0,0.33,0.482,102,20,7,4,0,76,12,2,0,129,0.946,88,0.864,5,12,33,33,"12,36",0.33,12,36,"17,57",0.3,17,57,"13,35",0.37,13,35,"1,3",0.33,1,3,0,0,0,0,"20,35","9,12","35,63",65,0.0,0,0,0,0.0,0,0,17,26,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5489841544517526,2.1346760523073733,1.5381964705104478,0.30592082936488485,0.015154088520919767,0.15094723084123982,2.894680156843717,17,80
ncac,North Coast Athletic Conference (NCAC),2025-26,softball,Kenyon,Brooke Avila,,,,34,34,112,28,35,15,4,2,1,4,0,1,10,5,14,0,5,2,0,0,0,0,0,1,0,0.336,46,124,14,1.0,0.313,0.411,52,0,1,0,0,0,0,0,0,53,0.981,0,0.0,9,2,34,30,"13,40",0.33,13,40,"12,41",0.29,12,41,"8,33",0.24,8,33,"2,2",1.0,2,2,0,0,0,0,"15,43","8,9","28,49",1,0.0,0,0,0,0.0,0,0,11,25,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4150510797803098,1.9354656613326688,0.8056893918458459,0.30592082936488485,1.9770257024215294,0.664167815701455,2.781049275650348,18,79
ncac,North Coast Athletic Conference (NCAC),2025-26,softball,DePauw,Libby Minobe,,,,40,39,119,30,38,11,4,0,0,9,0,1,10,5,18,0,6,0,1,0,0,1,0,3,0,0.372,42,136,18,1.0,0.319,0.353,55,2,0,0,0,0,0,0,0,57,1.0,0,0.0,7,2,36,33,"10,33",0.3,10,33,"23,60",0.38,23,60,"14,38",0.37,14,38,"1,2",0.5,1,2,0,0,0,0,"14,36","3,7","39,68",0,0.0,0,0,"0,1",0.0,0,1,12,22,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.615950691787474,2.1346760523073733,0.3871139183232163,-0.35331701419606415,2.690433562021751,0.664167815701455,2.4826837825183525,19,79
ncac,North Coast Athletic Conference (NCAC),2025-26,softball,DePauw,Paige Brady,,,,36,33,105,20,35,22,8,0,1,6,0,0,9,3,4,2,3,2,0,0,0,1,0,1,0,0.363,46,116,6,0.667,0.333,0.438,109,14,5,9,0,27,3,2,0,128,0.961,30,0.9,3,7,35,27,"12,40",0.3,12,40,"23,64",0.36,23,64,"19,47",0.4,19,47,"2,3",0.67,2,3,0,0,0,0,"12,24","10,14","40,70",61,0.0,0,0,"1,1",1.0,1,1,16,32,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4150510797803098,1.1386240974338506,1.5381964705104478,0.30592082936488485,0.19350605342097518,0.49309428741471656,2.4009757082467638,20,78
ncac,North Coast Athletic Conference (NCAC),2025-26,softball,Kenyon,Natalya Delsante,,,,34,34,106,20,40,24,9,1,0,4,0,5,7,2,4,0,2,0,0,0,0,0,0,2,0,0.426,51,117,4,1.0,0.377,0.481,79,48,5,0,0,0,0,4,0,132,0.962,0,0.0,4,4,29,28,"16,44",0.36,16,44,"31,67",0.46,31,67,"22,47",0.47,22,47,"1,3",0.33,1,3,0,0,0,0,"6,16","7,10","45,72","1,1",1.0,1,1,0,0.0,0,0,12,21,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7498837664589169,1.1386240974338506,1.7474842072717627,-0.35331701419606415,0.19350605342097518,0.15094723084123982,2.3344108831327475,21,78
ncac,North Coast Athletic Conference (NCAC),2025-26,softball,DePauw,Alex Romero-Salas,,,,36,32,95,9,37,20,6,0,2,1,0,0,11,5,4,1,2,0,0,0,0,2,0,2,0,0.396,49,98,5,0.8,0.389,0.516,1,22,1,0,0,15,5,0,0,24,0.958,20,0.75,4,0,23,22,"14,36",0.39,14,36,"21,57",0.37,21,57,"16,43",0.37,16,43,0,0.0,0,0,0,0,0,0,"8,19","8,10","31,59",60,0.0,0,0,37,0.0,0,0,8,28,0,103.0,1.0,14.0,9.0,4.0,1.0,9.0,2.0,0.0,0.0,98.0,46.0,33.0,16.0,70.0,23.0,1.0,8.0,2.36,378.0,413.0,4.0,2.0,0.0,4.0,13.0,0.0,0.0,21.0,0.272,119.0,94.0,0.0,0,0,0,0.0,0,1.5489841544517526,0.04296694707297552,1.328908733749133,0.9651586729258339,0.19350605342097518,0.8352413439881934,2.310537130026459,22,77
ncac,North Coast Athletic Conference (NCAC),2025-26,softball,Wooster,Jillian Meszaros,,,,38,37,124,28,42,13,11,0,1,17,0,0,12,3,2,0,1,0,0,0,0,0,0,2,0,0.418,56,142,2,1.0,0.339,0.452,2,60,0,0,0,35,11,0,0,62,1.0,46,0.761,4,4,32,35,"5,30",0.17,5,30,"14,44",0.32,14,44,"9,26",0.35,9,26,"3,8",0.38,3,8,0,0,0,0,"26,61","7,8","24,48",1,0.0,0,0,"0,1",0.0,0,1,2,21,0,135.0,1.0,20.0,9.0,11.0,0.0,13.0,1.0,0.0,0.0,122.0,77.0,53.0,34.0,72.0,24.0,4.0,1.0,3.04,489.0,549.0,6.0,10.0,0.0,2.0,14.0,0.0,0.0,20.0,0.276,52.0,226.0,0.0,"3,4","1,11","0,2",0.0,"1,5",1.8838168411303597,1.9354656613326688,0.5964016550845311,0.30592082936488485,-0.16319787637913566,1.0063148722749318,2.2262396054486944,23,77
ncac,North Coast Athletic Conference (NCAC),2025-26,softball,Denison,Workman Indy,,,,35,35,116,27,36,18,9,1,1,17,0,5,13,7,0,0,3,0,0,0,0,1,0,3,0,0.42,50,141,0,0.0,0.31,0.431,76,72,2,0,0,0,0,4,0,150,0.987,0,0.0,4,5,31,34,"9,35",0.26,9,35,"14,50",0.28,14,50,"9,29",0.31,9,29,"3,10",0.3,3,10,0,0,0,0,"26,51","7,12","31,62",145,0.0,0,0,0,0.0,0,0,5,20,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4820176171160313,1.8358604658453164,1.1196209969878181,0.30592082936488485,-0.5199018061792465,1.1773884005616702,2.1180237133897477,24,76
