season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs
2026-27,baseball,North Atlantic Conference (NAC),nac,Thomas,Grady Hotham,Grady,Hotham,,2758,Grady Hotham,0,0THOMAS (,15,13,,,44,10,12,7,4,0,2,5,0,1,12,8,4,1,0,0,0,0,0,0,0,0,0,0.360,22,50,5,.800,.273,.500,19,10,1,0,0,0,0,1,0,30,.967,0,.000,,3,2,8,8,"3,17",0.18,3,17,"7,25",0.28,7,25,"4,18",0.22,4,18,"1,6",0.17,1,6,0,0,0,0,"2,7","2,6","9,25",30,0,0,0,9,0,0,0,0,15,0,,Thomas,THOMAS (,1210-3380,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,North Atlantic Conference (NAC),nac,Thomas,Nathan Paes,Nathan,Paes,,2758,Nathan Paes,0,0THOMAS (,11,8,,,22,4,3,3,0,0,0,3,0,1,7,4,1,1,0,0,0,0,0,0,0,0,0,0.269,3,26,2,.500,.136,.136,14,0,0,0,0,0,1,0,0,14,1.000,1,.000,,0,1,6,6,"1,6",0.17,1,6,"1,9",0.11,1,9,"1,6",0.17,1,6,"1,2",0.50,1,2,0,0,0,0,"2,6","1,1","4,11",1,0,0,0,0,0,0,0,3,5,0,,Thomas,THOMAS (,1210-3385,False,10,1,1,0,0,0,0,0,0,0,5.0,4,4,1,0,3,0,0,7.20,23,24,1,0,0,0,0,0,0,0,.435,8,5,0,"1,5","6,11","1,3",0,"3,7"
2026-27,baseball,North Atlantic Conference (NAC),nac,Thomas,Ian Libby,Ian,Libby,,2758,Ian Libby,0,0THOMAS (,6,6,,,3,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0.250,1,4,1,1.000,.333,.333,1,10,1,0,0,2,1,1,0,12,.917,3,.667,,1,0,1,1,"0,2",0,0,2,"1,3",0.33,1,3,"1,3",0.33,1,3,0,0,0,0,0,0,0,0,0,"1,1","3,4",0,0,0,0,0,0,0,0,2,1,0,,Thomas,THOMAS (,1210-3382,False,26,1,5,2,1,0,1,0,0,0,26.1,12,12,3,27,4,1,0,4.10,104,118,2,9,0,0,2,0,0,4,.250,20,29,1,"3,5","6,17","1,3",0,"0,7"
2026-27,baseball,North Atlantic Conference (NAC),nac,Thomas,Brody Walsh,Brody,Walsh,,2758,Brody Walsh,0,0THOMAS (,7,1,,,4,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.750,4,4,0,.000,.750,1.000,8,0,0,0,0,2,0,0,0,8,1.000,2,1.000,,0,1,0,1,"1,2",0.50,1,2,"0,1",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"2,2",0,"0,1",0,0,0,0,0,0,0,0,0,1,0,,Thomas,THOMAS (,1210-3125,False,8,1,0,0,2,1,0,0,0,0,3.1,6,6,5,6,0,0,0,16.20,18,25,1,2,0,0,0,0,0,3,.444,3,1,0,"1,1","0,3","0,1",0,"0,1"
2026-27,baseball,North Atlantic Conference (NAC),nac,Thomas,Stephen Coffey,Stephen,Coffey,,2758,Stephen Coffey,0,0THOMAS (,3,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,0,0,1,0,1,1.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Thomas,THOMAS (,1210-3376,False,4,1,0,0,0,0,0,0,0,0,2.0,5,2,1,0,2,0,0,9.00,10,12,0,1,0,0,0,0,0,0,.400,2,3,0,"0,1","0,2","0,1",0,"0,1"
2026-27,baseball,North Atlantic Conference (NAC),nac,Thomas,Jordan Craft,Jordan,Craft,,2758,Jordan Craft,0,0THOMAS (,5,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,2,0,0,0,0,1,0,0,2,1.000,1,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Thomas,THOMAS (,1210-2932,False,3,1,0,0,0,0,0,0,0,0,6.1,3,1,5,3,0,1,0,1.42,20,29,1,3,0,0,1,0,0,1,.150,6,8,0,"0,1","0,2","0,1",0,"0,1"
2026-27,baseball,North Atlantic Conference (NAC),nac,Thomas,Roy Clayton,Roy,Clayton,,2758,Roy Clayton,0,0THOMAS (,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,0,0,0,0,3,1,0,0,1,1.000,4,.750,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Thomas,THOMAS (,1210-2797,False,10,1,0,0,0,0,0,0,0,0,6.2,5,4,9,6,3,0,0,5.40,30,41,0,0,0,1,1,0,0,2,.333,8,5,0,"3,5","5,16","2,6",0,"3,8"
2026-27,baseball,North Atlantic Conference (NAC),nac,Thomas,Logan Bader,Logan,Bader,,2758,Logan Bader,0,0THOMAS (,4,0,,,4,0,1,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0.250,1,4,0,.000,.250,.250,1,0,0,0,0,0,0,0,0,1,1.000,0,.000,,0,0,0,1,"1,3",0.33,1,3,"1,3",0.33,1,3,"1,1",1.00,1,1,0,0,0,0,0,0,0,0,0,0,"1,3",0,0,0,0,2,0,0,0,0,1,0,,Thomas,THOMAS (,1210-3247,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,North Atlantic Conference (NAC),nac,Thomas,Sam O'Connor,Sam,O'Connor,,2758,Sam O'Connor,0,0THOMAS (,4,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,1,0,0,0,3,0,0,0,2,1.000,3,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Thomas,THOMAS (,1210-3384,False,8,1,2,0,1,0,0,0,0,0,7.0,11,10,10,3,1,0,0,12.86,28,38,4,0,0,0,0,0,0,2,.286,7,10,0,"1,4","2,6","2,6",0,"2,5"
2026-27,baseball,North Atlantic Conference (NAC),nac,Thomas,Bryce Bardwell,Bryce,Bardwell,,2758,Bryce Bardwell,0,0THOMAS (,2,1,,,5,1,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.400,3,5,0,.000,.400,.600,6,2,0,3,0,1,1,0,0,8,1.000,2,.500,,0,0,1,1,"0,1",0,0,1,"0,2",0,0,2,"0,1",0,0,1,0,0,0,0,0,0,0,0,"1,2",0,"0,2",0,0,0,0,0,0,0,0,0,2,0,,Thomas,THOMAS (,1210-3131,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,North Atlantic Conference (NAC),nac,Thomas,Gage Eggleston,Gage,Eggleston,,2758,Gage Eggleston,0,0THOMAS (,7,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,3,1,0,0,0,2,1,0,0,4,1.000,3,.667,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Thomas,THOMAS (,1210-2934,False,17,1,0,1,1,0,0,0,0,0,13.1,14,11,5,4,4,0,2,7.43,54,63,1,1,0,2,1,0,1,1,.315,20,14,0,"2,2","2,7","2,2",0,"3,5"
2026-27,baseball,North Atlantic Conference (NAC),nac,Thomas,Evan Nadeau,Evan,Nadeau,,2758,Evan Nadeau,0,0THOMAS (,7,5,,,10,4,2,2,0,0,0,1,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0.385,2,14,1,.000,.200,.200,7,9,2,0,0,0,0,1,0,18,.889,0,.000,,2,0,1,5,"2,7",0.29,2,7,"2,7",0.29,2,7,"2,2",1.00,2,2,0,0,0,0,0,0,0,0,0,"1,1","6,10",0,0,0,0,0,0,0,0,0,2,0,,Thomas,THOMAS (,1210-2937,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,North Atlantic Conference (NAC),nac,Thomas,Robby Neese,Robby,Neese,,2758,Robby Neese,0,0THOMAS (,4,1,,,8,1,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.250,3,8,0,.000,.250,.375,5,1,0,3,0,4,0,0,0,6,1.000,4,1.000,,0,1,3,2,"1,3",0.33,1,3,"2,6",0.33,2,6,"0,1",0,0,1,0,0,0,0,0,0,0,0,0,0,"4,6",1,0,0,0,25,0,0,0,2,4,0,,Thomas,THOMAS (,1210-3260,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,North Atlantic Conference (NAC),nac,Thomas,Ben Seguin,Ben,Seguin,,2758,Ben Seguin,0,0THOMAS (,5,2,,,8,0,2,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0.250,2,8,0,.000,.250,.250,12,2,0,0,0,0,0,1,0,14,1.000,0,.000,,0,0,1,1,"0,3",0,0,3,"0,5",0,0,5,"0,4",0,0,4,"1,2",0.50,1,2,0,0,0,0,"1,2","0,1","0,5",1,0,0,0,6,0,0,0,0,6,0,,Thomas,THOMAS (,1210-2942,False,0,1,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0.00,1,1,0,0,0,0,0,0,0,0,.000,0,1,0,0,"0,1",0,0,"0,1"
2026-27,baseball,North Atlantic Conference (NAC),nac,Thomas,Lillian Noyes,Lillian,Noyes,,2758,Lillian Noyes,0,0THOMAS (,10,5,,,18,2,4,3,0,0,2,3,0,2,7,3,1,0,0,0,0,0,0,0,1,0,0,0.391,10,23,1,1.000,.222,.556,6,0,0,0,0,0,0,0,0,6,1.000,0,.000,,0,0,0,7,"2,3",0.67,2,3,"1,10",0.10,1,10,"1,8",0.13,1,8,"1,3",0.33,1,3,0,0,0,0,"3,7","0,3","1,10",0,0,0,0,6,0,0,0,0,1,0,,Thomas,THOMAS (,1210-3124,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,North Atlantic Conference (NAC),nac,Thomas,Javier Diaz,Javier,Diaz,,2758,Javier Diaz,0,0THOMAS (,6,1,,,9,0,1,1,0,0,0,0,0,0,4,3,1,0,0,0,0,0,0,0,0,0,0,0.111,1,9,1,1.000,.111,.111,1,2,0,0,0,0,0,0,0,3,1.000,0,.000,,0,1,3,1,"0,1",0,0,1,"1,6",0.17,1,6,"1,3",0.33,1,3,0,0,0,0,0,0,0,0,"0,2","1,1","2,6",0,0,0,0,5,0,0,0,1,2,0,,Thomas,THOMAS (,1210-2798,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,North Atlantic Conference (NAC),nac,Thomas,Ridge Dionne,Ridge,Dionne,,2758,Ridge Dionne,0,0THOMAS (,1,0,,,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.500,0,2,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Thomas,THOMAS (,1210-3127,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
