season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs
2026-27,baseball,Upper Midwest Athletic Conference (UMAC),umac,Bethany Lutheran,Tyson Reger,Tyson,Reger,,30038,Tyson Reger,0,0BETHANY,4,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,2,0,0,0,0,1,0,0,2,1.000,1,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Bethany Lutheran,BETHANY,1396-2838,False,6,1,1,0,1,0,0,0,0,0,9.1,5,3,0,8,2,0,0,2.89,35,38,0,2,0,0,1,0,0,1,.171,4,14,0,"0,1","0,3","0,1",0,"0,2"
2026-27,baseball,Upper Midwest Athletic Conference (UMAC),umac,Bethany Lutheran,Jared Harry,Jared,Harry,,30038,Jared Harry,0,0BETHANY,8,5,,,13,4,2,1,0,0,1,5,0,1,4,0,0,0,0,0,0,0,0,0,0,1,0,0.421,5,19,0,.000,.154,.385,7,13,0,0,0,0,0,2,0,20,1.000,0,.000,,2,0,3,2,"1,6",0.17,1,6,"0,11",0,0,11,"0,10",0,0,10,"1,3",0.33,1,3,0,0,0,0,"1,1","0,3","6,13",4,0,0,0,"0,1",0,0,1,3,5,0,,Bethany Lutheran,BETHANY,1396-3106,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Upper Midwest Athletic Conference (UMAC),umac,Bethany Lutheran,Easton Pratt,Easton,Pratt,,30038,Easton Pratt,0,0BETHANY,3,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,2,1,0,0,0,0.000,3,.667,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Bethany Lutheran,BETHANY,1396-3110,False,8,1,1,1,0,0,0,0,0,0,5.2,8,7,8,3,2,0,1,11.12,24,32,1,0,0,0,0,0,0,0,.333,8,5,0,"3,6","4,10","1,1",0,"3,7"
2026-27,baseball,Upper Midwest Athletic Conference (UMAC),umac,Bethany Lutheran,Jaden Case,Jaden,Case,,30038,Jaden Case,0,0BETHANY,3,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Bethany Lutheran,BETHANY,1396-3111,False,2,1,0,0,0,0,0,0,0,0,1.0,1,1,1,2,0,0,0,9.00,5,7,0,1,0,0,0,0,0,1,.400,1,0,0,0,"0,1","1,1",0,"0,1"
2026-27,baseball,Upper Midwest Athletic Conference (UMAC),umac,Bethany Lutheran,Mitchell Cox,Mitchell,Cox,,30038,Mitchell Cox,0,0BETHANY,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,2,0,0,0,1,1.000,2,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Bethany Lutheran,BETHANY,1396-3109,False,2,1,0,0,0,0,0,0,0,0,5.1,0,0,0,3,0,0,0,0.00,17,18,0,0,0,0,1,0,0,1,.118,5,8,0,"1,4","0,3","0,3",0,"0,4"
2026-27,baseball,Upper Midwest Athletic Conference (UMAC),umac,Bethany Lutheran,Caeden Willaert,Caeden,Willaert,,30038,Caeden Willaert,0,0BETHANY,3,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Bethany Lutheran,BETHANY,1396-3101,False,1,1,0,0,0,0,0,0,0,0,3.2,0,0,0,4,0,0,0,0.00,10,12,0,2,0,0,0,0,0,0,.100,2,3,1,"0,1","0,3","0,2",0,"0,1"
2026-27,baseball,Upper Midwest Athletic Conference (UMAC),umac,Bethany Lutheran,Shawn Kimball,Shawn,Kimball,,30038,Shawn Kimball,0,0BETHANY,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Bethany Lutheran,BETHANY,1396-3126,False,1,1,0,0,0,0,0,0,0,0,1.0,0,0,1,0,0,0,0,0.00,3,5,0,0,0,1,0,0,0,0,.333,2,1,0,0,"1,3",0,0,"0,1"
2026-27,baseball,Upper Midwest Athletic Conference (UMAC),umac,Bethany Lutheran,Ethan Lung,Ethan,Lung,,30038,Ethan Lung,0,0BETHANY,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,3,0,0,0,0,0.000,3,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Bethany Lutheran,BETHANY,1396-2979,False,5,1,0,0,0,0,0,0,0,0,4.2,4,3,4,6,0,0,0,5.79,19,26,0,3,0,0,0,0,0,2,.263,4,4,0,"0,2","3,6","0,3",0,"2,4"
2026-27,baseball,Upper Midwest Athletic Conference (UMAC),umac,Bethany Lutheran,Nathan Pisio,Nathan,Pisio,,30038,Nathan Pisio,0,0BETHANY,2,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,0,0,0,0,1,1.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Bethany Lutheran,BETHANY,1396-3122,False,0,1,0,0,0,0,0,0,0,0,1.0,2,0,4,1,0,0,0,0.00,4,8,0,0,0,0,0,0,0,0,.000,0,2,0,"1,1","0,2",0,0,"0,2"
2026-27,baseball,Upper Midwest Athletic Conference (UMAC),umac,Bethany Lutheran,Nate Hoffman,Nate,Hoffman,,30038,Nate Hoffman,0,0BETHANY,3,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,1,0,0,0,1,0,0,0,2,1.000,1,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Bethany Lutheran,BETHANY,1396-2853,False,11,1,3,3,0,0,0,0,0,0,15.1,5,5,10,22,0,0,1,2.93,56,68,1,2,0,0,0,0,0,7,.196,16,7,0,"1,6","0,8","2,11",0,"0,5"
2026-27,baseball,Upper Midwest Athletic Conference (UMAC),umac,Bethany Lutheran,Aidan Byrd,Aidan,Byrd,,30038,Aidan Byrd,0,0BETHANY,3,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,0,2,0,0,1,1.000,2,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Bethany Lutheran,BETHANY,1396-3100,False,8,1,3,3,0,0,0,0,0,0,15.1,4,3,7,12,0,0,0,1.76,52,60,3,0,1,0,1,0,0,2,.154,10,21,0,"2,6","2,10","3,15",0,"1,5"
2026-27,baseball,Upper Midwest Athletic Conference (UMAC),umac,Bethany Lutheran,Andrew Prieve,Andrew,Prieve,,30038,Andrew Prieve,0,0BETHANY,2,0,,,2,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.667,2,3,0,.000,.500,1.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,"1,1",1.00,1,1,"1,2",0.50,1,2,"0,1",0,0,1,0,0,0,0,0,0,0,0,0,0,"1,2",0,0,0,0,23,0,0,0,0,0,0,,Bethany Lutheran,BETHANY,1396-3108,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Upper Midwest Athletic Conference (UMAC),umac,Bethany Lutheran,Grant Reilly,Grant,Reilly,,30038,Grant Reilly,0,0BETHANY,2,0,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.000,0,1,0,.000,.000,.000,1,0,0,0,0,0,0,0,0,1,1.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Bethany Lutheran,BETHANY,1396-2967,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
