conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,goal_stats_shootout_goals,goal_stats_free_positiong_goals,goal_stats_game_tying_goals,goal_stats_empty_net_goals,goal_stats_overtime_goals,goal_stats_first_goals,goal_stats_unassisted_goals,goal_stats_short_handed_goals,goal_stats_power_play_goals,goal_stats_game_winning_goals,penalty_stats_number,penalty_stats_minutes,penalty_stats_fouls,penalty_stats_green_cards,penalty_stats_yellow_cards,penalty_stats_red_cards,penalty_stats_match,penalty_stats_major,penalty_stats_minor,misc_stats_powerplay_opps,misc_stats_powerplay_goals,misc_stats_faceoffs_won,misc_stats_faceoffs_lost,misc_stats_ground_balls,misc_stats_draw_controls,misc_stats_turnovers,misc_stats_caused_turnovers,misc_stats_minutes_played,misc_stats_seconds,misc_stats_faceoffs_taken,misc_stats_penalty_killing_pct,shot_stats_shots_on_goal,shot_stats_shots,shot_stats_free_position_shots,shot_stats_points,shot_stats_assists,shot_stats_goals,shot_stats_shots_on_goal_pct,goalie_stats_games_played,goalie_stats_minutes,goalie_stats_goals_allowed,goalie_stats_saves,goalie_stats_shutouts,goalie_stats_win,goalie_stats_loss,goalie_stats_tie,goalie_stats_powerplay_goals_allowed,goalie_stats_shorthanded_goals_allowed,goalie_stats_emptynet_goals_allowed,goalie_stats_shots_faced,goalie_stats_goals_against_avg,goalie_stats_save_pct,z_shot_stats_points,z_shot_stats_goals,z_shot_stats_assists,z_misc_stats_ground_balls,z_misc_stats_caused_turnovers,z_misc_stats_turnovers,z_penalty_stats_minutes,composite_score,rank,rating
landmark_conference,Landmark Conference,2025-26,wlax,Moravian,Madi Dippel,,,,18,18,0.0,5.0,0.0,0.0,0.0,2.0,24.0,2.0,3.0,3.0,0.0,0.0,0.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,56.0,33.0,25.0,1080:00,133.0,0.0,1.0,64.0,96.0,11.0,53.0,12.0,41.0,0.667,,,,,,,,,,,,,,,2.073297456420653,2.4804812043851308,0.9417133271541358,1.9112587014906606,2.30190959384878,1.6391969224407057,0.0,5.325153468562203,11,87
landmark_conference,Landmark Conference,2025-26,wlax,Scranton,Grace Lane,,,,19,19,0.0,14.0,0.0,0.0,0.0,3.0,33.0,0.0,2.0,1.0,0.0,0.0,0.0,11.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,39.0,8.0,1137:00,53.0,0.0,1.0,88.0,118.0,26.0,63.0,12.0,51.0,0.746,,,,,,,,,,,,,,,2.5791284055179906,3.234252036569531,0.9417133271541358,0.13952374140049978,0.2019131906673391,2.1196678273114955,0.0,5.080293312477264,12,87
landmark_conference,Landmark Conference,2025-26,wlax,Elizabethtown,Megan Meyer,,,,17,17,0.0,8.0,0.0,0.0,0.0,3.0,12.0,1.0,4.0,0.0,0.0,0.0,0.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,13.0,22.0,13.0,1020:00,0.0,0.0,1.0,60.0,77.0,16.0,54.0,15.0,39.0,0.779,,,,,,,,,,,,,,,2.123880551330387,2.329727037948251,1.2913454620369087,0.7557793796927296,0.819559191603057,0.7583335968442583,0.0,5.060872137765855,13,86
landmark_conference,Landmark Conference,2025-26,wlax,Catholic,Izzy Fiore,,,,19,19,0.0,9.0,0.0,0.0,0.0,3.0,22.0,0.0,2.0,1.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,20.0,17.0,1179:00,103.0,0.0,1.0,71.0,100.0,16.0,51.0,12.0,39.0,0.71,,,,,,,,,,,,,,,1.9721312666011857,2.329727037948251,0.9417133271541358,0.9868752440523159,1.3136759923516315,0.5981766285539951,0.0,4.946006945467268,14,86
landmark_conference,Landmark Conference,2025-26,wlax,Elizabethtown,Abby Bach,,,,17,16,0.0,2.0,0.0,0.0,0.0,2.0,6.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,24.0,4.0,960:00,0.0,0.0,1.0,45.0,52.0,4.0,56.0,23.0,33.0,0.865,,,,,,,,,,,,,,,2.2250467411498542,1.8774645386376105,2.2236978217243037,0.29358765097355727,-0.29220361008123524,0.9184905651345214,0.0,4.916625833480844,15,85
landmark_conference,Landmark Conference,2025-26,wlax,Moravian,Melissa Elefonte,,,,18,18,0.0,3.0,0.0,0.0,0.0,1.0,8.0,0.0,6.0,1.0,0.0,0.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,20.0,6.0,1080:00,133.0,0.0,1.0,51.0,65.0,7.0,55.0,20.0,35.0,0.785,,,,,,,,,,,,,,,2.174463646240121,2.0282187050744906,1.8740656868415304,-0.014540168172557676,-0.04514520970694807,0.5981766285539951,0.0,4.851708326303335,16,85
landmark_conference,Landmark Conference,2025-26,wlax,Catholic,Jessie Lee,,,,19,19,0.0,4.0,0.0,0.0,0.0,3.0,13.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,63.0,44.0,29.0,1179:00,103.0,0.0,1.0,45.0,61.0,11.0,48.0,24.0,24.0,0.738,,,,,,,,,,,,,,,1.8203819818719844,1.1990707896716504,2.340241866685228,1.9882906562771894,2.7960263945973542,2.5200602480371534,0.0,4.845078936336467,17,84
landmark_conference,Landmark Conference,2025-26,wlax,Elizabethtown,Drew Bridges,,,,17,17,0.0,7.0,0.0,0.0,0.0,0.0,33.0,2.0,2.0,1.0,0.0,0.0,0.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,83.0,49.0,31.0,1020:00,0.0,0.0,1.0,61.0,86.0,17.0,49.0,12.0,37.0,0.709,,,,,,,,,,,,,,,1.870965076781718,2.1789728715113705,0.9417133271541358,2.2964184754233044,3.0430847949716417,2.9204526687628114,0.0,4.707012616612069,18,84
landmark_conference,Landmark Conference,2025-26,wlax,Elizabethtown,Ella Scholes,,,,17,17,0.0,7.0,0.0,0.0,0.0,3.0,20.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,2.0,49.0,11.0,1020:00,0.0,0.0,1.0,68.0,83.0,23.0,57.0,19.0,38.0,0.819,,,,,,,,,,,,,,,2.275629836059588,2.2543499547298107,1.7575216418806061,0.4476515605466147,0.5725007912287698,2.9204526687628114,0.0,4.447239587187352,19,83
landmark_conference,Landmark Conference,2025-26,wlax,Moravian,Alex Cherenson,,,,18,18,0.0,6.0,0.0,0.0,2.0,3.0,13.0,0.0,7.0,4.0,0.0,0.0,0.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,45.0,25.0,20.0,1078:00,179.0,0.0,1.0,64.0,93.0,18.0,46.0,10.0,36.0,0.688,,,,,,,,,,,,,,,1.7192157920525168,2.103595788292931,0.708625237232287,1.1409391536253732,1.6842635929130623,0.9985690492796531,0.0,4.346263292999131,20,83
landmark_conference,Landmark Conference,2025-26,wlax,Juniata,Kyndall Yeager,,,,18,18,0.0,6.0,0.0,0.0,0.0,3.0,23.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,63.0,39.0,4.0,1079:00,48.0,0.0,1.0,77.0,93.0,10.0,57.0,16.0,41.0,0.828,,,,,,,,,,,,,,,2.275629836059588,2.4804812043851308,1.4078895069978332,-0.0915721229590864,-0.29220361008123524,2.1196678273114955,0.0,4.282537603629482,21,83
landmark_conference,Landmark Conference,2025-26,wlax,Goucher,Emily Burk,,,,17,15,0.0,4.0,0.0,0.0,0.0,1.0,8.0,1.0,3.0,0.0,0.0,0.0,0.0,14.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,115.0,38.0,12.0,900:00,6.0,0.0,1.0,57.0,72.0,11.0,47.0,10.0,37.0,0.792,,,,,,,,,,,,,,,1.7697988869622507,2.1789728715113705,0.708625237232287,0.9868752440523159,0.6960299914159134,2.0395893431663636,0.0,3.698050683607871,22,82
landmark_conference,Landmark Conference,2025-26,wlax,Catholic,Henley Bredemann,,,,19,17,0.0,2.0,0.0,0.0,0.0,2.0,11.0,0.0,6.0,2.0,0.0,0.0,0.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,59.0,28.0,11.0,1059:00,103.0,0.0,1.0,62.0,79.0,6.0,46.0,6.0,40.0,0.785,,,,,,,,,,,,,,,1.7192157920525168,2.405104121166691,0.2424490573885896,0.21655569618702852,0.5725007912287698,1.2388045017150477,0.0,3.5542085746966032,23,82
landmark_conference,Landmark Conference,2025-26,wlax,Goucher,Camden West,,,,17,16,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,5.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,27.0,4.0,958:00,52.0,0.0,1.0,47.0,61.0,2.0,47.0,17.0,30.0,0.77,,,,,,,,,,,,,,,1.7697988869622507,1.6513332889822905,1.5244335519587575,-0.24563603253214386,-0.29220361008123524,1.1587260175699163,0.0,3.5331267047072332,24,81
landmark_conference,Landmark Conference,2025-26,wlax,Elizabethtown,Lauren Puntanen,,,,17,16,0.0,9.0,0.0,0.0,0.0,0.0,16.0,1.0,6.0,3.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,73.0,27.0,6.0,960:00,0.0,0.0,1.0,39.0,48.0,13.0,42.0,9.0,33.0,0.813,,,,,,,,,,,,,,,1.516883412413582,1.8774645386376105,0.5920811922713627,1.6801628371310744,-0.04514520970694807,1.1587260175699163,0.0,3.4603267591128954,25,81
landmark_conference,Landmark Conference,2025-26,wlax,Scranton,Devyn Tanajewski,,,,21,21,0.0,7.0,0.0,0.0,0.0,0.0,17.0,0.0,3.0,2.0,0.0,0.0,0.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,16.0,27.0,31.0,1257:00,53.0,0.0,1.0,37.0,42.0,14.0,30.0,8.0,22.0,0.881,,,,,,,,,,,,,,,0.909886273496777,1.0483166232347703,0.4755371473104383,2.912674113715534,3.0430847949716417,1.1587260175699163,0.0,3.4046528407800856,26,81
landmark_conference,Landmark Conference,2025-26,wlax,Drew,Grace Patane,,,,16,16,0.0,9.0,0.0,0.0,0.0,2.0,22.0,1.0,1.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,50.0,7.0,983:00,131.0,0.0,1.0,73.0,106.0,20.0,48.0,14.0,34.0,0.689,,,,,,,,,,,,,,,1.8203819818719844,1.9528416218560507,1.1748014170759844,0.13952374140049978,0.07838399048019551,3.000531152907943,0.0,3.0701761297110455,27,80
landmark_conference,Landmark Conference,2025-26,wlax,Drew,Aubrey Welch,,,,16,16,0.0,9.0,0.0,0.0,0.0,4.0,27.0,2.0,0.0,1.0,0.0,0.0,0.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,63.0,40.0,16.0,968:00,131.0,0.0,1.0,62.0,80.0,21.0,40.0,4.0,36.0,0.775,,,,,,,,,,,,,,,1.4157172225941144,2.103595788292931,0.009360967466740923,0.9868752440523159,1.190146792164488,2.199746311456627,0.0,2.878354616737568,28,80
landmark_conference,Landmark Conference,2025-26,wlax,Susquehanna,Abby Andrus,,,,18,18,0.0,3.0,0.0,0.0,0.0,3.0,3.0,1.0,5.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,11.0,2.0,1080:00,99.0,0.0,1.0,57.0,78.0,5.0,40.0,2.0,38.0,0.731,,,,,,,,,,,,,,,1.4157172225941144,2.2543499547298107,-0.22372712245510776,-0.24563603253214386,-0.5392620104555224,-0.12252972875218926,0.0,2.876130679263963,29,79
landmark_conference,Landmark Conference,2025-26,wlax,Catholic,Tori Wilsey,,,,19,2,0.0,3.0,0.0,0.0,0.0,1.0,14.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,37.0,28.0,22.0,120:00,0.0,0.0,1.0,41.0,58.0,5.0,32.0,10.0,22.0,0.707,,,,,,,,,,,,,,,1.0110524633162445,1.0483166232347703,0.708625237232287,1.4490669727714882,1.9313219932873493,1.2388045017150477,0.0,2.8643383170982943,30,79
landmark_conference,Landmark Conference,2025-26,wlax,Catholic,Madeline McDevitt,,,,18,12,0.0,3.0,0.0,0.0,0.0,0.0,16.0,1.0,1.0,0.0,0.0,0.0,0.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,23.0,17.0,19.0,759:00,103.0,0.0,1.0,46.0,66.0,13.0,32.0,8.0,24.0,0.697,,,,,,,,,,,,,,,1.0110524633162445,1.1990707896716504,0.4755371473104383,0.6017154701196722,1.5607343927259185,0.3579411761186003,0.0,2.808743586577109,31,79
landmark_conference,Landmark Conference,2025-26,wlax,Lycoming,Kailey Stocker,,,,16,16,0.0,4.0,0.0,0.0,0.0,3.0,10.0,0.0,7.0,3.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,1.0,25.0,10.0,992:00,30.0,0.0,1.0,48.0,62.0,9.0,37.0,5.0,32.0,0.774,,,,,,,,,,,,,,,1.2639679378649131,1.8020874554191706,0.12590501242766527,0.8328113344792584,0.44897159104162626,0.9985690492796531,0.0,2.77887866884402,32,78
landmark_conference,Landmark Conference,2025-26,wlax,Drew,Kristina Lowe,,,,16,12,0.0,4.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,14.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,40.0,18.0,23.0,769:00,99.0,0.0,1.0,43.0,62.0,13.0,27.0,8.0,19.0,0.694,,,,,,,,,,,,,,,0.7581369887675756,0.8221853735794503,0.4755371473104383,1.9112587014906606,2.054851193474493,0.4380196602637319,0.0,2.763386395132496,33,78
landmark_conference,Landmark Conference,2025-26,wlax,Catholic,Madeline Kelly,,,,11,3,0.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,11.0,1.0,180:00,0.0,0.0,1.0,20.0,27.0,1.0,36.0,22.0,14.0,0.741,,,,,,,,,,,,,,,1.2133848429551795,0.44529995748725015,2.1071537767633792,-0.6307958064647875,-0.662791210642666,-0.12252972875218926,0.0,2.7055682390479845,34,78
landmark_conference,Landmark Conference,2025-26,wlax,Scranton,Shannon Didominica,,,,17,0,0.0,1.0,0.0,0.0,0.0,1.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,11.0,3.0,00:00,0.0,0.0,1.0,24.0,36.0,4.0,33.0,18.0,15.0,0.667,,,,,,,,,,,,,,,1.0616355582259782,0.5206770407056902,1.6409775969196818,-0.0915721229590864,-0.4157328102683788,-0.12252972875218926,0.0,2.5236819201669434,35,77
landmark_conference,Landmark Conference,2025-26,wlax,Moravian,Kathryn Hunsinger,,,,18,13,0.0,3.0,0.0,0.0,0.0,1.0,10.0,2.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,29.0,15.0,9.0,823:00,134.0,0.0,1.0,46.0,62.0,4.0,34.0,5.0,29.0,0.742,,,,,,,,,,,,,,,1.1122186531357119,1.5759562057638505,0.12590501242766527,0.13952374140049978,0.3254423908544827,0.1977842078283371,0.0,2.521493282991318,36,77
landmark_conference,Landmark Conference,2025-26,wlax,Juniata,Kelliann Drummond,,,,18,18,0.0,4.0,0.0,0.0,0.0,2.0,15.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,41.0,6.0,1079:00,48.0,0.0,1.0,50.0,58.0,7.0,38.0,18.0,20.0,0.862,,,,,,,,,,,,,,,1.314551032774647,0.8975624567978903,1.6409775969196818,0.37061960576008596,-0.04514520970694807,2.2798247956017583,0.0,2.3669977166319742,37,77
landmark_conference,Landmark Conference,2025-26,wlax,Elizabethtown,Megan Gress,,,,17,4,0.0,2.0,0.0,0.0,0.0,0.0,13.0,0.0,3.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1.0,47.0,6.0,240:00,0.0,0.0,1.0,45.0,61.0,10.0,38.0,23.0,15.0,0.738,,,,,,,,,,,,,,,1.314551032774647,0.5206770407056902,2.2236978217243037,-0.0915721229590864,-0.04514520970694807,2.760295700472548,0.0,2.142547660557382,38,77
landmark_conference,Landmark Conference,2025-26,wlax,Goucher,Molly Smith,,,,17,17,0.0,4.0,0.0,0.0,0.0,0.0,10.0,1.0,3.0,1.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,71.0,32.0,15.0,1018:00,52.0,0.0,1.0,30.0,41.0,12.0,29.0,14.0,15.0,0.732,,,,,,,,,,,,,,,0.8593031785870432,0.5206770407056902,1.1748014170759844,1.1409391536253732,1.0666175919773442,1.5591184382955743,0.0,2.1368254514673697,39,76
landmark_conference,Landmark Conference,2025-26,wlax,Juniata,Skyler Stevens,,,,17,16,0.0,0.0,0.0,0.0,0.0,1.0,14.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,1.0,25.0,3.0,959:00,48.0,0.0,1.0,45.0,58.0,5.0,33.0,10.0,23.0,0.776,,,,,,,,,,,,,,,1.0616355582259782,1.1236937064532104,0.708625237232287,0.062491786613971055,-0.4157328102683788,0.9985690492796531,0.0,1.9512282626429638,40,76
landmark_conference,Landmark Conference,2025-26,wlax,Susquehanna,Allie Kutler,,,,19,19,0.0,5.0,0.0,0.0,0.0,2.0,15.0,1.0,1.0,1.0,0.0,0.0,0.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,92.0,32.0,11.0,1140:00,99.0,0.0,1.0,67.0,88.0,9.0,33.0,5.0,28.0,0.761,,,,,,,,,,,,,,,1.0616355582259782,1.5005791225454106,0.12590501242766527,0.13952374140049978,0.5725007912287698,1.5591184382955743,0.0,1.9401923494322233,41,76
landmark_conference,Landmark Conference,2025-26,wlax,Juniata,Maeve Kuser,,,,18,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,1.0,17.0,60.0,1079:00,48.0,0.0,1.0,3.0,3.0,0.0,3.0,3.0,0.0,1.0,,,,,,,,,,,,,,,-0.45585728906603423,-0.6099792075709102,-0.10718307749418342,3.6059617067942926,6.625431600398805,0.3579411761186003,0.0,1.907372712341798,42,75
landmark_conference,Landmark Conference,2025-26,wlax,Moravian,Ella Steirer,,,,18,18,0.0,0.0,0.0,0.0,0.0,1.0,7.0,2.0,2.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,14.0,12.0,1037:00,156.0,0.0,1.0,46.0,59.0,3.0,28.0,3.0,25.0,0.78,,,,,,,,,,,,,,,0.8087200836773094,1.2744478728900905,-0.10718307749418342,-0.0915721229590864,0.6960299914159134,0.11770572368320552,0.0,1.8875052988072194,43,75
landmark_conference,Landmark Conference,2025-26,wlax,Catholic,Lindsay Sawyer,,,,19,18,0.0,10.0,0.0,0.0,0.0,0.0,16.0,2.0,2.0,4.0,0.0,0.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,2.0,13.0,7.0,1119:00,103.0,0.0,1.0,42.0,51.0,14.0,26.0,1.0,25.0,0.824,,,,,,,,,,,,,,,0.707553893857842,1.2744478728900905,-0.3402711674160321,0.8328113344792584,0.07838399048019551,0.037627239538073926,0.0,1.7472300766512987,44,75
