season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,team_name,team_id,sdrm_id,games_played,games_started,uniform,year,code,matches_played,attack_stats_hitting_pct,attack_stats_attempts,attack_stats_errors,attack_stats_kills,set_stats_assists,set_stats_errors,set_stats_attempts,set_stats_set_pct,serve_stats_aces,serve_stats_errors,serve_stats_attempts,serve_stats_serve_pct,defense_stats_defense_pct,defense_stats_attempts,defense_stats_receptions,defense_stats_digs,block_stats_total,block_stats_errors,block_stats_assists,block_stats_solos,misc_stats_points,misc_stats_ball_handling_errors,per_set_stats_kills,per_set_stats_assists,per_set_stats_digs,per_set_stats_blocks,per_set_stats_aces,per_set_stats_points,attack_stats,set_stats,serve_stats,defense_stats,block_stats,misc_stats,composite_score,global_rank,rating
2025-26,mvball,Middle Atlantic Conferences (MAC),mac,Stevenson,"Thenell,Ryan",Ryan,Thenell,,21852,"Thenell,Ryan","THENELL,RYAN",Stevenson,STEVENSO,0,76,41,5,0,5,0,.194,558,112,220,7,1,49,0,16,47,276,0,0,4,1,138,32,8,30,2,253,0,2.89,0.09,1.82,0.42,0.21,3.33,,,,,,,5.3144765122197475,11,96
2025-26,mvball,Middle Atlantic Conferences (MAC),mac,Arcadia,"Clendening, Josh",Josh,Clendening,,966,"Clendening, Josh","CLENDENING, JOSH",Arcadia,ARC,0,96,69,14,0,14,0,.220,650,95,238,11,2,44,0,34,72,332,0,0,15,1,105,49,2,40,9,301,0,2.48,0.11,1.09,0.51,0.35,3.14,,,,,,,5.1460211548798265,12,96
2025-26,mvball,Middle Atlantic Conferences (MAC),mac,Stevenson,"Laukhuff,Tanner",Tanner,Laukhuff,,21852,"Laukhuff,Tanner","LAUKHUFF,TANNER",Stevenson,STEVENSO,0,29,8,6,0,6,0,.226,164,32,69,2,0,7,0,10,20,88,0,0,147,12,47,11,1,10,1,85,0,2.38,0.07,1.62,0.38,0.34,2.93,,,,,,,5.099937976761815,13,95
2025-26,mvball,Middle Atlantic Conferences (MAC),mac,Arcadia,"Gonzalez, Danny",Danny,Gonzalez,,966,"Gonzalez, Danny","GONZALEZ, DANNY",Arcadia,ARC,0,91,64,3,0,3,0,.161,678,156,265,35,7,153,0,27,70,338,0,0,523,22,147,19,7,13,6,304.5,0,2.91,0.38,1.62,0.21,0.30,3.35,,,,,,,4.670948703423725,14,95
2025-26,mvball,Middle Atlantic Conferences (MAC),mac,Widener,"Martino, Michael",Michael,Martino,,783,"Martino, Michael","MARTINO, MICHAEL",Widener,Wide,0,95,42,20,0,20,0,.242,644,113,269,22,3,87,0,27,44,401,0,0,442,23,95,33,1,28,5,315,1,2.83,0.23,1.00,0.35,0.28,3.32,,,,,,,4.627177737249327,15,94
2025-26,mvball,Middle Atlantic Conferences (MAC),mac,Messiah,"McConnell, Tyler",Tyler,McConnell,,411,"McConnell, Tyler","MCCONNELL, TYLER",Messiah,Mess,0,101,59,8,0,8,0,.270,508,98,235,49,5,128,0,23,96,362,0,0,401,25,170,34,4,24,10,280,0,2.33,0.49,1.68,0.34,0.23,2.77,,,,,,,4.478208917154328,16,94
2025-26,mvball,Middle Atlantic Conferences (MAC),mac,Misericordia,"Clendening, Benjamin",Benjamin,Clendening,,16142,"Clendening, Benjamin","CLENDENING, BENJAMIN",Misericordia,Mis,0,114,64,6,0,6,0,.449,234,18,123,14,1,50,0,13,35,183,0,0,1,0,28,138,3,127,11,210.5,1,1.08,0.12,0.25,1.21,0.11,1.85,,,,,,,4.366581059047093,17,94
2025-26,mvball,Middle Atlantic Conferences (MAC),mac,Widener,"Marquis, Stephen",Stephen,Marquis,,783,"Marquis, Stephen","MARQUIS, STEPHEN",Widener,Wide,0,94,40,11,0,11,0,.375,288,43,151,12,0,30,0,18,88,349,0,0,5,0,43,84,2,70,14,218,0,1.61,0.13,0.46,0.89,0.19,2.32,,,,,,,4.311420685314668,18,93
2025-26,mvball,Middle Atlantic Conferences (MAC),mac,King's,"Bousquet, Greg",Greg,Bousquet,,336,"Bousquet, Greg","BOUSQUET, GREG",King's,King,0,84,73,17,0,17,0,.200,496,88,187,13,3,63,0,11,31,239,0,0,155,14,135,50,10,30,20,233,0,2.23,0.15,1.61,0.60,0.13,2.77,,,,,,,4.270203394320825,19,93
2025-26,mvball,Middle Atlantic Conferences (MAC),mac,Stevens,"Schmidt, Hunter",Hunter,Schmidt,,679,"Schmidt, Hunter","SCHMIDT, HUNTER",Stevens,Stev,0,30,16,30,0,30,0,.463,67,5,36,0,0,9,0,6,10,86,0,0,0,0,11,28,1,25,3,57.5,0,1.20,0.00,0.37,0.93,0.20,1.92,,,,,,,4.237876267945172,20,93
2025-26,mvball,Middle Atlantic Conferences (MAC),mac,Misericordia,"Young, Thomas",Thomas,Young,,16142,"Young, Thomas","YOUNG, THOMAS",Misericordia,Mis,0,88,36,24,0,24,0,.231,446,68,171,15,1,73,0,23,72,292,0,0,379,18,133,40,2,34,6,217,1,1.94,0.17,1.51,0.45,0.26,2.47,,,,,,,4.083213492659617,21,92
2025-26,mvball,Middle Atlantic Conferences (MAC),mac,Stevenson,"Pezzino,Anthony",Anthony,Pezzino,,21852,"Pezzino,Anthony","PEZZINO,ANTHONY",Stevenson,STEVENSO,0,63,33,18,0,18,0,.139,459,107,171,12,1,39,0,5,31,199,0,0,407,15,126,25,2,22,3,190,0,2.71,0.19,2.00,0.40,0.08,3.02,,,,,,,4.082271422299137,22,92
2025-26,mvball,Middle Atlantic Conferences (MAC),mac,Stevens,"Olcott, Alex",Alex,Olcott,,679,"Olcott, Alex","OLCOTT, ALEX",Stevens,Stev,0,71,26,21,0,21,0,.235,443,67,171,15,1,60,0,9,47,296,0,0,417,22,128,25,3,19,6,195.5,0,2.41,0.21,1.80,0.35,0.13,2.75,,,,,,,3.9831740285407236,23,92
2025-26,mvball,Middle Atlantic Conferences (MAC),mac,Messiah,"Snyder, Todd",Todd,Snyder,,411,"Snyder, Todd","SNYDER, TODD",Messiah,Mess,0,100,59,1,0,1,0,.378,294,41,152,6,2,24,0,22,96,346,0,0,4,0,35,78,9,60,18,222,0,1.52,0.06,0.35,0.78,0.22,2.22,,,,,,,3.8094798987438474,24,91
2025-26,mvball,Middle Atlantic Conferences (MAC),mac,Stevenson,"Farrell,Brian",Brian,Farrell,,21852,"Farrell,Brian","FARRELL,BRIAN",Stevenson,STEVENSO,0,18,6,10,0,10,0,.242,62,16,31,0,0,4,0,2,4,32,0,0,0,0,9,17,0,12,5,44,0,1.72,0.00,0.50,0.94,0.11,2.44,,,,,,,3.5421913426702307,25,91
2025-26,mvball,Middle Atlantic Conferences (MAC),mac,Stevens,"Schmitt, Esteban",Esteban,Schmitt,,679,"Schmitt, Esteban","SCHMITT, ESTEBAN",Stevens,Stev,0,50,20,22,0,22,0,.396,134,17,70,10,0,23,0,5,16,95,0,0,3,0,17,43,4,39,4,98.5,1,1.40,0.20,0.34,0.86,0.10,1.97,,,,,,,3.267063631691824,26,91
2025-26,mvball,Middle Atlantic Conferences (MAC),mac,King's,"Maskiell, Ben",Ben,Maskiell,,336,"Maskiell, Ben","MASKIELL, BEN",King's,King,0,84,80,19,0,19,0,.236,144,18,52,653,22,1543,0,54,70,383,0,0,6,0,113,16,5,13,3,115.5,0,0.62,7.77,1.35,0.19,0.64,1.38,,,,,,,3.225220339636573,27,90
2025-26,mvball,Middle Atlantic Conferences (MAC),mac,Stevens,"Li, Greg",Greg,Li,,679,"Li, Greg","LI, GREG",Stevens,Stev,0,64,25,15,0,15,0,.397,184,22,95,14,1,47,0,10,25,224,0,0,4,0,32,43,4,35,8,130.5,1,1.48,0.22,0.50,0.67,0.16,2.04,,,,,,,3.2233610585589574,28,90
2025-26,mvball,Middle Atlantic Conferences (MAC),mac,Arcadia,"Elicio, Tucker",Tucker,Elicio,,966,"Elicio, Tucker","ELICIO, TUCKER",Arcadia,ARC,0,99,69,16,0,16,0,.270,470,60,187,26,3,93,0,21,46,344,0,0,368,43,91,45,4,39,6,233.5,0,1.89,0.26,0.92,0.45,0.21,2.36,,,,,,,3.170909913628571,29,90
2025-26,mvball,Middle Atlantic Conferences (MAC),mac,Widener,"Matchett, Josh",Josh,Matchett,,783,"Matchett, Josh","MATCHETT, JOSH",Widener,Wide,0,87,36,14,0,14,0,.240,217,36,88,718,28,1647,0,22,75,285,0,0,21,3,100,58,7,52,6,142,4,1.01,8.25,1.15,0.67,0.25,1.63,,,,,,,3.046439196657452,30,89
2025-26,mvball,Middle Atlantic Conferences (MAC),mac,Hood,"Seely, Sean",Sean,Seely,,8404,"Seely, Sean","SEELY, SEAN",Hood,Hood,0,94,47,16,0,16,0,.079,620,164,213,19,8,104,0,29,65,302,0,0,462,37,139,16,3,14,2,251,2,2.27,0.20,1.48,0.17,0.31,2.67,,,,,,,2.991844268038052,31,89
2025-26,mvball,Middle Atlantic Conferences (MAC),mac,Stevens,"Bone, Phillip",Phillip,Bone,,679,"Bone, Phillip","BONE, PHILLIP",Stevens,Stev,0,42,17,6,0,6,0,.187,193,36,72,9,3,42,0,10,26,132,0,0,210,14,87,7,4,6,1,86,0,1.71,0.21,2.07,0.17,0.24,2.05,,,,,,,2.965418505092773,32,89
2025-26,mvball,Middle Atlantic Conferences (MAC),mac,Stevens,"Levandoske, Joshua",Joshua,Levandoske,,679,"Levandoske, Joshua","LEVANDOSKE, JOSHUA",Stevens,Stev,0,60,24,13,0,13,0,.330,291,21,117,15,5,48,0,5,15,181,0,0,228,14,81,21,1,16,5,135,0,1.95,0.25,1.35,0.35,0.08,2.25,,,,,,,2.895389905018476,33,88
2025-26,mvball,Middle Atlantic Conferences (MAC),mac,Messiah,"Sharp, Brandon",Brandon,Sharp,,411,"Sharp, Brandon","SHARP, BRANDON",Messiah,Mess,0,100,59,9,0,9,0,.478,113,5,59,1001,23,2038,0,8,19,432,0,0,11,2,183,54,9,46,8,98,1,0.59,10.01,1.83,0.54,0.08,0.98,,,,,,,2.8820557940419924,34,88
2025-26,mvball,Middle Atlantic Conferences (MAC),mac,Stevens,"Hoke, Tyler",Tyler,Hoke,,679,"Hoke, Tyler","HOKE, TYLER",Stevens,Stev,0,78,25,3,0,3,0,.439,221,10,107,5,1,28,0,4,4,162,0,0,8,0,21,62,2,53,9,146.5,0,1.37,0.06,0.27,0.79,0.05,1.88,,,,,,,2.769462629947287,35,88
2025-26,mvball,Middle Atlantic Conferences (MAC),mac,Widener,"Rivera, Izaiah",Izaiah,Rivera,,783,"Rivera, Izaiah","RIVERA, IZAIAH",Widener,Wide,0,31,4,2,0,2,0,.239,92,20,42,0,0,9,0,14,34,107,0,0,2,2,24,7,1,6,1,60,1,1.35,0.00,0.77,0.23,0.45,1.94,,,,,,,2.629835019276964,36,87
2025-26,mvball,Middle Atlantic Conferences (MAC),mac,Stevens,"Rogers, Brandon",Brandon,Rogers,,679,"Rogers, Brandon","ROGERS, BRANDON",Stevens,Stev,0,8,1,1,0,1,0,.360,25,4,13,0,0,0,0,0,0,1,0,0,0,0,4,6,0,6,0,16,0,1.63,0.00,0.50,0.75,0.00,2.00,,,,,,,2.578455012721439,37,87
2025-26,mvball,Middle Atlantic Conferences (MAC),mac,Arcadia,"Carr, Mike",Mike,Carr,,966,"Carr, Mike","CARR, MIKE",Arcadia,ARC,0,59,29,7,0,7,0,.189,238,56,101,6,2,20,0,11,57,146,0,0,117,5,37,35,1,29,6,132.5,0,1.71,0.10,0.63,0.59,0.19,2.25,,,,,,,2.5430117573430753,38,87
2025-26,mvball,Middle Atlantic Conferences (MAC),mac,Arcadia,"Kodidek, Riley",Riley,Kodidek,,966,"Kodidek, Riley","KODIDEK, RILEY",Arcadia,ARC,0,94,68,9,0,9,0,.185,124,22,45,827,21,1995,0,25,98,356,0,0,15,3,212,41,2,35,6,93.5,1,0.48,8.80,2.26,0.44,0.27,0.99,,,,,,,2.5270297340665064,39,86
2025-26,mvball,Middle Atlantic Conferences (MAC),mac,Stevens,"Weirick, Carver",Carver,Weirick,,679,"Weirick, Carver","WEIRICK, CARVER",Stevens,Stev,0,43,13,11,0,11,0,.237,194,35,81,6,0,39,0,4,12,154,0,0,163,5,61,12,0,9,3,92.5,0,1.88,0.14,1.42,0.28,0.09,2.15,,,,,,,2.1826235082904706,40,86
2025-26,mvball,Middle Atlantic Conferences (MAC),mac,Widener,"Wannamaker, Christian",Christian,Wannamaker,,783,"Wannamaker, Christian","WANNAMAKER, CHRISTIAN",Widener,Wide,0,80,36,1,0,1,0,.178,320,75,132,15,3,49,0,18,42,251,0,0,447,26,79,28,1,24,4,166,0,1.65,0.19,0.99,0.35,0.23,2.08,,,,,,,2.144969395993426,41,86
2025-26,mvball,Middle Atlantic Conferences (MAC),mac,Eastern,"Byrd, Symir",Symir,Byrd,,8968,"Byrd, Symir","BYRD, SYMIR",Eastern,East,0,93,37,3,0,3,0,.075,413,111,142,11,5,92,0,22,39,305,0,0,486,26,188,17,6,16,1,173,1,1.53,0.12,2.02,0.18,0.24,1.86,,,,,,,2.088135203889181,42,85
2025-26,mvball,Middle Atlantic Conferences (MAC),mac,Messiah,"Parks, Brayden",Brayden,Parks,,411,"Parks, Brayden","PARKS, BRAYDEN",Messiah,Mess,0,54,5,5,0,5,0,.432,74,12,44,3,0,8,0,27,57,172,0,0,1,0,18,3,2,2,1,73,0,0.81,0.06,0.33,0.06,0.50,1.35,,,,,,,1.8941183140480822,43,85
2025-26,mvball,Middle Atlantic Conferences (MAC),mac,King's,"Gilhool, Gavin",Gavin,Gilhool,,336,"Gilhool, Gavin","GILHOOL, GAVIN",King's,King,0,87,82,22,0,22,0,.226,195,35,79,10,2,41,0,23,32,242,0,0,16,0,37,56,5,33,23,141.5,0,0.91,0.11,0.43,0.64,0.26,1.63,,,,,,,1.8822475523870112,44,85
2025-26,mvball,Middle Atlantic Conferences (MAC),mac,Stevens,"Heydorn, Bennett",Bennett,Heydorn,,679,"Heydorn, Bennett","HEYDORN, BENNETT",Stevens,Stev,0,41,11,25,0,25,0,.201,169,40,74,4,1,16,0,13,12,49,0,0,29,0,17,9,4,7,2,92.5,0,1.80,0.10,0.41,0.22,0.32,2.26,,,,,,,1.838565582699658,45,84
2025-26,mvball,Middle Atlantic Conferences (MAC),mac,Eastern,"Tucholski, Connor",Connor,Tucholski,,8968,"Tucholski, Connor","TUCHOLSKI, CONNOR",Eastern,East,0,97,39,12,0,12,0,.280,460,62,191,6,1,34,0,0,1,10,0,0,36,3,50,47,5,29,18,223.5,1,1.97,0.06,0.52,0.48,0.00,2.30,,,,,,,1.6609419694421395,46,84
2025-26,mvball,Middle Atlantic Conferences (MAC),mac,Stevens,"Allen, Cade",Cade,Allen,,679,"Allen, Cade","ALLEN, CADE",Stevens,Stev,0,17,0,8,0,8,0,.305,59,9,27,3,1,9,0,3,3,14,0,0,2,1,9,5,2,4,1,33,0,1.59,0.18,0.53,0.29,0.18,1.94,,,,,,,1.5943695444609656,47,84
2025-26,mvball,Middle Atlantic Conferences (MAC),mac,Eastern,"Cash, Josiah",Josiah,Cash,,8968,"Cash, Josiah","CASH, JOSIAH",Eastern,East,0,97,39,7,0,7,0,.222,257,48,105,9,6,51,0,9,50,168,0,0,2,0,24,80,10,52,28,168,0,1.08,0.09,0.25,0.82,0.09,1.73,,,,,,,1.5465764020648602,48,83
2025-26,mvball,Middle Atlantic Conferences (MAC),mac,Stevenson,"Grove,Ben",Ben,Grove,,21852,"Grove,Ben","GROVE,BEN",Stevenson,STEVENSO,0,11,2,23,0,23,0,.273,33,9,18,0,0,1,0,0,0,0,0,0,1,0,0,8,0,7,1,22.5,1,1.64,0.00,0.00,0.73,0.00,2.05,,,,,,,1.45528320958437,49,83
2025-26,mvball,Middle Atlantic Conferences (MAC),mac,Misericordia,"Griffin, Isaac",Isaac,Griffin,,16142,"Griffin, Isaac","GRIFFIN, ISAAC",Misericordia,Mis,0,26,9,10,0,10,0,.542,59,3,35,1,0,3,0,0,0,5,0,0,2,0,4,11,2,10,1,41,0,1.35,0.04,0.15,0.42,0.00,1.58,,,,,,,1.3602455973925447,50,83
2025-26,mvball,Middle Atlantic Conferences (MAC),mac,Arcadia,"Dodd, Reece",Reece,Dodd,,966,"Dodd, Reece","DODD, REECE",Arcadia,ARC,0,80,48,1,0,1,0,.261,249,52,117,3,2,29,0,2,14,35,0,0,6,1,11,55,3,48,7,150,0,1.46,0.04,0.14,0.69,0.03,1.88,,,,,,,1.3171420652588806,51,82
2025-26,mvball,Middle Atlantic Conferences (MAC),mac,Messiah,"Hamm, Jacob",Jacob,Hamm,,411,"Hamm, Jacob","HAMM, JACOB",Messiah,Mess,0,92,43,11,0,11,0,.290,372,67,175,8,3,33,0,0,0,6,0,0,0,0,27,40,6,39,1,195.5,1,1.90,0.09,0.29,0.43,0.00,2.13,,,,,,,1.126349314730353,52,82
2025-26,mvball,Middle Atlantic Conferences (MAC),mac,Stevens,"Huyke, Sebastian",Sebastian,Huyke,,679,"Huyke, Sebastian","HUYKE, SEBASTIAN",Stevens,Stev,0,82,32,17,0,17,0,.183,109,19,39,666,7,1482,0,11,38,370,0,0,2,2,182,24,4,23,1,62.5,0,0.48,8.12,2.22,0.29,0.13,0.76,,,,,,,1.0053271653815077,53,82
2025-26,mvball,Middle Atlantic Conferences (MAC),mac,Stevens,"Schmid, Ryan",Ryan,Schmid,,679,"Schmid, Ryan","SCHMID, RYAN",Stevens,Stev,0,49,6,12,0,12,0,.261,222,30,88,2,0,11,0,1,2,11,0,0,0,0,18,20,2,18,2,100,0,1.80,0.04,0.37,0.41,0.02,2.04,,,,,,,0.9669460991929822,54,81
2025-26,mvball,Middle Atlantic Conferences (MAC),mac,Widener,"Akinwale, Josh",Josh,Akinwale,,783,"Akinwale, Josh","AKINWALE, JOSH",Widener,Wide,0,52,22,13,0,13,0,.189,95,22,40,1,3,8,0,2,2,12,0,0,2,1,10,48,5,36,12,72,0,0.77,0.02,0.19,0.92,0.04,1.38,,,,,,,0.901971258310418,55,81
2025-26,mvball,Middle Atlantic Conferences (MAC),mac,Messiah,"Eby, Jake",Jake,Eby,,411,"Eby, Jake","EBY, JAKE",Messiah,Mess,0,26,4,18,0,18,0,.369,65,11,35,2,0,12,0,1,7,41,0,0,4,0,10,10,4,6,4,43,0,1.35,0.08,0.38,0.38,0.04,1.65,,,,,,,0.8453233301626581,56,81
2025-26,mvball,Middle Atlantic Conferences (MAC),mac,Misericordia,"Drake, Isaac",Isaac,Drake,,16142,"Drake, Isaac","DRAKE, ISAAC",Misericordia,Mis,0,6,0,11,0,11,0,.348,23,4,12,0,0,1,0,0,3,5,0,0,9,1,0,2,1,2,0,13,0,2.00,0.00,0.00,0.33,0.00,2.17,,,,,,,0.8328286015237212,57,80
2025-26,mvball,Middle Atlantic Conferences (MAC),mac,Widener,"Njokanma, Anioma",Anioma,Njokanma,,783,"Njokanma, Anioma","NJOKANMA, ANIOMA",Widener,Wide,0,59,24,4,0,4,0,.289,90,18,44,2,1,12,0,1,2,10,0,0,1,0,15,46,5,40,6,71,0,0.75,0.03,0.25,0.78,0.02,1.20,,,,,,,0.7859170763794392,58,80
2025-26,mvball,Middle Atlantic Conferences (MAC),mac,King's,"Alvarez, Rich",Rich,Alvarez,,336,"Alvarez, Rich","ALVAREZ, RICH",King's,King,0,31,27,11,0,11,0,.181,72,14,27,1,2,19,0,2,2,15,0,0,6,0,9,24,4,17,7,44.5,0,0.87,0.03,0.29,0.77,0.06,1.44,,,,,,,0.6759984184569996,59,80
2025-26,mvball,Middle Atlantic Conferences (MAC),mac,Misericordia,"Kozak, Joe",Joe,Kozak,,16142,"Kozak, Joe","KOZAK, JOE",Misericordia,Mis,0,108,49,33,0,33,0,.365,230,32,116,1,3,21,0,1,2,5,0,0,4,0,9,64,3,55,9,153.5,0,1.07,0.01,0.08,0.59,0.01,1.42,,,,,,,0.6580156548699878,60,79
2025-26,mvball,Middle Atlantic Conferences (MAC),mac,Stevenson,"Trouteaud,Corwin",Corwin,Trouteaud,,21852,"Trouteaud,Corwin","TROUTEAUD,CORWIN",Stevenson,STEVENSO,0,68,37,9,0,9,0,.223,130,22,51,6,2,21,0,4,7,94,0,0,2,2,16,52,1,39,13,87.5,0,0.75,0.09,0.24,0.76,0.06,1.29,,,,,,,0.6057820137613626,61,79
2025-26,mvball,Middle Atlantic Conferences (MAC),mac,Stevenson,"Getteau,RC",RC,Getteau,,21852,"Getteau,RC","GETTEAU,RC",Stevenson,STEVENSO,0,61,29,7,0,7,0,.277,148,25,66,3,0,11,0,0,1,10,0,0,6,1,10,40,7,33,7,89.5,0,1.08,0.05,0.16,0.66,0.00,1.47,,,,,,,0.5302883780237112,62,79
2025-26,mvball,Middle Atlantic Conferences (MAC),mac,Stevens,"Rodz, Titus",Titus,Rodz,,679,"Rodz, Titus","RODZ, TITUS",Stevens,Stev,0,20,3,9,0,9,0,.387,31,5,17,7,0,23,0,2,4,21,0,0,53,1,31,0,1,0,0,19,1,0.85,0.35,1.55,0.00,0.10,0.95,,,,,,,0.4842855734871485,63,78
2025-26,mvball,Middle Atlantic Conferences (MAC),mac,Misericordia,"DeFrain, Gannon",Gannon,DeFrain,,16142,"DeFrain, Gannon","DEFRAIN, GANNON",Misericordia,Mis,0,123,66,8,0,8,0,.131,107,17,31,1197,24,2762,0,24,51,603,0,0,14,2,215,43,2,39,4,78.5,7,0.25,9.73,1.75,0.35,0.20,0.64,,,,,,,0.47796934958789117,64,78
2025-26,mvball,Middle Atlantic Conferences (MAC),mac,Misericordia,"Knoop, Tyler",Tyler,Knoop,,16142,"Knoop, Tyler","KNOOP, TYLER",Misericordia,Mis,0,18,5,3,0,3,0,.267,30,4,12,0,0,8,0,3,7,38,0,0,2,1,2,10,0,10,0,20,0,0.67,0.00,0.11,0.56,0.17,1.11,,,,,,,0.45348467804138964,65,78
2025-26,mvball,Middle Atlantic Conferences (MAC),mac,Eastern,"Bagileo, Max",Max,Bagileo,,8968,"Bagileo, Max","BAGILEO, MAX",Eastern,East,0,99,17,2,0,2,0,.238,357,52,137,8,3,40,0,10,24,214,0,0,3,1,35,33,2,29,4,165.5,0,1.38,0.08,0.35,0.33,0.10,1.67,,,,,,,0.3602539176622661,66,77
2025-26,mvball,Middle Atlantic Conferences (MAC),mac,Eastern,"Arvesen, Colby",Colby,Arvesen,,8968,"Arvesen, Colby","ARVESEN, COLBY",Eastern,East,0,94,23,13,0,13,0,.124,274,63,97,6,4,35,0,15,54,160,0,0,19,1,32,47,1,37,10,140.5,1,1.03,0.06,0.34,0.50,0.16,1.49,,,,,,,0.25981067631790544,67,77
2025-26,mvball,Middle Atlantic Conferences (MAC),mac,Arcadia,"Birch, Cameron",Cameron,Birch,,966,"Birch, Cameron","BIRCH, CAMERON",Arcadia,ARC,0,97,32,6,0,6,0,.167,186,33,64,20,3,138,0,5,7,116,0,0,495,14,222,14,1,9,5,78.5,1,0.66,0.21,2.29,0.14,0.05,0.81,,,,,,,0.2002889105133381,68,77
