season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,team_name,team_id,sdrm_id,goal_stats_shootout_goals,goal_stats_free_positiong_goals,goal_stats_game_tying_goals,goal_stats_empty_net_goals,goal_stats_overtime_goals,goal_stats_first_goals,goal_stats_unassisted_goals,goal_stats_short_handed_goals,goal_stats_power_play_goals,goal_stats_game_winning_goals,penalty_stats_number,penalty_stats_minutes,penalty_stats_fouls,penalty_stats_green_cards,penalty_stats_yellow_cards,penalty_stats_red_cards,penalty_stats_match,penalty_stats_major,penalty_stats_minor,misc_stats_powerplay_opps,misc_stats_powerplay_goals,misc_stats_faceoffs_won,misc_stats_faceoffs_lost,misc_stats_ground_balls,misc_stats_draw_controls,misc_stats_turnovers,misc_stats_caused_turnovers,misc_stats_minutes_played,misc_stats_seconds,misc_stats_faceoffs_taken,misc_stats_penalty_killing_pct,goalie_stats,shot_stats_shots_on_goal,shot_stats_shots,shot_stats_free_position_shots,shot_stats_points,shot_stats_assists,shot_stats_goals,shot_stats_shots_on_goal_pct,avg_points_game,goalie_stats_games_played,goalie_stats_minutes,goalie_stats_goals_allowed,goalie_stats_saves,goalie_stats_shutouts,goalie_stats_win,goalie_stats_loss,goalie_stats_tie,goalie_stats_powerplay_goals_allowed,goalie_stats_shorthanded_goals_allowed,goalie_stats_emptynet_goals_allowed,goalie_stats_shots_faced,goalie_stats_goals_against_avg,goalie_stats_save_pct,goal_stats,penalty_stats,misc_stats,shot_stats,composite_score,global_rank,rating
2025-26,mlax,Heartland Collegiate Athletic Conference (HCAC),hcac,Anderson,Connor Kistner,Connor,Kistner,,939,Connor Kistner,"KISTNER,CONNOR",KISTNERCONNORANDERSON,15,14,,,Anderson,ANDERSON,0,0,0,0,0,0,1,17,0,3,2,0,0,0,0,0,0,0,2,2,0,0,0,0,30,0,18,6,841:00,57,0,1.000,,78,134,0,40,6,34,.582,2.67,,,,,,,,,,,,,,,,,,,5.757090318024066,11,96
2025-26,mlax,Heartland Collegiate Athletic Conference (HCAC),hcac,Spalding,Nicolas Guzman,Nicolas,Guzman,,23260,Nicolas Guzman,"GUZMAN,NICOLAS",GUZMANNICOLASSPALDING,14,14,,,Spalding,SPALDING,0,0,0,0,0,0,0,9,0,2,0,0,0,0,0,0,0,1,7,0,0,0,0,2,19,0,35,0,842:00,30,2,1.000,,54,86,0,42,14,28,.628,3.00,,,,,,,,,,,,,,,,,,,5.704019000809108,12,96
2025-26,mlax,Heartland Collegiate Athletic Conference (HCAC),hcac,Earlham,Elijah Gamber,Elijah,Gamber,,195,Elijah Gamber,"GAMBER,ELIJAH",GAMBERELIJAHEARLHAM,15,13,,,Earlham,EARLHAM,0,0,0,0,0,0,0,10,2,3,3,0,0,0,0,0,0,0,3,1,0,0,0,0,39,0,36,13,780:00,0,0,1.000,,67,113,0,34,6,28,.593,2.27,,,,,,,,,,,,,,,,,,,5.537297297300731,13,95
2025-26,mlax,Heartland Collegiate Athletic Conference (HCAC),hcac,Anderson,Will Harriman,Will,Harriman,,939,Will Harriman,"HARRIMAN,WILL",HARRIMANWILLANDERSON,15,14,,,Anderson,ANDERSON,0,0,0,0,0,0,2,5,0,3,1,0,0,0,0,0,0,0,2,0,0,0,0,0,26,0,38,4,841:00,57,0,1.000,,29,50,0,35,22,13,.580,2.33,,,,,,,,,,,,,,,,,,,5.4002611776506795,14,95
2025-26,mlax,Heartland Collegiate Athletic Conference (HCAC),hcac,Earlham,Liam McGlynn,Liam,McGlynn,,195,Liam McGlynn,"MCGLYNN,LIAM",MCGLYNNLIAMEARLHAM,15,15,,,Earlham,EARLHAM,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,2,3,0,0,34,64,84,0,17,44,900:00,0,98,1.000,,19,31,0,12,3,9,.613,0.80,,,,,,,,,,,,,,,,,,,5.372219913992128,15,94
2025-26,mlax,Heartland Collegiate Athletic Conference (HCAC),hcac,Spalding,Xzayvyon Isom,Xzayvyon,Isom,,23260,Xzayvyon Isom,"ISOM,XZAYVYON",ISOMXZAYVYONSPALDING,14,10,,,Spalding,SPALDING,0,0,0,0,0,0,2,12,0,4,0,0,0,0,0,0,0,1,1,0,0,0,0,0,42,0,44,8,602:00,30,0,1.000,,55,95,0,32,12,20,.579,2.29,,,,,,,,,,,,,,,,,,,5.130650907492128,16,94
2025-26,mlax,Heartland Collegiate Athletic Conference (HCAC),hcac,Spalding,Giovanni Distasio,Giovanni,Distasio,,23260,Giovanni Distasio,"DISTASIO,GIOVANNI",DISTASIOGIOVANNISPALDING,14,13,,,Spalding,SPALDING,0,0,0,0,0,0,2,11,0,3,0,0,0,0,0,0,0,2,1,4,0,0,0,0,20,0,33,6,782:00,30,0,1.000,,62,115,0,34,10,24,.539,2.43,,,,,,,,,,,,,,,,,,,4.610672238389022,17,93
2025-26,mlax,Heartland Collegiate Athletic Conference (HCAC),hcac,Hanover,Owen Cuniffe,Owen,Cuniffe,,1115,Owen Cuniffe,"CUNIFFE,OWEN",CUNIFFEOWENHANOVER,15,1,,,Hanover,HANOVER,0,0,0,0,0,0,1,5,0,3,1,0,0,0,0,0,0,0,0,3,0,0,0,1,38,0,29,9,60:00,0,1,1.000,,53,83,0,29,12,17,.639,1.93,,,,,,,,,,,,,,,,,,,4.569030067184496,18,93
2025-26,mlax,Heartland Collegiate Athletic Conference (HCAC),hcac,Earlham,Ryan Polack,Ryan,Polack,,195,Ryan Polack,"POLACK,RYAN",POLACKRYANEARLHAM,15,7,,,Earlham,EARLHAM,0,0,0,0,0,0,1,3,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,34,0,26,13,420:00,0,1,1.000,,27,45,0,24,13,11,.600,1.60,,,,,,,,,,,,,,,,,,,3.962523802794516,19,93
2025-26,mlax,Heartland Collegiate Athletic Conference (HCAC),hcac,Transylvania,Ryan Geisler,Ryan,Geisler,,28749,Ryan Geisler,"GEISLER,RYAN",GEISLERRYANTRANSYLV,17,16,,,Transylvania,TRANSYLV,0,0,0,0,0,0,0,5,0,0,1,0,0,0,1,0,0,0,1,3,0,0,0,0,13,0,10,6,961:00,66,0,1.000,,29,43,0,29,15,14,.674,1.71,,,,,,,,,,,,,,,,,,,3.7780323317576845,20,92
2025-26,mlax,Heartland Collegiate Athletic Conference (HCAC),hcac,Transylvania,Alex Madson,Alex,Madson,,28749,Alex Madson,"MADSON,ALEX",MADSONALEXTRANSYLV,14,11,,,Transylvania,TRANSYLV,0,0,0,0,0,0,0,19,0,1,0,0,0,0,0,0,0,0,2,2,0,0,1,2,33,0,11,17,663:00,46,3,1.000,,32,61,0,24,2,22,.525,1.71,,,,,,,,,,,,,,,,,,,3.7169844557469713,21,92
2025-26,mlax,Heartland Collegiate Athletic Conference (HCAC),hcac,Hanover,Scott Dues,Scott,Dues,,1115,Scott Dues,"DUES,SCOTT",DUESSCOTTHANOVER,15,15,,,Hanover,HANOVER,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,5,4,0,0,0,0,42,0,20,35,869:00,100,0,1.000,,17,23,0,12,5,7,.739,0.80,,,,,,,,,,,,,,,,,,,3.5381782300093514,22,91
2025-26,mlax,Heartland Collegiate Athletic Conference (HCAC),hcac,Transylvania,Josh Harney,Josh,Harney,,28749,Josh Harney,"HARNEY,JOSH",HARNEYJOSHTRANSYLV,17,2,,,Transylvania,TRANSYLV,0,0,0,0,0,0,2,14,0,4,1,0,0,0,0,0,0,0,1,0,0,0,0,0,11,0,11,2,120:00,0,0,1.000,,39,55,0,30,7,23,.709,1.76,,,,,,,,,,,,,,,,,,,3.1379896949228328,23,91
2025-26,mlax,Heartland Collegiate Athletic Conference (HCAC),hcac,Transylvania,Luke Stetter,Luke,Stetter,,28749,Luke Stetter,"STETTER,LUKE",STETTERLUKETRANSYLV,17,0,,,Transylvania,TRANSYLV,0,0,0,0,0,0,0,12,0,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,16,0,00:00,0,0,1.000,,36,58,0,30,12,18,.621,1.76,,,,,,,,,,,,,,,,,,,3.0300161710065816,24,90
2025-26,mlax,Heartland Collegiate Athletic Conference (HCAC),hcac,Anderson,Cooper Harris,Cooper,Harris,,939,Cooper Harris,"HARRIS,COOPER",HARRISCOOPERANDERSON,15,14,,,Anderson,ANDERSON,0,0,0,0,0,0,1,10,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,31,0,41,7,840:00,0,0,1.000,,42,71,0,25,3,22,.592,1.67,,,,,,,,,,,,,,,,,,,3.0159764126427686,25,90
2025-26,mlax,Heartland Collegiate Athletic Conference (HCAC),hcac,Earlham,Ethan Upton,Ethan,Upton,,195,Ethan Upton,"UPTON,ETHAN",UPTONETHANEARLHAM,15,15,,,Earlham,EARLHAM,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,57,0,22,38,900:00,0,0,1.000,,5,6,0,6,2,4,.833,0.40,,,,,,,,,,,,,,,,,,,2.9756628656104915,26,90
2025-26,mlax,Heartland Collegiate Athletic Conference (HCAC),hcac,Anderson,Trenton Rock,Trenton,Rock,,939,Trenton Rock,"ROCK,TRENTON",ROCKTRENTONANDERSON,15,15,,,Anderson,ANDERSON,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,243,143,187,0,28,3,901:00,57,386,1.000,,12,17,0,3,2,1,.706,0.20,,,,,,,,,,,,,,,,,,,2.91256639761595,27,89
2025-26,mlax,Heartland Collegiate Athletic Conference (HCAC),hcac,Earlham,Izrael Santisteban,Izrael,Santisteban,,195,Izrael Santisteban,"SANTISTEBAN,IZRAEL",SANTISTEBANIZRAELEARLHAM,15,11,,,Earlham,EARLHAM,0,0,0,0,0,0,1,1,0,3,0,0,0,0,0,0,0,0,1,2,0,0,0,1,27,0,53,9,660:00,0,1,1.000,,25,37,0,18,9,9,.676,1.20,,,,,,,,,,,,,,,,,,,2.132572076279184,28,89
2025-26,mlax,Heartland Collegiate Athletic Conference (HCAC),hcac,Hanover,Dean Henderson,Dean,Henderson,,1115,Dean Henderson,"HENDERSON,DEAN",HENDERSONDEANHANOVER,15,4,,,Hanover,HANOVER,0,0,0,0,0,0,1,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,27,4,240:00,0,0,1.000,,25,44,0,21,9,12,.568,1.40,,,,,,,,,,,,,,,,,,,1.9878224942665677,29,88
2025-26,mlax,Heartland Collegiate Athletic Conference (HCAC),hcac,Hanover,Leonard Hughes,Leonard,Hughes,,1115,Leonard Hughes,"HUGHES,LEONARD",HUGHESLEONARDHANOVER,15,14,,,Hanover,HANOVER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,70,0,15,27,809:00,100,0,1.000,,2,7,0,1,1,0,.286,0.07,,,,,,,,,,,,,,,,,,,1.4126270786895758,30,88
2025-26,mlax,Heartland Collegiate Athletic Conference (HCAC),hcac,Earlham,Elijah Adamson,Elijah,Adamson,,195,Elijah Adamson,"ADAMSON,ELIJAH",ADAMSONELIJAHEARLHAM,15,15,,,Earlham,EARLHAM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,0,0,0,0,53,0,24,31,900:00,0,0,1.000,,1,5,0,1,1,0,.200,0.07,,,,,,,,,,,,,,,,,,,1.2995722213450445,31,88
2025-26,mlax,Heartland Collegiate Athletic Conference (HCAC),hcac,Transylvania,Charlie Horner,Charlie,Horner,,28749,Charlie Horner,"HORNER,CHARLIE",HORNERCHARLIETRANSYLV,14,2,,,Transylvania,TRANSYLV,0,0,0,0,0,0,0,5,0,2,1,0,0,0,0,0,0,0,1,2,0,0,0,0,3,0,16,3,120:00,0,0,1.000,,29,49,0,20,7,13,.592,1.43,,,,,,,,,,,,,,,,,,,1.2066789207329167,32,87
2025-26,mlax,Heartland Collegiate Athletic Conference (HCAC),hcac,Spalding,Jontae Johnson,Jontae,Johnson,,23260,Jontae Johnson,"JOHNSON,JONTAE",JOHNSONJONTAESPALDING,14,0,,,Spalding,SPALDING,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,5,2,0,0,0,0,27,0,25,1,00:00,0,0,1.000,,19,27,0,17,8,9,.704,1.21,,,,,,,,,,,,,,,,,,,1.1981641623109376,33,87
2025-26,mlax,Heartland Collegiate Athletic Conference (HCAC),hcac,Spalding,Eli Teater,Eli,Teater,,23260,Eli Teater,"TEATER,ELI",TEATERELISPALDING,14,14,,,Spalding,SPALDING,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,177,138,110,0,24,10,842:00,30,315,1.000,,7,10,0,2,1,1,.700,0.14,,,,,,,,,,,,,,,,,,,1.1922899367537652,34,86
2025-26,mlax,Heartland Collegiate Athletic Conference (HCAC),hcac,Spalding,Daniel Curran,Daniel,Curran,,23260,Daniel Curran,"CURRAN,DANIEL",CURRANDANIELSPALDING,14,0,,,Spalding,SPALDING,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,2,2,0,0,30,41,40,0,34,11,00:00,0,71,1.000,,34,64,0,11,2,9,.531,0.79,,,,,,,,,,,,,,,,,,,1.040449916106097,35,86
2025-26,mlax,Heartland Collegiate Athletic Conference (HCAC),hcac,Earlham,Khalime Truell,Khalime,Truell,,195,Khalime Truell,"TRUELL,KHALIME",TRUELLKHALIMEEARLHAM,15,6,,,Earlham,EARLHAM,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,11,0,0,0,0,34,0,34,10,360:00,0,0,1.000,,34,71,0,12,3,9,.479,0.80,,,,,,,,,,,,,,,,,,,1.020578971593989,36,86
2025-26,mlax,Heartland Collegiate Athletic Conference (HCAC),hcac,Transylvania,Luke Larish,Luke,Larish,,28749,Luke Larish,"LARISH,LUKE",LARISHLUKETRANSYLV,17,0,,,Transylvania,TRANSYLV,0,0,0,0,0,0,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,10,1,00:00,0,0,1.000,,25,35,0,20,4,16,.714,1.18,,,,,,,,,,,,,,,,,,,0.9030287643460158,37,85
2025-26,mlax,Heartland Collegiate Athletic Conference (HCAC),hcac,Anderson,Abram Zimmerman,Abram,Zimmerman,,939,Abram Zimmerman,"ZIMMERMAN,ABRAM",ZIMMERMANABRAMANDERSON,15,11,,,Anderson,ANDERSON,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,5,3,0,0,4,6,43,0,23,27,661:00,57,10,1.000,,11,14,0,2,0,2,.786,0.13,,,,,,,,,,,,,,,,,,,0.8034324619331854,38,85
2025-26,mlax,Heartland Collegiate Athletic Conference (HCAC),hcac,Hanover,Gabe Hetrick,Gabe,Hetrick,,1115,Gabe Hetrick,"HETRICK,GABE",HETRICKGABEHANOVER,14,0,,,Hanover,HANOVER,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,8,37,0,21,6,00:00,0,10,1.000,,21,39,0,11,4,7,.538,0.79,,,,,,,,,,,,,,,,,,,0.6229472301530453,39,84
2025-26,mlax,Heartland Collegiate Athletic Conference (HCAC),hcac,Transylvania,Ben Gaccino,Ben,Gaccino,,28749,Ben Gaccino,"GACCINO,BEN",GACCINOBENTRANSYLV,17,0,,,Transylvania,TRANSYLV,0,0,0,0,0,0,0,5,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,6,0,8,0,00:00,0,0,1.000,,22,43,0,17,6,11,.512,1.00,,,,,,,,,,,,,,,,,,,0.4331974228338994,40,84
2025-26,mlax,Heartland Collegiate Athletic Conference (HCAC),hcac,Transylvania,Briggs Beck,Briggs,Beck,,28749,Briggs Beck,"BECK,BRIGGS",BECKBRIGGSTRANSYLV,17,16,,,Transylvania,TRANSYLV,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,5,0,0,168,179,87,0,4,7,961:00,66,347,1.000,,3,4,0,2,1,1,.750,0.12,,,,,,,,,,,,,,,,,,,0.3005992881616346,41,83
2025-26,mlax,Heartland Collegiate Athletic Conference (HCAC),hcac,Earlham,Giovanni Randazzo,Giovanni,Randazzo,,195,Giovanni Randazzo,"RANDAZZO,GIOVANNI",RANDAZZOGIOVANNIEARLHAM,15,6,,,Earlham,EARLHAM,0,0,0,0,0,0,0,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,19,24,0,18,10,360:00,0,22,1.000,,23,37,0,9,3,6,.622,0.60,,,,,,,,,,,,,,,,,,,0.20725154173702345,42,83
2025-26,mlax,Heartland Collegiate Athletic Conference (HCAC),hcac,Hanover,Josh Adams,Josh,Adams,,1115,Josh Adams,"ADAMS,JOSH",ADAMSJOSHHANOVER,15,15,,,Hanover,HANOVER,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,22,0,11,22,869:00,100,0,1.000,,5,8,0,4,0,4,.625,0.27,,,,,,,,,,,,,,,,,,,0.15085087806508812,43,83
2025-26,mlax,Heartland Collegiate Athletic Conference (HCAC),hcac,Anderson,Antonio Vega,Antonio,Vega,,939,Antonio Vega,"VEGA,ANTONIO",VEGAANTONIOANDERSON,13,3,,,Anderson,ANDERSON,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,0,4,5,0,0,0,0,30,0,15,7,180:00,0,0,1.000,,16,38,0,9,2,7,.421,0.69,,,,,,,,,,,,,,,,,,,0.05589824177318935,44,82
2025-26,mlax,Heartland Collegiate Athletic Conference (HCAC),hcac,Spalding,Jordan Garcia,Jordan,Garcia,,23260,Jordan Garcia,"GARCIA,JORDAN",GARCIAJORDANSPALDING,0,0,,,Spalding,SPALDING,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,0.0,45,82
2025-26,mlax,Heartland Collegiate Athletic Conference (HCAC),hcac,Transylvania,Ben Marcum,Ben,Marcum,,28749,Ben Marcum,"MARCUM,BEN",MARCUMBENTRANSYLV,17,17,,,Transylvania,TRANSYLV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,5,22,1021:00,66,0,1.000,,3,5,0,0,0,0,.600,0.00,,,,,,,,,,,,,,,,,,,-0.26894074601609996,46,81
2025-26,mlax,Heartland Collegiate Athletic Conference (HCAC),hcac,Earlham,Cape McAlhaney,Cape,McAlhaney,,195,Cape McAlhaney,"MCALHANEY,CAPE",MCALHANEYCAPEEARLHAM,15,1,,,Earlham,EARLHAM,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,15,0,24,4,60:00,0,1,1.000,,18,31,0,10,4,6,.581,0.67,,,,,,,,,,,,,,,,,,,-0.33366959882345043,47,81
2025-26,mlax,Heartland Collegiate Athletic Conference (HCAC),hcac,Transylvania,RJ Young,RJ,Young,,28749,RJ Young,"YOUNG,RJ",YOUNGRJTRANSYLV,17,12,,,Transylvania,TRANSYLV,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,3,29,0,2,10,721:00,66,3,1.000,,5,6,0,5,1,4,.833,0.29,,,,,,,,,,,,,,,,,,,-0.47997264837243536,48,81
2025-26,mlax,Heartland Collegiate Athletic Conference (HCAC),hcac,Spalding,Hank Ohlen,Hank,Ohlen,,23260,Hank Ohlen,"OHLEN,HANK",OHLENHANKSPALDING,14,11,,,Spalding,SPALDING,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,0,0,0,0,13,0,27,5,662:00,30,0,1.000,,10,20,0,8,7,1,.500,0.57,,,,,,,,,,,,,,,,,,,-0.5052789320208902,49,80
2025-26,mlax,Heartland Collegiate Athletic Conference (HCAC),hcac,Transylvania,Samuel Archer,Samuel,Archer,,28749,Samuel Archer,"ARCHER,SAMUEL",ARCHERSAMUELTRANSYLV,14,0,,,Transylvania,TRANSYLV,0,0,0,0,0,0,0,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,00:00,0,0,1.000,,17,27,0,12,2,10,.630,0.86,,,,,,,,,,,,,,,,,,,-0.7561495752710503,50,80
2025-26,mlax,Heartland Collegiate Athletic Conference (HCAC),hcac,Earlham,Brady Shaw,Brady,Shaw,,195,Brady Shaw,"SHAW,BRADY",SHAWBRADYEARLHAM,13,13,,,Earlham,EARLHAM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,90,115,36,0,10,11,780:00,0,205,1.000,,2,3,0,1,1,0,.667,0.08,,,,,,,,,,,,,,,,,,,-0.9211994427925497,51,79
2025-26,mlax,Heartland Collegiate Athletic Conference (HCAC),hcac,Transylvania,Luke Hinton,Luke,Hinton,,28749,Luke Hinton,"HINTON,LUKE",HINTONLUKETRANSYLV,13,1,,,Transylvania,TRANSYLV,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9,0,10,0,60:00,0,0,1.000,,18,29,0,10,2,8,.621,0.77,,,,,,,,,,,,,,,,,,,-0.9523882993172312,52,79
