conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,goal_stats_shootout_goals,goal_stats_free_positiong_goals,goal_stats_game_tying_goals,goal_stats_empty_net_goals,goal_stats_overtime_goals,goal_stats_first_goals,goal_stats_unassisted_goals,goal_stats_short_handed_goals,goal_stats_power_play_goals,goal_stats_game_winning_goals,penalty_stats_number,penalty_stats_minutes,penalty_stats_fouls,penalty_stats_green_cards,penalty_stats_yellow_cards,penalty_stats_red_cards,penalty_stats_match,penalty_stats_major,penalty_stats_minor,misc_stats_powerplay_opps,misc_stats_powerplay_goals,misc_stats_faceoffs_won,misc_stats_faceoffs_lost,misc_stats_ground_balls,misc_stats_draw_controls,misc_stats_turnovers,misc_stats_caused_turnovers,misc_stats_minutes_played,misc_stats_seconds,misc_stats_faceoffs_taken,misc_stats_penalty_killing_pct,shot_stats_shots_on_goal,shot_stats_shots,shot_stats_free_position_shots,shot_stats_points,shot_stats_assists,shot_stats_goals,shot_stats_shots_on_goal_pct,goalie_stats_games_played,goalie_stats_minutes,goalie_stats_goals_allowed,goalie_stats_saves,goalie_stats_shutouts,goalie_stats_win,goalie_stats_loss,goalie_stats_tie,goalie_stats_powerplay_goals_allowed,goalie_stats_shorthanded_goals_allowed,goalie_stats_emptynet_goals_allowed,goalie_stats_shots_faced,goalie_stats_goals_against_avg,goalie_stats_save_pct,z_shot_stats_points,z_shot_stats_goals,z_shot_stats_assists,z_misc_stats_ground_balls,z_misc_stats_caused_turnovers,z_misc_stats_turnovers,z_penalty_stats_minutes,composite_score,rank,rating
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Eastern,Christopher Fanelli,,,,18,18,0.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,13.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,47.0,0.0,25.0,16.0,1080:00,0.0,0.0,1.0,82.0,142.0,0.0,66.0,23.0,43.0,0.577,,,,,,,,,,,,,,,3.694874018705135,3.752542101550844,3.0833316162703506,1.724213372561827,2.104256787654843,1.8264311532187267,0.0,9.273208418112567,11,92
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,York,Cory Bergmann,,,,22,22,0.0,0.0,0.0,0.0,0.0,3.0,14.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,23.0,0.0,38.0,3.0,1306:00,175.0,0.0,1.0,65.0,114.0,0.0,74.0,28.0,46.0,0.57,,,,,,,,,,,,,,,4.200535267234453,4.046889578385181,3.8461521606630225,0.4773617704491384,-0.09671103782113596,3.1748382025185466,0.0,8.974613381187694,12,92
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Stevenson,Darrell Curtis,,,,20,19,0.0,0.0,0.0,0.0,0.0,2.0,8.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,3.0,0.0,0.0,0.0,0.0,28.0,0.0,23.0,5.0,1140:00,0.0,0.0,1.0,72.0,117.0,0.0,69.0,24.0,45.0,0.615,,,,,,,,,,,,,,,3.884496986903629,3.948773752773735,3.235895725148885,0.7371225208892819,0.2418993968674762,1.6189839148649083,0.0,8.954756006107901,13,92
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Messiah,Bobby Berg,,,,17,17,0.0,0.0,0.0,0.0,0.0,2.0,20.0,1.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,39.0,0.0,44.0,7.0,962:00,6.0,0.0,1.0,79.0,134.0,0.0,71.0,26.0,45.0,0.59,,,,,,,,,,,,,,,4.010912299035958,3.948773752773735,3.541023942905954,1.3085961718575974,0.5805098315560884,3.797179917580002,0.0,8.696507895281218,14,91
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,FDU - Florham,Bud Snyder,,,,16,16,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,24.0,7.0,916:00,242.0,0.0,1.0,27.0,47.0,0.0,60.0,46.0,14.0,0.574,,,,,,,,,,,,,,,3.3156280823081477,0.9071831588189204,6.592306120476641,1.360548321945626,0.5805098315560884,1.7227075340418174,0.0,8.549223326130718,15,91
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,FDU - Florham,Brenden Fabin,,,,16,16,0.0,0.0,0.0,0.0,0.0,0.0,22.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,40.0,0.0,30.0,14.0,918:00,244.0,3.0,1.0,90.0,176.0,0.0,63.0,14.0,49.0,0.511,,,,,,,,,,,,,,,3.5052510505066414,4.341237055219517,1.7102546363635414,1.360548321945626,1.765646352966231,2.3450492491032726,0.0,8.175257642968983,16,91
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,DeSales,Nate Perry,,,,20,20,0.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,29.0,0.0,42.0,4.0,1226:00,281.0,0.0,1.0,81.0,128.0,0.0,65.0,31.0,34.0,0.633,,,,,,,,,,,,,,,3.631666362638971,2.869499671047833,4.303844487298625,0.7890746709773105,0.07259417952317011,3.5897326792261834,0.0,7.762564824045945,17,90
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Stevens,Joseph Grippo,,,,19,19,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,31.0,0.0,28.0,4.0,1136:00,68.0,0.0,1.0,89.0,144.0,0.0,61.0,20.0,41.0,0.618,,,,,,,,,,,,,,,3.3788357383743124,3.5563104503279526,2.6256392896347474,0.8929789711533679,0.07259417952317011,2.1376020107494544,0.0,7.496462742284177,18,90
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Misericordia,Connor Bevan,,,,17,17,0.0,0.0,0.0,0.0,0.0,4.0,21.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,25.0,0.0,38.0,2.0,1013:00,192.0,3.0,1.0,69.0,107.0,0.0,64.0,24.0,40.0,0.645,,,,,,,,,,,,,,,3.568458706572806,3.458194624716507,3.235895725148885,0.5812660706251958,-0.26601625516544203,3.1748382025185466,0.0,7.4247810775807395,19,90
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Delaware Valley,Kieran Schneider,,,,16,16,0.0,0.0,0.0,0.0,0.0,3.0,22.0,1.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,42.0,0.0,44.0,6.0,959:00,78.0,1.0,1.0,103.0,155.0,0.0,63.0,14.0,49.0,0.665,,,,,,,,,,,,,,,3.5052510505066414,4.341237055219517,1.7102546363635414,1.4644526221216836,0.4112046142117823,3.797179917580002,0.0,7.219244144004773,20,90
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,DeSales,Jake Hurd,,,,20,20,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,27.0,0.0,39.0,8.0,1226:00,281.0,0.0,1.0,68.0,138.0,0.0,60.0,21.0,39.0,0.493,,,,,,,,,,,,,,,3.3156280823081477,3.3600787991050614,2.778203398513282,0.6851703708012532,0.7498150489003944,3.278561821695456,0.0,7.067504397783808,21,89
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Lebanon Valley,Jake Bollinger,,,,17,17,0.0,0.0,0.0,0.0,0.0,2.0,28.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,28.0,0.0,40.0,4.0,1013:00,19.0,0.0,1.0,82.0,149.0,0.0,62.0,18.0,44.0,0.55,,,,,,,,,,,,,,,3.442043394440477,3.8506579271622896,2.3205110718776787,0.7371225208892819,0.07259417952317011,3.3822854408723653,0.0,7.036928320259474,22,89
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,FDU - Florham,Justin Perillo,,,,17,17,0.0,0.0,0.0,0.0,0.0,2.0,8.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,44.0,0.0,31.0,4.0,973:00,269.0,0.0,1.0,62.0,89.0,0.0,55.0,21.0,34.0,0.697,,,,,,,,,,,,,,,2.999589801977325,2.869499671047833,2.778203398513282,1.568356922297741,0.07259417952317011,2.448772868280182,0.0,6.752708101009089,23,89
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Lebanon Valley,Trey Ralston,,,,17,17,0.0,0.0,0.0,0.0,0.0,2.0,10.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,24.0,0.0,27.0,2.0,1013:00,19.0,0.0,1.0,53.0,77.0,0.0,53.0,25.0,28.0,0.688,,,,,,,,,,,,,,,2.873174489844996,2.2808047173791595,3.3884598340274192,0.5293139205371671,-0.26601625516544203,2.033878391572545,0.0,6.335178090550016,24,89
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Eastern,Frankie Fanelli,,,,18,18,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,28.0,0.0,30.0,10.0,1080:00,0.0,0.0,1.0,42.0,68.0,0.0,49.0,23.0,26.0,0.618,,,,,,,,,,,,,,,2.6203438655803373,2.0845730661562683,3.0833316162703506,0.7371225208892819,1.0884254835890066,2.3450492491032726,0.0,6.055979151596776,25,88
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Arcadia,Nick Mormando,,,,18,18,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,19.0,0.0,25.0,6.0,1158:00,314.0,0.0,1.0,66.0,106.0,0.0,50.0,9.0,41.0,0.623,,,,,,,,,,,,,,,2.683551521646502,3.5563104503279526,0.9474340919708696,0.2695531700970237,0.4112046142117823,1.8264311532187267,0.0,5.665458620293625,26,88
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Albright,Jack Burke,,,,17,17,0.0,0.0,0.0,0.0,0.0,1.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,50.0,0.0,35.0,5.0,972:00,131.0,0.0,1.0,72.0,103.0,0.0,47.0,19.0,28.0,0.699,,,,,,,,,,,,,,,2.4939285534480082,2.2808047173791595,2.4730751807562132,1.880069822825913,0.2418993968674762,2.8636673449878187,0.0,5.540848781793574,27,88
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,York,Coleton Mahorney,,,,22,19,0.0,0.0,0.0,0.0,0.0,1.0,20.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,24.0,0.0,16.0,0.0,1126:00,71.0,1.0,1.0,59.0,80.0,0.0,45.0,16.0,29.0,0.738,,,,,,,,,,,,,,,2.3675132413156788,2.378920542990605,2.01538285412061,0.5293139205371671,-0.6046266898540542,0.8929185806265437,0.0,5.301656410546906,28,88
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,DeSales,Pat Schuett,,,,19,19,0.0,0.0,0.0,0.0,0.0,3.0,19.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,24.0,0.0,48.0,7.0,1166:00,281.0,0.0,1.0,74.0,120.0,0.0,51.0,19.0,32.0,0.617,,,,,,,,,,,,,,,2.7467591777126663,2.673268019824942,2.4730751807562132,0.5293139205371671,0.5805098315560884,4.212074394287639,0.0,5.26464358801489,29,88
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Albright,James Elko,,,,17,17,0.0,0.0,0.0,0.0,0.0,1.0,11.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,17.0,0.0,50.0,13.0,972:00,131.0,0.0,1.0,79.0,120.0,0.0,50.0,18.0,32.0,0.658,,,,,,,,,,,,,,,2.683551521646502,2.673268019824942,2.3205110718776787,0.1656488699209663,1.5963411356219248,4.419521632641457,0.0,5.2073120364271155,30,87
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,DeSales,Jason Reilly,,,,20,17,0.0,0.0,0.0,0.0,0.0,2.0,13.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,29.0,1.0,1046:00,245.0,0.0,1.0,57.0,92.0,0.0,49.0,14.0,35.0,0.62,,,,,,,,,,,,,,,2.6203438655803373,2.967615496659279,1.7102546363635414,-0.24996833078326322,-0.4353214725097481,2.2413256299263637,0.0,5.08949731540379,31,87
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Widener,Luke Shimko,,,,19,12,0.0,0.0,0.0,0.0,0.0,1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,27.0,0.0,23.0,9.0,714:00,24.0,0.0,1.0,70.0,103.0,0.0,42.0,13.0,29.0,0.68,,,,,,,,,,,,,,,2.177890273117185,2.378920542990605,1.5576905274850068,0.6851703708012532,0.9191202662447006,1.6189839148649083,0.0,5.005103701916997,32,87
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Widener,Samuel Haverstrom,,,,18,18,0.0,0.0,0.0,0.0,0.0,1.0,7.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,32.0,0.0,21.0,6.0,1073:00,18.0,0.0,1.0,65.0,118.0,0.0,42.0,11.0,31.0,0.551,,,,,,,,,,,,,,,2.177890273117185,2.575152194213496,1.2525623097279381,0.9449311212413967,0.4112046142117823,1.41153667651109,0.0,4.957031695329056,33,87
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Misericordia,Jared Pellicciione,,,,15,15,0.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,20.0,0.0,28.0,5.0,863:00,174.0,0.0,1.0,49.0,73.0,0.0,45.0,13.0,32.0,0.671,,,,,,,,,,,,,,,2.3675132413156788,2.673268019824942,1.5576905274850068,0.32150532018505235,0.2418993968674762,2.1376020107494544,0.0,4.9104916372311145,34,87
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Stevenson,Hunter Bryant,,,,20,19,0.0,0.0,0.0,0.0,0.0,3.0,20.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,25.0,2.0,1140:00,0.0,0.0,1.0,69.0,129.0,0.0,46.0,11.0,35.0,0.535,,,,,,,,,,,,,,,2.4307208973818435,2.967615496659279,1.2525623097279381,0.009792419656880231,-0.26601625516544203,1.8264311532187267,0.0,4.874167299578764,35,86
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Albright,Justin Moroney,,,,17,17,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,30.0,0.0,25.0,8.0,972:00,131.0,0.0,1.0,58.0,91.0,0.0,42.0,10.0,32.0,0.637,,,,,,,,,,,,,,,2.177890273117185,2.673268019824942,1.099998200849404,0.8410268210653392,0.7498150489003944,1.8264311532187267,0.0,4.83318352927395,36,86
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Stevens,Shea Grant,,,,19,0,0.0,0.0,0.0,0.0,0.0,3.0,11.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,19.0,0.0,14.0,4.0,00:00,0.0,0.0,1.0,52.0,98.0,0.0,41.0,12.0,29.0,0.531,,,,,,,,,,,,,,,2.1146826170510202,2.378920542990605,1.4051264186064725,0.2695531700970237,0.07259417952317011,0.6854713422727253,0.0,4.8298632124450025,37,86
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Eastern,Brett Gougler,,,,18,16,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,26.0,0.0,22.0,1.0,960:00,0.0,0.0,1.0,47.0,84.0,0.0,43.0,13.0,30.0,0.56,,,,,,,,,,,,,,,2.2410979291833497,2.4770363686020507,1.5576905274850068,0.6332182207132245,-0.4353214725097481,1.5152602956879992,0.0,4.766375299490338,38,86
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Hood,Robbie Wiley,,,,15,14,0.0,0.0,0.0,0.0,1.0,1.0,15.0,0.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,13.0,0.0,23.0,2.0,844:00,114.0,0.0,1.0,72.0,122.0,0.0,45.0,5.0,40.0,0.59,,,,,,,,,,,,,,,2.3675132413156788,3.458194624716507,0.3371776564567321,-0.04215973043114846,-0.26601625516544203,1.6189839148649083,0.0,4.630046938983656,39,86
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Stevens,Finlay Macknight,,,,19,0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,21.0,1.0,00:00,0.0,0.0,1.0,35.0,74.0,0.0,39.0,26.0,13.0,0.473,,,,,,,,,,,,,,,1.9882673049186912,0.8090673332074747,3.541023942905954,0.2695531700970237,-0.4353214725097481,1.41153667651109,0.0,4.499892770190585,40,85
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Eastern,Brett Williamson,,,,14,14,0.0,0.0,0.0,0.0,0.0,2.0,8.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,18.0,7.0,840:00,0.0,0.0,1.0,64.0,93.0,0.0,39.0,3.0,36.0,0.688,,,,,,,,,,,,,,,1.9882673049186912,3.0657313222707243,0.03204943869966333,0.6332182207132245,0.5805098315560884,1.1003658189803622,0.0,4.387259057913684,41,85
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Alvernia,James Sparacio,,,,14,13,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,30.0,11.0,780:00,0.0,0.0,1.0,64.0,93.0,0.0,38.0,4.0,34.0,0.688,,,,,,,,,,,,,,,1.9250596488525267,2.869499671047833,0.1846135475781977,1.1527397215935113,1.2577307009333127,2.3450492491032726,0.0,4.13501029611227,42,85
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,King's,John Wall,,,,15,15,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,46.0,0.0,20.0,3.0,912:00,166.0,0.0,1.0,48.0,66.0,0.0,35.0,10.0,25.0,0.727,,,,,,,,,,,,,,,1.735436680654033,1.9864572405448224,1.099998200849404,1.6722612224737983,-0.09671103782113596,1.3078130573341806,0.0,4.044141046146601,43,85
