conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,z_hitting_stats_hits,z_hitting_stats_runs,z_hitting_stats_runs_batted_in,z_hitting_stats_home_runs,z_hitting_stats_stolen_bases,z_hitting_stats_strikeouts,composite_score,rank,rating
arc,American Rivers Conference (ARC),2025-26,baseball,Univ. of Dubuque,Will Sullivan,,,,34,21,86.0,11.0,25.0,11.0,2.0,0.0,2.0,9.0,0.0,4.0,22.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.384,33.0,100.0,1.0,1.0,0.291,0.384,45.0,3.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,49.0,0.98,2.0,1.0,1.0,2.0,28.0,11.0,"10,26",0.38,10.0,26.0,"15,54",0.28,15.0,54.0,"8,41",0.2,8.0,41.0,"2,12",0.17,2.0,12.0,0.0,0.0,0.0,0.0,"6,15","4,10","27,59",23,0.0,0.0,0.0,74,0.0,0.0,0.0,10.0,30.0,0.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.1,5.0,5.0,9.0,6.0,1.0,0.0,0.0,4.82,34.0,45.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.206,11.0,8.0,1.0,"1,2","1,2","0,9",0.0,"0,1",0.8060642631191383,0.2812753702850309,0.390096574015691,0.6577074523401151,-0.11901598970179227,1.0683073858296528,1.041235592956522,73,71
arc,American Rivers Conference (ARC),2025-26,baseball,Wartburg,Caleb Andrews,,,,26,25,89.0,13.0,22.0,12.0,5.0,0.0,1.0,4.0,0.0,3.0,16.0,4.0,3.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.299,30.0,100.0,7.0,0.429,0.247,0.337,38.0,53.0,5.0,0.0,0.0,0.0,0.0,14.0,0.0,96.0,0.948,0.0,0.0,5.0,4.0,19.0,30.0,"6,25",0.24,6.0,25.0,"7,37",0.19,7.0,37.0,"4,26",0.15,4.0,26.0,"3,13",0.23,3.0,13.0,0.0,0.0,0.0,0.0,"6,27","9,12","25,46",8,0.0,0.0,0.0,0,0.0,0.0,0.0,9.0,20.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6324000113089174,0.449406136733602,0.4813774500546827,0.12142291427817507,0.5754259318609589,0.584028342787843,0.9888470825070425,74,71
arc,American Rivers Conference (ARC),2025-26,baseball,Coe,Will Hosch,,,,26,21,74.0,11.0,18.0,16.0,3.0,0.0,1.0,6.0,0.0,4.0,17.0,4.0,3.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.329,24.0,88.0,4.0,0.75,0.243,0.324,19.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.952,0.0,0.0,3.0,4.0,20.0,20.0,"6,31",0.19,6.0,31.0,"11,46",0.24,11.0,46.0,"9,30",0.3,9.0,30.0,"3,9",0.33,3.0,9.0,0.0,0.0,0.0,0.0,"3,15","4,6","27,54",43,0.0,0.0,0.0,4,0.0,0.0,0.0,8.0,34.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4008476755619563,0.2812753702850309,0.8465009542106496,0.12142291427817507,0.5754259318609589,0.6647415166281446,0.9855948422049572,75,71
arc,American Rivers Conference (ARC),2025-26,baseball,Univ. of Dubuque,Zavion Ingram,,,,37,31,117.0,14.0,29.0,10.0,5.0,2.0,0.0,14.0,1.0,2.0,30.0,11.0,7.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.336,38.0,136.0,11.0,0.636,0.248,0.325,42.0,82.0,14.0,0.0,0.0,0.0,0.0,9.0,0.0,138.0,0.899,0.0,0.0,3.0,4.0,28.0,30.0,"10,38",0.26,10.0,38.0,"17,61",0.28,17.0,61.0,"7,31",0.23,7.0,31.0,"2,15",0.13,2.0,15.0,0.0,0.0,0.0,0.0,"11,30","7,13","29,66",43,0.0,0.0,0.0,"0,1",0.0,0.0,1.0,12.0,29.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0376165988660995,0.5334715199578876,0.29881569797669927,-0.41486162378376495,1.964309774986461,1.714012776552066,0.9713352266257236,76,70
arc,American Rivers Conference (ARC),2025-26,baseball,Simpson,Sam Campin,,,,19,15,40.0,11.0,8.0,9.0,0.0,0.0,2.0,7.0,0.0,3.0,6.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.36,14.0,52.0,2.0,1.0,0.2,0.35,28.0,40.0,10.0,0.0,0.0,0.0,0.0,7.0,0.0,78.0,0.872,0.0,0.0,2.0,3.0,13.0,12.0,"3,12",0.25,3.0,12.0,"6,24",0.25,6.0,24.0,"5,17",0.29,5.0,17.0,"1,9",0.11,1.0,9.0,0.0,0.0,0.0,0.0,"4,12","2,6","12,26",1,0.0,0.0,0.0,0,0.0,0.0,0.0,5.0,11.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1780331638054466,0.2812753702850309,0.20753482193770756,0.6577074523401151,0.22820497107958332,-0.22310339561517334,0.7036885300783592,77,70
arc,American Rivers Conference (ARC),2025-26,baseball,Nebraska Wesleyan,Jake Shedarowich,,,,24,19,66.0,11.0,19.0,14.0,5.0,1.0,1.0,5.0,0.0,8.0,18.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.405,29.0,79.0,1.0,1.0,0.288,0.439,116.0,10.0,5.0,10.0,0.0,34.0,4.0,0.0,0.0,131.0,0.962,38.0,0.895,3.0,1.0,12.0,14.0,"10,28",0.36,10.0,28.0,"12,38",0.32,12.0,38.0,"10,25",0.4,10.0,25.0,"2,4",0.5,2.0,4.0,0.0,0.0,0.0,0.0,"3,16","0,2","20,44",66,0.0,0.0,0.0,13,0.0,0.0,0.0,0.0,21.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45873575949869655,0.2812753702850309,0.6639392021326661,0.12142291427817507,-0.11901598970179227,0.7454546904684463,0.6863154300833256,78,70
arc,American Rivers Conference (ARC),2025-26,baseball,Coe,Eli Elsbecker,,,,31,25,81.0,15.0,16.0,10.0,7.0,0.0,1.0,11.0,0.0,7.0,30.0,10.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.343,26.0,103.0,4.0,1.0,0.198,0.321,26.0,28.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,58.0,0.931,0.0,0.0,1.0,0.0,13.0,25.0,"5,26",0.19,5.0,26.0,"11,47",0.23,11.0,47.0,"7,30",0.23,7.0,30.0,"1,10",0.1,1.0,10.0,0.0,0.0,0.0,0.0,"5,16","2,4","19,54",16,0.0,0.0,0.0,2,0.0,0.0,0.0,7.0,28.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28507150768847567,0.6175369031821731,0.29881569797669927,0.12142291427817507,0.9226468926423343,1.714012776552066,0.6163346371489837,79,70
arc,American Rivers Conference (ARC),2025-26,baseball,Luther,Tyrus Werner,,,,23,20,65.0,15.0,17.0,6.0,3.0,1.0,0.0,12.0,0.0,5.0,11.0,4.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.415,22.0,84.0,6.0,1.0,0.262,0.338,22.0,52.0,5.0,0.0,0.0,0.0,0.0,6.0,0.0,79.0,0.937,0.0,0.0,3.0,3.0,20.0,17.0,"4,18",0.22,4.0,18.0,"9,31",0.29,9.0,31.0,"6,21",0.29,6.0,21.0,"4,7",0.57,4.0,7.0,0.0,0.0,0.0,0.0,"6,20","1,3","27,40",6,0.0,0.0,0.0,0,0.0,0.0,0.0,7.0,16.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.342959591625216,0.6175369031821731,-0.06630780617926756,-0.41486162378376495,1.6170888142050857,0.18046247358633483,0.5716368454360616,80,70
arc,American Rivers Conference (ARC),2025-26,baseball,Nebraska Wesleyan,Nick Roghair,,,,17,16,54.0,9.0,16.0,7.0,7.0,1.0,2.0,4.0,0.0,1.0,19.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.35,31.0,60.0,1.0,1.0,0.296,0.574,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,1.0,0.0,0.0,1.0,0.0,3.0,16.0,"2,12",0.17,2.0,12.0,"4,22",0.18,4.0,22.0,"3,12",0.25,3.0,12.0,"2,11",0.18,2.0,11.0,0.0,0.0,0.0,0.0,"7,14","2,3","10,27",6,0.0,0.0,0.0,1,0.0,0.0,0.0,2.0,6.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28507150768847567,0.1131446038364598,0.02497306985972415,0.6577074523401151,-0.11901598970179227,0.8261678643087479,0.4907414349292971,81,70
arc,American Rivers Conference (ARC),2025-26,baseball,Loras,Vince Mcdowell,,,,23,19,52.0,13.0,14.0,12.0,3.0,0.0,1.0,12.0,0.0,5.0,13.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.443,20.0,71.0,0.0,0.0,0.269,0.385,134.0,6.0,0.0,5.0,0.0,13.0,4.0,0.0,0.0,140.0,1.0,17.0,0.765,3.0,1.0,12.0,9.0,"3,16",0.19,3.0,16.0,"9,32",0.28,9.0,32.0,"7,19",0.37,7.0,19.0,"3,12",0.25,3.0,12.0,0.0,0.0,0.0,0.0,"8,13","5,7","19,40",104,0.0,0.0,0.0,22,0.0,0.0,0.0,7.0,14.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16929533981499512,0.449406136733602,0.4813774500546827,0.12142291427817507,-0.4662369504831679,0.3418888212669381,0.446913319211632,82,69
arc,American Rivers Conference (ARC),2025-26,baseball,Univ. of Dubuque,Vic Pico,,,,36,23,93.0,12.0,18.0,11.0,6.0,0.0,0.0,7.0,0.0,1.0,34.0,7.0,6.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.257,24.0,104.0,6.0,1.0,0.194,0.258,45.0,48.0,5.0,0.0,0.0,0.0,0.0,4.0,0.0,98.0,0.949,0.0,0.0,3.0,3.0,18.0,23.0,"9,38",0.24,9.0,38.0,"11,45",0.24,11.0,45.0,"6,29",0.21,6.0,29.0,"4,15",0.27,4.0,15.0,0.0,0.0,0.0,0.0,"8,20","1,6","21,50",22,0.0,0.0,0.0,0,0.0,0.0,0.0,4.0,34.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4008476755619563,0.36534075350931644,0.390096574015691,-0.41486162378376495,1.6170888142050857,2.0368654719132726,0.4080532643805507,83,69
arc,American Rivers Conference (ARC),2025-26,baseball,Univ. of Dubuque,Justin Potts,,,,29,16,63.0,10.0,17.0,10.0,3.0,5.0,0.0,8.0,2.0,3.0,25.0,14.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.378,30.0,74.0,7.0,0.857,0.27,0.476,27.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.844,0.0,0.0,1.0,2.0,10.0,9.0,"5,21",0.24,5.0,21.0,"9,26",0.35,9.0,26.0,"8,18",0.44,8.0,18.0,"1,9",0.11,1.0,9.0,0.0,0.0,0.0,0.0,"3,16","4,4","17,30",0,0.0,0.0,0.0,22,0.0,0.0,0.0,3.0,12.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.342959591625216,0.19720998706074536,0.29881569797669927,-0.41486162378376495,1.6170888142050857,1.3104469073505578,0.396583294728226,84,69
arc,American Rivers Conference (ARC),2025-26,baseball,Central,David Distefano,,,,25,24,87.0,7.0,21.0,9.0,1.0,0.0,1.0,7.0,0.0,4.0,32.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.327,25.0,99.0,3.0,0.667,0.241,0.287,163.0,6.0,5.0,0.0,0.0,0.0,0.0,14.0,0.0,174.0,0.971,0.0,0.0,3.0,1.0,14.0,18.0,"8,34",0.24,8.0,34.0,"9,36",0.25,9.0,36.0,"8,28",0.29,8.0,28.0,"2,5",0.4,2.0,5.0,0.0,0.0,0.0,0.0,"3,15","1,1","20,43",66,0.0,0.0,0.0,2,0.0,0.0,0.0,4.0,19.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5745119273721772,-0.05498616261211129,0.20753482193770756,0.12142291427817507,0.22820497107958332,1.8754391242326693,0.22560329101315002,85,69
arc,American Rivers Conference (ARC),2025-26,baseball,Univ. of Dubuque,Justin Hausner,,,,22,8,40.0,6.0,9.0,7.0,1.0,0.0,2.0,3.0,0.0,2.0,16.0,6.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.311,16.0,48.0,0.0,0.0,0.225,0.4,9.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.917,0.0,0.0,1.0,2.0,12.0,5.0,"3,10",0.3,3.0,10.0,"4,20",0.2,4.0,20.0,"3,12",0.25,3.0,12.0,"3,6",0.5,3.0,6.0,0.0,0.0,0.0,0.0,"4,10","0,2","12,25",1,0.0,0.0,0.0,114,0.0,0.0,0.0,5.0,6.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1201450798687063,-0.13905154583639684,0.02497306985972415,0.6577074523401151,-0.4662369504831679,0.584028342787843,0.09099463859561352,86,69
arc,American Rivers Conference (ARC),2025-26,baseball,Wartburg,Charlie Krueger,,,,21,19,64.0,8.0,15.0,12.0,4.0,0.0,1.0,10.0,0.0,2.0,27.0,11.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.351,22.0,77.0,0.0,0.0,0.234,0.344,13.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.929,0.0,0.0,1.0,0.0,13.0,9.0,"5,23",0.22,5.0,23.0,"9,33",0.27,9.0,33.0,"6,23",0.26,6.0,23.0,"1,9",0.11,1.0,9.0,0.0,0.0,0.0,0.0,"9,20","6,10","14,36",74,0.0,0.0,0.0,33,0.0,0.0,0.0,3.0,18.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2271834237517354,0.02907922061217426,0.4813774500546827,0.12142291427817507,-0.4662369504831679,1.471873255031161,0.08751851637226055,87,68
arc,American Rivers Conference (ARC),2025-26,baseball,Wartburg,Cole Grider,,,,23,15,58.0,9.0,12.0,5.0,3.0,1.0,0.0,8.0,0.0,2.0,28.0,10.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.324,17.0,68.0,10.0,0.8,0.207,0.293,22.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,1.0,0.0,0.0,0.0,1.0,9.0,8.0,"5,20",0.25,5.0,20.0,"4,27",0.15,4.0,27.0,"3,19",0.16,3.0,19.0,"4,14",0.29,4.0,14.0,0.0,0.0,0.0,0.0,"6,18","0,4","9,30",4,0.0,0.0,0.0,3,0.0,0.0,0.0,1.0,17.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05351917194151455,0.1131446038364598,-0.15758868221825928,-0.41486162378376495,2.3115307357678367,1.5525864288714628,0.07535493367596013,88,68
arc,American Rivers Conference (ARC),2025-26,baseball,Coe,Austin Gomez,,,,20,16,53.0,8.0,13.0,9.0,3.0,0.0,1.0,5.0,0.0,1.0,14.0,4.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.317,19.0,60.0,1.0,0.0,0.245,0.358,19.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.88,0.0,0.0,1.0,1.0,9.0,16.0,"3,20",0.15,3.0,20.0,"9,28",0.32,9.0,28.0,"4,15",0.27,4.0,15.0,"1,2",0.5,1.0,2.0,0.0,0.0,0.0,0.0,"4,11","2,4","17,32",24,0.0,0.0,0.0,99,0.0,0.0,0.0,5.0,9.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11140725587825484,0.02907922061217426,0.20753482193770756,0.12142291427817507,-0.4662369504831679,0.4226019951072397,0.06360149076277138,89,68
arc,American Rivers Conference (ARC),2025-26,baseball,Central,Caleb Douglass,,,,33,32,107.0,9.0,17.0,10.0,4.0,0.0,0.0,12.0,0.0,2.0,38.0,10.0,5.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.252,21.0,125.0,5.0,1.0,0.159,0.196,113.0,15.0,4.0,8.0,0.0,18.0,8.0,0.0,0.0,132.0,0.97,26.0,0.692,0.0,0.0,23.0,33.0,"8,35",0.23,8.0,35.0,"11,47",0.23,11.0,47.0,"5,31",0.16,5.0,31.0,"0,9",0.0,0.0,9.0,0.0,0.0,0.0,0.0,"7,36","6,12","20,54",10,0.0,0.0,0.0,0,0.0,0.0,0.0,8.0,23.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.342959591625216,0.1131446038364598,0.29881569797669927,-0.41486162378376495,1.26986785342371,2.359718167274479,0.04893660121931476,90,68
arc,American Rivers Conference (ARC),2025-26,baseball,Loras,Jake Zeal,,,,27,11,46.0,18.0,10.0,5.0,0.0,1.0,0.0,9.0,0.0,7.0,15.0,9.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.419,12.0,63.0,3.0,1.0,0.217,0.261,13.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.929,0.0,0.0,1.0,2.0,12.0,6.0,"5,16",0.31,5.0,16.0,"4,14",0.29,4.0,14.0,"3,12",0.25,3.0,12.0,"0,2",0.0,0.0,2.0,0.0,0.0,0.0,0.0,"7,14","1,5","14,20",1,0.0,0.0,0.0,22,0.0,0.0,0.0,4.0,7.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.062256995931966014,0.8697330528550298,-0.15758868221825928,-0.41486162378376495,0.5754259318609589,0.5033151689475414,-0.0024525766279792915,91,68
arc,American Rivers Conference (ARC),2025-26,baseball,Wartburg,Jayden Scott,,,,23,20,62.0,10.0,21.0,7.0,1.0,2.0,0.0,6.0,0.0,3.0,17.0,6.0,1.0,1.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.411,26.0,79.0,2.0,0.5,0.339,0.419,43.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.978,0.0,0.0,0.0,0.0,20.0,12.0,"7,28",0.25,7.0,28.0,"10,24",0.42,10.0,24.0,"4,12",0.33,4.0,12.0,"4,11",0.36,4.0,11.0,0.0,0.0,0.0,0.0,"6,14","4,5","23,37",1,0.0,0.0,0.0,33,0.0,0.0,0.0,11.0,17.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5745119273721772,0.19720998706074536,0.02497306985972415,-0.41486162378376495,-0.11901598970179227,0.6647415166281446,-0.02048124372136309,92,68
arc,American Rivers Conference (ARC),2025-26,baseball,Central,Jackson Torbit,,,,28,27,57.0,9.0,8.0,7.0,3.0,1.0,1.0,7.0,0.0,0.0,18.0,4.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.234,16.0,67.0,2.0,1.0,0.14,0.281,66.0,34.0,6.0,0.0,0.0,5.0,3.0,7.0,0.0,106.0,0.943,8.0,0.625,1.0,0.0,24.0,9.0,"1,16",0.06,1.0,16.0,"5,25",0.2,5.0,25.0,"4,16",0.25,4.0,16.0,"0,3",0.0,0.0,3.0,0.0,0.0,0.0,0.0,"2,14","2,3","14,30",58,0.0,0.0,0.0,0,0.0,0.0,0.0,6.0,15.0,0.0,51.0,1.0,9.0,2.0,5.0,0.0,1.0,0.0,0.0,0.0,57.1,29.0,24.0,20.0,56.0,8.0,0.0,7.0,3.77,216.0,247.0,6.0,4.0,0.0,4.0,3.0,0.0,0.0,17.0,0.236,57.0,53.0,1.0,"3,3","5,10","1,2",0.0,"2,4",-0.1780331638054466,0.1131446038364598,0.02497306985972415,0.12142291427817507,0.22820497107958332,0.7454546904684463,-0.042211621607941244,93,67
arc,American Rivers Conference (ARC),2025-26,baseball,Simpson,Dalton Ferrin,,,,26,15,61.0,10.0,14.0,8.0,0.0,0.0,0.0,3.0,0.0,0.0,22.0,5.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.262,14.0,67.0,3.0,1.0,0.23,0.23,24.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.926,0.0,0.0,3.0,2.0,8.0,17.0,"4,20",0.2,4.0,20.0,"9,33",0.27,9.0,33.0,"5,19",0.26,5.0,19.0,"5,19",0.26,5.0,19.0,0.0,0.0,0.0,0.0,"4,15","5,8","17,38",22,0.0,0.0,0.0,6,0.0,0.0,0.0,6.0,19.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16929533981499512,0.19720998706074536,0.11625394589871586,-0.41486162378376495,0.5754259318609589,1.0683073858296528,-0.0812232680037536,94,67
arc,American Rivers Conference (ARC),2025-26,baseball,Wartburg,Gehrig Turner,,,,25,23,74.0,8.0,16.0,11.0,5.0,0.0,0.0,10.0,1.0,6.0,26.0,7.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.344,21.0,93.0,2.0,1.0,0.216,0.284,71.0,4.0,1.0,2.0,0.0,5.0,1.0,0.0,0.0,76.0,0.987,6.0,0.833,2.0,3.0,12.0,20.0,"5,21",0.24,5.0,21.0,"10,40",0.25,10.0,40.0,"5,22",0.23,5.0,22.0,"3,18",0.17,3.0,18.0,0.0,0.0,0.0,0.0,"7,13","5,13","22,47",10,0.0,0.0,0.0,36,0.0,0.0,0.0,7.0,12.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28507150768847567,0.02907922061217426,0.390096574015691,-0.41486162378376495,0.22820497107958332,1.3911600811908595,-0.08344112429556264,95,67
arc,American Rivers Conference (ARC),2025-26,baseball,Luther,Cam Gallt,,,,1,1,4.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,6.0,1.0,1.0,0.25,0.25,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,"0,2",0.0,0.0,2.0,"0,2",0.0,0.0,2.0,"0,1",0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,"1,2",0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5832497513626286,-0.475313078733539,-0.6139930624132178,-0.41486162378376495,-0.11901598970179227,-0.7073824386569831,-0.10931023655867,96,67
