season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,composite_score,global_rank,rating,ranking_segment,pitching_stats_k_per_9,pitching_stats_whip,pitching_stats_strike_percentage
2026-27,baseball,Little East Conference (LEC),lec,Keene State,Derek Finlay,Derek,Finlay,,330,Derek Finlay,0,0KSC,15,15,,,56,15,20,15,6,0,2,10,0,1,15,3,5,0,0,0,0,0,0,0,1,0,0,0.463,32,67,5,1.000,.357,.571,36,0,0,0,0,0,0,0,0,36,1.000,0,.000,,2,3,8,11,"5,18",0.28,5,18,"14,34",0.41,14,34,"11,24",0.46,11,24,"1,5",0.20,1,5,0,0,0,0,"7,14","1,5","22,37",74,0,0,0,0,0,0,0,3,9,0,,Keene State,KSC,1068-4303,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.813033679173348,11,96,batting,,,
2026-27,baseball,Little East Conference (LEC),lec,UMass Dartmouth,Cooper Wixon,Cooper,Wixon,,656,Cooper Wixon,0,0MASS.-DA,18,17,,,63,15,26,10,7,1,1,8,0,2,18,6,3,2,1,1,0,0,0,0,2,0,0,0.486,38,75,5,.600,.413,.603,17,30,6,0,0,0,0,7,0,53,.887,0,.000,,2,0,11,9,"4,16",0.25,4,16,"11,25",0.44,11,25,"8,15",0.53,8,15,"2,7",0.29,2,7,0,0,0,0,"10,14","2,3","18,29","0,1",0,0,1,0,0,0,0,4,7,0,,UMass Dartmouth,MASS.-DA,1072-3995,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.612502821398247,12,96,batting,,,
2026-27,baseball,Little East Conference (LEC),lec,Southern Maine,Peter Keblinsky,Peter,Keblinsky,,662,Peter Keblinsky,0,0SOUTHERN,13,13,,,51,16,20,13,7,0,0,11,0,0,7,5,6,0,0,1,0,0,0,0,1,0,0,0.492,27,63,6,1.000,.392,.529,12,30,4,0,0,0,0,1,0,46,.913,0,.000,,2,1,11,12,"7,17",0.41,7,17,"14,32",0.44,14,32,"10,22",0.45,10,22,"3,11",0.27,3,11,0,0,0,0,"3,9","5,8","19,35",113,0,0,0,0,0,0,0,5,14,0,,Southern Maine,SOUTHERN,1073-5208,False,4,1,0,0,0,1,0,0,0,0,3.0,1,1,0,4,0,0,0,3.00,14,14,1,0,0,0,0,0,0,2,.286,0,5,0,"0,1","1,3","0,4",0,"0,1",3.618170477163881,13,95,batting,,,
2026-27,baseball,Little East Conference (LEC),lec,UMass Dartmouth,Spencer Aubin,Spencer,Aubin,,656,Spencer Aubin,0,0MASS.-DA,19,18,,,61,12,20,19,5,0,1,9,0,5,13,2,0,0,1,1,0,0,0,1,1,1,0,0.447,28,77,0,.000,.328,.459,126,6,3,0,0,0,0,13,0,135,.978,0,.000,,1,1,16,12,"8,22",0.36,8,22,"14,35",0.40,14,35,"8,24",0.33,8,24,"3,5",0.60,3,5,0,0,0,0,"5,16","6,8","24,43",14,0,0,0,0,0,0,0,3,14,0,,UMass Dartmouth,MASS.-DA,1072-4355,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.222547694546674,14,94,batting,,,
2026-27,baseball,Little East Conference (LEC),lec,Southern Maine,Kyle Douin,Kyle,Douin,,662,Kyle Douin,0,0SOUTHERN,11,11,,,45,15,15,9,2,0,2,10,3,3,4,2,2,0,0,0,0,0,0,0,1,0,0,0.483,23,58,2,1.000,.333,.511,71,2,0,0,0,0,0,6,0,73,1.000,0,.000,,5,1,11,11,"2,13",0.15,2,13,"8,20",0.40,8,20,"5,14",0.36,5,14,"3,11",0.27,3,11,0,0,0,0,"4,9","1,6","14,24",0,0,0,0,0,0,0,0,1,8,0,,Southern Maine,SOUTHERN,1073-4853,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.045014960538116,15,93,batting,,,
2026-27,baseball,Little East Conference (LEC),lec,Keene State,Lucas Rogers,Lucas,Rogers,,330,Lucas Rogers,0,0KSC,14,14,,,52,10,20,10,4,0,0,9,0,3,6,2,2,1,0,0,0,0,0,2,1,2,0,0.500,24,64,3,.667,.385,.462,24,0,1,0,0,0,0,0,0,25,.960,0,.000,,1,2,12,13,"5,17",0.29,5,17,"11,29",0.38,11,29,"8,20",0.40,8,20,"5,7",0.71,5,7,0,0,0,0,"8,15","4,6","18,32",100,0,0,0,0,0,0,0,3,13,0,,Keene State,KSC,1068-4038,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.474296530601507,16,92,batting,,,
2026-27,baseball,Little East Conference (LEC),lec,Keene State,Otis Follet,Otis,Follet,,330,Otis Follet,0,0KSC,14,14,,,49,15,16,10,5,1,1,11,0,3,12,4,0,0,0,0,0,0,0,1,1,1,0,0.476,26,63,0,.000,.327,.531,19,33,7,0,0,0,0,4,0,59,.881,0,.000,,1,0,13,7,"5,17",0.29,5,17,"11,28",0.39,11,28,"6,18",0.33,6,18,"3,9",0.33,3,9,0,0,0,0,"6,15","2,5","17,32",101,0,0,0,0,0,0,0,2,18,0,,Keene State,KSC,1068-3880,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4685709323531415,17,92,batting,,,
2026-27,baseball,Little East Conference (LEC),lec,Keene State,Evan Mccue,Evan,Mccue,,330,Evan Mccue,0,0KSC,15,15,,,53,12,18,16,1,0,1,13,0,0,5,1,1,0,0,4,0,0,0,1,0,1,0,0.443,22,70,1,1.000,.340,.415,7,25,1,0,0,0,0,1,0,33,.970,0,.000,,0,2,15,19,"6,15",0.40,6,15,"12,29",0.41,12,29,"9,21",0.43,9,21,"2,7",0.29,2,7,0,0,0,0,"5,8","9,12","24,38",0,0,0,0,0,0,0,0,10,6,0,,Keene State,KSC,1068-3883,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3850194102761404,18,91,batting,,,
2026-27,baseball,Little East Conference (LEC),lec,VTSU Castleton,Alex Mcclelland,Alex,Mcclelland,,123,Alex Mcclelland,0,0VERMONT,20,18,,,60,12,22,10,2,1,0,20,0,0,15,7,3,3,0,0,0,0,0,0,1,2,0,0.525,26,80,6,.500,.367,.433,27,30,3,0,0,0,0,5,0,60,.950,0,.000,,1,1,14,8,"8,17",0.47,8,17,"15,33",0.45,15,33,"11,22",0.50,11,22,"0,2",0,0,2,0,0,0,0,"8,19","0,4","25,39",1,0,0,0,44,0,0,0,4,7,0,,VTSU Castleton,VERMONT,1199-5663,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.341201404313164,19,90,batting,,,
2026-27,baseball,Little East Conference (LEC),lec,Southern Maine,Carter Higgins,Carter,Higgins,,662,Carter Higgins,0,0SOUTHERN,13,13,,,43,11,13,11,3,0,2,8,0,3,9,4,5,1,1,1,0,0,0,1,1,1,0,0.436,22,56,6,.833,.302,.512,24,0,2,0,0,0,0,0,0,26,.923,0,.000,,0,1,10,13,"5,14",0.36,5,14,"9,28",0.32,9,28,"8,22",0.36,8,22,"1,9",0.11,1,9,0,0,0,0,"6,9","2,7","16,33",8,0,0,0,0,0,0,0,4,8,0,,Southern Maine,SOUTHERN,1073-5447,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.205409330833215,20,89,batting,,,
2026-27,baseball,Little East Conference (LEC),lec,Western Connecticut,Nick Lobouno,Nick,Lobouno,,770,Nick Lobouno,0,0WESTCONN,13,13,,,45,10,12,17,1,1,3,6,1,0,10,2,0,0,0,3,0,0,0,1,1,1,0,0.333,24,54,0,.000,.267,.533,18,2,0,0,0,0,0,0,0,20,1.000,0,.000,,2,1,7,17,"3,12",0.25,3,12,"7,25",0.28,7,25,"6,16",0.38,6,16,"1,2",0.50,1,2,0,0,0,0,"5,13","4,6","13,30",0,0,0,0,0,0,0,0,5,7,0,,Western Connecticut,WESTCONN,1074-2821,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1109332825593183,21,88,batting,,,
2026-27,baseball,Little East Conference (LEC),lec,Western Connecticut,Thomas Keoug,Thomas,Keoug,,770,Thomas Keoug,0,0WESTCONN,13,13,,,47,13,16,12,5,0,1,6,1,0,6,0,4,0,0,0,0,0,0,1,0,2,0,0.415,24,53,4,1.000,.340,.511,55,4,0,0,0,0,0,5,0,59,1.000,0,.000,,0,3,16,9,"4,15",0.27,4,15,"13,31",0.42,13,31,"7,19",0.37,7,19,"2,2",1.00,2,2,0,0,0,0,"4,8","3,3","19,33","0,1",0,0,1,0,0,0,0,1,12,0,,Western Connecticut,WESTCONN,1074-2576,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9390150696627968,22,87,batting,,,
2026-27,baseball,Little East Conference (LEC),lec,Eastern Connecticut,Lucas Malave,Lucas,Malave,,200,Lucas Malave,0,0EASTERN,14,13,,,45,16,12,13,2,1,2,9,0,4,2,1,2,0,1,0,0,0,0,1,0,1,0,0.431,22,59,2,1.000,.267,.489,12,0,0,0,0,0,0,0,0,12,1.000,0,.000,,1,1,12,19,"8,20",0.40,8,20,"8,27",0.30,8,27,"5,15",0.33,5,15,"3,8",0.38,3,8,0,0,0,0,"3,7","5,7","23,36",5,0,0,0,"0,1",0,0,1,6,3,0,,Eastern Connecticut,EASTERN,1067-1900,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.770667655963834,23,86,batting,,,
2026-27,baseball,Little East Conference (LEC),lec,VTSU Castleton,Justin Strozyk,Justin,Strozyk,,123,Justin Strozyk,0,0VERMONT,18,17,,,59,7,15,12,5,0,3,13,3,2,24,6,2,0,0,0,0,0,0,0,0,0,0,0.405,29,74,2,1.000,.254,.492,31,2,1,0,0,0,0,3,0,34,.971,0,.000,,1,1,7,12,"4,16",0.25,4,16,"9,32",0.28,9,32,"5,24",0.21,5,24,"1,5",0.20,1,5,0,0,0,0,"7,13","5,12","20,39",57,0,0,0,"0,1",0,0,1,4,11,0,,VTSU Castleton,VERMONT,1199-5443,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7071229213313397,24,85,batting,,,
2026-27,baseball,Little East Conference (LEC),lec,Rhode Island College,Daniel Cascio,Daniel,Cascio,,571,Daniel Cascio,0,0RIC,9,9,,,30,5,11,6,2,0,1,4,0,0,5,2,1,1,0,1,0,0,0,0,0,0,0,0.429,16,35,2,.500,.367,.533,59,3,2,0,0,0,0,5,0,64,.969,0,.000,,0,2,6,9,"5,12",0.42,5,12,"9,22",0.41,9,22,"2,9",0.22,2,9,"4,7",0.57,4,7,0,0,0,0,"2,5","2,3","16,25",0,0,0,0,0,0,0,0,5,7,0,,Rhode Island College,RIC,1070-995,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5799376620792698,25,85,batting,,,
2026-27,baseball,Little East Conference (LEC),lec,UMass Dartmouth,Luc Nivaud,Luc,Nivaud,,656,Luc Nivaud,0,0MASS.-DA,18,18,,,55,11,15,15,4,0,1,8,0,6,23,8,0,0,0,1,0,0,0,1,0,2,0,0.414,22,70,0,.000,.273,.400,36,9,1,1,0,16,1,0,0,46,.978,17,.941,,0,2,5,11,"4,17",0.24,4,17,"7,31",0.23,7,31,"7,25",0.28,7,25,"0,5",0,0,5,0,0,0,0,"8,16","5,9","14,37",17,0,0,0,0,0,0,0,1,18,0,,UMass Dartmouth,MASS.-DA,1072-4415,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5193032767374635,26,84,batting,,,
