season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,global_rank,rating,composite_score,ranking_segment,pitching_stats_k_per_9,pitching_stats_whip
2026-27,baseball,Little East Conference (LEC),lec,Southern Maine,Kaiden Morin,Kaiden,Morin,,662,Kaiden Morin,0,0SOUTHERN,10,10,,,30,11,13,11,3,0,0,11,0,0,6,2,2,1,0,1,0,0,0,0,0,0,0,0.571,16,42,3,.667,.433,.533,65,3,0,9,0,6,0,0,0,68,1.000,6,1.000,,1,1,7,4,"1,8",0.13,1,8,"6,12",0.50,6,12,"6,9",0.67,6,9,"2,4",0.50,2,4,0,0,0,0,"8,11","7,7","13,18",66,0,0,0,0,0,0,0,2,8,0,,Southern Maine,SOUTHERN,1073-5441,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,96,94.0,batting,,
2026-27,baseball,Little East Conference (LEC),lec,Western Connecticut,Bill Untiet,Bill,Untiet,,770,Bill Untiet,0,0WESTCONN,14,9,,,38,7,16,11,3,0,0,3,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0.463,19,41,0,.000,.421,.500,0,11,4,0,0,0,0,2,0,15,.733,0,.000,,1,1,12,4,"9,16",0.56,9,16,"12,25",0.48,12,25,"9,19",0.47,9,19,"2,5",0.40,2,5,0,0,0,0,"2,6","2,4","16,25",57,0,0,0,50,0,0,0,5,11,0,,Western Connecticut,WESTCONN,1074-2823,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,96,93.0,batting,,
2026-27,baseball,Little East Conference (LEC),lec,Plymouth State,Andrew Faherty,Andrew,Faherty,,548,Andrew Faherty,0,0PLYMOUTH,10,8,,,31,5,11,4,1,0,0,4,0,0,4,0,3,0,0,1,0,0,0,0,2,0,0,0.417,12,36,3,1.000,.355,.387,17,1,0,0,0,0,0,0,0,18,1.000,0,.000,,1,0,5,11,"4,13",0.31,4,13,"7,16",0.44,7,16,"7,14",0.50,7,14,"2,5",0.40,2,5,0,0,0,0,"4,10","1,1","11,18",0,0,0,0,1,0,0,0,3,5,0,,Plymouth State,PLYMOUTH,1069-6878,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,95,92.0,batting,,
2026-27,baseball,Little East Conference (LEC),lec,UMass Dartmouth,Conner Mcnamara,Conner,Mcnamara,,656,Conner Mcnamara,0,0MASS.-DA,10,6,,,24,8,9,3,2,0,0,3,0,1,6,3,5,0,0,0,0,0,0,0,1,0,0,0.464,11,28,5,1.000,.375,.458,8,0,0,0,0,0,0,0,0,8,1.000,0,.000,,1,0,2,6,"1,7",0.14,1,7,"4,9",0.44,4,9,"2,7",0.29,2,7,"0,4",0,0,4,0,0,0,0,"4,9","2,2","7,11",0,0,0,0,2,0,0,0,0,6,0,,UMass Dartmouth,MASS.-DA,1072-4418,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,95,91.0,batting,,
2026-27,baseball,Little East Conference (LEC),lec,Eastern Connecticut,Ian Moser,Ian,Moser,,200,Ian Moser,0,0EASTERN,20,20,,,63,16,23,29,6,0,5,13,1,5,23,9,2,2,0,0,0,0,0,0,0,0,0,0.506,44,81,4,.500,.365,.698,95,1,2,0,0,0,0,3,0,98,.980,0,.000,,0,1,7,10,"12,26",0.46,12,26,"15,35",0.43,15,35,"11,23",0.48,11,23,"4,10",0.40,4,10,0,0,0,0,"4,8","6,10","25,44",38,0,0,0,0,0,0,0,1,9,0,,Eastern Connecticut,EASTERN,1067-1904,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,94,90.0,batting,,
2026-27,baseball,Little East Conference (LEC),lec,UMass Dartmouth,Sam Bradford,Sam,Bradford,,656,Sam Bradford,0,0MASS.-DA,23,23,,,80,21,29,22,10,1,5,9,0,2,26,3,3,2,0,2,0,0,0,0,2,0,0,0.430,56,93,5,.600,.363,.700,36,2,1,0,0,0,0,0,0,39,.974,0,.000,,1,1,7,19,"13,35",0.37,13,35,"18,42",0.43,18,42,"12,31",0.39,12,31,"3,10",0.30,3,10,0,0,0,0,"7,21","4,5","26,48",14,0,0,0,0,0,0,0,7,21,0,,UMass Dartmouth,MASS.-DA,1072-4181,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,94,89.0,batting,,
2026-27,baseball,Little East Conference (LEC),lec,Southern Maine,Peter Keblinsky,Peter,Keblinsky,,662,Peter Keblinsky,0,0SOUTHERN,19,19,,,72,28,28,21,8,0,1,17,1,1,8,6,8,0,0,1,0,0,0,1,1,1,0,0.505,39,91,8,1.000,.389,.542,19,40,4,0,0,0,0,2,0,63,.937,0,.000,,5,1,17,16,"9,24",0.38,9,24,"19,46",0.41,19,46,"13,33",0.39,13,33,"5,15",0.33,5,15,0,0,0,0,"3,11","9,13","31,52",146,0,0,0,0,0,0,0,8,21,0,,Southern Maine,SOUTHERN,1073-5208,False,5,1,0,0,0,1,0,0,0,0,5.0,1,1,1,6,0,0,0,1.80,22,23,2,0,0,0,0,0,0,3,.227,2,7,0,"0,1","0,2","0,2",0,"0,1",17,93,88.0,batting,,
2026-27,baseball,Little East Conference (LEC),lec,Southern Maine,Evan Baschnagel,Evan,Baschnagel,,662,Evan Baschnagel,0,0SOUTHERN,19,19,,,63,35,25,20,4,0,7,21,0,5,16,7,13,2,0,0,0,0,0,0,0,0,0,0.573,50,89,15,.867,.397,.794,28,3,1,0,0,0,0,0,0,32,.969,0,.000,,3,4,11,8,"7,17",0.41,7,17,"13,28",0.46,13,28,"8,22",0.36,8,22,"5,13",0.38,5,13,0,0,0,0,"13,31","4,10","25,36",73,0,0,0,0,0,0,0,2,13,0,,Southern Maine,SOUTHERN,1073-5438,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,93,87.0,batting,,
2026-27,baseball,Little East Conference (LEC),lec,UMass Boston,Nick Farnacci,Nick,Farnacci,,401,Nick Farnacci,0,0MASS.-BO,22,22,,,91,30,33,18,4,1,1,10,0,6,16,6,14,2,1,1,0,0,0,0,2,0,0,0.454,42,109,16,.875,.363,.462,43,65,3,0,0,0,0,20,0,111,.973,0,.000,,4,2,19,24,"6,19",0.32,6,19,"21,50",0.42,21,50,"14,33",0.42,14,33,"3,11",0.27,3,11,0,0,0,0,"11,23","8,11","38,59",66,0,0,0,0,0,0,0,9,11,0,,UMass Boston,MASS.-BO,1071-4670,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,92,86.0,batting,,
2026-27,baseball,Little East Conference (LEC),lec,Keene State,Evan Mccue,Evan,Mccue,,330,Evan Mccue,0,0KSC,17,17,,,62,13,22,18,1,0,1,13,0,0,5,1,1,0,0,4,0,0,0,2,0,2,0,0.443,26,79,1,1.000,.355,.419,8,29,2,0,0,0,0,1,0,39,.949,0,.000,,0,2,18,21,"8,19",0.42,8,19,"15,36",0.42,15,36,"12,28",0.43,12,28,"2,7",0.29,2,7,0,0,0,0,"5,8","9,13","29,45",3,0,0,0,0,0,0,0,12,10,0,,Keene State,KSC,1068-3883,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,92,85.0,batting,,
2026-27,baseball,Little East Conference (LEC),lec,VTSU Castleton,Alex Mcclelland,Alex,Mcclelland,,123,Alex Mcclelland,0,0VERMONT,23,21,,,71,19,27,15,3,1,0,23,0,0,16,7,7,3,0,2,0,0,0,0,1,2,0,0.521,32,96,10,.700,.380,.451,31,39,5,0,0,0,0,6,0,75,.933,0,.000,,2,1,15,13,"12,20",0.60,12,20,"19,36",0.53,19,36,"15,25",0.60,15,25,"0,2",0,0,2,0,0,0,0,"11,26","2,7","29,42",1,0,0,0,44,0,0,0,6,6,0,,VTSU Castleton,VERMONT,1199-5663,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,91,84.0,batting,,
2026-27,baseball,Little East Conference (LEC),lec,VTSU Castleton,Trey Lavigne,Trey,Lavigne,,123,Trey Lavigne,0,0VERMONT,22,18,,,60,15,21,12,5,0,1,13,0,2,17,7,0,1,0,1,0,0,0,1,0,3,0,0.474,29,76,1,.000,.350,.483,45,8,0,6,0,15,7,0,0,53,1.000,22,.682,,2,0,9,12,"9,23",0.39,9,23,"14,34",0.41,14,34,"8,21",0.38,8,21,"2,4",0.50,2,4,0,0,0,0,"6,17","2,3","27,43",17,0,0,0,"0,1",0,0,1,5,17,0,,VTSU Castleton,VERMONT,1199-4048,False,18,1,1,0,2,0,0,0,0,0,13.1,11,11,6,6,4,0,2,7.43,52,66,2,5,1,1,2,0,1,0,.346,15,16,0,0,0,"0,4",0,0,22,91,83.0,batting,,
2026-27,baseball,Little East Conference (LEC),lec,UMass Boston,Ryan Slack,Ryan,Slack,,401,Ryan Slack,0,0MASS.-BO,17,15,,,48,12,18,12,2,0,1,5,0,2,11,1,2,0,2,4,0,0,0,3,1,4,0,0.424,23,61,2,1.000,.375,.479,10,24,7,0,0,0,0,6,0,41,.829,0,.000,,0,1,14,11,"5,12",0.42,5,12,"14,33",0.42,14,33,"10,23",0.43,10,23,"3,7",0.43,3,7,0,0,0,0,"4,11","6,9","25,42",48,0,0,0,0,0,0,0,13,10,0,,UMass Boston,MASS.-BO,1071-4833,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,90,82.0,batting,,
2026-27,baseball,Little East Conference (LEC),lec,Keene State,Lucas Rogers,Lucas,Rogers,,330,Lucas Rogers,0,0KSC,17,17,,,61,14,23,12,4,0,0,13,0,3,7,2,2,1,0,1,0,0,0,3,1,3,0,0.500,27,78,3,.667,.377,.443,30,0,1,0,0,0,0,0,0,31,.968,0,.000,,2,3,14,16,"5,17",0.29,5,17,"13,35",0.37,13,35,"8,22",0.36,8,22,"5,7",0.71,5,7,0,0,0,0,"10,19","6,9","25,41",100,0,0,0,0,0,0,0,5,13,0,,Keene State,KSC,1068-4038,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,90,81.0,batting,,
2026-27,baseball,Little East Conference (LEC),lec,Keene State,Trevor Snow,Trevor,Snow,,330,Trevor Snow,0,0KSC,12,7,,,40,10,15,11,4,3,0,1,0,1,7,1,4,1,0,2,0,0,0,0,0,0,0,0.386,25,44,5,.800,.375,.625,15,14,6,0,0,0,0,1,0,35,.829,0,.000,,1,4,11,8,"3,11",0.27,3,11,"9,24",0.38,9,24,"6,17",0.35,6,17,"1,3",0.33,1,3,0,0,0,0,"4,9","4,5","19,27",44,0,0,0,20,0,0,0,6,10,0,,Keene State,KSC,1068-4296,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,89,80.0,batting,,
2026-27,baseball,Little East Conference (LEC),lec,VTSU Castleton,Jack Humbach,Jack,Humbach,,123,Jack Humbach,0,0VERMONT,17,11,,,45,12,17,10,2,0,0,10,0,0,8,3,4,0,0,0,0,0,0,1,0,2,0,0.491,19,55,4,1.000,.378,.422,14,0,1,0,0,0,0,0,0,15,.933,0,.000,,2,1,9,9,"4,15",0.27,4,15,"10,25",0.40,10,25,"7,15",0.47,7,15,"4,7",0.57,4,7,0,0,0,0,"6,9","4,8","15,28",111,0,0,0,60,0,0,0,1,7,0,,VTSU Castleton,VERMONT,1199-5447,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,89,79.0,batting,,
