season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,team_name,team_id,sdrm_id,games_played,games_started,uniform,year,code,matches_played,attack_stats_hitting_pct,attack_stats_attempts,attack_stats_errors,attack_stats_kills,set_stats_assists,set_stats_errors,set_stats_attempts,set_stats_set_pct,serve_stats_aces,serve_stats_errors,serve_stats_attempts,serve_stats_serve_pct,defense_stats_defense_pct,defense_stats_attempts,defense_stats_receptions,defense_stats_digs,block_stats_total,block_stats_errors,block_stats_assists,block_stats_solos,misc_stats_points,misc_stats_ball_handling_errors,per_set_stats_kills,per_set_stats_assists,per_set_stats_digs,per_set_stats_blocks,per_set_stats_aces,per_set_stats_points,attack_stats,set_stats,serve_stats,defense_stats,block_stats,misc_stats
2025-26,wvball,American Rivers Conference (ARC),arc,Univ. of Dubuque,"Kammerer, Alexis",Alexis,Kammerer,,192,"Kammerer, Alexis","KAMMERER, ALEXIS",Univ. of Dubuque,DBQ,1044-1665,115,49,22,0,22,0,.040,50,2,4,687,14,1929,0,38,18,530,0,0,4,0,248,0,0,0,0,42,0,0.03,5.97,2.16,0.00,0.33,0.37,,,,,,
2025-26,wvball,American Rivers Conference (ARC),arc,Univ. of Dubuque,"Clare, Halee",Halee,Clare,,192,"Clare, Halee","CLARE, HALEE",Univ. of Dubuque,DBQ,1044-1672,106,0,25,0,25,0,.160,475,83,159,3,4,39,0,0,0,0,0,0,0,0,25,63,8,51,12,196.5,1,1.50,0.03,0.24,0.59,0.00,1.85,,,,,,
2025-26,wvball,American Rivers Conference (ARC),arc,Univ. of Dubuque,"Reiser, Chloe",Chloe,Reiser,,192,"Reiser, Chloe","REISER, CHLOE",Univ. of Dubuque,DBQ,1044-1674,44,1,13,0,13,0,.267,75,14,34,2,2,17,0,9,13,84,0,0,54,4,22,0,0,0,0,43,0,0.77,0.05,0.50,0.00,0.20,0.98,,,,,,
2025-26,wvball,American Rivers Conference (ARC),arc,Univ. of Dubuque,"Elgert, Kiley",Kiley,Elgert,,192,"Elgert, Kiley","ELGERT, KILEY",Univ. of Dubuque,DBQ,1044-1928,25,7,12,0,12,0,.056,125,29,36,2,4,18,0,0,0,0,0,0,3,0,11,9,6,8,1,41,0,1.44,0.08,0.44,0.36,0.00,1.64,,,,,,
2025-26,wvball,American Rivers Conference (ARC),arc,Univ. of Dubuque,"Schultz, Julia",Julia,Schultz,,192,"Schultz, Julia","SCHULTZ, JULIA",Univ. of Dubuque,DBQ,1044-2329,1,0,30,0,30,0,.000,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0.0,0,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,
2025-26,wvball,American Rivers Conference (ARC),arc,Univ. of Dubuque,"Pierce, Morgan",Morgan,Pierce,,192,"Pierce, Morgan","PIERCE, MORGAN",Univ. of Dubuque,DBQ,1044-1924,0,0,4,0,4,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,
2025-26,wvball,American Rivers Conference (ARC),arc,Univ. of Dubuque,"Wubben, Samantha",Samantha,Wubben,,192,"Wubben, Samantha","WUBBEN, SAMANTHA",Univ. of Dubuque,DBQ,1044-1321,0,0,31,0,31,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,
2025-26,wvball,American Rivers Conference (ARC),arc,Univ. of Dubuque,"McCreadie, Brandi",Brandi,McCreadie,,192,"McCreadie, Brandi","MCCREADIE, BRANDI",Univ. of Dubuque,DBQ,1044-1677,0,0,20,0,20,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,
2025-26,wvball,American Rivers Conference (ARC),arc,Univ. of Dubuque,"Calabrese, Delaney",Delaney,Calabrese,,192,"Calabrese, Delaney","CALABRESE, DELANEY",Univ. of Dubuque,DBQ,1044-1925,0,0,3,0,3,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,
2025-26,wvball,American Rivers Conference (ARC),arc,Univ. of Dubuque,"Andrews, Lilly",Lilly,Andrews,,192,"Andrews, Lilly","ANDREWS, LILLY",Univ. of Dubuque,DBQ,1044-1983,0,0,23,0,23,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,
2025-26,wvball,American Rivers Conference (ARC),arc,Univ. of Dubuque,"Stoffregan, Haley",Haley,Stoffregan,,192,"Stoffregan, Haley","STOFFREGAN, HALEY",Univ. of Dubuque,DBQ,1044-1926,0,0,27,0,27,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,
2025-26,wvball,American Rivers Conference (ARC),arc,Univ. of Dubuque,"Miller, Delaney",Delaney,Miller,,192,"Miller, Delaney","MILLER, DELANEY",Univ. of Dubuque,DBQ,1044-1931,0,0,28,0,28,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,
2025-26,wvball,American Rivers Conference (ARC),arc,Univ. of Dubuque,"Davis, Cassidy",Cassidy,Davis,,192,"Davis, Cassidy","DAVIS, CASSIDY",Univ. of Dubuque,DBQ,1044-1923,0,0,34,0,34,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,
2025-26,wvball,American Rivers Conference (ARC),arc,Univ. of Dubuque,"Jones, Haley",Haley,Jones,,192,"Jones, Haley","JONES, HALEY",Univ. of Dubuque,DBQ,1044-1922,0,0,16,0,16,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,
2025-26,wvball,American Rivers Conference (ARC),arc,Univ. of Dubuque,"Wright, Kacy",Kacy,Wright,,192,"Wright, Kacy","WRIGHT, KACY",Univ. of Dubuque,DBQ,1044-2249,0,0,19,0,19,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,
2025-26,wvball,American Rivers Conference (ARC),arc,Univ. of Dubuque,"Wenger, Harmonee",Harmonee,Wenger,,192,"Wenger, Harmonee","WENGER, HARMONEE",Univ. of Dubuque,DBQ,1044-2248,0,0,29,0,29,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,
2025-26,wvball,American Rivers Conference (ARC),arc,Univ. of Dubuque,"Barnes, Zoey",Zoey,Barnes,,192,"Barnes, Zoey","BARNES, ZOEY",Univ. of Dubuque,DBQ,1044-2243,0,0,32,0,32,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,
2025-26,wvball,American Rivers Conference (ARC),arc,Univ. of Dubuque,"Sullivan, Ashlyn",Ashlyn,Sullivan,,192,"Sullivan, Ashlyn","SULLIVAN, ASHLYN",Univ. of Dubuque,DBQ,1044-2331,0,0,33,0,33,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,
2025-26,wvball,American Rivers Conference (ARC),arc,Univ. of Dubuque,"Newman, Ashley",Ashley,Newman,,192,"Newman, Ashley","NEWMAN, ASHLEY",Univ. of Dubuque,DBQ,1044-2330,0,0,35,0,35,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,
2025-26,wvball,American Rivers Conference (ARC),arc,Univ. of Dubuque,"Bergsten, Kate",Kate,Bergsten,,192,"Bergsten, Kate","BERGSTEN, KATE",Univ. of Dubuque,DBQ,1044-1296,1,0,21,0,21,0,.000,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,
2025-26,wvball,American Rivers Conference (ARC),arc,Univ. of Dubuque,"Fillbach, Sidney",Sidney,Fillbach,,192,"Fillbach, Sidney","FILLBACH, SIDNEY",Univ. of Dubuque,DBQ,1044-1929,0,0,24,0,24,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,
2025-26,wvball,American Rivers Conference (ARC),arc,Univ. of Dubuque,"McCue, Danielle",Danielle,McCue,,192,"McCue, Danielle","MCCUE, DANIELLE",Univ. of Dubuque,DBQ,1044-1930,0,0,40,0,40,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,
2025-26,wvball,American Rivers Conference (ARC),arc,Nebraska Wesleyan,"Holle, Raegan",Raegan,Holle,,462,"Holle, Raegan","HOLLE, RAEGAN",Nebraska Wesleyan,NWU,885-2858,89,0,2,0,2,0,.000,11,0,0,60,2,284,0,0,1,5,0,0,347,7,369,0,0,0,0,0,0,0.00,0.67,4.15,0.00,0.00,0.00,,,,,,
2025-26,wvball,American Rivers Conference (ARC),arc,Nebraska Wesleyan,"Patten, Kobie",Kobie,Patten,,462,"Patten, Kobie","PATTEN, KOBIE",Nebraska Wesleyan,NWU,885-2860,89,50,15,0,15,0,.000,119,21,21,10,1,73,0,31,43,338,0,0,368,30,215,0,1,0,0,52,0,0.24,0.11,2.42,0.00,0.35,0.58,,,,,,
2025-26,wvball,American Rivers Conference (ARC),arc,Nebraska Wesleyan,"Ramirez, Molly",Molly,Ramirez,,462,"Ramirez, Molly","RAMIREZ, MOLLY",Nebraska Wesleyan,NWU,885-3235,89,59,25,0,25,0,.254,666,88,257,6,4,50,0,1,3,18,0,0,9,0,73,27,8,23,4,273.5,1,2.89,0.07,0.82,0.30,0.01,3.07,,,,,,
2025-26,wvball,American Rivers Conference (ARC),arc,Nebraska Wesleyan,"Saathoff, Elecea",Elecea,Saathoff,,462,"Saathoff, Elecea","SAATHOFF, ELECEA",Nebraska Wesleyan,NWU,885-3237,89,59,6,0,6,0,.000,88,12,12,891,15,2666,0,27,17,288,0,0,4,0,197,15,7,13,2,47.5,3,0.13,10.01,2.21,0.17,0.30,0.53,,,,,,
2025-26,wvball,American Rivers Conference (ARC),arc,Nebraska Wesleyan,"Ferguson, Delaney",Delaney,Ferguson,,462,"Ferguson, Delaney","FERGUSON, DELANEY",Nebraska Wesleyan,NWU,885-3230,4,0,10,0,10,0,-.250,4,1,0,0,0,2,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0.00,0.00,0.25,0.25,0.00,0.25,,,,,,
2025-26,wvball,American Rivers Conference (ARC),arc,Nebraska Wesleyan,"Benson, Sydney",Sydney,Benson,,462,"Benson, Sydney","BENSON, SYDNEY",Nebraska Wesleyan,NWU,885-3539,86,0,1,0,1,0,.250,4,0,1,11,0,30,0,32,45,366,0,0,1,0,42,0,0,0,0,33,0,0.01,0.13,0.49,0.00,0.37,0.38,,,,,,
2025-26,wvball,American Rivers Conference (ARC),arc,Nebraska Wesleyan,"Foote, Ella",Ella,Foote,,462,"Foote, Ella","FOOTE, ELLA",Nebraska Wesleyan,NWU,885-3543,86,59,7,0,7,0,.231,337,64,142,4,2,36,0,0,1,7,0,0,8,0,12,60,8,36,24,184,5,1.65,0.05,0.14,0.70,0.00,2.14,,,,,,
2025-26,wvball,American Rivers Conference (ARC),arc,Nebraska Wesleyan,"Piening, Grayson",Grayson,Piening,,462,"Piening, Grayson","PIENING, GRAYSON",Nebraska Wesleyan,NWU,885-3546,89,0,14,0,14,0,-.061,66,9,5,5,1,63,0,11,18,319,0,0,305,20,197,0,0,0,0,16,0,0.06,0.06,2.21,0.00,0.12,0.18,,,,,,
2025-26,wvball,American Rivers Conference (ARC),arc,Nebraska Wesleyan,"Schuerman, Jera",Jera,Schuerman,,462,"Schuerman, Jera","SCHUERMAN, JERA",Nebraska Wesleyan,NWU,885-3547,89,9,17,0,17,0,.159,717,114,228,2,1,42,0,1,5,29,0,0,105,9,48,13,4,12,1,236,0,2.56,0.02,0.54,0.15,0.01,2.65,,,,,,
2025-26,wvball,American Rivers Conference (ARC),arc,Nebraska Wesleyan,"Stoppkotte, Mikyna",Mikyna,Stoppkotte,,462,"Stoppkotte, Mikyna","STOPPKOTTE, MIKYNA",Nebraska Wesleyan,NWU,885-3549,1,0,22,0,22,0,1.000,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,1.00,0.00,0.00,1.00,0.00,2.00,,,,,,
2025-26,wvball,American Rivers Conference (ARC),arc,Nebraska Wesleyan,"Smith, McKenna",McKenna,Smith,,462,"Smith, McKenna","SMITH, MCKENNA",Nebraska Wesleyan,NWU,885-3807,4,0,3,0,3,0,.176,17,3,6,0,0,0,0,0,1,4,0,0,0,0,2,0,0,0,0,6,0,1.50,0.00,0.50,0.00,0.00,1.50,,,,,,
