conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,z_hitting_stats_hits,z_hitting_stats_runs,z_hitting_stats_runs_batted_in,z_hitting_stats_home_runs,z_hitting_stats_stolen_bases,z_hitting_stats_strikeouts,composite_score,rank,rating
ll,Liberty League (LL),2025-26,baseball,Union,Andrew Keaveney,,,,25,23,91.0,9.0,33.0,15.0,9.0,0.0,1.0,7.0,0.0,0.0,26.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.404,45.0,99.0,0.0,0.0,0.363,0.495,67.0,7.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,74.0,1.0,0.0,0.0,4.0,3.0,16.0,12.0,"11,35",0.31,11.0,35.0,"17,49",0.35,17.0,49.0,"9,31",0.29,9.0,31.0,"6,14",0.43,6.0,14.0,0.0,0.0,0.0,0.0,"12,23","3,8","28,52","0,2",0.0,0.0,2.0,11,0.0,0.0,0.0,4.0,21.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.457523101136931,0.1186967590059744,0.8124259727663835,0.2104639818114043,-0.42375684244031475,1.8269444746410954,1.0642569875520478,82,72
ll,Liberty League (LL),2025-26,baseball,Rochester,Ethan Jaquette,,,,24,21,88.0,13.0,21.0,13.0,3.0,2.0,1.0,10.0,0.0,3.0,18.0,8.0,4.0,3.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.33,31.0,106.0,7.0,0.571,0.239,0.352,41.0,18.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,63.0,0.937,0.0,0.0,5.0,7.0,34.0,14.0,"9,30",0.3,9.0,30.0,"11,45",0.24,11.0,45.0,"7,29",0.24,7.0,29.0,"1,16",0.06,1.0,16.0,0.0,0.0,0.0,0.0,"7,32","4,9","29,55",109,0.0,0.0,0.0,20,0.0,0.0,0.0,10.0,23.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6820205904193796,0.461496665324387,0.6192003360003246,0.2104639818114043,0.49101983330385673,1.0348537822593888,1.0529912027888395,83,71
ll,Liberty League (LL),2025-26,baseball,Union,AJ Cutler,,,,29,26,96.0,14.0,28.0,15.0,5.0,1.0,0.0,14.0,0.0,1.0,11.0,0.0,1.0,0.0,4.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.381,35.0,117.0,1.0,1.0,0.292,0.365,59.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,0.968,0.0,0.0,1.0,2.0,31.0,31.0,"10,32",0.31,10.0,32.0,"15,43",0.35,15.0,43.0,"9,33",0.27,9.0,33.0,"10,27",0.37,10.0,27.0,0.0,0.0,0.0,0.0,"10,25","6,10","31,55",24,0.0,0.0,0.0,4,0.0,0.0,0.0,15.0,21.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1343970550046178,0.5471966419039901,0.8124259727663835,-0.39971841506817085,-0.19506267350427187,0.34177442642539546,0.9802958955401166,84,71
ll,Liberty League (LL),2025-26,baseball,RIT,Bagley John,,,,33,32,103.0,18.0,25.0,12.0,3.0,0.0,0.0,11.0,0.0,13.0,9.0,3.0,2.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.383,28.0,131.0,2.0,1.0,0.243,0.272,104.0,6.0,1.0,12.0,0.0,17.0,1.0,1.0,0.0,111.0,0.991,18.0,0.944,2.0,8.0,39.0,31.0,"9,37",0.24,9.0,37.0,"15,66",0.23,15.0,66.0,"7,45",0.16,7.0,45.0,"4,22",0.18,4.0,22.0,0.0,0.0,0.0,0.0,"9,21","7,13","40,82",175,0.0,0.0,0.0,0,0.0,0.0,0.0,13.0,41.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94052142732523,0.8899965482224027,0.5225875176172953,-0.39971841506817085,0.03363149543177099,0.14375175332996884,0.9354001936702943,85,71
ll,Liberty League (LL),2025-26,baseball,Skidmore,Mac Cady,,,,22,13,51.0,16.0,14.0,10.0,2.0,0.0,1.0,12.0,0.0,3.0,22.0,7.0,8.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.439,19.0,68.0,10.0,0.8,0.275,0.373,24.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,1.0,0.0,0.0,3.0,2.0,7.0,6.0,"7,24",0.29,7.0,24.0,"9,29",0.31,9.0,29.0,"6,19",0.32,6.0,19.0,"3,11",0.27,3.0,11.0,0.0,0.0,0.0,0.0,"3,11","1,1","23,39",3,0.0,0.0,0.0,4,0.0,0.0,0.0,4.0,18.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22964412583414118,0.7185965950631964,0.3293618808512365,0.2104639818114043,1.405796509048028,1.4308991284502421,0.9057261563288481,86,71
ll,Liberty League (LL),2025-26,baseball,St. Lawrence,Jack Finnegan,,,,31,24,81.0,16.0,20.0,7.0,3.0,1.0,1.0,8.0,0.0,4.0,15.0,7.0,5.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.344,28.0,96.0,6.0,0.833,0.247,0.346,68.0,6.0,2.0,2.0,0.0,11.0,3.0,0.0,0.0,76.0,0.974,14.0,0.786,1.0,3.0,21.0,26.0,"6,27",0.22,6.0,27.0,"9,34",0.26,9.0,34.0,"5,24",0.21,5.0,24.0,"5,11",0.45,5.0,11.0,0.0,0.0,0.0,0.0,"12,35","2,3","18,39",3,0.0,0.0,0.0,26,0.0,0.0,0.0,7.0,28.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6173953811929169,0.7185965950631964,0.03952342570214839,0.2104639818114043,0.7197140022398996,0.7378197726162488,0.897264955579021,87,71
ll,Liberty League (LL),2025-26,baseball,Bard,James Karras,,,,13,13,47.0,9.0,17.0,9.0,1.0,0.0,1.0,5.0,0.0,1.0,9.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.434,21.0,53.0,4.0,1.0,0.362,0.447,23.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.96,0.0,0.0,1.0,0.0,8.0,12.0,"5,16",0.31,5.0,16.0,"10,29",0.34,10.0,29.0,"7,21",0.33,7.0,21.0,"0,3",0.0,0.0,3.0,0.0,0.0,0.0,0.0,"5,11","2,4","13,30",6,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,14.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42351975351352905,0.1186967590059744,0.23274906246820715,0.2104639818114043,0.49101983330385673,0.14375175332996884,0.7071203797845778,88,71
ll,Liberty League (LL),2025-26,baseball,St. Lawrence,Daniel Verrastro,,,,26,21,83.0,11.0,27.0,13.0,3.0,0.0,0.0,1.0,0.0,0.0,19.0,5.0,3.0,1.0,0.0,3.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,0.322,30.0,87.0,4.0,0.75,0.325,0.361,44.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,0.0,0.0,5.0,24.0,15.0,"9,25",0.36,9.0,25.0,"13,42",0.31,13.0,42.0,"8,27",0.3,8.0,27.0,"4,16",0.25,4.0,16.0,0.0,0.0,0.0,0.0,"8,21","7,10","20,46",168,0.0,0.0,0.0,44,0.0,0.0,0.0,4.0,24.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0697718457781553,0.2900967121651807,0.6192003360003246,-0.39971841506817085,0.26232566436781385,1.133865118807102,0.7015437789343645,89,70
ll,Liberty League (LL),2025-26,baseball,Vassar,Noah Stockman,,,,28,25,88.0,10.0,18.0,12.0,2.0,0.0,2.0,6.0,0.0,5.0,33.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.293,26.0,99.0,2.0,0.5,0.205,0.295,13.0,38.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.911,0.0,0.0,0.0,1.0,9.0,28.0,"7,35",0.2,7.0,35.0,"11,49",0.22,11.0,49.0,"8,37",0.22,8.0,37.0,"5,23",0.22,5.0,23.0,0.0,0.0,0.0,0.0,"4,19","3,10","14,50",30,0.0,0.0,0.0,0,0.0,0.0,0.0,3.0,25.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48814496273999164,0.20439673558557755,0.5225875176172953,0.8206463786909794,-0.19506267350427187,2.5200238304750884,0.7001270793859896,90,70
ll,Liberty League (LL),2025-26,baseball,RPI,Lapp Charlie,,,,29,22,67.0,20.0,16.0,13.0,3.0,2.0,0.0,14.0,1.0,12.0,16.0,4.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.452,23.0,95.0,3.0,1.0,0.239,0.343,168.0,20.0,1.0,3.0,0.0,22.0,9.0,0.0,0.0,189.0,0.995,31.0,0.71,3.0,4.0,18.0,16.0,"6,26",0.23,6.0,26.0,"10,39",0.26,10.0,39.0,"10,29",0.34,10.0,29.0,"6,19",0.32,6.0,19.0,0.0,0.0,0.0,0.0,"11,16","2,5","25,50",83,0.0,0.0,0.0,0,0.0,0.0,0.0,3.0,20.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3588945442870664,1.0613965013816091,0.6192003360003246,-0.39971841506817085,0.26232566436781385,0.8368311091639622,0.6429441156549105,91,70
ll,Liberty League (LL),2025-26,baseball,Bard,Rob DeBello,,,,22,20,70.0,9.0,26.0,12.0,3.0,1.0,0.0,5.0,0.0,4.0,8.0,4.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.432,31.0,81.0,2.0,0.5,0.371,0.443,13.0,32.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,47.0,0.957,0.0,0.0,4.0,5.0,22.0,12.0,"8,21",0.38,8.0,21.0,"15,35",0.43,15.0,35.0,"9,22",0.41,9.0,22.0,"6,12",0.5,6.0,12.0,0.0,0.0,0.0,0.0,"9,16","6,7","27,41",1,0.0,0.0,0.0,0,0.0,0.0,0.0,7.0,12.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0051466365516926,0.1186967590059744,0.5225875176172953,-0.39971841506817085,-0.19506267350427187,0.04474041678225551,0.6168494201483302,92,70
ll,Liberty League (LL),2025-26,baseball,Vassar,Daniel Laderman,,,,26,26,91.0,10.0,22.0,16.0,4.0,1.0,0.0,6.0,0.0,0.0,25.0,4.0,4.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.286,28.0,100.0,5.0,0.8,0.242,0.308,50.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,0.962,0.0,0.0,3.0,3.0,17.0,27.0,"12,42",0.29,12.0,42.0,"17,55",0.31,17.0,55.0,"14,41",0.34,14.0,41.0,"11,23",0.48,11.0,23.0,0.0,0.0,0.0,0.0,"4,15","5,9","25,60",28,0.0,0.0,0.0,0,0.0,0.0,0.0,6.0,29.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7466457996458421,0.20439673558557755,0.9090387911494129,-0.39971841506817085,0.49101983330385673,1.727933138093382,0.5970858805361449,93,70
ll,Liberty League (LL),2025-26,baseball,Union,Dan Sheeran,,,,37,36,112.0,15.0,32.0,8.0,3.0,0.0,0.0,23.0,0.0,3.0,16.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,3.0,0.0,5.0,0.0,0.42,35.0,142.0,0.0,0.0,0.286,0.313,55.0,70.0,8.0,0.0,0.0,0.0,0.0,20.0,0.0,133.0,0.94,0.0,0.0,2.0,5.0,46.0,19.0,"11,36",0.31,11.0,36.0,"13,51",0.25,13.0,51.0,"7,36",0.19,7.0,36.0,"8,24",0.33,8.0,24.0,0.0,0.0,0.0,0.0,"13,31","3,11","25,60",45,0.0,0.0,0.0,"0,1",0.0,0.0,1.0,7.0,27.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3928978919104684,0.6328966184835932,0.13613624408517777,-0.39971841506817085,-0.42375684244031475,0.8368311091639622,0.5962829638782184,94,70
ll,Liberty League (LL),2025-26,baseball,RPI,Reddington Robbie,,,,24,24,82.0,8.0,21.0,14.0,3.0,0.0,0.0,8.0,0.0,3.0,13.0,8.0,2.0,0.0,5.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.337,24.0,100.0,2.0,1.0,0.256,0.293,142.0,18.0,1.0,2.0,0.0,18.0,10.0,0.0,0.0,161.0,0.994,28.0,0.643,1.0,2.0,35.0,19.0,"7,30",0.23,7.0,30.0,"12,42",0.29,12.0,42.0,"8,31",0.26,8.0,31.0,"5,20",0.25,5.0,20.0,0.0,0.0,0.0,0.0,"8,21","5,8","26,52",129,0.0,0.0,0.0,0,0.0,0.0,0.0,10.0,26.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6820205904193796,0.032996782426371246,0.715813154383354,-0.39971841506817085,0.03363149543177099,0.5397970995208221,0.474226098029836,95,69
ll,Liberty League (LL),2025-26,baseball,Bard,Andrew Plenn,,,,23,21,54.0,14.0,13.0,5.0,3.0,0.0,1.0,7.0,0.0,7.0,10.0,2.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.391,19.0,70.0,5.0,0.8,0.241,0.352,120.0,7.0,2.0,8.0,0.0,44.0,4.0,0.0,0.0,129.0,0.984,48.0,0.917,2.0,2.0,13.0,18.0,"2,16",0.13,2.0,16.0,"5,27",0.19,5.0,27.0,"3,17",0.18,3.0,17.0,"2,9",0.22,2.0,9.0,0.0,0.0,0.0,0.0,"9,20","2,5","12,31",8,0.0,0.0,0.0,0,0.0,0.0,0.0,8.0,13.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16501891660767856,0.5471966419039901,-0.15370221106391038,0.2104639818114043,0.49101983330385673,0.24276308987768214,0.47174679937146047,96,69
ll,Liberty League (LL),2025-26,baseball,Hobart,Jack Byrnes,,,,34,29,79.0,14.0,18.0,10.0,2.0,0.0,0.0,9.0,0.0,8.0,21.0,11.0,6.0,4.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.357,20.0,101.0,10.0,0.6,0.228,0.253,57.0,2.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,61.0,0.967,5.0,1.0,3.0,2.0,14.0,28.0,"6,36",0.17,6.0,36.0,"6,40",0.15,6.0,40.0,"5,29",0.17,5.0,29.0,"3,15",0.2,3.0,15.0,0.0,0.0,0.0,0.0,"11,17","4,7","23,51",137,0.0,0.0,0.0,0,0.0,0.0,0.0,12.0,26.0,0.0,11.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.2,10.0,7.0,3.0,4.0,4.0,0.0,0.0,11.12,29.0,33.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.379,5.0,7.0,0.0,"0,1","4,8","2,3",0.0,"0,1",0.48814496273999164,0.5471966419039901,0.3293618808512365,-0.39971841506817085,0.9484081711759423,1.3318877919025287,0.4477247653408902,97,69
ll,Liberty League (LL),2025-26,baseball,Union,JT Psirogianes,,,,20,12,42.0,9.0,8.0,6.0,2.0,0.0,2.0,6.0,0.0,2.0,11.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.32,16.0,51.0,1.0,1.0,0.19,0.381,18.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,1.0,0.0,0.0,2.0,3.0,9.0,13.0,"2,18",0.11,2.0,18.0,"4,24",0.17,4.0,24.0,"4,17",0.24,4.0,17.0,"2,10",0.2,2.0,10.0,0.0,0.0,0.0,0.0,"6,12","1,3","8,27",0,0.0,0.0,0.0,40,0.0,0.0,0.0,1.0,16.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.15810712952463452,0.1186967590059744,-0.057089392680880986,0.8206463786909794,-0.19506267350427187,0.34177442642539546,0.3659395680264053,98,69
ll,Liberty League (LL),2025-26,baseball,St. Lawrence,Willie Landman,,,,28,22,77.0,7.0,20.0,8.0,2.0,0.0,1.0,7.0,0.0,2.0,12.0,5.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.333,25.0,87.0,1.0,0.0,0.26,0.325,13.0,4.0,0.0,1.0,0.0,8.0,2.0,0.0,0.0,17.0,1.0,10.0,0.8,2.0,6.0,18.0,25.0,"6,30",0.2,6.0,30.0,"12,46",0.26,12.0,46.0,"8,28",0.29,8.0,28.0,"2,6",0.33,2.0,6.0,0.0,0.0,0.0,0.0,"5,14","2,5","20,49",23,0.0,0.0,0.0,16,0.0,0.0,0.0,4.0,28.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6173953811929169,-0.0527031941532319,0.13613624408517777,0.2104639818114043,-0.42375684244031475,0.4407857629731088,0.3630782794468308,99,69
ll,Liberty League (LL),2025-26,baseball,Skidmore,Jack Riva,,,,19,10,45.0,9.0,12.0,9.0,1.0,0.0,1.0,7.0,0.0,2.0,10.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.389,16.0,54.0,4.0,0.5,0.267,0.356,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,1.0,0.0,0.0,2.0,4.0,11.0,7.0,"6,16",0.38,6.0,16.0,"9,30",0.3,9.0,30.0,"7,25",0.28,7.0,25.0,"1,7",0.14,1.0,7.0,0.0,0.0,0.0,0.0,"5,13","4,7","13,32",96,0.0,0.0,0.0,31,0.0,0.0,0.0,0.0,15.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10039370738121595,0.1186967590059744,0.23274906246820715,0.2104639818114043,0.03363149543177099,0.24276308987768214,0.35622598343402145,100,69
ll,Liberty League (LL),2025-26,baseball,Hobart,Connor O'neil,,,,23,16,59.0,12.0,20.0,9.0,4.0,0.0,0.0,6.0,0.0,1.0,17.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,0.0,0.409,24.0,67.0,5.0,0.8,0.339,0.407,12.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,15.0,0.867,0.0,0.0,0.0,3.0,14.0,9.0,"1,13",0.08,1.0,13.0,"15,38",0.39,15.0,38.0,"8,17",0.47,8.0,17.0,"8,17",0.47,8.0,17.0,0.0,0.0,0.0,0.0,"3,12","6,8","22,41",4,0.0,0.0,0.0,30,0.0,0.0,0.0,5.0,10.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6173953811929169,0.37579668874478384,0.23274906246820715,-0.39971841506817085,0.49101983330385673,0.9358424457116755,0.3407399119956903,101,68
ll,Liberty League (LL),2025-26,baseball,RIT,Breagelmann Isaac,,,,26,24,84.0,21.0,19.0,10.0,5.0,0.0,0.0,16.0,0.0,3.0,21.0,9.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.369,24.0,109.0,0.0,0.0,0.226,0.286,181.0,16.0,4.0,10.0,1.0,57.0,11.0,1.0,0.0,201.0,0.98,68.0,0.838,2.0,1.0,21.0,27.0,"4,25",0.16,4.0,25.0,"12,49",0.24,12.0,49.0,"8,36",0.22,8.0,36.0,"7,23",0.3,7.0,23.0,0.0,0.0,0.0,0.0,"9,24","3,7","26,60",68,0.0,0.0,0.0,0,0.0,0.0,0.0,11.0,27.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5527701719664543,1.1470964779612123,0.3293618808512365,-0.39971841506817085,-0.42375684244031475,1.3318877919025287,0.31481032121477964,102,68
ll,Liberty League (LL),2025-26,baseball,St. Lawrence,John Donnellan,,,,27,26,59.0,9.0,8.0,4.0,1.0,0.0,2.0,6.0,0.0,10.0,13.0,7.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.316,15.0,77.0,3.0,0.667,0.136,0.254,129.0,23.0,4.0,3.0,1.0,26.0,12.0,0.0,0.0,156.0,0.974,38.0,0.684,2.0,4.0,16.0,22.0,"2,23",0.09,2.0,23.0,"3,30",0.1,3.0,30.0,"0,21",0.0,0.0,21.0,"1,8",0.13,1.0,8.0,0.0,0.0,0.0,0.0,"4,15","1,5","14,37",5,0.0,0.0,0.0,0,0.0,0.0,0.0,3.0,19.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.15810712952463452,0.1186967590059744,-0.25031502944693973,0.8206463786909794,0.03363149543177099,0.5397970995208221,0.2790079020284976,103,68
ll,Liberty League (LL),2025-26,baseball,Clarkson,Christopher Griggs,,,,22,14,50.0,9.0,13.0,12.0,2.0,0.0,1.0,7.0,0.0,8.0,19.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.424,18.0,66.0,0.0,0.0,0.26,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,12.0,6.0,"1,22",0.05,1.0,22.0,"5,30",0.17,5.0,30.0,"5,22",0.23,5.0,22.0,"3,8",0.38,3.0,8.0,0.0,0.0,0.0,0.0,"6,9","6,6","14,37",4,0.0,0.0,0.0,15,0.0,0.0,0.0,3.0,25.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16501891660767856,0.1186967590059744,0.5225875176172953,0.2104639818114043,-0.42375684244031475,1.133865118807102,0.2534672749118422,104,68
ll,Liberty League (LL),2025-26,baseball,Clarkson,David Harris,,,,20,15,61.0,10.0,19.0,14.0,4.0,0.0,0.0,8.0,1.0,2.0,17.0,4.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.403,23.0,73.0,1.0,0.0,0.311,0.377,-4.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-5.0,1.0,1.0,1.0,2.0,2.0,14.0,11.0,"4,14",0.29,4.0,14.0,"12,38",0.32,12.0,38.0,"8,24",0.33,8.0,24.0,"2,4",0.5,2.0,4.0,0.0,0.0,0.0,0.0,"5,12","5,6","21,44",6,0.0,0.0,0.0,4,0.0,0.0,0.0,7.0,12.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5527701719664543,0.20439673558557755,0.715813154383354,-0.39971841506817085,-0.42375684244031475,0.9358424457116755,0.24881025762196693,105,68
