conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,goal_stats_shootout_goals,goal_stats_free_positiong_goals,goal_stats_game_tying_goals,goal_stats_empty_net_goals,goal_stats_overtime_goals,goal_stats_first_goals,goal_stats_unassisted_goals,goal_stats_short_handed_goals,goal_stats_power_play_goals,goal_stats_game_winning_goals,goal_stats_hat_tricks,penalty_stats_number,penalty_stats_minutes,penalty_stats_fouls,penalty_stats_misc10,penalty_stats_miscgame,penalty_stats_miscgross,penalty_stats_match,penalty_stats_major,penalty_stats_minor,misc_stats_faceoffs_won,misc_stats_faceoffs_lost,misc_stats_total_faceoffs,misc_stats_faceoff_win_pct,misc_stats_faceoffs_won_pct,misc_stats_plus,misc_stats_minus,misc_stats_plusminus,misc_stats_blocks,shot_stats_shots_on_goal,shot_stats_shots,shot_stats_points,shot_stats_assists,shot_stats_goals,shot_stats_shots_pct,shot_stats_penalty_shot_goals,shot_stats_penalty_shots_attempted,goalie_stats_games_played,goalie_stats_minutes,goalie_stats_goals_allowed,goalie_stats_saves,goalie_stats_saves_by_prd,goalie_stats_shutouts,goalie_stats_win,goalie_stats_loss,goalie_stats_tie,goalie_stats_powerplay_goals_allowed,goalie_stats_shorthanded_goals_allowed,goalie_stats_emptynet_goals_allowed,goalie_stats_save_pct,goalie_stats_games_started,goalie_stats_penalty_shot_goals_allowed,goalie_stats_shootout_goals_allowed,goalie_stats_goals_against_avg,z_shot_stats_points,z_shot_stats_goals,z_shot_stats_assists,z_misc_stats_plusminus,z_penalty_stats_minutes,composite_score,global_rank,rating
ccc,The Commonwealth Coast Conference (CCC),2025-26,mhky,Suffolk University,"Calabria, Ava",,0,25,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,00:00,0,0,0,0,0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,-0.8634110501295045,-0.7198355812887016,-0.8549583375950277,-0.032065404883159176,,,215,78
ccc,The Commonwealth Coast Conference (CCC),2025-26,mhky,Suffolk University,"Sandler, Abby",,0,26,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,00:00,0,0,0,0,0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,-0.8634110501295045,-0.7198355812887016,-0.8549583375950277,-0.032065404883159176,,,216,78
ccc,The Commonwealth Coast Conference (CCC),2025-26,mhky,Suffolk University,"Levee-Oshiro, Aiden",,0,28,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,00:00,0,0,0,0,0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,-0.8634110501295045,-0.7198355812887016,-0.8549583375950277,-0.032065404883159176,,,217,78
ccc,The Commonwealth Coast Conference (CCC),2025-26,mhky,Suffolk University,"Pizzimenti, Brooklyn",,0,50,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,00:00,0,0,0,0,0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,-0.8634110501295045,-0.7198355812887016,-0.8549583375950277,-0.032065404883159176,,,218,78
ccc,The Commonwealth Coast Conference (CCC),2025-26,mhky,Suffolk University,"Rubenstein, Lola",,0,0,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,00:00,0,0,0,0,0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8634110501295045,-0.7198355812887016,-0.8549583375950277,-0.032065404883159176,,,219,78
ccc,The Commonwealth Coast Conference (CCC),2025-26,mhky,Suffolk University,"Cantin, Lucy",,0,21,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,00:00,0,0,0,0,0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8634110501295045,-0.7198355812887016,-0.8549583375950277,-0.032065404883159176,,,220,78
ccc,The Commonwealth Coast Conference (CCC),2025-26,mhky,Suffolk University,"Michals, Katelyn",,0,29,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,00:00,0,0,0,0,0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8634110501295045,-0.7198355812887016,-0.8549583375950277,-0.032065404883159176,,,221,78
ccc,The Commonwealth Coast Conference (CCC),2025-26,mhky,University of New England,"Pellerin, Jacob",,0,2,22,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,24:00,0,0,0,0,0,0,12,0.0,0.0,0.0,,0.0,31.0,11.0,20.0,15.0,0.0,41.0,16.0,11.0,5.0,0.12,0.0,0.0,,,,,,,,,,,,,,,,,,1.227629110978179,0.723261815923122,1.4318642453962636,2.7900092835899044,,,222,78
ccc,The Commonwealth Coast Conference (CCC),2025-26,mhky,University of New England,"Hamlett, Chip",,0,3,24,24,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,04:00,0,0,0,0,0,0,2,0.0,0.0,0.0,,0.0,33.0,9.0,24.0,22.0,0.0,28.0,16.0,14.0,2.0,0.07,0.0,0.0,,,,,,,,,,,,,,,,,,1.227629110978179,-0.14259662240397217,2.055543131666616,3.3544242212845172,,,223,78
ccc,The Commonwealth Coast Conference (CCC),2025-26,mhky,University of New England,"Sweeney, Joe",,0,4,4,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,04:00,0,0,0,0,0,0,2,0.0,0.0,0.0,,0.0,1.0,2.0,-1.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,-0.8634110501295045,-0.7198355812887016,-0.8549583375950277,-0.17316913930681235,,,224,78
ccc,The Commonwealth Coast Conference (CCC),2025-26,mhky,University of New England,"Bossie, Damon",,0,5,5,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,02:00,0,0,0,0,0,0,1,0.0,0.0,0.0,,0.0,1.0,2.0,-1.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,-0.8634110501295045,-0.7198355812887016,-0.8549583375950277,-0.17316913930681235,,,225,78
ccc,The Commonwealth Coast Conference (CCC),2025-26,mhky,University of New England,"Thompson, Marek",,0,6,8,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,04:00,0,0,0,0,0,0,2,0.0,0.0,0.0,,0.0,4.0,4.0,0.0,3.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,-0.8634110501295045,-0.7198355812887016,-0.8549583375950277,-0.032065404883159176,,,226,78
ccc,The Commonwealth Coast Conference (CCC),2025-26,mhky,University of New England,"O'Keefe, Kevin",,0,7,26,24,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,06:00,0,0,0,0,0,0,3,0.0,0.0,0.0,,0.0,31.0,11.0,20.0,14.0,0.0,26.0,13.0,10.0,3.0,0.12,0.0,0.0,,,,,,,,,,,,,,,,,,0.8355590807704882,0.14602285703839255,1.2239712833061462,2.7900092835899044,,,227,78
ccc,The Commonwealth Coast Conference (CCC),2025-26,mhky,University of New England,"Wilcox, David",,0,8,26,2,0.0,,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,6,12:00,0,0,0,0,0,0,6,0.0,1.0,1.0,0.0,0.0,27.0,15.0,12.0,16.0,0.0,39.0,10.0,7.0,3.0,0.08,0.0,0.0,,,,,,,,,,,,,,,,,,0.44348905056279764,0.14602285703839255,0.6002923970357941,1.661179408200679,,,228,78
ccc,The Commonwealth Coast Conference (CCC),2025-26,mhky,University of New England,"Powers, Braxton",,0,9,22,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,12:00,0,0,0,0,0,0,6,17.0,15.0,32.0,0.531,0.88,12.0,3.0,9.0,3.0,0.0,31.0,7.0,5.0,2.0,0.06,0.0,0.0,,,,,,,,,,,,,,,,,,0.05141902035510702,-0.14259662240397217,0.18450647285555924,1.2378682049297194,,,229,78
ccc,The Commonwealth Coast Conference (CCC),2025-26,mhky,University of New England,"Elias, Juraj",,0,11,26,2,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,7.0,2.0,0.0,4,08:00,0,0,0,0,0,0,4,162.0,110.0,272.0,0.596,0.68,22.0,12.0,10.0,5.0,0.0,77.0,24.0,13.0,11.0,0.14,0.0,0.0,,,,,,,,,,,,,,,,,,2.273149191532021,2.4549786925773103,1.8476501695764984,1.3789719393533726,,,230,78
ccc,The Commonwealth Coast Conference (CCC),2025-26,mhky,University of New England,"Marino, Nick",,0,13,22,0,0.0,,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2,04:00,0,0,0,0,0,0,2,11.0,8.0,19.0,0.579,0.73,15.0,9.0,6.0,1.0,0.0,25.0,8.0,5.0,3.0,0.12,0.0,0.0,,,,,,,,,,,,,,,,,,0.18210903042433724,0.14602285703839255,0.18450647285555924,0.8145570016587599,,,231,78
ccc,The Commonwealth Coast Conference (CCC),2025-26,mhky,University of New England,"Chickering, Nathan",,0,14,26,13,0.0,,0.0,1.0,0.0,3.0,0.0,0.0,7.0,3.0,0.0,5,10:00,0,0,0,0,0,0,5,10.0,12.0,22.0,0.455,1.2,28.0,17.0,11.0,17.0,0.0,55.0,28.0,15.0,13.0,0.24,0.0,0.0,,,,,,,,,,,,,,,,,,2.795909231808942,3.03221765146204,2.263436093756733,1.5200756737770258,,,232,78
ccc,The Commonwealth Coast Conference (CCC),2025-26,mhky,University of New England,"Olivieri, Drew",,0,15,26,18,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,4.0,3.0,1.0,9,18:00,0,0,0,0,0,0,9,233.0,162.0,395.0,0.59,0.7,33.0,15.0,18.0,5.0,0.0,76.0,40.0,22.0,18.0,0.24,0.0,0.0,,,,,,,,,,,,,,,,,,4.364189352639704,4.475315048673863,3.718686828387555,2.507801814742598,,,233,78
ccc,The Commonwealth Coast Conference (CCC),2025-26,mhky,University of New England,"Price, Jayden",,0,16,20,0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,8,16:00,0,0,0,0,0,0,8,49.0,78.0,127.0,0.386,1.59,14.0,14.0,0.0,1.0,0.0,51.0,12.0,5.0,7.0,0.14,0.0,0.0,,,,,,,,,,,,,,,,,,0.704869070701258,1.3005007748078516,0.18450647285555924,-0.032065404883159176,,,234,78
ccc,The Commonwealth Coast Conference (CCC),2025-26,mhky,University of New England,"Cook, Brayden",,0,17,23,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,00:00,0,0,0,0,0,0,0,3.0,4.0,7.0,0.429,1.33,11.0,10.0,1.0,7.0,0.0,34.0,6.0,4.0,2.0,0.06,0.0,0.0,,,,,,,,,,,,,,,,,,-0.07927098971412318,-0.14259662240397217,-0.02338648923455815,0.109038329540494,,,235,78
ccc,The Commonwealth Coast Conference (CCC),2025-26,mhky,University of New England,"Tersoni, Mike",,0,18,21,8,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,31:00,0,0,1,0,0,1,8,8.0,7.0,15.0,0.533,0.88,14.0,6.0,8.0,14.0,0.0,26.0,11.0,7.0,4.0,0.15,0.0,0.0,,,,,,,,,,,,,,,,,,0.5741790606320278,0.4346423364807573,0.6002923970357941,1.0967644705060662,,,236,78
ccc,The Commonwealth Coast Conference (CCC),2025-26,mhky,University of New England,"Curran, Aidan",,0,19,21,0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,00:00,0,0,0,0,0,0,0,8.0,2.0,10.0,0.8,0.25,13.0,7.0,6.0,3.0,0.0,21.0,9.0,6.0,3.0,0.14,0.0,0.0,,,,,,,,,,,,,,,,,,0.31279904049356744,0.14602285703839255,0.39239943494567664,0.8145570016587599,,,237,77
ccc,The Commonwealth Coast Conference (CCC),2025-26,mhky,University of New England,"Hadland, Ryan",,0,20,26,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,5,10:00,0,0,0,0,0,0,5,150.0,113.0,263.0,0.57,0.75,20.0,7.0,13.0,9.0,0.0,82.0,17.0,8.0,9.0,0.11,0.0,0.0,,,,,,,,,,,,,,,,,,1.358319121047409,1.877739733692581,0.8081853591259114,1.8022831426243322,,,238,77
ccc,The Commonwealth Coast Conference (CCC),2025-26,mhky,University of New England,"Casper, Carter",,0,21,2,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,00:00,0,0,0,0,0,0,0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,-0.8634110501295045,-0.7198355812887016,-0.8549583375950277,-0.17316913930681235,,,239,77
ccc,The Commonwealth Coast Conference (CCC),2025-26,mhky,University of New England,"Bruce, Hunter",,0,22,2,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,00:00,0,0,0,0,0,0,0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,-0.8634110501295045,-0.7198355812887016,-0.8549583375950277,-0.032065404883159176,,,240,77
ccc,The Commonwealth Coast Conference (CCC),2025-26,mhky,University of New England,"Bergeman, Cam",,0,23,26,9,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,10,20:00,0,0,0,0,0,0,10,5.0,1.0,6.0,0.833,0.2,21.0,10.0,11.0,5.0,0.0,51.0,16.0,11.0,5.0,0.1,0.0,0.0,,,,,,,,,,,,,,,,,,1.227629110978179,0.723261815923122,1.4318642453962636,1.5200756737770258,,,241,77
ccc,The Commonwealth Coast Conference (CCC),2025-26,mhky,University of New England,"Szretter, Noah",,0,25,22,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,04:00,0,0,0,0,0,0,2,0.0,0.0,0.0,,0.0,29.0,13.0,16.0,11.0,0.0,54.0,12.0,9.0,3.0,0.06,0.0,0.0,,,,,,,,,,,,,,,,,,0.704869070701258,0.14602285703839255,1.016078321216029,2.2255943458952916,,,242,77
ccc,The Commonwealth Coast Conference (CCC),2025-26,mhky,University of New England,"Keller, Ike",,0,26,26,9,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,8,16:00,0,0,0,0,0,0,8,166.0,164.0,330.0,0.503,0.99,18.0,5.0,13.0,13.0,0.0,56.0,14.0,9.0,5.0,0.09,0.0,0.0,,,,,,,,,,,,,,,,,,0.9662490908397184,0.723261815923122,1.016078321216029,1.8022831426243322,,,243,77
ccc,The Commonwealth Coast Conference (CCC),2025-26,mhky,University of New England,"Healey, Tyler",,0,27,7,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,04:00,0,0,0,0,0,0,2,3.0,2.0,5.0,0.6,0.67,0.0,1.0,-1.0,3.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,-0.8634110501295045,-0.7198355812887016,-0.8549583375950277,-0.17316913930681235,,,244,77
ccc,The Commonwealth Coast Conference (CCC),2025-26,mhky,University of New England,"Perron, Fernand-Olivier",,0,28,11,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,04:00,0,0,0,0,0,0,2,2.0,3.0,5.0,0.4,1.5,12.0,3.0,9.0,5.0,0.0,15.0,11.0,7.0,4.0,0.27,0.0,0.0,,,,,,,,,,,,,,,,,,0.5741790606320278,0.4346423364807573,0.6002923970357941,1.2378682049297194,,,245,77
ccc,The Commonwealth Coast Conference (CCC),2025-26,mhky,University of New England,"Murphy, Dominic",,0,37,25,19,0.0,,0.0,0.0,0.0,5.0,2.0,0.0,2.0,2.0,0.0,8,19:00,0,0,0,0,0,1,7,43.0,31.0,74.0,0.581,0.72,38.0,14.0,24.0,8.0,0.0,70.0,39.0,29.0,10.0,0.14,0.0,0.0,,,,,,,,,,,,,,,,,,4.233499342570474,2.1663592131349456,5.173937563018376,3.3544242212845172,,,246,77
ccc,The Commonwealth Coast Conference (CCC),2025-26,mhky,University of New England,"Murch, Seth",,0,44,25,2,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,3,06:00,0,0,0,0,0,0,3,0.0,0.0,0.0,,0.0,23.0,17.0,6.0,16.0,0.0,53.0,8.0,4.0,4.0,0.08,0.0,0.0,,,,,,,,,,,,,,,,,,0.18210903042433724,0.4346423364807573,-0.02338648923455815,0.8145570016587599,,,247,77
ccc,The Commonwealth Coast Conference (CCC),2025-26,mhky,University of New England,"Barnes, Carson",,0,1,1,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,00:00,0,0,0,0,0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,03:43,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.8634110501295045,-0.7198355812887016,-0.8549583375950277,-0.032065404883159176,,,248,77
ccc,The Commonwealth Coast Conference (CCC),2025-26,mhky,University of New England,"Kulhanek, Stefan",,0,30,1,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,00:00,0,0,0,0,0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,60:00,1.0,24.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.96,1.0,0.0,0.0,1.0,-0.8634110501295045,-0.7198355812887016,-0.8549583375950277,-0.032065404883159176,,,249,77
ccc,The Commonwealth Coast Conference (CCC),2025-26,mhky,University of New England,"Carney, Stefan",,0,31,2,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,00:00,0,0,0,0,0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,39:20,3.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.824,1.0,0.0,0.0,4.58,-0.8634110501295045,-0.7198355812887016,-0.8549583375950277,-0.032065404883159176,,,250,77
ccc,The Commonwealth Coast Conference (CCC),2025-26,mhky,University of New England,"Chesney, Harrison",,0,33,25,24,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,00:00,0,0,0,0,0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,1447:27,39.0,474.0,591.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,0.924,23.0,0.0,0.0,1.62,-0.8634110501295045,-0.7198355812887016,-0.8549583375950277,-0.032065404883159176,,,251,77
ccc,The Commonwealth Coast Conference (CCC),2025-26,mhky,Wentworth Institute of Technology,Jack McGovern,,g,1,20,20,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,00:00,0,0,0,0,0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,1199:41,62.0,573.0,585.0,1.0,1.0,1.0,1.0,18.0,2.0,0.0,0.902,18.0,1.0,0.0,3.1,-0.8634110501295045,-0.7198355812887016,-0.8549583375950277,-0.032065404883159176,,,252,77
ccc,The Commonwealth Coast Conference (CCC),2025-26,mhky,Wentworth Institute of Technology,Hunter Wilson,,0,4,23,4,0.0,,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,6,12:00,0,0,0,0,0,0,6,0.0,0.0,0.0,,0.0,10.0,13.0,-3.0,22.0,0.0,36.0,6.0,5.0,1.0,0.03,0.0,0.0,,,,,,,,,,,,,,,,,,-0.07927098971412318,-0.4312161018463369,0.18450647285555924,-0.45537660815411873,,,253,77
ccc,The Commonwealth Coast Conference (CCC),2025-26,mhky,Wentworth Institute of Technology,Danny Phelan,,0,5,22,6,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,08:00,0,0,0,0,0,0,4,0.0,0.0,0.0,,0.0,10.0,19.0,-9.0,20.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,-0.4713410199218138,-0.7198355812887016,-0.23127945132467553,-1.3019990146960378,,,254,77
ccc,The Commonwealth Coast Conference (CCC),2025-26,mhky,Wentworth Institute of Technology,Jake Hines,,0,8,21,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,06:00,0,0,0,0,0,0,3,4.0,3.0,7.0,0.571,0.75,5.0,10.0,-5.0,8.0,0.0,17.0,4.0,3.0,1.0,0.06,0.0,0.0,,,,,,,,,,,,,,,,,,-0.3406510098525836,-0.4312161018463369,-0.23127945132467553,-0.7375840770014251,,,255,77
ccc,The Commonwealth Coast Conference (CCC),2025-26,mhky,Wentworth Institute of Technology,George Kolovos,,0,9,22,4,0.0,,0.0,0.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,1,02:00,0,0,0,0,0,0,1,33.0,45.0,78.0,0.423,1.36,8.0,19.0,-11.0,3.0,0.0,65.0,9.0,4.0,5.0,0.08,0.0,0.0,,,,,,,,,,,,,,,,,,0.31279904049356744,0.723261815923122,-0.02338648923455815,-1.5842064835433443,,,256,77
ccc,The Commonwealth Coast Conference (CCC),2025-26,mhky,Wentworth Institute of Technology,Alex Walicki,,0,10,16,2,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,08:00,0,0,0,0,0,0,4,4.0,5.0,9.0,0.444,1.25,2.0,11.0,-9.0,4.0,0.0,16.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,-0.7327210400602743,-0.7198355812887016,-0.6470653755049104,-1.3019990146960378,,,257,77
ccc,The Commonwealth Coast Conference (CCC),2025-26,mhky,Wentworth Institute of Technology,Ethan Lim,,rw,11,14,5,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,08:00,0,0,0,0,0,0,4,2.0,4.0,6.0,0.333,2.0,7.0,10.0,-3.0,13.0,0.0,8.0,4.0,4.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,-0.3406510098525836,-0.7198355812887016,-0.02338648923455815,-0.45537660815411873,,,258,77
ccc,The Commonwealth Coast Conference (CCC),2025-26,mhky,Wentworth Institute of Technology,Dane Probe,,0,13,23,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,37:00,0,0,1,0,0,1,11,158.0,125.0,283.0,0.558,0.79,7.0,17.0,-10.0,11.0,0.0,19.0,3.0,3.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,-0.4713410199218138,-0.7198355812887016,-0.23127945132467553,-1.443102749119691,,,259,76
ccc,The Commonwealth Coast Conference (CCC),2025-26,mhky,Wentworth Institute of Technology,Shea Thibault,,0,14,23,2,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,06:00,0,0,0,0,0,0,3,1.0,3.0,4.0,0.25,3.0,11.0,17.0,-6.0,24.0,0.0,31.0,6.0,6.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,-0.07927098971412318,-0.7198355812887016,0.39239943494567664,-0.8786878114250783,,,260,76
ccc,The Commonwealth Coast Conference (CCC),2025-26,mhky,Wentworth Institute of Technology,Nolan Pecora,,0,16,19,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,08:00,0,0,0,0,0,0,4,85.0,105.0,190.0,0.447,1.24,6.0,11.0,-5.0,6.0,0.0,15.0,5.0,2.0,3.0,0.2,0.0,0.0,,,,,,,,,,,,,,,,,,-0.2099609997833534,0.14602285703839255,-0.43917241341479296,-0.7375840770014251,,,261,76
ccc,The Commonwealth Coast Conference (CCC),2025-26,mhky,Wentworth Institute of Technology,Ian Worthley,,c,17,25,19,0.0,,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2,04:00,0,0,0,0,0,0,2,211.0,258.0,469.0,0.45,1.22,25.0,23.0,2.0,24.0,0.0,83.0,17.0,11.0,6.0,0.07,0.0,0.0,,,,,,,,,,,,,,,,,,1.358319121047409,1.0118812953654868,1.4318642453962636,0.25014206396414723,,,262,76
ccc,The Commonwealth Coast Conference (CCC),2025-26,mhky,Wentworth Institute of Technology,Nicholas Ramm,,0,18,24,15,0.0,,0.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,7,14:00,0,0,0,0,0,0,7,59.0,77.0,136.0,0.434,1.31,17.0,22.0,-5.0,20.0,0.0,49.0,11.0,7.0,4.0,0.08,0.0,0.0,,,,,,,,,,,,,,,,,,0.5741790606320278,0.4346423364807573,0.6002923970357941,-0.7375840770014251,,,263,76
ccc,The Commonwealth Coast Conference (CCC),2025-26,mhky,Wentworth Institute of Technology,Anthony Dalessio,,0,19,3,0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,00:00,0,0,0,0,0,0,0,0.0,0.0,0.0,,0.0,1.0,2.0,-1.0,0.0,0.0,8.0,1.0,0.0,1.0,0.13,0.0,0.0,,,,,,,,,,,,,,,,,,-0.7327210400602743,-0.4312161018463369,-0.8549583375950277,-0.17316913930681235,,,264,76
ccc,The Commonwealth Coast Conference (CCC),2025-26,mhky,Wentworth Institute of Technology,Noah Tano,,0,21,4,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,04:00,0,0,0,0,0,0,2,0.0,0.0,0.0,,0.0,0.0,3.0,-3.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,-0.8634110501295045,-0.7198355812887016,-0.8549583375950277,-0.45537660815411873,,,265,76
