season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,fielding_stats,hitting_summary_stats
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Arcadia,Lj Wolff,Lj,Wolff,,966,Lj Wolff,0,0ARCADIA,5,5,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,9,2,0,0,0,0.000,11,.818,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Arcadia,ARCADIA,0,False,22,1,5,1,1,0,0,0,0,0,21.1,15,14,15,32,3,0,2,5.91,85,101,5,0,0,0,1,0,0,11,.259,14,16,0,"1,6","3,10",0,0,"2,7",,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Arcadia,Dylan Rasco,Dylan,Rasco,,966,Dylan Rasco,0,0ARCADIA,6,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,2,1,0,0,5,1,0,0,3,.667,6,.833,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Arcadia,ARCADIA,0,False,12,1,1,1,1,0,0,0,0,0,16.2,10,10,14,20,1,0,1,5.40,58,75,3,2,0,0,1,0,0,7,.207,13,12,1,"3,7","0,7","0,4",0,"0,5",,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Arcadia,Jadon Dormer,Jadon,Dormer,,966,Jadon Dormer,0,0ARCADIA,5,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,0,1,0,0,0,0,0,0,2,.500,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Arcadia,ARCADIA,0,False,6,1,0,1,1,0,0,0,0,0,5.2,1,1,2,4,0,0,0,1.59,21,25,0,1,0,1,0,0,1,1,.286,7,4,0,"2,4",0,"1,4",0,0,,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Arcadia,Gavin Kincs,Gavin,Kincs,,966,Gavin Kincs,0,0ARCADIA,7,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,3,1,0,0,2,0,0,0,4,.750,2,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Arcadia,ARCADIA,0,False,15,1,0,3,1,2,0,0,0,0,19.1,5,4,5,24,4,1,0,1.86,71,79,0,2,0,1,0,0,0,15,.211,13,18,2,"2,6","4,14","0,6",0,"4,10",,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Arcadia,Hunter Dicarlantonio,Hunter,Dicarlantonio,,966,Hunter Dicarlantonio,0,0ARCADIA,14,4,,,12,2,1,1,0,0,0,3,0,3,5,4,0,0,1,0,0,0,0,0,0,0,0,0.389,1,19,0,.000,.083,.083,38,4,1,1,0,5,0,0,0,43,.977,5,1.000,,0,1,6,1,"0,7",0,0,7,"1,7",0.14,1,7,"1,6",0.17,1,6,"1,3",0.33,1,3,0,0,0,0,"1,3","1,1","5,11",14,0,0,0,0,0,0,0,2,9,0,,Arcadia,ARCADIA,0,False,19,1,1,3,1,0,0,0,0,0,16.1,11,6,6,15,4,0,1,3.31,68,76,1,2,0,0,0,0,0,2,.279,14,17,1,0,"4,12",0,0,"2,4",,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Arcadia,Christian Clauss,Christian,Clauss,,966,Christian Clauss,0,0ARCADIA,6,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,10,1,0,0,1,1.000,11,.909,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Arcadia,ARCADIA,0,False,6,1,3,0,1,0,0,0,0,0,13.0,10,9,15,16,2,0,1,6.23,40,61,4,6,0,0,0,0,0,3,.150,6,12,3,"2,8","0,8",0,0,"0,4",,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Arcadia,Peter Trendafilov,Peter,Trendafilov,,966,Peter Trendafilov,0,0ARCADIA,7,6,,,18,7,7,8,4,0,2,5,0,1,6,1,0,0,0,0,0,0,0,1,0,3,0,0.542,17,24,0,.000,.389,.944,39,2,0,4,0,8,0,0,0,41,1.000,8,1.000,,0,0,3,2,"3,9",0.33,3,9,"4,14",0.29,4,14,"3,10",0.30,3,10,"1,3",0.33,1,3,0,0,0,0,"2,2","1,2","5,15",99,0,0,0,0,0,0,0,0,8,0,,Arcadia,ARCADIA,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Arcadia,Anthony Rosario,Anthony,Rosario,,966,Anthony Rosario,0,0ARCADIA,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Arcadia,ARCADIA,0,False,0,1,0,0,0,0,0,0,0,0,0.0,1,1,1,0,0,0,0,99.00,0,3,0,2,0,0,0,0,0,0,.000,0,0,0,0,0,0,0,0,,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Arcadia,Carter Oviatt,Carter,Oviatt,,966,Carter Oviatt,0,0ARCADIA,2,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Arcadia,ARCADIA,0,False,0,1,0,0,0,0,0,0,0,0,2.0,1,1,1,2,0,0,0,4.50,6,7,0,0,0,0,0,0,0,1,.000,2,2,0,"1,2",0,"0,1",0,"0,1",,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Arcadia,Joey Elmes,Joey,Elmes,,966,Joey Elmes,0,0ARCADIA,2,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Arcadia,ARCADIA,0,False,3,1,0,0,0,0,0,0,0,0,4.0,1,1,2,7,1,0,0,2.25,14,16,1,0,0,0,0,0,0,3,.214,2,2,0,"2,3","2,10","2,4",0,"1,5",,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Arcadia,Victor Nardone,Victor,Nardone,,966,Victor Nardone,0,0ARCADIA,2,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Arcadia,ARCADIA,0,False,2,1,0,1,0,0,0,0,0,0,2.0,1,1,2,2,0,0,0,4.50,8,10,0,0,0,0,0,0,0,2,.250,3,1,0,"0,1","1,3","0,1",0,"1,3",,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Arcadia,Derek Rivera,Derek,Rivera,,966,Derek Rivera,0,0ARCADIA,5,3,,,9,2,1,2,0,0,0,3,0,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0.333,1,14,0,.000,.111,.111,3,8,1,0,0,0,0,0,0,12,.917,0,.000,,0,0,5,1,"0,4",0,0,4,"1,5",0.20,1,5,"0,3",0,0,3,"0,1",0,0,1,0,0,0,0,"1,2","2,2","5,9",0,0,0,0,0,0,0,0,2,2,0,,Arcadia,ARCADIA,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Arcadia,Jeremy Coccia,Jeremy,Coccia,,966,Jeremy Coccia,0,0ARCADIA,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Arcadia,ARCADIA,0,False,1,1,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0.00,4,4,0,0,0,0,0,0,0,0,.250,1,2,0,0,0,0,0,0,,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Arcadia,Will Childs,Will,Childs,,966,Will Childs,0,0ARCADIA,4,0,,,5,3,4,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.800,6,5,0,.000,.800,1.200,6,0,0,0,0,0,0,1,0,6,1.000,0,.000,,0,0,0,0,"1,2",0.50,1,2,"2,3",0.67,2,3,"1,2",0.50,1,2,0,0,0,0,0,0,0,0,"1,1",0,"2,3",0,0,0,0,27,0,0,0,0,2,0,,Arcadia,ARCADIA,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Arcadia,Ryan Ament,Ryan,Ament,,966,Ryan Ament,0,0ARCADIA,3,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Arcadia,ARCADIA,0,False,0,1,0,0,0,0,0,0,0,0,3.0,0,0,1,4,0,0,0,0.00,9,11,0,1,0,0,0,0,0,1,.000,1,4,0,"1,1","0,3",0,0,"0,1",,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Arcadia,Braden Kelly,Braden,Kelly,,966,Braden Kelly,0,0ARCADIA,2,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,1,0,0,0,1,1.000,1,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Arcadia,ARCADIA,0,False,2,1,0,1,0,0,0,0,0,0,1.1,4,3,3,1,0,0,0,20.25,5,9,1,1,0,0,0,0,0,0,.400,1,1,1,"0,1","1,1","0,1",0,"1,1",,,
