season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,fielding_stats,hitting_summary_stats,global_rank,rating,composite_score,ranking_segment,pitching_stats_k_per_9,pitching_stats_whip
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,California Lutheran,Daniel Orozco,Daniel,Orozco,,105,Daniel Orozco,0,0CAL LUTH,28,28,,,105,30,37,36,8,1,3,15,0,12,15,7,7,0,0,2,0,0,0,0,0,0,0,0.478,56,134,7,1.000,.352,.533,50,3,2,0,0,0,0,0,0,55,.964,0,.000,,5,1,23,26,"14,38",0.37,14,38,"22,56",0.39,22,56,"19,46",0.41,19,46,"7,16",0.44,7,16,0,0,0,0,"12,22","10,17","42,68",98,0,0,0,0,0,0,0,10,25,0,,California Lutheran,CAL LUTH,1325-3526,False,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,0,0,,,,11,96,116.0,batting,,
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,Occidental,Logan Rooney,Logan,Rooney,,516,Logan Rooney,0,0OCCIDENT,28,27,,,91,29,35,35,7,1,4,15,0,7,13,3,1,0,1,3,0,0,0,2,0,4,0,0.491,56,117,1,1.000,.385,.615,72,3,2,0,0,8,2,0,0,77,.974,10,.800,,4,1,12,31,"10,32",0.31,10,32,"22,54",0.41,22,54,"20,42",0.48,20,42,"1,9",0.11,1,9,0,0,0,0,"11,23","14,17","44,70",100,0,0,0,0,0,0,0,6,23,0,,Occidental,OCCIDENT,1165-3273,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,96,115.0,batting,,
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,Pomona-Pitzer,James Quintero,James,Quintero,,549,James Quintero,0,0P-P,21,19,,,69,23,27,34,7,1,4,15,0,8,18,4,0,0,0,1,0,0,0,0,0,0,0,0.538,48,93,0,.000,.391,.696,130,11,5,0,0,0,0,13,0,146,.966,0,.000,,1,1,8,16,"9,26",0.35,9,26,"20,49",0.41,20,49,"14,30",0.47,14,30,"4,5",0.80,4,5,0,0,0,0,"8,16","6,7","38,65",92,0,0,0,0,0,0,0,4,17,0,,Pomona-Pitzer,P-P,1159-3037,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,95,114.0,batting,,
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,Claremont-Mudd-Scripps,Rider Gordon,Rider,Gordon,,142,Rider Gordon,0,0CMS,27,27,,,108,27,39,33,4,2,5,11,0,2,13,3,0,1,0,2,0,0,0,1,1,4,0,0.423,62,123,1,.000,.361,.574,22,36,5,0,0,0,0,2,0,63,.921,0,.000,,4,3,27,26,"11,37",0.30,11,37,"28,68",0.41,28,68,"14,39",0.36,14,39,"7,19",0.37,7,19,0,0,0,0,"4,10","9,16","48,77",13,0,0,0,0,0,0,0,13,20,0,,Claremont-Mudd-Scripps,CMS,1326-3448,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,95,113.0,batting,,
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,Occidental,Thomas Munch,Thomas,Munch,,516,Thomas Munch,0,0OCCIDENT,29,28,,,108,30,39,32,9,0,3,25,2,0,14,8,3,1,3,1,0,0,0,2,1,3,0,0.478,57,137,4,.750,.361,.528,137,14,3,0,0,19,5,1,0,154,.981,24,.792,,3,1,26,31,"10,27",0.37,10,27,"25,61",0.41,25,61,"21,43",0.49,21,43,"6,14",0.43,6,14,0,0,0,0,"10,21","10,13","41,70",63,0,0,0,22,0,0,0,11,21,0,,Occidental,OCCIDENT,1165-3263,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,94,112.0,batting,,
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,Occidental,Tyler Kubo,Tyler,Kubo,,516,Tyler Kubo,0,0OCCIDENT,23,17,,,59,25,22,30,5,0,6,10,0,8,12,5,4,1,2,2,0,0,0,0,0,0,0,0.506,45,81,5,.800,.373,.763,44,3,1,0,0,0,0,0,0,48,.979,0,.000,,5,1,8,16,"9,22",0.41,9,22,"15,40",0.38,15,40,"13,23",0.57,13,23,"1,7",0.14,1,7,0,0,0,0,"8,12","8,13","32,51",102,0,0,0,0,0,0,0,4,9,0,,Occidental,OCCIDENT,1165-3268,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,94,111.0,batting,,
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,Whittier,Matthew Mecate,Matthew,Mecate,,781,Matthew Mecate,0,0WHITTIER,31,30,,,104,39,41,30,6,2,9,21,2,17,11,2,4,1,0,1,0,0,0,0,0,2,0,0.552,78,143,5,.800,.394,.750,50,2,2,0,0,0,0,0,0,54,.963,0,.000,,4,0,15,34,"8,26",0.31,8,26,"24,51",0.47,24,51,"13,31",0.42,13,31,"7,21",0.33,7,21,0,0,0,0,"15,28","5,11","44,66",3,0,0,0,1,0,0,0,10,16,0,,Whittier,WHITTIER,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,93,110.0,batting,,
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,Occidental,Daniel Major,Daniel,Major,,516,Daniel Major,0,0OCCIDENT,14,5,,,20,10,7,3,0,0,0,3,0,1,1,1,3,0,0,0,0,0,0,0,1,0,0,0.458,7,24,3,1.000,.350,.350,7,16,1,0,0,0,0,1,0,24,.958,0,.000,,0,0,6,6,"2,8",0.25,2,8,"5,11",0.45,5,11,"3,8",0.38,3,8,"1,2",0.50,1,2,0,0,0,0,"4,7","2,2","6,11",66,0,0,0,67,0,0,0,1,4,0,,Occidental,OCCIDENT,1165-3390,False,0,1,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0.00,1,1,0,0,0,0,0,0,0,0,.000,1,0,0,0,0,0,0,0,,,,18,93,109.0,batting,,
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,Claremont-Mudd-Scripps,Alex Henderson,Alex,Henderson,,142,Alex Henderson,0,0CMS,28,28,,,107,38,39,29,9,2,7,19,2,2,21,3,2,0,0,3,0,0,0,1,0,1,0,0.458,73,131,2,1.000,.364,.682,177,10,1,0,0,0,0,16,0,188,.995,0,.000,,7,1,19,25,"14,29",0.48,14,29,"25,59",0.42,25,59,"11,24",0.46,11,24,"5,17",0.29,5,17,0,0,0,0,"7,18","5,7","45,69",0,0,0,0,0,0,0,0,15,11,0,,Claremont-Mudd-Scripps,CMS,1326-7017,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,93,108.0,batting,,
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,Whittier,Alex Jasso,Alex,Jasso,,781,Alex Jasso,0,0WHITTIER,28,26,,,94,24,35,28,6,4,4,8,0,8,20,2,4,0,0,1,0,0,0,0,0,2,0,0.459,61,111,4,1.000,.372,.649,174,9,2,0,0,0,0,9,0,185,.989,0,.000,,4,2,15,21,"13,30",0.43,13,30,"22,56",0.39,22,56,"16,33",0.48,16,33,"9,19",0.47,9,19,0,0,0,0,"5,16","7,13","35,63",33,0,0,0,9,0,0,0,5,10,0,,Whittier,WHITTIER,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,92,107.0,batting,,
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,La Verne,Nathan Perry,Nathan,Perry,,341,Nathan Perry,0,0LA VERNE,27,27,,,106,32,38,28,7,1,2,15,1,4,12,2,3,1,0,3,0,0,0,2,0,4,0,0.445,53,128,4,.750,.358,.500,148,6,3,9,0,15,1,0,0,157,.981,16,.938,,7,5,24,27,"12,31",0.39,12,31,"23,64",0.36,23,64,"17,42",0.40,17,42,"6,14",0.43,6,14,0,0,0,0,"14,27","11,22","48,74",87,0,0,0,0,0,0,0,13,16,0,,La Verne,LA VERNE,1162-3257,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,92,106.0,batting,,
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,Redlands,Ian Umscheid,Ian,Umscheid,,567,Ian Umscheid,0,0REDLANDS,28,26,,,98,26,36,25,13,1,5,15,2,0,6,3,2,0,1,3,0,0,0,0,0,1,0,0.440,66,117,2,1.000,.367,.673,30,1,0,0,0,0,0,0,0,31,1.000,0,.000,,2,2,32,27,"8,25",0.32,8,25,"20,44",0.45,20,44,"13,24",0.54,13,24,"9,22",0.41,9,22,0,0,0,0,"9,25","7,8","32,52",23,0,0,0,11,0,0,0,9,12,0,,Redlands,REDLANDS,1166-3146,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,91,105.0,batting,,
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,Chapman,Brady Altman,Brady,Altman,,134,Brady Altman,0,0CHAPMAN,28,28,,,108,22,39,25,7,0,5,11,0,2,27,8,2,0,0,0,0,0,0,0,0,0,0,0.430,61,121,2,1.000,.361,.565,33,2,3,0,0,0,0,0,0,38,.921,0,.000,,2,4,24,16,"16,45",0.36,16,45,"18,49",0.37,18,49,"16,31",0.52,16,31,"1,10",0.10,1,10,0,0,0,0,"8,24","8,8","31,52",11,0,0,0,0,0,0,0,9,16,0,,Chapman,CHAPMAN,1150-3263,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,91,104.0,batting,,
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,Occidental,Evann Smith,Evann,Smith,,516,Evann Smith,0,0OCCIDENT,28,27,,,101,28,37,22,7,0,2,19,0,4,16,5,7,2,1,3,0,0,0,1,1,1,0,0.472,50,128,9,.778,.366,.495,40,62,4,0,0,0,0,9,0,106,.962,0,.000,,3,2,15,34,"16,36",0.44,16,36,"22,60",0.37,22,60,"15,36",0.42,15,36,"3,11",0.27,3,11,0,0,0,0,"6,16","8,13","45,76",33,0,0,0,2,0,0,0,12,16,0,,Occidental,OCCIDENT,1165-3516,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,91,103.0,batting,,
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,Pomona-Pitzer,Peter Savas,Peter,Savas,,549,Peter Savas,0,0P-P,27,27,,,88,29,31,21,9,1,2,22,0,7,10,3,0,0,1,2,0,0,0,0,1,0,0,0.504,48,120,0,.000,.352,.545,65,4,1,2,0,5,1,0,0,70,.986,6,.833,,5,4,22,25,"9,30",0.30,9,30,"17,48",0.35,17,48,"13,38",0.34,13,38,"4,10",0.40,4,10,0,0,0,0,"5,19","4,14","36,64",38,0,0,0,0,0,0,0,3,26,0,,Pomona-Pitzer,P-P,1159-174,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,90,102.0,batting,,
