season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,fielding_stats,hitting_summary_stats,global_rank,rating,composite_score,ranking_segment,pitching_stats_k_per_9,pitching_stats_whip
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,California Lutheran,Wes Lynch,Wes,Lynch,,105,Wes Lynch,0,0CAL LUTH,18,12,,,48,21,20,14,3,2,0,7,0,3,7,1,5,0,1,3,0,0,0,2,0,2,0,0.492,27,62,5,1.000,.417,.563,40,0,1,0,0,0,0,0,0,41,.976,0,.000,,1,2,8,15,"7,16",0.44,7,16,"12,26",0.46,12,26,"6,13",0.46,6,13,"2,8",0.25,2,8,0,0,0,0,"6,12","5,7","23,34",0,0,0,0,2,0,0,0,8,9,0,,California Lutheran,CAL LUTH,1325-3525,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,96,81.0,batting,,
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,Chapman,Tate Zimmerman,Tate,Zimmerman,,134,Tate Zimmerman,0,0CHAPMAN,12,11,,,31,11,14,12,3,0,4,7,0,0,4,1,1,1,0,0,0,0,0,0,1,0,0,0.553,29,38,2,.500,.452,.935,11,0,1,0,0,0,0,0,0,12,.917,0,.000,,1,0,8,4,"2,8",0.25,2,8,"9,19",0.47,9,19,"7,14",0.50,7,14,"3,6",0.50,3,6,0,0,0,0,"5,7","2,3","15,22",0,0,0,0,23,0,0,0,4,6,0,,Chapman,CHAPMAN,1150-3425,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,96,80.0,batting,,
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,Whittier,Rayden Miguel,Rayden,Miguel,,781,Rayden Miguel,0,0WHITTIER,14,12,,,37,10,13,6,2,0,1,2,0,4,8,3,1,1,0,2,0,0,0,0,0,0,0,0.422,18,45,2,.500,.351,.486,20,26,8,0,0,0,0,2,0,54,.852,0,.000,,2,1,8,10,"2,8",0.25,2,8,"4,11",0.36,4,11,"3,4",0.75,3,4,"2,6",0.33,2,6,0,0,0,0,"8,17","4,5","11,16",44,0,0,0,2,0,0,0,6,2,0,,Whittier,WHITTIER,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,95,79.0,batting,,
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,Redlands,Eddy Stone,Eddy,Stone,,567,Eddy Stone,0,0REDLANDS,13,10,,,34,6,12,5,1,0,0,6,0,0,4,3,0,0,0,1,0,0,0,1,0,1,0,0.439,13,41,0,.000,.353,.382,13,0,1,0,0,0,0,0,0,14,.929,0,.000,,2,1,7,10,"2,8",0.25,2,8,"6,19",0.32,6,19,"4,9",0.44,4,9,"1,3",0.33,1,3,0,0,0,0,"2,4","3,5","10,22",0,0,0,0,1,0,0,0,1,4,0,,Redlands,REDLANDS,1166-4008,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,94,78.0,batting,,
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,California Lutheran,Daniel Orozco,Daniel,Orozco,,105,Daniel Orozco,0,0CAL LUTH,21,21,,,76,27,27,33,5,1,3,13,0,10,11,5,6,0,0,1,0,0,0,0,0,0,0,0.500,43,100,6,1.000,.355,.566,39,1,2,0,0,0,0,0,0,42,.952,0,.000,,5,1,19,15,"11,30",0.37,11,30,"20,47",0.43,20,47,"18,41",0.44,18,41,"7,16",0.44,7,16,0,0,0,0,"7,14","9,15","36,55",71,0,0,0,0,0,0,0,8,21,0,,California Lutheran,CAL LUTH,1325-3526,False,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,0,0,,,,15,94,77.0,batting,,
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,Pomona-Pitzer,Tanner Degrazia,Tanner,Degrazia,,549,Tanner Degrazia,0,0P-P,21,21,,,82,28,30,31,7,2,5,9,0,8,20,6,2,1,0,4,0,0,0,0,0,1,0,0.456,56,103,3,.667,.366,.683,76,3,3,0,0,0,0,3,0,82,.963,0,.000,,3,3,12,22,"8,23",0.35,8,23,"18,52",0.35,18,52,"13,37",0.35,13,37,"4,6",0.67,4,6,0,0,0,0,"9,14","7,14","38,63",57,0,0,0,0,0,0,0,11,17,0,,Pomona-Pitzer,P-P,1159-2678,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,93,76.0,batting,,
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,Claremont-Mudd-Scripps,Dillon Martin,Dillon,Martin,,142,Dillon Martin,0,0CMS,21,21,,,88,27,32,28,9,0,4,11,1,1,16,6,0,0,0,0,0,0,0,0,0,1,0,0.440,53,100,0,.000,.364,.602,34,71,7,0,0,0,0,10,0,112,.938,0,.000,,3,2,18,18,"8,28",0.29,8,28,"18,54",0.33,18,54,"15,37",0.41,15,37,"3,10",0.30,3,10,0,0,0,0,"11,21","8,11","31,58",49,0,0,0,0,0,0,0,6,18,0,,Claremont-Mudd-Scripps,CMS,1326-3457,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,93,75.0,batting,,
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,Claremont-Mudd-Scripps,Carter Bennett,Carter,Bennett,,142,Carter Bennett,0,0CMS,21,21,,,78,26,29,27,3,2,7,15,0,3,13,3,6,2,0,1,0,0,0,0,0,0,0,0.485,57,97,8,.750,.372,.731,41,45,3,0,0,0,0,9,0,89,.966,0,.000,,2,1,19,16,"9,21",0.43,9,21,"16,40",0.40,16,40,"10,24",0.42,10,24,"1,8",0.13,1,8,0,0,0,0,"10,24","8,9","30,47",100,0,0,0,0,0,0,0,8,10,0,,Claremont-Mudd-Scripps,CMS,1326-7007,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,92,74.0,batting,,
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,Occidental,Thomas Munch,Thomas,Munch,,516,Thomas Munch,0,0OCCIDENT,23,22,,,85,25,31,27,8,0,2,21,2,0,8,6,2,1,3,1,0,0,0,1,1,2,0,0.486,45,110,3,.667,.365,.529,116,11,3,0,0,15,3,1,0,130,.977,18,.833,,3,1,22,26,"6,18",0.33,6,18,"19,48",0.40,19,48,"17,36",0.47,17,36,"6,14",0.43,6,14,0,0,0,0,"7,15","9,12","35,57",63,0,0,0,11,0,0,0,11,17,0,,Occidental,OCCIDENT,1165-3263,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,92,73.0,batting,,
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,Occidental,Tyler Kubo,Tyler,Kubo,,516,Tyler Kubo,0,0OCCIDENT,17,12,,,42,21,15,25,4,0,4,8,0,6,9,4,1,0,1,1,0,0,0,0,0,0,0,0.509,31,58,1,1.000,.357,.738,31,3,1,0,0,0,0,0,0,35,.971,0,.000,,5,1,4,11,"6,18",0.33,6,18,"11,33",0.33,11,33,"9,18",0.50,9,18,"1,7",0.14,1,7,0,0,0,0,"6,8","7,11","25,41",69,0,0,0,0,0,0,0,2,8,0,,Occidental,OCCIDENT,1165-3268,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,91,72.0,batting,,
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,Claremont-Mudd-Scripps,Alex Henderson,Alex,Henderson,,142,Alex Henderson,0,0CMS,21,21,,,82,34,32,24,7,2,6,17,2,1,13,2,2,0,0,3,0,0,0,1,0,1,0,0.485,61,103,2,1.000,.390,.744,144,8,1,0,0,0,0,11,0,153,.993,0,.000,,7,1,17,17,"10,24",0.42,10,24,"20,46",0.43,20,46,"7,20",0.35,7,20,"4,9",0.44,4,9,0,0,0,0,"5,10","5,7","38,54",0,0,0,0,0,0,0,0,15,10,0,,Claremont-Mudd-Scripps,CMS,1326-7017,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,90,71.0,batting,,
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,Claremont-Mudd-Scripps,Rider Gordon,Rider,Gordon,,142,Rider Gordon,0,0CMS,20,20,,,80,21,29,24,3,1,3,9,0,2,12,2,0,1,0,2,0,0,0,1,1,3,0,0.430,43,93,1,.000,.363,.538,17,25,5,0,0,0,0,2,0,47,.894,0,.000,,1,2,18,21,"8,27",0.30,8,27,"22,52",0.42,22,52,"10,32",0.31,10,32,"4,10",0.40,4,10,0,0,0,0,"3,9","8,14","37,60",11,0,0,0,0,0,0,0,11,15,0,,Claremont-Mudd-Scripps,CMS,1326-3448,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,90,70.0,batting,,
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,California Lutheran,Troy Anderson,Troy,Anderson,,105,Troy Anderson,0,0CAL LUTH,22,22,,,84,20,30,24,7,0,1,2,0,4,10,2,0,0,0,3,0,0,0,1,0,1,0,0.387,40,93,0,.000,.357,.476,178,8,2,0,0,0,0,13,0,188,.989,0,.000,,2,0,22,23,"7,24",0.29,7,24,"22,50",0.44,22,50,"13,32",0.41,13,32,"7,16",0.44,7,16,0,0,0,0,"7,23","8,15","31,54",90,0,0,0,0,0,0,0,11,20,0,,California Lutheran,CAL LUTH,1325-3189,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,89,69.0,batting,,
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,Pomona-Pitzer,Cooper Berry,Cooper,Berry,,549,Cooper Berry,0,0P-P,20,20,,,67,27,25,23,5,0,6,15,0,7,15,5,2,1,0,2,0,0,0,0,1,1,0,0.516,48,91,3,.667,.373,.716,11,30,4,0,0,0,0,1,0,45,.911,0,.000,,1,1,12,16,"8,25",0.32,8,25,"15,41",0.37,15,41,"9,27",0.33,9,27,"1,3",0.33,1,3,0,0,0,0,"11,19","5,11","27,51",37,0,0,0,0,0,0,0,5,19,0,,Pomona-Pitzer,P-P,1159-2873,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,89,68.0,batting,,
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,Pomona-Pitzer,James Quintero,James,Quintero,,549,James Quintero,0,0P-P,14,12,,,47,16,18,22,3,1,3,7,0,6,12,2,0,0,0,1,0,0,0,0,0,0,0,0.508,32,61,0,.000,.383,.681,89,7,3,0,0,0,0,11,0,99,.970,0,.000,,1,0,5,12,"5,18",0.28,5,18,"13,34",0.38,13,34,"9,22",0.41,9,22,"1,2",0.50,1,2,0,0,0,0,"5,10","4,5","24,43",48,0,0,0,0,0,0,0,4,15,0,,Pomona-Pitzer,P-P,1159-3037,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,88,67.0,batting,,
