season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,hitting_summary_stats,fielding_stats,global_rank,rating,composite_score,ranking_segment,pitching_stats_k_per_9,pitching_stats_whip
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Baldwin Wallace,Dennis Ritlinger-nir,Dennis,Ritlinger-nir,,46,Dennis Ritlinger-nir,0,0BW,19,17,,,73.0,25.0,29.0,24.0,10.0,2.0,2.0,15.0,1.0,3.0,5.0,0.0,4.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.505,49.0,93.0,6.0,0.667,0.397,0.671,34.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.946,0.0,0.0,,1.0,4.0,18.0,21.0,"7,21",0.33,7.0,21.0,"18,50",0.36,18.0,50.0,"13,36",0.36,13.0,36.0,"1,12",0.08,1.0,12.0,0,0.0,0.0,0.0,"6,11","7,13","31,57",11,0.0,0.0,0.0,11,0.0,0.0,0.0,8.0,15.0,0.0,,Baldwin Wallace,BW,1273-331,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,96,101.0,batting,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Ohio Northern,Kyler Lapp,Kyler,Lapp,,517,Kyler Lapp,0,0OHIO NOR,18,18,,,58.0,22.0,23.0,19.0,8.0,0.0,3.0,12.0,0.0,11.0,6.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.561,40.0,82.0,1.0,1.0,0.397,0.69,10.0,33.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,47.0,0.915,0.0,0.0,,2.0,3.0,11.0,18.0,"9,19",0.47,9.0,19.0,"15,34",0.44,15.0,34.0,"11,22",0.5,11.0,22.0,"2,4",0.5,2.0,4.0,0,0.0,0.0,0.0,"10,15","5,11","29,42",12,0.0,0.0,0.0,0,0.0,0.0,0.0,4.0,7.0,0.0,,Ohio Northern,OHIO NOR,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,96,100.0,batting,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Baldwin Wallace,Ryan Gordon,Ryan,Gordon,,46,Ryan Gordon,0,0BW,21,21,,,69.0,12.0,27.0,18.0,7.0,0.0,0.0,10.0,1.0,15.0,10.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.553,34.0,94.0,3.0,0.667,0.391,0.493,144.0,14.0,5.0,0.0,0.0,0.0,0.0,7.0,0.0,163.0,0.969,0.0,0.0,,2.0,4.0,15.0,13.0,"7,27",0.26,7.0,27.0,"17,45",0.38,17.0,45.0,"12,31",0.39,12.0,31.0,"5,10",0.5,5.0,10.0,0,0.0,0.0,0.0,"5,12","6,9","35,58",14,0.0,0.0,0.0,0,0.0,0.0,0.0,3.0,18.0,0.0,,Baldwin Wallace,BW,1273-3971,False,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,3.0,3.0,0.0,0.0,2.0,0.0,0.0,40.5,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.667,2.0,0.0,0.0,"1,1","3,5",0,0,"3,3",,,,13,95,99.0,batting,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Heidelberg,Grant Bomer,Grant,Bomer,,278,Grant Bomer,0,0BERG,17,14,,,61.0,13.0,23.0,17.0,10.0,1.0,1.0,2.0,0.0,0.0,10.0,7.0,4.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.379,38.0,66.0,5.0,0.8,0.377,0.623,83.0,16.0,0.0,8.0,0.0,29.0,9.0,0.0,0.0,99.0,1.0,38.0,0.763,,3.0,1.0,9.0,19.0,"5,19",0.26,5.0,19.0,"14,30",0.47,14.0,30.0,"10,20",0.5,10.0,20.0,"1,5",0.2,1.0,5.0,0,0.0,0.0,0.0,"3,10","7,11","18,33",25,0.0,0.0,0.0,4,0.0,0.0,0.0,5.0,14.0,0.0,,Heidelberg,BERG,1276-3802,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,95,98.0,batting,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Ohio Northern,Carson Stevens,Carson,Stevens,,517,Carson Stevens,0,0OHIO NOR,18,18,,,76.0,19.0,27.0,14.0,4.0,1.0,2.0,6.0,0.0,2.0,10.0,3.0,5.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.412,39.0,86.0,7.0,0.714,0.355,0.513,36.0,31.0,2.0,0.0,0.0,0.0,0.0,9.0,0.0,69.0,0.971,0.0,0.0,,1.0,2.0,19.0,17.0,"5,21",0.24,5.0,21.0,"17,34",0.5,17.0,34.0,"11,21",0.52,11.0,21.0,"3,10",0.3,3.0,10.0,0,0.0,0.0,0.0,"5,12","2,3","27,39",12,0.0,0.0,0.0,0,0.0,0.0,0.0,5.0,8.0,0.0,,Ohio Northern,OHIO NOR,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,94,97.0,batting,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Mount Union,"Szekely, Trevor",Trevor,Szekely,,452,"Szekely, Trevor",0,0UMU,12,10,,,44.0,8.0,16.0,11.0,4.0,1.0,1.0,2.0,0.0,1.0,12.0,3.0,3.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.388,25.0,49.0,5.0,0.6,0.364,0.568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,6.0,10.0,"3,11",0.27,3.0,11.0,"10,31",0.32,10.0,31.0,"5,18",0.28,5.0,18.0,"0,5",0.0,0.0,5.0,"8,14",0.57,8.0,14.0,"1,5","5,9","16,34",7,0.0,0.0,0.0,6,0.0,0.0,0.0,23.0,9.0,0.0,,Mount Union,UMU,1279-4984,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,94,96.0,batting,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Heidelberg,Thomas Mcguire,Thomas,Mcguire,,278,Thomas Mcguire,0,0BERG,15,14,,,56.0,12.0,20.0,10.0,1.0,0.0,1.0,4.0,0.0,3.0,11.0,5.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.415,24.0,65.0,4.0,1.0,0.357,0.429,21.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.957,0.0,0.0,,3.0,1.0,10.0,14.0,"8,24",0.33,8.0,24.0,"12,33",0.36,12.0,33.0,"6,23",0.26,6.0,23.0,"1,3",0.33,1.0,3.0,0,0.0,0.0,0.0,"6,10","2,5","19,38",22,0.0,0.0,0.0,4,0.0,0.0,0.0,4.0,15.0,0.0,,Heidelberg,BERG,1276-3005,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,93,95.0,batting,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Heidelberg,Brayden Tucker,Brayden,Tucker,,278,Brayden Tucker,0,0BERG,17,13,,,46.0,14.0,18.0,9.0,1.0,2.0,0.0,1.0,0.0,5.0,9.0,1.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.453,23.0,55.0,3.0,1.0,0.391,0.5,13.0,32.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,50.0,0.9,0.0,0.0,,4.0,0.0,6.0,13.0,"2,13",0.15,2.0,13.0,"9,19",0.47,9.0,19.0,"8,16",0.5,8.0,16.0,"0,3",0.0,0.0,3.0,0,0.0,0.0,0.0,"7,15","6,7","14,23",5,0.0,0.0,0.0,4,0.0,0.0,0.0,7.0,8.0,0.0,,Heidelberg,BERG,1276-2754,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,93,94.0,batting,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Ohio Northern,Charlie Oakleaf,Charlie,Oakleaf,,517,Charlie Oakleaf,0,0OHIO NOR,8,6,,,18.0,3.0,7.0,6.0,1.0,0.0,0.0,2.0,0.0,2.0,7.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,8.0,23.0,1.0,1.0,0.389,0.444,36.0,3.0,0.0,3.0,0.0,5.0,0.0,0.0,0.0,39.0,1.0,5.0,1.0,,0.0,0.0,2.0,2.0,"3,5",0.6,3.0,5.0,"4,6",0.67,4.0,6.0,"4,6",0.67,4.0,6.0,"2,3",0.67,2.0,3.0,0,0.0,0.0,0.0,"3,8","2,3","7,9",0,0.0,0.0,0.0,0,0.0,0.0,0.0,2.0,0.0,0.0,,Ohio Northern,OHIO NOR,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,92,93.0,batting,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Mount Union,"Tsouras, Chris",Chris,Tsouras,,452,"Tsouras, Chris",0,0UMU,20,20,,,80.0,21.0,24.0,29.0,8.0,1.0,6.0,14.0,0.0,2.0,22.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.412,52.0,97.0,3.0,0.667,0.3,0.65,44.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,0.978,0.0,0.0,,2.0,0.0,25.0,8.0,"4,22",0.18,4.0,22.0,"18,54",0.33,18.0,54.0,"11,42",0.26,11.0,42.0,"4,10",0.4,4.0,10.0,"8,30",0.27,8.0,30.0,"7,19","6,22","29,60",40,0.0,0.0,0.0,0,0.0,0.0,0.0,35.0,22.0,0.0,,Mount Union,UMU,1279-5527,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,92,92.0,batting,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Capital,Ty Clifton,Ty,Clifton,,117,Ty Clifton,0,0CAPITAL,19,19,,,81.0,16.0,28.0,25.0,6.0,0.0,4.0,7.0,0.0,2.0,5.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,0.402,46.0,92.0,1.0,1.0,0.346,0.568,15.0,23.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,42.0,0.905,0.0,0.0,,2.0,2.0,18.0,30.0,"9,25",0.36,9.0,25.0,"21,56",0.38,21.0,56.0,"12,36",0.33,12.0,36.0,"6,12",0.5,6.0,12.0,0,0.0,0.0,0.0,"6,15","8,12","34,63",12,0.0,0.0,0.0,0,0.0,0.0,0.0,9.0,19.0,0.0,,Capital,CAPITAL,1275-2729,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,91,91.0,batting,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Baldwin Wallace,Carson Petrecca,Carson,Petrecca,,46,Carson Petrecca,0,0BW,20,16,,,50.0,16.0,17.0,22.0,6.0,1.0,3.0,8.0,0.0,4.0,11.0,1.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.46,34.0,63.0,5.0,0.6,0.34,0.68,29.0,18.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,50.0,0.94,0.0,0.0,,1.0,2.0,11.0,11.0,"6,12",0.5,6.0,12.0,"10,27",0.37,10.0,27.0,"10,22",0.45,10.0,22.0,"2,8",0.25,2.0,8.0,0,0.0,0.0,0.0,"8,14","5,6","19,33",34,0.0,0.0,0.0,0,0.0,0.0,0.0,5.0,8.0,0.0,,Baldwin Wallace,BW,1273-4587,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,91,90.0,batting,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Ohio Northern,Andrew Stechschulte,Andrew,Stechschulte,,517,Andrew Stechschulte,0,0OHIO NOR,18,18,,,69.0,17.0,22.0,21.0,3.0,1.0,5.0,5.0,0.0,4.0,16.0,5.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.388,42.0,80.0,2.0,1.0,0.319,0.609,111.0,11.0,0.0,3.0,0.0,7.0,3.0,0.0,0.0,122.0,1.0,10.0,0.7,,4.0,1.0,16.0,15.0,"7,23",0.3,7.0,23.0,"16,43",0.37,16.0,43.0,"9,27",0.33,9.0,27.0,"1,10",0.1,1.0,10.0,0,0.0,0.0,0.0,"4,16","5,11","24,47",12,0.0,0.0,0.0,0,0.0,0.0,0.0,8.0,19.0,0.0,,Ohio Northern,OHIO NOR,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,90,89.0,batting,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Muskingum,Sam Palmieri,Sam,Palmieri,,455,Sam Palmieri,0,0MUSKINGU,17,16,,,58.0,9.0,18.0,20.0,6.0,0.0,5.0,7.0,1.0,8.0,9.0,3.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.44,39.0,75.0,4.0,1.0,0.31,0.672,41.0,24.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0,67.0,0.97,0.0,0.0,,2.0,1.0,14.0,17.0,"3,14",0.21,3.0,14.0,"8,26",0.31,8.0,26.0,"7,17",0.41,7.0,17.0,"3,7",0.43,3.0,7.0,0,0.0,0.0,0.0,"5,12","6,6","20,32",1,0.0,0.0,0.0,0,0.0,0.0,0.0,8.0,11.0,0.0,,Muskingum,MUSKINGU,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,90,88.0,batting,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Heidelberg,Braedy Limke,Braedy,Limke,,278,Braedy Limke,0,0BERG,18,17,,,75.0,20.0,25.0,20.0,8.0,0.0,1.0,2.0,0.0,5.0,5.0,1.0,5.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.381,36.0,86.0,5.0,1.0,0.333,0.48,39.0,42.0,8.0,0.0,0.0,0.0,0.0,13.0,0.0,89.0,0.91,0.0,0.0,,3.0,1.0,27.0,19.0,"11,29",0.38,11.0,29.0,"17,38",0.45,17.0,38.0,"11,26",0.42,11.0,26.0,"2,8",0.25,2.0,8.0,0,0.0,0.0,0.0,"10,23","7,9","27,43",23,0.0,0.0,0.0,"1,1",1.0,1.0,1.0,10.0,17.0,0.0,,Heidelberg,BERG,1276-2695,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,90,87.0,batting,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Ohio Northern,Evan Russ,Evan,Russ,,517,Evan Russ,0,0OHIO NOR,18,18,,,69.0,21.0,23.0,17.0,4.0,0.0,3.0,9.0,0.0,2.0,15.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.425,36.0,80.0,7.0,1.0,0.333,0.522,38.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.951,0.0,0.0,,7.0,1.0,17.0,7.0,"8,26",0.31,8.0,26.0,"14,40",0.35,14.0,40.0,"7,25",0.28,7.0,25.0,"3,8",0.38,3.0,8.0,0,0.0,0.0,0.0,"9,18","3,7","24,46",13,0.0,0.0,0.0,0,0.0,0.0,0.0,2.0,17.0,0.0,,Ohio Northern,OHIO NOR,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,89,86.0,batting,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Mount Union,"Fox, Brycen",Brycen,Fox,,452,"Fox, Brycen",0,0UMU,20,20,,,76.0,28.0,25.0,16.0,5.0,2.0,1.0,20.0,0.0,6.0,9.0,4.0,15.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.486,37.0,105.0,17.0,0.882,0.329,0.487,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,1.0,0.0,0.0,,4.0,1.0,25.0,16.0,"10,28",0.36,10.0,28.0,"10,33",0.3,10.0,33.0,"6,20",0.3,6.0,20.0,"3,9",0.33,3.0,9.0,"11,28",0.39,11.0,28.0,"17,35","6,10","26,45",33,0.0,0.0,0.0,0,0.0,0.0,0.0,33.0,17.0,0.0,,Mount Union,UMU,1279-4965,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,89,85.0,batting,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Mount Union,"Ickes, Luke",Luke,Ickes,,452,"Ickes, Luke",0,0UMU,20,20,,,72.0,25.0,23.0,16.0,3.0,0.0,2.0,15.0,0.0,9.0,12.0,2.0,7.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.485,32.0,98.0,8.0,0.875,0.319,0.444,16.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,1.0,0.0,0.0,,2.0,2.0,14.0,22.0,"7,23",0.3,7.0,23.0,"14,43",0.33,14.0,43.0,"10,28",0.36,10.0,28.0,"3,11",0.27,3.0,11.0,"10,27",0.37,10.0,27.0,"8,15","6,9","29,54",2,0.0,0.0,0.0,6,0.0,0.0,0.0,32.0,21.0,0.0,,Mount Union,UMU,1279-4971,False,25.0,1.0,6.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,33.0,18.0,17.0,20.0,34.0,4.0,1.0,1.0,4.64,118.0,146.0,1.0,6.0,0.0,0.0,2.0,0.0,0.0,3.0,0.212,27.0,28.0,4.0,"4,5","3,11","4,6","6,38","0,3",,,,28,88,84.0,batting,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Wilmington,Dominic Depa,Dominic,Depa,,1461,Dominic Depa,0,0WILMINGT,15,15,,,55.0,7.0,18.0,15.0,2.0,0.0,2.0,1.0,0.0,1.0,12.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.351,26.0,57.0,0.0,0.0,0.327,0.473,27.0,21.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,53.0,0.906,0.0,0.0,,3.0,1.0,13.0,11.0,"4,14",0.29,4.0,14.0,"13,28",0.46,13.0,28.0,"9,20",0.45,9.0,20.0,"1,5",0.2,1.0,5.0,0,0.0,0.0,0.0,"3,10","3,5","15,29",11,0.0,0.0,0.0,0,0.0,0.0,0.0,2.0,9.0,0.0,,Wilmington,WILMINGT,1286-196,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,88,83.0,batting,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Capital,M. Andryszcz,M.,Andryszcz,,117,M. Andryszcz,0,0CAPITAL,19,19,,,71.0,19.0,24.0,12.0,7.0,2.0,3.0,6.0,0.0,2.0,14.0,5.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.405,44.0,80.0,7.0,0.571,0.338,0.62,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,1.0,0.0,0.0,,2.0,2.0,14.0,18.0,"7,24",0.29,7.0,24.0,"12,30",0.4,12.0,30.0,"9,23",0.39,9.0,23.0,"4,8",0.5,4.0,8.0,0,0.0,0.0,0.0,"8,22","2,2","20,33","0,1",0.0,0.0,1.0,0,0.0,0.0,0.0,6.0,14.0,0.0,,Capital,CAPITAL,1275-2920,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,87,82.0,batting,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Capital,Charlie Colson,Charlie,Colson,,117,Charlie Colson,0,0CAPITAL,19,19,,,63.0,27.0,19.0,12.0,2.0,0.0,1.0,25.0,0.0,8.0,15.0,4.0,20.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.536,24.0,98.0,24.0,0.833,0.302,0.381,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,1.0,0.0,0.0,,1.0,1.0,17.0,13.0,"4,17",0.24,4.0,17.0,"9,23",0.39,9.0,23.0,"7,20",0.35,7.0,20.0,"2,8",0.25,2.0,8.0,0,0.0,0.0,0.0,"23,35","4,4","19,31",28,0.0,0.0,0.0,0,0.0,0.0,0.0,4.0,16.0,0.0,,Capital,CAPITAL,1275-3113,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,87,81.0,batting,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Marietta,Diego DeCello,Diego,DeCello,,385,Diego DeCello,0,0MAR,14,11,,,44.0,9.0,15.0,11.0,3.0,0.0,1.0,5.0,0.0,3.0,8.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.442,21.0,52.0,1.0,0.0,0.341,0.477,22.0,10.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,35.0,0.914,0.0,0.0,,0.0,1.0,12.0,9.0,"3,16",0.19,3.0,16.0,"7,23",0.3,7.0,23.0,"6,17",0.35,6.0,17.0,"1,2",0.5,1.0,2.0,0,0.0,0.0,0.0,"6,12","3,4","13,27",64,0.0,0.0,0.0,35,0.0,0.0,0.0,2.0,13.0,0.0,,Marietta,MAR,1278-3746,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,86,80.0,batting,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Capital,Kielan Lamarr,Kielan,Lamarr,,117,Kielan Lamarr,0,0CAPITAL,19,19,,,75.0,28.0,24.0,11.0,2.0,0.0,2.0,12.0,0.0,9.0,9.0,3.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.464,32.0,97.0,6.0,1.0,0.32,0.427,38.0,40.0,5.0,0.0,0.0,0.0,0.0,11.0,0.0,83.0,0.94,0.0,0.0,,3.0,2.0,12.0,29.0,"6,23",0.26,6.0,23.0,"13,42",0.31,13.0,42.0,"5,26",0.19,5.0,26.0,"4,11",0.36,4.0,11.0,0,0.0,0.0,0.0,"9,13","1,3","30,51",25,0.0,0.0,0.0,0,0.0,0.0,0.0,8.0,14.0,0.0,,Capital,CAPITAL,1275-2734,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,86,79.0,batting,,
