season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,hitting_summary_stats,fielding_stats,global_rank,rating,composite_score,ranking_segment,pitching_stats_k_per_9,pitching_stats_whip
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Baldwin Wallace,Owen Brazee,Owen,Brazee,,46,Owen Brazee,0,0BW,17,6,,,24,11,9,6,2,0,0,8,0,2,9,2,0,0,0,0,0,0,0,0,0,0,0,0.559,11,34,0,.000,.375,.458,59,4,2,9,0,21,1,0,0,65,.969,22,.955,,3,0,3,2,"4,9",0.44,4,9,"10,13",0.77,10,13,"9,12",0.75,9,12,0,0,0,0,0,0,0,0,"2,4","1,2","12,13",33,0,0,0,7,0,0,0,1,0,0,,Baldwin Wallace,BW,1273-4570,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,96,105.0,batting,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Baldwin Wallace,Colin West,Colin,West,,46,Colin West,0,0BW,26,26,,,101,28,40,40,14,2,3,11,0,9,18,2,6,0,0,1,0,0,0,0,0,0,0,0.492,67,122,6,1.000,.396,.663,2,0,0,0,0,0,0,0,0,2,1.000,0,.000,,1,4,9,34,"18,34",0.53,18,34,"32,70",0.46,32,70,"28,50",0.56,28,50,"8,14",0.57,8,14,0,0,0,0,"4,12","8,11","49,79",92,0,0,0,0,0,0,0,15,17,0,,Baldwin Wallace,BW,1273-3979,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,96,104.0,batting,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Baldwin Wallace,Mario Escano,Mario,Escano,,46,Mario Escano,0,0BW,12,5,,,18,8,7,3,1,0,1,3,0,0,5,3,5,0,0,0,0,0,0,0,0,0,0,0.476,11,21,5,1.000,.389,.611,5,1,1,0,0,0,0,0,0,7,.857,0,.000,,1,1,2,2,"1,4",0.25,1,4,"3,11",0.27,3,11,"2,7",0.29,2,7,"1,2",0.50,1,2,0,0,0,0,"2,3","2,3","4,11",2,0,0,0,7,0,0,0,0,5,0,,Baldwin Wallace,BW,1273-4576,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,95,103.0,batting,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Capital,Robby Harrison,Robby,Harrison,,117,Robby Harrison,0,0CAPITAL,22,22,,,90,16,34,28,6,3,4,6,0,2,28,3,1,0,0,1,0,0,0,1,0,2,0,0.424,58,99,1,1.000,.378,.644,86,13,1,3,0,19,9,0,0,100,.990,28,.679,,5,0,8,18,"16,37",0.43,16,37,"27,65",0.42,27,65,"20,45",0.44,20,45,"6,15",0.40,6,15,0,0,0,0,"3,9","5,15","36,69",10,0,0,0,0,0,0,0,5,19,0,,Capital,CAPITAL,1275-2733,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,95,102.0,batting,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Marietta,Michael Ciavolella,Michael,Ciavolella,,385,Michael Ciavolella,0,0MAR,18,17,,,72,19,28,26,7,2,7,6,0,1,16,4,2,4,0,1,0,0,0,1,2,1,0,0.438,60,80,6,.333,.389,.833,21,1,0,0,0,0,0,0,0,22,1.000,0,.000,,1,1,6,22,"8,17",0.47,8,17,"14,35",0.40,14,35,"11,24",0.46,11,24,"4,8",0.50,4,8,0,0,0,0,"7,17","4,7","23,38",49,0,0,0,6,0,0,0,5,7,0,,Marietta,MAR,1278-4165,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,94,101.0,batting,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Ohio Northern,Kyler Lapp,Kyler,Lapp,,517,Kyler Lapp,0,0OHIO NOR,22,22,,,75,24,28,20,9,0,4,13,0,12,6,2,1,0,0,1,0,0,0,0,0,0,0,0.525,49,101,1,1.000,.373,.653,11,37,5,0,0,0,0,2,0,53,.906,0,.000,,4,4,15,24,"10,24",0.42,10,24,"17,43",0.40,17,43,"11,27",0.41,11,27,"3,5",0.60,3,5,0,0,0,0,"11,18","5,12","34,52",14,0,0,0,0,0,0,0,5,11,0,,Ohio Northern,OHIO NOR,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,94,100.0,batting,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Mount Union,"Szekely, Trevor",Trevor,Szekely,,452,"Szekely, Trevor",0,0UMU,16,14,,,62,13,23,18,5,1,3,5,0,1,13,3,4,2,0,2,0,0,0,3,0,4,0,0.414,39,70,6,.667,.371,.629,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,1,3,10,14,"5,17",0.29,5,17,"15,44",0.34,15,44,"9,27",0.33,9,27,"0,5",0,0,5,"8,14",0.57,8,14,"3,8","6,11","25,48",9,0,0,0,6,0,0,0,25,12,0,,Mount Union,UMU,1279-4984,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,93,99.0,batting,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Ohio Northern,Carson Stevens,Carson,Stevens,,517,Carson Stevens,0,0OHIO NOR,22,22,,,92,20,33,17,5,1,2,9,0,2,11,3,6,2,1,1,0,0,0,0,0,0,0,0.423,46,105,8,.750,.359,.500,44,37,3,0,0,0,0,9,0,84,.964,0,.000,,1,2,25,20,"7,26",0.27,7,26,"20,40",0.50,20,40,"14,27",0.52,14,27,"3,11",0.27,3,11,0,0,0,0,"6,15","4,6","32,47",34,0,0,0,0,0,0,0,5,10,0,,Ohio Northern,OHIO NOR,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,93,98.0,batting,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Marietta,Diego DeCello,Diego,DeCello,,385,Diego DeCello,0,0MAR,18,14,,,57,14,21,14,4,0,1,6,0,3,8,1,0,1,0,1,0,0,0,0,0,0,0,0.448,28,67,1,.000,.368,.491,56,11,3,0,0,0,0,7,0,70,.957,0,.000,,1,1,15,13,"3,18",0.17,3,18,"10,30",0.33,10,30,"8,21",0.38,8,21,"1,2",0.50,1,2,0,0,0,0,"8,15","4,6","20,36",64,0,0,0,57,0,0,0,6,14,0,,Marietta,MAR,1278-3746,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,92,97.0,batting,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Mount Union,"Curry, Derek",Derek,Curry,,452,"Curry, Derek",0,0UMU,20,14,,,56,14,20,13,3,1,1,13,0,4,16,1,9,1,1,0,0,0,0,1,0,1,0,0.507,28,74,10,.900,.357,.500,15,0,0,0,0,0,0,1,0,15,1.000,0,.000,,2,2,5,12,"8,21",0.38,8,21,"16,40",0.40,16,40,"12,31",0.39,12,31,"2,7",0.29,2,7,"8,19",0.42,8,19,"5,8","4,12","26,49",7,0,0,0,24,0,0,0,18,16,0,,Mount Union,UMU,1279-5506,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,92,96.0,batting,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Heidelberg,Thomas Mcguire,Thomas,Mcguire,,278,Thomas Mcguire,0,0BERG,17,16,,,63,16,23,13,1,0,2,6,0,3,13,6,4,0,0,2,0,0,0,1,1,2,0,0.432,30,74,4,1.000,.365,.476,24,1,1,0,0,0,0,0,0,26,.962,0,.000,,3,1,10,16,"9,26",0.35,9,26,"15,38",0.39,15,38,"8,26",0.31,8,26,"2,4",0.50,2,4,0,0,0,0,"7,13","3,6","22,43",22,0,0,0,4,0,0,0,4,16,0,,Heidelberg,BERG,1276-3005,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,92,95.0,batting,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Heidelberg,Brayden Tucker,Brayden,Tucker,,278,Brayden Tucker,0,0BERG,20,16,,,56,16,21,12,1,2,1,1,0,7,10,1,3,0,2,1,0,0,0,0,0,0,0,0.446,29,67,3,1.000,.375,.518,13,37,9,0,0,0,0,3,0,59,.847,0,.000,,4,0,9,16,"2,15",0.13,2,15,"10,25",0.40,10,25,"9,21",0.43,9,21,"0,4",0,0,4,0,0,0,0,"8,17","7,9","18,31",9,0,0,0,6,0,0,0,9,13,0,,Heidelberg,BERG,1276-2754,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,91,94.0,batting,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Ohio Northern,Robbie Reed,Robbie,Reed,,517,Robbie Reed,0,0OHIO NOR,22,22,,,70,17,22,9,3,0,0,9,0,1,9,4,4,0,2,0,0,0,0,0,2,0,0,0.400,25,82,4,1.000,.314,.357,17,69,12,0,0,0,0,9,0,98,.878,0,.000,,4,3,15,19,"5,24",0.21,5,24,"13,37",0.35,13,37,"11,30",0.37,11,30,"2,8",0.25,2,8,0,0,0,0,"10,22","4,8","20,41","1,1",1.00,1,1,0,0,0,0,4,16,0,,Ohio Northern,OHIO NOR,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,91,93.0,batting,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Muskingum,Grant Mellerson,Grant,Mellerson,,455,Grant Mellerson,0,0MUSKINGU,21,19,,,67,14,21,7,6,0,0,8,0,2,16,5,11,1,2,1,0,0,0,0,0,1,0,0.397,27,80,12,.917,.313,.403,0,4,1,0,0,0,0,0,0,5,.800,0,.000,,4,2,16,13,"9,24",0.38,9,24,"8,25",0.32,8,25,"8,22",0.36,8,22,"4,8",0.50,4,8,0,0,0,0,"10,23","2,3","19,32",2,0,0,0,"0,1",0,0,1,5,14,0,,Muskingum,MUSKINGU,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,90,92.0,batting,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Heidelberg,Cohen Sendelbach,Cohen,Sendelbach,,278,Cohen Sendelbach,0,0BERG,11,4,,,19,4,6,7,1,0,0,2,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0.381,7,21,1,1.000,.316,.368,3,7,1,0,0,0,0,1,0,11,.909,0,.000,,1,0,3,6,"4,12",0.33,4,12,"5,13",0.38,5,13,"5,12",0.42,5,12,"0,1",0,0,1,0,0,0,0,"1,3","0,1","7,14",23,0,0,0,4,0,0,0,0,10,0,,Heidelberg,BERG,1276-3788,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,90,91.0,batting,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Muskingum,Josh Beavon,Josh,Beavon,,455,Josh Beavon,0,0MUSKINGU,15,11,,,47,4,15,6,3,0,0,5,0,0,5,0,0,1,0,0,0,0,0,0,0,2,0,0.385,18,52,1,.000,.319,.383,77,15,0,5,0,12,6,0,0,92,1.000,18,.667,,0,3,13,12,"5,17",0.29,5,17,"11,30",0.37,11,30,"6,15",0.40,6,15,"1,7",0.14,1,7,0,0,0,0,"2,4","1,2","18,32",0,0,0,0,0,0,0,0,3,14,0,,Muskingum,MUSKINGU,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,89,90.0,batting,,
