conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,field_goals_made,field_goals_attempted,three_points_made,three_points_attempted,free_throws_attempted,free_throws_made,points_scored,blocked_shots,steals,assists,minutes_played,offensive_rebounds,defensive_rebounds,total_rebounds,personal_fouls,technical_fouls,turnovers,disqualifications,deadballs,field_goals_pct,three_points_pct,free_throws_pct,points_per_game,rebounds_per_game,assists_per_game,steals_per_game,blocked_shots_per_game,turnovers_per_game,z_points_per_game,z_rebounds_per_game,z_assists_per_game,z_turnovers_per_game,z_field_goals_pct,z_steals_per_game,z_blocked_shots_per_game,composite_score,rank,rating
skyline_conference,Skyline Conference,2025-26,wbball,Manhattanville,"Tucker,Gabby",0,G,5,27,27,122,337,27,86,75,41,312,7,72,117,951,17,82,99,56,0,64,0,0,0.36,0.31,0.55,11.56,3.67,4.33,2.67,0.26,2.3703703703703702,1.5403144122859291,0.28486163739429804,3.3003041891454097,0.5456267091886495,0.3724010466276717,2.4524679049030436,0.023340030487004337,6.75339496251654,11,85
skyline_conference,Skyline Conference,2025-26,wbball,Yeshiva,"Sigman,Naomi",0,G,20,23,23,118,358,38,122,80,52,326,9,30,61,766,39,150,189,45,0,113,0,0,0.33,0.31,0.65,14.17,8.22,2.65,1.3,0.39,4.913043478260869,2.1147739535260923,2.0395281830936627,1.6258101690465636,2.54447228345608,0.16765936950928026,0.5796727953851444,0.31823738197730084,6.529681851968851,12,84
skyline_conference,Skyline Conference,2025-26,wbball,St. Joseph's-Brooklyn,"Donovan,Kristen",0,G,11,25,25,104,274,60,182,35,28,296,15,55,59,805,21,97,118,47,0,54,1,0,0.38,0.33,0.8,11.84,4.72,2.36,2.2,0.6,2.16,1.6019422557906209,0.6897846864018436,1.3367606060533106,0.3802504040446998,0.508895498039933,1.8099761520027426,0.7946100266923952,6.148202950057035,13,83
skyline_conference,Skyline Conference,2025-26,wbball,Sarah Lawrence,"Eng-Stewart,Jade Ling",0,G,24,22,17,110,285,24,97,42,29,273,13,43,41,701,48,67,115,36,0,54,0,0,0.39,0.25,0.69,12.41,5.23,1.86,1.95,0.59,2.4545454545454546,1.7273989372108864,0.8864615959197947,0.8383992905477019,0.61179840618927,0.5771427237460636,1.4682252196089651,0.7719256150392955,6.070412583282126,14,83
skyline_conference,Skyline Conference,2025-26,wbball,St. Joseph's-Long Island,"Barone,Madelyn",0,F,25,26,26,140,377,10,32,117,90,380,11,48,48,775,50,92,142,69,0,124,1,0,0.37,0.31,0.77,14.62,5.46,1.85,1.85,0.42,4.769230769230769,2.2138187020157756,0.9751590257023998,0.8284320642375896,2.4314182710955556,0.4406482723338023,1.3315248466514544,0.3862906169366,6.038296835645399,15,82
skyline_conference,Skyline Conference,2025-26,wbball,Manhattanville,"O'Mara,Kathleen",0,F,10,24,16,96,202,0,0,34,21,213,34,62,57,612,48,85,133,65,0,49,1,0,0.48,0.0,0.62,8.88,5.54,2.38,2.58,1.42,2.0416666666666665,0.9504479101695931,1.0060103056267842,1.356695058673535,0.2872262324012277,1.1913677551012383,2.329437569241284,2.654731782246573,5.796678257472827,16,82
skyline_conference,Skyline Conference,2025-26,wbball,Purchase,"Patten,Tianna",0,F,23,22,7,87,158,6,16,117,91,271,10,46,11,397,33,63,96,52,0,41,4,0,0.55,0.38,0.78,12.32,4.36,0.5,2.09,0.45,1.8636363636363635,1.7075899875129499,0.550953926742114,-0.5171434876275544,0.14727309324491597,1.6690983350441526,1.6596057417494803,0.4543438518958992,5.7849899090867405,17,81
skyline_conference,Skyline Conference,2025-26,wbball,Manhattanville,"DeBrocky,Julie",0,G,4,27,27,119,278,67,176,19,16,321,9,38,41,923,43,109,152,54,0,46,0,0,0.43,0.38,0.84,11.89,5.63,1.52,1.41,0.33,1.7037037037037037,1.6129472278450303,1.0407179955417165,0.4995135960038878,0.021546868943737675,0.8501316265705856,0.7300432056384062,0.18213091205870247,5.773764366001278,18,80
skyline_conference,Skyline Conference,2025-26,wbball,Manhattanville,"Orlando,Amanda",0,G,22,27,27,109,260,13,55,91,60,291,3,68,82,787,32,59,91,59,0,51,0,0,0.42,0.24,0.66,10.78,3.37,3.04,2.52,0.11,1.8888888888888888,1.3686368482371445,0.1691693376778565,2.014531995140939,0.16712460234510207,0.781884400864455,2.2474173454667774,-0.3169261443094916,5.746761827913089,19,80
skyline_conference,Skyline Conference,2025-26,wbball,Mount Saint Vincent,"Kennedy,Grace",0,,15,20,18,86,226,19,76,58,39,230,2,27,59,578,19,104,123,26,0,56,1,0,0.38,0.25,0.67,11.5,6.15,2.95,1.35,0.1,2.8,1.527108445820638,1.2412513150502156,1.9248269583499293,0.883367050679815,0.508895498039933,0.6480229818639,-0.3396105559625914,5.7078761333705,20,79
skyline_conference,Skyline Conference,2025-26,wbball,Farmingdale State,"Parker,Shyann",0,G,12,27,27,87,212,1,7,98,63,238,7,59,112,832,90,112,202,94,0,102,5,0,0.41,0.14,0.64,8.81,7.48,4.15,2.19,0.26,3.7777777777777777,0.9350409492934201,1.7541538437931068,3.1208941155633907,1.6520174830390195,0.7136371751583244,1.7963061147069914,0.023340030487004337,5.438196778751708,21,79
skyline_conference,Skyline Conference,2025-26,wbball,Farmingdale State,"Walbroehl,Alexandria",0,F,31,27,26,104,321,0,0,110,78,286,25,32,6,674,130,120,250,55,0,39,1,0,0.32,0.0,0.71,10.59,9.26,0.22,1.19,0.93,1.4444444444444444,1.3268179544303895,2.44059482211066,-0.7962258243106953,-0.1822619578181726,0.09941214380314965,0.42930238513188224,1.5431956112446865,5.242843751166828,22,78
skyline_conference,Skyline Conference,2025-26,wbball,Merchant Marine,Breanna Sommers,0,*,34,31,31,120,285,39,107,25,18,297,16,50,86,897,82,84,166,36,0,93,0,0,0.42,0.36,0.72,9.58,5.35,2.77,1.61,0.52,3.0,1.1045175189313226,0.932738515806371,1.74541688476791,1.0405910027532888,0.781884400864455,1.0034439515534284,0.6131347334675974,4.732537554444366,23,78
skyline_conference,Skyline Conference,2025-26,wbball,Old Westbury,"Coppola,Kasey",0,F,30,8,8,35,91,3,12,17,11,84,8,10,4,311,35,44,79,12,0,14,0,0,0.38,0.25,0.65,10.5,9.88,0.5,1.25,1.0,1.75,1.307009004732453,2.67969224152464,-0.5171434876275544,0.057941302294078775,0.508895498039933,0.5113226089063889,1.7019864928163846,4.52573079382936,24,77
skyline_conference,Skyline Conference,2025-26,wbball,Mount Saint Mary,"Cashin,Sara",0,F,12,28,28,105,271,6,29,83,55,271,16,35,40,830,60,107,167,50,0,49,0,0,0.39,0.21,0.66,9.68,5.96,1.43,1.25,0.57,1.75,1.126527463040141,1.1679795252298024,0.4098085592128781,0.057941302294078775,0.5771427237460636,0.5113226089063889,0.726556791733096,4.494198152336035,25,77
skyline_conference,Skyline Conference,2025-26,wbball,Yeshiva,"Hanan,Fortune",0,C,23,22,18,59,175,0,0,52,30,148,63,24,33,587,78,112,190,60,0,49,2,0,0.34,0.0,0.58,6.73,8.64,1.5,1.09,2.86,2.227272727272727,0.477234111829995,2.201497402696681,0.4795791433836634,0.4331348242875952,0.23590659521541088,0.29260201217437154,5.921287060292935,4.4626858198622745,26,77
skyline_conference,Skyline Conference,2025-26,wbball,Farmingdale State,"Allen,Samyah",0,F,2,27,23,109,276,1,5,49,36,255,40,24,47,721,29,91,120,43,0,50,2,0,0.39,0.2,0.73,9.44,4.44,1.74,0.89,1.48,1.8518518518518519,1.0737035971789766,0.5818052066664984,0.7187925748263556,0.13800905566482924,0.5771427237460636,0.019201266259349616,2.7908382521651713,4.432994117216003,27,76
skyline_conference,Skyline Conference,2025-26,wbball,Farmingdale State,"Simmons,Mia",0,G,20,25,23,112,308,24,93,54,37,285,4,38,32,761,30,61,91,48,0,59,0,0,0.36,0.26,0.69,11.4,3.64,1.28,1.52,0.16,2.36,1.5050985017118195,0.273292407422654,0.26030016456119554,0.5374743561181732,0.3724010466276717,0.8804136158916683,-0.20350408604399298,4.231215691906142,28,76
skyline_conference,Skyline Conference,2025-26,wbball,Yeshiva,"Schwartz,Ilana",0,G,5,21,9,86,237,23,76,45,30,225,3,40,51,648,21,68,89,22,0,84,0,0,0.36,0.3,0.67,10.71,4.24,2.43,1.9,0.14,4.0,1.3532298873609718,0.5046770068555373,1.406531190224096,1.826710763120657,0.3724010466276717,1.3998750331302097,-0.24887290935019243,4.098179437035229,29,75
skyline_conference,Skyline Conference,2025-26,wbball,St. Joseph's-Long Island,"Larbi,Chantelle",0,F,20,27,24,72,142,0,0,48,16,160,14,58,30,771,126,134,260,59,0,49,0,0,0.51,0.0,0.33,5.93,9.63,1.11,2.15,0.52,1.8148148148148149,0.3011545589594467,2.5832819917609386,0.09085731728928859,0.10889350898455638,1.3961094322196301,1.741625965523987,0.6131347334675974,4.011269564024222,30,75
skyline_conference,Skyline Conference,2025-26,wbball,Purchase,"Neb,Charlee",0,G,11,25,25,82,272,28,121,93,75,267,4,57,66,760,12,72,84,65,0,105,2,0,0.3,0.23,0.81,10.68,3.36,2.64,2.28,0.16,4.2,1.346626904128326,0.16531292768730835,1.6158429427364518,1.9839347151941307,-0.03708230760911157,1.919336450368751,-0.20350408604399298,3.8637818285408323,31,74
skyline_conference,Skyline Conference,2025-26,wbball,St. Joseph's-Long Island,"Andreacchi,Gabriella",0,G,23,23,21,69,248,28,113,85,42,208,14,32,31,697,72,118,190,54,0,69,1,0,0.28,0.25,0.49,9.04,8.26,1.35,1.39,0.61,3.0,0.9856638207437024,2.054953823055855,0.33007074873198083,1.0405910027532888,-0.1735767590213724,0.702703131046904,0.817294438345495,3.839796401527673,32,74
skyline_conference,Skyline Conference,2025-26,wbball,Mount Saint Mary,"Mayer,Reese",0,G,4,27,27,62,154,5,22,87,70,199,1,42,110,838,19,95,114,49,0,69,0,0,0.4,0.23,0.8,7.37,4.22,4.07,1.56,0.04,2.5555555555555554,0.6180977541264334,0.49696418687444094,3.041156305082493,0.691204442590014,0.6453899494521942,0.9350937650746728,-0.47571702588118975,3.8341389696556143,33,74
skyline_conference,Skyline Conference,2025-26,wbball,Old Westbury,"Plair,Korrina",0,,11,13,13,36,109,0,0,36,23,95,19,14,13,479,53,86,139,28,1,40,1,0,0.33,0.0,0.64,7.31,10.69,1.0,1.08,1.46,3.076923076923077,0.6048917876611422,2.992061450759032,-0.018782172121945453,1.1010617535507787,0.16765936950928026,0.2789319748786204,2.745469428858972,3.802589362457443,34,73
skyline_conference,Skyline Conference,2025-26,wbball,St. Joseph's-Brooklyn,"Centrella,Emma",0,F,24,25,24,84,205,0,3,34,19,187,11,20,37,611,91,116,207,61,0,42,2,0,0.41,0.0,0.56,7.48,8.28,1.48,0.8,0.44,1.68,0.6423086926461339,2.062666643036951,0.459644690763439,0.0029129190683629645,0.7136371751583244,-0.10382906940241016,0.4316594402427995,3.7520707181072646,35,73
skyline_conference,Skyline Conference,2025-26,wbball,Sarah Lawrence,"Coughlin,Colleen",0,G,12,24,24,82,231,36,112,22,14,214,3,27,65,698,10,66,76,53,0,42,0,0,0.35,0.32,0.64,8.92,3.17,2.71,1.13,0.13,1.75,0.9592518878131203,0.09204113786689536,1.6856135269072368,0.057941302294078775,0.3041538209215411,0.3472821613573756,-0.27155732100329216,3.6448981874925512,36,72
skyline_conference,Skyline Conference,2025-26,wbball,St. Joseph's-Brooklyn,"Grech,Nikki",0,F,21,25,25,76,217,2,9,76,43,197,13,29,30,727,97,119,216,56,0,57,3,0,0.35,0.22,0.57,7.88,8.64,1.2,1.16,0.52,2.28,0.7303484690814078,2.201497402696681,0.18056235408029805,0.4745847752887837,0.3041538209215411,0.38829227324462895,0.6131347334675974,3.631768791329395,37,72
skyline_conference,Skyline Conference,2025-26,wbball,Farmingdale State,"Tsiforas,Emily",0,G,24,27,27,86,249,14,49,44,26,212,19,49,31,734,44,96,140,61,0,40,1,0,0.35,0.29,0.59,7.85,5.19,1.15,1.81,0.7,1.4814814814814814,0.7237454858487622,0.8710359559576024,0.13072622252973712,-0.15314641113789973,0.3041538209215411,1.27684469746845,1.0214541432233926,3.4437485543733852,38,72
skyline_conference,Skyline Conference,2025-26,wbball,Mount Saint Mary,"Donato,Angelina",0,G,22,22,22,52,144,15,49,68,48,167,3,34,92,565,20,51,71,40,0,69,1,0,0.36,0.31,0.71,7.59,3.23,4.18,1.55,0.14,3.1363636363636362,0.6665196311658341,0.1151795978101837,3.1507957944937264,1.1477891518942935,0.3724010466276717,0.9214237277789217,-0.24887290935019243,3.3952093826402843,39,71
skyline_conference,Skyline Conference,2025-26,wbball,St. Joseph's-Long Island,"Eichner,Kallie",0,G,3,27,27,67,188,29,84,42,24,187,1,54,105,892,20,58,78,28,0,88,0,0,0.36,0.35,0.57,6.93,2.89,3.89,2.0,0.04,3.259259259259259,0.5212540000476319,-0.015938341868450077,2.861746231500474,1.244399829515199,0.3724010466276717,1.5365754060877206,-0.47571702588118975,2.8674586609765695,40,71
skyline_conference,Skyline Conference,2025-26,wbball,Mount Saint Vincent,"Ligon,Michaela",0,G,25,19,13,49,129,4,19,48,36,138,7,19,18,468,42,66,108,51,0,38,2,0,0.38,0.21,0.75,7.26,5.68,0.95,1.0,0.37,2.0,0.593886815606733,1.0600000454944567,-0.06861830367250638,0.2544712423859208,0.508895498039933,0.1695716765126116,0.2728685586711013,2.414878318695051,41,71
skyline_conference,Skyline Conference,2025-26,wbball,Sarah Lawrence,"Dorch,Kaila",0,C,35,26,26,70,160,3,10,39,19,162,24,19,12,586,62,101,163,80,0,42,0,0,0.44,0.3,0.49,6.23,6.27,0.46,0.73,0.92,1.6153846153846154,0.3671843912859024,1.287528234936792,-0.5570123928680031,-0.047882511601528434,0.9183788522767162,-0.19951933047266787,1.5205111995915868,2.2832382742814463,42,70
skyline_conference,Skyline Conference,2025-26,wbball,Purchase,"Greaige,Halle",0,G,10,21,17,54,134,18,53,31,21,147,1,23,25,417,25,61,86,32,0,45,0,0,0.4,0.34,0.68,7.0,4.1,1.19,1.1,0.05,2.142857142857143,0.5366609609238049,0.45068726698786427,0.17059512777018584,0.36677406529554474,0.6453899494521942,0.30627204947012265,-0.45303261422809,1.8560581651694195,43,70
skyline_conference,Skyline Conference,2025-26,wbball,Merchant Marine,Jaden Lodice,0,*,3,31,30,54,141,22,74,34,14,144,3,44,78,926,45,85,130,58,0,65,0,0,0.38,0.3,0.41,4.65,4.19,2.52,1.42,0.1,2.096774193548387,0.019427274366569866,0.48539495690279705,1.4962362270151055,0.3305473482279241,0.508895498039933,0.7437132429341573,-0.3396105559625914,1.517602728076965,44,70
skyline_conference,Skyline Conference,2025-26,wbball,Farmingdale State,"Amenta,Brianna",0,G,1,27,5,62,214,25,111,46,35,184,1,37,38,564,21,40,61,52,0,45,0,0,0.29,0.23,0.76,6.81,2.26,1.41,1.37,0.04,1.6666666666666667,0.4948420671170496,-0.2588921712729776,0.3898741065926537,-0.007568677736535169,-0.10532953331524218,0.6753630564554021,-0.47571702588118975,1.3591293651305252,45,69
skyline_conference,Skyline Conference,2025-26,wbball,Mount Saint Vincent,"Angeles,Julia",0,G,13,24,21,47,140,1,15,26,17,112,11,30,39,565,44,85,129,70,0,53,2,0,0.34,0.07,0.65,4.67,5.38,1.63,1.25,0.46,2.2083333333333335,0.023829263188333477,0.9443077457780152,0.6091530854151216,0.4182461924624559,0.23590659521541088,0.5113226089063889,0.47702826354899897,1.2513059923992353,46,69
skyline_conference,Skyline Conference,2025-26,wbball,Mount Saint Mary,"Ziegenbalg,Gabby",0,G,10,27,2,66,184,52,141,20,16,200,0,23,20,456,8,25,33,21,0,33,0,0,0.36,0.37,0.8,7.41,1.22,0.74,0.85,0.0,1.2222222222222223,0.6269017317699608,-0.6599588102899752,-0.27793005618486205,-0.3569552378998098,0.3724010466276717,-0.035478882923654795,-0.5664546724935887,1.1848675174180476,47,68
skyline_conference,Skyline Conference,2025-26,wbball,Old Westbury,"Fowler,Thalia",0,F,13,12,6,23,82,6,24,21,14,66,6,15,15,281,15,34,49,24,0,21,1,0,0.28,0.25,0.67,5.5,4.08,1.25,1.25,0.5,1.75,0.20651179929152716,0.4429744470067683,0.23039848563085896,0.057941302294078775,-0.1735767590213724,0.5113226089063889,0.5677659101613979,1.1639519322825231,48,68
skyline_conference,Skyline Conference,2025-26,wbball,Mount Saint Vincent,"Green,Nailea",0,F,33,22,12,53,142,0,0,67,32,138,6,16,8,437,49,99,148,52,0,64,1,0,0.37,0.0,0.48,6.27,6.73,0.36,0.73,0.27,2.909090909090909,0.3759883689294296,1.4649230945020026,-0.6566846559691248,0.969125569992619,0.4406482723338023,-0.19951933047266787,0.04602444214010409,1.151929433934423,49,68
skyline_conference,Skyline Conference,2025-26,wbball,Yeshiva,"Cohen,Tali",0,G,21,22,19,57,195,10,79,11,5,129,13,47,36,600,38,41,79,65,0,77,2,0,0.29,0.13,0.45,5.86,3.59,1.64,2.14,0.59,3.5,0.2857475980832739,0.2540103574699136,0.6191203117252337,1.4336508829369727,-0.10532953331524218,1.7279559282282362,0.7719256150392955,1.148559114692166,50,68
skyline_conference,Skyline Conference,2025-26,wbball,Mount Saint Vincent,"Marrocco,Ashley",0,,21,23,11,55,175,37,130,23,12,159,2,25,14,407,14,29,43,24,0,25,0,0,0.31,0.28,0.52,6.91,1.87,0.61,1.09,0.09,1.0869565217391304,0.5168520112258682,-0.4092921609043516,-0.4075039982163204,-0.4632902779495022,0.031164918097019042,0.29260201217437154,-0.36229496761569113,1.0665167046771504,51,67
skyline_conference,Skyline Conference,2025-26,wbball,Old Westbury,"Belizaire,Brianne",0,F,21,5,3,7,38,0,3,23,14,28,5,16,2,152,12,43,55,11,0,23,0,0,0.18,0.0,0.61,5.6,11.0,0.4,3.2,1.0,4.6,0.2285217434003456,3.1116101604660216,-0.616815750728676,2.2983826193410777,-0.8560490160826781,3.1769798815778523,1.7019864928163846,1.0548637612501162,52,67
skyline_conference,Skyline Conference,2025-26,wbball,Purchase,"Allgood,KyAni",0,F,3,3,1,9,17,0,0,4,3,21,2,6,1,37,7,8,15,3,0,2,0,0,0.53,0.0,0.75,7.0,5.0,0.33,2.0,0.67,0.6666666666666666,0.5366609609238049,0.7977641661371893,-0.6865863348994612,-0.7936884381039032,1.5326038836318914,1.5365754060877206,0.9534009082640934,1.0520406424622641,53,67
skyline_conference,Skyline Conference,2025-26,wbball,Mount Saint Mary,"Frias,Keira",0,G,1,24,7,55,171,33,126,10,5,148,3,17,29,534,23,29,52,32,0,25,0,0,0.32,0.26,0.5,6.17,2.17,1.21,0.71,0.13,1.0416666666666667,0.3539784248206112,-0.29359986118791004,0.19052958039041024,-0.49889352796614017,0.09941214380314965,-0.22685940506417007,-0.27155732100329216,0.9954959741122134,54,66
skyline_conference,Skyline Conference,2025-26,wbball,Mount Saint Vincent,"Baker,Gretta",0,G,20,4,4,15,48,8,19,8,6,44,1,4,4,100,4,11,15,5,0,20,0,0,0.31,0.42,0.75,11.0,3.75,1.0,1.0,0.25,5.0,1.4170587252765454,0.3157129173186825,-0.018782172121945453,2.612830523488025,0.031164918097019042,0.1695716765126116,0.0006556188339045847,0.9039098753939436,55,66
skyline_conference,Skyline Conference,2025-26,wbball,St. Joseph's-Long Island,"Lebron,Isabelle",0,G,1,27,27,67,274,39,180,38,24,197,1,31,41,728,7,38,45,34,0,71,0,0,0.24,0.22,0.63,7.3,1.67,1.52,1.15,0.04,2.6296296296296298,0.6026907932502604,-0.48642036071531275,0.4995135960038878,0.74943553595056,-0.44656566184589486,0.37462223594887784,-0.47571702588118975,0.8051852618457913,56,66
skyline_conference,Skyline Conference,2025-26,wbball,Old Westbury,"Kone,Aissata",0,G,12,17,15,42,146,0,1,65,38,122,8,25,32,546,32,50,82,29,0,104,0,0,0.29,0.0,0.58,7.18,4.82,1.88,1.47,0.47,6.117647058823529,0.5762788603196781,0.7283487863073244,0.858333743167926,3.4914349615456715,-0.10532953331524218,0.8120634294129129,0.4997126752020986,0.727166172625098,57,65
skyline_conference,Skyline Conference,2025-26,wbball,Purchase,"Steiner,Kaylena",0,G,5,21,19,35,94,12,29,21,12,94,0,27,30,368,23,43,66,47,0,35,1,0,0.37,0.41,0.57,4.48,3.14,1.43,1.29,0.0,1.6666666666666667,-0.01798963061842159,0.08047190789525127,0.4098085592128781,-0.007568677736535169,0.4406482723338023,0.5660027580893933,-0.5664546724935887,0.5385940345250615,58,65
skyline_conference,Skyline Conference,2025-26,wbball,Mount Saint Vincent,"Escobinas,Angelina",0,,35,24,12,46,147,18,60,30,18,128,1,32,55,540,16,40,56,48,0,71,1,0,0.31,0.3,0.6,5.33,2.33,2.29,1.33,0.04,2.9583333333333335,0.1690948943065357,-0.23189730133914113,1.2669900218825254,1.007836012737982,0.031164918097019042,0.6206829072723977,-0.47571702588118975,0.529793750439218,59,65
skyline_conference,Skyline Conference,2025-26,wbball,Old Westbury,Brianna Belizaire,0,0,21,1,0,3,6,0,0,2,2,8,1,2,1,22,1,2,3,1,0,1,0,0,0.5,0.0,1.0,8.0,3.0,1.0,2.0,1.0,1.0,0.75676040201199,0.026482168027578468,-0.018782172121945453,-0.5316485179814473,1.3278622065134995,1.5365754060877206,1.7019864928163846,0.3845387448756529,60,64
skyline_conference,Skyline Conference,2025-26,wbball,Mount Saint Vincent,"Giacinto,Grace",0,,1,19,5,35,99,6,24,25,14,90,3,31,36,324,16,39,55,42,0,60,2,0,0.35,0.25,0.56,4.74,2.89,1.89,1.63,0.16,3.1578947368421053,0.0392362240645065,-0.015938341868450077,0.8683009694780383,1.1647151754428733,0.3041538209215411,1.0307840261449301,-0.20350408604399298,0.37106049537494795,61,64
skyline_conference,Skyline Conference,2025-26,wbball,Purchase,"Mccray,Jamyra",0,G,21,25,2,39,127,16,54,44,31,125,3,38,22,406,18,49,67,29,1,41,0,0,0.31,0.3,0.7,5.0,2.68,0.88,1.52,0.12,1.64,0.0964620787474346,-0.09692295166995919,-0.13838888784329156,-0.028531871346331786,0.031164918097019042,0.8804136158916683,-0.2942417326563919,0.35756171224793465,62,64
skyline_conference,Skyline Conference,2025-26,wbball,St. Joseph's-Long Island,"Vitale,Rebecca",0,G,24,19,3,30,113,26,95,9,6,92,1,30,16,350,7,24,31,12,0,12,0,0,0.27,0.27,0.67,4.84,1.63,0.84,1.58,0.05,0.631578947368421,0.061246168173324934,-0.501846000677505,-0.17825779308374032,-0.8212715875904776,-0.24182398472750302,0.9624338396661749,-0.45303261422809,0.2903131946254884,63,64
skyline_conference,Skyline Conference,2025-26,wbball,Old Westbury,"Lewis,Sakhmet",0,G,20,22,20,40,206,11,58,94,57,148,3,19,43,740,20,96,116,29,0,113,0,0,0.19,0.19,0.61,6.73,5.27,1.95,0.86,0.14,5.136363636363637,0.477234111829995,0.9018872358819865,0.9281043273387113,2.72002867262903,-0.7878017903765475,-0.02180884562790369,-0.24887290935019243,0.28549951902259846,64,63
