conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,goal_stats_shootout_goals,goal_stats_free_positiong_goals,goal_stats_game_tying_goals,goal_stats_empty_net_goals,goal_stats_overtime_goals,goal_stats_first_goals,goal_stats_unassisted_goals,goal_stats_short_handed_goals,goal_stats_power_play_goals,goal_stats_game_winning_goals,penalty_stats_number,penalty_stats_minutes,penalty_stats_fouls,penalty_stats_green_cards,penalty_stats_yellow_cards,penalty_stats_red_cards,penalty_stats_match,penalty_stats_major,penalty_stats_minor,misc_stats_powerplay_opps,misc_stats_powerplay_goals,misc_stats_faceoffs_won,misc_stats_faceoffs_lost,misc_stats_ground_balls,misc_stats_draw_controls,misc_stats_turnovers,misc_stats_caused_turnovers,misc_stats_minutes_played,misc_stats_seconds,misc_stats_faceoffs_taken,misc_stats_penalty_killing_pct,shot_stats_shots_on_goal,shot_stats_shots,shot_stats_free_position_shots,shot_stats_points,shot_stats_assists,shot_stats_goals,shot_stats_shots_on_goal_pct,goalie_stats_games_played,goalie_stats_minutes,goalie_stats_goals_allowed,goalie_stats_saves,goalie_stats_shutouts,goalie_stats_win,goalie_stats_loss,goalie_stats_tie,goalie_stats_powerplay_goals_allowed,goalie_stats_shorthanded_goals_allowed,goalie_stats_emptynet_goals_allowed,goalie_stats_shots_faced,goalie_stats_goals_against_avg,goalie_stats_save_pct,z_shot_stats_points,z_shot_stats_goals,z_shot_stats_assists,z_misc_stats_ground_balls,z_misc_stats_caused_turnovers,z_misc_stats_turnovers,z_penalty_stats_minutes,composite_score,rank,rating
nescac,New England Small College Athletic Conference (NESCAC),2025-26,wlax,Wesleyan,Dylan Green,,,,20,13,0.0,10.0,0.0,0.0,1.0,2.0,28.0,0.0,3.0,2.0,0.0,0.0,0.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,36.0,36.0,17.0,713:00,190.0,0.0,1.0,54.0,93.0,26.0,54.0,19.0,35.0,0.581,,,,,,,,,,,,,,,2.5041475261280173,2.2115915685198373,2.5704214119740163,1.094403324148099,1.6217621500117954,2.784593165316786,0.0,5.7737281454469525,11,90
nescac,New England Small College Athletic Conference (NESCAC),2025-26,wlax,Tufts,Caroline Conaghan,,,,23,23,0.0,11.0,0.0,0.0,0.0,2.0,24.0,0.0,4.0,4.0,0.0,0.0,0.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,20.0,7.0,1366:00,55.0,0.0,1.0,55.0,67.0,20.0,51.0,15.0,36.0,0.821,,,,,,,,,,,,,,,2.334017346082262,2.2901903289831913,1.9285896165851473,1.094403324148099,0.24693809477059567,1.179181501215149,0.0,5.446912166067967,12,89
nescac,New England Small College Athletic Conference (NESCAC),2025-26,wlax,Conn. College,Kate Coughlin,,,,15,15,0.0,11.0,0.0,0.0,0.0,4.0,33.0,1.0,3.0,3.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,1.0,30.0,5.0,900:00,0.0,0.0,1.0,80.0,102.0,24.0,55.0,11.0,44.0,0.784,,,,,,,,,,,,,,,2.560857586143269,2.918980412690026,1.2867578211962787,0.8081868928327101,-0.028026716277644304,2.1825637912786724,0.0,5.157794927587735,13,89
nescac,New England Small College Athletic Conference (NESCAC),2025-26,wlax,Wesleyan,Elle Priesing,,,,21,21,0.0,10.0,0.0,0.0,0.0,1.0,14.0,2.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,6.0,25.0,10.0,1263:00,148.0,0.0,1.0,46.0,56.0,14.0,48.0,15.0,33.0,0.821,,,,,,,,,,,,,,,2.1638871660365067,2.0543940475931284,1.9285896165851473,1.2852142783583584,0.6593853113429556,1.6808726462469106,0.0,5.068445954132241,14,88
nescac,New England Small College Athletic Conference (NESCAC),2025-26,wlax,Conn. College,Campbell Johnston,,,,15,15,0.0,6.0,0.0,0.0,0.0,2.0,19.0,0.0,3.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,6.0,21.0,4.0,900:00,0.0,0.0,1.0,37.0,60.0,17.0,46.0,22.0,24.0,0.617,,,,,,,,,,,,,,,2.0504670460060033,1.3470052034229398,3.051795258515668,0.235754030201932,-0.1655091218017643,1.2795197302215013,0.0,4.773593470136773,15,88
nescac,New England Small College Athletic Conference (NESCAC),2025-26,wlax,Bates,Caroline Taggart,,,,13,13,0.0,4.0,0.0,0.0,0.0,2.0,12.0,1.0,1.0,0.0,0.0,0.0,0.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,1.0,24.0,3.0,771:00,87.0,0.0,1.0,35.0,37.0,10.0,46.0,24.0,22.0,0.946,,,,,,,,,,,,,,,2.0504670460060033,1.1898076824962311,3.372711156210102,0.4265649844121914,-0.3029915273258843,1.5805344172405582,0.0,4.768069271579728,16,87
nescac,New England Small College Athletic Conference (NESCAC),2025-26,wlax,Bowdoin,Lauren Burke,,,,15,15,0.0,20.0,0.0,0.0,0.0,0.0,38.0,1.0,2.0,2.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,28.0,5.0,931:00,16.0,0.0,1.0,72.0,89.0,33.0,53.0,8.0,45.0,0.809,,,,,,,,,,,,,,,2.4474374661127656,2.99757917315338,0.8053839746546271,-0.14586787821858668,-0.028026716277644304,1.9818873332659674,0.0,4.564346275238453,17,87
nescac,New England Small College Athletic Conference (NESCAC),2025-26,wlax,Middlebury,Skylar Lach,,,,22,2,0.0,2.0,0.0,0.0,1.0,3.0,6.0,0.0,4.0,3.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,19.0,0.0,425:00,369.0,0.0,1.0,53.0,68.0,3.0,51.0,10.0,41.0,0.779,,,,,,,,,,,,,,,2.334017346082262,2.683184131299963,1.1262998723490614,-0.43208430953397575,-0.7154387438982442,1.0788432722087966,0.0,4.493180336853391,18,87
nescac,New England Small College Athletic Conference (NESCAC),2025-26,wlax,Trinity,Brooke Kurtz,,,,18,17,0.0,3.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1.0,28.0,2.0,1007:00,71.0,0.0,1.0,27.0,30.0,6.0,42.0,31.0,11.0,0.9,,,,,,,,,,,,,,,1.8236268059449963,0.3252213173993338,4.495916798140622,0.235754030201932,-0.44047393285000425,1.9818873332659674,0.0,4.3767747144620905,19,86
nescac,New England Small College Athletic Conference (NESCAC),2025-26,wlax,Williams,Claudia Russell,,,,16,16,0.0,10.0,0.0,0.0,0.0,4.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,20.0,31.0,26.0,902:00,100.0,0.0,1.0,49.0,64.0,14.0,39.0,13.0,26.0,0.766,,,,,,,,,,,,,,,1.6534966258992412,1.5042027243496483,1.607673718890713,1.1898088012532289,2.8591037997288753,2.2829020202850243,0.0,4.28374338078308,20,86
nescac,New England Small College Athletic Conference (NESCAC),2025-26,wlax,Williams,Franny Donohue,,,,16,16,0.0,12.0,0.0,0.0,0.0,1.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,28.0,12.0,928:00,30.0,0.0,1.0,48.0,78.0,19.0,46.0,11.0,35.0,0.615,,,,,,,,,,,,,,,2.0504670460060033,2.2115915685198373,1.2867578211962787,0.14034855309680233,0.9343501223911956,1.9818873332659674,0.0,4.25012544499928,21,86
nescac,New England Small College Athletic Conference (NESCAC),2025-26,wlax,Conn. College,Aine Downey,,,,15,15,0.0,5.0,0.0,0.0,0.0,2.0,21.0,1.0,0.0,1.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,39.0,22.0,15.0,900:00,0.0,0.0,1.0,52.0,73.0,8.0,40.0,8.0,32.0,0.712,,,,,,,,,,,,,,,1.7102066859144929,1.9757952871297741,0.8053839746546271,1.5714307096737476,1.3467973389635555,1.3798579592278535,0.0,4.178136928776601,22,85
nescac,New England Small College Athletic Conference (NESCAC),2025-26,wlax,Bates,Laci Raveis,,,,16,16,0.0,4.0,0.0,0.0,1.0,0.0,18.0,0.0,1.0,2.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,2.0,47.0,10.0,951:00,87.0,0.0,1.0,61.0,87.0,12.0,48.0,15.0,33.0,0.701,,,,,,,,,,,,,,,2.1638871660365067,2.0543940475931284,1.9285896165851473,1.094403324148099,0.6593853113429556,3.8883136843866613,0.0,4.128226252613264,23,85
nescac,New England Small College Athletic Conference (NESCAC),2025-26,wlax,Tufts,Madeline Delaney,,,,23,23,0.0,6.0,0.0,0.0,0.0,1.0,18.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,108.0,24.0,7.0,1302:00,115.0,0.0,1.0,71.0,100.0,16.0,44.0,6.0,38.0,0.71,,,,,,,,,,,,,,,1.9370469259754999,2.4473878499099,0.48446807696019284,1.4760252325686178,0.24693809477059567,1.5805344172405582,0.0,4.118760091081096,24,85
nescac,New England Small College Athletic Conference (NESCAC),2025-26,wlax,Amherst,Kate Becker,,,,18,18,0.0,1.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,1.0,43.0,4.0,1100:00,89.0,0.0,1.0,18.0,24.0,2.0,43.0,33.0,10.0,0.75,,,,,,,,,,,,,,,1.880336865960248,0.2466225569359795,4.816832695835057,0.3311595073070617,-0.1655091218017643,3.4869607683612522,0.0,4.10432860690066,25,84
nescac,New England Small College Athletic Conference (NESCAC),2025-26,wlax,Tufts,Emma Joyce,,,,23,23,0.0,5.0,0.0,0.0,0.0,2.0,22.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,8.0,14.0,18.0,1282:00,205.0,0.0,1.0,52.0,71.0,14.0,36.0,6.0,30.0,0.732,,,,,,,,,,,,,,,1.4833664458534859,1.8185977662030655,0.48446807696019284,1.6668361867788772,1.7592445555359155,0.5771521271770349,0.0,4.074335684511698,26,84
nescac,New England Small College Athletic Conference (NESCAC),2025-26,wlax,Wesleyan,Kiara Tangney,,,,19,16,0.0,7.0,0.0,0.0,0.0,2.0,16.0,0.0,3.0,5.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,38.0,26.0,17.0,941:00,139.0,0.0,1.0,51.0,68.0,12.0,41.0,6.0,35.0,0.75,,,,,,,,,,,,,,,1.7669167459297446,2.2115915685198373,0.48446807696019284,1.094403324148099,1.6217621500117954,1.781210875253263,0.0,3.9776829467644124,27,84
nescac,New England Small College Athletic Conference (NESCAC),2025-26,wlax,Amherst,Mia Raven,,,,17,17,0.0,6.0,0.0,0.0,0.0,1.0,19.0,0.0,1.0,2.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,86.0,26.0,19.0,1040:00,89.0,0.0,1.0,35.0,47.0,16.0,36.0,12.0,24.0,0.745,,,,,,,,,,,,,,,1.4833664458534859,1.3470052034229398,1.4472157700434958,1.5714307096737476,1.8967269610600355,1.781210875253263,0.0,3.901984598741114,28,83
nescac,New England Small College Athletic Conference (NESCAC),2025-26,wlax,Colby,Ainsley Dion,,,,21,21,0.0,15.0,0.0,0.0,0.0,1.0,29.0,0.0,6.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,72.0,27.0,14.0,1204:00,116.0,0.0,1.0,55.0,78.0,24.0,41.0,6.0,35.0,0.705,,,,,,,,,,,,,,,1.7669167459297446,2.2115915685198373,0.48446807696019284,0.7127814157275804,1.2093149334394355,1.8815491042596153,0.0,3.6993269176640076,29,83
nescac,New England Small College Athletic Conference (NESCAC),2025-26,wlax,Hamilton,Aine Cleary,,,,14,14,0.0,2.0,0.0,0.0,0.0,2.0,11.0,0.0,1.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,21.0,12.0,841:00,32.0,0.0,1.0,46.0,63.0,10.0,35.0,13.0,22.0,0.73,,,,,,,,,,,,,,,1.4266563858382342,1.1898076824962311,1.607673718890713,1.380619755463488,0.9343501223911956,1.2795197302215013,0.0,3.6865572063265226,30,83
nescac,New England Small College Athletic Conference (NESCAC),2025-26,wlax,Amherst,Bridget Finley,,,,18,0,0.0,14.0,0.0,0.0,0.0,1.0,21.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,8.0,1.0,50:00,5.0,0.0,1.0,67.0,86.0,25.0,43.0,1.0,42.0,0.779,,,,,,,,,,,,,,,1.880336865960248,2.761782891763317,-0.317821667275893,-0.33667883242884605,-0.5779563383741243,-0.02487724686107905,0.0,3.602848359781317,31,83
nescac,New England Small College Athletic Conference (NESCAC),2025-26,wlax,Bates,Lucy Taylor,,,,16,14,0.0,5.0,0.0,0.0,0.0,1.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,26.0,2.0,819:00,109.0,0.0,1.0,17.0,26.0,6.0,39.0,25.0,14.0,0.654,,,,,,,,,,,,,,,1.6534966258992412,0.5610175987893967,3.5331691050573193,-0.43208430953397575,-0.44047393285000425,1.781210875253263,0.0,3.6012772556543826,32,82
nescac,New England Small College Athletic Conference (NESCAC),2025-26,wlax,Wesleyan,Mya Waryas,,,,21,0,0.0,7.0,0.0,0.0,0.0,2.0,17.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,26.0,6.0,165:00,153.0,0.0,1.0,41.0,63.0,10.0,40.0,13.0,27.0,0.651,,,,,,,,,,,,,,,1.7102066859144929,1.5828014848130028,1.607673718890713,0.5219704615173211,0.10945568924647568,1.781210875253263,0.0,3.5787629721162286,33,82
nescac,New England Small College Athletic Conference (NESCAC),2025-26,wlax,Amherst,Clara Sosa,,,,18,8,0.0,7.0,0.0,0.0,0.0,1.0,22.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,24.0,7.0,488:00,83.0,0.0,1.0,47.0,58.0,14.0,41.0,10.0,31.0,0.81,,,,,,,,,,,,,,,1.7669167459297446,1.89719652666642,1.1262998723490614,0.04494307599167265,0.24693809477059567,1.5805344172405582,0.0,3.528434462239682,34,82
nescac,New England Small College Athletic Conference (NESCAC),2025-26,wlax,Trinity,Kaeley Zito,,,,18,13,0.0,13.0,0.0,0.0,0.0,1.0,27.0,0.0,5.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,24.0,23.0,6.0,767:00,55.0,0.0,1.0,54.0,63.0,18.0,41.0,7.0,34.0,0.857,,,,,,,,,,,,,,,1.7669167459297446,2.132992808056483,0.64492602580741,0.3311595073070617,0.10945568924647568,1.4801961882342058,0.0,3.4648652941124967,35,82
nescac,New England Small College Athletic Conference (NESCAC),2025-26,wlax,Tufts,Elsa Schutt,,,,22,22,0.0,8.0,0.0,0.0,0.0,1.0,20.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,45.0,14.0,16.0,1202:00,191.0,0.0,1.0,36.0,42.0,16.0,30.0,8.0,22.0,0.857,,,,,,,,,,,,,,,1.1431060857619753,1.1898076824962311,0.8053839746546271,1.6668361867788772,1.4842797444876754,0.5771521271770349,0.0,3.3731949425263505,36,81
nescac,New England Small College Athletic Conference (NESCAC),2025-26,wlax,Colby,Gennie Littlejohn,,,,21,21,0.0,4.0,0.0,0.0,0.0,1.0,13.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,65.0,1.0,1230:00,95.0,0.0,1.0,27.0,49.0,9.0,46.0,31.0,15.0,0.551,,,,,,,,,,,,,,,2.0504670460060033,0.639616359252751,4.495916798140622,0.04494307599167265,-0.5779563383741243,5.694401806501004,0.0,3.2716371907915027,37,81
nescac,New England Small College Athletic Conference (NESCAC),2025-26,wlax,Hamilton,Alex Orlando,,,,14,14,0.0,4.0,0.0,0.0,0.0,1.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,16.0,16.0,16.0,841:00,32.0,0.0,1.0,36.0,57.0,12.0,29.0,4.0,25.0,0.632,,,,,,,,,,,,,,,1.0863960257467236,1.425603963886294,0.16355217926575852,1.9530526180942664,1.4842797444876754,0.7778285851897396,0.0,3.061433997040476,38,81
nescac,New England Small College Athletic Conference (NESCAC),2025-26,wlax,Middlebury,Kelcey Dion,,,,22,10,0.0,16.0,0.0,0.0,0.0,1.0,23.0,0.0,1.0,3.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,1.0,30.0,4.0,933:00,206.0,0.0,1.0,51.0,72.0,34.0,37.0,8.0,29.0,0.708,,,,,,,,,,,,,,,1.5400765058687376,1.7399990057397112,0.8053839746546271,1.380619755463488,-0.1655091218017643,2.1825637912786724,0.0,2.9873521663057936,39,81
nescac,New England Small College Athletic Conference (NESCAC),2025-26,wlax,Bates,Caroline Keating,,,,16,15,0.0,5.0,0.0,0.0,0.0,1.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,57.0,18.0,18.0,891:00,87.0,0.0,1.0,31.0,53.0,8.0,27.0,4.0,23.0,0.585,,,,,,,,,,,,,,,0.9729759057162201,1.2684064429595854,0.16355217926575852,2.430080003619915,1.7592445555359155,0.9785050432024442,0.0,2.967582936035691,40,80
nescac,New England Small College Athletic Conference (NESCAC),2025-26,wlax,Hamilton,Maddigan Leifer,,,,15,15,0.0,10.0,0.0,0.0,0.0,1.0,22.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,28.0,24.0,11.0,901:00,32.0,0.0,1.0,50.0,65.0,16.0,32.0,7.0,25.0,0.769,,,,,,,,,,,,,,,1.2565262057924789,1.425603963886294,0.64492602580741,1.380619755463488,0.7968677168670756,1.5805344172405582,0.0,2.869490069769647,41,80
nescac,New England Small College Athletic Conference (NESCAC),2025-26,wlax,Wesleyan,Addie Cummings,,,,21,0,0.0,8.0,0.0,0.0,0.0,1.0,17.0,0.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,22.0,1.0,113:00,48.0,0.0,1.0,49.0,62.0,16.0,38.0,7.0,31.0,0.79,,,,,,,,,,,,,,,1.5967865658839893,1.89719652666642,0.64492602580741,-0.05046240111345702,-0.5779563383741243,1.3798579592278535,0.0,2.8255231997448966,42,80
nescac,New England Small College Athletic Conference (NESCAC),2025-26,wlax,Bowdoin,Molly Reed,,,,15,15,0.0,13.0,0.0,0.0,0.0,2.0,21.0,0.0,2.0,1.0,0.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,60.0,23.0,3.0,931:00,16.0,0.0,1.0,51.0,74.0,21.0,38.0,2.0,36.0,0.689,,,,,,,,,,,,,,,1.5967865658839893,2.2901903289831913,-0.1573637184286758,0.04494307599167265,-0.3029915273258843,1.4801961882342058,0.0,2.6492912154765236,43,80
