season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,team_name,team_id,sdrm_id,games_played,games_started,uniform,year,code,matches_played,attack_stats_hitting_pct,attack_stats_attempts,attack_stats_errors,attack_stats_kills,set_stats_assists,set_stats_errors,set_stats_attempts,set_stats_set_pct,serve_stats_aces,serve_stats_errors,serve_stats_attempts,serve_stats_serve_pct,defense_stats_defense_pct,defense_stats_attempts,defense_stats_receptions,defense_stats_digs,block_stats_total,block_stats_errors,block_stats_assists,block_stats_solos,misc_stats_points,misc_stats_ball_handling_errors,per_set_stats_kills,per_set_stats_assists,per_set_stats_digs,per_set_stats_blocks,per_set_stats_aces,per_set_stats_points,attack_stats,set_stats,serve_stats,defense_stats,block_stats,misc_stats,composite_score,global_rank,rating
2025-26,wvball,Atlantic East Conference (AEC),aec,Gwynedd Mercy Univ.,"Gaston, Ayanna",Ayanna,Gaston,,12399,"Gaston, Ayanna","GASTON, AYANNA",Gwynedd Mercy Univ.,GM,1305-2300,80,52,15,0,15,0,.221,181,13,53,629,23,1404,0,45,36,368,0,0,4,1,160,24,1,20,4,112,1,0.66,7.86,2.00,0.30,0.56,1.40,,,,,,,3.4659617935589746,19,92
2025-26,wvball,Atlantic East Conference (AEC),aec,Marywood,"Pollock, Genevieve",Genevieve,Pollock,,397,"Pollock, Genevieve","POLLOCK, GENEVIEVE",Marywood,MWD,1307-2731,96,15,18,0,18,0,.265,665,83,259,3,4,34,0,0,2,4,0,0,107,9,65,18,4,18,0,268,0,2.70,0.03,0.68,0.19,0.00,2.79,,,,,,,3.32284833771818,20,92
2025-26,wvball,Atlantic East Conference (AEC),aec,Immaculata,"Hodgson, Emma",Emma,Hodgson,,303,"Hodgson, Emma","HODGSON, EMMA",Immaculata,IU,1306-3211,89,65,17,0,17,0,.173,416,75,147,4,3,48,0,33,29,155,0,0,85,19,52,27,7,22,5,196,0,1.65,0.04,0.58,0.30,0.37,2.20,,,,,,,3.0869932818010284,21,92
2025-26,wvball,Atlantic East Conference (AEC),aec,Centenary (NJ),"Bennett, Rey",Rey,Bennett,,12884,"Bennett, Rey","BENNETT, REY",Centenary (NJ),CentNJ,1331-3791,111,0,7,0,7,0,.096,146,11,25,53,29,377,0,79,75,408,0,0,555,36,515,0,0,0,0,104,0,0.23,0.48,4.64,0.00,0.71,0.94,,,,,,,2.980061564282201,22,91
2025-26,wvball,Atlantic East Conference (AEC),aec,Neumann,"Long, Taylor",Taylor,Long,,1254,"Long, Taylor","LONG, TAYLOR",Neumann,NU,1309-5764,114,53,12,0,12,0,.164,495,82,163,3,3,31,0,20,43,256,0,0,6,0,52,57,5,50,7,215,0,1.43,0.03,0.46,0.50,0.18,1.89,,,,,,,2.924484397978945,23,91
2025-26,wvball,Atlantic East Conference (AEC),aec,Marywood,"Bransford, Ayla",Ayla,Bransford,,397,"Bransford, Ayla","BRANSFORD, AYLA",Marywood,MWD,1307-2729,106,54,14,0,14,0,.218,156,8,42,901,22,2540,0,55,47,336,0,0,5,0,211,33,5,27,6,116.5,2,0.40,8.50,1.99,0.31,0.52,1.10,,,,,,,2.892070919044775,24,90
2025-26,wvball,Atlantic East Conference (AEC),aec,Immaculata,"Myers, Damani",Damani,Myers,,303,"Myers, Damani","MYERS, DAMANI",Immaculata,IU,1306-3624,91,77,24,0,24,0,.077,555,147,190,4,4,62,0,11,36,134,0,0,227,35,120,27,7,17,10,219.5,3,2.09,0.04,1.32,0.30,0.12,2.41,,,,,,,2.8849317575552753,25,90
2025-26,wvball,Atlantic East Conference (AEC),aec,Pratt Institute,"Doyle, Joanna",Joanna,Doyle,,2715,"Doyle, Joanna","DOYLE, JOANNA",Pratt Institute,Pratt,2097-1043,66,40,15,0,15,0,.133,256,49,83,5,3,32,0,5,8,49,0,0,5,1,19,42,2,34,8,113,0,1.26,0.08,0.29,0.64,0.08,1.71,,,,,,,2.72519512638486,26,90
2025-26,wvball,Atlantic East Conference (AEC),aec,Gwynedd Mercy Univ.,"Hastings, Emma",Emma,Hastings,,12399,"Hastings, Emma","HASTINGS, EMMA",Gwynedd Mercy Univ.,GM,1305-2509,92,58,19,0,19,0,.151,392,70,129,4,5,33,0,10,19,103,0,0,9,3,32,50,15,38,12,170,0,1.40,0.04,0.35,0.54,0.11,1.85,,,,,,,2.6646689062257396,27,89
2025-26,wvball,Atlantic East Conference (AEC),aec,Pratt Institute,"Padilla, Kelsy",Kelsy,Padilla,,2715,"Padilla, Kelsy","PADILLA, KELSY",Pratt Institute,Pratt,2097-980,74,42,16,0,16,0,.058,516,107,137,9,7,78,0,25,27,241,0,0,429,37,138,8,2,7,1,166.5,0,1.85,0.12,1.86,0.11,0.34,2.25,,,,,,,2.605435141179393,28,89
2025-26,wvball,Atlantic East Conference (AEC),aec,Neumann,"Staggs, Soleil-La'Jour",Soleil-La'Jour,Staggs,,1254,"Staggs, Soleil-La'Jour","STAGGS, SOLEIL-LA'JOUR",Neumann,NU,1309-5932,112,51,13,0,13,0,.157,350,66,121,2,6,36,0,0,0,0,0,0,5,0,30,78,11,52,26,173,0,1.08,0.02,0.27,0.70,0.00,1.54,,,,,,,2.538036123487614,29,88
2025-26,wvball,Atlantic East Conference (AEC),aec,Immaculata,"Szatkowski, Eliana",Eliana,Szatkowski,,303,"Szatkowski, Eliana","SZATKOWSKI, ELIANA",Immaculata,IU,1306-3502,71,35,8,0,8,0,.171,140,22,46,1,3,24,0,23,17,211,0,0,0,0,33,38,17,27,11,93.5,0,0.65,0.01,0.46,0.54,0.32,1.32,,,,,,,2.4150353892345247,30,88
2025-26,wvball,Atlantic East Conference (AEC),aec,Centenary (NJ),"McGough, Meghan",Meghan,McGough,,12884,"McGough, Meghan","MCGOUGH, MEGHAN",Centenary (NJ),CentNJ,1331-3794,10,3,2,0,2,0,.078,64,14,19,1,0,4,0,1,9,20,0,0,1,0,3,4,0,3,1,22.5,0,1.90,0.10,0.30,0.40,0.10,2.25,,,,,,,2.2833020199345744,31,87
2025-26,wvball,Atlantic East Conference (AEC),aec,Marywood,"Work, Gracee",Gracee,Work,,397,"Work, Gracee","WORK, GRACEE",Marywood,MWD,1307-2725,62,12,5,0,5,0,.141,382,66,120,6,5,32,0,13,8,68,0,0,68,6,65,9,1,8,1,138,0,1.94,0.10,1.05,0.15,0.21,2.23,,,,,,,2.282655834259102,32,87
2025-26,wvball,Atlantic East Conference (AEC),aec,Immaculata,"Santini Bulerin, Angelica",Angelica,Santini Bulerin,,303,"Santini Bulerin, Angelica","SANTINI BULERIN, ANGELICA",Immaculata,IU,1306-3626,99,81,16,0,16,0,.159,251,24,64,626,35,1852,0,44,40,345,0,0,10,0,242,14,1,11,3,116.5,2,0.65,6.32,2.44,0.14,0.44,1.18,,,,,,,2.0766248318618143,33,87
2025-26,wvball,Atlantic East Conference (AEC),aec,Neumann,"Gautier, Bri",Bri,Gautier,,1254,"Gautier, Bri","GAUTIER, BRI",Neumann,NU,1309-5594,93,41,14,0,14,0,.091,475,96,139,6,6,53,0,8,19,178,0,0,142,13,133,31,2,25,6,165.5,0,1.49,0.06,1.43,0.33,0.09,1.78,,,,,,,2.0583800326383206,34,86
2025-26,wvball,Atlantic East Conference (AEC),aec,Immaculata,"Rivera, Diana",Diana,Rivera,,303,"Rivera, Diana","RIVERA, DIANA",Immaculata,IU,1306-3212,6,0,20,0,20,0,1.000,2,0,2,0,0,0,0,0,2,6,0,0,5,0,4,0,0,0,0,2,0,0.33,0.00,0.67,0.00,0.00,0.33,,,,,,,1.9902903823195937,35,86
2025-26,wvball,Atlantic East Conference (AEC),aec,Marywood,"Woolf, Catie",Catie,Woolf,,397,"Woolf, Catie","WOOLF, CATIE",Marywood,MWD,1307-2735,101,0,23,0,23,0,.156,45,2,9,82,3,284,0,42,9,453,0,0,423,24,473,0,0,0,0,51,1,0.09,0.81,4.68,0.00,0.42,0.50,,,,,,,1.9072805911988362,36,85
2025-26,wvball,Atlantic East Conference (AEC),aec,Marywood,"Hart, Ryleigh",Ryleigh,Hart,,397,"Hart, Ryleigh","HART, RYLEIGH",Marywood,MWD,1307-2613,90,43,13,0,13,0,.073,467,114,148,4,3,40,0,0,0,0,0,0,5,1,42,37,3,32,5,169,1,1.64,0.04,0.47,0.41,0.00,1.88,,,,,,,1.5905433435574299,37,85
2025-26,wvball,Atlantic East Conference (AEC),aec,Saint Elizabeth University,Jean baptiste Marissa,Jean baptiste,Marissa,,9684,Jean baptiste Marissa,"BAPTISTE,M JEAN",Saint Elizabeth University,ST. ELIZ,2002-2902,89,41,5,0,5,0,.123,261,55,87,4,5,52,0,1,4,9,0,0,22,3,35,50,13,28,22,124,1,0.98,0.04,0.39,0.56,0.01,1.39,,,,,,,1.538323664191503,38,84
2025-26,wvball,Atlantic East Conference (AEC),aec,Marymount (VA),"Humphries, Ava",Ava,Humphries,,394,"Humphries, Ava","HUMPHRIES, AVA",Marymount (VA),Marym,658-1883,113,0,13,0,13,0,.030,33,2,3,43,5,329,0,53,29,464,0,0,632,43,535,0,0,0,0,56,0,0.03,0.38,4.73,0.00,0.47,0.50,,,,,,,1.3934683292866488,39,84
2025-26,wvball,Atlantic East Conference (AEC),aec,Immaculata,"Antolini, Antonia",Antonia,Antolini,,303,"Antolini, Antonia","ANTOLINI, ANTONIA",Immaculata,IU,1306-3629,88,82,12,0,12,0,.106,292,53,84,4,3,31,0,0,1,2,0,0,1,1,19,50,17,37,13,115.5,2,0.95,0.05,0.22,0.57,0.00,1.31,,,,,,,1.2880423125745004,40,84
2025-26,wvball,Atlantic East Conference (AEC),aec,Pratt Institute,"Shoemake, Jamie",Jamie,Shoemake,,2715,"Shoemake, Jamie","SHOEMAKE, JAMIE",Pratt Institute,Pratt,2097-1038,68,39,4,0,4,0,.022,365,75,83,6,0,66,0,25,32,197,0,0,450,75,136,2,0,2,0,109,0,1.22,0.09,2.00,0.03,0.37,1.60,,,,,,,1.1192923392482097,41,83
2025-26,wvball,Atlantic East Conference (AEC),aec,Marywood,"Howard, Taylor",Taylor,Howard,,397,"Howard, Taylor","HOWARD, TAYLOR",Marywood,MWD,1307-2730,90,54,17,0,17,0,.198,222,44,88,5,1,25,0,0,0,0,0,0,9,2,5,41,5,36,5,111,1,0.98,0.06,0.06,0.46,0.00,1.23,,,,,,,1.080148914858445,42,83
2025-26,wvball,Atlantic East Conference (AEC),aec,Neumann,"Dale, Kyndra",Kyndra,Dale,,1254,"Dale, Kyndra","DALE, KYNDRA",Neumann,NU,1309-5935,39,4,5,0,5,0,.065,155,30,40,1,1,11,0,3,0,8,0,0,1,0,16,17,1,17,0,51.5,0,1.03,0.03,0.41,0.44,0.08,1.32,,,,,,,0.951463672616039,43,82
2025-26,wvball,Atlantic East Conference (AEC),aec,Pratt Institute,"Jakelic, Anabela",Anabela,Jakelic,,2715,"Jakelic, Anabela","JAKELIC, ANABELA",Pratt Institute,Pratt,2097-936,24,8,25,0,25,0,.178,73,12,25,1,3,7,0,0,0,1,0,0,1,0,4,9,0,6,3,31,0,1.04,0.04,0.17,0.38,0.00,1.29,,,,,,,0.7142358246432088,44,82
2025-26,wvball,Atlantic East Conference (AEC),aec,Neumann,"Strohm, Hannah",Hannah,Strohm,,1254,"Strohm, Hannah","STROHM, HANNAH",Neumann,NU,1309-5766,114,0,3,0,3,0,-.030,33,3,2,105,6,430,0,50,23,394,0,0,877,78,481,1,0,1,0,52.5,0,0.02,0.92,4.22,0.01,0.44,0.46,,,,,,,0.6212903782669287,45,82
2025-26,wvball,Atlantic East Conference (AEC),aec,Centenary (NJ),"Pagano, Vanessa",Vanessa,Pagano,,12884,"Pagano, Vanessa","PAGANO, VANESSA",Centenary (NJ),CentNJ,1331-3394,102,42,18,0,18,0,.000,253,18,18,682,34,2095,0,72,29,478,0,0,6,2,143,10,4,8,2,96,0,0.18,6.69,1.40,0.10,0.71,0.94,,,,,,,0.5445493756236193,46,81
2025-26,wvball,Atlantic East Conference (AEC),aec,Gwynedd Mercy Univ.,"Crooks, Brynn",Brynn,Crooks,,12399,"Crooks, Brynn","CROOKS, BRYNN",Gwynedd Mercy Univ.,GM,1305-2628,30,21,5,0,5,0,.104,48,5,10,58,1,189,0,10,3,82,0,0,5,1,85,1,3,1,0,20.5,2,0.33,1.93,2.83,0.03,0.33,0.68,,,,,,,0.47547083788311034,47,81
2025-26,wvball,Atlantic East Conference (AEC),aec,Gwynedd Mercy Univ.,"Kuppel, Annalise",Annalise,Kuppel,,12399,"Kuppel, Annalise","KUPPEL, ANNALISE",Gwynedd Mercy Univ.,GM,1305-2507,90,32,6,0,6,0,.029,346,64,74,19,3,56,0,21,35,284,0,0,433,36,222,5,2,2,3,99,1,0.82,0.21,2.47,0.06,0.23,1.10,,,,,,,0.42235349963276625,48,80
2025-26,wvball,Atlantic East Conference (AEC),aec,Saint Elizabeth University,Alyssa Wells,Alyssa,Wells,,9684,Alyssa Wells,"WELLS,ALYSSA",Saint Elizabeth University,ST. ELIZ,2002-2822,93,0,2,0,2,0,.036,55,5,7,65,15,292,0,33,43,240,0,0,666,59,361,0,0,0,0,40,0,0.08,0.70,3.88,0.00,0.35,0.43,,,,,,,0.3916537466300688,49,80
2025-26,wvball,Atlantic East Conference (AEC),aec,Marywood,"Zick, Libby",Libby,Zick,,397,"Zick, Libby","ZICK, LIBBY",Marywood,MWD,1307-2614,24,2,7,0,7,0,.250,12,0,3,83,4,225,0,13,8,81,0,0,1,0,29,0,0,0,0,16,0,0.13,3.46,1.21,0.00,0.54,0.67,,,,,,,0.3615695564476913,50,79
2025-26,wvball,Atlantic East Conference (AEC),aec,Immaculata,"Araujo, Calissa",Calissa,Araujo,,303,"Araujo, Calissa","ARAUJO, CALISSA",Immaculata,IU,1306-3351,88,58,11,0,11,0,.052,444,98,121,7,4,50,0,6,14,126,0,0,213,26,82,15,0,12,3,136,1,1.38,0.08,0.93,0.17,0.07,1.55,,,,,,,0.32076749484611955,51,79
2025-26,wvball,Atlantic East Conference (AEC),aec,Centenary (NJ),"Fulcher, Cameron",Cameron,Fulcher,,12884,"Fulcher, Cameron","FULCHER, CAMERON",Centenary (NJ),CentNJ,1331-3389,107,44,12,0,12,0,.174,270,36,83,4,14,78,0,12,11,73,0,0,4,1,24,31,13,15,16,118.5,0,0.78,0.04,0.22,0.29,0.11,1.11,,,,,,,0.22728601771231227,52,79
2025-26,wvball,Atlantic East Conference (AEC),aec,Marymount (VA),"Knaub, Eliana",Eliana,Knaub,,394,"Knaub, Eliana","KNAUB, ELIANA",Marymount (VA),Marym,658-2054,80,71,14,0,14,0,.064,236,43,58,17,2,63,0,14,18,113,0,0,5,0,27,27,1,22,5,88,0,0.73,0.21,0.34,0.34,0.18,1.10,,,,,,,0.22578556898483346,53,78
2025-26,wvball,Atlantic East Conference (AEC),aec,Centenary (NJ),"Miller, Gabriella",Gabriella,Miller,,12884,"Miller, Gabriella","MILLER, GABRIELLA",Centenary (NJ),CentNJ,1331-3792,96,36,8,0,8,0,.026,379,81,91,48,11,241,0,26,42,311,0,0,44,9,135,10,3,10,0,122,0,0.95,0.50,1.41,0.10,0.27,1.27,,,,,,,0.22525357055851872,54,78
2025-26,wvball,Atlantic East Conference (AEC),aec,Marymount (VA),"Aber, Emerson",Emerson,Aber,,394,"Aber, Emerson","ABER, EMERSON",Marymount (VA),Marym,658-1881,114,3,1,0,1,0,.288,59,3,20,406,15,1213,0,35,23,391,0,0,2,0,177,3,0,3,0,56.5,0,0.18,3.56,1.55,0.03,0.31,0.50,,,,,,,0.1343138898130667,55,77
2025-26,wvball,Atlantic East Conference (AEC),aec,Saint Elizabeth University,Mia Gonzales,Mia,Gonzales,,9684,Mia Gonzales,"GONZALES,MIA",Saint Elizabeth University,ST. ELIZ,2002-2899,86,13,11,0,11,0,.074,367,73,100,3,6,57,0,5,5,40,0,0,42,10,52,18,4,14,4,116,0,1.16,0.03,0.60,0.21,0.06,1.35,,,,,,,-0.004881340722402372,56,77
2025-26,wvball,Atlantic East Conference (AEC),aec,Marywood,"Cortinas, Kameryn",Kameryn,Cortinas,,397,"Cortinas, Kameryn","CORTINAS, KAMERYN",Marywood,MWD,1307-2733,25,4,21,0,21,0,.200,65,8,21,0,1,9,0,0,1,3,0,0,3,0,3,7,4,5,2,25.5,0,0.84,0.00,0.12,0.28,0.00,1.02,,,,,,,-0.11096689436476881,57,76
2025-26,wvball,Atlantic East Conference (AEC),aec,Marymount (VA),"Rohrer, Renae",Renae,Rohrer,,394,"Rohrer, Renae","ROHRER, RENAE",Marymount (VA),Marym,658-2051,98,4,7,0,7,0,.138,29,2,6,43,4,172,0,34,33,370,0,0,425,37,230,0,0,0,0,40,1,0.06,0.44,2.35,0.00,0.35,0.41,,,,,,,-0.25564453035256285,58,76
2025-26,wvball,Atlantic East Conference (AEC),aec,Neumann,"Sayson, Kyla",Kyla,Sayson,,1254,"Sayson, Kyla","SAYSON, KYLA",Neumann,NU,1309-5775,46,17,6,0,6,0,.040,25,3,4,186,10,706,0,26,12,154,0,0,4,0,71,1,0,1,0,30.5,0,0.09,4.04,1.54,0.02,0.57,0.66,,,,,,,-0.3121612625081096,59,76
2025-26,wvball,Atlantic East Conference (AEC),aec,Marymount (VA),"Bumah, Alexis",Alexis,Bumah,,394,"Bumah, Alexis","BUMAH, ALEXIS",Marymount (VA),Marym,658-2230,54,13,10,0,10,0,.034,233,52,60,1,2,15,0,2,2,16,0,0,28,2,20,13,1,13,0,68.5,1,1.11,0.02,0.37,0.24,0.04,1.27,,,,,,,-0.3814500067693336,60,75
2025-26,wvball,Atlantic East Conference (AEC),aec,Immaculata,"Ventura, Adriana",Adriana,Ventura,,303,"Ventura, Adriana","VENTURA, ADRIANA",Immaculata,IU,1306-3630,103,3,25,0,25,0,-.105,76,10,2,108,7,448,0,32,20,345,0,0,698,82,387,0,0,0,0,34,0,0.02,1.05,3.76,0.00,0.31,0.33,,,,,,,-0.6901627753650141,61,75
2025-26,wvball,Atlantic East Conference (AEC),aec,Marywood,"Fraga, Andrea",Andrea,Fraga,,397,"Fraga, Andrea","FRAGA, ANDREA",Marywood,MWD,1307-2728,92,35,10,0,10,0,.000,16,3,3,15,2,99,0,25,15,301,0,0,337,17,278,1,0,0,1,29,0,0.03,0.16,3.02,0.01,0.27,0.32,,,,,,,-0.7879885188588638,62,74
2025-26,wvball,Atlantic East Conference (AEC),aec,Marymount (VA),"Rothermel, Jessica",Jessica,Rothermel,,394,"Rothermel, Jessica","ROTHERMEL, JESSICA",Marymount (VA),Marym,658-1770,112,83,18,0,18,0,.236,110,10,36,593,19,1608,0,0,1,1,0,0,1,0,80,22,1,18,4,49,0,0.32,5.29,0.71,0.20,0.00,0.44,,,,,,,-0.8231770142807058,63,74
2025-26,wvball,Atlantic East Conference (AEC),aec,Saint Elizabeth University,Sophie Galchus,Sophie,Galchus,,9684,Sophie Galchus,"GALCHUS,SOPHIE",Saint Elizabeth University,ST. ELIZ,2002-2824,79,37,10,0,10,0,-.006,177,38,37,9,4,53,0,0,0,2,0,0,0,0,36,32,7,29,3,54.5,1,0.47,0.11,0.46,0.41,0.00,0.69,,,,,,,-0.8278129154938296,64,74
2025-26,wvball,Atlantic East Conference (AEC),aec,Neumann,"Raymer, Austin",Austin,Raymer,,1254,"Raymer, Austin","RAYMER, AUSTIN",Neumann,NU,1309-5390,52,9,21,0,21,0,.065,200,37,50,5,3,30,0,0,0,0,0,0,3,0,15,11,1,11,0,55.5,0,0.96,0.10,0.29,0.21,0.00,1.07,,,,,,,-0.8672817685319859,65,73
