conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,field_goals_made,field_goals_attempted,three_points_made,three_points_attempted,free_throws_attempted,free_throws_made,points_scored,blocked_shots,steals,assists,minutes_played,offensive_rebounds,defensive_rebounds,total_rebounds,personal_fouls,technical_fouls,turnovers,disqualifications,deadballs,field_goals_pct,three_points_pct,free_throws_pct,points_per_game,rebounds_per_game,assists_per_game,steals_per_game,blocked_shots_per_game,turnovers_per_game,z_points_per_game,z_rebounds_per_game,z_assists_per_game,z_turnovers_per_game,z_field_goals_pct,z_steals_per_game,z_blocked_shots_per_game,composite_score,rank,rating
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,wbball,Whittier,"Perkins,Kennedy",0,*,15,24,24,115,280,19,74,113,79,328,26,42,29,698,55,82,137,62,0,54,4,0,0.41,0.26,0.7,13.67,5.71,1.21,1.75,1.08,2.25,1.9829752328255263,1.3808513575235353,0.20943777976507236,1.0585977247127498,0.3898321028491059,1.2581639024525317,2.7072239062675933,6.726617459211521,11,83
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,wbball,Chapman,"Nakaji,Maile",0,G,23,27,21,131,335,67,200,53,43,372,4,78,53,818,44,40,84,56,0,44,1,0,0.39,0.34,0.81,13.78,3.11,1.96,2.89,0.15,1.6296296296296295,2.0073282764554663,0.27144941216274615,0.8898692762368515,0.4384728803923286,0.2768489034622121,2.641834302563506,-0.20021483925959346,6.492185864972737,12,82
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,wbball,Claremont-Mudd-Scripps,"Ghai,Tanya",0,G,5,33,33,144,378,56,193,107,85,429,25,68,88,1235,25,114,139,79,0,75,0,0,0.38,0.29,0.79,13.0,4.21,2.67,2.06,0.76,2.272727272727273,1.834643057988619,0.7408117736615416,1.5340110928968025,1.0813160025915172,0.220357303768765,1.634425151605516,1.706814875548561,6.48572411455125,13,82
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,wbball,Caltech,"Phaychanpheng,Kyra",0,G,2,21,20,97,281,9,38,137,97,300,15,40,23,711,33,97,130,60,0,61,2,0,0.35,0.24,0.71,14.29,6.19,1.1,1.9,0.71,2.9047619047619047,2.1202378423760977,1.5856640243593736,0.10964116028254488,1.713100492172469,0.05088250468842377,1.4402257972039756,1.5505009644987122,6.365629346348133,14,81
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,wbball,Redlands,Leila Hosn,0,*,20,27,27,89,235,16,45,119,93,287,10,43,106,775,33,136,169,74,0,67,3,0,0.38,0.36,0.78,10.63,6.26,3.93,1.59,0.37,2.4814814814814814,1.3099456634162738,1.6155325382729329,2.6771360069693917,1.289987591996489,0.220357303768765,1.0639645480509918,0.48756636935974096,5.842483820357643,15,80
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,wbball,Occidental,"Cabading,Dominique",0,G,1,24,24,84,248,22,93,81,56,246,5,55,85,704,10,128,138,69,0,63,3,0,0.34,0.24,0.69,10.25,5.75,3.54,2.29,0.21,2.625,1.2258169672401171,1.3979190797598553,2.3233116288040665,1.4334493097124072,-0.005609095005022991,1.9135867235577302,-0.012638145999774987,5.2407944346299375,16,80
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,wbball,California Lutheran,"Mack,Kaiya",0,G,41,26,26,90,268,31,92,96,82,293,4,44,58,801,40,80,120,37,0,39,1,0,0.34,0.34,0.85,11.27,4.62,2.23,1.69,0.15,1.5,1.4516360990813795,0.91575592658382,1.134824614966692,0.30889455471343474,-0.005609095005022991,1.1853391445519543,-0.20021483925959346,5.127687875739851,17,79
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,wbball,Caltech,"Goktepe,Zeynep",0,G,3,22,22,112,236,19,46,84,47,290,4,29,40,794,23,71,94,37,0,70,0,0,0.47,0.41,0.56,13.18,4.27,1.82,1.32,0.18,3.1818181818181817,1.87449349301943,0.7664133570160212,0.7628553968954528,1.9900471177422017,0.728781701009788,0.7362531374983926,-0.10642649262968422,5.081880875423651,18,78
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,wbball,Pomona-Pitzer,"Homan,Abigail",0,G,22,28,24,101,235,22,52,62,49,273,18,38,48,883,45,130,175,54,0,41,3,0,0.43,0.42,0.79,9.75,6.25,1.71,1.36,0.64,1.4642857142857142,1.115121314376753,1.6112656077138532,0.6630587774129252,0.2731944037610863,0.502815302236,0.7848029760987777,1.3316614890289242,5.008611900542487,19,78
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,wbball,Whittier,"Giles,Brooklyn",0,*,5,24,23,107,253,1,11,80,45,260,15,33,35,680,46,141,187,75,1,71,3,0,0.42,0.09,0.56,10.83,7.79,1.46,1.38,0.63,2.9583333333333335,1.3542239245616192,2.2683729138121667,0.43624827858899873,1.7666507186009919,0.446323702542553,0.80907789539897,1.3003987068189544,5.006618178431022,20,77
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,wbball,Caltech,"Lo,Isabella",0,G,11,22,20,95,241,22,74,45,32,244,3,46,60,831,15,78,93,51,0,76,0,0,0.39,0.3,0.71,11.09,4.23,2.73,2.09,0.14,3.4545454545454546,1.4117856640505684,0.7493456347797017,1.5884456126145448,2.2626664522874074,0.2768489034622121,1.6708375305558045,-0.23147762146956313,4.314821782726741,21,77
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,wbball,Whittier,"Krikorian,Shushan",0,*,10,22,21,93,213,17,46,58,46,249,5,17,52,728,26,40,66,26,0,49,0,0,0.44,0.37,0.79,11.32,3.0,2.36,0.77,0.23,2.227272727272727,1.462705664367716,0.2245131760128667,1.2527660743551337,1.0358794468339825,0.5593069019294471,0.06869285674309798,0.04988741842016456,4.260223166070838,22,76
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,wbball,Claremont-Mudd-Scripps,"Wang,Haylie",0,F,22,31,14,107,262,11,62,119,72,297,19,34,46,800,45,85,130,62,0,38,1,0,0.41,0.18,0.61,9.58,4.19,1.48,1.1,0.61,1.2258064516129032,1.0774847924032094,0.7322779125433819,0.4543931184949129,0.03480952482121205,0.3898321028491059,0.4692290251962748,1.2378731423990148,4.126671171835615,23,76
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,wbball,Whittier,"Hood,Xochitl",0,*,6,22,18,77,172,4,11,62,45,203,5,52,43,524,42,56,98,65,0,55,2,0,0.45,0.36,0.73,9.23,4.45,1.95,2.36,0.23,2.5,0.9999978353988547,0.8432181070794607,0.8807968562838945,1.3084987813791882,0.6157985016228942,1.9985489411084039,0.04988741842016456,3.8534893432000126,24,75
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,wbball,Occidental,"Shelsta,Ainsley",0,C,53,8,6,36,69,0,1,35,14,86,1,4,5,136,28,22,50,13,0,8,0,0,0.52,0.0,0.4,10.75,6.25,0.63,0.5,0.13,1.0,1.336512620103481,1.6112656077138532,-0.31676257750643677,-0.19090755861944197,1.0112396994770234,-0.2590185538095012,-0.26274040367953294,3.7943461754492045,25,75
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,wbball,Chapman,"Sherfey,Aidan",0,F,14,27,27,67,149,7,21,89,60,201,23,33,46,817,34,104,138,74,0,39,1,0,0.45,0.33,0.67,7.44,5.11,1.7,1.22,0.85,1.4444444444444444,0.6037073981480117,1.124835523978738,0.653986357459968,0.2533609865653373,0.6157985016228942,0.6148785409974299,1.9881799154382886,3.5571803037120437,26,74
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,wbball,Redlands,Colbi Zorich,0,*,32,27,27,103,241,0,0,58,44,250,14,25,23,799,45,57,102,54,0,26,1,0,0.43,0.0,0.76,9.26,3.78,0.85,0.93,0.52,0.9629629629629629,1.0066395745706564,0.5573337596211033,-0.1171693385413816,-0.2279299373848403,0.502815302236,0.26289221114463823,0.9565081025092872,3.555735878113434,27,74
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,wbball,Chapman,"Watanabe,Kira",0,G,11,27,27,85,241,49,152,37,24,243,0,50,88,791,10,40,50,60,0,52,0,0,0.35,0.32,0.65,9.0,1.85,3.26,1.85,0.0,1.9259259259259258,0.9490778350817072,-0.26618383828132847,2.0692838701212684,0.7346519105155148,0.05088250468842377,1.3795384989534945,-0.6691565724091396,3.3281356605464403,28,73
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,wbball,Pomona-Pitzer,"Lee,Emily",0,G,21,28,28,101,283,58,174,33,22,282,3,28,27,648,17,68,85,30,0,44,0,0,0.36,0.33,0.67,10.07,3.04,0.96,1.0,0.11,1.5714285714285714,1.185966532209306,0.24158089824918652,-0.01737271905885401,0.3802948566181314,0.10737410438187084,0.347854428695312,-0.32526596809947245,2.989542024100931,29,73
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,wbball,Occidental,"Tokeshi,Dara",0,G,4,24,24,67,187,25,77,49,40,199,4,29,56,859,17,30,47,48,0,22,0,0,0.36,0.32,0.82,8.29,1.96,2.33,1.21,0.17,0.9166666666666666,0.7918900080157302,-0.21924760213144898,1.2255488144962627,-0.27420791084158813,0.10737410438187084,0.6027410813473336,-0.1376892748396539,2.9563298457026113,30,72
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,wbball,Occidental,"Ko,Emily",0,G,0,24,5,72,177,28,77,32,25,197,4,44,63,547,21,49,70,48,0,57,0,0,0.41,0.36,0.78,8.21,2.92,2.63,1.83,0.17,2.375,0.7741787035575923,0.190377731540227,1.497721413084974,1.183548253045969,0.3898321028491059,1.355263579653302,-0.1376892748396539,2.892051052588838,31,72
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,wbball,Chapman,"Nitao,Makena",0,G,33,27,2,101,289,15,58,77,59,276,3,24,54,687,30,31,61,42,0,71,0,0,0.35,0.26,0.77,10.22,2.26,2.0,0.89,0.11,2.6296296296296298,1.2191752280683155,-0.09123968535905032,0.9261589560486798,1.4380771070580822,0.05088250468842377,0.21434237254425315,-0.32526596809947245,2.6960639905236445,32,71
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,wbball,Claremont-Mudd-Scripps,"Chong,Renee",0,G,2,18,18,48,175,19,87,28,22,137,1,33,36,487,21,33,54,34,0,19,1,0,0.27,0.22,0.79,7.61,3.0,2.0,1.83,0.06,1.0555555555555556,0.6413439201215554,0.2245131760128667,0.9261589560486798,-0.13537399047134452,-0.40105029285915217,1.355263579653302,-0.48157987914932116,2.5508609280866588,33,71
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,wbball,Redlands,Olivia McIntyre,0,0,25,27,1,85,182,1,15,89,66,237,3,23,18,462,34,60,94,64,0,43,2,0,0.47,0.07,0.74,8.78,3.48,0.67,0.85,0.11,1.5925925925925926,0.9003717478218268,0.4293258428487047,-0.28047289769460854,0.4014505016269304,0.728781701009788,0.16579253394386806,-0.32526596809947245,2.4834051653161167,34,70
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,wbball,California Lutheran,"Villamor,Natalie",0,G,25,26,24,78,248,47,150,28,26,229,1,28,48,566,23,76,99,55,1,60,1,0,0.31,0.31,0.93,8.81,3.81,1.85,1.08,0.04,2.3076923076923075,0.9070134869936289,0.5701345512983433,0.790072656754324,1.1162671993280815,-0.1750838940853642,0.44495410589608225,-0.5441054435692606,2.403076806977289,35,70
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,wbball,Pomona-Pitzer,"Patricco,Avery",0,G,2,21,5,66,153,15,43,41,33,180,3,24,45,406,11,24,35,35,0,43,1,0,0.43,0.35,0.8,8.57,1.67,2.14,1.14,0.14,2.0476190476190474,0.8538795736192142,-0.3429885883447678,1.0531728353900787,0.856296869316109,0.502815302236,0.5177788637966596,-0.23147762146956313,2.3874933499305198,36,70
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,wbball,Pomona-Pitzer,"Chicco,Sara",0,G,10,28,21,83,217,52,144,26,22,240,15,20,15,704,15,66,81,49,0,51,0,0,0.38,0.36,0.85,8.57,2.89,0.54,0.71,0.54,1.8214285714285714,0.8538795736192142,0.1775769398629872,-0.3984143570830503,0.6301959132845697,0.220357303768765,-0.004131901157479666,1.0190336669292268,2.0053275329431264,37,69
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,wbball,Caltech,"Scriven,Louise",0,C,4,20,14,36,145,22,90,22,8,102,41,24,7,600,14,95,109,69,0,30,4,0,0.25,0.24,0.36,5.1,5.45,0.35,1.2,2.05,1.5,0.08565174274746822,1.2699111629874564,-0.5707903361892344,0.30889455471343474,-0.5140334922460463,0.5906036216972372,5.739713780634657,1.9598792030479628,38,69
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,wbball,La Verne,"Shimoda,Kaylee",0,G,21,21,13,54,186,48,163,26,20,176,1,16,14,571,15,39,54,31,0,18,0,0,0.29,0.29,0.77,8.38,2.57,0.67,0.76,0.05,0.8571428571428571,0.811815225531136,0.041035161972428416,-0.28047289769460854,-0.33370816242883533,-0.28806709347225834,0.05655539709300171,-0.5128426613592909,1.8377540129556749,39,68
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,wbball,California Lutheran,"Brongiel,Kaitlyn",0,C,45,26,5,49,99,0,1,44,23,121,25,25,25,475,83,61,144,60,0,43,0,0,0.49,0.0,0.52,4.65,5.54,0.96,0.96,0.96,1.6538461538461537,-0.013974344829559183,1.3083135380191762,-0.01737271905885401,0.46267982035431976,0.8417649003966822,0.29930459009492694,2.332070519747956,1.7015087775601754,40,68
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,wbball,La Verne,"Sanborn,Maya",0,C,30,26,14,67,128,0,0,53,31,165,26,8,7,398,49,69,118,44,0,49,0,0,0.52,0.0,0.58,6.35,4.54,0.27,0.31,1.0,1.8846153846153846,0.3623908749058781,0.8816204821111803,-0.6433696958128907,0.6933577188156476,1.0112396994770234,-0.4896302871613302,2.457121648587835,1.6696047373444034,41,67
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,wbball,Occidental,"Giblin,Ila",0,F,10,24,15,60,136,2,7,28,15,137,13,14,17,545,59,71,130,44,0,35,1,0,0.44,0.29,0.54,5.71,5.42,0.71,0.58,0.54,1.4583333333333333,0.22070043924077232,1.2571103713102165,-0.24418321788278038,0.2672443786023616,0.5593069019294471,-0.1619188766087311,1.0190336669292268,1.6026120610119714,42,67
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,wbball,Pomona-Pitzer,"Robel,Sofia",0,F,34,27,4,59,117,0,0,25,17,135,19,2,9,291,44,76,120,47,0,26,0,0,0.5,0.0,0.68,5.0,4.44,0.33,0.07,0.7,0.9629629629629629,0.06351261217479551,0.8389511765203809,-0.5889351760951483,-0.2279299373848403,0.8982565000901293,-0.7809293187636406,1.5192381822887424,1.0850567448250468,43,67
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,wbball,California Lutheran,"Heyn,Sydney",0,F,12,26,26,57,171,23,87,17,13,150,13,15,28,607,37,86,123,60,0,50,2,0,0.33,0.26,0.76,5.77,4.73,1.08,0.58,0.5,1.9230769230769231,0.2339839175843759,0.9626921627336996,0.09149632037663075,0.7318040352258689,-0.062100694698470064,-0.1619188766087311,0.8939825380893477,1.0104333593250325,44,66
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,wbball,La Verne,"Gray-Musolff,Isabella",0,G,10,25,24,70,204,25,89,44,27,192,3,24,59,714,11,72,83,63,0,104,0,0,0.34,0.28,0.61,7.68,3.32,2.36,0.96,0.12,4.16,0.6568413115224263,0.3610549539034253,1.2527660743551337,2.9678417976443385,-0.005609095005022991,0.29930459009492694,-0.2940031858895027,0.8942475751232781,45,66
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,wbball,Claremont-Mudd-Scripps,"Strenk,Laura",0,G,30,33,33,54,179,31,109,42,35,174,4,32,101,942,25,63,88,65,0,75,0,0,0.3,0.28,0.83,5.27,2.67,3.06,0.97,0.12,2.272727272727273,0.12328826472101195,0.08370446756322804,1.8878354710621277,1.0813160025915172,-0.2315754937788113,0.3114420497450232,-0.2940031858895027,0.7704416442281328,46,66
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,wbball,Redlands,Aliyah Anderson,0,0,22,23,1,41,100,14,38,42,32,128,2,10,14,332,18,43,61,16,0,13,0,0,0.41,0.37,0.76,5.57,2.65,0.61,0.43,0.09,0.5652173913043478,0.18970565643903048,0.07517060644506811,-0.3349074174123509,-0.6255180919523783,0.3898321028491059,-0.343980771360175,-0.38779153251941195,0.6788248686517789,47,65
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,wbball,La Verne,"Miller,Samantha",0,G,1,12,8,19,47,3,18,22,13,54,2,12,14,271,24,33,57,24,0,22,1,0,0.4,0.17,0.59,4.5,4.75,1.17,1.0,0.17,1.8333333333333333,-0.04718304068856845,0.9712260238518594,0.17314809995324412,0.6420959636020191,0.33334050315565916,0.347854428695312,-0.1376892748396539,0.5345288796968908,48,65
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,wbball,La Verne,"Prajitno,Justine",0,G,44,4,4,10,20,1,7,8,6,27,0,2,5,92,3,1,4,5,0,3,0,0,0.5,0.14,0.75,6.75,1.0,1.25,0.5,0.0,0.75,0.45094739719656934,-0.628872935803125,0.24572745957690062,-0.44080861528588033,0.8982565000901293,-0.2590185538095012,-0.6691565724091396,0.5161046783825436,49,64
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,wbball,Chapman,"Barretto,Trinity",0,G,20,25,24,25,56,0,0,21,17,67,4,27,55,402,40,73,113,35,0,35,0,0,0.45,0.0,0.81,2.68,4.52,2.2,1.08,0.16,1.4,-0.4501152171112132,0.8730866209930201,1.107607355107821,0.20893413204685932,0.6157985016228942,0.44495410589608225,-0.16895205704962368,0.446471699366328,50,64
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,wbball,Whittier,"Patterson,Jadyn",0,0,3,24,18,36,115,12,47,29,21,105,0,36,65,694,17,74,91,76,0,60,2,0,0.31,0.26,0.72,4.38,3.79,2.71,1.5,0.0,2.5,-0.07374999737577582,0.5616006901801834,1.5703007727086307,1.3084987813791882,-0.1750838940853642,0.9547274112001253,-0.6691565724091396,0.4451501882594311,51,64
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,wbball,La Verne,"Prajitno,Jasmine",0,G,7,26,20,53,169,17,70,52,34,157,8,24,40,780,20,46,66,68,0,63,2,0,0.31,0.24,0.65,6.04,2.54,1.54,0.92,0.31,2.423076923076923,0.29375957013059256,0.028234370295188622,0.5088276382126553,1.2316061485587453,-0.1750838940853642,0.25075475149454196,0.2999896760999225,0.3957155133308477,52,63
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,wbball,Redlands,Andrea Perkins,0,*,11,27,26,52,169,37,121,11,10,151,5,18,25,591,7,28,35,39,0,15,0,0,0.31,0.31,0.91,5.59,1.3,0.93,0.67,0.19,0.5555555555555556,0.19413348255356494,-0.5008650190307262,-0.0445899789177251,-0.6351761038042212,-0.1750838940853642,-0.05268173975786463,-0.07516371041971445,0.3643083844314383,53,63
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,wbball,Occidental,"Ikuma,Kayla",0,G,23,24,21,39,101,19,46,27,18,115,3,24,29,416,10,42,52,37,1,25,0,0,0.39,0.41,0.67,4.79,2.17,1.21,1.0,0.13,1.0416666666666667,0.017020437972182653,-0.12964206039076986,0.20943777976507236,-0.14925738250836884,0.2768489034622121,0.347854428695312,-0.26274040367953294,0.3615071508755645,54,63
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,wbball,Chapman,"Cajala,Kali",0,F,21,10,6,18,38,0,0,15,9,45,4,11,5,206,8,9,17,7,0,8,0,0,0.47,0.0,0.6,4.5,1.7,0.5,1.1,0.4,0.8,-0.04718304068856845,-0.3301877966675279,-0.4347040368948785,-0.3908284039525926,0.728781701009788,0.4692290251962748,0.5813547159896503,0.2985452491669406,55,62
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,wbball,La Verne,"Leonard-Roberts,Lailah",0,G,0,8,3,14,41,0,2,10,4,32,4,11,4,125,7,12,19,15,0,3,1,0,0.34,0.0,0.4,4.0,2.38,0.5,1.38,0.5,0.375,-0.1578786935519324,-0.04003651865009077,-0.4347040368948785,-0.8156602002855379,-0.005609095005022991,0.80907789539897,0.8939825380893477,0.24777580120717288,56,62
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,wbball,La Verne,"Calizo,Jossy",0,G,5,5,2,12,33,5,12,8,4,33,0,1,9,119,3,9,12,13,0,12,0,0,0.36,0.42,0.5,6.6,2.4,1.8,0.2,0.0,2.4,0.4177387013375601,-0.03150265753193084,0.7447105569895387,1.2085383587126126,0.10737410438187084,-0.623142343312389,-0.6691565724091396,0.20614815048350932,57,62
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,wbball,Pomona-Pitzer,"Malek,Kayla",0,G,5,28,28,37,90,6,12,62,37,117,3,25,78,544,11,36,47,49,0,59,0,0,0.41,0.5,0.6,4.18,1.68,2.79,0.89,0.11,2.107142857142857,-0.11802825852112145,-0.3387216577856878,1.6428801323322872,0.9157971209033565,0.3898321028491059,0.21434237254425315,-0.32526596809947245,0.09269338989474683,58,61
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,wbball,California Lutheran,"Sherman,Anna",0,G,13,26,0,43,112,21,60,14,10,117,2,18,30,469,18,41,59,25,0,27,0,0,0.38,0.35,0.71,4.5,2.27,1.15,0.69,0.08,1.0384615384615385,-0.04718304068856845,-0.08697275479997026,0.15500326004732998,-0.15246124220922058,0.220357303768765,-0.028406820457672215,-0.4190543147293816,0.0011128573143818904,59,61
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,wbball,Chapman,"Harvey,Hanna",0,F,50,5,0,9,16,0,0,3,1,19,1,1,0,23,5,4,9,4,0,3,0,0,0.56,0.0,0.33,3.8,1.8,0.0,0.2,0.2,0.6,-0.20215695469727804,-0.2875184910767283,-0.8883250345427313,-0.5907492492857433,1.2372060982508117,-0.623142343312389,-0.04390092820974467,-0.24783640236873208,60,61
