conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,field_goals_made,field_goals_attempted,three_points_made,three_points_attempted,free_throws_attempted,free_throws_made,points_scored,blocked_shots,steals,assists,minutes_played,offensive_rebounds,defensive_rebounds,total_rebounds,personal_fouls,technical_fouls,turnovers,disqualifications,deadballs,field_goals_pct,three_points_pct,free_throws_pct,points_per_game,rebounds_per_game,assists_per_game,steals_per_game,blocked_shots_per_game
nac,North Atlantic Conference (NAC),2025-26,wbball,Maine Maritime,"Castro,Jacquelin",0,F,34,27,23,86,205,0,3,93,73,245,12,16,31,431,74,74,148,66,0,49,4,0,0.42,0.00,0.78,9.07,5.48,1.15,0.59,0.44
nac,North Atlantic Conference (NAC),2025-26,wbball,Maine Maritime,"Loring,Sydney",0,F,44,27,5,58,133,16,45,22,14,146,4,20,29,472,47,57,104,34,0,29,0,0,0.44,0.36,0.64,5.41,3.85,1.07,0.74,0.15
nac,North Atlantic Conference (NAC),2025-26,wbball,UMaine-Farmington,"Lynch,Hailey",0,G,00,5,1,5,17,1,8,6,4,15,0,4,5,46,1,0,1,6,0,3,0,0,0.29,0.13,0.67,3.00,0.20,1.00,0.80,0.00
nac,North Atlantic Conference (NAC),2025-26,wbball,UMaine-Farmington,"Rice,Ella",0,G,03,18,0,17,50,3,15,8,6,43,2,9,13,149,5,15,20,15,0,13,0,0,0.34,0.20,0.75,2.39,1.11,0.72,0.50,0.11
nac,North Atlantic Conference (NAC),2025-26,wbball,UMaine-Farmington,"Nadeau,Makenzie",0,G,04,3,0,4,10,2,4,0,0,10,0,1,1,20,0,0,0,0,0,4,0,0,0.40,0.50,0.00,3.33,0.00,0.33,0.33,0.00
nac,North Atlantic Conference (NAC),2025-26,wbball,UMaine-Farmington,"Tripp,Halle",0,G,10,8,0,8,33,4,21,4,3,23,0,5,6,75,3,9,12,7,0,1,0,0,0.24,0.19,0.75,2.88,1.50,0.75,0.63,0.00
nac,North Atlantic Conference (NAC),2025-26,wbball,UMaine-Farmington,"Harvie,Eva",0,G,11,17,0,7,18,0,6,1,0,14,1,10,10,127,4,10,14,12,0,15,0,0,0.39,0.00,0.00,0.82,0.82,0.59,0.59,0.06
nac,North Atlantic Conference (NAC),2025-26,wbball,UMaine-Farmington,"McMinis,Ruby",0,G,12,28,2,33,95,7,29,28,20,93,0,12,17,381,7,21,28,26,0,27,0,0,0.35,0.24,0.71,3.32,1.00,0.61,0.43,0.00
nac,North Atlantic Conference (NAC),2025-26,wbball,UMaine-Farmington,"Grondin,Elizabeth",0,F,13,17,0,13,32,4,14,15,9,39,0,8,7,151,12,27,39,11,0,16,0,0,0.41,0.29,0.60,2.29,2.29,0.41,0.47,0.00
nac,North Atlantic Conference (NAC),2025-26,wbball,UMaine-Farmington,"Emerson,Makayla",0,G,14,28,0,25,78,9,43,33,17,76,1,20,50,458,4,45,49,59,0,43,2,0,0.32,0.21,0.52,2.71,1.75,1.79,0.71,0.04
nac,North Atlantic Conference (NAC),2025-26,wbball,UMaine-Farmington,"Williamson,Kytana",0,G,15,28,3,48,106,8,28,28,12,116,1,53,49,468,30,51,81,43,0,23,1,0,0.45,0.29,0.43,4.14,2.89,1.75,1.89,0.04
nac,North Atlantic Conference (NAC),2025-26,wbball,UMaine-Farmington,"Mackie,Audrey",0,G,20,28,23,79,197,40,113,4,3,201,3,21,30,491,10,56,66,29,0,34,1,0,0.40,0.35,0.75,7.18,2.36,1.07,0.75,0.11
nac,North Atlantic Conference (NAC),2025-26,wbball,UMaine-Farmington,"Dwyer,Grace",0,G,21,26,2,22,66,9,45,8,7,60,5,19,51,396,3,36,39,30,0,24,0,0,0.33,0.20,0.88,2.31,1.50,1.96,0.73,0.19
nac,North Atlantic Conference (NAC),2025-26,wbball,UMaine-Farmington,"Dow,Jessica",0,G,22,28,28,129,284,8,25,122,88,354,24,84,74,733,42,112,154,59,0,80,1,0,0.45,0.32,0.72,12.64,5.50,2.64,3.00,0.86
nac,North Atlantic Conference (NAC),2025-26,wbball,UMaine-Farmington,"Pingree,Jaydn",0,G,23,28,27,164,333,15,46,117,84,427,6,52,64,736,45,90,135,35,0,95,0,0,0.49,0.33,0.72,15.25,4.82,2.29,1.86,0.21
nac,North Atlantic Conference (NAC),2025-26,wbball,UMaine-Farmington,"Mayo,Melissa",0,G,33,28,26,54,184,32,116,39,30,170,8,32,29,522,13,55,68,22,0,29,0,0,0.29,0.28,0.77,6.07,2.43,1.04,1.14,0.29
nac,North Atlantic Conference (NAC),2025-26,wbball,UMaine-Farmington,"Poli,Sarah",0,F,34,28,28,44,116,0,6,34,24,112,26,25,34,518,65,93,158,56,0,43,2,0,0.38,0.00,0.71,4.00,5.64,1.21,0.89,0.93
nac,North Atlantic Conference (NAC),2025-26,wbball,UMaine-Farmington,"Gray,Lilly",0,F,44,27,0,77,153,0,2,21,15,169,13,13,31,325,33,67,100,37,0,17,0,0,0.50,0.00,0.71,6.26,3.70,1.15,0.48,0.48
nac,North Atlantic Conference (NAC),2025-26,wbball,Husson ,"Radell,Abby",0,G,00,24,23,57,162,1,18,44,39,154,0,23,45,483,23,52,75,33,0,50,1,0,0.35,0.06,0.89,6.42,3.13,1.88,0.96,0.00
nac,North Atlantic Conference (NAC),2025-26,wbball,Husson ,"Roy,Lilly",0,G,01,26,26,133,355,43,130,66,57,366,3,32,48,755,30,79,109,46,0,47,1,0,0.37,0.33,0.86,14.08,4.19,1.85,1.23,0.12
nac,North Atlantic Conference (NAC),2025-26,wbball,Husson ,"Dow,Danielle",0,G,02,26,26,48,119,7,32,34,26,129,8,31,57,569,49,127,176,44,0,69,1,0,0.40,0.22,0.76,4.96,6.77,2.19,1.19,0.31
nac,North Atlantic Conference (NAC),2025-26,wbball,Husson ,"Haber,Sam",0,G,04,24,0,23,68,8,37,6,3,57,0,9,15,273,12,19,31,18,0,21,0,0,0.34,0.22,0.50,2.38,1.29,0.63,0.38,0.00
nac,North Atlantic Conference (NAC),2025-26,wbball,Husson ,"Kachnovich,Aubrey",0,G,14,26,0,34,82,1,9,13,8,77,2,13,16,327,27,32,59,26,0,32,0,0,0.41,0.11,0.62,2.96,2.27,0.62,0.50,0.08
nac,North Atlantic Conference (NAC),2025-26,wbball,Husson ,"Jackson,Audrey",0,G,21,16,0,9,37,4,15,0,0,22,2,2,2,104,4,16,20,19,0,6,0,0,0.24,0.27,0.00,1.38,1.25,0.13,0.13,0.13
nac,North Atlantic Conference (NAC),2025-26,wbball,Husson ,"Evans,Saige",0,F,22,26,26,170,379,5,25,100,78,423,18,39,43,818,107,149,256,51,0,49,0,0,0.45,0.20,0.78,16.27,9.85,1.65,1.50,0.69
nac,North Atlantic Conference (NAC),2025-26,wbball,Husson ,"Farrar,Laney",0,G,23,24,0,11,37,0,2,7,5,27,4,15,26,262,13,21,34,49,0,17,2,0,0.30,0.00,0.71,1.13,1.42,1.08,0.63,0.17
nac,North Atlantic Conference (NAC),2025-26,wbball,Husson ,"Carnes,Sophia",0,G,24,26,3,68,202,49,155,8,6,191,3,38,60,579,13,48,61,34,0,46,0,0,0.34,0.32,0.75,7.35,2.35,2.31,1.46,0.12
nac,North Atlantic Conference (NAC),2025-26,wbball,Husson ,"Johnson,Jada",0,G,25,1,0,3,7,0,2,2,2,8,0,1,1,22,0,2,2,2,0,3,0,0,0.43,0.00,1.00,8.00,2.00,1.00,1.00,0.00
nac,North Atlantic Conference (NAC),2025-26,wbball,Husson ,"Martinez,Laela",0,G,32,26,26,73,218,31,85,50,31,208,0,55,91,787,23,72,95,54,0,79,1,0,0.33,0.36,0.62,8.00,3.65,3.50,2.12,0.00
nac,North Atlantic Conference (NAC),2025-26,wbball,Husson ,"Carnes,Sydney",0,G,12,15,0,6,15,4,12,0,0,16,0,4,2,58,1,5,6,3,0,1,0,0,0.40,0.33,0.00,1.07,0.40,0.13,0.27,0.00
nac,North Atlantic Conference (NAC),2025-26,wbball,Husson ,"Lorenz,Savannah",0,F,34,21,0,10,32,0,0,27,18,38,3,7,3,163,39,18,57,14,0,15,0,0,0.31,0.00,0.67,1.81,2.71,0.14,0.33,0.14
nac,North Atlantic Conference (NAC),2025-26,wbball,VTSU Lyndon,"Quintal,Keira",0,F,02,25,0,38,126,0,1,52,27,103,41,16,8,389,68,90,158,57,0,42,3,0,0.30,0.00,0.52,4.12,6.32,0.32,0.64,1.64
nac,North Atlantic Conference (NAC),2025-26,wbball,VTSU Lyndon,"Whitcomb,Kadienne",0,G,03,26,25,67,211,54,183,14,10,198,6,19,45,768,16,104,120,33,0,29,0,0,0.32,0.30,0.71,7.62,4.62,1.73,0.73,0.23
nac,North Atlantic Conference (NAC),2025-26,wbball,VTSU Lyndon,"Huntington,Ella",0,G,05,23,22,71,186,11,50,78,53,206,4,37,108,643,25,76,101,60,1,95,3,0,0.38,0.22,0.68,8.96,4.39,4.70,1.61,0.17
nac,North Atlantic Conference (NAC),2025-26,wbball,VTSU Lyndon,"Mubarak,Hawa",0,G,11,25,0,33,120,21,80,33,21,108,10,20,22,393,23,45,68,32,0,36,0,0,0.28,0.26,0.64,4.32,2.72,0.88,0.80,0.40
nac,North Atlantic Conference (NAC),2025-26,wbball,VTSU Lyndon,"Van Olst,Kerisa",0,G,12,11,1,23,77,11,53,28,23,80,1,14,14,169,9,11,20,6,0,14,0,0,0.30,0.21,0.82,7.27,1.82,1.27,1.27,0.09
nac,North Atlantic Conference (NAC),2025-26,wbball,VTSU Lyndon,"Frydenlund,Kaitlyn",0,F,14,16,0,16,50,2,12,2,1,35,1,4,6,145,19,27,46,12,0,9,0,0,0.32,0.17,0.50,2.19,2.88,0.38,0.25,0.06
nac,North Atlantic Conference (NAC),2025-26,wbball,VTSU Lyndon,"Clegg,Nei'Shae",0,G,15,26,25,56,158,8,52,68,35,155,0,40,20,664,92,66,158,59,0,56,1,0,0.35,0.15,0.51,5.96,6.08,0.77,1.54,0.00
nac,North Atlantic Conference (NAC),2025-26,wbball,VTSU Lyndon,"Walker,Haylee",0,F,20,16,0,11,44,2,19,3,2,26,3,5,7,146,11,25,36,16,0,12,0,0,0.25,0.11,0.67,1.63,2.25,0.44,0.31,0.19
nac,North Atlantic Conference (NAC),2025-26,wbball,VTSU Lyndon,"Begay,Skylar",0,F,21,26,26,129,337,46,133,65,39,343,14,47,68,718,36,96,132,59,0,75,3,0,0.38,0.35,0.60,13.19,5.08,2.62,1.81,0.54
nac,North Atlantic Conference (NAC),2025-26,wbball,VTSU Lyndon,"Germany,Za'Khia",0,F,22,3,0,1,9,1,5,2,2,5,0,2,1,26,1,0,1,0,0,0,0,0,0.11,0.20,1.00,1.67,0.33,0.33,0.67,0.00
nac,North Atlantic Conference (NAC),2025-26,wbball,VTSU Lyndon,"Murphy,Chloe",0,F,25,25,2,23,103,8,50,10,5,59,2,14,23,436,19,28,47,27,0,41,1,0,0.22,0.16,0.50,2.36,1.88,0.92,0.56,0.08
nac,North Atlantic Conference (NAC),2025-26,wbball,VTSU Lyndon,"Mack,Kiara",0,F,34,26,26,122,247,0,1,130,72,316,53,17,38,569,59,160,219,64,1,50,1,0,0.49,0.00,0.55,12.15,8.42,1.46,0.65,2.04
nac,North Atlantic Conference (NAC),2025-26,wbball,VTSU Lyndon,Taliyah Carter,0,*,4,7,3,12,40,4,16,14,10,38,0,14,28,119,2,13,15,9,0,20,0,0,0.30,0.25,0.71,5.43,2.14,4.00,2.00,0.00
nac,North Atlantic Conference (NAC),2025-26,wbball,VTSU Lyndon,Victoria Fitih,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
nac,North Atlantic Conference (NAC),2025-26,wbball,VTSU Lyndon,Heather Kerr,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
nac,North Atlantic Conference (NAC),2025-26,wbball,VTSU Lyndon,Jada Lewis,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
nac,North Atlantic Conference (NAC),2025-26,wbball,VTSU Lyndon,Kiera Quintal,0,0,2,1,0,2,6,0,0,3,1,5,2,0,0,13,1,1,2,1,0,1,0,0,0.33,0.00,0.33,5.00,2.00,0.00,0.00,2.00
nac,North Atlantic Conference (NAC),2025-26,wbball,Thomas,"Akana,Alani",0,G,00,6,0,1,10,0,7,0,0,2,0,1,0,23,3,2,5,2,0,4,0,0,0.10,0.00,0.00,0.33,0.83,0.00,0.17,0.00
nac,North Atlantic Conference (NAC),2025-26,wbball,Thomas,"Avni,Mykey",0,G,01,26,0,29,95,20,62,20,14,92,1,12,17,269,12,44,56,29,0,36,0,0,0.31,0.32,0.70,3.54,2.15,0.65,0.46,0.04
nac,North Atlantic Conference (NAC),2025-26,wbball,Thomas,"Hamilton,Deja",0,G,02,25,24,23,106,15,67,12,7,68,1,23,62,650,14,52,66,42,0,61,0,0,0.22,0.22,0.58,2.72,2.64,2.48,0.92,0.04
nac,North Atlantic Conference (NAC),2025-26,wbball,Thomas,"Loring,Kaya",0,F,03,21,2,41,85,0,1,36,17,99,7,11,11,264,18,25,43,11,0,16,0,0,0.48,0.00,0.47,4.71,2.05,0.52,0.52,0.33
nac,North Atlantic Conference (NAC),2025-26,wbball,Thomas,"Calder,Brooklyn",0,G,05,26,1,19,48,1,8,24,16,55,5,19,33,344,16,40,56,27,0,27,0,0,0.40,0.13,0.67,2.12,2.15,1.27,0.73,0.19
nac,North Atlantic Conference (NAC),2025-26,wbball,Thomas,"Hagerty,Emily",0,G,11,25,22,43,131,29,98,8,7,122,5,23,34,492,6,47,53,29,0,33,0,0,0.33,0.30,0.88,4.88,2.12,1.36,0.92,0.20
nac,North Atlantic Conference (NAC),2025-26,wbball,Thomas,"Loring,Holly",0,F,14,24,23,52,127,4,8,29,18,126,7,36,45,610,28,114,142,32,0,42,0,0,0.41,0.50,0.62,5.25,5.92,1.88,1.50,0.29
nac,North Atlantic Conference (NAC),2025-26,wbball,Thomas,"Alderman,Elena",0,G,20,26,26,91,208,22,66,64,49,253,23,22,73,800,24,66,90,46,0,40,0,0,0.44,0.33,0.77,9.73,3.46,2.81,0.85,0.88
nac,North Atlantic Conference (NAC),2025-26,wbball,Thomas,"Davis,Sarah",0,F,21,7,0,7,19,3,11,2,1,18,0,1,6,60,2,8,10,12,0,2,0,0,0.37,0.27,0.50,2.57,1.43,0.86,0.14,0.00
nac,North Atlantic Conference (NAC),2025-26,wbball,Thomas,"McLellan,Kay",0,G,23,26,4,54,144,10,46,58,39,157,3,29,59,541,45,104,149,51,0,73,1,0,0.38,0.22,0.67,6.04,5.73,2.27,1.12,0.12
nac,North Atlantic Conference (NAC),2025-26,wbball,Thomas,"Pena,Yaribel",0,G,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
nac,North Atlantic Conference (NAC),2025-26,wbball,Thomas,"Kesse-Beda,Pryelle",0,C,30,26,25,163,369,0,2,100,71,397,47,32,25,728,38,162,200,66,0,64,1,0,0.44,0.00,0.71,15.27,7.69,0.96,1.23,1.81
nac,North Atlantic Conference (NAC),2025-26,wbball,Thomas,"Dagostino,Roxy",0,G,33,16,3,63,154,21,61,40,23,170,1,12,15,289,26,47,73,39,0,42,1,0,0.41,0.34,0.58,10.63,4.56,0.94,0.75,0.06
nac,North Atlantic Conference (NAC),2025-26,wbball,Thomas,"Tomova,Maria",0,G,24,14,0,10,24,0,7,4,4,24,0,8,18,156,7,23,30,11,0,10,0,0,0.42,0.00,1.00,1.71,2.14,1.29,0.57,0.00
nac,North Atlantic Conference (NAC),2025-26,wbball,SUNY Cobleskill,"Ramos,Zaylee",0,F,00,26,13,67,194,2,11,55,39,175,1,21,32,535,41,87,128,43,0,46,0,0,0.35,0.18,0.71,6.73,4.92,1.23,0.81,0.04
nac,North Atlantic Conference (NAC),2025-26,wbball,SUNY Cobleskill,"Delisle,Sydney",0,G,01,26,25,40,148,15,59,16,12,107,5,31,44,702,67,51,118,74,0,29,3,0,0.27,0.25,0.75,4.12,4.54,1.69,1.19,0.19
nac,North Atlantic Conference (NAC),2025-26,wbball,SUNY Cobleskill,"Pence,Kyra",0,G,02,24,22,25,82,2,13,14,7,59,4,29,39,502,7,47,54,50,1,33,2,0,0.30,0.15,0.50,2.46,2.25,1.63,1.21,0.17
nac,North Atlantic Conference (NAC),2025-26,wbball,SUNY Cobleskill,"Colon,Jaiyla",0,G,04,24,17,84,241,10,27,63,50,228,12,44,58,573,35,104,139,53,1,59,0,0,0.35,0.37,0.79,9.50,5.79,2.42,1.83,0.50
nac,North Atlantic Conference (NAC),2025-26,wbball,SUNY Cobleskill,"Bonczkowski,Hannah",0,G,05,26,5,95,292,42,174,40,29,261,4,30,20,513,12,57,69,41,0,38,2,0,0.33,0.24,0.73,10.04,2.65,0.77,1.15,0.15
nac,North Atlantic Conference (NAC),2025-26,wbball,SUNY Cobleskill,"Martin,Alyssa",0,G,10,23,3,19,82,10,47,15,9,57,0,8,14,283,5,25,30,21,0,15,0,0,0.23,0.21,0.60,2.48,1.30,0.61,0.35,0.00
nac,North Atlantic Conference (NAC),2025-26,wbball,SUNY Cobleskill,"Triblet,Kyara",0,G,15,17,7,59,139,3,10,69,42,163,14,13,15,380,31,47,78,35,1,29,0,0,0.42,0.30,0.61,9.59,4.59,0.88,0.76,0.82
nac,North Atlantic Conference (NAC),2025-26,wbball,SUNY Cobleskill,"Victorin,Mady",0,C,20,26,16,66,162,0,4,46,28,160,14,10,11,371,51,81,132,49,1,18,1,0,0.41,0.00,0.61,6.15,5.08,0.42,0.38,0.54
nac,North Atlantic Conference (NAC),2025-26,wbball,SUNY Cobleskill,"Hadwen,Kate",0,G,22,26,5,66,202,26,92,47,27,185,0,24,50,505,9,54,63,46,0,43,1,0,0.33,0.28,0.57,7.12,2.42,1.92,0.92,0.00
nac,North Atlantic Conference (NAC),2025-26,wbball,SUNY Cobleskill,"Santana,Isabella",0,G,23,20,1,19,45,7,16,10,7,52,0,6,3,143,5,15,20,10,0,9,0,0,0.42,0.44,0.70,2.60,1.00,0.15,0.30,0.00
nac,North Atlantic Conference (NAC),2025-26,wbball,SUNY Cobleskill,"Eritano,Emilie",0,G,24,16,0,13,38,9,20,4,1,36,0,0,8,112,6,14,20,12,0,4,1,0,0.34,0.45,0.25,2.25,1.25,0.50,0.00,0.00
nac,North Atlantic Conference (NAC),2025-26,wbball,SUNY Cobleskill,"Bryant,Kayleigh",0,F,31,26,16,26,85,2,10,64,32,86,25,27,21,581,54,96,150,44,0,29,1,0,0.31,0.20,0.50,3.31,5.77,0.81,1.04,0.96
nac,North Atlantic Conference (NAC),2025-26,wbball,SUNY Cobleskill,Laci Prignon,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
nac,North Atlantic Conference (NAC),2025-26,wbball,VTSU Johnson,"Devero,Kamryn",0,,01,11,3,13,58,7,23,10,4,37,0,12,14,235,12,22,34,15,0,43,0,0,0.22,0.30,0.40,3.36,3.09,1.27,1.09,0.00
nac,North Atlantic Conference (NAC),2025-26,wbball,VTSU Johnson,"Jones,Jaylah",0,G,04,11,8,50,131,3,19,35,25,128,1,20,30,342,15,50,65,23,0,45,0,0,0.38,0.16,0.71,11.64,5.91,2.73,1.82,0.09
nac,North Atlantic Conference (NAC),2025-26,wbball,VTSU Johnson,"Meade,Faith",0,G,10,23,4,42,145,13,61,19,10,107,1,25,20,456,7,30,37,33,0,54,1,0,0.29,0.21,0.53,4.65,1.61,0.87,1.09,0.04
nac,North Atlantic Conference (NAC),2025-26,wbball,VTSU Johnson,"Hernandez,Abbie",0,G,11,21,20,82,249,24,76,71,45,233,10,16,52,647,14,75,89,25,0,51,0,0,0.33,0.32,0.63,11.10,4.24,2.48,0.76,0.48
nac,North Atlantic Conference (NAC),2025-26,wbball,VTSU Johnson,"Sandlin,Cris",0,,12,18,12,17,76,2,17,12,7,43,0,12,23,400,17,42,59,21,0,54,0,0,0.22,0.12,0.58,2.39,3.28,1.28,0.67,0.00
nac,North Atlantic Conference (NAC),2025-26,wbball,VTSU Johnson,"Benjamin,Faith",0,G,14,22,10,8,41,0,1,23,11,27,0,5,19,322,13,48,61,23,0,40,0,0,0.20,0.00,0.48,1.23,2.77,0.86,0.23,0.00
nac,North Atlantic Conference (NAC),2025-26,wbball,VTSU Johnson,"Root,Haley",0,,21,3,0,0,3,0,1,2,0,0,0,1,0,15,0,2,2,2,0,6,0,0,0.00,0.00,0.00,0.00,0.67,0.00,0.33,0.00
nac,North Atlantic Conference (NAC),2025-26,wbball,VTSU Johnson,"Ward,Emily",0,F,24,23,12,14,78,5,39,10,5,38,22,19,41,429,10,53,63,53,0,73,0,0,0.18,0.13,0.50,1.65,2.74,1.78,0.83,0.96
nac,North Atlantic Conference (NAC),2025-26,wbball,VTSU Johnson,"Zator,Kristie",0,F,40,23,23,132,316,47,171,86,64,375,5,28,37,867,75,120,195,51,0,77,0,0,0.42,0.27,0.74,16.30,8.48,1.61,1.22,0.22
nac,North Atlantic Conference (NAC),2025-26,wbball,VTSU Johnson,"Akisson,Isabel",0,F,42,20,1,7,25,0,4,6,3,17,0,10,6,244,7,36,43,58,0,21,2,0,0.28,0.00,0.50,0.85,2.15,0.30,0.50,0.00
nac,North Atlantic Conference (NAC),2025-26,wbball,VTSU Johnson,"Oberg,Jacquelyn",0,C,50,23,22,50,182,3,30,37,27,130,15,12,14,556,26,69,95,49,0,50,0,0,0.27,0.10,0.73,5.65,4.13,0.61,0.52,0.65
nac,North Atlantic Conference (NAC),2025-26,wbball,VTSU Johnson,"Stapelfeld,Kayli",0,,20,2,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,1,0,1,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
nac,North Atlantic Conference (NAC),2025-26,wbball,VTSU Johnson,"Khomutetsky,Sasha",0,G,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
nac,North Atlantic Conference (NAC),2025-26,wbball,VTSU Johnson,"Reed,Sierra",0,,44,7,0,2,18,0,1,6,2,6,0,0,2,65,8,8,16,5,0,6,0,0,0.11,0.00,0.33,0.86,2.29,0.29,0.00,0.00
nac,North Atlantic Conference (NAC),2025-26,wbball,VTSU Johnson,Isabel Atkisson,0,0,42,1,0,1,2,0,0,2,0,2,0,0,0,13,0,0,0,3,0,2,0,0,0.50,0.00,0.00,2.00,0.00,0.00,0.00,0.00
nac,North Atlantic Conference (NAC),2025-26,wbball,SUNY Delhi,"Brock,Alani",0,G,01,12,0,45,110,4,14,14,10,104,2,6,2,217,15,18,33,14,0,24,0,0,0.41,0.29,0.71,8.67,2.75,0.17,0.50,0.17
nac,North Atlantic Conference (NAC),2025-26,wbball,SUNY Delhi,"Gaetano,Sarah",0,G,02,22,10,26,121,13,59,68,49,114,0,22,35,451,15,34,49,48,0,43,1,0,0.21,0.22,0.72,5.18,2.23,1.59,1.00,0.00
nac,North Atlantic Conference (NAC),2025-26,wbball,SUNY Delhi,"Palau,Sereena",0,G,04,24,11,38,157,5,36,59,24,105,1,27,66,525,6,68,74,45,1,91,1,0,0.24,0.14,0.41,4.38,3.08,2.75,1.13,0.04
nac,North Atlantic Conference (NAC),2025-26,wbball,SUNY Delhi,"Francis,N'Dera",0,G,05,23,17,39,124,4,17,9,6,88,0,21,14,535,20,76,96,30,0,36,0,0,0.31,0.24,0.67,3.83,4.17,0.61,0.91,0.00
nac,North Atlantic Conference (NAC),2025-26,wbball,SUNY Delhi,"Schmidt,Riley",0,G,10,23,20,40,154,10,61,15,8,98,0,31,20,584,16,52,68,21,0,41,0,0,0.26,0.16,0.53,4.26,2.96,0.87,1.35,0.00
nac,North Atlantic Conference (NAC),2025-26,wbball,SUNY Delhi,"Reuss,Alexandra",0,F,11,24,7,40,128,8,34,19,12,100,0,6,9,397,8,61,69,31,0,34,1,0,0.31,0.24,0.63,4.17,2.88,0.38,0.25,0.00
nac,North Atlantic Conference (NAC),2025-26,wbball,SUNY Delhi,"Schmidt,Gianna",0,C,14,22,18,33,111,1,5,21,11,78,10,15,13,479,37,86,123,52,0,43,2,0,0.30,0.20,0.52,3.55,5.59,0.59,0.68,0.45
