conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,goal_stats_shootout_goals,goal_stats_free_positiong_goals,goal_stats_game_tying_goals,goal_stats_empty_net_goals,goal_stats_overtime_goals,goal_stats_first_goals,goal_stats_unassisted_goals,goal_stats_short_handed_goals,goal_stats_power_play_goals,goal_stats_game_winning_goals,penalty_stats_number,penalty_stats_minutes,penalty_stats_fouls,penalty_stats_green_cards,penalty_stats_yellow_cards,penalty_stats_red_cards,penalty_stats_match,penalty_stats_major,penalty_stats_minor,misc_stats_powerplay_opps,misc_stats_powerplay_goals,misc_stats_faceoffs_won,misc_stats_faceoffs_lost,misc_stats_ground_balls,misc_stats_draw_controls,misc_stats_turnovers,misc_stats_caused_turnovers,misc_stats_minutes_played,misc_stats_seconds,misc_stats_faceoffs_taken,misc_stats_penalty_killing_pct,shot_stats_shots_on_goal,shot_stats_shots,shot_stats_free_position_shots,shot_stats_points,shot_stats_assists,shot_stats_goals,shot_stats_shots_on_goal_pct,goalie_stats_games_played,goalie_stats_minutes,goalie_stats_goals_allowed,goalie_stats_saves,goalie_stats_shutouts,goalie_stats_win,goalie_stats_loss,goalie_stats_tie,goalie_stats_powerplay_goals_allowed,goalie_stats_shorthanded_goals_allowed,goalie_stats_emptynet_goals_allowed,goalie_stats_shots_faced,goalie_stats_goals_against_avg,goalie_stats_save_pct,z_shot_stats_points,z_shot_stats_goals,z_shot_stats_assists,z_misc_stats_ground_balls,z_misc_stats_caused_turnovers,z_misc_stats_turnovers,z_penalty_stats_minutes,composite_score,rank,rating
e8,Empire 8 (E8),2025-26,wlax,Brockport,Amanda Evans,,,,18,16,0.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,25.0,6.0,903:00,70.0,0.0,1.0,17.0,20.0,5.0,30.0,18.0,12.0,0.85,,,,,,,,,,,,,,,0.9236866284317784,0.30396075605228967,1.7521695133770643,-0.0006888195947419687,-0.1148075857476641,1.1154050683173755,0.0,1.9125629437078833,33,78
e8,Empire 8 (E8),2025-26,wlax,Geneseo,"Luchetti, Olivia",,,,19,3,0.0,1.0,0.0,0.0,0.0,1.0,9.0,0.0,6.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,13.0,18.0,6.0,288:00,84.0,0.0,1.0,42.0,50.0,5.0,31.0,3.0,28.0,0.84,,,,,,,,,,,,,,,0.9740583665373465,1.495583799699513,-0.09143057340975273,-0.08541362974800712,-0.1148075857476641,0.5214880838886431,0.0,1.8378624067059712,34,77
e8,Empire 8 (E8),2025-26,wlax,Nazareth,Grace Gardner,,,,19,18,0.0,0.0,0.0,0.0,0.0,3.0,11.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,23.0,1.0,1074:00,119.0,0.0,1.0,25.0,35.0,1.0,31.0,14.0,17.0,0.714,,,,,,,,,,,,,,,0.9740583665373465,0.676342957192047,1.2605428235672462,-0.08541362974800712,-0.6729630421493513,0.9457145013377377,0.0,1.791713906683754,35,77
e8,Empire 8 (E8),2025-26,wlax,Hartwick,Parker Laurin,,,,16,16,0.0,4.0,0.0,0.0,0.0,1.0,5.0,1.0,4.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,18.0,2.0,969:00,2.0,0.0,1.0,39.0,55.0,7.0,30.0,5.0,25.0,0.709,,,,,,,,,,,,,,,0.9236866284317784,1.2721544790156585,0.1543827714951562,0.33821042101831866,-0.5613319508690139,0.5214880838886431,0.0,1.773946459180249,36,77
e8,Empire 8 (E8),2025-26,wlax,Brockport,Tristian Davis,,,,14,12,0.0,7.0,0.0,0.0,0.0,1.0,16.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,28.0,5.0,712:00,44.0,0.0,1.0,38.0,46.0,12.0,32.0,10.0,22.0,0.826,,,,,,,,,,,,,,,1.0244301046429145,1.0487251583318042,0.7689161337574285,-0.42431287036106774,-0.22643867702800152,1.3699409187868323,0.0,1.6584496932071038,37,77
e8,Empire 8 (E8),2025-26,wlax,Russell Sage,Maddison Walter,,,,13,13,0.0,6.0,0.0,0.0,0.0,2.0,15.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,41.0,26.0,17.0,780:00,2.0,0.0,1.0,36.0,51.0,10.0,24.0,3.0,21.0,0.706,,,,,,,,,,,,,,,0.6214561997983702,0.9742487181038528,-0.09143057340975273,1.5243577631640308,1.1131344183360479,1.2002503518071943,0.0,1.6480012866217713,38,76
e8,Empire 8 (E8),2025-26,wlax,Brockport,Paige Thowe,,,,18,18,0.0,2.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,4.0,12.0,19.0,940:00,267.0,0.0,1.0,28.0,36.0,7.0,19.0,3.0,16.0,0.778,,,,,,,,,,,,,,,0.36959750927052987,0.6018665169640955,-0.09143057340975273,1.5243577631640308,1.3363966008967227,0.012416382949729608,0.0,1.6403490774933136,39,76
e8,Empire 8 (E8),2025-26,wlax,Poly,Brinley Ronan,,,,14,14,0.0,1.0,0.0,0.0,0.0,1.0,13.0,0.0,3.0,0.0,0.0,0.0,0.0,11.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,27.0,34.0,13.0,839:00,5.0,0.0,1.0,24.0,34.0,9.0,26.0,7.0,19.0,0.706,,,,,,,,,,,,,,,0.7221996760095063,0.8252958376479499,0.4001961164000651,1.5243577631640308,0.6666100532146979,1.879012619725746,0.0,1.5682589246312317,40,76
e8,Empire 8 (E8),2025-26,wlax,Alfred,Cassidy Primrose,,,,16,16,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,10.0,17.0,28.0,959:00,88.0,0.0,1.0,17.0,26.0,1.0,17.0,7.0,10.0,0.654,,,,,,,,,,,,,,,0.26885403305939376,0.15500787559638673,0.4001961164000651,1.1854585225509702,2.3410764224197598,0.4366428003988242,0.0,1.5563009783482378,41,75
e8,Empire 8 (E8),2025-26,wlax,Geneseo,"Emler, Dany",,,,19,17,0.0,1.0,0.0,0.0,0.0,1.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,14.0,7.0,976:00,75.0,0.0,1.0,29.0,44.0,5.0,24.0,10.0,14.0,0.659,,,,,,,,,,,,,,,0.6214561997983702,0.45291363650819255,0.7689161337574285,0.33821042101831866,-0.003176494467326661,0.18210694992936743,0.0,1.5496958006286747,42,75
e8,Empire 8 (E8),2025-26,wlax,Alfred,Megan Rinker,,,,16,16,0.0,4.0,0.0,0.0,0.0,1.0,12.0,0.0,4.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,25.0,22.0,40.0,22.0,959:00,96.0,2.0,1.0,39.0,56.0,11.0,26.0,6.0,20.0,0.696,,,,,,,,,,,,,,,0.7221996760095063,0.8997722778759013,0.2772894439476106,1.100733712397705,1.671289874737735,2.3880843206646594,0.0,1.5124934569483228,43,75
e8,Empire 8 (E8),2025-26,wlax,St. John Fisher,Maddie Lowney,,,,20,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,53.0,75.0,8.0,44.0,1140:00,8.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,-0.5874655147352632,-0.5897565266831277,-0.4601505907671161,3.4730283966891293,4.127173882905158,-0.32696475100954603,0.0,1.0294704346633576,44,74
