conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,z_hitting_stats_hits,z_hitting_stats_runs,z_hitting_stats_runs_batted_in,z_hitting_stats_home_runs,z_hitting_stats_stolen_bases,z_hitting_stats_strikeouts,composite_score,rank,rating
sliac,St. Louis Intercollegiate Athletic Conference (SLIAC),2025-26,baseball,Eureka,Ace Padilla,,,,30,26,97.0,15.0,20.0,12.0,3.0,2.0,0.0,15.0,0.0,0.0,26.0,8.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.313,27.0,114.0,7.0,1.0,0.206,0.278,33.0,64.0,9.0,0.0,0.0,0.0,0.0,4.0,0.0,106.0,0.915,0.0,0.0,3.0,4.0,34.0,18.0,"10,35",0.29,10.0,35.0,"12,48",0.25,12.0,48.0,"7,36",0.19,7.0,36.0,"3,8",0.38,3.0,8.0,0.0,0.0,0.0,0.0,"6,27","2,6","24,54",9,0.0,0.0,0.0,3,0.0,0.0,0.0,9.0,30.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5868539785338531,0.5798945496968348,0.4462591063481403,-0.37632527258252774,1.0115226947992237,1.7814795047730776,0.5355588874853121,81,70
sliac,St. Louis Intercollegiate Athletic Conference (SLIAC),2025-26,baseball,Eureka,Brandt King,,,,25,23,73.0,10.0,15.0,18.0,5.0,0.0,0.0,19.0,0.0,1.0,20.0,11.0,5.0,2.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.368,20.0,97.0,7.0,0.714,0.205,0.274,158.0,9.0,2.0,13.0,0.0,50.0,6.0,1.0,0.0,169.0,0.988,56.0,0.893,1.0,1.0,26.0,15.0,"2,26",0.08,2.0,26.0,"10,42",0.24,10.0,42.0,"7,31",0.23,7.0,31.0,"0,2",0.0,0.0,2.0,0.0,0.0,0.0,0.0,"6,17","7,11","26,53","0,1",0.0,0.0,1.0,5,0.0,0.0,0.0,9.0,25.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.290099744828411,0.1899899013676672,0.95290648626174,-0.37632527258252774,0.6009415271685424,1.2054008800056932,0.4975742905428122,82,70
sliac,St. Louis Intercollegiate Athletic Conference (SLIAC),2025-26,baseball,MUW,Griffin Fuller,,,,25,15,66.0,15.0,19.0,11.0,4.0,0.0,0.0,3.0,0.0,2.0,11.0,6.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.338,23.0,73.0,1.0,0.0,0.288,0.348,32.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.919,0.0,0.0,4.0,4.0,20.0,16.0,"7,20",0.35,7.0,20.0,"13,37",0.35,13.0,37.0,"10,24",0.42,10.0,24.0,"3,11",0.27,3.0,11.0,0.0,0.0,0.0,0.0,"6,15","3,7","20,40",46,0.0,0.0,0.0,23,0.0,0.0,0.0,7.0,17.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5275031317927648,0.5798945496968348,0.36181787636254037,-0.37632527258252774,-0.42551139190816045,0.341282942854617,0.3062127278207761,83,70
sliac,St. Louis Intercollegiate Athletic Conference (SLIAC),2025-26,baseball,MUW,Loren Cox,,,,23,14,51.0,16.0,15.0,11.0,5.0,0.0,0.0,10.0,0.0,2.0,7.0,4.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.422,20.0,64.0,1.0,0.0,0.294,0.392,2.0,-1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,0.5,3.0,0.667,1.0,4.0,18.0,11.0,"5,16",0.31,5.0,16.0,"9,33",0.27,9.0,33.0,"7,22",0.32,7.0,22.0,"4,12",0.33,4.0,12.0,0.0,0.0,0.0,0.0,"3,8","6,8","24,39",2,0.0,0.0,0.0,77,0.0,0.0,0.0,10.0,11.0,0.0,33.0,1.0,3.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,18.0,24.0,24.0,10.0,14.0,9.0,0.0,3.0,12.0,85.0,101.0,2.0,3.0,0.0,3.0,0.0,0.0,0.0,2.0,0.388,18.0,19.0,0.0,"0,1","0,2","1,2",0.0,"1,3",0.290099744828411,0.6578754793626684,0.36181787636254037,-0.37632527258252774,-0.42551139190816045,-0.04276947365697245,0.2717735508108151,84,70
sliac,St. Louis Intercollegiate Athletic Conference (SLIAC),2025-26,baseball,Lyon,W. Smith,,,,32,23,69.0,11.0,16.0,15.0,2.0,0.0,0.0,12.0,0.0,3.0,18.0,5.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,3.0,0.0,0.36,18.0,86.0,2.0,0.5,0.232,0.261,37.0,52.0,4.0,0.0,0.0,0.0,0.0,8.0,0.0,93.0,0.957,0.0,0.0,1.0,4.0,15.0,20.0,"3,18",0.17,3.0,18.0,"9,36",0.25,9.0,36.0,"7,27",0.26,7.0,27.0,"2,9",0.22,2.0,9.0,0.0,0.0,0.0,0.0,"8,21","7,9","21,42",66,0.0,0.0,0.0,2,0.0,0.0,0.0,6.0,18.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3494505915694994,0.2679708310335007,0.6995827963049401,-0.37632527258252774,-0.22022080809281988,1.0133746717498986,0.20443949755246882,85,69
sliac,St. Louis Intercollegiate Athletic Conference (SLIAC),2025-26,baseball,MUW,Johnny Setchfield,,,,25,22,87.0,8.0,16.0,9.0,3.0,0.0,2.0,4.0,0.0,0.0,33.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.22,25.0,91.0,1.0,0.0,0.184,0.287,38.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.929,0.0,0.0,2.0,3.0,14.0,22.0,"5,27",0.19,5.0,27.0,"8,37",0.22,8.0,37.0,"7,27",0.26,7.0,27.0,"1,16",0.06,1.0,16.0,0.0,0.0,0.0,0.0,"4,26","3,7","11,39",4,0.0,0.0,0.0,17,0.0,0.0,0.0,1.0,18.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3494505915694994,0.0340280420360001,0.19293541639134051,0.5863672851867293,-0.42551139190816045,2.453571233668359,0.13113225691549446,86,69
sliac,St. Louis Intercollegiate Athletic Conference (SLIAC),2025-26,baseball,Eureka,Gabe Peters,,,,21,21,67.0,12.0,20.0,6.0,2.0,0.0,0.0,8.0,0.0,2.0,8.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.39,22.0,77.0,2.0,0.5,0.299,0.328,31.0,38.0,2.0,0.0,0.0,0.0,0.0,8.0,0.0,71.0,0.972,0.0,0.0,2.0,3.0,16.0,20.0,"7,24",0.29,7.0,24.0,"14,40",0.35,14.0,40.0,"10,29",0.34,10.0,29.0,"1,2",0.5,1.0,2.0,0.0,0.0,0.0,0.0,"5,14","2,6","21,41",137,0.0,0.0,0.0,0,0.0,0.0,0.0,6.0,22.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5868539785338531,0.34595176069933425,-0.06038827356545933,-0.37632527258252774,-0.22022080809281988,0.05324363047092492,0.11411746793096958,87,69
sliac,St. Louis Intercollegiate Athletic Conference (SLIAC),2025-26,baseball,Blackburn,Omar Claudio,,,,22,18,62.0,12.0,15.0,9.0,4.0,1.0,1.0,9.0,0.0,2.0,21.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.347,24.0,75.0,0.0,0.0,0.242,0.387,8.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.667,0.0,0.0,2.0,2.0,13.0,13.0,"4,17",0.24,4.0,17.0,"11,36",0.31,11.0,36.0,"6,21",0.29,6.0,21.0,"0,5",0.0,0.0,5.0,0.0,0.0,0.0,0.0,"2,12","4,9","20,42",9,0.0,0.0,0.0,13,0.0,0.0,0.0,4.0,14.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.290099744828411,0.34595176069933425,0.19293541639134051,0.10502100630210075,-0.42551139190816045,1.3014139841335908,0.11378029102388881,88,69
sliac,St. Louis Intercollegiate Athletic Conference (SLIAC),2025-26,baseball,Lyon,C. Collins,,,,21,15,49.0,11.0,16.0,6.0,2.0,0.0,0.0,9.0,0.0,0.0,12.0,5.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.431,18.0,59.0,4.0,1.0,0.327,0.367,23.0,19.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,47.0,0.894,0.0,0.0,1.0,3.0,12.0,9.0,"6,14",0.43,6.0,14.0,"8,27",0.3,8.0,27.0,"7,19",0.37,7.0,19.0,"1,4",0.25,1.0,4.0,0.0,0.0,0.0,0.0,"5,14","2,5","16,31",35,0.0,0.0,0.0,6,0.0,0.0,0.0,2.0,9.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3494505915694994,0.2679708310335007,-0.06038827356545933,-0.37632527258252774,0.39565094335320183,0.4372960469825144,0.04843410601751262,89,69
sliac,St. Louis Intercollegiate Athletic Conference (SLIAC),2025-26,baseball,Greenville,Zack Mcclease,,,,29,21,64.0,12.0,12.0,7.0,2.0,1.0,0.0,14.0,0.0,2.0,21.0,10.0,7.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.341,16.0,83.0,9.0,0.778,0.188,0.25,49.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,0.942,0.0,0.0,4.0,1.0,13.0,16.0,"2,22",0.09,2.0,22.0,"7,33",0.21,7.0,33.0,"4,17",0.24,4.0,17.0,"0,6",0.0,0.0,6.0,0.0,0.0,0.0,0.0,"6,17","4,6","21,40",2,0.0,0.0,0.0,1,0.0,0.0,0.0,8.0,20.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11204720460514576,0.34595176069933425,0.024052956420140614,-0.37632527258252774,1.0115226947992237,1.3014139841335908,-0.00021287829981492257,90,69
sliac,St. Louis Intercollegiate Athletic Conference (SLIAC),2025-26,baseball,Blackburn,Brett Lander,,,,23,20,66.0,12.0,12.0,8.0,2.0,0.0,0.0,7.0,0.0,2.0,7.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.28,14.0,77.0,2.0,0.5,0.182,0.212,33.0,34.0,6.0,0.0,0.0,0.0,0.0,7.0,0.0,73.0,0.918,0.0,0.0,7.0,4.0,28.0,13.0,"3,19",0.16,3.0,19.0,"7,35",0.2,7.0,35.0,"5,22",0.23,5.0,22.0,"0,5",0.0,0.0,5.0,0.0,0.0,0.0,0.0,"3,15","5,7","20,41",13,0.0,0.0,0.0,0,0.0,0.0,0.0,6.0,14.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11204720460514576,0.34595176069933425,0.10849418640574056,-0.37632527258252774,-0.22022080809281988,-0.04276947365697245,-0.0502344996179554,91,68
sliac,St. Louis Intercollegiate Athletic Conference (SLIAC),2025-26,baseball,Westminster,Sam Callaway,,,,19,6,21.0,3.0,4.0,7.0,1.0,0.0,2.0,8.0,0.0,0.0,7.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.4,11.0,30.0,0.0,0.0,0.19,0.524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,8.0,"1,9",0.11,1.0,9.0,"2,15",0.13,2.0,15.0,"2,13",0.15,2.0,13.0,"0,4",0.0,0.0,4.0,0.0,0.0,0.0,0.0,"2,4","2,2","7,19",0,0.0,0.0,0.0,21,0.0,0.0,0.0,1.0,11.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3627595693235616,-0.3558766062931676,0.024052956420140614,0.5863672851867293,-0.42551139190816045,-0.04276947365697245,-0.05421703346966279,92,68
sliac,St. Louis Intercollegiate Athletic Conference (SLIAC),2025-26,baseball,Eureka,C. Harper,,,,1,0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,"1,1",0,0.0,0.0,0.0,"1,1",1.0,1.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5408121095468269,-0.3558766062931676,-0.567035653479059,-0.37632527258252774,-0.42551139190816045,-0.714861202552254,-0.10551681682025656,93,68
sliac,St. Louis Intercollegiate Athletic Conference (SLIAC),2025-26,baseball,Spalding,R. Wilkins,,,,1,1,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.667,1.0,3.0,0.0,0.0,0.5,0.5,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.75,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,"1,1",1.0,1.0,1.0,"1,1",1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"1,2",0,"0,1",0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5408121095468269,-0.4338575359590011,-0.567035653479059,-0.37632527258252774,-0.42551139190816045,-0.714861202552254,-0.10863605400688987,94,68
sliac,St. Louis Intercollegiate Athletic Conference (SLIAC),2025-26,baseball,Spalding,Carter Wallace,,,,1,1,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.667,2.0,3.0,0.0,0.0,0.667,0.667,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.333,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,"2,2",1.0,2.0,2.0,"1,1",1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,"2,2",0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4814612628057385,-0.5898193952906682,-0.567035653479059,-0.37632527258252774,-0.42551139190816045,-0.714861202552254,-0.11131347757569127,95,68
sliac,St. Louis Intercollegiate Athletic Conference (SLIAC),2025-26,baseball,Greenville,Jackson Fricke,,,,1,1,4.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.0,5.0,0.0,0.0,0.25,0.25,6.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,6.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0,0.0,0.0,0.0,"1,2",0.5,1.0,2.0,"1,1",1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,2",0,"1,2",0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5408121095468269,-0.5118384656248347,-0.567035653479059,-0.37632527258252774,-0.42551139190816045,-0.6188480984243566,-0.1136755532760812,96,68
sliac,St. Louis Intercollegiate Athletic Conference (SLIAC),2025-26,baseball,Greenville,Jason Decker,,,,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6001629562879153,-0.5118384656248347,-0.567035653479059,-0.37632527258252774,-0.42551139190816045,-0.714861202552254,-0.11531634199798853,97,67
sliac,St. Louis Intercollegiate Athletic Conference (SLIAC),2025-26,baseball,Webster,J. Mackert,,,,1,1,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.0,3.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,"0,1",0.0,0.0,1.0,"0,1",0.0,0.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"1,1",0,"0,1",0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6001629562879153,-0.5118384656248347,-0.567035653479059,-0.37632527258252774,-0.42551139190816045,-0.714861202552254,-0.11531634199798853,98,67
sliac,St. Louis Intercollegiate Athletic Conference (SLIAC),2025-26,baseball,Principia,Cooper Martinez,,,,27,26,73.0,13.0,13.0,5.0,3.0,0.0,0.0,11.0,0.0,1.0,22.0,9.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.294,16.0,86.0,9.0,0.667,0.178,0.219,75.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,78.0,0.987,0.0,0.0,5.0,2.0,17.0,18.0,"3,24",0.13,3.0,24.0,"8,39",0.21,8.0,39.0,"6,28",0.21,6.0,28.0,"1,8",0.13,1.0,8.0,0.0,0.0,0.0,0.0,"9,23","1,3","18,45",8,0.0,0.0,0.0,3,0.0,0.0,0.0,4.0,24.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17139805134623418,0.4239326903651678,-0.14482950355105928,-0.37632527258252774,0.8062321109838829,1.397427088261488,-0.1155292703417301,99,67
sliac,St. Louis Intercollegiate Athletic Conference (SLIAC),2025-26,baseball,Eureka,B. Bates,,,,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,1.0,0.0,0.0,2.0,0.0,0.0,9.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.636,1.0,2.0,0.0,"1,1","6,10","0,2",0.0,"5,6",-0.6001629562879153,-0.5898193952906682,-0.567035653479059,-0.37632527258252774,-0.42551139190816045,-0.714861202552254,-0.11843557918462187,100,67
sliac,St. Louis Intercollegiate Athletic Conference (SLIAC),2025-26,baseball,Eureka,Jordan Kerby,,,,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,6.0,5.0,2.0,0.0,1.0,0.0,2.0,19.29,13.0,16.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.385,6.0,1.0,0.0,"0,3","2,3","2,3",0.0,"1,3",-0.6001629562879153,-0.5898193952906682,-0.567035653479059,-0.37632527258252774,-0.42551139190816045,-0.714861202552254,-0.11843557918462187,101,67
sliac,St. Louis Intercollegiate Athletic Conference (SLIAC),2025-26,baseball,Eureka,Logan Palmer,,,,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,3.0,1.0,0.0,0.0,18.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.429,0.0,0.0,0.0,"0,1","2,4",0,0.0,"3,5",-0.6001629562879153,-0.5898193952906682,-0.567035653479059,-0.37632527258252774,-0.42551139190816045,-0.714861202552254,-0.11843557918462187,102,67
