conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,goal_stats_shootout_goals,goal_stats_free_positiong_goals,goal_stats_game_tying_goals,goal_stats_empty_net_goals,goal_stats_overtime_goals,goal_stats_first_goals,goal_stats_unassisted_goals,goal_stats_short_handed_goals,goal_stats_power_play_goals,goal_stats_game_winning_goals,penalty_stats_number,penalty_stats_minutes,penalty_stats_fouls,penalty_stats_green_cards,penalty_stats_yellow_cards,penalty_stats_red_cards,penalty_stats_match,penalty_stats_major,penalty_stats_minor,misc_stats_powerplay_opps,misc_stats_powerplay_goals,misc_stats_faceoffs_won,misc_stats_faceoffs_lost,misc_stats_ground_balls,misc_stats_draw_controls,misc_stats_turnovers,misc_stats_caused_turnovers,misc_stats_minutes_played,misc_stats_seconds,misc_stats_faceoffs_taken,misc_stats_penalty_killing_pct,goalie_stats_games_played,goalie_stats_minutes,goalie_stats_goals_allowed,goalie_stats_saves,goalie_stats_shutouts,goalie_stats_win,goalie_stats_loss,goalie_stats_tie,goalie_stats_powerplay_goals_allowed,goalie_stats_shorthanded_goals_allowed,goalie_stats_emptynet_goals_allowed,goalie_stats_shots_faced,goalie_stats_goals_against_avg,goalie_stats_save_pct,shot_stats_shots_on_goal,shot_stats_shots,shot_stats_free_position_shots,shot_stats_points,shot_stats_assists,shot_stats_goals,shot_stats_shots_on_goal_pct
oac,Ohio Athletic Conference (OAC),2025-26,mlax,Baldwin Wallace,Owen Tafe,,,,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,15,0,2,4,60:00,0,0,1.000,,,,,,,,,,,,,,,1,2,0,2,2,0,.500
oac,Ohio Athletic Conference (OAC),2025-26,mlax,Baldwin Wallace,Nate Hoover,,,,15,3,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,13,0,4,0,180:00,0,0,1.000,,,,,,,,,,,,,,,21,33,0,15,2,13,.636
oac,Ohio Athletic Conference (OAC),2025-26,mlax,Baldwin Wallace,Tommy Orsini,,,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,00:00,0,0,1.000,,,,,,,,,,,,,,,1,1,0,0,0,0,1.000
oac,Ohio Athletic Conference (OAC),2025-26,mlax,Baldwin Wallace,Micah Moser,,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00:00,0,0,1.000,,,,,,,,,,,,,,,0,0,0,0,0,0,.000
oac,Ohio Athletic Conference (OAC),2025-26,mlax,Baldwin Wallace,Edyn Haueter,,,,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,00:00,0,0,1.000,,,,,,,,,,,,,,,2,2,0,1,0,1,1.000
oac,Ohio Athletic Conference (OAC),2025-26,mlax,Baldwin Wallace,Mitchell Gregory,,,,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,9,0,3,3,00:00,0,0,1.000,,,,,,,,,,,,,,,1,3,0,2,2,0,.333
oac,Ohio Athletic Conference (OAC),2025-26,mlax,Baldwin Wallace,Ryan Frankovic,,,,15,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,22,0,9,5,00:00,0,0,1.000,,,,,,,,,,,,,,,3,3,0,4,2,2,1.000
oac,Ohio Athletic Conference (OAC),2025-26,mlax,Baldwin Wallace,Logan Lafler,,,,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,5,00:00,0,0,1.000,,,,,,,,,,,,,,,0,2,0,0,0,0,.000
oac,Ohio Athletic Conference (OAC),2025-26,mlax,Baldwin Wallace,Elden Korber,,,,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,27,0,3,7,00:00,0,0,1.000,,,,,,,,,,,,,,,1,1,0,0,0,0,1.000
oac,Ohio Athletic Conference (OAC),2025-26,mlax,Baldwin Wallace,Louden Peters,,,,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,20,0,4,17,899:00,47,0,1.000,,,,,,,,,,,,,,,0,0,0,0,0,0,.000
oac,Ohio Athletic Conference (OAC),2025-26,mlax,Baldwin Wallace,Paxton Allison,,,,17,17,0,0,0,0,0,2,15,0,1,1,0,0,0,0,0,0,0,3,6,0,0,0,0,35,0,16,12,1019:00,47,0,1.000,,,,,,,,,,,,,,,62,110,0,59,25,34,.564
oac,Ohio Athletic Conference (OAC),2025-26,mlax,Baldwin Wallace,Zach Zoul,,,,18,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,75,65,37,0,3,3,60:00,0,140,1.000,,,,,,,,,,,,,,,3,5,0,5,3,2,.600
oac,Ohio Athletic Conference (OAC),2025-26,mlax,Baldwin Wallace,Ryan Yanssens,,,,7,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,8,0,60:00,0,0,1.000,,,,,,,,,,,,,,,8,11,0,6,1,5,.727
oac,Ohio Athletic Conference (OAC),2025-26,mlax,Baldwin Wallace,Benjamin Glover,,,,11,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,12,0,5,7,359:00,47,0,1.000,,,,,,,,,,,,,,,0,0,0,0,0,0,.000
oac,Ohio Athletic Conference (OAC),2025-26,mlax,Baldwin Wallace,Ian Shealy,,,,18,2,0,0,0,0,0,1,2,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,0,8,4,160:00,48,0,1.000,,,,,,,,,,,,,,,38,78,0,32,13,19,.487
oac,Ohio Athletic Conference (OAC),2025-26,mlax,Baldwin Wallace,Ethan Hingson,,,,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,6,16,00:00,0,0,1.000,,,,,,,,,,,,,,,2,3,0,2,0,2,.667
oac,Ohio Athletic Conference (OAC),2025-26,mlax,Baldwin Wallace,Gavin Pate,,,,18,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,52,0,14,28,1079:00,47,0,1.000,,,,,,,,,,,,,,,2,2,0,0,0,0,1.000
oac,Ohio Athletic Conference (OAC),2025-26,mlax,Baldwin Wallace,Nathan Prosowski,,,,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,12,0,4,8,00:00,0,0,1.000,,,,,,,,,,,,,,,0,0,0,0,0,0,.000
oac,Ohio Athletic Conference (OAC),2025-26,mlax,Baldwin Wallace,Eli Armstrong,,,,7,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,00:00,0,0,1.000,,,,,,,,,,,,,,,5,16,0,5,2,3,.313
oac,Ohio Athletic Conference (OAC),2025-26,mlax,Baldwin Wallace,Evan Vetter,,,,18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,233,157,105,0,14,1,00:00,0,390,1.000,,,,,,,,,,,,,,,3,8,0,7,6,1,.375
oac,Ohio Athletic Conference (OAC),2025-26,mlax,Baldwin Wallace,Jake Koonmen,,,,17,15,0,0,0,0,0,0,5,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,11,5,899:00,47,0,1.000,,,,,,,,,,,,,,,31,59,0,28,8,20,.525
oac,Ohio Athletic Conference (OAC),2025-26,mlax,Baldwin Wallace,AJ Schultz,,,,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,1,60:00,0,0,1.000,8,179:21,12,31,0,1,0,0,0,0,0,79,4.01,.721,0,0,0,0,0,0,.000
oac,Ohio Athletic Conference (OAC),2025-26,mlax,Baldwin Wallace,Aidan Malone,,,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,00:00,0,0,1.000,4,44:09,2,8,0,0,0,0,0,0,0,17,2.72,.800,0,0,0,0,0,0,.000
oac,Ohio Athletic Conference (OAC),2025-26,mlax,Baldwin Wallace,Luke Matelski,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00:00,0,0,1.000,,,,,,,,,,,,,,,0,0,0,0,0,0,.000
oac,Ohio Athletic Conference (OAC),2025-26,mlax,Baldwin Wallace,Devon Ambrus,,,,10,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,18,0,3,4,00:00,0,0,1.000,,,,,,,,,,,,,,,7,9,0,6,3,3,.778
oac,Ohio Athletic Conference (OAC),2025-26,mlax,Baldwin Wallace,Tremel Dunkin II,,,,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,2,5,240:00,0,0,1.000,,,,,,,,,,,,,,,0,0,0,0,0,0,.000
oac,Ohio Athletic Conference (OAC),2025-26,mlax,Baldwin Wallace,Ben Matesic,,,,15,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,0,4,9,660:00,0,0,1.000,,,,,,,,,,,,,,,0,0,0,0,0,0,.000
oac,Ohio Athletic Conference (OAC),2025-26,mlax,Baldwin Wallace,Parker Edell,,,,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,0,6,7,00:00,0,0,1.000,,,,,,,,,,,,,,,0,1,0,0,0,0,.000
oac,Ohio Athletic Conference (OAC),2025-26,mlax,Baldwin Wallace,Reichen Geiselhart,,,,18,17,0,0,0,0,0,2,11,1,7,4,0,0,0,0,0,0,0,0,1,0,0,0,0,20,0,18,1,1019:00,47,0,1.000,,,,,,,,,,,,,,,66,117,0,57,11,46,.564
oac,Ohio Athletic Conference (OAC),2025-26,mlax,Baldwin Wallace,Caleb Fox,,,,17,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,42,0,6,16,00:00,0,0,1.000,,,,,,,,,,,,,,,11,18,0,8,2,6,.611
oac,Ohio Athletic Conference (OAC),2025-26,mlax,Baldwin Wallace,Ryan Holcomb,,,,9,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,8,4,00:00,0,0,1.000,,,,,,,,,,,,,,,16,36,0,8,3,5,.444
oac,Ohio Athletic Conference (OAC),2025-26,mlax,Baldwin Wallace,Paul Lopez,,,,18,0,0,0,0,0,0,1,9,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,10,1,00:00,0,0,1.000,,,,,,,,,,,,,,,15,29,0,12,3,9,.517
oac,Ohio Athletic Conference (OAC),2025-26,mlax,Baldwin Wallace,Liam Liskey,,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,00:00,0,0,1.000,3,31:30,1,5,0,0,0,0,0,0,0,12,1.90,.833,0,0,0,0,0,0,.000
oac,Ohio Athletic Conference (OAC),2025-26,mlax,Capital,Tyler Carney,,,,9,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,16,0,390:00,0,0,1.000,9,390:49,68,81,0,2,4,0,0,0,0,300,10.44,.544,0,0,0,0,0,0,.000
oac,Ohio Athletic Conference (OAC),2025-26,mlax,Capital,Kaison Durham,,,,13,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,9,0,120:00,0,0,1.000,,,,,,,,,,,,,,,7,19,0,12,7,5,.368
oac,Ohio Athletic Conference (OAC),2025-26,mlax,Capital,Ty Chase,,,,13,10,0,0,0,0,0,2,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,15,0,600:00,0,0,1.000,,,,,,,,,,,,,,,40,69,0,20,8,12,.580
oac,Ohio Athletic Conference (OAC),2025-26,mlax,Capital,Jackson Hart,,,,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,1,240:00,0,0,1.000,,,,,,,,,,,,,,,0,0,0,0,0,0,.000
oac,Ohio Athletic Conference (OAC),2025-26,mlax,Capital,Noah Musick,,,,14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,4,0,0,6,0,6,0,1,3,00:00,0,6,1.000,,,,,,,,,,,,,,,2,2,0,1,0,1,1.000
oac,Ohio Athletic Conference (OAC),2025-26,mlax,Capital,Zen Kropp,,,,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,1,00:00,0,0,1.000,,,,,,,,,,,,,,,1,2,0,3,3,0,.500
oac,Ohio Athletic Conference (OAC),2025-26,mlax,Capital,Nate Hubler,,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,00:00,0,0,1.000,,,,,,,,,,,,,,,0,0,0,0,0,0,.000
oac,Ohio Athletic Conference (OAC),2025-26,mlax,Capital,Ian Zaletel,,,,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,15,0,7,2,00:00,0,0,1.000,,,,,,,,,,,,,,,0,0,0,1,1,0,.000
oac,Ohio Athletic Conference (OAC),2025-26,mlax,Capital,Wes Millman,,,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,00:00,0,0,1.000,,,,,,,,,,,,,,,1,2,0,0,0,0,.500
oac,Ohio Athletic Conference (OAC),2025-26,mlax,Capital,Logan Byers,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.000,,,,,,,,,,,,,,,0,0,0,0,0,0,.000
oac,Ohio Athletic Conference (OAC),2025-26,mlax,Capital,Jackson Gantz,,,,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,4,0,2,3,00:00,0,0,1.000,,,,,,,,,,,,,,,1,1,0,0,0,0,1.000
oac,Ohio Athletic Conference (OAC),2025-26,mlax,Capital,Devin Flynn,,,,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,12,0,2,8,120:00,0,0,1.000,,,,,,,,,,,,,,,1,2,0,0,0,0,.500
oac,Ohio Athletic Conference (OAC),2025-26,mlax,Capital,Leelan Durham,,,,15,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,19,0,8,10,660:00,0,0,1.000,,,,,,,,,,,,,,,0,0,0,0,0,0,.000
oac,Ohio Athletic Conference (OAC),2025-26,mlax,Capital,Rob Smith,,,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,3,00:00,0,0,1.000,,,,,,,,,,,,,,,0,0,0,0,0,0,.000
oac,Ohio Athletic Conference (OAC),2025-26,mlax,Capital,Jacob Poole,,,,15,14,0,0,0,0,0,0,14,1,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,35,0,28,4,840:00,0,0,1.000,,,,,,,,,,,,,,,51,93,0,27,8,19,.548
oac,Ohio Athletic Conference (OAC),2025-26,mlax,Capital,Elliott Rhoton,,,,10,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,8,1,60:00,0,0,1.000,,,,,,,,,,,,,,,7,9,0,5,0,5,.778
oac,Ohio Athletic Conference (OAC),2025-26,mlax,Capital,Mason Spaulding,,,,15,14,0,0,0,0,0,3,16,0,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,38,0,41,15,840:00,0,0,1.000,,,,,,,,,,,,,,,78,117,0,55,12,43,.667
oac,Ohio Athletic Conference (OAC),2025-26,mlax,Capital,Jonathan Hart,,,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,00:00,0,0,1.000,,,,,,,,,,,,,,,2,4,0,0,0,0,.500
oac,Ohio Athletic Conference (OAC),2025-26,mlax,Capital,Freddy Noday,,,,15,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,156,74,89,0,13,3,540:00,0,230,1.000,,,,,,,,,,,,,,,0,0,0,1,1,0,.000
oac,Ohio Athletic Conference (OAC),2025-26,mlax,Capital,Landon Weihl,,,,6,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,0,7,2,60:00,0,0,1.000,,,,,,,,,,,,,,,8,13,0,4,0,4,.615
oac,Ohio Athletic Conference (OAC),2025-26,mlax,Capital,Mason Patrick,,,,12,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,8,0,4,2,360:00,0,0,1.000,,,,,,,,,,,,,,,1,2,0,0,0,0,.500
oac,Ohio Athletic Conference (OAC),2025-26,mlax,Capital,Dylan Christopherson,,,,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,21,0,8,10,180:00,0,0,1.000,,,,,,,,,,,,,,,2,3,0,1,1,0,.667
oac,Ohio Athletic Conference (OAC),2025-26,mlax,Capital,Max Schillig,,,,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,17,0,10,5,180:00,0,0,1.000,,,,,,,,,,,,,,,9,13,0,9,3,6,.692
oac,Ohio Athletic Conference (OAC),2025-26,mlax,Capital,Wyatt Stemler,,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,15:00,50,0,1.000,3,45:00,6,6,0,0,0,0,0,0,0,26,8.00,.500,0,0,0,0,0,0,.000
oac,Ohio Athletic Conference (OAC),2025-26,mlax,Capital,Tyler Lieu,,,,15,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,51,46,0,5,0,00:00,0,134,1.000,,,,,,,,,,,,,,,8,10,0,2,0,2,.800
oac,Ohio Athletic Conference (OAC),2025-26,mlax,Capital,Jordan Marty,,,,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,6,0,7,6,00:00,0,0,1.000,,,,,,,,,,,,,,,0,0,0,0,0,0,.000
oac,Ohio Athletic Conference (OAC),2025-26,mlax,Capital,Mason Ridgway,,,,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,1,1,00:00,0,0,1.000,,,,,,,,,,,,,,,0,0,0,0,0,0,.000
oac,Ohio Athletic Conference (OAC),2025-26,mlax,Capital,Colton Woods,,,,12,8,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,11,0,13,4,480:00,0,0,1.000,,,,,,,,,,,,,,,24,43,0,18,5,13,.558
oac,Ohio Athletic Conference (OAC),2025-26,mlax,Capital,Christian Akins,,,,6,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,5,0,00:00,0,0,1.000,,,,,,,,,,,,,,,6,8,0,4,1,3,.750
oac,Ohio Athletic Conference (OAC),2025-26,mlax,Capital,Mason Miller,,,,8,4,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,0,12,1,240:00,0,0,1.000,,,,,,,,,,,,,,,16,22,0,18,6,12,.727
oac,Ohio Athletic Conference (OAC),2025-26,mlax,Capital,Luc Kadlic,,,,13,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,10,0,480:00,0,0,1.000,13,449:11,95,87,0,3,5,0,1,0,0,309,12.69,.478,0,0,0,0,0,0,.000
oac,Ohio Athletic Conference (OAC),2025-26,mlax,Capital,Anthony Carusone,,,,12,3,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15,0,18,6,180:00,0,0,1.000,,,,,,,,,,,,,,,19,43,0,15,7,8,.442
oac,Ohio Athletic Conference (OAC),2025-26,mlax,Capital,Parker Leitelt,,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,00:00,0,1,1.000,,,,,,,,,,,,,,,0,0,0,0,0,0,.000
oac,Ohio Athletic Conference (OAC),2025-26,mlax,Capital,Gino Nave,,,,15,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,56,0,16,27,720:00,0,0,1.000,,,,,,,,,,,,,,,4,9,0,0,0,0,.444
oac,Ohio Athletic Conference (OAC),2025-26,mlax,Capital,Eric Patterson,,,,15,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,26,0,12,16,660:00,0,0,1.000,,,,,,,,,,,,,,,2,4,0,2,2,0,.500
oac,Ohio Athletic Conference (OAC),2025-26,mlax,Capital,Jay Schmoldt,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,00:00,0,0,1.000,,,,,,,,,,,,,,,0,0,0,0,0,0,.000
oac,Ohio Athletic Conference (OAC),2025-26,mlax,Capital,Preston Garibay,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14,10,0,1.000,1,15:00,0,2,0,0,0,0,0,0,0,7,.00,1.000,0,0,0,0,0,0,.000
oac,Ohio Athletic Conference (OAC),2025-26,mlax,Capital,Aaron Waltman,,,,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,1,00:00,0,0,1.000,,,,,,,,,,,,,,,3,6,0,1,0,1,.500
oac,Ohio Athletic Conference (OAC),2025-26,mlax,Capital,Logan Ensign,,,,13,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,2,5,300:00,0,0,1.000,,,,,,,,,,,,,,,1,1,0,1,0,1,1.000
oac,Ohio Athletic Conference (OAC),2025-26,mlax,Capital,Charlie Howenstine,,,,11,11,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,16,1,660:00,0,0,1.000,,,,,,,,,,,,,,,26,49,0,21,10,11,.531
oac,Ohio Athletic Conference (OAC),2025-26,mlax,Capital,Evan Legner,,,,10,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,13,1,00:00,0,0,1.000,,,,,,,,,,,,,,,8,16,0,9,4,5,.500
oac,Ohio Athletic Conference (OAC),2025-26,mlax,Heidelberg,Sonny Varrati,,,,15,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,38,0,20,14,830:00,145,0,1.000,,,,,,,,,,,,,,,3,5,0,0,0,0,.600
