conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,goal_stats_shootout_goals,goal_stats_free_positiong_goals,goal_stats_game_tying_goals,goal_stats_empty_net_goals,goal_stats_overtime_goals,goal_stats_first_goals,goal_stats_unassisted_goals,goal_stats_short_handed_goals,goal_stats_power_play_goals,goal_stats_game_winning_goals,penalty_stats_number,penalty_stats_minutes,penalty_stats_fouls,penalty_stats_green_cards,penalty_stats_yellow_cards,penalty_stats_red_cards,penalty_stats_match,penalty_stats_major,penalty_stats_minor,misc_stats_powerplay_opps,misc_stats_powerplay_goals,misc_stats_faceoffs_won,misc_stats_faceoffs_lost,misc_stats_ground_balls,misc_stats_draw_controls,misc_stats_turnovers,misc_stats_caused_turnovers,misc_stats_minutes_played,misc_stats_seconds,misc_stats_faceoffs_taken,misc_stats_penalty_killing_pct,shot_stats_shots_on_goal,shot_stats_shots,shot_stats_free_position_shots,shot_stats_points,shot_stats_assists,shot_stats_goals,shot_stats_shots_on_goal_pct,goalie_stats_games_played,goalie_stats_minutes,goalie_stats_goals_allowed,goalie_stats_saves,goalie_stats_shutouts,goalie_stats_win,goalie_stats_loss,goalie_stats_tie,goalie_stats_powerplay_goals_allowed,goalie_stats_shorthanded_goals_allowed,goalie_stats_emptynet_goals_allowed,goalie_stats_shots_faced,goalie_stats_goals_against_avg,goalie_stats_save_pct
pac,Presidents Athletic Conference (PAC),2025-26,mlax,Allegheny,Griffin Cates,,,,17,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,49,0,22,14,61:00,8,0,1.000,15,25,0,7,4,3,.600,,,,,,,,,,,,,,
pac,Presidents Athletic Conference (PAC),2025-26,mlax,Allegheny,Michael Boynewicz,,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,00:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
pac,Presidents Athletic Conference (PAC),2025-26,mlax,Allegheny,Andrei Conwell,,,,11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,7,0,00:00,0,0,1.000,3,8,0,1,0,1,.375,,,,,,,,,,,,,,
pac,Presidents Athletic Conference (PAC),2025-26,mlax,Allegheny,Ethan Kosco,,,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,00:00,0,0,1.000,0,1,0,0,0,0,.000,,,,,,,,,,,,,,
pac,Presidents Athletic Conference (PAC),2025-26,mlax,Allegheny,Jason Spindel,,,,12,8,0,0,0,0,0,1,1,0,0,3,0,0,0,0,0,0,1,1,1,0,0,0,0,17,0,12,4,481:00,8,0,1.000,28,33,0,20,2,18,.848,,,,,,,,,,,,,,
pac,Presidents Athletic Conference (PAC),2025-26,mlax,Allegheny,Konrad Homiak,,,,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,45,0,11,27,120:00,0,0,1.000,8,13,0,6,2,4,.615,,,,,,,,,,,,,,
pac,Presidents Athletic Conference (PAC),2025-26,mlax,Allegheny,Titus Smith,,,,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,18,0,9,19,961:00,8,0,1.000,1,2,0,0,0,0,.500,,,,,,,,,,,,,,
pac,Presidents Athletic Conference (PAC),2025-26,mlax,Allegheny,Tyler Rippole,,,,17,17,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,17,0,22,3,1021:00,8,0,1.000,35,72,0,20,5,15,.486,,,,,,,,,,,,,,
pac,Presidents Athletic Conference (PAC),2025-26,mlax,Allegheny,Isaac Michalek,,,,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,91:00,22,0,1.000,0,0,0,0,0,0,.000,8,176:05,32,29,0,0,0,0,0,1,0,95,10.90,.475
pac,Presidents Athletic Conference (PAC),2025-26,mlax,Allegheny,Garin Stearns,,,,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,22,4,928:00,106,0,1.000,0,0,0,0,0,0,.000,17,843:55,145,178,0,8,10,0,0,0,0,562,10.31,.551
pac,Presidents Athletic Conference (PAC),2025-26,mlax,Allegheny,Anthony DeMarco,,,,17,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,148,130,0,9,0,60:00,0,375,1.000,11,29,0,8,3,5,.379,,,,,,,,,,,,,,
pac,Presidents Athletic Conference (PAC),2025-26,mlax,Allegheny,Jack Cushwa,,,,17,17,0,0,0,0,0,2,18,1,6,1,0,0,0,0,0,0,0,0,4,0,0,0,0,28,0,35,9,1021:00,8,0,1.000,107,172,0,61,12,49,.622,,,,,,,,,,,,,,
pac,Presidents Athletic Conference (PAC),2025-26,mlax,Allegheny,Jared Swisher,,,,17,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,31,0,11,24,961:00,8,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
pac,Presidents Athletic Conference (PAC),2025-26,mlax,Allegheny,CT Graniel,,,,17,17,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,30,0,33,9,1021:00,8,0,1.000,53,122,0,30,18,12,.434,,,,,,,,,,,,,,
pac,Presidents Athletic Conference (PAC),2025-26,mlax,Allegheny,Andrew Myers,,,,5,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,7,0,60:00,0,0,1.000,3,9,0,2,1,1,.333,,,,,,,,,,,,,,
pac,Presidents Athletic Conference (PAC),2025-26,mlax,Bethany,Kellen Rakoci,,,,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,2,1,00:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
pac,Presidents Athletic Conference (PAC),2025-26,mlax,Bethany,Owen Livengood,,,,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00:00,0,0,1.000,1,1,0,0,0,0,1.000,2,13:13,2,5,0,0,0,0,0,0,0,11,9.08,.714
pac,Presidents Athletic Conference (PAC),2025-26,mlax,Bethany,Abdul Lowe,,,,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,4,8,5,0,10,4,00:00,0,12,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
pac,Presidents Athletic Conference (PAC),2025-26,mlax,Bethany,Ethyn Taylor,,,,16,15,0,0,0,0,0,0,11,0,1,0,0,0,0,0,0,0,1,4,2,0,0,0,0,37,0,37,14,868:00,165,0,1.000,44,84,0,38,16,22,.524,,,,,,,,,,,,,,
pac,Presidents Athletic Conference (PAC),2025-26,mlax,Bethany,Zach Tuley,,,,17,5,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,3,1,0,0,0,0,33,0,24,8,348:00,18,0,1.000,19,47,0,24,13,11,.404,,,,,,,,,,,,,,
pac,Presidents Athletic Conference (PAC),2025-26,mlax,Bethany,Justice Smith,,,,16,5,0,0,0,0,0,0,3,0,3,2,0,0,0,0,0,0,2,7,2,0,0,1,0,28,0,26,2,253:00,57,1,1.000,45,65,0,16,1,15,.692,,,,,,,,,,,,,,
pac,Presidents Athletic Conference (PAC),2025-26,mlax,Bethany,Colin Cheddar,,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,00:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
pac,Presidents Athletic Conference (PAC),2025-26,mlax,Bethany,Sammy Newlon-Brown,,,,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,00:00,0,1,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
pac,Presidents Athletic Conference (PAC),2025-26,mlax,Bethany,Tyler Britton,,,,17,12,0,0,0,0,0,0,26,1,11,0,0,0,0,0,0,0,0,0,2,0,0,0,0,73,0,38,10,688:00,165,0,1.000,94,172,0,69,20,49,.547,,,,,,,,,,,,,,
pac,Presidents Athletic Conference (PAC),2025-26,mlax,Bethany,Ruddy Sampson,,,,17,12,0,0,0,0,0,1,1,0,7,2,0,0,0,0,0,0,1,12,6,0,0,0,0,32,0,37,10,751:00,86,0,1.000,48,68,0,42,16,26,.706,,,,,,,,,,,,,,
pac,Presidents Athletic Conference (PAC),2025-26,mlax,Bethany,Chance Funari,,,,12,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,30,0,12,7,60:00,0,0,1.000,24,38,0,11,3,8,.632,,,,,,,,,,,,,,
pac,Presidents Athletic Conference (PAC),2025-26,mlax,Bethany,Griffen Carpenter,,,,16,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,3,21,0,22,12,736:00,139,3,1.000,0,2,0,0,0,0,.000,,,,,,,,,,,,,,
pac,Presidents Athletic Conference (PAC),2025-26,mlax,Bethany,Cameron Russo,,,,17,17,0,0,0,0,0,4,19,1,4,3,0,0,0,0,0,0,0,0,2,0,0,19,23,40,0,54,5,988:00,165,42,1.000,86,156,0,84,40,44,.551,,,,,,,,,,,,,,
pac,Presidents Athletic Conference (PAC),2025-26,mlax,Bethany,Christian Nestor,,,,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,31,4,988:00,165,0,1.000,0,0,0,0,0,0,.000,17,965:06,266,285,0,7,10,0,2,0,0,887,16.54,.517
pac,Presidents Athletic Conference (PAC),2025-26,mlax,Bethany,Matthew Rees,,,,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,0,37,0,14,20,988:00,165,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
pac,Presidents Athletic Conference (PAC),2025-26,mlax,Bethany,Alex Neu-Houdieshell,,,,14,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,16,0,14,4,297:00,62,0,1.000,3,8,0,3,1,2,.375,,,,,,,,,,,,,,
pac,Presidents Athletic Conference (PAC),2025-26,mlax,Bethany,Luke McCauley,,,,17,17,0,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,8,9,0,0,20,69,65,0,22,26,988:00,165,89,1.000,4,6,0,4,1,3,.667,,,,,,,,,,,,,,
pac,Presidents Athletic Conference (PAC),2025-26,mlax,Bethany,Batson Sheets,,,,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,60:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
pac,Presidents Athletic Conference (PAC),2025-26,mlax,Bethany,Emmery Cottrell,,,,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,30,0,14,19,880:00,147,0,1.000,1,1,0,0,0,0,1.000,,,,,,,,,,,,,,
pac,Presidents Athletic Conference (PAC),2025-26,mlax,Bethany,Jackson Barnett,,,,17,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,117,224,27,0,8,3,807:00,151,341,1.000,1,1,0,2,2,0,1.000,,,,,,,,,,,,,,
pac,Presidents Athletic Conference (PAC),2025-26,mlax,Bethany,Clarance Jones,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pac,Presidents Athletic Conference (PAC),2025-26,mlax,Bethany,Elijah Morgan-Washin,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pac,Presidents Athletic Conference (PAC),2025-26,mlax,Bethany,CJ Jones,,,,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,5,1,0,0,0,60:00,0,6,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
pac,Presidents Athletic Conference (PAC),2025-26,mlax,Bethany,Leonardo Locatelli,,,,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,2,1,120:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
pac,Presidents Athletic Conference (PAC),2025-26,mlax,Chatham,Trent Griffin,,,,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,8,1,00:00,0,0,1.000,7,15,0,5,2,3,.467,,,,,,,,,,,,,,
pac,Presidents Athletic Conference (PAC),2025-26,mlax,Chatham,Thomas Curtin,,,,11,6,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,21,0,8,13,384:00,0,0,1.000,2,3,0,3,1,2,.667,,,,,,,,,,,,,,
pac,Presidents Athletic Conference (PAC),2025-26,mlax,Chatham,Brady Rigdon,,,,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,120:00,0,0,1.000,2,5,0,1,1,0,.400,,,,,,,,,,,,,,
pac,Presidents Athletic Conference (PAC),2025-26,mlax,Chatham,Tanner Marsh,,,,17,17,0,0,0,0,0,1,6,0,4,2,0,0,0,0,0,0,0,2,1,0,0,0,0,25,0,18,3,1045:00,141,0,1.000,79,113,0,68,28,40,.699,,,,,,,,,,,,,,
pac,Presidents Athletic Conference (PAC),2025-26,mlax,Chatham,Jacob Lubawy,,,,19,19,0,0,0,0,0,2,16,1,5,1,0,0,0,0,0,0,0,3,1,0,0,0,0,25,0,28,13,1165:00,141,0,1.000,58,78,0,56,27,29,.744,,,,,,,,,,,,,,
pac,Presidents Athletic Conference (PAC),2025-26,mlax,Chatham,Broden Zumbano,,,,15,15,0,0,0,0,0,0,7,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,19,0,15,2,926:00,72,0,1.000,28,45,0,18,4,14,.622,,,,,,,,,,,,,,
pac,Presidents Athletic Conference (PAC),2025-26,mlax,Chatham,Zen Smith,,,,18,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,18,4,930:00,100,0,1.000,0,0,0,0,0,0,.000,18,646:31,107,119,0,7,4,0,3,1,0,372,9.93,.527
pac,Presidents Athletic Conference (PAC),2025-26,mlax,Chatham,Bryce Kerrigan,,,,18,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,2,0,0,0,1,29,0,13,17,61:00,22,1,1.000,8,13,0,6,2,4,.615,,,,,,,,,,,,,,
pac,Presidents Athletic Conference (PAC),2025-26,mlax,Chatham,Sandro Morabito,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
pac,Presidents Athletic Conference (PAC),2025-26,mlax,Chatham,Devin Traister,,,,19,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,2,0,0,22,35,45,0,16,6,00:00,0,57,1.000,14,23,0,7,2,5,.609,,,,,,,,,,,,,,
pac,Presidents Athletic Conference (PAC),2025-26,mlax,Chatham,Adam Rinker,,,,18,11,0,0,0,0,0,2,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,16,2,660:00,91,0,1.000,41,60,0,19,8,11,.683,,,,,,,,,,,,,,
pac,Presidents Athletic Conference (PAC),2025-26,mlax,Chatham,Ben Keller,,,,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,2,3,00:00,0,0,1.000,7,10,0,8,4,4,.700,,,,,,,,,,,,,,
pac,Presidents Athletic Conference (PAC),2025-26,mlax,Chatham,Mario Pusateri,,,,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,55:00,20,0,1.000,0,0,0,0,0,0,.000,7,137:11,15,18,0,0,0,0,1,0,0,52,6.56,.545
pac,Presidents Athletic Conference (PAC),2025-26,mlax,Chatham,Thomas Whitaker,,,,19,11,0,0,0,0,0,2,5,1,2,2,0,0,0,0,0,0,0,3,3,0,0,0,0,12,0,14,7,685:00,50,0,1.000,56,80,0,34,6,28,.700,,,,,,,,,,,,,,
pac,Presidents Athletic Conference (PAC),2025-26,mlax,Chatham,Cody Rosati,,,,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,18,0,1,7,00:00,0,0,1.000,4,9,0,3,1,2,.444,,,,,,,,,,,,,,
pac,Presidents Athletic Conference (PAC),2025-26,mlax,Chatham,Ethan Joshi,,,,18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,47,0,7,34,00:00,0,1,1.000,4,7,0,6,5,1,.571,,,,,,,,,,,,,,
pac,Presidents Athletic Conference (PAC),2025-26,mlax,Chatham,Cody Randal,,,,19,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,215,155,128,0,12,4,00:00,0,370,1.000,6,6,0,6,3,3,1.000,,,,,,,,,,,,,,
pac,Presidents Athletic Conference (PAC),2025-26,mlax,Chatham,Matthew Ostapenko,,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,00:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
pac,Presidents Athletic Conference (PAC),2025-26,mlax,Chatham,Brett Zaruba,,,,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,7,0,179:00,81,0,1.000,0,0,0,0,0,0,.000,14,341:45,57,53,0,0,0,0,1,0,0,184,10.01,.482
pac,Presidents Athletic Conference (PAC),2025-26,mlax,Chatham,Ethan Rinker,,,,19,19,0,0,0,0,0,1,24,0,7,2,0,0,0,0,0,0,0,1,0,0,0,2,1,48,0,39,12,1165:00,141,3,1.000,120,183,0,67,16,51,.656,,,,,,,,,,,,,,
pac,Presidents Athletic Conference (PAC),2025-26,mlax,Chatham,Jessie Corser-James,,,,19,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,0,0,0,0,67,0,16,34,1165:00,141,0,1.000,4,8,0,1,1,0,.500,,,,,,,,,,,,,,
pac,Presidents Athletic Conference (PAC),2025-26,mlax,Chatham,Riddick Flynn,,,,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,00:00,0,0,1.000,1,2,0,2,1,1,.500,,,,,,,,,,,,,,
pac,Presidents Athletic Conference (PAC),2025-26,mlax,Chatham,Anthony Grebiner,,,,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,7,0,5,0,00:00,0,0,1.000,2,3,0,2,2,0,.667,,,,,,,,,,,,,,
pac,Presidents Athletic Conference (PAC),2025-26,mlax,Chatham,Jackson Adkins,,,,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,12,0,3,7,00:00,0,22,1.000,1,1,0,2,1,1,1.000,,,,,,,,,,,,,,
pac,Presidents Athletic Conference (PAC),2025-26,mlax,Chatham,Isaac Joshi,,,,19,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,28,0,18,3,00:00,0,0,1.000,14,26,0,8,4,4,.538,,,,,,,,,,,,,,
pac,Presidents Athletic Conference (PAC),2025-26,mlax,Chatham,Dylan Wanichko,,,,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,5,0,0,3,00:00,0,2,1.000,1,2,0,0,0,0,.500,,,,,,,,,,,,,,
pac,Presidents Athletic Conference (PAC),2025-26,mlax,Chatham,Ryan Colletta,,,,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,60:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
pac,Presidents Athletic Conference (PAC),2025-26,mlax,Chatham,Tyler Laughlin,,,,8,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,00:00,0,0,1.000,15,21,0,7,2,5,.714,,,,,,,,,,,,,,
pac,Presidents Athletic Conference (PAC),2025-26,mlax,Chatham,Liam Rooney,,,,18,9,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,23,0,17,7,540:00,91,0,1.000,43,57,0,31,12,19,.754,,,,,,,,,,,,,,
pac,Presidents Athletic Conference (PAC),2025-26,mlax,Chatham,Luke Iovino,,,,17,11,0,0,0,0,0,1,6,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,11,0,14,0,684:00,119,1,1.000,21,32,0,16,5,11,.656,,,,,,,,,,,,,,
pac,Presidents Athletic Conference (PAC),2025-26,mlax,Chatham,Sean Creeden,,,,11,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,10,0,7,0,00:00,0,0,1.000,20,29,0,19,11,8,.690,,,,,,,,,,,,,,
pac,Presidents Athletic Conference (PAC),2025-26,mlax,Chatham,Owen Millar,,,,17,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,0,1,2,0,0,0,0,9,0,5,0,00:00,0,0,1.000,19,28,0,28,16,12,.679,,,,,,,,,,,,,,
pac,Presidents Athletic Conference (PAC),2025-26,mlax,Chatham,Cole Dermitt,,,,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,2,3,00:00,0,0,1.000,1,1,0,1,0,1,1.000,,,,,,,,,,,,,,
pac,Presidents Athletic Conference (PAC),2025-26,mlax,Chatham,Paul Freyre,,,,9,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,6,1,00:00,0,0,1.000,29,43,0,20,4,16,.674,,,,,,,,,,,,,,
pac,Presidents Athletic Conference (PAC),2025-26,mlax,Chatham,Jack Neal,,,,16,12,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3,0,0,0,0,0,26,0,4,19,720:00,119,0,1.000,6,9,0,4,1,3,.667,,,,,,,,,,,,,,
pac,Presidents Athletic Conference (PAC),2025-26,mlax,Chatham,Ryan Buchanan,,,,19,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,0,0,0,38,0,7,17,1105:00,141,0,1.000,5,5,0,1,1,0,1.000,,,,,,,,,,,,,,
pac,Presidents Athletic Conference (PAC),2025-26,mlax,Chatham,J.r. Dubose,,,,7,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,23,5,24,0,3,1,00:00,0,28,1.000,13,20,0,11,4,7,.650,,,,,,,,,,,,,,
pac,Presidents Athletic Conference (PAC),2025-26,mlax,Chatham,Gavin Loshnowsky,,,,18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,10,0,9,15,00:00,0,0,1.000,7,9,0,5,3,2,.778,,,,,,,,,,,,,,
