season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs
2026-27,baseball,Landmark Conference,landmark_conference,Scranton,Brandon Prince,Brandon,Prince,,633,Brandon Prince,0,0SCRANTON,8,0,,,11,4,4,3,0,0,0,1,0,1,2,2,2,0,0,0,0,0,0,1,0,1,0,0.462,4,13,2,1.000,.364,.364,4,0,0,0,0,0,0,0,0,4,1.000,0,.000,,0,1,4,1,"1,3",0.33,1,3,"3,8",0.38,3,8,"2,6",0.33,2,6,"0,1",0,0,1,0,0,0,0,"1,2","3,3","6,9","0,1",0,0,1,4,0,0,0,4,2,0,,Scranton,SCRANTON,1056-2495,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Landmark Conference,landmark_conference,Scranton,Aidan Casey,Aidan,Casey,,633,Aidan Casey,0,0SCRANTON,23,23,,,77,21,16,7,2,0,0,21,0,7,15,9,5,3,1,1,0,0,0,2,0,3,0,0.415,18,107,8,.625,.208,.234,11,38,5,0,0,0,0,0,0,54,.907,0,.000,,1,5,27,20,"5,27",0.19,5,27,"8,36",0.22,8,36,"5,23",0.22,5,23,"5,14",0.36,5,14,0,0,0,0,"14,28","3,7","20,43",4,0,0,0,0,0,0,0,5,21,0,,Scranton,SCRANTON,1056-204,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Landmark Conference,landmark_conference,Scranton,Deuce Rzucidlo,Deuce,Rzucidlo,,633,Deuce Rzucidlo,0,0SCRANTON,7,2,,,7,3,2,1,1,0,0,2,0,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0.500,3,10,1,1.000,.286,.429,0,2,2,0,0,0,0,0,0,4,.500,0,.000,,0,0,0,2,"1,3",0.33,1,3,"2,6",0.33,2,6,"0,3",0,0,3,"0,2",0,0,2,0,0,0,0,0,"1,2","4,8","0,1",0,0,1,1,0,0,0,0,4,0,,Scranton,SCRANTON,1056-210,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Landmark Conference,landmark_conference,Scranton,James Nitti,James,Nitti,,633,James Nitti,0,0SCRANTON,16,14,,,46,7,14,4,0,0,0,2,0,0,9,1,2,1,0,0,0,0,0,0,0,0,0,0.333,14,48,3,.667,.304,.304,18,25,3,0,0,0,0,6,0,46,.935,0,.000,,2,2,14,8,"6,16",0.38,6,16,"4,20",0.20,4,20,"2,14",0.14,2,14,"2,8",0.25,2,8,0,0,0,0,"4,12","3,3","8,20",1,0,0,0,"0,1",0,0,1,2,9,0,,Scranton,SCRANTON,1056-2488,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Landmark Conference,landmark_conference,Scranton,Tyler Yoo,Tyler,Yoo,,633,Tyler Yoo,0,0SCRANTON,10,3,,,15,2,4,4,1,0,0,2,0,1,4,2,0,0,0,0,0,0,0,0,0,0,0,0.389,5,18,0,.000,.267,.333,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,1,2,6,0,"2,7",0.29,2,7,"2,10",0.20,2,10,"1,7",0.14,1,7,"2,2",1.00,2,2,0,0,0,0,0,"2,2","9,13",0,0,0,0,14,0,0,0,2,4,0,,Scranton,SCRANTON,1056-2901,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Landmark Conference,landmark_conference,Scranton,Evan Laub,Evan,Laub,,633,Evan Laub,0,0SCRANTON,13,8,,,25,6,4,5,0,0,0,5,0,4,10,4,2,0,0,1,0,0,0,0,0,0,0,0.371,4,35,2,1.000,.160,.160,11,29,3,0,0,0,0,6,0,43,.930,0,.000,,2,1,5,5,"1,11",0.09,1,11,"2,14",0.14,2,14,"2,12",0.17,2,12,"1,4",0.25,1,4,0,0,0,0,"3,7","2,6","8,19",2,0,0,0,0,0,0,0,1,9,0,,Scranton,SCRANTON,1056-2706,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Landmark Conference,landmark_conference,Scranton,Krish Patel,Krish,Patel,,633,Krish Patel,0,0SCRANTON,5,4,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,1,0,0,0,8,0,0,0,3,1.000,8,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Scranton,SCRANTON,1056-2897,False,22,1,4,0,0,0,0,0,0,0,15.1,16,16,4,10,3,1,0,9.39,65,73,2,2,0,2,0,0,0,3,.338,15,16,1,"8,16","11,34","7,20",0,"7,21"
2026-27,baseball,Landmark Conference,landmark_conference,Scranton,Matt Scepkowski,Matt,Scepkowski,,633,Matt Scepkowski,0,0SCRANTON,8,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,1,0,0,5,2,0,0,2,.500,7,.714,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Scranton,SCRANTON,1056-212,False,16,1,0,2,1,0,0,0,0,0,13.0,11,11,9,12,3,1,1,7.62,51,64,1,3,0,1,0,0,1,2,.314,10,14,0,0,0,0,0,0
2026-27,baseball,Landmark Conference,landmark_conference,Scranton,Chris Correll,Chris,Correll,,633,Chris Correll,0,0SCRANTON,7,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,0,0,0,0,4,0,0,0,1,1.000,4,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Scranton,SCRANTON,1056-2702,False,15,1,0,1,0,0,0,0,0,0,11.0,13,10,6,5,3,3,1,8.18,46,53,0,1,0,0,0,0,0,2,.326,12,14,0,"1,2","1,5","0,1",0,"0,2"
2026-27,baseball,Landmark Conference,landmark_conference,Scranton,Vince Cannizzaro,Vince,Cannizzaro,,633,Vince Cannizzaro,0,0SCRANTON,7,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,4,0,0,0,1,1.000,4,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Scranton,SCRANTON,1056-2883,False,17,1,1,1,1,0,0,0,0,0,11.2,12,9,4,7,4,1,0,6.94,48,57,3,2,0,2,1,0,0,2,.354,17,9,0,0,0,0,0,0
2026-27,baseball,Landmark Conference,landmark_conference,Scranton,Ryan Boyd,Ryan,Boyd,,633,Ryan Boyd,0,0SCRANTON,12,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,0,0,0,0,3,2,0,0,1,1.000,5,.600,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Scranton,SCRANTON,1056-200,False,16,1,0,2,0,1,0,0,0,0,21.0,7,6,8,18,5,0,0,2.57,78,88,1,2,0,0,0,0,0,2,.205,20,22,0,"5,18","8,38","3,18",0,"8,31"
2026-27,baseball,Landmark Conference,landmark_conference,Scranton,Kieran Lodewick,Kieran,Lodewick,,633,Kieran Lodewick,0,0SCRANTON,8,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,1,0,0,4,0,0,0,1,.000,4,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Scranton,SCRANTON,1056-2890,False,16,1,0,1,0,0,0,0,0,0,15.0,6,5,4,14,1,0,0,3.00,59,66,2,2,0,1,0,0,0,3,.271,16,12,0,"6,15","7,31","7,18",0,"5,19"
2026-27,baseball,Landmark Conference,landmark_conference,Scranton,Patrick Walsh,Patrick,Walsh,,633,Patrick Walsh,0,0SCRANTON,2,0,,,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.500,1,2,0,.000,.500,.500,7,1,0,1,0,1,1,0,0,8,1.000,2,.500,,0,0,0,0,"0,1",0,0,1,"1,2",0.50,1,2,"1,1",1.00,1,1,0,0,0,0,0,0,0,0,0,0,"1,2",0,0,0,0,0,0,0,0,0,1,0,,Scranton,SCRANTON,1056-2703,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Landmark Conference,landmark_conference,Scranton,Hunter Petrich,Hunter,Petrich,,633,Hunter Petrich,0,0SCRANTON,15,12,,,33,10,8,9,4,0,0,10,0,3,7,4,1,0,0,0,0,0,0,0,0,0,0,0.457,12,46,1,1.000,.242,.364,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,4,14,"4,9",0.44,4,9,"5,19",0.26,5,19,"5,18",0.28,5,18,"2,9",0.22,2,9,0,0,0,0,"2,8","2,7","10,23","0,1",0,0,1,0,0,0,0,1,7,0,,Scranton,SCRANTON,1056-2698,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Landmark Conference,landmark_conference,Scranton,William Ryan,William,Ryan,,633,William Ryan,0,0SCRANTON,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Scranton,SCRANTON,1056-2899,False,0,1,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0.00,3,3,0,0,0,0,0,0,0,0,.000,1,2,0,"0,1",0,0,0,"0,1"
2026-27,baseball,Landmark Conference,landmark_conference,Scranton,Anthony Walter,Anthony,Walter,,633,Anthony Walter,0,0SCRANTON,4,2,,,6,2,2,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0.429,2,8,0,.000,.333,.333,1,0,2,0,0,0,0,0,0,3,.333,0,.000,,1,0,2,1,"1,3",0.33,1,3,"1,3",0.33,1,3,"1,2",0.50,1,2,0,0,0,0,0,0,0,0,"1,2","0,1","4,5","0,1",0,0,1,0,0,0,0,1,3,0,,Scranton,SCRANTON,1056-2900,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Landmark Conference,landmark_conference,Scranton,Tj Dimattia,Tj,Dimattia,,633,Tj Dimattia,0,0SCRANTON,10,3,,,7,0,0,2,0,0,0,1,0,1,5,3,1,0,1,1,0,0,0,0,0,0,0,0.200,0,11,1,1.000,.000,.000,6,9,1,0,0,0,0,1,0,16,.938,0,.000,,0,1,3,1,"0,2",0,0,2,"0,5",0,0,5,"0,3",0,0,3,"0,1",0,0,1,0,0,0,0,"1,2","2,3","4,8","0,1",0,0,1,0,0,0,0,2,3,0,,Scranton,SCRANTON,1056-2886,False,0,1,0,1,0,0,0,0,0,0,2.0,0,0,0,3,0,0,0,0.00,6,7,0,0,0,0,1,0,0,0,.000,2,1,0,"0,1","0,3",0,0,"0,2"
