conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,goal_stats_shootout_goals,goal_stats_free_positiong_goals,goal_stats_game_tying_goals,goal_stats_empty_net_goals,goal_stats_overtime_goals,goal_stats_first_goals,goal_stats_unassisted_goals,goal_stats_short_handed_goals,goal_stats_power_play_goals,goal_stats_game_winning_goals,penalty_stats_number,penalty_stats_minutes,penalty_stats_fouls,penalty_stats_green_cards,penalty_stats_yellow_cards,penalty_stats_red_cards,penalty_stats_match,penalty_stats_major,penalty_stats_minor,misc_stats_powerplay_opps,misc_stats_powerplay_goals,misc_stats_faceoffs_won,misc_stats_faceoffs_lost,misc_stats_ground_balls,misc_stats_draw_controls,misc_stats_turnovers,misc_stats_caused_turnovers,misc_stats_minutes_played,misc_stats_seconds,misc_stats_faceoffs_taken,misc_stats_penalty_killing_pct,goalie_stats_games_played,goalie_stats_minutes,goalie_stats_goals_allowed,goalie_stats_saves,goalie_stats_shutouts,goalie_stats_win,goalie_stats_loss,goalie_stats_tie,goalie_stats_powerplay_goals_allowed,goalie_stats_shorthanded_goals_allowed,goalie_stats_emptynet_goals_allowed,goalie_stats_shots_faced,goalie_stats_goals_against_avg,goalie_stats_save_pct,shot_stats_shots_on_goal,shot_stats_shots,shot_stats_free_position_shots,shot_stats_points,shot_stats_assists,shot_stats_goals,shot_stats_shots_on_goal_pct
landmark_conference,Landmark Conference,2025-26,mlax,Catholic,Erik Aulbach,,,,18,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,6,1,00:00,0,0,1.000,,,,,,,,,,,,,,,6,10,0,8,5,3,.600
landmark_conference,Landmark Conference,2025-26,mlax,Catholic,Brady McMahon,,,,19,18,0,0,0,0,0,1,8,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,15,0,11,2,1111:00,64,0,1.000,,,,,,,,,,,,,,,41,73,0,27,8,19,.562
landmark_conference,Landmark Conference,2025-26,mlax,Catholic,Steven Dezelic,,,,19,12,0,0,0,0,0,2,8,0,3,2,0,0,0,0,0,0,0,2,3,0,0,0,0,30,0,19,5,726:00,44,0,1.000,,,,,,,,,,,,,,,64,95,0,35,10,25,.674
landmark_conference,Landmark Conference,2025-26,mlax,Catholic,Drew Bryner,,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,00:00,0,0,1.000,,,,,,,,,,,,,,,0,0,0,0,0,0,.000
landmark_conference,Landmark Conference,2025-26,mlax,Catholic,Luke McNabb,,,,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,04:00,82,0,1.000,2,05:22,1,2,0,0,0,0,1,0,0,5,11.18,.667,0,0,0,0,0,0,.000
landmark_conference,Landmark Conference,2025-26,mlax,Catholic,Ian McKinley,,,,19,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,25,0,1,9,205:00,18,0,1.000,,,,,,,,,,,,,,,2,4,0,3,2,1,.500
landmark_conference,Landmark Conference,2025-26,mlax,Catholic,Patrick McKinley,,,,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,3,00:00,0,0,1.000,,,,,,,,,,,,,,,0,0,0,0,0,0,.000
landmark_conference,Landmark Conference,2025-26,mlax,Catholic,Mason Russo,,,,17,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,50,0,12,25,966:00,46,0,1.000,,,,,,,,,,,,,,,5,11,0,2,1,1,.455
landmark_conference,Landmark Conference,2025-26,mlax,Catholic,Alex Populoh,,,,14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,16,0,4,2,00:00,0,0,1.000,,,,,,,,,,,,,,,2,4,0,2,1,1,.500
landmark_conference,Landmark Conference,2025-26,mlax,Catholic,Jack Gibbs,,,,19,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,0,0,22,0,5,1,1171:00,64,0,1.000,,,,,,,,,,,,,,,0,0,0,1,1,0,.000
landmark_conference,Landmark Conference,2025-26,mlax,Catholic,Liam O'Neil,,,,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,4,6,00:00,0,0,1.000,,,,,,,,,,,,,,,1,2,0,0,0,0,.500
landmark_conference,Landmark Conference,2025-26,mlax,Catholic,Victor Rosado,,,,19,19,0,0,0,0,0,1,26,1,2,2,0,0,0,0,0,0,0,1,3,0,0,0,0,51,0,59,13,1171:00,64,0,1.000,,,,,,,,,,,,,,,75,125,0,76,37,39,.600
landmark_conference,Landmark Conference,2025-26,mlax,Catholic,Danny Cappitelli,,,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00:00,0,0,1.000,,,,,,,,,,,,,,,1,1,0,1,0,1,1.000
landmark_conference,Landmark Conference,2025-26,mlax,Catholic,Sam Pikul,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
landmark_conference,Landmark Conference,2025-26,mlax,Catholic,John Hadden,,,,8,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,3,0,60:00,0,0,1.000,,,,,,,,,,,,,,,10,11,0,9,1,8,.909
landmark_conference,Landmark Conference,2025-26,mlax,Catholic,Sam Schadt,,,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,00:00,0,0,1.000,,,,,,,,,,,,,,,0,0,0,0,0,0,.000
landmark_conference,Landmark Conference,2025-26,mlax,Catholic,Thomas Kohaut,,,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,00:00,0,0,1.000,,,,,,,,,,,,,,,0,0,0,0,0,0,.000
landmark_conference,Landmark Conference,2025-26,mlax,Catholic,Parker Damon,,,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,00:00,0,0,1.000,,,,,,,,,,,,,,,3,6,0,1,0,1,.500
landmark_conference,Landmark Conference,2025-26,mlax,Catholic,Logan Farrington,,,,19,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,0,5,0,00:00,0,0,1.000,,,,,,,,,,,,,,,14,26,0,11,4,7,.538
landmark_conference,Landmark Conference,2025-26,mlax,Catholic,Nicholas Mort,,,,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,51:00,134,0,1.000,6,57:20,6,11,0,0,0,0,0,0,0,30,6.28,.647,0,0,0,0,0,0,.000
landmark_conference,Landmark Conference,2025-26,mlax,Catholic,Jojo Pores,,,,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,1,4,00:00,0,0,1.000,,,,,,,,,,,,,,,0,2,0,0,0,0,.000
landmark_conference,Landmark Conference,2025-26,mlax,Catholic,Matt Shandley,,,,19,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,26,0,6,1,00:00,0,0,1.000,,,,,,,,,,,,,,,22,30,0,12,4,8,.733
landmark_conference,Landmark Conference,2025-26,mlax,Catholic,Finn Smith,,,,19,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,2,3,0,0,0,0,22,0,5,7,00:00,0,0,1.000,,,,,,,,,,,,,,,8,13,0,8,4,4,.615
landmark_conference,Landmark Conference,2025-26,mlax,Catholic,TJ Pikul,,,,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,3,1,00:00,0,0,1.000,,,,,,,,,,,,,,,4,6,0,1,0,1,.667
landmark_conference,Landmark Conference,2025-26,mlax,Catholic,Daniel Brown,,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,00:00,0,0,1.000,,,,,,,,,,,,,,,0,0,0,0,0,0,.000
landmark_conference,Landmark Conference,2025-26,mlax,Catholic,Will Gilfillan,,,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,00:00,0,0,1.000,,,,,,,,,,,,,,,4,4,0,6,3,3,1.000
landmark_conference,Landmark Conference,2025-26,mlax,Catholic,Ryan Macksoud,,,,19,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,274,160,145,0,10,3,00:00,0,434,1.000,,,,,,,,,,,,,,,4,6,0,2,1,1,.667
landmark_conference,Landmark Conference,2025-26,mlax,Catholic,Connor Baia,,,,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,45,24,26,0,2,0,00:00,0,69,1.000,,,,,,,,,,,,,,,1,2,0,1,0,1,.500
landmark_conference,Landmark Conference,2025-26,mlax,Catholic,Ryan Carickhoff,,,,16,12,0,0,0,0,0,1,6,0,2,1,0,0,0,0,0,0,0,0,5,0,0,0,0,18,0,25,1,750:00,44,0,1.000,,,,,,,,,,,,,,,52,89,0,37,9,28,.584
landmark_conference,Landmark Conference,2025-26,mlax,Catholic,Zach Gibson,,,,19,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,30,0,4,9,00:00,0,0,1.000,,,,,,,,,,,,,,,1,2,0,1,0,1,.500
landmark_conference,Landmark Conference,2025-26,mlax,Catholic,Andrew Walsh,,,,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1,0,00:00,0,1,1.000,,,,,,,,,,,,,,,0,0,0,0,0,0,.000
landmark_conference,Landmark Conference,2025-26,mlax,Catholic,Shawn Zebrowski,,,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,2,2,00:00,0,0,1.000,,,,,,,,,,,,,,,3,7,0,5,3,2,.429
landmark_conference,Landmark Conference,2025-26,mlax,Catholic,Mike Tayloe,,,,19,19,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,55,0,12,29,1171:00,64,0,1.000,,,,,,,,,,,,,,,2,6,0,1,0,1,.333
landmark_conference,Landmark Conference,2025-26,mlax,Catholic,Jake McGough,,,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,00:00,0,0,1.000,,,,,,,,,,,,,,,0,0,0,0,0,0,.000
landmark_conference,Landmark Conference,2025-26,mlax,Catholic,Liam Hill,,,,16,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,6,1,60:00,0,0,1.000,,,,,,,,,,,,,,,15,27,0,9,2,7,.556
landmark_conference,Landmark Conference,2025-26,mlax,Catholic,Alejandro Masferrer,,,,8,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,2,1,00:00,0,0,1.000,,,,,,,,,,,,,,,9,12,0,7,2,5,.750
landmark_conference,Landmark Conference,2025-26,mlax,Catholic,Chris McCabe,,,,13,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,5,0,6,1,00:00,0,0,1.000,,,,,,,,,,,,,,,9,10,0,6,2,4,.900
landmark_conference,Landmark Conference,2025-26,mlax,Catholic,Jack Dwyer,,,,19,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,2,7,00:00,0,0,1.000,,,,,,,,,,,,,,,3,3,0,1,0,1,1.000
landmark_conference,Landmark Conference,2025-26,mlax,Catholic,Kevin Woram,,,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,00:00,0,0,1.000,,,,,,,,,,,,,,,4,4,0,3,0,3,1.000
landmark_conference,Landmark Conference,2025-26,mlax,Catholic,Mike Mulligan,,,,19,19,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,28,0,11,4,1171:00,64,0,1.000,,,,,,,,,,,,,,,34,75,0,17,6,11,.453
landmark_conference,Landmark Conference,2025-26,mlax,Catholic,Joe Devine,,,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,00:00,0,0,1.000,,,,,,,,,,,,,,,7,9,0,5,2,3,.778
landmark_conference,Landmark Conference,2025-26,mlax,Catholic,Fitz McLaughlin,,,,18,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,18,0,6,4,60:00,0,0,1.000,,,,,,,,,,,,,,,24,50,0,12,1,11,.480
landmark_conference,Landmark Conference,2025-26,mlax,Catholic,Bailey Wallace,,,,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,00:00,0,0,1.000,,,,,,,,,,,,,,,1,4,0,9,8,1,.250
landmark_conference,Landmark Conference,2025-26,mlax,Catholic,Sean Salkeld,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00:00,0,0,1.000,,,,,,,,,,,,,,,0,0,0,0,0,0,.000
landmark_conference,Landmark Conference,2025-26,mlax,Catholic,Jake McGowan,,,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,00:00,0,0,1.000,,,,,,,,,,,,,,,0,0,0,0,0,0,.000
landmark_conference,Landmark Conference,2025-26,mlax,Catholic,Joseph Slingerland,,,,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,00:00,0,0,1.000,,,,,,,,,,,,,,,1,2,0,1,0,1,.500
landmark_conference,Landmark Conference,2025-26,mlax,Catholic,Colton Manorek,,,,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,3,2,264:00,214,0,1.000,11,309:13,57,50,0,1,3,0,9,0,0,189,11.06,.467,0,0,0,0,0,0,.000
landmark_conference,Landmark Conference,2025-26,mlax,Drew,Mike DeMayo,,,,17,17,0,0,0,0,0,1,17,2,9,0,0,0,0,0,0,0,1,0,1,0,0,0,0,47,0,28,11,1022:00,123,0,1.000,,,,,,,,,,,,,,,76,101,0,86,40,46,.752
landmark_conference,Landmark Conference,2025-26,mlax,Drew,Conor Kagel,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
landmark_conference,Landmark Conference,2025-26,mlax,Drew,Bryan Cohen,,,,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,00:00,0,0,1.000,,,,,,,,,,,,,,,0,0,0,0,0,0,.000
landmark_conference,Landmark Conference,2025-26,mlax,Drew,Tommy Larmore,,,,17,2,0,0,0,0,0,1,4,0,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,18,3,120:00,0,0,1.000,,,,,,,,,,,,,,,61,100,0,34,9,25,.610
landmark_conference,Landmark Conference,2025-26,mlax,Drew,Luke Bruther,,,,17,15,0,0,0,0,1,1,10,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,33,0,902:00,79,0,1.000,,,,,,,,,,,,,,,67,108,0,43,14,29,.620
landmark_conference,Landmark Conference,2025-26,mlax,Drew,Jake Cornelius,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
landmark_conference,Landmark Conference,2025-26,mlax,Drew,Mason Gavia,,,,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,2,0,00:00,0,0,1.000,,,,,,,,,,,,,,,2,5,0,1,1,0,.400
landmark_conference,Landmark Conference,2025-26,mlax,Drew,Peyton Makowiecki,,,,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,00:00,0,0,1.000,,,,,,,,,,,,,,,2,6,0,2,1,1,.333
landmark_conference,Landmark Conference,2025-26,mlax,Drew,Ben Johnson,,,,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,1,0,0,0,0,6,0,4,7,1022:00,123,0,1.000,,,,,,,,,,,,,,,0,0,0,0,0,0,.000
landmark_conference,Landmark Conference,2025-26,mlax,Drew,Joe Mastrogiovanni,,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00:00,0,0,1.000,,,,,,,,,,,,,,,0,2,0,0,0,0,.000
landmark_conference,Landmark Conference,2025-26,mlax,Drew,Salvatore Desiderio,,,,17,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,14,0,5,17,120:00,44,0,1.000,,,,,,,,,,,,,,,1,1,0,1,0,1,1.000
landmark_conference,Landmark Conference,2025-26,mlax,Drew,Theo Krueger,,,,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,17,8,34,0,12,6,00:00,0,25,1.000,,,,,,,,,,,,,,,2,6,0,3,2,1,.333
landmark_conference,Landmark Conference,2025-26,mlax,Drew,Vincent Rubio,,,,17,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,11,2,00:00,0,0,1.000,,,,,,,,,,,,,,,8,16,0,5,2,3,.500
landmark_conference,Landmark Conference,2025-26,mlax,Drew,Cole Kirker,,,,17,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,14,0,7,9,962:00,123,0,1.000,,,,,,,,,,,,,,,0,0,0,0,0,0,.000
landmark_conference,Landmark Conference,2025-26,mlax,Drew,Joseph Carabetta,,,,17,15,0,0,0,0,0,1,9,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,17,0,14,1,902:00,79,0,1.000,,,,,,,,,,,,,,,34,58,0,14,1,13,.586
landmark_conference,Landmark Conference,2025-26,mlax,Drew,Matt Giordano,,,,14,6,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,10,0,13,3,362:00,79,0,1.000,,,,,,,,,,,,,,,36,46,0,22,6,16,.783
landmark_conference,Landmark Conference,2025-26,mlax,Drew,Josh Burke,,,,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3,0,3,0,00:00,0,0,1.000,,,,,,,,,,,,,,,6,11,0,0,0,0,.545
landmark_conference,Landmark Conference,2025-26,mlax,Drew,Louis Tiboldo,,,,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,00:00,0,0,1.000,,,,,,,,,,,,,,,0,0,0,0,0,0,.000
landmark_conference,Landmark Conference,2025-26,mlax,Drew,Gabriel Gutierrez,,,,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,1,00:00,0,0,1.000,,,,,,,,,,,,,,,0,0,0,2,2,0,.000
landmark_conference,Landmark Conference,2025-26,mlax,Drew,Aiden Kelly,,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,15:00,33,0,1.000,3,15:24,5,3,0,1,0,0,1,0,0,11,19.48,.375,0,0,0,0,0,0,.000
landmark_conference,Landmark Conference,2025-26,mlax,Drew,Nick Carabetta,,,,17,12,0,0,0,0,0,1,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,18,5,720:00,38,0,1.000,,,,,,,,,,,,,,,23,36,0,29,19,10,.639
landmark_conference,Landmark Conference,2025-26,mlax,Drew,Will Shandlay,,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,17:00,150,0,1.000,3,19:39,2,3,0,0,0,0,0,0,0,12,6.11,.600,0,0,0,0,0,0,.000
landmark_conference,Landmark Conference,2025-26,mlax,Drew,John Patles,,,,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,13,0,1,3,60:00,4,0,1.000,,,,,,,,,,,,,,,1,1,0,0,0,0,1.000
landmark_conference,Landmark Conference,2025-26,mlax,Drew,Colin Diodato,,,,17,15,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,20,0,15,0,902:00,93,0,1.000,,,,,,,,,,,,,,,23,35,0,23,12,11,.657
landmark_conference,Landmark Conference,2025-26,mlax,Drew,Sawyer Kennedy,,,,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,4,1,127:00,115,0,1.000,5,128:55,22,21,0,0,0,0,2,0,0,89,10.24,.488,0,0,0,0,0,0,.000
landmark_conference,Landmark Conference,2025-26,mlax,Drew,Jake Rainero,,,,17,2,0,0,0,0,0,2,4,0,0,1,0,0,0,0,0,0,0,3,1,0,0,306,102,209,0,20,1,120:00,44,408,1.000,,,,,,,,,,,,,,,13,16,0,11,5,6,.813
landmark_conference,Landmark Conference,2025-26,mlax,Drew,John Belle,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00:00,0,0,1.000,0,00:00,0,0,0,0,0,0,0,0,0,0,.00,.000,0,0,0,0,0,0,.000
landmark_conference,Landmark Conference,2025-26,mlax,Drew,Eli Sanford,,,,17,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,51,0,9,11,120:00,44,0,1.000,,,,,,,,,,,,,,,5,9,0,3,2,1,.556
landmark_conference,Landmark Conference,2025-26,mlax,Drew,Dalton Gogola,,,,17,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,15,0,4,5,600:00,34,0,1.000,,,,,,,,,,,,,,,0,0,0,0,0,0,.000
landmark_conference,Landmark Conference,2025-26,mlax,Drew,Logan Mancini,,,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,00:00,0,0,1.000,,,,,,,,,,,,,,,0,0,0,0,0,0,.000
landmark_conference,Landmark Conference,2025-26,mlax,Drew,Gabriel Hernandez,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
landmark_conference,Landmark Conference,2025-26,mlax,Drew,Joey Larmore,,,,17,1,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,2,0,0,2,2,12,0,20,3,60:00,0,4,1.000,,,,,,,,,,,,,,,26,39,0,15,6,9,.667
landmark_conference,Landmark Conference,2025-26,mlax,Drew,John Clinton,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
landmark_conference,Landmark Conference,2025-26,mlax,Drew,Finn Krause,,,,15,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,16,0,13,6,362:00,85,0,1.000,,,,,,,,,,,,,,,0,0,0,0,0,0,.000
