conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,field_goals_made,field_goals_attempted,three_points_made,three_points_attempted,free_throws_attempted,free_throws_made,points_scored,blocked_shots,steals,assists,minutes_played,offensive_rebounds,defensive_rebounds,total_rebounds,personal_fouls,technical_fouls,turnovers,disqualifications,deadballs,field_goals_pct,three_points_pct,free_throws_pct,points_per_game,rebounds_per_game,assists_per_game,steals_per_game,blocked_shots_per_game
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,wbball,Penn State Abington,"Allen,Makaila",0,C,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,wbball,Wilson College,"Soto,Kailee",0,G,00,11,11,25,101,18,73,8,6,74,0,21,31,311,3,21,24,25,1,43,1,0,0.25,0.25,0.75,6.73,2.18,2.82,1.91,0.00
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,wbball,Wilson College,"Cordell,Becca",0,G,01,22,2,11,57,1,16,17,8,31,0,18,24,326,11,23,34,23,0,33,0,0,0.19,0.06,0.47,1.41,1.55,1.09,0.82,0.00
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,wbball,Wilson College,"Torres,Jewels",0,G,02,26,26,98,264,11,45,177,129,336,2,66,99,880,14,41,55,49,3,107,1,0,0.37,0.24,0.73,12.92,2.12,3.81,2.54,0.08
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,wbball,Wilson College,"Laubach,Leah",0,G,05,25,24,130,321,19,72,125,78,357,9,47,58,752,73,95,168,70,0,105,1,0,0.40,0.26,0.62,14.28,6.72,2.32,1.88,0.36
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,wbball,Wilson College,"Forrester,Chelcie",0,F,10,26,26,97,185,0,0,89,57,251,2,33,27,675,110,132,242,72,0,70,0,0,0.52,0.00,0.64,9.65,9.31,1.04,1.27,0.08
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,wbball,Wilson College,"Black,Lae",0,G,11,21,15,53,208,16,73,93,61,183,2,31,27,487,29,82,111,52,0,56,2,0,0.25,0.22,0.66,8.71,5.29,1.29,1.48,0.10
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,wbball,Wilson College,"Caldwell-Degnon,Mackenzie",0,G,13,26,18,71,172,33,91,42,26,201,8,24,20,645,35,99,134,22,0,24,0,0,0.41,0.36,0.62,7.73,5.15,0.77,0.92,0.31
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,wbball,Wilson College,"Shepard,Kayla",0,F,19,23,0,19,61,0,0,16,8,46,5,7,2,229,23,36,59,35,0,30,0,0,0.31,0.00,0.50,2.00,2.57,0.09,0.30,0.22
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,wbball,Wilson College,"Irving,Chloe",0,G,20,26,8,62,171,14,51,73,43,181,7,56,20,578,59,120,179,86,1,75,4,0,0.36,0.27,0.59,6.96,6.88,0.77,2.15,0.27
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,wbball,Wilson College,"Gonzalez,Aniya",0,C,32,21,0,8,29,0,0,6,4,20,5,6,4,152,5,23,28,9,0,7,0,0,0.28,0.00,0.67,0.95,1.33,0.19,0.29,0.24
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,wbball,Wilson College,"Campbell,Isabelle",0,C,40,24,0,14,44,0,0,14,6,34,3,12,4,190,26,31,57,31,0,20,0,0,0.32,0.00,0.43,1.42,2.38,0.17,0.50,0.13
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,wbball,Penn College,Kenni Galbreath,0,0,00,27,25,41,128,20,78,35,17,119,0,31,64,758,13,58,71,28,0,39,1,0,0.32,0.26,0.49,4.41,2.63,2.37,1.15,0.00
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,wbball,Penn College,Avery Baker,0,0,02,2,0,0,1,0,0,0,0,0,0,0,0,7,0,1,1,0,0,0,0,0,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,wbball,Penn College,Hailey Theuret,0,g,03,22,7,12,45,2,21,6,1,27,0,23,19,309,5,26,31,11,0,22,0,0,0.27,0.10,0.17,1.23,1.41,0.86,1.05,0.00
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,wbball,Penn College,Gigi Parlante,0,f,12,26,25,173,328,0,6,133,88,434,31,55,70,783,90,148,238,70,1,67,1,0,0.53,0.00,0.66,16.69,9.15,2.69,2.12,1.19
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,wbball,Penn College,Kayla Herzer,0,0,20,27,0,89,191,0,2,40,18,196,4,44,48,500,76,93,169,37,0,37,0,0,0.47,0.00,0.45,7.26,6.26,1.78,1.63,0.15
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,wbball,Penn College,RaeAnna Andreas,0,0,21,27,16,76,206,17,73,18,12,181,6,51,61,746,17,75,92,54,1,48,1,0,0.37,0.23,0.67,6.70,3.41,2.26,1.89,0.22
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,wbball,Penn College,Breana Valentine,0,g,22,26,23,113,283,15,69,87,72,313,7,70,116,816,45,103,148,31,0,87,0,0,0.40,0.22,0.83,12.04,5.69,4.46,2.69,0.27
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,wbball,Penn College,Lexi Troup,0,g,23,20,12,70,200,21,92,47,40,201,1,24,34,505,23,52,75,18,0,32,0,0,0.35,0.23,0.85,10.05,3.75,1.70,1.20,0.05
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,wbball,Penn College,Mia Patterson,0,f,34,27,26,98,239,0,1,77,45,241,16,35,54,724,63,74,137,52,0,66,0,0,0.41,0.00,0.58,8.93,5.07,2.00,1.30,0.59
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,wbball,Penn College,Emily Woolson,0,0,15,13,0,11,42,0,4,8,5,27,0,11,7,116,10,14,24,8,0,13,0,0,0.26,0.00,0.63,2.08,1.85,0.54,0.85,0.00
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,wbball,Penn College,Lily Reid,0,0,24,9,1,3,11,0,0,0,0,6,0,1,1,26,1,1,2,2,0,0,0,0,0.27,0.00,0.00,0.67,0.22,0.11,0.11,0.00
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,wbball,Penn College,Kasey Weibley,0,0,32,11,0,9,25,0,0,5,4,22,3,0,1,62,16,9,25,11,0,7,0,0,0.36,0.00,0.80,2.00,2.27,0.09,0.00,0.27
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,wbball,Penn College,Eliza Newcomer,0,0,40,10,0,4,6,0,0,2,1,9,2,1,6,49,2,8,10,7,0,10,0,0,0.67,0.00,0.50,0.90,1.00,0.60,0.10,0.20
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,wbball,Penn College,"Baker,Keeley",0,F,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,wbball,Cedar Crest College,"Rios,Analyse",0,G,01,27,26,121,344,16,99,113,73,331,5,67,103,751,32,96,128,68,1,124,2,0,0.35,0.16,0.65,12.26,4.74,3.81,2.48,0.19
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,wbball,Cedar Crest College,"Leonardi,Brooke",0,G,02,25,0,23,98,7,51,24,13,66,2,23,20,334,12,26,38,26,0,33,0,0,0.23,0.14,0.54,2.64,1.52,0.80,0.92,0.08
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,wbball,Cedar Crest College,"Moore,Gabrielle",0,G,03,27,14,52,146,26,86,24,9,139,1,50,26,606,24,71,95,68,0,44,2,0,0.36,0.30,0.38,5.15,3.52,0.96,1.85,0.04
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,wbball,Cedar Crest College,"York,Jillian",0,G,10,3,0,4,7,3,4,6,6,17,0,0,0,24,1,3,4,3,0,3,0,0,0.57,0.75,1.00,5.67,1.33,0.00,0.00,0.00
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,wbball,Cedar Crest College,"Kerdock,Ginger",0,G,11,26,24,74,191,19,71,31,13,180,0,81,132,828,41,84,125,34,0,82,0,0,0.39,0.27,0.42,6.92,4.81,5.08,3.12,0.00
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,wbball,Cedar Crest College,"Wolbeck,Hailey",0,G,13,24,4,20,53,5,13,8,5,50,3,15,14,385,23,71,94,24,0,30,0,0,0.38,0.38,0.63,2.08,3.92,0.58,0.63,0.13
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,wbball,Cedar Crest College,"Merchant,Samora",0,G,15,27,23,133,303,0,0,118,53,319,75,28,22,702,128,127,255,72,3,70,4,0,0.44,0.00,0.45,11.81,9.44,0.81,1.04,2.78
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,wbball,Cedar Crest College,"Swojak,Weronika",0,F,23,17,10,67,143,0,4,23,12,146,7,18,24,474,57,92,149,33,0,41,1,0,0.47,0.00,0.52,8.59,8.76,1.41,1.06,0.41
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,wbball,Cedar Crest College,"Bincarosky,Ella",0,G,24,27,27,154,363,108,268,50,40,456,2,67,43,865,26,90,116,39,0,56,0,0,0.42,0.40,0.80,16.89,4.30,1.59,2.48,0.07
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,wbball,Cedar Crest College,"Perrine,Megan",0,F,25,26,7,24,74,0,1,8,6,54,23,21,19,431,10,68,78,41,0,25,0,0,0.32,0.00,0.75,2.08,3.00,0.73,0.81,0.88
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,wbball,Notre Dame of Maryland,"Conteh,Aaliyah",0,G,00,24,0,18,67,9,32,9,6,51,1,12,12,267,12,13,25,26,0,17,0,0,0.27,0.28,0.67,2.13,1.04,0.50,0.50,0.04
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,wbball,Notre Dame of Maryland,"Savage,Tristian",0,,01,16,0,5,30,0,10,12,6,16,0,3,9,94,1,5,6,8,0,13,0,0,0.17,0.00,0.50,1.00,0.38,0.56,0.19,0.00
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,wbball,Notre Dame of Maryland,"Sabirova,Regina",0,G,04,17,0,16,54,7,27,8,6,45,0,6,6,141,2,10,12,6,0,17,0,0,0.30,0.26,0.75,2.65,0.71,0.35,0.35,0.00
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,wbball,Notre Dame of Maryland,"Simmons,Madison",0,G,10,24,24,55,146,12,38,75,42,164,0,49,61,654,31,52,83,52,0,68,0,0,0.38,0.32,0.56,6.83,3.46,2.54,2.04,0.00
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,wbball,Notre Dame of Maryland,"Barnett,Marerica",0,,11,-3,-4,-23,-63,-13,-31,-3,-3,-62,-2,-7,-11,-65,-3,-12,-15,-9,0,3,0,0,0.37,0.42,1.00,20.67,5.00,3.67,2.33,0.67
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,wbball,Notre Dame of Maryland,"Yussuf,Yasmeen",0,G,12,23,22,24,72,0,0,34,16,64,4,35,32,534,40,33,73,50,0,38,2,0,0.33,0.00,0.47,2.78,3.17,1.39,1.52,0.17
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,wbball,Notre Dame of Maryland,"Holman,Allison",0,G,21,24,9,50,116,0,1,30,19,119,0,27,27,474,36,54,90,55,2,36,2,0,0.43,0.00,0.63,4.96,3.75,1.13,1.13,0.00
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,wbball,Notre Dame of Maryland,"Austin,Alia",0,,22,21,1,36,107,1,5,20,15,88,5,17,9,267,21,40,61,39,1,29,0,0,0.34,0.20,0.75,4.19,2.90,0.43,0.81,0.24
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,wbball,Notre Dame of Maryland,"Burns,Raina",0,,23,24,17,62,191,14,59,71,54,192,1,34,46,577,12,50,62,47,0,69,0,0,0.32,0.24,0.76,8.00,2.58,1.92,1.42,0.04
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,wbball,Notre Dame of Maryland,"Watts,Amani",0,F,32,24,18,108,213,0,0,123,79,295,7,20,28,573,78,120,198,35,0,39,0,0,0.51,0.00,0.64,12.29,8.25,1.17,0.83,0.29
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,wbball,Notre Dame of Maryland,"Kayiranga,Thalia",0,F,33,19,6,32,79,0,1,28,19,83,9,9,8,227,34,46,80,24,0,21,0,0,0.41,0.00,0.68,4.37,4.21,0.42,0.47,0.47
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,wbball,Notre Dame of Maryland,"Forbes,Jadyn",0,G,02,12,0,7,27,6,21,0,0,20,0,4,4,80,2,8,10,4,0,13,0,0,0.26,0.29,0.00,1.67,0.83,0.33,0.33,0.00
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,wbball,Notre Dame of Maryland,"Barnett,Maya",0,F,03,14,1,9,31,1,4,10,7,26,0,10,16,120,12,14,26,3,0,13,0,0,0.29,0.25,0.70,1.86,1.86,1.14,0.71,0.00
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,wbball,Notre Dame of Maryland,"DeGrange,Kathryn",0,F,20,8,0,4,10,0,1,0,0,8,1,3,1,53,5,8,13,4,0,2,0,0,0.40,0.00,0.00,1.00,1.63,0.13,0.38,0.13
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,wbball,Notre Dame of Maryland,"Rowe,Raven",0,F,25,13,0,4,16,0,0,2,2,10,1,3,0,82,9,13,22,6,0,3,0,0,0.25,0.00,1.00,0.77,1.69,0.00,0.23,0.08
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,wbball,Notre Dame of Maryland,"Barnett,Marecia",0,G,11,18,17,73,232,40,135,17,13,199,2,36,45,484,20,62,82,40,0,44,0,0,0.31,0.30,0.76,11.06,4.56,2.50,2.00,0.11
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,wbball,Penn State Harrisburg,"Carr,Brookelynn",0,G,01,25,12,23,85,4,31,49,22,72,1,26,41,548,21,48,69,60,0,85,2,0,0.27,0.13,0.45,2.88,2.76,1.64,1.04,0.04
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,wbball,Penn State Harrisburg,"Skaggs,Sarah",0,G,02,6,4,11,13,5,5,4,3,30,3,5,9,123,9,10,19,3,0,7,0,0,0.85,1.00,0.75,5.00,3.17,1.50,0.83,0.50
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,wbball,Penn State Harrisburg,"Coleman,Mikayla",0,G,03,26,26,155,428,43,163,69,45,398,4,45,37,782,14,53,67,46,0,99,1,0,0.36,0.26,0.65,15.31,2.58,1.42,1.73,0.15
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,wbball,Penn State Harrisburg,"Ferguson,JP",0,G,04,24,2,11,33,3,16,8,5,30,0,36,29,277,16,32,48,32,0,29,0,0,0.33,0.19,0.63,1.25,2.00,1.21,1.50,0.00
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,wbball,Penn State Harrisburg,"Cho,Akira",0,G,10,27,12,46,147,42,128,10,8,142,3,21,32,487,16,36,52,25,1,56,0,0,0.31,0.33,0.80,5.26,1.93,1.19,0.78,0.11
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,wbball,Penn State Harrisburg,"Bryant Franklin,Azaria",0,G,11,18,3,12,36,4,8,16,6,34,1,7,6,145,14,21,35,16,0,21,0,0,0.33,0.50,0.38,1.89,1.94,0.33,0.39,0.06
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,wbball,Penn State Harrisburg,"Painter,Bre'ijha",0,G,20,12,0,7,32,2,6,20,15,31,1,9,16,237,10,33,43,27,0,39,1,0,0.22,0.33,0.75,2.58,3.58,1.33,0.75,0.08
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,wbball,Penn State Harrisburg,"Johnson,Kennadi",0,G,23,22,13,21,93,20,89,2,2,64,4,17,21,457,7,36,43,54,0,20,1,0,0.23,0.22,1.00,2.91,1.95,0.95,0.77,0.18
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,wbball,Penn State Harrisburg,"Moffatt,Lauren",0,F,32,27,27,95,259,8,36,146,119,317,15,42,42,874,64,188,252,57,0,60,0,0,0.37,0.22,0.82,11.74,9.33,1.56,1.56,0.56
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,wbball,Penn State Harrisburg,"Hemler,Amelia",0,G,33,7,0,0,2,0,0,0,0,0,0,1,1,30,2,3,5,5,0,1,0,0,0.00,0.00,0.00,0.00,0.71,0.14,0.14,0.00
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,wbball,Penn State Harrisburg,"Hernandez,Nicole",0,F,53,25,24,56,142,13,45,38,29,154,24,15,17,594,49,62,111,51,0,38,0,0,0.39,0.29,0.76,6.16,4.44,0.68,0.60,0.96
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,wbball,Penn State Harrisburg,"Hogbin,Molli",0,C,55,25,6,50,112,0,2,29,13,113,24,6,10,307,40,67,107,45,0,27,2,0,0.45,0.00,0.45,4.52,4.28,0.40,0.24,0.96
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,wbball,Penn State Harrisburg,"Metzgar,Allison",0,G,14,26,2,35,136,21,97,13,5,96,4,13,21,450,14,26,40,43,0,42,1,0,0.26,0.22,0.38,3.69,1.54,0.81,0.50,0.15
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,wbball,Penn State Harrisburg,Azaria Bryant Johnso,0,0,11,-8,0,0,-10,0,-3,0,1,1,0,0,-3,-37,-4,-8,-12,-5,0,-1,0,0,0.00,0.00,0.00,-0.13,1.50,0.38,0.00,0.00
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,wbball,Penn State Harrisburg,Sam Shaak,0,0,22,6,4,3,19,0,9,2,2,8,2,3,5,76,5,8,13,8,0,7,0,0,0.16,0.00,1.00,1.33,2.17,0.83,0.50,0.33
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,wbball,Lancaster Bible College,"Eufemia,Isabella",0,G,04,27,25,72,233,24,81,116,86,254,1,16,62,883,34,96,130,47,1,65,1,0,0.31,0.30,0.74,9.41,4.81,2.30,0.59,0.04
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,wbball,Lancaster Bible College,"Wilson,Emily",0,G,11,27,27,122,359,36,145,64,45,325,9,36,98,899,41,126,167,48,0,83,0,0,0.34,0.25,0.70,12.04,6.19,3.63,1.33,0.33
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,wbball,Lancaster Bible College,"Stoltzfus,Shania",0,G,14,27,27,77,224,35,122,42,28,217,7,26,58,897,19,85,104,48,0,65,0,0,0.34,0.29,0.67,8.04,3.85,2.15,0.96,0.26
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,wbball,Lancaster Bible College,"Diehl,Nikki",0,G,20,17,0,10,43,6,24,18,9,35,0,1,5,127,1,12,13,7,0,10,0,0,0.23,0.25,0.50,2.06,0.76,0.29,0.06,0.00
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,wbball,Lancaster Bible College,"Spender,Miriam",0,F,22,27,9,12,43,0,0,32,20,44,2,4,8,501,29,45,74,33,0,28,0,0,0.28,0.00,0.63,1.63,2.74,0.30,0.15,0.07
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,wbball,Lancaster Bible College,"Nolt,Rachel",0,G,24,27,27,120,360,22,78,59,44,306,18,31,48,874,48,159,207,62,0,66,2,0,0.33,0.28,0.75,11.33,7.67,1.78,1.15,0.67
