season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,hitting_summary_stats
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Brevard,Adam Newcomb,Adam,Newcomb,,30094,Adam Newcomb,0,0BCB,8,7,,,19,12,5,5,3,0,1,6,0,3,8,3,2,0,1,1,0,0,0,0,0,0,0,0.483,11,30,2,1.000,.263,.579,8,14,3,0,0,0,0,3,0,25,.880,0,.000,,1,3,4,3,"2,9",0.22,2,9,"3,12",0.25,3,12,"2,8",0.25,2,8,"0,2",0,0,2,0,0,0,0,"2,4","2,4","8,16",2,0,0,0,0,0,0,0,0,6,0,,Brevard,BCB,614-2099,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Brevard,Tyler Kelson,Tyler,Kelson,,30094,Tyler Kelson,0,0BCB,14,11,,,29,8,6,5,2,0,0,4,0,3,10,4,5,0,0,0,0,0,0,0,0,0,0,0.361,8,36,5,1.000,.207,.276,18,2,1,0,0,0,0,1,0,21,.952,0,.000,,0,1,4,8,"1,7",0.14,1,7,"4,19",0.21,4,19,"2,15",0.13,2,15,"1,5",0.20,1,5,0,0,0,0,"3,7","2,5","9,22",2,0,0,0,2,0,0,0,1,9,0,,Brevard,BCB,614-2096,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Brevard,Jonathan Germany,Jonathan,Germany,,30094,Jonathan Germany,0,0BCB,7,7,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,5,5,3,0,0,4,0,0,0,13,.769,4,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Brevard,BCB,614-2412,False,33,1,7,3,0,0,0,0,0,0,27.1,26,19,14,24,6,0,4,6.26,114,136,3,5,0,2,1,0,0,4,.289,27,24,0,"5,7","1,9","1,7",0,"0,8",,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Brevard,Aaron Burchett,Aaron,Burchett,,30094,Aaron Burchett,0,0BCB,7,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,1,0,0,0,2,0,0,2,.500,2,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Brevard,BCB,614-1804,False,14,1,0,1,2,0,0,0,0,0,13.1,13,10,5,13,3,0,1,6.75,51,63,1,6,1,1,0,0,0,2,.275,18,6,0,"1,1","0,2","1,1",0,"1,2",,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Brevard,Jaeger Pankowski,Jaeger,Pankowski,,30094,Jaeger Pankowski,0,0BCB,5,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,1,0,0,0,1,1.000,1,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Brevard,BCB,614-1800,False,6,1,0,0,0,0,0,0,0,0,5.1,7,6,4,3,2,0,1,10.13,21,26,1,0,0,1,0,0,0,1,.286,8,4,0,"0,1","1,2","1,1",0,"0,1",,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Brevard,Chaston Thompson,Chaston,Thompson,,30094,Chaston Thompson,0,0BCB,1,0,,,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,1,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,"0,1",0,0,1,"0,1",0,0,1,0,0,0,0,0,0,0,0,0,"0,1","1,1",0,0,0,0,"0,1",0,0,1,1,0,0,,Brevard,BCB,614-1947,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Brevard,Andy Fahringer,Andy,Fahringer,,30094,Andy Fahringer,0,0BCB,8,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,2,2,0,0,4,0,0,0,5,.600,4,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Brevard,BCB,614-1367,False,25,1,1,2,1,0,0,0,0,0,10.2,21,16,4,2,4,0,1,13.50,53,63,2,3,0,1,2,0,0,1,.472,8,18,1,"1,1","3,5","1,1",0,"0,1",,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Brevard,Gavin Grant,Gavin,Grant,,30094,Gavin Grant,0,0BCB,17,15,,,58,15,17,9,2,0,2,5,0,7,7,2,10,4,0,1,0,0,0,1,0,1,0,0.408,25,71,14,.714,.293,.431,29,2,1,0,0,0,0,1,0,32,.969,0,.000,,3,0,10,21,"5,14",0.36,5,14,"6,26",0.23,6,26,"6,20",0.30,6,20,"2,9",0.22,2,9,0,0,0,0,"12,24","1,6","11,30",1,0,0,0,11,0,0,0,2,8,0,,Brevard,BCB,614-2091,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Brevard,Juan Perez,Juan,Perez,,30094,Juan Perez,0,0BCB,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,0,0,0,0,1,1.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Brevard,BCB,614-1374,False,1,1,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0.00,4,4,1,0,0,0,0,0,0,0,.250,1,2,0,"1,1","0,3",0,0,"0,1",,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Brevard,Barger Shook,Barger,Shook,,30094,Barger Shook,0,0BCB,2,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,5,0,0,0,0,0.000,5,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Brevard,BCB,614-2396,False,5,1,1,0,0,0,0,0,0,0,3.2,5,5,3,3,1,0,0,12.27,16,21,2,2,0,0,0,0,0,2,.313,2,6,0,"1,3","2,6","1,4",0,"0,3",,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Brevard,Sterling Haynes,Sterling,Haynes,,30094,Sterling Haynes,0,0BCB,1,0,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,1,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,1,"0,1",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,1",0,0,1,0,0,0,,Brevard,BCB,614-2407,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Brevard,Cole Moebius,Cole,Moebius,,30094,Cole Moebius,0,0BCB,1,0,,,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,1,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,"0,1",0,0,1,"0,1",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,1",0,0,0,0,2,0,0,0,0,1,0,,Brevard,BCB,614-2098,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Brevard,Cole Smith,Cole,Smith,,30094,Cole Smith,0,0BCB,2,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,1,0,0,0,0,0.000,1,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Brevard,BCB,614-2102,False,2,1,0,0,0,0,0,0,0,0,1.1,1,0,1,0,0,0,0,0.00,6,7,1,0,0,0,0,0,0,0,.333,2,2,0,"0,1","1,2","0,1",0,"2,3",,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Brevard,Stash Spear,Stash,Spear,,30094,Stash Spear,0,0BCB,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Brevard,BCB,614-2405,False,6,1,0,0,0,0,0,0,0,0,4.2,4,4,4,5,2,1,0,7.71,19,25,1,1,0,1,0,0,0,4,.316,6,2,0,"1,2","4,8","1,1",0,"1,3",,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Brevard,Kaden Tuten,Kaden,Tuten,,30094,Kaden Tuten,0,0BCB,5,5,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,4,1,0,0,12,0,0,0,7,.857,12,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Brevard,BCB,614-1812,False,23,1,5,0,2,0,0,0,0,0,15.1,24,14,6,12,1,1,1,8.22,74,85,11,1,0,1,3,0,0,4,.311,17,17,1,"3,4","6,12","2,4",0,"0,3",,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Brevard,Ruben Balderas,Ruben,Balderas,,30094,Ruben Balderas,0,0BCB,2,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Brevard,BCB,614-2399,False,2,1,0,0,0,0,0,0,0,0,0.0,3,3,1,0,1,0,0,99.00,2,3,0,0,0,0,0,0,0,0,1.000,0,0,0,0,"2,2",0,0,0,,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Brevard,Matthew Evans,Matthew,Evans,,30094,Matthew Evans,0,0BCB,7,7,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,1,3,0,0,7,1,0,0,6,.500,8,.875,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Brevard,BCB,614-1366,False,25,1,7,3,2,0,0,0,0,0,27.2,17,13,18,13,7,2,1,4.23,102,127,6,3,0,3,1,0,0,1,.245,44,21,0,"3,3","4,11","1,2",0,"2,4",,
