season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,composite_score,global_rank,rating
2025-26,softball,Middle Atlantic Conferences (MAC),mac,Messiah,Book Allie,Book,Allie,,411,Book Allie,0,0MESS,49,49,,,150,32,63,40,15,3,2,8,0,6,7,2,3,0,4,3,0,0,0,0,0,0,0,0.461,90,171,3,1.000,.420,.600,286,11,6,0,0,0,0,8,0,303,.980,0,.000,,9,6,43,38,"22,60",0.37,22,60,"37,84",0.44,37,84,"24,55",0.44,24,55,"1,4",0.25,1,4,"1,4",0.25,1,4,"14,25","10,16","54,94",12,0,0,0,0,0,0,0,24,40,0,,Messiah,MESS,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.111758638845087,11,96
2025-26,softball,Middle Atlantic Conferences (MAC),mac,Widener,Katelyn Tong,Katelyn,Tong,,783,Katelyn Tong,0,0WIDENER,37,35,,,93,19,27,26,8,1,7,16,0,5,19,6,4,0,0,2,0,0,0,0,0,0,0,0.414,58,116,4,1.000,.290,.624,70,9,5,0,0,5,2,1,0,84,.940,7,.714,,3,2,18,28,"11,29",0.38,11,29,"15,47",0.32,15,47,"9,23",0.39,9,23,"2,7",0.29,2,7,0,0,0,0,"12,29","3,6","26,55",89,0,0,0,7,0,0,0,4,18,0,,Widener,WIDENER,0,True,42,1,2,2,2,0,1,0,0,0,18.2,24,13,5,8,9,1,1,4.87,95,103,2,0,0,1,2,0,0,4,.442,23,22,0,"1,1","8,11","1,2",0,"3,5",8.83290067127913,12,96
2025-26,softball,Middle Atlantic Conferences (MAC),mac,Eastern,Tori Hook,Tori,Hook,,8968,Tori Hook,0,0EASTERN,41,41,,,120,26,39,37,11,0,5,7,0,1,4,1,0,0,0,1,0,0,0,0,0,0,0,0.364,65,129,0,.000,.325,.542,222,7,6,0,0,0,0,3,0,235,.974,0,.000,,4,11,33,41,"9,42",0.21,9,42,"27,82",0.33,27,82,"18,55",0.33,18,55,"2,7",0.29,2,7,0,0,0,0,"6,18","11,13","39,85",25,0,0,0,0,0,0,0,6,42,0,,Eastern,EASTERN,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.704929608749122,13,95
2025-26,softball,Middle Atlantic Conferences (MAC),mac,Alvernia,B. Hauck,B.,Hauck,,938,B. Hauck,0,0ALV,38,38,,,118,31,43,32,12,5,2,18,1,1,12,5,10,1,1,3,0,0,0,0,0,1,0,0.443,71,141,11,.909,.364,.602,63,2,3,0,0,0,0,0,0,68,.956,0,.000,,1,8,24,40,"15,43",0.35,15,43,"25,67",0.37,25,67,"20,47",0.43,20,47,"0,2",0,0,2,0,0,0,0,"10,27","9,15","44,78",46,0,0,0,0,0,0,0,11,24,0,,Alvernia,ALV,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.576615257401391,14,95
2025-26,softball,Middle Atlantic Conferences (MAC),mac,Misericordia,Casey Funesti,Casey,Funesti,,16142,Casey Funesti,0,0MISB,40,36,,,125,27,43,31,5,0,5,10,0,3,32,8,1,0,1,0,0,0,0,0,0,1,0,0.406,63,139,1,1.000,.344,.504,93,55,14,0,0,0,0,3,0,162,.914,0,.000,,3,6,24,22,"13,37",0.35,13,37,"25,65",0.38,25,65,"25,49",0.51,25,49,"0,1",0,0,1,0,0,0,0,"12,24","8,15","42,71",231,0,0,0,2,0,0,0,10,32,0,,Misericordia,MISB,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.570569119846509,15,95
2025-26,softball,Middle Atlantic Conferences (MAC),mac,Hood,Kara Heidlauf,Kara,Heidlauf,,8404,Kara Heidlauf,0,0HOOD,32,30,,,87,18,33,23,9,0,5,11,0,0,12,2,0,0,0,2,0,0,0,0,0,1,0,0.440,57,100,0,.000,.379,.655,43,2,3,0,0,0,0,1,0,48,.938,0,.000,,6,1,17,23,"5,23",0.22,5,23,"18,47",0.38,18,47,"10,25",0.40,10,25,"1,2",0.50,1,2,0,0,0,0,"12,22","7,11","28,51",1,0,0,0,"1,1",1.00,1,1,6,17,0,,Hood,HOOD,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.48739031869832,16,95
2025-26,softball,Middle Atlantic Conferences (MAC),mac,Misericordia,Bridget Doherty,Bridget,Doherty,,16142,Bridget Doherty,0,0MISB,42,40,,,147,49,55,17,5,2,1,11,0,3,21,3,24,1,2,3,0,0,0,0,0,1,0,0.421,67,166,25,.960,.374,.456,81,2,2,0,0,0,0,0,0,85,.976,0,.000,,16,6,28,31,"12,35",0.34,12,35,"21,62",0.34,21,62,"14,40",0.35,14,40,0,0,0,0,0,0,0,0,"33,65","7,11","37,69",40,0,0,0,0,0,0,0,5,25,0,,Misericordia,MISB,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.413611206262166,17,94
2025-26,softball,Middle Atlantic Conferences (MAC),mac,FDU - Florham,Jada Lambright,Jada,Lambright,,221,Jada Lambright,0,0FDU-FLOR,37,37,,,123,23,43,35,15,0,4,3,0,2,9,2,2,1,1,3,0,0,0,0,0,0,0,0.366,70,132,3,.667,.350,.569,163,10,1,0,0,0,0,5,0,174,.994,0,.000,,5,3,17,54,"20,57",0.35,20,57,"26,73",0.36,26,73,"18,46",0.39,18,46,"2,9",0.22,2,9,0,0,0,0,"4,14","7,11","41,79",26,0,0,0,0,0,0,0,11,33,0,,FDU - Florham,FDU-FLOR,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.202956641737968,18,94
2025-26,softball,Middle Atlantic Conferences (MAC),mac,Misericordia,Gianna Foreman,Gianna,Foreman,,16142,Gianna Foreman,0,0MISB,34,30,,,95,15,28,26,5,0,6,13,0,0,23,8,2,0,0,1,0,0,0,0,0,2,0,0.376,51,109,2,1.000,.295,.537,2,0,0,0,0,0,0,0,0,2,1.000,0,.000,,2,6,21,19,"9,31",0.29,9,31,"15,51",0.29,15,51,"16,33",0.48,16,33,"1,1",1.00,1,1,0,0,0,0,"10,24","7,10","25,57",14,0,0,0,5,0,0,0,2,23,0,,Misericordia,MISB,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.8380968436508525,19,94
2025-26,softball,Middle Atlantic Conferences (MAC),mac,Widener,Elizabeth Carney,Elizabeth,Carney,,783,Elizabeth Carney,0,0WIDENER,39,39,,,130,29,44,22,7,3,3,13,0,0,17,7,14,5,0,0,0,0,0,0,0,0,0,0.399,66,143,19,.737,.338,.508,61,49,7,0,0,0,0,3,0,117,.940,0,.000,,5,5,20,42,"17,39",0.44,17,39,"23,61",0.38,23,61,"17,44",0.39,17,44,"3,9",0.33,3,9,0,0,0,0,"18,52","3,5","37,64",27,0,0,0,0,0,0,0,6,21,0,,Widener,WIDENER,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.8221518957236,20,94
2025-26,softball,Middle Atlantic Conferences (MAC),mac,Misericordia,Mackenzi Fizer,Mackenzi,Fizer,,16142,Mackenzi Fizer,0,0MISB,43,40,,,134,34,44,39,16,1,2,10,0,6,22,7,5,2,3,2,0,1,0,0,0,0,0,0.395,68,156,7,.714,.328,.507,110,65,7,0,0,0,0,4,0,182,.962,0,.000,,5,2,12,52,"20,58",0.34,20,58,"27,75",0.36,27,75,"25,54",0.46,25,54,"0,1",0,0,1,0,0,0,0,"10,24","9,17","40,85",37,0,0,0,"0,1",0,0,1,8,41,0,,Misericordia,MISB,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.766499394619884,21,94
2025-26,softball,Middle Atlantic Conferences (MAC),mac,Delaware Valley,"Barber, Kate",Kate,Barber,,179,"Barber, Kate",0,0DVUSB,3,1,,,4,2,3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.750,4,4,0,.000,.750,1.000,2,0,0,0,0,0,0,0,0,2,1.000,0,.000,,0,0,0,0,"0,1",0,0,1,"1,2",0.50,1,2,"1,2",0.50,1,2,0,0,0,0,0,0,0,0,"2,2",0,"1,2",0,0,0,0,0,0,0,0,0,1,0,,Delaware Valley,DVUSB,0,True,0,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,0,0,7.331811674646783,22,94
2025-26,softball,Middle Atlantic Conferences (MAC),mac,Stevens,Allison Mitloff,Allison,Mitloff,,679,Allison Mitloff,0,0STEVENS,39,39,,,111,27,53,15,5,2,0,6,0,0,10,2,17,6,3,0,0,0,0,0,0,1,0,0.504,62,120,23,.739,.477,.559,64,2,1,0,0,0,0,0,0,67,.985,0,.000,,2,3,28,20,"15,32",0.47,15,32,"30,56",0.54,30,56,"20,37",0.54,20,37,"2,6",0.33,2,6,0,0,0,0,"19,34","2,5","40,61",33,0,0,0,0,0,0,0,10,14,0,,Stevens,STEVENS,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.27223417945104,23,94
2025-26,softball,Middle Atlantic Conferences (MAC),mac,Eastern,Maeve Colligan,Maeve,Colligan,,8968,Maeve Colligan,0,0EASTERN,29,9,,,47,10,17,17,6,0,4,4,0,3,6,1,0,0,0,0,0,0,0,0,0,0,0,0.444,35,54,0,.000,.362,.745,31,1,0,0,0,1,0,0,0,32,1.000,1,1.000,,3,3,9,12,"2,11",0.18,2,11,"12,28",0.43,12,28,"8,17",0.47,8,17,"2,2",1.00,2,2,0,0,0,0,"4,11","4,5","19,30",12,0,0,0,53,0,0,0,3,10,0,,Eastern,EASTERN,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.118623256888194,24,93
2025-26,softball,Middle Atlantic Conferences (MAC),mac,Lebanon Valley,Erin Pattillo,Erin,Pattillo,,351,Erin Pattillo,0,0LVC,41,39,,,98,21,39,20,4,0,0,4,0,2,7,3,30,1,6,3,0,0,0,0,1,0,0,0.421,43,113,31,.968,.398,.439,60,27,5,0,0,0,0,2,0,92,.946,0,.000,,6,3,22,31,"16,39",0.41,16,39,"16,38",0.42,16,38,"12,31",0.39,12,31,"1,3",0.33,1,3,0,0,0,0,"14,30","10,11","33,49",11,0,0,0,"1,1",1.00,1,1,12,15,0,,Lebanon Valley,LVC,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.985218226387453,25,93
2025-26,softball,Middle Atlantic Conferences (MAC),mac,Alvernia,A. Fitzgeral,A.,Fitzgeral,,938,A. Fitzgeral,0,0ALV,38,38,,,129,32,46,12,10,3,0,19,0,0,15,7,29,2,2,0,0,0,0,1,0,1,0,0.439,62,150,31,.935,.357,.481,52,3,3,0,0,0,0,0,0,58,.948,0,.000,,3,4,21,46,"8,31",0.26,8,31,"16,48",0.33,16,48,"9,26",0.35,9,26,"3,4",0.75,3,4,0,0,0,0,"28,62","5,7","25,54",12,0,0,0,0,0,0,0,5,22,0,,Alvernia,ALV,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.8606344139509305,26,93
