season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,team_name,team_id,sdrm_id,games_played,games_started,uniform,year,code,matches_played,attack_stats_hitting_pct,attack_stats_attempts,attack_stats_errors,attack_stats_kills,set_stats_assists,set_stats_errors,set_stats_attempts,set_stats_set_pct,serve_stats_aces,serve_stats_errors,serve_stats_attempts,serve_stats_serve_pct,defense_stats_defense_pct,defense_stats_attempts,defense_stats_receptions,defense_stats_digs,block_stats_total,block_stats_errors,block_stats_assists,block_stats_solos,misc_stats_points,misc_stats_ball_handling_errors,per_set_stats_kills,per_set_stats_assists,per_set_stats_digs,per_set_stats_blocks,per_set_stats_aces,per_set_stats_points,attack_stats,set_stats,serve_stats,defense_stats,block_stats,misc_stats,composite_score,global_rank,rating
2025-26,mvball,New Jersey Athletic Conference (NJAC),njac,Ramapo,"Cascone, Brady",Brady,Cascone,,564,"Cascone, Brady","CASCONE, BRADY",Ramapo,RCNJ,0,89,27,17,0,17,0,.200,689,147,285,12,2,69,0,16,65,271,0,0,428,15,116,15,4,8,7,312,0,3.20,0.13,1.30,0.17,0.18,3.51,,,,,,,3.4548005512993947,11,96
2025-26,mvball,New Jersey Athletic Conference (NJAC),njac,Rutgers-Newark,"Suarez, Michael",Michael,Suarez,,589,"Suarez, Michael","SUAREZ, MICHAEL",Rutgers-Newark,RUN,0,93,26,23,0,23,0,.180,646,151,267,14,1,52,0,13,64,224,0,0,501,21,100,36,4,32,4,300,1,2.87,0.15,1.08,0.39,0.14,3.23,,,,,,,3.365602291150006,12,96
2025-26,mvball,New Jersey Athletic Conference (NJAC),njac,Kean,"Shearn, Machi",Machi,Shearn,,329,"Shearn, Machi","SHEARN, MACHI",Kean,Kean,0,8,1,18,0,18,0,.462,13,2,8,0,0,1,0,1,4,13,0,0,0,0,1,7,1,5,2,13.5,0,1.00,0.00,0.13,0.88,0.13,1.69,,,,,,,3.0883923602937005,13,95
2025-26,mvball,New Jersey Athletic Conference (NJAC),njac,Rutgers-Newark,"Solodky, Alex",Alex,Solodky,,589,"Solodky, Alex","SOLODKY, ALEX",Rutgers-Newark,RUN,0,63,16,20,0,20,0,.160,381,102,163,10,2,37,0,12,24,200,0,0,262,9,74,22,2,21,1,186.5,0,2.59,0.16,1.17,0.35,0.19,2.96,,,,,,,3.0357252083619466,14,94
2025-26,mvball,New Jersey Athletic Conference (NJAC),njac,Ramapo,"Hidalgo, Justin",Justin,Hidalgo,,564,"Hidalgo, Justin","HIDALGO, JUSTIN",Ramapo,RCNJ,0,7,0,20,0,20,0,.306,36,5,16,0,1,6,0,3,7,18,0,0,22,2,7,0,0,0,0,19,0,2.29,0.00,1.00,0.00,0.43,2.71,,,,,,,2.888105551782358,15,94
2025-26,mvball,New Jersey Athletic Conference (NJAC),njac,Rutgers-Newark,"Au, Derek",Derek,Au,,589,"Au, Derek","AU, DEREK",Rutgers-Newark,RUN,0,112,32,14,0,14,0,.238,248,42,101,1100,22,2417,0,38,71,514,0,0,9,2,192,51,7,46,5,167,4,0.90,9.82,1.71,0.46,0.34,1.49,,,,,,,2.855684078236915,16,93
2025-26,mvball,New Jersey Athletic Conference (NJAC),njac,Kean,"Flinn, Aidan",Aidan,Flinn,,329,"Flinn, Aidan","FLINN, AIDAN",Kean,Kean,0,81,24,8,0,8,0,.173,510,92,180,12,4,76,0,12,46,310,0,0,493,19,152,22,3,16,6,206,0,2.22,0.15,1.88,0.27,0.15,2.54,,,,,,,2.811178051154987,17,92
2025-26,mvball,New Jersey Athletic Conference (NJAC),njac,Ramapo,"Ford, Caleb",Caleb,Ford,,564,"Ford, Caleb","FORD, CALEB",Ramapo,RCNJ,0,96,30,15,0,15,0,.320,284,33,124,12,1,57,0,18,28,242,0,0,4,1,43,67,12,49,18,184.5,0,1.29,0.13,0.45,0.70,0.19,1.92,,,,,,,2.6605699294058,18,91
2025-26,mvball,New Jersey Athletic Conference (NJAC),njac,Rutgers-Newark,"Silva, Juan",Juan,Silva,,589,"Silva, Juan","SILVA, JUAN",Rutgers-Newark,RUN,0,29,3,15,0,15,0,.147,109,27,43,1,1,9,0,9,20,84,0,0,0,0,31,15,2,15,0,59.5,0,1.48,0.03,1.07,0.52,0.31,2.05,,,,,,,2.5948431795338767,19,91
2025-26,mvball,New Jersey Athletic Conference (NJAC),njac,NJCU,"McSorley, Matthew",Matthew,McSorley,,319,"McSorley, Matthew","MCSORLEY, MATTHEW",NJCU,NJCU,0,25,4,14,0,14,0,.342,79,8,35,1,1,13,0,6,7,58,0,0,3,0,19,12,2,8,4,49,0,1.40,0.04,0.76,0.48,0.24,1.96,,,,,,,2.5904746660657145,20,90
2025-26,mvball,New Jersey Athletic Conference (NJAC),njac,NJCU,"Brown, Solomon",Solomon,Brown,,319,"Brown, Solomon","BROWN, SOLOMON",NJCU,NJCU,0,14,3,13,0,13,0,.405,42,5,22,0,0,2,0,0,2,10,0,0,2,0,14,7,2,6,1,26,0,1.57,0.00,1.00,0.50,0.00,1.86,,,,,,,2.2574912624940096,21,89
2025-26,mvball,New Jersey Athletic Conference (NJAC),njac,NJCU,"Vaidyan, Johan",Johan,Vaidyan,,319,"Vaidyan, Johan","VAIDYAN, JOHAN",NJCU,NJCU,0,47,11,11,0,11,0,.272,114,20,51,2,0,7,0,12,20,117,0,0,0,0,16,30,0,22,8,82,0,1.09,0.04,0.34,0.64,0.26,1.74,,,,,,,2.084417617930201,22,89
2025-26,mvball,New Jersey Athletic Conference (NJAC),njac,Rutgers-Newark,"Herrington, Benjamin",Benjamin,Herrington,,589,"Herrington, Benjamin","HERRINGTON, BENJAMIN",Rutgers-Newark,RUN,0,29,4,1,0,1,0,.162,117,30,49,2,0,13,0,7,28,61,0,0,127,6,30,12,3,12,0,62,0,1.69,0.07,1.03,0.41,0.24,2.14,,,,,,,2.071165076909695,23,88
2025-26,mvball,New Jersey Athletic Conference (NJAC),njac,Rutgers-Newark,"Lopez, Vincent",Vincent,Lopez,,589,"Lopez, Vincent","LOPEZ, VINCENT",Rutgers-Newark,RUN,0,99,29,3,0,3,0,.297,283,47,131,4,2,18,0,10,30,190,0,0,5,1,33,65,2,61,4,175.5,3,1.32,0.04,0.33,0.66,0.10,1.77,,,,,,,1.7766637669292713,24,87
2025-26,mvball,New Jersey Athletic Conference (NJAC),njac,Ramapo,"Meyer, JoJo",JoJo,Meyer,,564,"Meyer, JoJo","MEYER, JOJO",Ramapo,RCNJ,0,96,30,19,0,19,0,.273,132,11,47,991,13,2271,0,18,20,441,0,0,7,3,187,38,6,35,3,85.5,2,0.49,10.32,1.95,0.40,0.19,0.89,,,,,,,1.630950573235049,25,87
2025-26,mvball,New Jersey Athletic Conference (NJAC),njac,Rutgers-Newark,"Spring, Sean",Sean,Spring,,589,"Spring, Sean","SPRING, SEAN",Rutgers-Newark,RUN,0,30,6,6,0,6,0,.233,129,30,60,4,0,12,0,7,32,92,0,0,163,8,26,5,2,4,1,70,0,2.00,0.13,0.87,0.17,0.23,2.33,,,,,,,1.5948616654357184,26,86
2025-26,mvball,New Jersey Athletic Conference (NJAC),njac,Kean,"Huzar, Nick",Nick,Huzar,,329,"Huzar, Nick","HUZAR, NICK",Kean,Kean,0,78,23,21,0,21,0,.327,220,33,105,4,1,17,0,2,6,86,0,0,7,0,27,45,10,36,9,134,0,1.35,0.05,0.35,0.58,0.03,1.72,,,,,,,1.2681406807800975,27,85
2025-26,mvball,New Jersey Athletic Conference (NJAC),njac,NJCU,"Aguilar, Nate",Nate,Aguilar,,319,"Aguilar, Nate","AGUILAR, NATE",NJCU,NJCU,0,60,16,21,0,21,0,.302,189,29,86,7,0,24,0,4,25,111,0,0,2,1,21,31,4,28,3,107,0,1.43,0.12,0.35,0.52,0.07,1.78,,,,,,,1.2017829917743839,28,84
2025-26,mvball,New Jersey Athletic Conference (NJAC),njac,Kean,"St. Foi, Dan",Dan,St. Foi,,329,"St. Foi, Dan","ST. FOI, DAN",Kean,Kean,0,7,0,1,0,1,0,.412,17,2,9,0,0,3,0,1,3,15,0,0,14,1,8,1,0,0,1,11,0,1.29,0.00,1.14,0.14,0.14,1.57,,,,,,,1.1804270725366919,29,84
2025-26,mvball,New Jersey Athletic Conference (NJAC),njac,Rutgers-Newark,"Correia, Gabriel",Gabriel,Correia,,589,"Correia, Gabriel","CORREIA, GABRIEL",Rutgers-Newark,RUN,0,1,0,17,0,17,0,1.000,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.0,0,1.00,0.00,0.00,0.00,0.00,1.00,,,,,,,1.1492136300951357,30,83
2025-26,mvball,New Jersey Athletic Conference (NJAC),njac,NJCU,"Walker, Justin",Justin,Walker,,319,"Walker, Justin","WALKER, JUSTIN",NJCU,NJCU,0,61,14,1,0,1,0,.238,261,48,110,3,1,22,0,3,10,57,0,0,1,1,42,24,4,21,3,126.5,1,1.80,0.05,0.69,0.39,0.05,2.07,,,,,,,1.1250636653963373,31,82
2025-26,mvball,New Jersey Athletic Conference (NJAC),njac,Kean,"Murphy, Sean",Sean,Murphy,,329,"Murphy, Sean","MURPHY, SEAN",Kean,Kean,0,67,22,11,0,11,0,.099,304,76,106,10,2,43,0,13,40,211,0,0,290,13,82,18,6,14,4,130,0,1.58,0.15,1.22,0.27,0.19,1.94,,,,,,,0.8967042027860502,32,82
2025-26,mvball,New Jersey Athletic Conference (NJAC),njac,Ramapo,"Van Valkenburgh, Trevor",Trevor,Van Valkenburgh,,564,"Van Valkenburgh, Trevor","VAN VALKENBURGH, TREVOR",Ramapo,RCNJ,0,26,2,21,0,21,0,.289,83,17,41,2,1,10,0,3,12,52,0,0,50,2,34,2,1,1,1,45.5,0,1.58,0.08,1.31,0.08,0.12,1.75,,,,,,,0.7836578227786124,33,81
2025-26,mvball,New Jersey Athletic Conference (NJAC),njac,Rutgers-Newark,"Johnson, Amir",Amir,Johnson,,589,"Johnson, Amir","JOHNSON, AMIR",Rutgers-Newark,RUN,0,32,6,7,0,7,0,.328,67,9,31,2,0,9,0,0,1,2,0,0,1,0,7,19,5,16,3,42,0,0.97,0.06,0.22,0.59,0.00,1.31,,,,,,,0.4335999625989353,34,80
2025-26,mvball,New Jersey Athletic Conference (NJAC),njac,Ramapo,"Brown, Mekkhai",Mekkhai,Brown,,564,"Brown, Mekkhai","BROWN, MEKKHAI",Ramapo,RCNJ,0,49,12,8,0,8,0,.243,144,23,58,4,0,24,0,2,7,24,0,0,0,0,26,24,6,20,4,74,0,1.18,0.08,0.53,0.49,0.04,1.51,,,,,,,0.42833630795927136,35,80
2025-26,mvball,New Jersey Athletic Conference (NJAC),njac,NJCU,"Perales, Amaru",Amaru,Perales,,319,"Perales, Amaru","PERALES, AMARU",NJCU,NJCU,0,24,7,20,0,20,0,.304,56,9,26,3,1,14,0,0,13,42,0,0,1,0,8,12,0,11,1,32.5,0,1.08,0.13,0.33,0.50,0.00,1.35,,,,,,,0.19655654257776456,36,79
2025-26,mvball,New Jersey Athletic Conference (NJAC),njac,NJCU,"Casais, Alex",Alex,Casais,,319,"Casais, Alex","CASAIS, ALEX",NJCU,NJCU,0,97,31,22,0,22,0,.119,135,21,37,992,21,2148,0,24,36,421,0,0,4,1,157,30,2,27,3,77.5,5,0.38,10.23,1.62,0.31,0.25,0.80,,,,,,,0.17807417778241635,37,78
2025-26,mvball,New Jersey Athletic Conference (NJAC),njac,NJCU,"Paige, Nas",Nas,Paige,,319,"Paige, Nas","PAIGE, NAS",NJCU,NJCU,0,31,6,2,0,2,0,.136,118,27,43,5,0,13,0,8,14,84,0,0,118,9,26,4,4,1,3,54.5,0,1.39,0.16,0.84,0.13,0.26,1.76,,,,,,,0.11118721742670509,38,77
2025-26,mvball,New Jersey Athletic Conference (NJAC),njac,Kean,"Millias, Brandon",Brandon,Millias,,329,"Millias, Brandon","MILLIAS, BRANDON",Kean,Kean,0,49,14,23,0,23,0,.239,67,4,20,457,10,1119,0,8,11,227,0,0,6,3,85,10,2,10,0,33,2,0.41,9.33,1.73,0.20,0.16,0.67,,,,,,,0.011944919712094881,39,77
2025-26,mvball,New Jersey Athletic Conference (NJAC),njac,Kean,"String, Owen",Owen,String,,329,"String, Owen","STRING, OWEN",Kean,Kean,0,10,0,2,0,2,0,.302,43,8,21,1,0,4,0,0,3,7,0,0,0,0,2,1,1,1,0,21.5,0,2.10,0.10,0.20,0.10,0.00,2.15,,,,,,,-0.23216543561007053,40,76
2025-26,mvball,New Jersey Athletic Conference (NJAC),njac,Ramapo,"Barrett, Josh",Josh,Barrett,,564,"Barrett, Josh","BARRETT, JOSH",Ramapo,RCNJ,0,37,6,11,0,11,0,.115,156,31,49,4,0,18,0,5,11,61,0,0,6,1,30,5,0,3,2,57.5,0,1.32,0.11,0.81,0.14,0.14,1.55,,,,,,,-0.7436898629454505,41,75
2025-26,mvball,New Jersey Athletic Conference (NJAC),njac,NJCU,"Harte, Mikey",Mikey,Harte,,319,"Harte, Mikey","HARTE, MIKEY",NJCU,NJCU,0,37,3,3,0,3,0,.210,62,11,24,2,1,6,0,11,16,76,0,0,62,5,31,2,0,2,0,36,0,0.65,0.05,0.84,0.05,0.30,0.97,,,,,,,-0.7474991146994328,42,75
2025-26,mvball,New Jersey Athletic Conference (NJAC),njac,Kean,"Iozzi, Tyler",Tyler,Iozzi,,329,"Iozzi, Tyler","IOZZI, TYLER",Kean,Kean,0,40,4,20,0,20,0,.128,109,22,36,5,0,28,0,1,15,92,0,0,159,8,40,13,8,10,3,45,0,0.90,0.13,1.00,0.33,0.03,1.13,,,,,,,-0.8219603880366431,43,74
2025-26,mvball,New Jersey Athletic Conference (NJAC),njac,NJCU,"McGehee, Mike",Mike,McGehee,,319,"McGehee, Mike","MCGEHEE, MIKE",NJCU,NJCU,0,58,8,23,0,23,0,.054,149,42,50,5,0,30,0,8,16,170,0,0,1,1,62,16,6,16,0,66,0,0.86,0.09,1.07,0.28,0.14,1.14,,,,,,,-0.8239265694614176,44,73
2025-26,mvball,New Jersey Athletic Conference (NJAC),njac,Rutgers-Newark,"Apito, Aidan",Aidan,Apito,,589,"Apito, Aidan","APITO, AIDAN",Rutgers-Newark,RUN,0,73,18,11,0,11,0,.177,215,46,84,15,2,48,0,5,18,231,0,0,286,16,67,12,2,10,2,96,0,1.15,0.21,0.92,0.16,0.07,1.32,,,,,,,-0.8272363626700812,45,72
2025-26,mvball,New Jersey Athletic Conference (NJAC),njac,NJCU,"LaSalle, Damon",Damon,LaSalle,,319,"LaSalle, Damon","LASALLE, DAMON",NJCU,NJCU,0,29,7,19,0,19,0,.111,54,14,20,1,0,7,0,6,5,47,0,0,3,0,5,12,1,10,2,33,0,0.69,0.03,0.17,0.41,0.21,1.14,,,,,,,-0.8739446527669308,46,72
2025-26,mvball,New Jersey Athletic Conference (NJAC),njac,Ramapo,"Lindstrom, Logan",Logan,Lindstrom,,564,"Lindstrom, Logan","LINDSTROM, LOGAN",Ramapo,RCNJ,0,13,0,2,0,2,0,.211,19,4,8,1,0,9,0,3,4,40,0,0,0,0,5,3,1,0,3,14,0,0.62,0.08,0.38,0.23,0.23,1.08,,,,,,,-0.8990203943496168,47,71
2025-26,mvball,New Jersey Athletic Conference (NJAC),njac,Ramapo,"Capers, Jonah",Jonah,Capers,,564,"Capers, Jonah","CAPERS, JONAH",Ramapo,RCNJ,0,4,0,10,0,10,0,.125,16,4,6,0,0,0,0,1,1,6,0,0,1,0,1,0,0,0,0,7,0,1.50,0.00,0.25,0.00,0.25,1.75,,,,,,,-1.1141285655448367,48,70
2025-26,mvball,New Jersey Athletic Conference (NJAC),njac,NJCU,"Matute, Anthony",Anthony,Matute,,319,"Matute, Anthony","MATUTE, ANTHONY",NJCU,NJCU,0,92,0,4,0,4,0,.250,12,1,4,36,2,143,0,0,0,1,0,0,501,34,231,0,0,0,0,4,0,0.04,0.39,2.51,0.00,0.00,0.04,,,,,,,-1.3268652101392944,49,70
2025-26,mvball,New Jersey Athletic Conference (NJAC),njac,Ramapo,"Westrich, Ryan",Ryan,Westrich,,564,"Westrich, Ryan","WESTRICH, RYAN",Ramapo,RCNJ,0,80,10,5,0,5,0,-.083,12,2,1,15,2,51,0,35,66,256,0,0,81,5,105,0,0,0,0,36,0,0.01,0.19,1.31,0.00,0.44,0.45,,,,,,,-2.181787195397213,50,69
2025-26,mvball,New Jersey Athletic Conference (NJAC),njac,Kean,"Quinn, Tyler",Tyler,Quinn,,329,"Quinn, Tyler","QUINN, TYLER",Kean,Kean,0,87,0,22,0,22,0,.000,21,4,4,51,0,179,0,0,0,2,0,0,525,19,251,0,0,0,0,4,1,0.05,0.59,2.89,0.00,0.00,0.05,,,,,,,-2.1950228999091985,51,68
2025-26,mvball,New Jersey Athletic Conference (NJAC),njac,Kean,"Fregenti, Armen",Armen,Fregenti,,329,"Fregenti, Armen","FREGENTI, ARMEN",Kean,Kean,0,4,0,9,0,9,0,.000,0,0,0,1,0,2,0,2,2,16,0,0,3,0,2,0,0,0,0,2,0,0.00,0.25,0.50,0.00,0.50,0.50,,,,,,,-2.384741674791771,52,68
2025-26,mvball,New Jersey Athletic Conference (NJAC),njac,Kean,"Conte, Samir",Samir,Conte,,329,"Conte, Samir","CONTE, SAMIR",Kean,Kean,0,4,0,16,0,16,0,.000,6,2,2,0,0,0,0,0,1,5,0,0,0,0,1,2,0,2,0,3,0,0.50,0.00,0.25,0.50,0.00,0.75,,,,,,,-2.3851280328476125,53,67
2025-26,mvball,New Jersey Athletic Conference (NJAC),njac,Rutgers-Newark,"Paredes, Fernando",Fernando,Paredes,,589,"Paredes, Fernando","PAREDES, FERNANDO",Rutgers-Newark,RUN,0,99,0,2,0,2,0,.000,12,2,2,57,1,189,0,0,0,0,0,0,558,27,262,0,0,0,0,2,0,0.02,0.58,2.65,0.00,0.00,0.02,,,,,,,-2.5225328802824034,54,66
2025-26,mvball,New Jersey Athletic Conference (NJAC),njac,Ramapo,"Mamood Nasher, Shah",Shah,Mamood Nasher,,564,"Mamood Nasher, Shah","MAMOOD NASHER, SHAH",Ramapo,RCNJ,0,11,3,12,0,12,0,.000,23,8,8,0,0,2,0,0,0,2,0,0,0,0,3,4,1,4,0,10,0,0.73,0.00,0.27,0.36,0.00,0.91,,,,,,,-2.644768331170841,55,65
2025-26,mvball,New Jersey Athletic Conference (NJAC),njac,Kean,"McSorley, Michael",Michael,McSorley,,329,"McSorley, Michael","MCSORLEY, MICHAEL",Kean,Kean,0,48,3,4,0,4,0,.080,88,14,21,4,3,12,0,1,5,90,0,0,1,1,22,13,2,12,1,29,0,0.44,0.08,0.46,0.27,0.02,0.60,,,,,,,-2.7259489000712787,56,65
2025-26,mvball,New Jersey Athletic Conference (NJAC),njac,Kean,"Danville, Ro",Ro,Danville,,329,"Danville, Ro","DANVILLE, RO",Kean,Kean,0,8,0,17,0,17,0,.048,21,6,7,0,0,2,0,1,4,13,0,0,10,0,0,1,0,1,0,8.5,0,0.88,0.00,0.00,0.13,0.13,1.06,,,,,,,-2.8123534801348313,57,64
2025-26,mvball,New Jersey Athletic Conference (NJAC),njac,Ramapo,"McNally, Sean",Sean,McNally,,564,"McNally, Sean","MCNALLY, SEAN",Ramapo,RCNJ,0,93,0,9,0,9,0,.000,10,1,1,30,3,141,0,0,1,3,0,0,453,26,224,0,0,0,0,1,0,0.01,0.32,2.41,0.00,0.00,0.01,,,,,,,-2.8200554865520413,58,63
2025-26,mvball,New Jersey Athletic Conference (NJAC),njac,NJCU,"Phan, Kevin",Kevin,Phan,,319,"Phan, Kevin","PHAN, KEVIN",NJCU,NJCU,0,31,0,7,0,7,0,.125,8,1,2,6,0,23,0,0,2,16,0,0,69,4,43,0,0,0,0,2,0,0.06,0.19,1.39,0.00,0.00,0.06,,,,,,,-3.280590541844018,59,63
2025-26,mvball,New Jersey Athletic Conference (NJAC),njac,Rutgers-Newark,"Walker-Mason, Gavin",Gavin,Walker-Mason,,589,"Walker-Mason, Gavin","WALKER-MASON, GAVIN",Rutgers-Newark,RUN,0,62,0,12,0,12,0,.333,3,0,1,10,1,30,0,0,0,0,0,0,129,2,31,0,0,0,0,1,0,0.02,0.16,0.50,0.00,0.00,0.02,,,,,,,-3.281309990385397,60,62
2025-26,mvball,New Jersey Athletic Conference (NJAC),njac,Ramapo,"Duca, Joseph",Joseph,Duca,,564,"Duca, Joseph","DUCA, JOSEPH",Ramapo,RCNJ,0,34,0,7,0,7,0,.000,15,3,3,48,0,125,0,6,18,102,0,0,14,1,37,0,0,0,0,9,0,0.09,1.41,1.09,0.00,0.18,0.26,,,,,,,-3.2824589927044716,61,61
2025-26,mvball,New Jersey Athletic Conference (NJAC),njac,NJCU,"Bhatti, Faraz",Faraz,Bhatti,,319,"Bhatti, Faraz","BHATTI, FARAZ",NJCU,NJCU,0,36,0,5,0,5,0,.000,12,2,2,141,2,242,0,8,11,90,0,0,2,0,18,4,2,2,2,13,0,0.06,3.92,0.50,0.11,0.22,0.36,,,,,,,-3.3126296150152914,62,61
2025-26,mvball,New Jersey Athletic Conference (NJAC),njac,Rutgers-Newark,"Gomes, Yann",Yann,Gomes,,589,"Gomes, Yann","GOMES, YANN",Rutgers-Newark,RUN,0,71,0,10,0,10,0,.000,1,0,0,2,1,7,0,24,45,232,0,0,0,0,23,1,0,1,0,24.5,0,0.00,0.03,0.32,0.01,0.34,0.35,,,,,,,-3.4153838035439303,63,60
2025-26,mvball,New Jersey Athletic Conference (NJAC),njac,Kean,"Duran, Wady",Wady,Duran,,329,"Duran, Wady","DURAN, WADY",Kean,Kean,0,8,0,5,0,5,0,.000,2,0,0,31,0,74,0,1,6,19,0,0,0,0,5,1,1,1,0,1.5,1,0.00,3.88,0.63,0.13,0.13,0.19,,,,,,,-3.645613383536962,64,59
2025-26,mvball,New Jersey Athletic Conference (NJAC),njac,Rutgers-Newark,"Jazmin, Evan",Evan,Jazmin,,589,"Jazmin, Evan","JAZMIN, EVAN",Rutgers-Newark,RUN,0,26,0,8,0,8,0,.000,0,0,0,6,0,19,0,2,1,4,0,0,31,2,32,0,0,0,0,2,0,0.00,0.23,1.23,0.00,0.08,0.08,,,,,,,-3.792347002810941,65,58
2025-26,mvball,New Jersey Athletic Conference (NJAC),njac,NJCU,"Bacuilima, Erick",Erick,Bacuilima,,319,"Bacuilima, Erick","BACUILIMA, ERICK",NJCU,NJCU,0,59,3,8,0,8,0,-.077,13,4,3,52,4,131,0,3,8,145,0,0,88,7,93,0,0,0,0,6,0,0.05,0.88,1.58,0.00,0.05,0.10,,,,,,,-3.877073796214219,66,58
2025-26,mvball,New Jersey Athletic Conference (NJAC),njac,Kean,"Flores, David",David,Flores,,329,"Flores, David","FLORES, DAVID",Kean,Kean,0,66,11,6,0,6,0,-.114,35,9,5,385,7,933,0,4,16,235,0,0,2,0,89,4,1,4,0,11,0,0.08,5.83,1.35,0.06,0.06,0.17,,,,,,,-3.9766269795285645,67,57
