season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,global_rank,rating,composite_score,ranking_segment,pitching_stats_k_per_9,pitching_stats_whip
2026-27,baseball,New England Small College Athletic Conference (NESCAC),nescac,Bates,Jack Margiloff,Jack,Margiloff,,50,Jack Margiloff,0,0BATES,11,11,,,39,16,16,12,3,0,1,10,0,4,2,1,15,3,0,1,0,0,0,0,1,0,0,0.556,22,54,18,.833,.410,.564,19,1,0,0,0,0,0,0,0,20,1.000,0,.000,,1,1,8,13,"6,15",0.40,6,15,"13,26",0.50,13,26,"10,18",0.56,10,18,"8,11",0.73,8,11,0,0,0,0,"4,7","4,10","18,28",138,0,0,0,0,0,0,0,5,7,0,,Bates,BATES,1120-5301,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,96,59.0,batting,,
2026-27,baseball,New England Small College Athletic Conference (NESCAC),nescac,Middlebury,S. Gersch,S.,Gersch,,420,S. Gersch,0,0MIDBASE,12,11,,,43,12,19,12,4,0,0,5,0,0,7,2,9,2,2,1,0,0,0,1,2,1,0,0.490,23,51,11,.818,.442,.535,18,1,0,0,0,0,0,0,0,19,1.000,0,.000,,1,2,12,6,"4,8",0.50,4,8,"10,22",0.45,10,22,"8,16",0.50,8,16,"4,7",0.57,4,7,0,0,0,0,"8,14","7,9","17,26","0,1",0,0,1,0,0,0,0,7,3,0,,Middlebury,MIDBASE,1126-6598,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,96,58.0,batting,,
2026-27,baseball,New England Small College Athletic Conference (NESCAC),nescac,Amherst,Leo Foust,Leo,Foust,,24,Leo Foust,0,0AMHERST,12,11,,,50,20,22,11,2,0,2,4,0,0,10,4,4,0,0,1,0,0,0,2,0,2,0,0.473,30,55,4,1.000,.440,.600,17,0,1,0,0,0,0,0,0,18,.944,0,.000,,2,1,4,13,"6,12",0.50,6,12,"16,36",0.44,16,36,"10,23",0.43,10,23,"3,8",0.38,3,8,0,0,0,0,"3,5","5,8","22,39",78,0,0,0,0,0,0,0,4,8,0,,Amherst,AMHERST,1119-5493,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,95,57.0,batting,,
2026-27,baseball,New England Small College Athletic Conference (NESCAC),nescac,Colby,Patrick Shrake,Patrick,Shrake,,151,Patrick Shrake,0,0COLBY,13,13,,,45,14,23,10,3,0,0,6,0,0,3,0,8,0,2,0,0,0,0,1,0,1,0,0.569,26,53,8,1.000,.511,.578,10,40,3,0,0,0,0,7,0,53,.943,0,.000,,0,1,14,7,"10,14",0.71,10,14,"14,27",0.52,14,27,"10,21",0.48,10,21,"4,8",0.50,4,8,0,0,0,0,"8,14","1,2","22,30",111,0,0,0,0,0,0,0,6,6,0,,Colby,COLBY,1123-2743,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,94,56.0,batting,,
2026-27,baseball,New England Small College Athletic Conference (NESCAC),nescac,Hamilton,G. DiCerbo,G.,DiCerbo,,267,G. DiCerbo,0,0HCBASE26,12,9,,,32,5,12,9,2,2,1,8,0,2,7,0,2,1,0,2,0,0,0,0,0,1,0,0.500,21,44,3,.667,.375,.656,18,0,0,0,0,0,0,0,0,18,1.000,0,.000,,2,0,5,8,"5,12",0.42,5,12,"9,17",0.53,9,17,"4,11",0.36,4,11,"4,11",0.36,4,11,0,0,0,0,"4,11","3,6","16,23",1,0,0,0,22,0,0,0,3,11,0,,Hamilton,HCBASE26,1058-2753,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,93,55.0,batting,,
2026-27,baseball,New England Small College Athletic Conference (NESCAC),nescac,Bates,Keagan Ryan,Keagan,Ryan,,50,Keagan Ryan,0,0BATES,11,11,,,43,16,16,7,3,0,2,4,0,5,10,2,16,0,0,0,0,0,0,0,0,0,0,0.481,25,52,16,1.000,.372,.581,25,1,0,0,0,0,0,1,0,26,1.000,0,.000,,3,0,3,11,"5,14",0.36,5,14,"6,20",0.30,6,20,"4,15",0.27,4,15,"6,12",0.50,6,12,0,0,0,0,"11,19","2,5","12,24",32,0,0,0,0,0,0,0,2,14,0,,Bates,BATES,1120-5703,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,93,54.0,batting,,
2026-27,baseball,New England Small College Athletic Conference (NESCAC),nescac,Colby,Myles Gythfeldt,Myles,Gythfeldt,,151,Myles Gythfeldt,0,0COLBY,13,13,,,47,11,17,7,1,1,0,9,0,0,7,2,4,0,0,0,0,0,0,0,0,2,0,0.464,20,56,4,1.000,.362,.426,14,26,3,0,0,1,0,5,0,43,.930,1,1.000,,0,3,12,11,"2,10",0.20,2,10,"8,22",0.36,8,22,"8,18",0.44,8,18,"3,8",0.38,3,8,0,0,0,0,"9,13","1,5","13,24",13,0,0,0,0,0,0,0,2,9,0,,Colby,COLBY,1123-3000,False,3,1,0,0,0,0,0,0,0,0,0.1,2,2,0,0,0,0,0,54.00,5,5,0,0,0,0,0,0,0,0,.600,0,1,0,0,"3,5","2,2",0,0,17,92,53.0,batting,,
2026-27,baseball,New England Small College Athletic Conference (NESCAC),nescac,Bates,John Federico,John,Federico,,50,John Federico,0,0BATES,11,11,,,40,10,14,7,1,1,0,2,0,1,4,3,6,0,2,2,0,0,0,1,0,1,0,0.378,17,47,6,1.000,.350,.425,18,23,2,0,0,0,0,7,0,43,.953,0,.000,,1,0,13,12,"5,14",0.36,5,14,"8,22",0.36,8,22,"6,17",0.35,6,17,"4,12",0.33,4,12,0,0,0,0,"5,10","4,7","15,27","0,1",0,0,1,0,0,0,0,7,12,0,,Bates,BATES,1120-5903,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,91,52.0,batting,,
2026-27,baseball,New England Small College Athletic Conference (NESCAC),nescac,Trinity,Tyler Bernstein,Tyler,Bernstein,,713,Tyler Bernstein,0,0TRINITY,12,12,,,42,14,15,15,1,0,4,6,1,1,7,0,9,1,0,0,0,0,0,0,0,0,0,0.449,28,49,10,.900,.357,.667,19,21,2,0,0,0,0,1,0,42,.952,0,.000,,0,0,7,13,"0,9",0,0,9,"10,22",0.45,10,22,"9,16",0.56,9,16,"0,3",0,0,3,0,0,0,0,"2,11","6,9","12,22",11,0,0,0,0,0,0,0,2,7,0,,Trinity,TRINITY,1127-4742,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,90,51.0,batting,,
2026-27,baseball,New England Small College Athletic Conference (NESCAC),nescac,Hamilton,M. Tallarida,M.,Tallarida,,267,M. Tallarida,0,0HCBASE26,12,12,,,45,15,17,13,8,1,0,5,0,2,7,3,4,0,0,3,0,0,0,0,0,0,0,0.436,27,55,4,1.000,.378,.600,96,5,1,0,0,0,0,6,0,102,.990,0,.000,,3,1,9,12,"2,6",0.33,2,6,"10,18",0.56,10,18,"6,10",0.60,6,10,"7,13",0.54,7,13,0,0,0,0,"5,13","4,7","15,22","0,1",0,0,1,0,0,0,0,4,4,0,,Hamilton,HCBASE26,1058-2538,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,89,50.0,batting,,
2026-27,baseball,New England Small College Athletic Conference (NESCAC),nescac,Williams,Marcus Burrell II,Marcus Burrell,II,,789,Marcus Burrell II,0,0WILLIAMS,9,9,,,31,4,12,11,5,1,0,4,0,1,2,0,2,0,0,1,0,0,0,0,0,0,0,0.459,19,37,2,1.000,.387,.613,15,0,0,0,0,0,0,0,0,15,1.000,0,.000,,0,1,5,13,"3,9",0.33,3,9,"11,21",0.52,11,21,"9,15",0.60,9,15,"1,2",0.50,1,2,0,0,0,0,"2,5","2,4","16,24",0,0,0,0,0,0,0,0,3,1,0,,Williams,WILLIAMS,1131-5446,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,89,49.0,batting,,
2026-27,baseball,New England Small College Athletic Conference (NESCAC),nescac,Williams,Ryan Nakajima,Ryan,Nakajima,,789,Ryan Nakajima,0,0WILLIAMS,9,9,,,36,7,12,9,4,0,2,0,0,0,4,2,1,0,0,0,0,0,0,0,0,0,0,0.333,22,36,1,1.000,.333,.611,20,1,1,0,0,0,0,0,0,22,.955,0,.000,,1,2,10,9,"1,9",0.11,1,9,"6,19",0.32,6,19,"5,16",0.31,5,16,"0,3",0,0,3,0,0,0,0,"5,11","3,7","11,19",12,0,0,0,0,0,0,0,7,5,0,,Williams,WILLIAMS,1131-5447,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,88,48.0,batting,,
2026-27,baseball,New England Small College Athletic Conference (NESCAC),nescac,Amherst,Jack Darcy,Jack,Darcy,,24,Jack Darcy,0,0AMHERST,9,9,,,32,9,11,9,1,2,0,6,0,2,3,0,0,1,0,0,0,0,0,0,1,0,0,0.475,16,40,1,.000,.344,.500,60,2,0,0,0,0,0,2,0,62,1.000,0,.000,,4,3,7,8,"3,10",0.30,3,10,"7,19",0.37,7,19,"4,8",0.50,4,8,"2,6",0.33,2,6,0,0,0,0,"3,8","2,3","15,23",22,0,0,0,0,0,0,0,2,2,0,,Amherst,AMHERST,1119-5669,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,87,47.0,batting,,
2026-27,baseball,New England Small College Athletic Conference (NESCAC),nescac,Amherst,Jackson Boyer,Jackson,Boyer,,24,Jackson Boyer,0,0AMHERST,9,8,,,32,4,10,7,1,0,0,2,0,1,2,0,2,0,0,0,0,0,0,0,2,0,0,0.371,11,35,2,1.000,.313,.344,16,0,1,0,0,0,0,0,0,17,.941,0,.000,,2,5,10,8,"6,14",0.43,6,14,"8,21",0.38,8,21,"7,14",0.50,7,14,"3,7",0.43,3,7,0,0,0,0,"3,8","1,2","13,22",0,0,0,0,0,0,0,0,1,4,0,,Amherst,AMHERST,1119-5671,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,86,46.0,batting,,
2026-27,baseball,New England Small College Athletic Conference (NESCAC),nescac,Hamilton,S. Raichur,S.,Raichur,,267,S. Raichur,0,0HCBASE26,12,10,,,41,6,14,5,2,0,1,2,0,1,4,1,0,2,1,0,0,0,0,0,0,1,0,0.386,19,45,2,.000,.341,.463,77,8,2,4,0,14,2,0,0,87,.977,16,.875,,3,0,14,7,"6,14",0.43,6,14,"9,23",0.39,9,23,"4,12",0.33,4,12,"2,9",0.22,2,9,0,0,0,0,"1,8","1,4","16,26","0,1",0,0,1,11,0,0,0,2,3,0,,Hamilton,HCBASE26,1058-3217,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,86,45.0,batting,,
2026-27,baseball,New England Small College Athletic Conference (NESCAC),nescac,Wesleyan,Jake Acker,Jake,Acker,,764,Jake Acker,0,0WESLEYAN,12,11,,,40,12,12,4,2,0,1,6,0,3,12,5,3,0,1,0,0,0,0,0,0,0,0,0.429,17,50,3,1.000,.300,.425,85,8,2,1,0,20,4,1,0,95,.979,24,.833,,1,0,7,9,"3,11",0.27,3,11,"5,21",0.24,5,21,"5,13",0.38,5,13,"3,6",0.50,3,6,0,0,0,0,"7,12","1,3","13,25",0,0,0,0,2,0,0,0,4,4,0,,Wesleyan,WESLEYAN,1130-6749,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,85,44.0,batting,,
