season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,global_rank,rating,composite_score,ranking_segment,pitching_stats_k_per_9,pitching_stats_whip
2026-27,baseball,New England Small College Athletic Conference (NESCAC),nescac,Middlebury,B. Mathews,B.,Mathews,,420,B. Mathews,0,0MIDBASE,14,13,,,40,11,15,8,3,0,0,3,0,6,6,1,2,0,0,2,0,0,0,0,0,0,0,0.471,18,51,2,1.000,.375,.450,22,37,1,0,0,0,0,5,0,60,.983,0,.000,,1,0,13,7,"4,16",0.25,4,16,"8,20",0.40,8,20,"4,9",0.44,4,9,"2,2",1.00,2,2,0,0,0,0,"6,8","5,7","16,25",33,0,0,0,0,0,0,0,4,5,0,,Middlebury,MIDBASE,1126-5740,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,96,110.0,batting,,
2026-27,baseball,New England Small College Athletic Conference (NESCAC),nescac,Williams,Oliver Rey,Oliver,Rey,,789,Oliver Rey,0,0WILLIAMS,16,15,,,55,16,20,8,4,0,0,10,0,4,9,4,7,0,0,1,0,0,0,0,0,0,0,0.486,24,70,7,1.000,.364,.436,18,0,0,0,0,0,0,0,0,18,1.000,0,.000,,1,3,10,16,"3,14",0.21,3,14,"9,30",0.30,9,30,"3,16",0.19,3,16,"2,5",0.40,2,5,0,0,0,0,"6,11","2,2","17,35",59,0,0,0,0,0,0,0,5,15,0,,Williams,WILLIAMS,1131-5736,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,96,109.0,batting,,
2026-27,baseball,New England Small College Athletic Conference (NESCAC),nescac,Bates,Gibby Sullivan,Gibby,Sullivan,,50,Gibby Sullivan,0,0BATES,19,19,,,71,21,28,40,7,2,3,10,0,1,11,0,4,1,0,5,0,0,0,2,0,2,0,0.448,48,87,5,.800,.394,.676,20,8,2,0,0,0,0,1,0,30,.933,0,.000,,6,2,15,17,"11,22",0.50,11,22,"19,46",0.41,19,46,"15,34",0.44,15,34,"5,14",0.36,5,14,0,0,0,0,"7,15","17,23","35,54",62,0,0,0,0,0,0,0,14,10,0,,Bates,BATES,1120-5302,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,95,108.0,batting,,
2026-27,baseball,New England Small College Athletic Conference (NESCAC),nescac,Middlebury,J. Basso,J.,Basso,,420,J. Basso,0,0MIDBASE,13,10,,,35,6,13,4,4,0,1,6,0,1,9,1,0,0,0,0,0,0,0,0,0,1,0,0.476,20,42,0,.000,.371,.571,0,0,0,0,0,3,0,0,0,0,0.000,3,1.000,,0,0,9,4,"5,15",0.33,5,15,"6,18",0.33,6,18,"3,7",0.43,3,7,"4,4",1.00,4,4,0,0,0,0,"4,6","1,3","7,18",1,0,0,0,"0,1",0,0,1,0,6,0,,Middlebury,MIDBASE,1126-5934,False,2,1,0,0,0,0,0,0,0,0,2.0,3,3,2,1,1,0,0,13.50,7,10,0,0,0,1,0,0,0,0,.286,2,3,0,"2,2","1,5","1,2",0,"1,3",14,95,107.0,batting,,
2026-27,baseball,New England Small College Athletic Conference (NESCAC),nescac,Bates,Luke Yoon,Luke,Yoon,,50,Luke Yoon,0,0BATES,16,9,,,29,10,11,4,4,0,0,10,0,3,5,0,0,1,3,0,0,0,0,0,0,0,0,0.571,15,45,1,.000,.379,.517,10,0,0,1,0,1,0,0,0,10,1.000,1,1.000,,0,0,14,2,"2,9",0.22,2,9,"6,15",0.40,6,15,"3,9",0.33,3,9,"3,6",0.50,3,6,0,0,0,0,"5,10","0,1","15,22",5,0,0,0,84,0,0,0,5,12,0,,Bates,BATES,1120-5706,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,94,106.0,batting,,
2026-27,baseball,New England Small College Athletic Conference (NESCAC),nescac,Amherst,Tyler Mccord,Tyler,Mccord,,24,Tyler Mccord,0,0AMHERST,19,19,,,74,23,29,25,9,1,0,12,0,0,7,1,4,2,0,0,0,0,0,1,1,2,0,0.477,40,86,6,.667,.392,.541,31,38,2,0,0,0,0,5,0,71,.972,0,.000,,2,6,17,19,"9,28",0.32,9,28,"21,49",0.43,21,49,"14,36",0.39,14,36,"4,8",0.50,4,8,0,0,0,0,"5,8","9,11","37,57",44,0,0,0,0,0,0,0,3,15,0,,Amherst,AMHERST,1119-5142,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,94,105.0,batting,,
2026-27,baseball,New England Small College Athletic Conference (NESCAC),nescac,Trinity,Tyler Bernstein,Tyler,Bernstein,,713,Tyler Bernstein,0,0TRINITY,20,20,,,75,25,28,24,1,0,5,11,1,1,11,1,14,1,0,2,0,0,0,0,0,0,0,0.449,44,89,15,.933,.373,.587,32,45,2,0,0,0,0,2,0,79,.975,0,.000,,1,0,17,20,"3,15",0.20,3,15,"16,36",0.44,16,36,"14,26",0.54,14,26,"0,5",0,0,5,0,0,0,0,"7,26","10,13","24,40",22,0,0,0,0,0,0,0,8,12,0,,Trinity,TRINITY,1127-4742,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,93,104.0,batting,,
2026-27,baseball,New England Small College Athletic Conference (NESCAC),nescac,Wesleyan,William Moore,William,Moore,,764,William Moore,0,0WESLEYAN,21,20,,,74,15,26,21,7,0,0,8,0,4,9,3,1,0,1,3,0,0,0,2,1,3,0,0.427,33,90,1,1.000,.351,.446,120,6,2,0,0,0,0,11,0,128,.984,0,.000,,3,5,20,19,"7,22",0.32,7,22,"15,44",0.34,15,44,"10,25",0.40,10,25,"4,13",0.31,4,13,0,0,0,0,"7,12","9,11","29,52",89,0,0,0,0,0,0,0,7,20,0,,Wesleyan,WESLEYAN,1130-6496,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,93,103.0,batting,,
2026-27,baseball,New England Small College Athletic Conference (NESCAC),nescac,Tufts,Tate Bannish,Tate,Bannish,,717,Tate Bannish,0,0TUFTS,19,19,,,65,12,23,19,4,3,3,8,0,3,8,1,6,1,0,2,0,0,0,1,0,1,0,0.436,42,78,7,.857,.354,.646,16,2,0,0,0,0,0,0,0,18,1.000,0,.000,,2,1,19,16,"8,24",0.33,8,24,"19,39",0.49,19,39,"10,27",0.37,10,27,"6,14",0.43,6,14,"1,3",0.33,1,3,"4,20","5,8","27,44",12,0,0,0,0,0,0,0,10,18,0,,Tufts,TUFTS,1129-5149,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,92,102.0,batting,,
2026-27,baseball,New England Small College Athletic Conference (NESCAC),nescac,Amherst,Carson Ames,Carson,Ames,,24,Carson Ames,0,0AMHERST,19,19,,,67,18,25,19,5,1,0,10,0,0,6,4,1,0,2,1,0,0,0,2,0,2,0,0.449,32,80,1,1.000,.373,.478,16,35,3,0,0,0,0,2,0,54,.944,0,.000,,5,0,19,15,"6,23",0.26,6,23,"16,41",0.39,16,41,"12,31",0.39,12,31,"1,4",0.25,1,4,0,0,0,0,"7,11","7,8","29,46",69,0,0,0,0,0,0,0,8,17,0,,Amherst,AMHERST,1119-5668,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,92,101.0,batting,,
2026-27,baseball,New England Small College Athletic Conference (NESCAC),nescac,Middlebury,S. Gersch,S.,Gersch,,420,S. Gersch,0,0MIDBASE,19,18,,,61,18,24,18,4,1,1,11,0,1,12,4,10,3,3,2,0,0,0,1,3,1,0,0.480,33,78,13,.769,.393,.541,37,1,0,0,0,0,0,0,0,38,1.000,0,.000,,3,3,16,10,"6,15",0.40,6,15,"14,32",0.44,14,32,"10,22",0.45,10,22,"4,7",0.57,4,7,0,0,0,0,"11,20","8,11","26,40","0,1",0,0,1,0,0,0,0,10,7,0,,Middlebury,MIDBASE,1126-6598,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,92,100.0,batting,,
2026-27,baseball,New England Small College Athletic Conference (NESCAC),nescac,Bates,Henry Prince,Henry,Prince,,50,Henry Prince,0,0BATES,14,8,,,39,5,14,18,4,0,1,0,0,1,5,1,0,0,0,1,0,0,0,0,0,0,0,0.366,21,41,0,.000,.359,.538,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,1,3,9,11,"6,18",0.33,6,18,"10,25",0.40,10,25,"10,20",0.50,10,20,"5,6",0.83,5,6,0,0,0,0,"2,6","5,8","12,26",4,0,0,0,68,0,0,0,1,11,0,,Bates,BATES,1120-5704,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,91,99.0,batting,,
2026-27,baseball,New England Small College Athletic Conference (NESCAC),nescac,Amherst,Charlie Lafreniere,Charlie,Lafreniere,,24,Charlie Lafreniere,0,0AMHERST,19,19,,,63,16,23,18,4,0,1,13,0,0,8,1,3,0,0,4,0,0,0,0,1,1,0,0.450,30,80,3,1.000,.365,.476,26,1,0,0,0,0,0,0,0,27,1.000,0,.000,,2,4,9,23,"7,16",0.44,7,16,"13,40",0.33,13,40,"11,29",0.38,11,29,"4,5",0.80,4,5,0,0,0,0,"11,18","9,13","28,49",1,0,0,0,0,0,0,0,11,14,0,,Amherst,AMHERST,1119-5299,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,91,98.0,batting,,
2026-27,baseball,New England Small College Athletic Conference (NESCAC),nescac,Hamilton,L. Herman,L.,Herman,,267,L. Herman,0,0HCBASE26,18,17,,,62,14,22,16,7,1,2,5,0,4,11,5,0,0,0,0,0,0,0,0,0,0,0,0.437,37,71,0,.000,.355,.597,2,0,0,0,0,0,0,0,0,2,1.000,0,.000,,1,1,9,19,"11,26",0.42,11,26,"15,41",0.37,15,41,"10,25",0.40,10,25,"5,9",0.56,5,9,0,0,0,0,"9,14","4,5","19,44","1,1",1.00,1,1,0,0,0,0,2,15,0,,Hamilton,HCBASE26,1058-2542,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,90,97.0,batting,,
2026-27,baseball,New England Small College Athletic Conference (NESCAC),nescac,Hamilton,G. DiCerbo,G.,DiCerbo,,267,G. DiCerbo,0,0HCBASE26,18,15,,,51,10,19,13,4,2,2,11,0,3,10,1,2,1,1,2,0,0,0,0,0,1,0,0.493,33,68,3,.667,.373,.647,29,0,0,0,0,0,0,0,0,29,1.000,0,.000,,5,0,6,14,"8,19",0.42,8,19,"13,27",0.48,13,27,"6,15",0.40,6,15,"5,13",0.38,5,13,0,0,0,0,"6,15","3,6","25,37",1,0,0,0,22,0,0,0,3,15,0,,Hamilton,HCBASE26,1058-2753,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,90,96.0,batting,,
2026-27,baseball,New England Small College Athletic Conference (NESCAC),nescac,Amherst,Leo Foust,Leo,Foust,,24,Leo Foust,0,0AMHERST,19,18,,,79,27,31,13,3,0,2,5,0,2,11,5,8,0,0,1,0,0,0,4,0,5,0,0.437,40,87,8,1.000,.392,.506,20,1,1,0,0,0,0,0,0,22,.955,0,.000,,5,3,13,21,"6,16",0.38,6,16,"18,52",0.35,18,52,"10,31",0.32,10,31,"3,8",0.38,3,8,0,0,0,0,"7,11","7,12","31,56",90,0,0,0,0,0,0,0,10,14,0,,Amherst,AMHERST,1119-5493,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,90,95.0,batting,,
