season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,team_name,team_id,sdrm_id,games_played,games_started,uniform,year,code,matches_played,attack_stats_hitting_pct,attack_stats_attempts,attack_stats_errors,attack_stats_kills,set_stats_assists,set_stats_errors,set_stats_attempts,set_stats_set_pct,serve_stats_aces,serve_stats_errors,serve_stats_attempts,serve_stats_serve_pct,defense_stats_defense_pct,defense_stats_attempts,defense_stats_receptions,defense_stats_digs,block_stats_total,block_stats_errors,block_stats_assists,block_stats_solos,misc_stats_points,misc_stats_ball_handling_errors,per_set_stats_kills,per_set_stats_assists,per_set_stats_digs,per_set_stats_blocks,per_set_stats_aces,per_set_stats_points,attack_stats,set_stats,serve_stats,defense_stats,block_stats,misc_stats,composite_score,global_rank,rating
2025-26,wvball,Centennial Conference,centennial_conference,Ursinus,"Eglinton, Mel",Mel,Eglinton,,730,"Eglinton, Mel","EGLINTON, MEL",Ursinus,UC,671-3098,83,59,10,0,10,0,.235,533,69,194,19,5,87,0,16,15,190,0,0,419,29,185,35,6,24,11,233,0,2.34,0.23,2.23,0.42,0.19,2.81,,,,,,,4.449414342962115,17,94
2025-26,wvball,Centennial Conference,centennial_conference,Dickinson,"Kim, Amelia",Amelia,Kim,,185,"Kim, Amelia","KIM, AMELIA",Dickinson,DC,663-2492,101,46,11,0,11,0,.198,875,124,297,8,3,51,0,2,4,61,0,0,357,24,142,42,2,36,6,323,0,2.94,0.08,1.41,0.42,0.02,3.20,,,,,,,3.832793220657725,18,94
2025-26,wvball,Centennial Conference,centennial_conference,Johns Hopkins,"De Marzi, Michela",Michela,De Marzi,,322,"De Marzi, Michela","DE MARZI, MICHELA",Johns Hopkins,JHU,667-7351,105,94,9,0,9,0,.301,379,51,165,11,1,50,0,1,3,21,0,0,6,0,55,105,5,87,18,227.5,2,1.57,0.10,0.52,1.00,0.01,2.17,,,,,,,3.814782272120521,19,93
2025-26,wvball,Centennial Conference,centennial_conference,Bryn Mawr,"Loller, Emma",Emma,Loller,,82,"Loller, Emma","LOLLER, EMMA",Bryn Mawr,BMC,662-1305,72,40,17,0,17,0,.056,533,129,159,9,11,103,0,32,21,205,0,0,288,41,122,28,5,17,11,210.5,0,2.21,0.13,1.69,0.39,0.44,2.92,,,,,,,3.740954547140719,20,93
2025-26,wvball,Centennial Conference,centennial_conference,Haverford,Fiona Moord,Fiona,Moord,,276,Fiona Moord,"MOORD,FIONA",Haverford,HAVVB,666-2495,105,20,21,0,21,0,.230,470,74,182,5,0,15,0,0,0,1,0,0,3,0,23,113,4,95,18,247.5,0,1.73,0.05,0.22,1.08,0.00,2.36,,,,,,,3.7128909054835155,21,93
2025-26,wvball,Centennial Conference,centennial_conference,McDaniel,"Young, Kailey",Kailey,Young,,773,"Young, Kailey","YOUNG, KAILEY",McDaniel,MCD,668-2975,90,58,6,0,6,0,.170,647,125,235,6,1,43,0,8,6,38,0,0,4,0,65,56,1,47,9,275.5,1,2.61,0.07,0.72,0.62,0.09,3.06,,,,,,,3.706750905373781,22,93
2025-26,wvball,Centennial Conference,centennial_conference,Washington College,"Wessel, Lyndsey",Lyndsey,Wessel,,753,"Wessel, Lyndsey","WESSEL, LYNDSEY",Washington College,WC,672-4156,89,55,23,0,23,0,.345,264,30,121,17,5,74,0,30,30,281,0,0,5,1,38,57,3,41,16,188,0,1.36,0.19,0.43,0.64,0.34,2.11,,,,,,,3.6102620201480704,23,92
2025-26,wvball,Centennial Conference,centennial_conference,Washington College,"Kleinbussink, Giselle",Giselle,Kleinbussink,,753,"Kleinbussink, Giselle","KLEINBUSSINK, GISELLE",Washington College,WC,672-3908,91,55,11,0,11,0,.202,703,89,231,18,6,125,0,13,23,228,0,0,373,23,191,23,1,17,6,259,1,2.54,0.20,2.10,0.25,0.14,2.85,,,,,,,3.577899300226151,24,92
2025-26,wvball,Centennial Conference,centennial_conference,Washington College,"Diehl, Izzy",Izzy,Diehl,,753,"Diehl, Izzy","DIEHL, IZZY",Washington College,WC,672-4024,66,24,7,0,7,0,.241,503,73,194,3,5,49,0,1,3,9,0,0,133,12,61,22,0,19,3,208,1,2.94,0.05,0.92,0.33,0.02,3.15,,,,,,,3.327215342654001,25,92
2025-26,wvball,Centennial Conference,centennial_conference,Dickinson,"Whittaker, Eliette",Eliette,Whittaker,,185,"Whittaker, Eliette","WHITTAKER, ELIETTE",Dickinson,DC,663-2686,94,50,12,0,12,0,.288,326,35,129,7,-255,39,0,21,15,252,0,0,7,1,55,68,5,56,12,190,1,1.37,0.07,0.59,0.72,0.22,2.02,,,,,,,3.236985553931655,26,92
2025-26,wvball,Centennial Conference,centennial_conference,Gettysburg,"Radolovic, Alycen",Alycen,Radolovic,,258,"Radolovic, Alycen","RADOLOVIC, ALYCEN",Gettysburg,GC,665-5527,92,43,15,0,15,0,.223,627,122,262,4,0,36,0,1,2,7,0,0,40,6,84,34,2,28,6,283,0,2.85,0.04,0.91,0.37,0.01,3.08,,,,,,,3.1903933611584976,27,91
2025-26,wvball,Centennial Conference,centennial_conference,McDaniel,"Bowley, Abigayle",Abigayle,Bowley,,773,"Bowley, Abigayle","BOWLEY, ABIGAYLE",McDaniel,MCD,668-3180,86,59,18,0,18,0,.359,354,33,160,4,2,23,0,6,10,95,0,0,9,1,32,50,4,43,7,194.5,0,1.86,0.05,0.37,0.58,0.07,2.26,,,,,,,3.050443448799312,28,91
2025-26,wvball,Centennial Conference,centennial_conference,Washington College,"McKechnie, Allison",Allison,McKechnie,,753,"McKechnie, Allison","MCKECHNIE, ALLISON",Washington College,WC,672-3909,93,46,9,0,9,0,.171,560,78,174,224,9,730,0,36,22,290,0,0,79,7,173,18,0,17,1,219,1,1.87,2.41,1.86,0.19,0.39,2.35,,,,,,,2.9569522618656165,29,91
2025-26,wvball,Centennial Conference,centennial_conference,Swarthmore,"Miles, Keira",Keira,Miles,,686,"Miles, Keira","MILES, KEIRA",Swarthmore,SWAT,670-6478,104,64,13,0,13,0,.262,686,70,250,5,0,49,0,6,14,70,0,0,2,0,69,44,7,27,17,286.5,0,2.40,0.05,0.66,0.42,0.06,2.75,,,,,,,2.9059068686057574,30,91
2025-26,wvball,Centennial Conference,centennial_conference,Swarthmore,"Enache, Alexia",Alexia,Enache,,686,"Enache, Alexia","ENACHE, ALEXIA",Swarthmore,SWAT,670-5802,105,63,21,0,21,0,.176,794,117,257,6,1,58,0,19,26,158,0,0,438,37,146,26,0,20,6,292,2,2.45,0.06,1.39,0.25,0.18,2.78,,,,,,,2.895711784973099,31,90
2025-26,wvball,Centennial Conference,centennial_conference,Muhlenberg,"Romero-Agosto, Andrea",Andrea,Romero-Agosto,,453,"Romero-Agosto, Andrea","ROMERO-AGOSTO, ANDREA",Muhlenberg,MUHL,669-3389,89,36,21,0,21,0,.293,399,50,167,5,3,49,0,22,8,255,0,0,5,0,43,35,4,29,6,209.5,1,1.88,0.06,0.48,0.39,0.25,2.35,,,,,,,2.79339193639111,32,90
2025-26,wvball,Centennial Conference,centennial_conference,Haverford,Gia Frank,Gia,Frank,,276,Gia Frank,"FRANK,GIA",Haverford,HAVVB,666-2025,53,43,16,0,16,0,.270,267,35,107,1,1,11,0,0,0,1,0,0,2,1,22,34,0,29,5,126.5,0,2.02,0.02,0.42,0.64,0.00,2.39,,,,,,,2.7832995321206515,33,90
2025-26,wvball,Centennial Conference,centennial_conference,Johns Hopkins,"Ebert, Celine",Celine,Ebert,,322,"Ebert, Celine","EBERT, CELINE",Johns Hopkins,JHU,667-7350,108,73,25,0,25,0,.196,786,135,289,2,1,30,0,0,0,0,0,0,1,1,57,49,3,43,6,316.5,0,2.68,0.02,0.53,0.45,0.00,2.93,,,,,,,2.7434337101602484,34,89
2025-26,wvball,Centennial Conference,centennial_conference,Johns Hopkins,"Wilhelm, Grace",Grace,Wilhelm,,322,"Wilhelm, Grace","WILHELM, GRACE",Johns Hopkins,JHU,667-7352,40,0,22,0,22,0,1.000,1,0,1,10,1,49,0,8,11,95,0,0,100,8,51,0,0,0,0,9,0,0.03,0.25,1.28,0.00,0.20,0.23,,,,,,,2.676861042089473,35,89
2025-26,wvball,Centennial Conference,centennial_conference,Haverford,Izabela Potocnjak,Izabela,Potocnjak,,276,Izabela Potocnjak,"POTOCNJAK,IZABELA",Haverford,HAVVB,666-2021,103,70,01,0,01,0,.115,538,84,146,3,1,23,0,44,28,323,0,0,9,0,78,56,9,55,1,218.5,1,1.42,0.03,0.76,0.54,0.43,2.12,,,,,,,2.6335739412717483,36,89
2025-26,wvball,Centennial Conference,centennial_conference,Bryn Mawr,"Perry, Elise",Elise,Perry,,82,"Perry, Elise","PERRY, ELISE",Bryn Mawr,BMC,662-1267,73,42,15,0,15,0,.218,229,33,83,9,2,55,0,34,16,221,0,0,4,0,33,38,11,24,14,143,0,1.14,0.12,0.45,0.52,0.47,1.96,,,,,,,2.6154395143039384,37,89
2025-26,wvball,Centennial Conference,centennial_conference,Johns Hopkins,"Pantano, Anna",Anna,Pantano,,322,"Pantano, Anna","PANTANO, ANNA",Johns Hopkins,JHU,667-6123,49,24,4,0,4,0,.163,215,44,79,1,2,19,0,22,24,149,0,0,241,27,80,10,1,10,0,106,0,1.61,0.02,1.63,0.20,0.45,2.16,,,,,,,2.607456206103744,38,88
2025-26,wvball,Centennial Conference,centennial_conference,Washington College,"Shaner, Emma",Emma,Shaner,,753,"Shaner, Emma","SHANER, EMMA",Washington College,WC,672-4731,82,46,14,0,14,0,.400,210,25,109,3,1,34,0,3,1,9,0,0,6,2,25,54,5,36,18,148,0,1.33,0.04,0.30,0.66,0.04,1.80,,,,,,,2.5687166901202385,39,88
2025-26,wvball,Centennial Conference,centennial_conference,Dickinson,"Fishbach, Emery",Emery,Fishbach,,185,"Fishbach, Emery","FISHBACH, EMERY",Dickinson,DC,663-2825,73,37,6,0,6,0,.230,204,37,84,3,1,14,0,1,1,7,0,0,3,1,6,75,3,58,17,131,1,1.15,0.04,0.08,1.03,0.01,1.79,,,,,,,2.50516125282758,40,88
2025-26,wvball,Centennial Conference,centennial_conference,Gettysburg,"Bradshaw, Emma",Emma,Bradshaw,,258,"Bradshaw, Emma","BRADSHAW, EMMA",Gettysburg,GC,665-6095,73,17,12,0,12,0,.148,459,72,140,2,2,27,0,0,0,0,0,0,4,0,68,49,1,44,5,167,0,1.92,0.03,0.93,0.67,0.00,2.29,,,,,,,2.448345084986651,41,88
2025-26,wvball,Centennial Conference,centennial_conference,Johns Hopkins,"Pye, Jocelyn",Jocelyn,Pye,,322,"Pye, Jocelyn","PYE, JOCELYN",Johns Hopkins,JHU,667-7349,77,36,21,0,21,0,.202,411,56,139,9,1,45,0,18,21,141,0,0,260,20,120,19,0,17,2,167.5,2,1.81,0.12,1.56,0.25,0.23,2.18,,,,,,,2.3581277610047686,42,87
2025-26,wvball,Centennial Conference,centennial_conference,Dickinson,"Cusson, Caroline",Caroline,Cusson,,185,"Cusson, Caroline","CUSSON, CAROLINE",Dickinson,DC,663-3038,41,17,9,0,9,0,.300,120,15,51,3,1,12,0,5,5,70,0,0,1,0,8,29,2,25,4,72.5,0,1.24,0.07,0.20,0.71,0.12,1.77,,,,,,,2.3188200678090967,43,87
2025-26,wvball,Centennial Conference,centennial_conference,Swarthmore,"Vick, Zion",Zion,Vick,,686,"Vick, Zion","VICK, ZION",Swarthmore,SWAT,670-6474,21,5,6,0,6,0,.303,66,5,25,1,0,4,0,0,1,3,0,0,0,0,7,17,1,13,4,35.5,0,1.19,0.05,0.33,0.81,0.00,1.69,,,,,,,2.248811136917773,44,87
2025-26,wvball,Centennial Conference,centennial_conference,Franklin & Marshall,"Elguera, Paula",Paula,Elguera,,239,"Elguera, Paula","ELGUERA, PAULA",Franklin & Marshall,FMC,664-5362,66,50,18,0,18,0,.258,163,20,62,11,2,50,0,14,23,192,0,0,10,0,56,43,4,33,10,102.5,0,0.94,0.17,0.85,0.65,0.21,1.55,,,,,,,2.24876036167935,45,87
2025-26,wvball,Centennial Conference,centennial_conference,Ursinus,"McGinn, Lauren",Lauren,McGinn,,730,"McGinn, Lauren","MCGINN, LAUREN",Ursinus,UC,671-3646,82,55,14,0,14,0,.088,464,92,133,6,2,61,0,35,29,206,0,0,344,25,161,14,3,11,3,176.5,0,1.62,0.07,1.96,0.17,0.43,2.15,,,,,,,2.2478603647337763,46,86
2025-26,wvball,Centennial Conference,centennial_conference,Dickinson,"Davis, Cassidy",Cassidy,Davis,,185,"Davis, Cassidy","DAVIS, CASSIDY",Dickinson,DC,663-2489,12,2,15,0,15,0,.419,62,3,29,0,0,3,0,0,2,4,0,0,22,2,12,0,0,0,0,29,0,2.42,0.00,1.00,0.00,0.00,2.42,,,,,,,2.1426132291851356,47,86
2025-26,wvball,Centennial Conference,centennial_conference,Gettysburg,"Grall, Ava",Ava,Grall,,258,"Grall, Ava","GRALL, AVA",Gettysburg,GC,665-5911,67,43,8,0,8,0,.101,358,62,98,5,0,42,0,21,7,109,0,0,256,27,110,25,2,25,0,131.5,0,1.46,0.07,1.64,0.37,0.31,1.96,,,,,,,2.1080526378423357,48,86
2025-26,wvball,Centennial Conference,centennial_conference,Haverford,Maggie Turner,Maggie,Turner,,276,Maggie Turner,"TURNER,MAGGIE",Haverford,HAVVB,666-2496,105,42,08,0,08,0,.279,258,21,93,8,2,15,0,0,0,3,0,0,3,1,19,100,4,91,9,147.5,0,0.89,0.08,0.18,0.95,0.00,1.40,,,,,,,2.0763637402569968,49,86
2025-26,wvball,Centennial Conference,centennial_conference,Gettysburg,"Manke, Ellen",Ellen,Manke,,258,"Manke, Ellen","MANKE, ELLEN",Gettysburg,GC,665-5914,41,24,6,0,6,0,.261,134,21,56,3,0,14,0,1,3,35,0,0,10,1,10,30,2,24,6,75,0,1.37,0.07,0.24,0.73,0.02,1.83,,,,,,,1.9901370106337088,50,85
2025-26,wvball,Centennial Conference,centennial_conference,Gettysburg,"Farrell, Clare",Clare,Farrell,,258,"Farrell, Clare","FARRELL, CLARE",Gettysburg,GC,665-5909,44,14,16,0,16,0,.177,305,46,100,4,1,33,0,0,1,10,0,0,164,15,62,12,2,11,1,106.5,0,2.27,0.09,1.41,0.27,0.00,2.42,,,,,,,1.9358172434032075,51,85
2025-26,wvball,Centennial Conference,centennial_conference,McDaniel,"Buttons, Stephanie",Stephanie,Buttons,,773,"Buttons, Stephanie","BUTTONS, STEPHANIE",McDaniel,MCD,668-3305,90,61,4,0,4,0,.112,545,98,159,20,4,94,0,19,30,275,0,0,393,29,197,16,0,16,0,186,1,1.77,0.22,2.19,0.18,0.21,2.07,,,,,,,1.9062618185200662,52,85
2025-26,wvball,Centennial Conference,centennial_conference,Ursinus,"Robinson, Reena",Reena,Robinson,,730,"Robinson, Reena","ROBINSON, REENA",Ursinus,UC,671-2931,74,45,22,0,22,0,.158,486,76,153,8,1,41,0,16,17,161,0,0,122,10,59,18,4,15,3,179.5,1,2.07,0.11,0.80,0.24,0.22,2.43,,,,,,,1.8445282472544018,53,84
2025-26,wvball,Centennial Conference,centennial_conference,McDaniel,"Saidat, Kaitlyn",Kaitlyn,Saidat,,773,"Saidat, Kaitlyn","SAIDAT, KAITLYN",McDaniel,MCD,668-3627,82,55,21,0,21,0,.207,285,46,105,4,2,21,0,0,0,3,0,0,13,4,12,68,4,56,12,145,2,1.28,0.05,0.15,0.83,0.00,1.77,,,,,,,1.785064546077999,54,84
2025-26,wvball,Centennial Conference,centennial_conference,Ursinus,"Couch, Lexi",Lexi,Couch,,730,"Couch, Lexi","COUCH, LEXI",Ursinus,UC,671-3410,83,45,18,0,18,0,.210,461,69,166,4,1,32,0,3,9,64,0,0,41,5,48,33,3,27,6,188.5,0,2.00,0.05,0.58,0.40,0.04,2.27,,,,,,,1.732408486687861,55,84
2025-26,wvball,Centennial Conference,centennial_conference,Gettysburg,"Galli, Gianna",Gianna,Galli,,258,"Galli, Gianna","GALLI, GIANNA",Gettysburg,GC,665-5719,70,37,2,0,2,0,.208,212,29,73,2,0,18,0,3,3,26,0,0,6,1,20,58,4,47,11,110.5,1,1.04,0.03,0.29,0.83,0.04,1.58,,,,,,,1.6846693252103142,56,84
2025-26,wvball,Centennial Conference,centennial_conference,McDaniel,"Carson, Mariya",Mariya,Carson,,773,"Carson, Mariya","CARSON, MARIYA",McDaniel,MCD,668-3625,82,28,9,0,9,0,.169,521,93,181,8,4,43,0,0,1,40,0,0,250,18,57,29,3,25,4,197.5,0,2.21,0.10,0.70,0.35,0.00,2.41,,,,,,,1.557949557423503,57,83
2025-26,wvball,Centennial Conference,centennial_conference,Franklin & Marshall,"Grantham, Avery",Avery,Grantham,,239,"Grantham, Avery","GRANTHAM, AVERY",Franklin & Marshall,FMC,664-5772,76,10,11,0,11,0,.251,271,40,108,7,1,48,0,5,7,75,0,0,1,0,38,36,1,29,7,134.5,1,1.42,0.09,0.50,0.47,0.07,1.77,,,,,,,1.378610519699983,58,83
2025-26,wvball,Centennial Conference,centennial_conference,Swarthmore,"Mountcastle, Madeline",Madeline,Mountcastle,,686,"Mountcastle, Madeline","MOUNTCASTLE, MADELINE",Swarthmore,SWAT,670-4695,93,29,22,0,22,0,.252,115,8,37,497,19,1343,0,43,46,363,0,0,5,0,251,3,1,2,1,82,0,0.40,5.34,2.70,0.03,0.46,0.88,,,,,,,1.3569773576408581,59,83
2025-26,wvball,Centennial Conference,centennial_conference,Johns Hopkins,"Wismer, Ella",Ella,Wismer,,322,"Wismer, Ella","WISMER, ELLA",Johns Hopkins,JHU,667-7348,18,0,15,0,15,0,.366,41,7,22,1,0,2,0,1,2,17,0,0,0,0,4,8,0,7,1,27.5,0,1.22,0.06,0.22,0.44,0.06,1.53,,,,,,,1.3271078601973754,60,83
2025-26,wvball,Centennial Conference,centennial_conference,Franklin & Marshall,"Anderson, Mya",Mya,Anderson,,239,"Anderson, Mya","ANDERSON, MYA",Franklin & Marshall,FMC,664-5359,89,56,1,0,1,0,.286,273,40,118,4,0,28,0,0,0,2,0,0,4,1,23,45,4,35,10,145.5,0,1.33,0.04,0.26,0.51,0.00,1.63,,,,,,,1.1061035058795934,61,82
2025-26,wvball,Centennial Conference,centennial_conference,Dickinson,"Butcher, Avery",Avery,Butcher,,185,"Butcher, Avery","BUTCHER, AVERY",Dickinson,DC,663-2826,105,0,7,0,7,0,.053,19,1,2,94,1,342,0,57,26,417,0,0,508,36,451,0,0,0,0,59,1,0.02,0.90,4.30,0.00,0.54,0.56,,,,,,,1.0882879744472702,62,82
2025-26,wvball,Centennial Conference,centennial_conference,Swarthmore,"Eyer, Melissa",Melissa,Eyer,,686,"Eyer, Melissa","EYER, MELISSA",Swarthmore,SWAT,670-6479,105,2,20,0,20,0,.121,33,1,5,127,5,507,0,34,40,406,0,0,479,33,516,0,0,0,0,39,6,0.05,1.21,4.91,0.00,0.32,0.37,,,,,,,1.063071572461446,63,82
2025-26,wvball,Centennial Conference,centennial_conference,Washington College,"Folke, Gianna",Gianna,Folke,,753,"Folke, Gianna","FOLKE, GIANNA",Washington College,WC,672-4726,96,14,16,0,16,0,.207,517,78,185,3,3,36,0,7,3,53,0,0,106,15,51,23,2,23,0,203,1,1.93,0.03,0.53,0.24,0.07,2.11,,,,,,,1.0424043879393265,64,82
2025-26,wvball,Centennial Conference,centennial_conference,McDaniel,"Comstock, Kaylee",Kaylee,Comstock,,773,"Comstock, Kaylee","COMSTOCK, KAYLEE",McDaniel,MCD,668-3306,86,59,13,0,13,0,.184,114,14,35,483,23,1386,0,52,52,326,0,0,3,1,161,4,0,4,0,89,4,0.41,5.62,1.87,0.05,0.60,1.03,,,,,,,1.0116398229507697,65,81
2025-26,wvball,Centennial Conference,centennial_conference,Johns Hopkins,"Tuszynski, Nicole",Nicole,Tuszynski,,322,"Tuszynski, Nicole","TUSZYNSKI, NICOLE",Johns Hopkins,JHU,667-6124,107,0,1,0,1,0,.267,15,0,4,127,3,431,0,26,29,341,0,0,478,41,440,0,0,0,0,30,0,0.04,1.19,4.11,0.00,0.24,0.28,,,,,,,0.9075184477595922,66,81
2025-26,wvball,Centennial Conference,centennial_conference,McDaniel,"Osborne, Emily",Emily,Osborne,,773,"Osborne, Emily","OSBORNE, EMILY",McDaniel,MCD,668-2973,15,4,20,0,20,0,.424,33,3,17,1,0,1,0,2,4,11,0,0,1,0,2,3,0,3,0,20.5,1,1.13,0.07,0.13,0.20,0.13,1.37,,,,,,,0.7687449558538051,67,81
2025-26,wvball,Centennial Conference,centennial_conference,Muhlenberg,"Crampton, Bailey",Bailey,Crampton,,453,"Crampton, Bailey","CRAMPTON, BAILEY",Muhlenberg,MUHL,669-3388,8,0,13,0,13,0,.250,4,0,1,22,0,39,0,5,4,28,0,0,2,1,14,0,0,0,0,6,0,0.13,2.75,1.75,0.00,0.63,0.75,,,,,,,0.7673532156016069,68,81
