conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,field_goals_made,field_goals_attempted,three_points_made,three_points_attempted,free_throws_attempted,free_throws_made,points_scored,blocked_shots,steals,assists,minutes_played,offensive_rebounds,defensive_rebounds,total_rebounds,personal_fouls,technical_fouls,turnovers,disqualifications,deadballs,field_goals_pct,three_points_pct,free_throws_pct,points_per_game,rebounds_per_game,assists_per_game,steals_per_game,blocked_shots_per_game
wiac,Wisconsin Intercollegiate Athletic Conference (WIAC),2025-26,wbball,UW-Stevens Point,"Racine,Mia",0,F,42,12,0,3,6,0,0,0,0,6,1,1,1,35,6,5,11,3,0,1,0,0,0.50,0.00,0.00,0.50,0.92,0.08,0.08,0.08
wiac,Wisconsin Intercollegiate Athletic Conference (WIAC),2025-26,wbball,UW-Stevens Point,"Salettel,Annika",0,G,44,17,0,4,16,4,14,2,1,13,3,0,4,55,3,5,8,4,0,2,0,0,0.25,0.29,0.50,0.76,0.47,0.24,0.00,0.18
wiac,Wisconsin Intercollegiate Athletic Conference (WIAC),2025-26,wbball,UW-Stevens Point,"Steer,Izzy",0,G,04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
wiac,Wisconsin Intercollegiate Athletic Conference (WIAC),2025-26,wbball,UW-Stevens Point,"Bierowski,Egan",0,G,34,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
wiac,Wisconsin Intercollegiate Athletic Conference (WIAC),2025-26,wbball,UW-La Crosse,"Hamilton,Aaliyah",0,G,01,12,0,5,14,2,6,12,11,23,2,5,1,63,0,6,6,6,0,4,0,0,0.36,0.33,0.92,1.92,0.50,0.08,0.42,0.17
wiac,Wisconsin Intercollegiate Athletic Conference (WIAC),2025-26,wbball,UW-La Crosse,"Torgerson,Sydney",0,G,02,8,0,11,37,3,11,13,7,32,2,4,8,106,8,10,18,16,0,7,0,0,0.30,0.27,0.54,4.00,2.25,1.00,0.50,0.25
wiac,Wisconsin Intercollegiate Athletic Conference (WIAC),2025-26,wbball,UW-La Crosse,"Welsch,Jenna",0,F,03,27,16,83,189,10,45,59,37,213,11,23,34,607,39,60,99,55,0,39,0,0,0.44,0.22,0.63,7.89,3.67,1.26,0.85,0.41
wiac,Wisconsin Intercollegiate Athletic Conference (WIAC),2025-26,wbball,UW-La Crosse,"Janke,Molly",0,F,04,27,26,105,277,32,105,38,25,267,12,26,43,723,39,167,206,63,0,48,0,0,0.38,0.30,0.66,9.89,7.63,1.59,0.96,0.44
wiac,Wisconsin Intercollegiate Athletic Conference (WIAC),2025-26,wbball,UW-La Crosse,"Schiszik,Ellie",0,G,05,19,0,20,48,9,21,7,5,54,2,8,17,237,11,19,30,14,0,14,0,0,0.42,0.43,0.71,2.84,1.58,0.89,0.42,0.11
wiac,Wisconsin Intercollegiate Athletic Conference (WIAC),2025-26,wbball,UW-La Crosse,"Loewe,Raegan",0,G,10,2,0,0,1,0,0,4,3,3,0,0,0,4,0,0,0,0,0,0,0,0,0.00,0.00,0.75,1.50,0.00,0.00,0.00,0.00
wiac,Wisconsin Intercollegiate Athletic Conference (WIAC),2025-26,wbball,UW-La Crosse,"Nelson,Malia",0,G,11,26,26,84,213,12,47,104,74,254,4,37,68,783,31,106,137,37,0,59,0,0,0.39,0.26,0.71,9.77,5.27,2.62,1.42,0.15
wiac,Wisconsin Intercollegiate Athletic Conference (WIAC),2025-26,wbball,UW-La Crosse,"Kilboten,Madisyn",0,G,12,27,27,58,162,22,84,57,49,187,1,31,18,661,23,56,79,49,0,33,0,0,0.36,0.26,0.86,6.93,2.93,0.67,1.15,0.04
wiac,Wisconsin Intercollegiate Athletic Conference (WIAC),2025-26,wbball,UW-La Crosse,"Tripp,Evelyn",0,G,13,5,0,1,3,1,3,0,0,3,1,0,0,8,0,0,0,0,0,0,0,0,0.33,0.33,0.00,0.60,0.00,0.00,0.00,0.20
wiac,Wisconsin Intercollegiate Athletic Conference (WIAC),2025-26,wbball,UW-La Crosse,"Schultz,Isabelle",0,G,14,5,0,1,3,0,1,4,3,5,0,0,1,15,0,0,0,4,0,1,0,0,0.33,0.00,0.75,1.00,0.00,0.20,0.00,0.00
wiac,Wisconsin Intercollegiate Athletic Conference (WIAC),2025-26,wbball,UW-La Crosse,"Brigham,Taylor",0,F,15,2,0,1,2,0,0,0,0,2,0,0,0,4,0,1,1,0,0,0,0,0,0.50,0.00,0.00,1.00,0.50,0.00,0.00,0.00
wiac,Wisconsin Intercollegiate Athletic Conference (WIAC),2025-26,wbball,UW-La Crosse,"Jordan,Ella",0,G,20,6,1,0,2,0,2,0,0,0,0,0,0,10,1,1,2,0,0,0,0,0,0.00,0.00,0.00,0.00,0.33,0.00,0.00,0.00
wiac,Wisconsin Intercollegiate Athletic Conference (WIAC),2025-26,wbball,UW-La Crosse,"Sprangers,Ali",0,F,21,18,11,36,90,12,46,8,5,89,11,3,13,342,20,43,63,21,0,11,0,0,0.40,0.26,0.63,4.94,3.50,0.72,0.17,0.61
wiac,Wisconsin Intercollegiate Athletic Conference (WIAC),2025-26,wbball,UW-La Crosse,"Knupp,Grace",0,G,23,27,26,105,230,16,57,66,44,270,8,40,69,847,12,76,88,29,0,64,0,0,0.46,0.28,0.67,10.00,3.26,2.56,1.48,0.30
wiac,Wisconsin Intercollegiate Athletic Conference (WIAC),2025-26,wbball,UW-La Crosse,"Waukau,Katie",0,G,24,25,0,40,105,28,81,2,1,109,0,9,16,346,12,14,26,28,0,14,0,0,0.38,0.35,0.50,4.36,1.04,0.64,0.36,0.00
wiac,Wisconsin Intercollegiate Athletic Conference (WIAC),2025-26,wbball,UW-La Crosse,"Agg,Rachel",0,F,31,23,0,18,54,11,31,10,7,54,4,7,7,198,9,19,28,18,0,15,0,0,0.33,0.35,0.70,2.35,1.22,0.30,0.30,0.17
wiac,Wisconsin Intercollegiate Athletic Conference (WIAC),2025-26,wbball,UW-La Crosse,"Knuth,Lindsey",0,F,33,25,1,40,106,8,37,32,23,111,12,10,11,294,19,50,69,55,0,18,1,0,0.38,0.22,0.72,4.44,2.76,0.44,0.40,0.48
wiac,Wisconsin Intercollegiate Athletic Conference (WIAC),2025-26,wbball,UW-La Crosse,"Jossie,Emma",0,G,42,21,0,20,36,5,9,6,3,48,1,0,2,140,9,20,29,14,0,14,0,0,0.56,0.56,0.50,2.29,1.38,0.10,0.00,0.05
wiac,Wisconsin Intercollegiate Athletic Conference (WIAC),2025-26,wbball,UW-La Crosse,"Gustafson,Annika",0,C,52,14,1,0,2,0,1,0,0,0,0,1,0,37,3,7,10,7,0,1,0,0,0.00,0.00,0.00,0.00,0.71,0.00,0.07,0.00
wiac,Wisconsin Intercollegiate Athletic Conference (WIAC),2025-26,wbball,UW-Whitewater,"Burks,Lainee",0,G,04,23,0,28,88,5,27,13,10,71,0,20,12,275,9,28,37,28,0,22,0,0,0.32,0.19,0.77,3.09,1.61,0.52,0.87,0.00
wiac,Wisconsin Intercollegiate Athletic Conference (WIAC),2025-26,wbball,UW-Whitewater,"Bruch,Julia",0,G,05,5,0,1,3,1,1,0,0,3,0,1,0,12,1,1,2,0,0,0,0,0,0.33,1.00,0.00,0.60,0.40,0.00,0.20,0.00
wiac,Wisconsin Intercollegiate Athletic Conference (WIAC),2025-26,wbball,UW-Whitewater,"Stenklyft,Brooke",0,F,10,27,26,75,177,1,3,77,39,190,4,7,41,634,44,56,100,39,0,43,0,0,0.42,0.33,0.51,7.04,3.70,1.52,0.26,0.15
wiac,Wisconsin Intercollegiate Athletic Conference (WIAC),2025-26,wbball,UW-Whitewater,"Schlabowske,Ashley",0,G,11,25,15,37,104,3,23,11,9,86,1,23,24,342,11,23,34,28,0,30,0,0,0.36,0.13,0.82,3.44,1.36,0.96,0.92,0.04
wiac,Wisconsin Intercollegiate Athletic Conference (WIAC),2025-26,wbball,UW-Whitewater,"Kirchner,Izzy",0,G,12,10,0,1,14,0,11,2,2,4,0,1,1,32,1,4,5,12,0,5,0,0,0.07,0.00,1.00,0.40,0.50,0.10,0.10,0.00
wiac,Wisconsin Intercollegiate Athletic Conference (WIAC),2025-26,wbball,UW-Whitewater,"McCurdy,Bri",0,G,14,27,27,77,218,30,110,79,62,246,4,63,77,809,18,54,72,43,0,53,0,0,0.35,0.27,0.78,9.11,2.67,2.85,2.33,0.15
wiac,Wisconsin Intercollegiate Athletic Conference (WIAC),2025-26,wbball,UW-Whitewater,"Rittmeyer,Renee",0,G,15,27,27,70,145,21,54,47,32,193,7,60,32,728,45,130,175,43,0,48,0,0,0.48,0.39,0.68,7.15,6.48,1.19,2.22,0.26
wiac,Wisconsin Intercollegiate Athletic Conference (WIAC),2025-26,wbball,UW-Whitewater,"Gillis,Mia",0,F,20,27,27,142,279,0,2,70,52,336,20,27,31,669,32,105,137,61,0,69,0,0,0.51,0.00,0.74,12.44,5.07,1.15,1.00,0.74
wiac,Wisconsin Intercollegiate Athletic Conference (WIAC),2025-26,wbball,UW-Whitewater,"Sedillo,Kaitlyn",0,G,21,9,0,4,12,4,10,0,0,12,0,1,1,28,0,2,2,2,0,4,0,0,0.33,0.40,0.00,1.33,0.22,0.11,0.11,0.00
wiac,Wisconsin Intercollegiate Athletic Conference (WIAC),2025-26,wbball,UW-Whitewater,"Nies,Camryn",0,G,22,27,12,76,206,34,104,37,23,209,1,34,45,688,21,65,86,47,0,49,0,0,0.37,0.33,0.62,7.74,3.19,1.67,1.26,0.04
wiac,Wisconsin Intercollegiate Athletic Conference (WIAC),2025-26,wbball,UW-Whitewater,"Lowry,Logan",0,F,23,27,1,36,94,9,30,57,46,127,8,15,28,391,36,52,88,60,0,40,1,0,0.38,0.30,0.81,4.70,3.26,1.04,0.56,0.30
wiac,Wisconsin Intercollegiate Athletic Conference (WIAC),2025-26,wbball,UW-Whitewater,"Fox,Sylvia",0,G,24,20,0,17,38,1,4,4,2,37,0,7,12,152,5,21,26,9,0,9,0,0,0.45,0.25,0.50,1.85,1.30,0.60,0.35,0.00
wiac,Wisconsin Intercollegiate Athletic Conference (WIAC),2025-26,wbball,UW-Whitewater,"Newton,Lily",0,G,25,13,0,8,29,3,13,2,0,19,0,5,10,155,5,17,22,17,0,10,0,0,0.28,0.23,0.00,1.46,1.69,0.77,0.38,0.00
wiac,Wisconsin Intercollegiate Athletic Conference (WIAC),2025-26,wbball,UW-Whitewater,"Bronski,Grace",0,G,30,11,0,1,8,0,5,2,1,3,1,4,1,36,2,4,6,6,0,2,0,0,0.13,0.00,0.50,0.27,0.55,0.09,0.36,0.09
wiac,Wisconsin Intercollegiate Athletic Conference (WIAC),2025-26,wbball,UW-Whitewater,"Raeder,Jada",0,F,32,8,0,2,8,0,0,7,3,7,1,0,0,33,3,6,9,0,0,6,0,0,0.25,0.00,0.43,0.88,1.13,0.00,0.00,0.13
wiac,Wisconsin Intercollegiate Athletic Conference (WIAC),2025-26,wbball,UW-Whitewater,"Kescenovitz,Teresa",0,F,34,8,0,1,2,0,0,4,2,4,0,0,2,19,0,2,2,2,0,0,0,0,0.50,0.00,0.50,0.50,0.25,0.25,0.00,0.00
wiac,Wisconsin Intercollegiate Athletic Conference (WIAC),2025-26,wbball,UW-Whitewater,"Krohn,Caden",0,F,35,20,0,55,120,6,26,25,18,134,7,11,21,324,16,33,49,28,0,20,0,0,0.46,0.23,0.72,6.70,2.45,1.05,0.55,0.35
wiac,Wisconsin Intercollegiate Athletic Conference (WIAC),2025-26,wbball,UW-Whitewater,"Andersen,Maddie",0,F,44,16,0,13,33,1,6,10,8,35,2,4,2,73,6,11,17,10,0,8,0,0,0.39,0.17,0.80,2.19,1.06,0.13,0.25,0.13
