season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,hitting_summary_stats
2026-27,baseball,Liberty League (LL),ll,Ithaca,Trevor Greene,Trevor,Greene,,313,Trevor Greene,0,0ITHACA,6,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,3,1,0,0,4,1,0,0,4,.750,5,.800,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Ithaca,ITHACA,1006-11186,False,13,1,3,0,0,0,0,0,0,0,14.2,21,16,14,12,2,0,0,9.82,54,77,2,7,0,2,0,0,0,1,.241,17,12,2,"1,3","1,3","1,4",0,"0,2",,
2026-27,baseball,Liberty League (LL),ll,Ithaca,Ben Ruth,Ben,Ruth,,313,Ben Ruth,0,0ITHACA,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Ithaca,ITHACA,1006-11492,False,10,1,0,0,0,0,0,0,0,0,7.1,9,7,10,8,4,0,0,8.59,32,46,1,3,0,1,0,0,0,5,.313,9,5,0,"1,1","1,1","0,3",0,0,,
2026-27,baseball,Liberty League (LL),ll,Ithaca,Sean Minnick,Sean,Minnick,,313,Sean Minnick,0,0ITHACA,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,5,0,0,0,0,0.000,5,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Ithaca,ITHACA,1006-9898,False,14,1,0,2,0,0,0,0,0,0,9.2,12,12,4,6,5,0,0,11.17,41,50,2,5,0,0,0,0,0,2,.341,8,12,0,"1,1","1,5","0,1",0,"0,2",,
2026-27,baseball,Liberty League (LL),ll,Ithaca,Luke Zelinko,Luke,Zelinko,,313,Luke Zelinko,0,0ITHACA,9,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,2,1,0,0,2,0,0,0,3,.667,2,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Ithaca,ITHACA,1006-11463,False,10,1,0,0,1,5,0,0,0,0,14.0,3,3,9,19,0,0,0,1.93,50,61,3,1,0,0,1,0,0,8,.200,7,14,0,"0,2","2,5","0,1",0,"2,4",,
2026-27,baseball,Liberty League (LL),ll,Ithaca,Richard Zangara,Richard,Zangara,,313,Richard Zangara,0,0ITHACA,7,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,1,1,0,0,2,2,0,0,3,.667,4,.500,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Ithaca,ITHACA,1006-11766,False,23,1,3,1,1,0,0,0,0,0,18.2,18,12,11,14,5,0,1,5.79,75,92,3,4,0,1,1,0,0,5,.307,13,23,1,"1,2","4,9","0,2",0,"2,4",,
2026-27,baseball,Liberty League (LL),ll,Ithaca,Ethan Murley,Ethan,Murley,,313,Ethan Murley,0,0ITHACA,2,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,1,0,0,0,2,0,0,0,2,1.000,2,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Ithaca,ITHACA,1006-11454,False,7,1,2,0,1,0,0,0,0,0,4.1,11,11,6,2,3,0,0,22.85,19,28,0,3,0,0,0,0,0,1,.368,5,4,1,"1,2","2,4","3,6",0,"0,1",,
2026-27,baseball,Liberty League (LL),ll,Ithaca,Cole Stefanelli,Cole,Stefanelli,,313,Cole Stefanelli,0,0ITHACA,5,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,0,0,0,0,2,0,0,0,1,1.000,2,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Ithaca,ITHACA,1006-11460,False,7,1,0,0,0,0,0,0,0,0,4.0,6,5,6,2,4,0,1,11.25,18,25,0,0,0,1,0,0,0,0,.389,6,4,0,"0,1",0,"1,2",0,0,,
2026-27,baseball,Liberty League (LL),ll,Ithaca,Nolan Kelleher,Nolan,Kelleher,,313,Nolan Kelleher,0,0ITHACA,7,3,,,15,2,5,1,0,1,0,4,0,0,5,1,1,0,0,0,0,0,0,0,0,0,0,0.474,7,19,1,1.000,.333,.467,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,1,1,4,"1,7",0.14,1,7,"3,9",0.33,3,9,"1,5",0.20,1,5,0,0,0,0,0,0,0,0,"2,3","1,2","6,12",27,0,0,0,61,0,0,0,0,9,0,,Ithaca,ITHACA,1006-11756,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Liberty League (LL),ll,Ithaca,Reed Bailey,Reed,Bailey,,313,Reed Bailey,0,0ITHACA,5,5,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,7,0,0,0,7,1,0,0,7,1.000,8,.875,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Ithaca,ITHACA,1006-9889,False,38,1,5,1,0,0,1,0,0,0,27.2,23,20,8,17,5,4,1,6.51,110,127,1,5,1,2,2,0,0,4,.345,33,26,2,"2,5","6,14","1,3",0,"4,7",,
2026-27,baseball,Liberty League (LL),ll,Ithaca,Jack Picozzi,Jack,Picozzi,,313,Jack Picozzi,0,0ITHACA,5,5,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,6,1,0,0,5,0,0,0,7,.857,5,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Ithaca,ITHACA,1006-11188,False,23,1,5,2,2,0,1,0,0,0,24.0,20,14,18,27,5,2,1,5.25,95,123,6,7,0,0,3,0,0,13,.242,21,21,0,"2,4","3,12","1,6",0,"3,8",,
2026-27,baseball,Liberty League (LL),ll,Ithaca,Ryan Kane,Ryan,Kane,,313,Ryan Kane,0,0ITHACA,3,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,1,0,0,0,1,1.000,1,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Ithaca,ITHACA,1006-11183,False,13,1,2,0,1,0,0,0,0,0,3.1,15,10,5,2,3,1,0,27.00,24,32,2,2,2,1,0,0,0,2,.542,3,5,0,"1,1","2,5","0,1",0,"0,1",,
2026-27,baseball,Liberty League (LL),ll,Ithaca,Owen Callahan,Owen,Callahan,,313,Owen Callahan,0,0ITHACA,9,9,,,24,5,6,5,1,0,0,5,0,3,7,4,0,0,0,0,0,0,0,2,0,2,0,0.438,7,32,0,.000,.250,.292,43,3,0,4,0,13,0,0,0,46,1.000,13,1.000,,0,0,7,4,"4,8",0.50,4,8,"4,17",0.24,4,17,"3,7",0.43,3,7,"0,1",0,0,1,0,0,0,0,"2,4","3,4","9,19",55,0,0,0,0,0,0,0,3,3,0,,Ithaca,ITHACA,1006-11182,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Liberty League (LL),ll,Ithaca,Ray Stein,Ray,Stein,,313,Ray Stein,0,0ITHACA,3,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,3,1,0,0,1,1.000,4,.750,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Ithaca,ITHACA,1006-11761,False,11,1,1,1,0,0,0,0,0,0,7.0,7,6,2,6,2,1,0,7.71,32,35,0,0,1,1,0,0,0,4,.344,10,4,0,"1,6","6,13","1,4",0,"0,7",,
2026-27,baseball,Liberty League (LL),ll,Ithaca,Cooper Albert,Cooper,Albert,,313,Cooper Albert,0,0ITHACA,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,3,0,0,0,3,1,0,0,3,1.000,4,.750,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Ithaca,ITHACA,1006-11179,False,6,1,0,2,2,0,0,0,0,0,9.2,4,3,6,12,1,1,0,2.79,31,41,0,1,0,1,2,0,0,5,.194,7,8,1,"0,2","2,5","1,2",0,"1,4",,
2026-27,baseball,Liberty League (LL),ll,Ithaca,Ezra Sadowsky,Ezra,Sadowsky,,313,Ezra Sadowsky,0,0ITHACA,3,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,1,0,0,0,0,0.000,1,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Ithaca,ITHACA,1006-11457,False,4,1,0,0,0,0,0,0,0,0,2.1,5,5,8,1,1,0,1,19.29,11,19,1,0,0,0,0,0,0,0,.364,2,4,0,"1,1","1,4","1,2",0,"0,1",,
2026-27,baseball,Liberty League (LL),ll,Ithaca,Liam Tiernan,Liam,Tiernan,,313,Liam Tiernan,0,0ITHACA,17,10,,,38,9,10,2,3,0,0,4,0,7,12,1,3,0,0,0,0,0,0,1,0,1,0,0.429,13,49,3,1.000,.263,.342,16,25,2,0,0,0,0,6,0,43,.953,0,.000,,0,0,5,11,"4,17",0.24,4,17,"7,25",0.28,7,25,"3,14",0.21,3,14,"2,9",0.22,2,9,0,0,0,0,"5,8","0,3","12,28",8,0,0,0,"0,1",0,0,1,2,17,0,,Ithaca,ITHACA,1006-11763,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Liberty League (LL),ll,Ithaca,Danny Drotos,Danny,Drotos,,313,Danny Drotos,0,0ITHACA,7,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,2,0,0,0,5,1,0,0,2,1.000,6,.833,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Ithaca,ITHACA,1006-11185,False,16,1,0,3,1,0,0,0,0,0,17.2,12,8,10,16,4,0,0,4.08,66,81,2,1,0,2,2,0,0,6,.242,20,14,0,"1,3","2,7","1,2",0,"2,6",,
