conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,goal_stats_shootout_goals,goal_stats_free_positiong_goals,goal_stats_game_tying_goals,goal_stats_empty_net_goals,goal_stats_overtime_goals,goal_stats_first_goals,goal_stats_unassisted_goals,goal_stats_short_handed_goals,goal_stats_power_play_goals,goal_stats_game_winning_goals,penalty_stats_number,penalty_stats_minutes,penalty_stats_fouls,penalty_stats_green_cards,penalty_stats_yellow_cards,penalty_stats_red_cards,penalty_stats_match,penalty_stats_major,penalty_stats_minor,misc_stats_powerplay_opps,misc_stats_powerplay_goals,misc_stats_faceoffs_won,misc_stats_faceoffs_lost,misc_stats_ground_balls,misc_stats_draw_controls,misc_stats_turnovers,misc_stats_caused_turnovers,misc_stats_minutes_played,misc_stats_seconds,misc_stats_faceoffs_taken,misc_stats_penalty_killing_pct,shot_stats_shots_on_goal,shot_stats_shots,shot_stats_free_position_shots,shot_stats_points,shot_stats_assists,shot_stats_goals,shot_stats_shots_on_goal_pct,goalie_stats_games_played,goalie_stats_minutes,goalie_stats_goals_allowed,goalie_stats_saves,goalie_stats_shutouts,goalie_stats_win,goalie_stats_loss,goalie_stats_tie,goalie_stats_powerplay_goals_allowed,goalie_stats_shorthanded_goals_allowed,goalie_stats_emptynet_goals_allowed,goalie_stats_shots_faced,goalie_stats_goals_against_avg,goalie_stats_save_pct,z_shot_stats_points,z_shot_stats_goals,z_shot_stats_assists,z_misc_stats_ground_balls,z_misc_stats_caused_turnovers,z_misc_stats_turnovers,z_penalty_stats_minutes,composite_score,rank,rating
ccc,The Commonwealth Coast Conference (CCC),2025-26,wlax,Suffolk University,Julia Dickinson,,,,17,17,0.0,11.0,0.0,0.0,0.0,1.0,30.0,2.0,7.0,2.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,34.0,6.0,1037:00,77.0,0.0,1.0,72.0,90.0,19.0,73.0,29.0,44.0,0.8,,,,,,,,,,,,,,,2.7992940886289897,2.298004622407466,3.5367152290821386,0.17280853505255855,-0.13126528042975608,1.612143601834387,0.0,6.481003982565545,11,87
ccc,The Commonwealth Coast Conference (CCC),2025-26,wlax,Gordon College,Kaitlyn Mini,,,,16,16,0.0,12.0,0.0,0.0,0.0,2.0,37.0,2.0,10.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,34.0,41.0,8.0,960:00,30.0,0.0,1.0,106.0,143.0,26.0,79.0,16.0,63.0,0.741,,,,,,,,,,,,,,,3.079303272188059,3.544123484613052,1.6935273368656123,-0.05782186724192082,0.12794210877330658,2.164012195314999,0.0,6.255502390017845,12,86
ccc,The Commonwealth Coast Conference (CCC),2025-26,wlax,Gordon College,Caroline Piorkowski,,,,16,15,0.0,6.0,0.0,0.0,0.0,1.0,24.0,1.0,3.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,26.0,45.0,7.0,900:00,30.0,0.0,1.0,77.0,94.0,14.0,69.0,28.0,41.0,0.819,,,,,,,,,,,,,,,2.61262129958961,2.101249012585532,3.3949315450654827,0.32656213658221145,-0.0016615858282247548,2.4793656773039197,0.0,5.775796485508501,13,86
ccc,The Commonwealth Coast Conference (CCC),2025-26,wlax,Roger Williams University,Mia Pantano,,,,17,17,0.0,9.0,0.0,0.0,0.0,1.0,19.0,1.0,6.0,2.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,2.0,25.0,16.0,1059:00,30.0,0.0,1.0,71.0,105.0,13.0,63.0,6.0,57.0,0.676,,,,,,,,,,,,,,,2.3326121160305404,3.150612264969183,0.27569049669905316,0.8646997419359966,1.1647716655855573,0.9025982673593153,0.0,5.293887391007964,14,85
ccc,The Commonwealth Coast Conference (CCC),2025-26,wlax,Curry College,Grayson Goolgasian,,,,13,12,0.0,4.0,0.0,0.0,0.0,4.0,17.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,44.0,28.0,23.0,736:00,61.0,0.0,1.0,48.0,63.0,9.0,49.0,20.0,29.0,0.762,,,,,,,,,,,,,,,1.6792573543927112,1.3142265732977936,2.2606620729322358,1.402837347289782,2.0719975277962766,1.139113378851006,0.0,4.899907175068925,15,85
ccc,The Commonwealth Coast Conference (CCC),2025-26,wlax,University of New England,Morgan White,,,,17,17,0.0,14.0,0.0,0.0,0.0,2.0,35.0,1.0,7.0,3.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,78.0,38.0,6.0,1045:00,149.0,0.0,1.0,71.0,98.0,19.0,60.0,10.0,50.0,0.724,,,,,,,,,,,,,,,2.1926075242510055,2.6915158420513356,0.8428252327656768,0.32656213658221145,-0.13126528042975608,1.927497083823308,0.0,4.223388084144461,16,84
ccc,The Commonwealth Coast Conference (CCC),2025-26,wlax,Nichols College,Emma Patton,,,,18,18,0.0,7.0,0.0,0.0,0.0,0.0,29.0,0.0,6.0,2.0,0.0,0.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,53.0,49.0,14.0,1073:00,71.0,0.0,1.0,77.0,110.0,22.0,55.0,14.0,41.0,0.7,,,,,,,,,,,,,,,1.9592665379517806,2.101249012585532,1.4099599688323003,1.1722069449953025,0.9055642763824946,2.7947191592928404,0.0,4.132681428899019,17,84
ccc,The Commonwealth Coast Conference (CCC),2025-26,wlax,Curry College,Nicole Michael,,,,17,14,0.0,5.0,0.0,0.0,0.0,1.0,8.0,1.0,7.0,1.0,0.0,0.0,0.0,11.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,45.0,34.0,27.0,856:00,61.0,0.0,1.0,40.0,55.0,16.0,40.0,14.0,26.0,0.727,,,,,,,,,,,,,,,1.2592435790541066,1.117470963475859,1.4099599688323003,1.7872213511139141,2.5904123062024023,1.612143601834387,0.0,3.8086249844785436,18,83
ccc,The Commonwealth Coast Conference (CCC),2025-26,wlax,Roger Williams University,Miranda Hayes,,,,17,17,0.0,4.0,0.0,0.0,0.0,0.0,12.0,1.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,159.0,31.0,10.0,1059:00,30.0,0.0,1.0,33.0,49.0,7.0,44.0,20.0,24.0,0.673,,,,,,,,,,,,,,,1.4459163680934863,0.9863005569279026,2.2606620729322358,1.402837347289782,0.3871494979763693,1.3756284903426965,0.0,3.804164922131141,19,83
ccc,The Commonwealth Coast Conference (CCC),2025-26,wlax,Roger Williams University,Ella Waryas,,,,17,17,0.0,2.0,0.0,0.0,0.0,2.0,20.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,50.0,35.0,11.0,1059:00,30.0,0.0,1.0,51.0,62.0,4.0,46.0,17.0,29.0,0.823,,,,,,,,,,,,,,,1.5392527626131762,1.3142265732977936,1.835311020882268,1.3259605465249553,0.5167531925779005,1.6909819723316175,0.0,3.751773068667209,20,82
ccc,The Commonwealth Coast Conference (CCC),2025-26,wlax,Suffolk University,Zoe Peckham,,,,17,17,0.0,3.0,0.0,0.0,1.0,0.0,9.0,0.0,5.0,1.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,5.0,33.0,13.0,1037:00,77.0,0.0,1.0,43.0,49.0,5.0,45.0,20.0,25.0,0.878,,,,,,,,,,,,,,,1.4925845653533314,1.051885760201881,2.2606620729322358,0.7109461404063437,0.7759605817809633,1.533305231337157,0.0,3.7493065486887307,21,82
ccc,The Commonwealth Coast Conference (CCC),2025-26,wlax,Endicott College,Grace McAfee,,,,19,4,0.0,1.0,0.0,0.0,0.0,0.0,19.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,1.0,16.0,15.0,297:00,28.0,0.0,1.0,42.0,46.0,3.0,39.0,16.0,23.0,0.913,,,,,,,,,,,,,,,1.2125753817942617,0.9207153536539244,1.6935273368656123,0.17280853505255855,1.035167970984026,0.19305293288424324,0.0,3.419788579180608,22,81
ccc,The Commonwealth Coast Conference (CCC),2025-26,wlax,Curry College,Natalie Keenan,,,,16,13,0.0,7.0,0.0,0.0,0.0,4.0,13.0,2.0,5.0,0.0,0.0,0.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,48.0,39.0,9.0,796:00,61.0,0.0,1.0,59.0,79.0,11.0,47.0,11.0,36.0,0.747,,,,,,,,,,,,,,,1.5859209598730213,1.773322996215641,0.9846089167823328,0.7878229411711702,0.2575458033748379,2.0063354543205385,0.0,3.204882040228755,23,81
ccc,The Commonwealth Coast Conference (CCC),2025-26,wlax,Endicott College,Mia Samarjian,,,,19,14,0.0,2.0,0.0,0.0,0.0,1.0,8.0,0.0,1.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,1.0,16.0,9.0,867:00,36.0,0.0,1.0,35.0,46.0,4.0,39.0,13.0,26.0,0.761,,,,,,,,,,,,,,,1.2125753817942617,1.117470963475859,1.2681762848156446,0.17280853505255855,0.2575458033748379,0.19305293288424324,0.0,3.0461606803204218,24,81
ccc,The Commonwealth Coast Conference (CCC),2025-26,wlax,University of Hartford,Lauren Samela,,,,16,15,0.0,3.0,0.0,0.0,0.0,2.0,11.0,0.0,4.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,47.0,19.0,17.0,927:00,36.0,0.0,1.0,53.0,71.0,11.0,36.0,8.0,28.0,0.746,,,,,,,,,,,,,,,1.0725707900147268,1.2486413700238155,0.5592578647323649,1.0953301442304761,1.2943753601870887,0.4295680443759339,0.0,3.008048824921331,25,80
ccc,The Commonwealth Coast Conference (CCC),2025-26,wlax,Nichols College,Sienna Reeves,,,,17,12,0.0,11.0,0.0,0.0,0.0,3.0,26.0,1.0,3.0,3.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,5.0,22.0,7.0,722:00,10.0,0.0,1.0,64.0,101.0,21.0,44.0,5.0,39.0,0.634,,,,,,,,,,,,,,,1.4459163680934863,1.9700786060375755,0.13390681268239726,-0.2884522695364002,-0.0016615858282247548,0.6660831558676246,0.0,2.762246602844787,26,80
ccc,The Commonwealth Coast Conference (CCC),2025-26,wlax,University of New England,Sydney Balotin,,,,17,15,0.0,10.0,0.0,0.0,0.0,1.0,19.0,0.0,3.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,76.0,35.0,16.0,925:00,149.0,0.0,1.0,45.0,53.0,14.0,38.0,9.0,29.0,0.849,,,,,,,,,,,,,,,1.1659071845344167,1.3142265732977936,0.7010415487490209,1.0953301442304761,1.1647716655855573,1.6909819723316175,0.0,2.709655281309129,27,79
ccc,The Commonwealth Coast Conference (CCC),2025-26,wlax,University of Hartford,Laurel McIntosh,,,,19,19,0.0,13.0,0.0,0.0,0.0,0.0,24.0,1.0,7.0,4.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,30.0,14.0,1169:00,68.0,0.0,1.0,54.0,63.0,22.0,37.0,5.0,32.0,0.857,,,,,,,,,,,,,,,1.1192389872745718,1.510982183119728,0.13390681268239726,0.8646997419359966,0.9055642763824946,1.2967901198454663,0.0,2.434122660205393,28,79
ccc,The Commonwealth Coast Conference (CCC),2025-26,wlax,Wentworth Institute of Technology,Shayleah Gunning-Lav,,,,15,15,0.0,10.0,0.0,0.0,0.0,2.0,18.0,0.0,2.0,1.0,0.0,0.0,0.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,26.0,35.0,11.0,901:00,98.0,0.0,1.0,55.0,69.0,20.0,38.0,6.0,32.0,0.797,,,,,,,,,,,,,,,1.1659071845344167,1.510982183119728,0.27569049669905316,1.0953301442304761,0.5167531925779005,1.6909819723316175,0.0,2.3749084908294025,29,79
ccc,The Commonwealth Coast Conference (CCC),2025-26,wlax,Nichols College,McKenzie Muir,,,,17,17,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,77.0,14.0,44.0,1020:00,92.0,0.0,1.0,23.0,28.0,7.0,13.0,3.0,10.0,0.821,,,,,,,,,,,,,,,-0.0007977469617067483,0.0681077110922081,-0.14966055535091455,3.0172501633511377,4.793675114428435,0.035376191889782804,0.0,2.278053139744378,30,78
ccc,The Commonwealth Coast Conference (CCC),2025-26,wlax,University of Hartford,Talei Ricketson,,,,17,16,0.0,2.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,26.0,5.0,989:00,68.0,0.0,1.0,23.0,32.0,3.0,32.0,17.0,15.0,0.719,,,,,,,,,,,,,,,0.8858980009753471,0.39603372746209903,1.835311020882268,0.019054933522905635,-0.2608689750312874,0.9814366378565454,0.0,2.0223238299674815,31,78
ccc,The Commonwealth Coast Conference (CCC),2025-26,wlax,Endicott College,Jaira Paine,,,,15,10,0.0,2.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,47.0,20.0,12.0,627:00,36.0,0.0,1.0,34.0,46.0,4.0,29.0,12.0,17.0,0.739,,,,,,,,,,,,,,,0.7458934091958123,0.5272041340100554,1.1263926007989886,0.249685335817385,0.646356887179432,0.5084064148731641,0.0,2.021581637912928,32,78
ccc,The Commonwealth Coast Conference (CCC),2025-26,wlax,Suffolk University,Lauren Woods,,,,17,17,0.0,3.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,46.0,27.0,22.0,1037:00,77.0,0.0,1.0,42.0,52.0,10.0,24.0,8.0,16.0,0.808,,,,,,,,,,,,,,,0.5125524228965875,0.4616189307360772,0.5592578647323649,1.9409749526435671,1.9423938331947452,1.0602750083537757,0.0,2.014228705208088,33,77
ccc,The Commonwealth Coast Conference (CCC),2025-26,wlax,Western New England University,Lina Eves,,,,16,11,0.0,6.0,0.0,0.0,0.0,2.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,20.0,24.0,5.0,660:00,0.0,0.0,1.0,58.0,81.0,9.0,36.0,6.0,30.0,0.716,,,,,,,,,,,,,,,1.0725707900147268,1.379811776571772,0.27569049669905316,-0.21157546877157374,-0.2608689750312874,0.823759896862085,0.0,1.8981662670757888,34,77
ccc,The Commonwealth Coast Conference (CCC),2025-26,wlax,Western New England University,Lyndsey Bunnell,,,,16,4,0.0,2.0,0.0,0.0,0.0,2.0,9.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,20.0,9.0,240:00,0.0,0.0,1.0,30.0,53.0,6.0,29.0,12.0,17.0,0.566,,,,,,,,,,,,,,,0.7458934091958123,0.5272041340100554,1.1263926007989886,-0.1346986680067473,0.2575458033748379,0.5084064148731641,0.0,1.7896231116243102,35,77
ccc,The Commonwealth Coast Conference (CCC),2025-26,wlax,Nichols College,Kristen Ruby,,,,18,18,0.0,9.0,0.0,0.0,0.0,1.0,13.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,1.0,30.0,3.0,1078:00,81.0,0.0,1.0,41.0,50.0,12.0,34.0,10.0,24.0,0.82,,,,,,,,,,,,,,,0.979234395495037,0.9863005569279026,0.8428252327656768,-0.05782186724192082,-0.5200763642343501,1.2967901198454663,0.0,1.6661669865922653,36,76
ccc,The Commonwealth Coast Conference (CCC),2025-26,wlax,Curry College,Sarah Kelly,,,,15,12,0.0,2.0,0.0,0.0,0.0,1.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,25.0,12.0,737:00,5.0,0.0,1.0,27.0,31.0,7.0,24.0,12.0,12.0,0.871,,,,,,,,,,,,,,,0.5125524228965875,0.19927811764016445,1.1263926007989886,0.8646997419359966,0.646356887179432,0.9025982673593153,0.0,1.5527274193589138,37,76
ccc,The Commonwealth Coast Conference (CCC),2025-26,wlax,Nichols College,Makala Dube,,,,17,17,0.0,1.0,0.0,0.0,0.0,1.0,4.0,0.0,3.0,2.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,22.0,6.0,951:00,96.0,0.0,1.0,26.0,33.0,4.0,27.0,15.0,12.0,0.788,,,,,,,,,,,,,,,0.6525570146761224,0.19927811764016445,1.5517436528489563,-0.1346986680067473,-0.13126528042975608,0.6660831558676246,0.0,1.5519776189045225,38,76
ccc,The Commonwealth Coast Conference (CCC),2025-26,wlax,Wentworth Institute of Technology,Grace Del Pilar,,,,16,16,0.0,3.0,0.0,0.0,0.0,1.0,11.0,0.0,3.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,53.0,39.0,23.0,961:00,98.0,0.0,1.0,34.0,45.0,10.0,21.0,5.0,16.0,0.756,,,,,,,,,,,,,,,0.37254783111705275,0.4616189307360772,0.13390681268239726,2.709742960291832,2.0719975277962766,2.0063354543205385,0.0,1.4675657092818095,39,75
ccc,The Commonwealth Coast Conference (CCC),2025-26,wlax,University of New England,Barrie Guertin,,,,17,15,0.0,7.0,0.0,0.0,0.0,1.0,13.0,0.0,4.0,1.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,35.0,20.0,8.0,925:00,149.0,0.0,1.0,42.0,54.0,9.0,29.0,3.0,26.0,0.778,,,,,,,,,,,,,,,0.7458934091958123,1.117470963475859,-0.14966055535091455,0.249685335817385,0.12794210877330658,0.5084064148731641,0.0,1.4450334586588014,40,75
ccc,The Commonwealth Coast Conference (CCC),2025-26,wlax,Curry College,Samantha Sprissler,,,,17,0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,23.0,1.0,00:00,0.0,0.0,1.0,46.0,60.0,6.0,32.0,9.0,23.0,0.767,,,,,,,,,,,,,,,0.8858980009753471,0.9207153536539244,0.7010415487490209,-0.6728362733605325,-0.7792837534374127,0.7449215263648548,0.0,1.379594749437476,41,75
ccc,The Commonwealth Coast Conference (CCC),2025-26,wlax,Curry College,Ava Doyle,,,,14,10,0.0,1.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,4.0,24.0,8.0,616:00,61.0,0.0,1.0,22.0,33.0,6.0,26.0,11.0,15.0,0.667,,,,,,,,,,,,,,,0.6058888174162774,0.39603372746209903,0.9846089167823328,0.09593173428773209,0.12794210877330658,0.823759896862085,0.0,1.3496002353070673,42,75
