season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,fielding_stats,hitting_summary_stats
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Augustana,Aj Macak,Aj,Macak,,40,Aj Macak,0,0AUGUSTAN,27,27,,,105,40,38,28,6,1,7,22,0,7,12,7,6,0,0,1,0,0,0,0,1,0,0,0.496,67,135,6,1.000,.362,.638,48,53,7,0,0,0,0,10,0,108,.935,0,.000,,5,6,25,26,"14,31",0.45,14,31,"21,55",0.38,21,55,"11,32",0.34,11,32,"7,15",0.47,7,15,0,0,0,0,"9,27","8,11","44,72",9,0,0,0,0,0,0,0,6,19,0,,Augustana,AUGUSTAN,489-5695,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Augustana,Carson Vitry,Carson,Vitry,,40,Carson Vitry,0,0AUGUSTAN,18,11,,,33,13,10,6,1,0,0,8,0,5,6,3,1,0,5,1,0,0,0,0,0,0,0,0.489,11,52,1,1.000,.303,.333,10,14,7,0,0,0,0,2,0,31,.774,0,.000,,0,3,13,10,"4,11",0.36,4,11,"4,19",0.21,4,19,"2,15",0.13,2,15,"0,0",0,0,0,0,0,0,0,"7,9","4,8","22,34",0,0,0,0,3,0,0,0,9,6,0,,Augustana,AUGUSTAN,489-5076,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Augustana,Christian Cl,Christian,Cl,,40,Christian Cl,0,0AUGUSTAN,28,29,,,107,32,34,34,9,1,0,12,0,1,17,4,6,0,2,1,0,0,0,4,0,5,0,0.388,45,123,6,1.000,.318,.421,46,65,4,0,0,0,0,15,0,115,.965,0,.000,,10,4,27,22,"18,41",0.44,18,41,"29,75",0.39,29,75,"19,58",0.33,19,58,"3,12",0.25,3,12,0,0,0,0,"3,14","11,20","45,84",134,0,0,0,0,0,0,0,6,37,0,,Augustana,AUGUSTAN,489-5690,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Augustana,Blake Nettle,Blake,Nettle,,40,Blake Nettle,0,0AUGUSTAN,8,8,,,-2,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0.000,0,-2,0,.000,.000,.000,-5,3,-1,0,0,12,2,0,0,-3,.667,14,.857,,0,0,0,0,"0,2",0,0,2,"0,1",0,0,1,"0,1",0,0,1,0,0,0,0,0,0,0,0,0,0,"0,1",0,0,0,0,0,0,0,0,0,2,0,,Augustana,AUGUSTAN,489-5399,False,33,1,9,6,1,0,0,0,0,0,47.2,19,17,26,61,7,0,2,3.21,172,209,2,8,1,1,2,0,0,20,.192,32,46,0,"2,7","4,13","2,9",0,"1,7",,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Augustana,Brian Fische,Brian,Fische,,40,Brian Fische,0,0AUGUSTAN,15,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,8,3,0,0,5,1,0,0,12,.750,6,.833,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Augustana,AUGUSTAN,489-4663,False,32,1,0,3,2,2,0,0,0,0,30.0,21,10,12,23,8,0,3,3.00,118,136,1,3,0,0,3,0,1,5,.271,34,23,3,"2,5","3,9","2,3",0,"5,10",,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Augustana,Jack Buckale,Jack,Buckale,,40,Jack Buckale,0,0AUGUSTAN,15,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,3,3,0,0,0,10,0,0,0,6,1.000,10,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Augustana,AUGUSTAN,489-5083,False,31,1,2,2,0,2,0,0,0,0,34.1,10,8,8,38,6,0,0,2.10,130,150,1,9,0,3,0,0,0,14,.238,30,30,0,"1,2","0,3",0,0,"0,1",,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Augustana,Tate Aurich,Tate,Aurich,,40,Tate Aurich,0,0AUGUSTAN,-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Augustana,AUGUSTAN,489-5390,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Augustana,Jack Roberts,Jack,Roberts,,40,Jack Roberts,0,0AUGUSTAN,3,-1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,0,0,0,0,0,0,0,0,1,1.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Augustana,AUGUSTAN,489-5709,False,6,1,0,0,0,0,0,0,0,0,4.0,2,2,1,4,0,0,0,4.50,19,20,0,0,0,0,0,0,0,1,.316,2,6,0,"2,2","1,5","1,3",0,"0,2",,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Augustana,Blake Seaser,Blake,Seaser,,40,Blake Seaser,0,0AUGUSTAN,6,-1,,,1,0,-1,-1,1,0,0,0,0,1,3,2,1,0,0,0,0,0,0,0,0,0,0,0.000,0,2,1,1.000,-1.000,.000,-1,0,0,0,0,0,0,0,0,-1,1.000,0,.000,,1,0,2,0,"1,2",0.50,1,2,"2,4",0.50,2,4,"2,4",0.50,2,4,"0,0",0,0,0,0,0,0,0,"-2,-1","0,1","2,4",0,0,0,0,13,0,0,0,0,1,0,,Augustana,AUGUSTAN,489-5700,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Augustana,Ryan Sigale,Ryan,Sigale,,40,Ryan Sigale,0,0AUGUSTAN,2,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Augustana,AUGUSTAN,489-5702,False,6,1,1,0,0,0,0,0,0,0,1.1,5,3,1,1,2,0,0,20.25,11,12,1,0,0,0,0,0,0,0,.545,1,2,0,"1,1","3,7","0,1",0,"1,2",,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Augustana,Zachary Gull,Zachary,Gull,,40,Zachary Gull,0,0AUGUSTAN,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,2,0,0,2,0,0,0,2,.000,2,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Augustana,AUGUSTAN,489-4669,False,1,1,0,0,0,0,0,0,0,0,1.0,5,8,8,1,1,0,0,72.00,-2,5,1,1,0,0,0,0,0,1,-.500,-1,1,0,"1,1","1,3","0,1",0,"1,2",,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Augustana,Zach Bachoch,Zach,Bachoch,,40,Zach Bachoch,0,0AUGUSTAN,10,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,4,0,0,0,0,0.000,4,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Augustana,AUGUSTAN,489-5705,False,9,1,0,0,0,1,0,0,0,0,13.1,7,1,5,15,0,0,1,0.68,50,57,2,2,0,0,0,0,0,4,.180,9,14,0,"1,2","1,4","0,2",0,"0,2",,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Augustana,Sebastian Re,Sebastian,Re,,40,Sebastian Re,0,0AUGUSTAN,5,-2,,,-7,0,-2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.286,-2,-7,1,1.000,.286,.286,-6,0,0,0,0,3,0,0,0,-6,1.000,3,1.000,,0,1,2,1,"1,0",0,1,0,"0,-1",0,0,-1,"0,0",0,0,0,0,0,0,0,0,0,0,0,0,0,"0,-1",0,0,0,0,0,0,0,0,0,1,0,,Augustana,AUGUSTAN,489-5697,False,8,1,0,0,0,0,0,0,0,0,7.2,7,5,9,10,3,0,0,5.87,30,43,1,3,1,1,0,0,0,6,.267,6,5,0,"1,2","0,4","1,3",0,"1,3",,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Augustana,Peyton Ablin,Peyton,Ablin,,40,Peyton Ablin,0,0AUGUSTAN,1,0,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.000,0,1,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Augustana,AUGUSTAN,489-5689,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Augustana,Zach Quimby,Zach,Quimby,,40,Zach Quimby,0,0AUGUSTAN,20,20,,,75,27,29,29,13,0,4,16,0,1,15,6,0,0,0,3,0,0,0,1,1,1,0,0.484,54,95,0,.000,.387,.720,83,3,0,4,0,23,2,2,0,86,1.000,25,.920,,1,1,9,24,"5,24",0.21,5,24,"18,58",0.31,18,58,"11,40",0.28,11,40,"1,11",0.09,1,11,0,0,0,0,"10,13","11,13","31,70",176,0,0,0,55,0,0,0,5,30,0,,Augustana,AUGUSTAN,489-5696,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Augustana,August Besem,August,Besem,,40,August Besem,0,0AUGUSTAN,4,1,,,4,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.600,2,5,0,.000,.500,.500,11,0,0,1,0,0,0,0,0,11,1.000,0,.000,,0,0,2,0,"2,3",0.67,2,3,"2,3",0.67,2,3,"0,1",0,0,1,"0,1",0,0,1,0,0,0,0,0,0,"3,3",0,0,0,0,2,0,0,0,1,0,0,,Augustana,AUGUSTAN,489-5394,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
