conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,z_hitting_stats_hits,z_hitting_stats_runs,z_hitting_stats_runs_batted_in,z_hitting_stats_home_runs,z_hitting_stats_stolen_bases,z_hitting_stats_strikeouts,composite_score,rank,rating
nescac,New England Small College Athletic Conference (NESCAC),2025-26,softball,Wesleyan,B. Secaira-C,,,,40,38,120,14,39,29,8,1,5,3,0,2,4,0,1,0,0,6,0,0,0,1,0,1,0,0.336,64,131,1,1.0,0.325,0.533,2,17,0,0,0,6,1,0,0,19,1.0,7,0.857,43.0,1.0,7.0,5.0,2.0,0.0,1.0,0.0,0.0,0.0,46.0,18.0,10.0,13.0,21.0,8.0,0.0,2.0,1.52,179.0,200.0,1.0,1.0,0.0,0.0,7.0,0.0,0.0,6.0,0.24,4,8,34,44,"18,52",0.35,18,52,"23,76",0.3,23,76,"13,50",0.26,13,50,"9,20",0.45,9,20,0,0,0,0,"6,12","8,11","46,82",16,0.0,0,0,55,0.0,0,0,26,24,0,38.0,69.0,0.0,"0,2","0,6","0,1",0.0,"0,2",1.4746009169439562,0.41964035137094474,2.051938758384356,1.9935617938384738,-0.28431218370090255,-0.579217819922308,3.7098231103064876,11,85
nescac,New England Small College Athletic Conference (NESCAC),2025-26,softball,Trinity,Taylor Mikolajczak,,,,34,34,113,31,47,18,9,7,1,17,0,0,5,3,17,1,0,1,0,0,0,0,1,0,0,0.489,73,131,18,0.944,0.416,0.646,63,98,4,0,0,0,0,9,0,165,0.976,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,5,41,17,"10,27",0.37,10,27,"16,43",0.37,16,43,"12,29",0.41,12,29,"3,7",0.43,3,7,0,0,0,0,"29,54","6,9","31,50",45,0.0,0,0,0,0.0,0,0,6,17,0,,,,,,,,,1.9897937238029857,2.1748027733748168,0.9356753444906065,0.0920105443310065,3.0866561776293207,-0.4285401772572041,3.7013148200980237,12,85
nescac,New England Small College Athletic Conference (NESCAC),2025-26,softball,Tufts,Lauryn Horita,,,,42,41,123,27,36,24,12,2,6,11,0,7,22,6,1,0,2,0,0,0,0,0,0,0,0,0.383,70,143,1,1.0,0.293,0.569,22,3,0,0,0,0,0,0,0,25,1.0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,4,31,31,"17,51",0.33,17,51,"17,66",0.26,17,66,"12,39",0.31,12,39,"1,7",0.14,1,7,0,0,0,0,"13,30","3,7","29,74",57,0.0,0,0,0,0.0,0,0,4,40,0,,,,,,,,,1.2814036143718202,1.7618233799621408,1.5445462975235609,2.4689496062153404,-0.28431218370090255,2.1329797480495625,3.6166744187526394,13,84
nescac,New England Small College Athletic Conference (NESCAC),2025-26,softball,Wesleyan,R. Cassel-Si,,,,41,41,127,36,43,20,10,5,2,16,0,1,27,6,17,1,1,0,0,0,0,1,0,3,0,0.417,69,145,18,0.944,0.339,0.543,60,1,2,0,0,0,0,0,0,63,0.968,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,7,28,27,"15,35",0.43,15,35,"25,69",0.36,25,69,"14,38",0.37,14,38,"5,23",0.22,5,23,0,0,0,0,"7,16","5,10","38,76",52,0.0,0,0,0,0.0,0,0,3,18,0,,,,,,,,,1.7321973203734709,2.6910270151406612,1.1386323288349247,0.5673983567078733,3.0866561776293207,2.886367961375082,3.5448107062905923,14,83
nescac,New England Small College Athletic Conference (NESCAC),2025-26,softball,Middlebury,J. Westphal,,,,37,37,101,25,37,25,8,0,4,20,0,1,18,7,5,0,1,4,0,0,0,0,0,2,0,0.46,57,127,5,1.0,0.366,0.564,82,12,0,5,0,22,4,0,0,94,1.0,26,0.846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,22,26,"14,35",0.4,14,35,"19,54",0.35,19,54,"11,37",0.3,11,37,"4,6",0.67,4,6,0,0,0,0,"14,26","11,14","39,65",0,0.0,0,0,0,0.0,0,0,13,23,0,,,,,,,,,1.3458027152291987,1.5553336832558031,1.6460247896957199,1.5181739814616069,0.5584299066316532,1.5302691773891468,3.3414268997920633,15,83
nescac,New England Small College Athletic Conference (NESCAC),2025-26,softball,Bowdoin,Reilly Parga,,,,33,31,113,20,41,31,9,2,4,3,0,0,21,6,0,1,0,2,0,0,0,0,0,2,0,0.373,66,118,1,0.0,0.363,0.584,49,3,2,0,0,0,0,0,0,54,0.963,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,22,28,"13,41",0.32,13,41,"27,65",0.42,27,65,"19,43",0.44,19,43,"0,3",0.0,0,3,0,0,0,0,"10,22","7,17","33,68",57,0.0,0,0,"0,1",0.0,0,1,6,22,0,,,,,,,,,1.6033991186587135,1.0391094414899584,2.2548957427286744,1.5181739814616069,-0.4949977062840415,1.9823021053844585,3.2483827474894365,16,82
nescac,New England Small College Athletic Conference (NESCAC),2025-26,softball,Colby,Caroline Des,,,,33,33,102,28,34,20,3,3,4,13,0,0,23,4,10,0,5,0,0,0,0,0,0,0,0,0.409,55,120,10,1.0,0.333,0.539,59,11,3,0,0,0,0,1,0,73,0.959,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,27,21,"8,20",0.4,8,20,"20,49",0.41,20,49,"13,29",0.45,13,29,"2,6",0.33,2,6,0,0,0,0,"9,25","3,5","32,58",59,0.0,0,0,0,0.0,0,0,12,8,0,,,,,,,,,1.1526054126570626,1.86506822831531,1.1386323288349247,1.5181739814616069,1.611857519547348,2.2836573907146662,3.2103175009657123,17,82
nescac,New England Small College Athletic Conference (NESCAC),2025-26,softball,Tufts,Bela Jimenez,,,,43,43,148,30,49,22,4,1,1,12,0,2,6,4,4,0,1,2,0,0,0,0,0,0,0,0.384,58,165,4,1.0,0.331,0.392,80,90,6,0,0,0,0,5,0,176,0.966,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,8,37,52,"12,39",0.31,12,39,"24,61",0.39,24,61,"15,40",0.38,15,40,"3,8",0.38,3,8,0,0,0,0,"24,60","7,10","35,69",83,0.0,0,0,0,0.0,0,0,6,32,0,,,,,,,,,2.1185919255177432,2.0715579250216476,1.341589313179243,0.0920105443310065,0.34774438404851427,-0.2778625345921002,3.1290351163915293,18,81
nescac,New England Small College Athletic Conference (NESCAC),2025-26,softball,Wesleyan,Abby Orso,,,,38,31,96,25,38,23,4,6,3,8,0,0,20,8,4,0,0,2,0,0,0,0,0,0,0,0.434,63,106,4,1.0,0.396,0.656,17,38,2,0,0,15,2,2,0,57,0.965,17,0.882,63.0,1.0,19.0,10.0,6.0,1.0,11.0,6.0,0.0,0.0,110.0,40.0,29.0,51.0,110.0,5.0,2.0,4.0,1.85,391.0,466.0,17.0,11.0,0.0,3.0,10.0,0.0,0.0,25.0,0.161,2,5,12,24,"16,36",0.44,16,36,"20,51",0.39,20,51,"12,33",0.36,12,33,"8,16",0.5,8,16,0,0,0,0,"9,22","7,10","27,55",6,0.0,0,0,224,0.0,0,0,6,23,0,83.0,133.0,0.0,"1,4","5,12","3,3",0.0,"3,7",1.4102018160865775,1.5553336832558031,1.4430678053514019,1.04278616908474,0.34774438404851427,1.8316244627193545,2.80204398719511,19,81
nescac,New England Small College Athletic Conference (NESCAC),2025-26,softball,Bates,Isabel Bettencourt,,,,35,35,111,13,42,28,8,1,3,5,0,0,11,2,0,1,0,4,0,0,0,0,0,0,0,0.392,61,120,1,0.0,0.378,0.55,163,17,1,1,0,38,7,3,0,181,0.994,45,0.844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,4,21,37,"16,53",0.3,16,53,"23,66",0.35,23,66,"18,39",0.46,18,39,"0,6",0.0,0,6,0,0,0,0,"9,19","8,8","35,71",12,0.0,0,0,0,0.0,0,0,9,33,0,,,,,,,,,1.6677982195160923,0.3163955030177758,1.950460266212197,1.04278616908474,-0.4949977062840415,0.4755256787334194,2.7838591633715053,20,80
nescac,New England Small College Athletic Conference (NESCAC),2025-26,softball,Amherst,A. Rebhan,,,,34,34,102,20,33,27,9,0,3,4,0,3,10,1,0,0,0,3,0,0,0,0,0,1,0,0.357,51,112,0,0.0,0.324,0.5,120,19,2,0,0,20,0,5,0,141,0.986,20,1.0,87.0,1.0,8.0,3.0,7.0,0.0,3.0,1.0,0.0,0.0,50.2,60.0,43.0,14.0,9.0,16.0,3.0,4.0,5.94,240.0,262.0,2.0,2.0,0.0,0.0,6.0,0.0,0.0,4.0,0.363,5,8,31,26,"14,43",0.33,14,43,"22,65",0.34,22,65,"11,39",0.28,11,39,"3,10",0.3,3,10,0,0,0,0,"7,20","7,12","35,68",2,0.0,0,0,2,0.0,0,0,11,23,0,63.0,76.0,0.0,"1,1","1,3","1,1",0.0,"2,3",1.088206311799684,1.0391094414899584,1.848981774040038,1.04278616908474,-0.4949977062840415,0.32484803606831547,2.6944380273602593,21,80
nescac,New England Small College Athletic Conference (NESCAC),2025-26,softball,Tufts,Haley Leimbach,,,,44,44,133,31,43,18,6,1,1,12,0,2,13,8,3,0,1,0,0,0,0,1,0,2,0,0.388,54,148,3,1.0,0.323,0.406,64,89,12,0,0,0,0,7,0,165,0.927,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,8,39,33,"17,49",0.35,17,49,"27,75",0.36,27,75,"15,42",0.36,15,42,"3,8",0.38,3,8,0,0,0,0,"10,24","4,9","41,80",28,0.0,0,0,0,0.0,0,0,8,33,0,,,,,,,,,1.7321973203734709,2.1748027733748168,0.9356753444906065,0.0920105443310065,0.1370588614653753,0.7768809640636273,2.420793554926965,22,79
nescac,New England Small College Athletic Conference (NESCAC),2025-26,softball,Williams,D. Jackman,,,,34,26,87,15,22,17,5,0,6,0,0,1,18,3,2,0,0,0,0,0,0,0,1,0,0,0.261,45,88,2,1.0,0.253,0.517,24,3,1,1,0,1,1,0,0,28,0.964,2,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,7,20,23,"5,24",0.21,5,24,"14,48",0.29,14,48,"9,27",0.33,9,27,"1,2",0.5,1,2,0,0,0,0,"3,17","3,5","19,49",61,0.0,0,0,51,0.0,0,0,1,17,0,,,,,,,,,0.37981620236851843,0.5228851997241137,0.8341968523184474,2.4689496062153404,-0.07362666111776364,1.5302691773891468,2.3376848032394046,23,79
nescac,New England Small College Athletic Conference (NESCAC),2025-26,softball,Amherst,D. Torres,,,,33,33,97,20,34,22,6,5,2,8,0,1,7,0,1,1,1,0,0,0,0,0,0,0,0,0.406,56,107,2,0.5,0.351,0.577,31,7,3,0,0,13,0,0,0,41,0.927,13,1.0,100.0,1.0,10.0,4.0,6.0,1.0,3.0,0.0,0.0,0.0,67.1,66.0,55.0,19.0,35.0,25.0,7.0,6.0,5.72,305.0,343.0,8.0,9.0,0.0,4.0,6.0,0.0,0.0,8.0,0.328,5,2,26,27,"12,33",0.36,12,33,"20,57",0.35,20,57,"12,40",0.3,12,40,"0,8",0.0,0,8,0,0,0,0,"9,22","5,7","29,59",57,0.0,0,0,0,0.0,0,0,6,23,0,92.0,72.0,0.0,"3,7","7,15","0,2",0.0,"6,12",1.1526054126570626,1.0391094414899584,1.341589313179243,0.5673983567078733,-0.28431218370090255,-0.12718489192699628,2.2494827850684063,24,78
