season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_summary_stats
2026-27,baseball,American Southwest Conference (ASC),asc,Hardin-Simmons,Bradley Fletcher,Bradley,Fletcher,,271,Bradley Fletcher,0,0HSU,7,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,4,0,0,0,0,0.000,4,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Hardin-Simmons,HSU,637-3338,False,5,1,0,1,0,0,0,0,0,0,11.1,8,8,9,9,1,0,0,6.35,39,52,2,3,0,1,0,0,0,3,.128,11,14,0,"1,10","3,16","1,4",0,"1,14",
2026-27,baseball,American Southwest Conference (ASC),asc,Hardin-Simmons,Garrett Keller,Garrett,Keller,,271,Garrett Keller,0,0HSU,13,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,1,0,0,0,2,0,0,0,2,1.000,2,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Hardin-Simmons,HSU,637-3820,False,25,1,1,1,1,1,0,0,0,0,20.0,19,17,6,21,7,3,2,7.65,83,94,2,2,0,2,1,0,0,13,.301,20,17,0,"10,18","16,51","5,11",0,"3,26",
2026-27,baseball,American Southwest Conference (ASC),asc,Hardin-Simmons,Jeron Flores,Jeron,Flores,,271,Jeron Flores,0,0HSU,7,7,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,9,0,0,0,1,1,0,0,9,1.000,2,.500,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Hardin-Simmons,HSU,637-3817,False,41,1,7,4,2,0,0,0,0,0,35.2,26,25,15,29,12,0,2,6.31,134,166,5,10,1,0,7,0,0,9,.306,25,44,0,"22,38","18,72","7,18",0,"13,40",
2026-27,baseball,American Southwest Conference (ASC),asc,Hardin-Simmons,Hunter Molinar,Hunter,Molinar,,271,Hunter Molinar,0,0HSU,6,4,,,14,3,6,4,0,0,0,2,0,0,2,2,2,1,0,0,0,0,0,1,0,1,0,0.500,6,16,3,.667,.429,.429,9,11,2,0,0,0,0,2,0,22,.909,0,.000,,0,0,2,4,"0,1",0,0,1,"5,10",0.50,5,10,"3,3",1.00,3,3,0,0,0,0,0,0,0,0,"2,3","2,2","5,10","1,1",1.00,1,1,"1,1",1.00,1,1,0,1,0,,Hardin-Simmons,HSU,637-3816,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,American Southwest Conference (ASC),asc,Hardin-Simmons,Jace Martinez,Jace,Martinez,,271,Jace Martinez,0,0HSU,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Hardin-Simmons,HSU,637-3303,False,2,1,0,0,0,0,0,0,0,0,0.2,1,1,1,0,0,0,0,13.50,4,6,0,1,0,0,0,0,0,0,.500,2,0,0,0,"1,3",0,0,"0,1",
2026-27,baseball,American Southwest Conference (ASC),asc,Hardin-Simmons,Grant Winkle,Grant,Winkle,,271,Grant Winkle,0,0HSU,2,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Hardin-Simmons,HSU,637-3824,False,2,1,0,0,0,0,0,0,0,0,2.0,3,3,2,1,0,0,1,13.50,8,10,3,0,0,0,0,0,0,1,.250,4,1,0,"2,2","0,2","0,2",0,"1,3",
2026-27,baseball,American Southwest Conference (ASC),asc,Hardin-Simmons,Tate Robinson,Tate,Robinson,,271,Tate Robinson,0,0HSU,6,3,,,13,4,4,1,1,0,1,1,0,1,4,2,0,0,0,0,0,0,0,0,0,0,0,0.400,8,15,0,.000,.308,.615,4,3,0,0,0,0,0,1,0,7,1.000,0,.000,,0,0,2,2,"1,3",0.33,1,3,"0,2",0,0,2,0,0,0,0,"0,2",0,0,2,0,0,0,0,"3,6",0,"0,2",0,0,0,0,1,0,0,0,0,0,0,,Hardin-Simmons,HSU,637-3565,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,American Southwest Conference (ASC),asc,Hardin-Simmons,Ty Mccoy,Ty,Mccoy,,271,Ty Mccoy,0,0HSU,3,2,,,8,1,1,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0.222,1,9,1,1.000,.125,.125,7,0,0,0,0,0,0,0,0,7,1.000,0,.000,,0,2,4,1,"0,2",0,0,2,"1,6",0.17,1,6,"0,2",0,0,2,"0,1",0,0,1,0,0,0,0,"0,1",0,"1,6",0,0,0,0,"1,1",1.00,1,1,0,3,0,,Hardin-Simmons,HSU,637-3812,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,American Southwest Conference (ASC),asc,Hardin-Simmons,Cannon Negron,Cannon,Negron,,271,Cannon Negron,0,0HSU,17,16,,,57,15,24,14,7,0,0,6,0,2,7,2,7,1,2,1,0,0,0,0,0,0,0,0.485,31,68,8,.875,.421,.544,12,4,0,0,0,0,0,0,0,16,1.000,0,.000,,2,1,11,15,"11,20",0.55,11,20,"12,31",0.39,12,31,"9,20",0.45,9,20,"2,5",0.40,2,5,0,0,0,0,"9,16","4,10","20,36",15,0,0,0,"0,1",0,0,1,9,10,0,,Hardin-Simmons,HSU,637-3558,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,American Southwest Conference (ASC),asc,Hardin-Simmons,Jimmy Mathis,Jimmy,Mathis,,271,Jimmy Mathis,0,0HSU,3,2,,,7,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286,2,7,0,.000,.286,.286,17,1,0,0,0,3,0,0,0,18,1.000,3,1.000,,0,0,4,1,"0,3",0,0,3,"2,6",0.33,2,6,"1,4",0.25,1,4,0,0,0,0,0,0,0,0,"0,1","1,1","2,6",0,0,0,0,"1,1",1.00,1,1,0,5,0,,Hardin-Simmons,HSU,637-3305,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,American Southwest Conference (ASC),asc,Hardin-Simmons,Hunter Trojacek,Hunter,Trojacek,,271,Hunter Trojacek,0,0HSU,9,8,,,30,8,9,7,1,0,0,9,0,0,4,1,1,0,2,0,0,0,0,1,0,1,0,0.462,10,41,1,1.000,.300,.333,68,3,1,0,0,0,0,7,0,72,.986,0,.000,,1,0,8,10,"5,11",0.45,5,11,"6,16",0.38,6,16,"3,9",0.33,3,9,"0,1",0,0,1,0,0,0,0,"4,8","4,5","15,22",0,0,0,0,0,0,0,0,5,5,0,,Hardin-Simmons,HSU,637-3557,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,American Southwest Conference (ASC),asc,Hardin-Simmons,Keaton Schwestka,Keaton,Schwestka,,271,Keaton Schwestka,0,0HSU,1,0,,,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.000,1,1,0,.000,1.000,1.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,"1,1",1.00,1,1,"1,1",1.00,1,1,0,0,0,0,0,0,0,0,0,0,"1,1",0,0,0,0,"1,1",1.00,1,1,0,0,0,,Hardin-Simmons,HSU,637-3301,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,American Southwest Conference (ASC),asc,Hardin-Simmons,Caleb Reynolds,Caleb,Reynolds,,271,Caleb Reynolds,0,0HSU,7,7,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,3,1,0,0,8,3,0,0,6,.833,11,.727,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Hardin-Simmons,HSU,637-3808,False,38,1,7,4,2,0,1,0,0,0,43.0,14,13,18,52,9,1,3,2.72,160,185,6,5,0,1,1,0,0,10,.238,36,32,0,"12,45","12,65","6,21",0,"13,51",
2026-27,baseball,American Southwest Conference (ASC),asc,Hardin-Simmons,Gavin Bruning,Gavin,Bruning,,271,Gavin Bruning,0,0HSU,13,12,,,48,20,22,13,3,2,2,6,0,2,9,5,4,0,2,0,0,0,0,1,1,1,0,0.536,35,58,4,1.000,.458,.729,93,7,1,7,1,7,4,0,0,101,.990,11,.636,,1,1,12,6,"8,15",0.53,8,15,"12,29",0.41,12,29,"8,19",0.42,8,19,"1,3",0.33,1,3,0,0,0,0,"8,13","3,7","20,35","1,1",1.00,1,1,"1,1",1.00,1,1,3,10,0,,Hardin-Simmons,HSU,637-3815,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,American Southwest Conference (ASC),asc,Hardin-Simmons,Ian Bamburg,Ian,Bamburg,,271,Ian Bamburg,0,0HSU,5,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,1,0,0,0,0,0.000,1,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Hardin-Simmons,HSU,637-3807,False,5,1,1,0,0,0,0,0,0,0,4.1,8,6,8,5,0,0,0,12.46,19,29,4,2,0,0,0,0,0,3,.263,4,4,0,"3,5","5,17","1,4",0,"3,7",
2026-27,baseball,American Southwest Conference (ASC),asc,Hardin-Simmons,Douglas Randall,Douglas,Randall,,271,Douglas Randall,0,0HSU,5,2,,,6,2,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.167,1,6,0,.000,.167,.167,2,0,0,0,0,0,0,0,0,2,1.000,0,.000,,0,0,2,1,"0,1",0,0,1,"1,4",0.25,1,4,"0,2",0,0,2,"0,2",0,0,2,0,0,0,0,"0,1","0,1","2,4",0,0,0,0,0,0,0,0,1,0,0,,Hardin-Simmons,HSU,637-3805,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,American Southwest Conference (ASC),asc,Hardin-Simmons,Knox Wilson,Knox,Wilson,,271,Knox Wilson,0,0HSU,1,0,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,1,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,1,0,"0,1",0,0,1,"0,1",0,0,1,"0,1",0,0,1,0,0,0,0,0,0,0,0,0,0,"0,1",0,0,0,0,"0,1",0,0,1,0,1,0,,Hardin-Simmons,HSU,637-3560,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
