conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,z_hitting_stats_hits,z_hitting_stats_runs,z_hitting_stats_runs_batted_in,z_hitting_stats_home_runs,z_hitting_stats_stolen_bases,z_hitting_stats_strikeouts,composite_score,rank,rating
aec,Atlantic East Conference (AEC),2025-26,baseball,Centenary (NJ),Myles Castillo,,,,40,39,151.0,37.0,43.0,24.0,10.0,0.0,3.0,23.0,0.0,2.0,23.0,7.0,19.0,3.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.384,62.0,182.0,22.0,0.864,0.285,0.411,49.0,94.0,6.0,0.0,0.0,0.0,0.0,12.0,0.0,149.0,0.96,0.0,0.0,5.0,7.0,37.0,46.0,"6,32",0.19,6.0,32.0,"19,70",0.27,19.0,70.0,"15,52",0.29,15.0,52.0,"6,17",0.35,6.0,17.0,0.0,0.0,0.0,0.0,"25,60","9,14","45,81",60,0.0,0.0,0.0,0,0.0,0.0,0.0,15.0,31.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0589383019770806,2.632055493592129,1.6565701717694366,2.3901281009593833,3.39411840169324,2.071804741326268,5.559091524599049,11,87
aec,Atlantic East Conference (AEC),2025-26,baseball,Neumann,Brandon Colon,,,,35,33,122.0,24.0,49.0,37.0,17.0,1.0,3.0,12.0,0.0,2.0,14.0,7.0,4.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,0.463,77.0,138.0,5.0,0.8,0.402,0.631,45.0,43.0,5.0,0.0,0.0,0.0,0.0,9.0,0.0,93.0,0.946,0.0,0.0,2.0,8.0,25.0,34.0,"17,37",0.46,17.0,37.0,"32,74",0.43,32.0,74.0,"20,48",0.42,20.0,48.0,"7,20",0.35,7.0,20.0,0.0,0.0,0.0,0.0,"11,30","9,14","49,81",122,0.0,0.0,0.0,"0,1",0.0,0.0,1.0,13.0,26.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.431490247427763,1.4890347061660871,2.870717349911993,2.3901281009593833,0.4301203997126942,0.9895109460074671,5.3811620422541715,12,86
aec,Atlantic East Conference (AEC),2025-26,baseball,Neumann,Anthony Rakotz,,,,38,38,155.0,41.0,53.0,32.0,8.0,1.0,2.0,20.0,0.0,4.0,27.0,9.0,12.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0,2.0,3.0,0.0,0.428,69.0,181.0,13.0,0.923,0.342,0.445,54.0,109.0,12.0,0.0,0.0,0.0,0.0,13.0,0.0,175.0,0.931,0.0,0.0,5.0,4.0,25.0,47.0,"11,44",0.25,11.0,44.0,"26,78",0.33,26.0,78.0,"20,55",0.36,20.0,55.0,"15,32",0.47,15.0,32.0,0.0,0.0,0.0,0.0,"22,44","12,21","41,83",73,0.0,0.0,0.0,0,0.0,0.0,0.0,7.0,26.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6798582110615508,2.983754197415527,2.40373766601101,1.475095560658101,2.0109193341023186,2.552824205912402,5.368937056718633,13,86
aec,Atlantic East Conference (AEC),2025-26,baseball,Neumann,Joe Boccio,,,,37,37,132.0,31.0,41.0,30.0,10.0,0.0,4.0,10.0,0.0,18.0,20.0,7.0,2.0,0.0,1.0,3.0,0.0,0.0,0.0,4.0,0.0,5.0,0.0,0.423,63.0,164.0,2.0,1.0,0.311,0.477,54.0,46.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,102.0,0.98,0.0,0.0,3.0,2.0,36.0,36.0,"9,39",0.23,9.0,39.0,"25,82",0.3,25.0,82.0,"18,64",0.28,18.0,64.0,"8,20",0.4,8.0,20.0,0.0,0.0,0.0,0.0,"12,29","13,22","54,100",88,0.0,0.0,0.0,0,0.0,0.0,0.0,19.0,43.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9347543201601867,2.1045074378570328,2.2169457924506166,3.3051606412606653,0.03492066611528804,1.7110401428866677,5.314703662849014,14,85
aec,Atlantic East Conference (AEC),2025-26,baseball,Marymount (VA),Ryan Cuadros,,,,46,44,165.0,34.0,56.0,42.0,11.0,2.0,1.0,24.0,0.0,3.0,29.0,7.0,7.0,2.0,2.0,4.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.423,74.0,198.0,9.0,0.778,0.339,0.448,33.0,63.0,12.0,0.0,0.0,0.0,0.0,4.0,0.0,108.0,0.889,0.0,0.0,3.0,8.0,36.0,47.0,"17,64",0.27,17.0,64.0,"40,103",0.39,40.0,103.0,"26,66",0.39,26.0,66.0,"11,34",0.32,11.0,34.0,0.0,0.0,0.0,0.0,"10,26","18,21","65,120",106,0.0,0.0,0.0,"0,1",0.0,0.0,1.0,18.0,58.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8661341837868917,2.368281465724581,3.3376970338129763,0.5600630203568191,1.0229200001088035,2.793333938205469,4.809864643491075,15,85
aec,Atlantic East Conference (AEC),2025-26,baseball,Marymount (VA),Jordan Dickson,,,,48,48,147.0,39.0,55.0,32.0,9.0,0.0,1.0,13.0,0.0,11.0,19.0,3.0,6.0,2.0,5.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.457,67.0,178.0,8.0,0.75,0.374,0.456,82.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,85.0,1.0,0.0,0.0,9.0,5.0,36.0,35.0,"19,47",0.4,19.0,47.0,"31,74",0.42,31.0,74.0,"20,49",0.41,20.0,49.0,"15,36",0.42,15.0,36.0,0.0,0.0,0.0,0.0,"10,37","12,15","60,92",211,0.0,0.0,0.0,0,0.0,0.0,0.0,19.0,32.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8040421928784447,2.807904845503828,2.40373766601101,0.5600630203568191,0.8253201333101003,1.5907852767401343,4.569312952429981,16,84
aec,Atlantic East Conference (AEC),2025-26,baseball,Marywood,Aj Giannetti,,,,33,33,109.0,24.0,36.0,28.0,9.0,0.0,3.0,18.0,0.0,10.0,9.0,2.0,1.0,1.0,1.0,6.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.448,54.0,144.0,2.0,0.5,0.33,0.495,154.0,38.0,3.0,8.0,0.0,37.0,19.0,1.0,0.0,195.0,0.985,56.0,0.661,1.0,7.0,24.0,46.0,"11,36",0.31,11.0,36.0,"20,66",0.3,20.0,66.0,"15,40",0.38,15.0,40.0,"9,17",0.53,9.0,17.0,0.0,0.0,0.0,0.0,"16,32","9,14","44,83",164,0.0,0.0,0.0,0,0.0,0.0,0.0,16.0,33.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6242943656179518,1.4890347061660871,2.0301539188902233,2.3901281009593833,-0.16267920068341502,0.38823661527479986,4.334921440582923,17,84
aec,Atlantic East Conference (AEC),2025-26,baseball,Neumann,Donovan Brooks,,,,39,39,132.0,37.0,41.0,19.0,10.0,0.0,0.0,25.0,1.0,6.0,24.0,14.0,33.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.439,51.0,167.0,39.0,0.846,0.311,0.386,102.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,106.0,0.972,0.0,0.0,2.0,9.0,43.0,26.0,"14,36",0.39,14.0,36.0,"22,59",0.37,22.0,59.0,"16,42",0.38,16.0,42.0,"6,22",0.27,6.0,22.0,0.0,0.0,0.0,0.0,"19,49","9,20","38,68",59,0.0,0.0,0.0,0,0.0,0.0,0.0,12.0,28.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9347543201601867,2.632055493592129,1.1895904878684533,-0.35496951994446285,6.160516536875083,2.192059607472802,4.0886934578608765,18,83
aec,Atlantic East Conference (AEC),2025-26,baseball,Centenary (NJ),Dominick Zinna,,,,15,13,44.0,13.0,14.0,19.0,2.0,0.0,5.0,6.0,1.0,5.0,5.0,0.0,2.0,2.0,2.0,4.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.424,31.0,61.0,4.0,0.5,0.318,0.705,17.0,24.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,43.0,0.953,0.0,0.0,3.0,0.0,15.0,13.0,"6,19",0.32,6.0,19.0,"7,26",0.27,7.0,26.0,"6,20",0.3,6.0,20.0,"1,6",0.17,1.0,6.0,0.0,0.0,0.0,0.0,"5,9","4,9","19,34",22,0.0,0.0,0.0,78,0.0,0.0,0.0,7.0,16.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2582705656321179,0.521863270651744,1.1895904878684533,4.220193181561947,0.03492066611528804,-0.09278284931133395,4.060629937151257,19,83
aec,Atlantic East Conference (AEC),2025-26,baseball,Immaculata,Steven Thiesen,,,,39,39,139.0,29.0,48.0,31.0,12.0,0.0,1.0,12.0,0.0,7.0,16.0,7.0,5.0,2.0,7.0,4.0,0.0,0.0,0.0,2.0,1.0,4.0,0.0,0.414,63.0,169.0,7.0,0.714,0.345,0.453,92.0,70.0,9.0,0.0,0.0,0.0,0.0,12.0,0.0,171.0,0.947,0.0,0.0,6.0,7.0,47.0,33.0,"12,46",0.26,12.0,46.0,"26,84",0.31,26.0,84.0,"15,48",0.31,15.0,48.0,"12,34",0.35,12.0,34.0,0.0,0.0,0.0,0.0,"13,23","13,15","59,104",177,0.0,0.0,0.0,0,0.0,0.0,0.0,24.0,43.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.369398256519316,1.9286580859453342,2.3103417292308133,0.5600630203568191,0.6277202665113972,1.230020678300534,3.9136632843712973,20,82
aec,Atlantic East Conference (AEC),2025-26,baseball,Neumann,Josh Finger,,,,36,36,125.0,23.0,29.0,20.0,2.0,0.0,2.0,17.0,0.0,2.0,7.0,1.0,5.0,1.0,2.0,2.0,0.0,0.0,0.0,6.0,0.0,7.0,0.0,0.329,37.0,148.0,6.0,0.833,0.232,0.296,139.0,16.0,2.0,7.0,0.0,45.0,7.0,1.0,0.0,157.0,0.987,52.0,0.865,6.0,7.0,46.0,41.0,"8,44",0.18,8.0,44.0,"16,68",0.24,16.0,68.0,"7,43",0.16,7.0,43.0,"5,21",0.24,5.0,21.0,0.0,0.0,0.0,0.0,"12,26","10,17","37,76",20,0.0,0.0,0.0,0,0.0,0.0,0.0,15.0,40.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1896504292588228,1.4011100302102377,1.28298642464865,1.475095560658101,0.6277202665113972,0.14772688298173295,3.2353637202463226,21,82
aec,Atlantic East Conference (AEC),2025-26,baseball,Gwynedd Mercy Univ.,Jimmy Decarlo,,,,37,37,141.0,21.0,49.0,31.0,11.0,0.0,1.0,11.0,0.0,7.0,22.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,1.0,4.0,0.0,0.411,63.0,163.0,0.0,0.0,0.348,0.447,129.0,6.0,4.0,0.0,0.0,0.0,0.0,5.0,0.0,139.0,0.971,0.0,0.0,7.0,5.0,31.0,34.0,"15,44",0.34,15.0,44.0,"28,84",0.33,28.0,84.0,"20,52",0.38,20.0,52.0,"8,24",0.33,8.0,24.0,0.0,0.0,0.0,0.0,"11,30","12,15","53,99",135,0.0,0.0,0.0,0,0.0,0.0,0.0,10.0,35.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.431490247427763,1.2252606782985391,2.3103417292308133,0.5600630203568191,-0.3602790674821181,1.9515498751797349,3.2288538762837526,22,81
aec,Atlantic East Conference (AEC),2025-26,baseball,Marywood,Adam Ginsberg,,,,36,36,123.0,23.0,33.0,21.0,7.0,2.0,2.0,16.0,0.0,10.0,15.0,3.0,3.0,3.0,1.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.388,50.0,153.0,6.0,0.5,0.268,0.407,64.0,85.0,4.0,0.0,0.0,0.0,0.0,13.0,0.0,153.0,0.974,0.0,0.0,6.0,4.0,23.0,49.0,"13,41",0.32,13.0,41.0,"19,79",0.24,19.0,79.0,"11,53",0.21,11.0,53.0,"4,16",0.25,4.0,16.0,0.0,0.0,0.0,0.0,"10,22","12,21","48,96",160,0.0,0.0,0.0,0,0.0,0.0,0.0,16.0,37.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.438018392892611,1.4011100302102377,1.3763823614288466,1.475095560658101,0.2325205329139911,1.1097658121540006,3.129454354581038,23,81
aec,Atlantic East Conference (AEC),2025-26,baseball,Immaculata,Ryan Nace,,,,35,26,91.0,22.0,24.0,26.0,5.0,2.0,2.0,20.0,0.0,5.0,11.0,5.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.419,39.0,119.0,2.0,1.0,0.264,0.429,19.0,62.0,9.0,0.0,0.0,0.0,0.0,4.0,0.0,90.0,0.9,0.0,0.0,0.0,5.0,28.0,31.0,"8,30",0.27,8.0,30.0,"17,57",0.3,17.0,57.0,"12,34",0.35,12.0,34.0,"3,14",0.21,3.0,14.0,0.0,0.0,0.0,0.0,"12,27","10,14","35,66",111,0.0,0.0,0.0,49,0.0,0.0,0.0,17.0,23.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8791904747165878,1.3131853542543883,1.8433620453298298,1.475095560658101,0.03492066611528804,0.6287463475678667,3.0760994765112892,24,81
aec,Atlantic East Conference (AEC),2025-26,baseball,Immaculata,Matt Passerini,,,,38,38,123.0,37.0,48.0,20.0,6.0,2.0,0.0,32.0,0.0,7.0,16.0,7.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.534,58.0,163.0,4.0,0.5,0.39,0.472,175.0,18.0,6.0,0.0,0.0,0.0,0.0,13.0,0.0,199.0,0.97,0.0,0.0,1.0,11.0,40.0,19.0,"17,36",0.47,17.0,36.0,"27,66",0.41,27.0,66.0,"17,36",0.47,17.0,36.0,"10,28",0.36,10.0,28.0,0.0,0.0,0.0,0.0,"24,47","9,13","43,79",103,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,26.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.369398256519316,2.632055493592129,1.28298642464865,-0.35496951994446285,0.03492066611528804,1.230020678300534,2.760246406350987,25,80
aec,Atlantic East Conference (AEC),2025-26,baseball,Immaculata,Sal Serici,,,,38,37,134.0,23.0,43.0,25.0,11.0,2.0,0.0,11.0,1.0,5.0,18.0,6.0,8.0,1.0,1.0,3.0,0.0,0.0,0.0,5.0,0.0,7.0,0.0,0.386,58.0,154.0,9.0,0.889,0.321,0.433,75.0,7.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,85.0,0.965,1.0,1.0,4.0,10.0,40.0,33.0,"10,43",0.23,10.0,43.0,"25,81",0.31,25.0,81.0,"17,48",0.35,17.0,48.0,"12,32",0.38,12.0,32.0,0.0,0.0,0.0,0.0,"13,27","13,14","44,90",40,0.0,0.0,0.0,0,0.0,0.0,0.0,13.0,42.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,4.0,4.0,2.0,3.0,1.0,0.0,1.0,27.0,6.0,10.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.333,1.0,0.0,0.0,"0,1","1,3","0,1",0.0,"1,2",2.0589383019770806,1.4011100302102377,1.7499661085496332,-0.35496951994446285,1.2205198669075064,1.4705304105936008,2.6693578723925313,26,80
aec,Atlantic East Conference (AEC),2025-26,baseball,Centenary (NJ),Joseph Frei,,,,34,31,106.0,21.0,34.0,27.0,6.0,2.0,0.0,12.0,1.0,9.0,9.0,3.0,9.0,3.0,3.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.417,44.0,135.0,12.0,0.75,0.321,0.415,72.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,0.974,0.0,0.0,6.0,8.0,37.0,27.0,"14,37",0.38,14.0,37.0,"17,54",0.31,17.0,54.0,"12,37",0.32,12.0,37.0,"2,13",0.15,2.0,13.0,0.0,0.0,0.0,0.0,"12,26","14,16","50,71",75,0.0,0.0,0.0,12,0.0,0.0,0.0,19.0,18.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5001103838010579,1.2252606782985391,1.9367579821100265,-0.35496951994446285,1.4181197337062095,0.38823661527479986,2.6515352239618455,27,79
aec,Atlantic East Conference (AEC),2025-26,baseball,Gwynedd Mercy Univ.,Sam Junker,,,,37,37,130.0,24.0,37.0,24.0,6.0,1.0,0.0,20.0,0.0,9.0,15.0,9.0,10.0,1.0,4.0,4.0,0.0,0.0,0.0,3.0,2.0,4.0,0.0,0.405,45.0,167.0,11.0,0.909,0.285,0.346,97.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,103.0,0.961,0.0,0.0,6.0,7.0,45.0,35.0,"11,44",0.25,11.0,44.0,"18,69",0.26,18.0,69.0,"14,47",0.3,14.0,47.0,"9,28",0.32,9.0,28.0,0.0,0.0,0.0,0.0,"10,31","13,19","48,88",72,0.0,0.0,0.0,0,0.0,0.0,0.0,13.0,35.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6863863565263988,1.4890347061660871,1.6565701717694366,-0.35496951994446285,1.6157196005049124,1.1097658121540006,2.615671853203486,28,79
aec,Atlantic East Conference (AEC),2025-26,baseball,Gwynedd Mercy Univ.,Cooper Root,,,,36,36,124.0,21.0,42.0,31.0,2.0,1.0,0.0,26.0,0.0,1.0,15.0,6.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.448,46.0,155.0,0.0,0.0,0.339,0.371,54.0,14.0,3.0,0.0,0.0,7.0,3.0,3.0,0.0,71.0,0.958,10.0,0.7,4.0,2.0,39.0,27.0,"19,43",0.44,19.0,43.0,"26,59",0.44,26.0,59.0,"19,39",0.49,19.0,39.0,"6,23",0.26,6.0,23.0,0.0,0.0,0.0,0.0,"17,43","12,14","48,71",104,0.0,0.0,0.0,22,0.0,0.0,0.0,24.0,20.0,0.0,75.0,1.0,9.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,57.1,39.0,30.0,16.0,31.0,15.0,2.0,1.0,4.71,240.0,269.0,2.0,5.0,0.0,3.0,5.0,0.0,0.0,10.0,0.313,67.0,64.0,4.0,"1,9","2,14","0,4",0.0,"3,12",1.9968463110686336,1.2252606782985391,2.3103417292308133,-0.35496951994446285,-0.3602790674821181,1.1097658121540006,2.4959015488625247,29,79
aec,Atlantic East Conference (AEC),2025-26,baseball,Centenary (NJ),Greg Carrillo,,,,40,38,123.0,27.0,32.0,26.0,7.0,1.0,0.0,17.0,0.0,10.0,14.0,1.0,6.0,2.0,5.0,2.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.388,41.0,157.0,8.0,0.75,0.26,0.333,98.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,1.0,0.0,0.0,4.0,4.0,43.0,38.0,"14,49",0.29,14.0,49.0,"17,60",0.28,17.0,60.0,"16,47",0.34,16.0,47.0,"8,18",0.44,8.0,18.0,0.0,0.0,0.0,0.0,"17,37","9,11","42,78",52,0.0,0.0,0.0,"1,1",1.0,1.0,1.0,16.0,38.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3759264019841637,1.7528087340336354,1.8433620453298298,-0.35496951994446285,0.8253201333101003,0.9895109460074671,2.4339117488322626,30,78
aec,Atlantic East Conference (AEC),2025-26,baseball,Centenary (NJ),Derek Depace,,,,32,32,97.0,34.0,31.0,20.0,5.0,0.0,0.0,21.0,0.0,22.0,14.0,2.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.529,36.0,142.0,7.0,1.0,0.32,0.371,196.0,17.0,4.0,2.0,0.0,7.0,4.0,8.0,0.0,217.0,0.982,11.0,0.636,4.0,5.0,23.0,26.0,"9,40",0.23,9.0,40.0,"20,54",0.37,20.0,54.0,"13,42",0.31,13.0,42.0,"4,13",0.31,4.0,13.0,0.0,0.0,0.0,0.0,"15,26","8,10","42,74",282,0.0,0.0,0.0,0,0.0,0.0,0.0,6.0,38.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3138344110757167,2.368281465724581,1.28298642464865,-0.35496951994446285,1.0229200001088035,0.9895109460074671,2.3659002345944757,31,78
aec,Atlantic East Conference (AEC),2025-26,baseball,Immaculata,Robert Woodward,,,,33,27,77.0,23.0,18.0,15.0,4.0,1.0,3.0,19.0,0.0,10.0,38.0,16.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.443,33.0,107.0,4.0,0.75,0.234,0.429,155.0,10.0,4.0,14.0,0.0,49.0,10.0,0.0,0.0,169.0,0.976,59.0,0.831,0.0,5.0,11.0,11.0,"4,24",0.17,4.0,24.0,"13,42",0.31,13.0,42.0,"9,34",0.26,9.0,34.0,"2,12",0.17,2.0,12.0,0.0,0.0,0.0,0.0,"8,22","5,11","27,52",6,0.0,0.0,0.0,6,0.0,0.0,0.0,2.0,20.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5066385292659059,1.4011100302102377,0.8160067407476665,2.3901281009593833,0.2325205329139911,3.87562773352427,2.3217514579331504,32,78
aec,Atlantic East Conference (AEC),2025-26,baseball,Marywood,Joel Ayers,,,,37,37,138.0,30.0,45.0,21.0,6.0,2.0,0.0,19.0,1.0,5.0,26.0,8.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.426,55.0,165.0,3.0,1.0,0.326,0.399,107.0,5.0,3.0,2.0,0.0,8.0,1.0,2.0,0.0,115.0,0.974,9.0,0.889,3.0,5.0,36.0,31.0,"8,43",0.19,8.0,43.0,"28,89",0.31,28.0,89.0,"21,63",0.33,21.0,63.0,"3,18",0.17,3.0,18.0,0.0,0.0,0.0,0.0,"10,22","9,16","44,98",228,0.0,0.0,0.0,0,0.0,0.0,0.0,7.0,37.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1831222837939745,2.0165827619011836,1.3763823614288466,-0.35496951994446285,0.2325205329139911,2.4325693397658688,2.277099519854066,33,77
