season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,composite_score,global_rank,rating,ranking_segment
2025-26,baseball,Old Dominion Athletic Conference (ODAC),odac,Bridgewater College,Ashton Smith,Ashton,Smith,,75,Ashton Smith,0,0BC,44,42,,,172,37,59,51,16,1,7,21,0,4,32,3,0,1,1,1,0,0,0,2,1,2,0,0.424,98,199,1,.000,.343,.570,41,125,12,0,0,0,0,8,0,178,.933,0,.000,,3,6,23,55,"16,50",0.32,16,50,"35,99",0.35,35,99,"23,62",0.37,23,62,"8,26",0.31,8,26,0,0,0,0,"18,45","15,22","50,108",218,0,0,0,0,0,0,0,6,33,0,,Bridgewater College,BC,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.787740087150376,11,96,batting
2025-26,baseball,Old Dominion Athletic Conference (ODAC),odac,Shenandoah,Brody Pickette,Brody,Pickette,,637,Brody Pickette,0,0SHENANDO,45,44,,,163,42,60,46,12,0,5,22,1,8,16,4,5,1,3,4,0,0,0,6,0,6,0,0.457,87,200,6,.833,.368,.534,304,30,5,9,0,33,16,1,0,339,.985,49,.673,,10,6,41,45,"21,53",0.40,21,53,"32,86",0.37,32,86,"25,70",0.36,25,70,"9,22",0.41,9,22,0,0,0,0,"21,42","16,24","59,99",34,0,0,0,0,0,0,0,22,39,0,,Shenandoah,SHENANDO,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.558842678327432,12,96,batting
2025-26,baseball,Old Dominion Athletic Conference (ODAC),odac,Lynchburg,Joe Munitz,Joe,Munitz,,374,Joe Munitz,0,0LYNCHBUR,50,50,,,172,60,62,48,9,3,2,51,0,10,20,7,23,4,3,3,0,0,0,0,0,2,0,0.521,83,239,27,.852,.360,.483,98,2,3,0,0,0,0,1,0,103,.971,0,.000,,6,5,49,43,"21,50",0.42,21,50,"44,90",0.49,44,90,"31,64",0.48,31,64,"8,31",0.26,8,31,0,0,0,0,"20,39","11,13","84,118",234,0,0,0,0,0,0,0,16,34,0,,Lynchburg,LYNCHBUR,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.395426916581406,13,95,batting
2025-26,baseball,Old Dominion Athletic Conference (ODAC),odac,Randolph-Macon College,Chaz Harvey,Chaz,Harvey,,565,Chaz Harvey,0,0RMC,47,47,,,195,40,65,45,17,1,9,19,3,5,43,8,2,0,1,4,0,0,0,3,0,3,0,0.399,111,224,2,1.000,.333,.569,233,18,2,2,0,35,5,0,0,253,.992,40,.875,,7,3,33,55,"23,81",0.28,23,81,"34,117",0.29,34,117,"20,69",0.29,20,69,"11,35",0.31,11,35,0,0,0,0,"18,31","13,20","58,130",90,0,0,0,0,0,0,0,17,61,0,,Randolph-Macon College,RMC,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.25909773474344,14,95,batting
2025-26,baseball,Old Dominion Athletic Conference (ODAC),odac,Roanoke College,Parker Stallard,Parker,Stallard,,578,Parker Stallard,0,0ROANOKE,38,36,,,142,36,47,33,10,3,6,28,0,9,36,14,23,4,1,3,0,0,0,1,1,4,0,0.462,81,183,27,.852,.331,.570,100,2,4,0,0,0,0,1,0,106,.962,0,.000,,4,5,22,38,"18,51",0.35,18,51,"23,76",0.30,23,76,"18,53",0.34,18,53,"6,17",0.35,6,17,0,0,0,0,"21,46","10,14","42,89",70,0,0,0,2,0,0,0,13,34,0,,Roanoke College,ROANOKE,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.623030065278077,15,94,batting
2025-26,baseball,Old Dominion Athletic Conference (ODAC),odac,Virginia Wesleyan,N. Valentin,N.,Valentin,,745,N. Valentin,0,0VWU,30,30,,,116,19,48,22,11,1,2,10,0,8,11,0,8,1,0,3,0,0,0,3,0,3,0,0.482,67,137,9,.889,.414,.578,51,0,3,0,0,0,0,0,0,54,.944,0,.000,,7,5,20,34,"20,42",0.48,20,42,"26,66",0.39,26,66,"14,43",0.33,14,43,"10,17",0.59,10,17,0,0,0,0,"10,21","8,9","47,74",160,0,0,0,0,0,0,0,14,22,0,,Virginia Wesleyan,VWU,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.575273334437489,16,94,batting
2025-26,baseball,Old Dominion Athletic Conference (ODAC),odac,Guilford College,Ryne Rodrigu,Ryne,Rodrigu,,1112,Ryne Rodrigu,0,0GUILFORD,35,31,,,121,25,45,31,9,4,3,16,0,9,24,8,3,1,0,4,0,0,0,0,0,0,0,0.467,71,150,4,.750,.372,.587,177,4,0,0,0,0,0,12,0,181,1.000,0,.000,,3,6,24,30,"19,52",0.37,19,52,"28,78",0.36,28,78,"19,53",0.36,19,53,"3,10",0.30,3,10,0,0,0,0,"16,28","10,15","47,91",51,0,0,0,198,0,0,0,10,34,0,,Guilford College,GUILFORD,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.567059756808139,17,94,batting
2025-26,baseball,Old Dominion Athletic Conference (ODAC),odac,Virginia Wesleyan,J. Bastiaans,J.,Bastiaans,,745,J. Bastiaans,0,0VWU,29,29,,,111,21,36,27,6,1,7,12,0,11,32,6,4,2,4,1,0,0,0,1,0,2,0,0.437,65,139,6,.667,.324,.586,222,9,5,0,0,0,0,18,0,236,.979,0,.000,,2,0,19,28,"12,34",0.35,12,34,"20,58",0.34,20,58,"13,38",0.34,13,38,"6,23",0.26,6,23,0,0,0,0,"9,20","4,11","43,74",133,0,0,0,0,0,0,0,16,20,0,,Virginia Wesleyan,VWU,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.000059365338477,18,93,batting
2025-26,baseball,Old Dominion Athletic Conference (ODAC),odac,Averett University,Nolan Maccabe,Nolan,Maccabe,,44,Nolan Maccabe,0,0AUB,36,36,,,140,33,57,24,12,1,0,25,1,1,24,12,23,3,6,0,0,0,0,1,2,3,0,0.500,71,172,26,.885,.407,.507,84,0,3,0,0,0,0,0,0,87,.966,0,.000,,5,4,32,28,"17,45",0.38,17,45,"29,79",0.37,29,79,"21,57",0.37,21,57,"5,17",0.29,5,17,0,0,0,0,"11,21","10,17","57,94",2,0,0,0,0,0,0,0,17,19,0,,Averett University,AUB,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.629278821740731,19,93,batting
2025-26,baseball,Old Dominion Athletic Conference (ODAC),odac,Bridgewater College,Trent Holland,Trent,Holland,,75,Trent Holland,0,0BC,44,44,,,181,35,62,45,17,0,5,15,0,4,25,4,4,2,2,5,0,0,0,1,1,1,0,0.395,94,207,6,.667,.343,.519,56,38,11,0,0,0,0,6,0,105,.895,0,.000,,6,7,41,54,"18,61",0.30,18,61,"40,110",0.36,40,110,"27,71",0.38,27,71,"11,32",0.34,11,32,0,0,0,0,"13,33","13,15","58,124",300,0,0,0,0,0,0,0,17,56,0,,Bridgewater College,BC,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.612473510971706,20,93,batting
2025-26,baseball,Old Dominion Athletic Conference (ODAC),odac,Eastern Mennonite University,Nick Arnold,Nick,Arnold,,203,Nick Arnold,0,0EMU,36,36,,,138,42,41,44,5,1,7,28,1,2,24,9,12,2,0,3,0,0,0,1,1,2,0,0.415,69,171,14,.857,.297,.500,31,56,8,0,0,0,0,6,0,95,.916,0,.000,,4,7,25,46,"9,28",0.32,9,28,"28,72",0.39,28,72,"21,49",0.43,21,49,"8,19",0.42,8,19,0,0,0,0,"11,44","15,21","49,84",52,0,0,0,0,0,0,0,9,20,0,,Eastern Mennonite University,EMU,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.507939690597078,21,92,batting
2025-26,baseball,Old Dominion Athletic Conference (ODAC),odac,Washington and Lee,Andrew Thornton,Andrew,Thornton,,752,Andrew Thornton,0,0WLU,30,30,,,125,20,46,35,18,1,2,10,0,4,14,3,1,0,0,4,0,0,0,2,0,4,0,0.420,72,143,1,1.000,.368,.576,21,50,10,0,0,0,0,3,0,81,.877,0,.000,,3,3,25,40,"20,49",0.41,20,49,"31,75",0.41,31,75,"19,46",0.41,19,46,"11,19",0.58,11,19,0,0,0,0,"11,21","11,16","48,85",230,0,0,0,0,0,0,0,12,27,0,,Washington and Lee,WLU,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.42864963313882,22,92,batting
2025-26,baseball,Old Dominion Athletic Conference (ODAC),odac,Averett University,Trevor Testerman,Trevor,Testerman,,44,Trevor Testerman,0,0AUB,36,36,,,133,38,45,33,10,4,3,18,2,10,37,10,15,2,1,1,0,0,0,1,2,1,0,0.451,72,163,17,.882,.338,.541,23,44,7,0,0,0,0,3,0,74,.905,0,.000,,7,2,22,24,"23,52",0.44,23,52,"32,88",0.36,32,88,"23,60",0.38,23,60,"7,16",0.44,7,16,0,0,0,0,"11,27","10,18","51,95",9,0,0,0,0,0,0,0,14,30,0,,Averett University,AUB,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.300683386168558,23,91,batting
2025-26,baseball,Old Dominion Athletic Conference (ODAC),odac,Shenandoah,Kyle Garrett,Kyle,Garrett,,637,Kyle Garrett,0,0SHENANDO,40,38,,,148,47,56,31,15,1,1,19,0,5,17,6,19,3,7,1,0,0,0,3,3,3,0,0.462,76,180,22,.864,.378,.514,46,52,5,0,0,0,0,9,0,103,.951,0,.000,,12,6,54,19,"13,43",0.30,13,43,"33,80",0.41,33,80,"19,56",0.34,19,56,"14,24",0.58,14,24,0,0,0,0,"13,26","14,20","58,95",224,0,0,0,"0,1",0,0,1,12,29,0,,Shenandoah,SHENANDO,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.234500059998223,24,91,batting
2025-26,baseball,Old Dominion Athletic Conference (ODAC),odac,Eastern Mennonite University,Daniel McGinnis,Daniel,McGinnis,,203,Daniel McGinnis,0,0EMU,32,30,,,123,27,45,23,8,1,4,10,1,5,13,5,5,0,0,0,0,0,0,2,2,3,0,0.435,67,138,5,1.000,.366,.545,15,3,2,0,0,0,0,0,0,20,.900,0,.000,,5,7,31,29,"18,45",0.40,18,45,"27,68",0.40,27,68,"16,42",0.38,16,42,"7,17",0.41,7,17,0,0,0,0,"16,30","3,9","40,71",9,0,0,0,"0,1",0,0,1,5,24,0,,Eastern Mennonite University,EMU,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.103488137726724,25,91,batting
2025-26,baseball,Old Dominion Athletic Conference (ODAC),odac,Guilford College,Skyler Dark,Skyler,Dark,,1112,Skyler Dark,0,0GUILFORD,38,38,,,159,50,58,22,9,4,4,19,1,2,22,9,11,2,0,1,0,0,0,0,2,1,0,0.436,87,181,13,.846,.365,.547,66,5,5,0,0,0,0,0,0,76,.934,0,.000,,5,3,34,41,"13,40",0.33,13,40,"25,74",0.34,25,74,"15,49",0.31,15,49,"5,18",0.28,5,18,0,0,0,0,"33,63","4,11","41,81",8,0,0,0,0,0,0,0,10,36,0,,Guilford College,GUILFORD,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.047229719107113,26,90,batting
