conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,goal_stats_shootout_goals,goal_stats_free_positiong_goals,goal_stats_game_tying_goals,goal_stats_empty_net_goals,goal_stats_overtime_goals,goal_stats_first_goals,goal_stats_unassisted_goals,goal_stats_short_handed_goals,goal_stats_power_play_goals,goal_stats_game_winning_goals,penalty_stats_number,penalty_stats_minutes,penalty_stats_fouls,penalty_stats_green_cards,penalty_stats_yellow_cards,penalty_stats_red_cards,penalty_stats_match,penalty_stats_major,penalty_stats_minor,misc_stats_powerplay_opps,misc_stats_powerplay_goals,misc_stats_faceoffs_won,misc_stats_faceoffs_lost,misc_stats_ground_balls,misc_stats_draw_controls,misc_stats_turnovers,misc_stats_caused_turnovers,misc_stats_minutes_played,misc_stats_seconds,misc_stats_faceoffs_taken,misc_stats_penalty_killing_pct,shot_stats_shots_on_goal,shot_stats_shots,shot_stats_free_position_shots,shot_stats_points,shot_stats_assists,shot_stats_goals,shot_stats_shots_on_goal_pct,goalie_stats_games_played,goalie_stats_minutes,goalie_stats_goals_allowed,goalie_stats_saves,goalie_stats_shutouts,goalie_stats_win,goalie_stats_loss,goalie_stats_tie,goalie_stats_powerplay_goals_allowed,goalie_stats_shorthanded_goals_allowed,goalie_stats_emptynet_goals_allowed,goalie_stats_shots_faced,goalie_stats_goals_against_avg,goalie_stats_save_pct,z_shot_stats_points,z_shot_stats_goals,z_shot_stats_assists,z_misc_stats_ground_balls,z_misc_stats_caused_turnovers,z_misc_stats_turnovers,z_penalty_stats_minutes,composite_score,rank,rating
nwc,Northwest Conference (NWC),2025-26,wlax,George Fox ,Morgan Maxfield,,,,18,17,0.0,9.0,0.0,0.0,0.0,4.0,24.0,0.0,2.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,11.0,41.0,22.0,956:00,434.0,0.0,1.0,52.0,67.0,14.0,65.0,27.0,38.0,0.776,,,,,,,,,,,,,,,2.1057541356977945,1.607090565636053,2.845535320088948,0.7572022401968973,1.2131690648257067,1.5336594220679116,0.0,5.360948934948517,11,85
nwc,Northwest Conference (NWC),2025-26,wlax,Lewis & Clark,Mack Searle,,,,17,17,0.0,15.0,0.0,0.0,0.0,2.0,31.0,0.0,3.0,5.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,81.0,44.0,26.0,1005:00,140.0,0.0,1.0,67.0,79.0,20.0,63.0,14.0,49.0,0.848,,,,,,,,,,,,,,,2.021628474197213,2.252477729296246,1.2138352036653404,1.9948627546304047,1.6152693621740108,1.7347882574897964,0.0,5.062419632245354,12,84
nwc,Northwest Conference (NWC),2025-26,wlax,Whitman,Gracie Maulik,,,,17,15,0.0,11.0,0.0,0.0,0.0,0.0,23.0,0.0,8.0,1.0,0.0,0.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,77.0,36.0,30.0,843:00,454.0,0.0,1.0,64.0,88.0,20.0,55.0,11.0,44.0,0.727,,,,,,,,,,,,,,,1.6851258281948853,1.9591199276325217,0.8372890229522001,1.4447914148821792,2.017369659522315,1.1984446963647706,0.0,4.397794530142883,13,83
nwc,Northwest Conference (NWC),2025-26,wlax,Lewis & Clark,Kate Meinhard,,,,15,15,0.0,9.0,0.0,0.0,0.0,4.0,24.0,1.0,1.0,2.0,0.0,0.0,0.0,13.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,80.0,34.0,13.0,892:00,112.0,0.0,1.0,58.0,70.0,20.0,53.0,20.0,33.0,0.829,,,,,,,,,,,,,,,1.6010001666943035,1.313732763972329,1.966927565091621,1.719827084756292,0.30844339579202223,1.064358806083514,0.0,4.21157329516739,14,83
nwc,Northwest Conference (NWC),2025-26,wlax,Whitworth,Sierra Witte,,,,14,14,0.0,5.0,0.0,0.0,0.0,0.0,24.0,2.0,2.0,0.0,0.0,0.0,0.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,47.0,29.0,11.0,656:00,323.0,0.0,1.0,51.0,64.0,10.0,51.0,19.0,32.0,0.797,,,,,,,,,,,,,,,1.5168745051937216,1.2550612036395843,1.8414121715205742,0.5509254877913128,0.10739324711787014,0.7291440803803728,0.0,3.7157499764903967,15,82
nwc,Northwest Conference (NWC),2025-26,wlax,George Fox ,Merrick Gibson,,,,18,18,0.0,6.0,0.0,0.0,0.0,3.0,19.0,2.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,21.0,19.0,807:00,426.0,0.0,1.0,60.0,70.0,13.0,50.0,10.0,40.0,0.857,,,,,,,,,,,,,,,1.4748116744434305,1.7244336863015426,0.7117736293811534,0.4134076528542564,0.9115938418144786,0.19280051925534694,0.0,3.672980404749954,16,81
nwc,Northwest Conference (NWC),2025-26,wlax,George Fox ,Claire Abraham,,,,18,18,0.0,6.0,0.0,0.0,0.0,2.0,14.0,2.0,3.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,53.0,28.0,17.0,971:00,449.0,0.0,1.0,64.0,88.0,6.0,52.0,10.0,42.0,0.727,,,,,,,,,,,,,,,1.5589373359440124,1.8417768069670322,0.7117736293811534,0.5509254877913128,0.7105436931403264,0.6621011352397446,0.0,3.64420062226804,17,81
nwc,Northwest Conference (NWC),2025-26,wlax,Linfield,Maizri Chandler,,,,13,13,0.0,2.0,0.0,0.0,0.0,1.0,18.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,3.0,15.0,5.0,868:00,37.0,0.0,1.0,32.0,36.0,4.0,48.0,23.0,25.0,0.889,,,,,,,,,,,,,,,1.3906860129428487,0.8443602813103708,2.3434737458047614,-0.34294043929955365,-0.4957571989045862,-0.20945715158842249,0.0,3.538779429228605,18,80
nwc,Northwest Conference (NWC),2025-26,wlax,Willamette,Shea Richardson-Pepp,,,,16,16,0.0,6.0,0.0,0.0,0.0,1.0,18.0,1.0,5.0,3.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,56.0,28.0,28.0,954:00,68.0,0.0,1.0,56.0,74.0,16.0,39.0,5.0,34.0,0.757,,,,,,,,,,,,,,,1.0121205361902303,1.3724043243050739,0.08419666152591956,1.9948627546304047,1.816319510848163,0.6621011352397446,0.0,3.047495884250106,19,80
nwc,Northwest Conference (NWC),2025-26,wlax,Whitman,L. Pasena-Littlesky,,,,18,9,0.0,6.0,0.0,0.0,0.0,1.0,17.0,1.0,7.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,32.0,33.0,23.0,699:00,341.0,0.0,1.0,55.0,66.0,15.0,42.0,12.0,30.0,0.833,,,,,,,,,,,,,,,1.138309028441103,1.1377180829740947,0.9628044165232469,0.619684405259841,1.3136941391627828,0.9973158609428858,0.0,2.9035338053362847,20,79
nwc,Northwest Conference (NWC),2025-26,wlax,Whitman,Teagan Huff,,,,18,17,0.0,9.0,0.0,0.0,0.0,1.0,17.0,0.0,8.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,110.0,20.0,22.0,901:00,236.0,0.0,1.0,50.0,64.0,15.0,39.0,6.0,33.0,0.781,,,,,,,,,,,,,,,1.0121205361902303,1.313732763972329,0.2097120550969663,1.1009968275395383,1.2131690648257067,0.1257575741147187,0.0,2.853851923999656,21,79
nwc,Northwest Conference (NWC),2025-26,wlax,Whitman,Lola McConaghy,,,,18,17,0.0,8.0,0.0,0.0,0.0,5.0,22.0,1.0,8.0,2.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,4.0,30.0,6.0,985:00,234.0,0.0,1.0,68.0,86.0,12.0,52.0,5.0,47.0,0.791,,,,,,,,,,,,,,,1.5589373359440124,2.1351346086307563,0.08419666152591956,-0.27418152183102545,-0.3952321245675101,0.7961870255210011,0.0,2.8066837817888004,22,78
nwc,Northwest Conference (NWC),2025-26,wlax,Linfield,Maya Wright,,,,16,16,0.0,7.0,0.0,0.0,0.0,2.0,14.0,1.0,3.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,67.0,31.0,21.0,1048:00,37.0,0.0,1.0,60.0,75.0,13.0,43.0,9.0,34.0,0.8,,,,,,,,,,,,,,,1.180371859191394,1.3724043243050739,0.5862582358101066,0.3446487353857282,1.1126439904886307,0.8632299706616293,0.0,2.7805719132001836,23,78
nwc,Northwest Conference (NWC),2025-26,wlax,George Fox ,Sasha Thayer,,,,18,18,0.0,3.0,0.0,0.0,0.0,1.0,9.0,1.0,2.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,3.0,22.0,2.0,971:00,433.0,0.0,1.0,39.0,51.0,8.0,41.0,18.0,23.0,0.765,,,,,,,,,,,,,,,1.0962461976908122,0.7270171606448812,1.7158967779495273,-0.0679047694254409,-0.7973324219158143,0.25984346439597517,0.0,2.51547912761062,24,77
nwc,Northwest Conference (NWC),2025-26,wlax,Whitman,Ellie Milesi,,,,18,18,0.0,2.0,0.0,0.0,0.0,2.0,11.0,0.0,6.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,1.0,29.0,6.0,1045:00,308.0,0.0,1.0,39.0,58.0,9.0,41.0,18.0,23.0,0.672,,,,,,,,,,,,,,,1.0962461976908122,0.7270171606448812,1.7158967779495273,-0.27418152183102545,-0.3952321245675101,0.7291440803803728,0.0,2.386505944699677,25,77
nwc,Northwest Conference (NWC),2025-26,wlax,Whitworth,Kenzie Hemman,,,,14,14,0.0,5.0,0.0,0.0,0.0,1.0,9.0,1.0,5.0,1.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,68.0,23.0,18.0,720:00,315.0,0.0,1.0,46.0,62.0,10.0,35.0,5.0,30.0,0.742,,,,,,,,,,,,,,,0.8438692131890666,1.1377180829740947,0.08419666152591956,1.5135503323507074,0.8110687674774025,0.3268864095366034,0.0,2.3796125087702777,26,76
nwc,Northwest Conference (NWC),2025-26,wlax,Puget Sound,Cat Schilli,,,,15,15,0.0,11.0,0.0,0.0,0.0,1.0,21.0,0.0,7.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,69.0,22.0,18.0,902:00,83.0,0.0,1.0,49.0,60.0,19.0,37.0,5.0,32.0,0.817,,,,,,,,,,,,,,,0.9279948746896485,1.2550612036395843,0.08419666152591956,0.6884433227283692,0.8110687674774025,0.25984346439597517,0.0,2.336897741972801,27,76
nwc,Northwest Conference (NWC),2025-26,wlax,Linfield,Madison DeLatrinidad,,,,15,14,0.0,1.0,0.0,0.0,0.0,1.0,7.0,0.0,1.0,1.0,0.0,0.0,0.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,4.0,18.0,19.0,986:00,88.0,0.0,1.0,26.0,34.0,1.0,33.0,12.0,21.0,0.765,,,,,,,,,,,,,,,0.7597435516884847,0.6096740399793916,0.9628044165232469,-0.48045827423661003,0.9115938418144786,-0.008328316166537774,0.0,2.054117871978247,28,75
nwc,Northwest Conference (NWC),2025-26,wlax,Whitworth,Megan Whitman,,,,14,14,0.0,7.0,0.0,0.0,0.0,2.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,76.0,20.0,22.0,694:00,333.0,0.0,1.0,37.0,43.0,10.0,30.0,5.0,25.0,0.86,,,,,,,,,,,,,,,0.6335550594376119,0.8443602813103708,0.08419666152591956,1.2385146624765946,1.2131690648257067,0.1257575741147187,0.0,2.053183036098855,29,75
nwc,Northwest Conference (NWC),2025-26,wlax,Linfield,Mackenzie Kulick,,,,16,16,0.0,0.0,0.0,0.0,0.0,1.0,6.0,1.0,4.0,1.0,0.0,0.0,0.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,48.0,25.0,21.0,1048:00,37.0,0.0,1.0,60.0,77.0,13.0,35.0,2.0,33.0,0.779,,,,,,,,,,,,,,,0.8438692131890666,1.313732763972329,-0.29234951918722074,0.6884433227283692,1.1126439904886307,0.4609722998178599,0.0,2.0461480349738315,30,74
nwc,Northwest Conference (NWC),2025-26,wlax,Pacific Lutheran ,Taylee Alldredge,,,,15,15,0.0,8.0,0.0,0.0,0.0,2.0,17.0,0.0,9.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,51.0,32.0,20.0,899:00,62.0,0.0,1.0,45.0,55.0,18.0,29.0,3.0,26.0,0.818,,,,,,,,,,,,,,,0.591492228687321,0.9030318416431156,-0.16683412561617397,1.9948627546304047,1.0121189161515547,0.9302729158022576,0.0,1.7271191489841768,31,74
nwc,Northwest Conference (NWC),2025-26,wlax,Willamette,Alex Warfel,,,,16,16,0.0,9.0,0.0,0.0,0.0,0.0,19.0,2.0,7.0,2.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,72.0,48.0,17.0,954:00,68.0,0.0,1.0,43.0,47.0,14.0,36.0,5.0,31.0,0.915,,,,,,,,,,,,,,,0.8859320439393575,1.1963896433068395,0.08419666152591956,1.376032497413651,0.7105436931403264,2.0029600380523096,0.0,1.7267702635982425,32,74
nwc,Northwest Conference (NWC),2025-26,wlax,Lewis & Clark,Evelyn Burnett,,,,17,17,0.0,2.0,0.0,0.0,0.0,0.0,17.0,2.0,2.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,4.0,28.0,8.0,1005:00,207.0,0.0,1.0,33.0,37.0,4.0,33.0,9.0,24.0,0.892,,,,,,,,,,,,,,,0.7597435516884847,0.785688720977626,0.5862582358101066,-0.13666368689396907,-0.194181975893358,0.6621011352397446,0.0,1.4345811406055642,33,73
nwc,Northwest Conference (NWC),2025-26,wlax,Linfield,Evelyn Cross,,,,16,16,0.0,6.0,0.0,0.0,0.0,1.0,9.0,0.0,2.0,1.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,2.0,13.0,5.0,1001:00,87.0,0.0,1.0,28.0,37.0,9.0,28.0,11.0,17.0,0.757,,,,,,,,,,,,,,,0.54942939793703,0.3749877986484124,0.8372890229522001,-0.27418152183102545,-0.4957571989045862,-0.343543041869679,0.0,1.3419575534494885,34,73
nwc,Northwest Conference (NWC),2025-26,wlax,Willamette,Jay Shiflett,,,,16,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,1.0,17.0,61.0,873:00,91.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.5,,,,,,,,,,,,,,,-0.628329863071116,-0.622428727008249,-0.5433803063293142,3.0262465166583277,5.133646963971673,-0.07537126130716601,0.0,0.9714774896036312,35,72
nwc,Northwest Conference (NWC),2025-26,wlax,Whitworth,Kenison Turner,,,,14,14,0.0,6.0,0.0,0.0,0.0,0.0,15.0,0.0,4.0,3.0,0.0,0.0,0.0,13.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,5.0,31.0,3.0,766:00,223.0,0.0,1.0,47.0,73.0,14.0,30.0,9.0,21.0,0.644,,,,,,,,,,,,,,,0.6335550594376119,0.6096740399793916,0.5862582358101066,-0.13666368689396907,-0.6968073475787383,0.8632299706616293,0.0,0.9363417578817359,36,72
nwc,Northwest Conference (NWC),2025-26,wlax,Pacific,Ellena Willingham,,,,15,15,0.0,7.0,0.0,0.0,0.0,0.0,17.0,1.0,6.0,2.0,0.0,0.0,0.0,10.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,47.0,42.0,35.0,901:00,320.0,0.0,1.0,31.0,38.0,13.0,21.0,2.0,19.0,0.816,,,,,,,,,,,,,,,0.2549895826849935,0.49233091931390205,-0.29234951918722074,1.1009968275395383,2.5199950312076953,1.6007023672085399,0.0,0.8902262654458147,37,72
nwc,Northwest Conference (NWC),2025-26,wlax,Puget Sound,Maggie Ott,,,,15,15,0.0,5.0,0.0,0.0,0.0,0.0,21.0,0.0,3.0,2.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,11.0,36.0,10.0,904:00,104.0,0.0,1.0,40.0,52.0,16.0,30.0,5.0,25.0,0.769,,,,,,,,,,,,,,,0.6335550594376119,0.8443602813103708,0.08419666152591956,-0.0679047694254409,0.006868172780794084,1.1984446963647706,0.0,0.8702920900147499,38,71
nwc,Northwest Conference (NWC),2025-26,wlax,Willamette,Sydney Davis,,,,16,15,0.0,5.0,0.0,0.0,0.0,0.0,15.0,2.0,6.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,7.0,28.0,12.0,891:00,97.0,0.0,1.0,43.0,58.0,11.0,26.0,4.0,22.0,0.741,,,,,,,,,,,,,,,0.4653037364364482,0.6683456003121364,-0.041318732045127204,0.2758898179172,0.20791832145494618,0.6621011352397446,0.0,0.8513590919703141,39,71
nwc,Northwest Conference (NWC),2025-26,wlax,Pacific,Sarah Quade,,,,15,15,0.0,8.0,0.0,0.0,1.0,0.0,18.0,1.0,4.0,2.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,51.0,45.0,21.0,861:00,311.0,0.0,1.0,36.0,42.0,16.0,25.0,4.0,21.0,0.857,,,,,,,,,,,,,,,0.42324090568615724,0.6096740399793916,-0.041318732045127204,1.1009968275395383,1.1126439904886307,1.8018312026304246,0.0,0.8254167895943624,40,70
nwc,Northwest Conference (NWC),2025-26,wlax,Lewis & Clark,Finley Allen,,,,16,15,0.0,3.0,0.0,0.0,0.0,0.0,12.0,0.0,4.0,0.0,0.0,0.0,0.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,37.0,38.0,14.0,893:00,182.0,0.0,1.0,27.0,35.0,5.0,26.0,5.0,21.0,0.771,,,,,,,,,,,,,,,0.4653037364364482,0.6096740399793916,0.08419666152591956,0.6884433227283692,0.4089684701290983,1.332530586646027,0.0,0.8081919346869347,41,70
nwc,Northwest Conference (NWC),2025-26,wlax,Whitman,Eliza Daigle,,,,16,15,0.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,26.0,25.0,14.0,863:00,273.0,0.0,1.0,24.0,32.0,3.0,21.0,12.0,9.0,0.75,,,,,,,,,,,,,,,0.2549895826849935,-0.09438468401354592,0.9628044165232469,-0.27418152183102545,0.4089684701290983,0.4609722998178599,0.0,0.7094920916027073,42,70
nwc,Northwest Conference (NWC),2025-26,wlax,Pacific,Jasmyn Zimmerman,,,,15,14,0.0,6.0,0.0,0.0,0.0,2.0,15.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,2.0,30.0,5.0,942:00,153.0,0.0,1.0,38.0,50.0,12.0,29.0,5.0,24.0,0.76,,,,,,,,,,,,,,,0.591492228687321,0.785688720977626,0.08419666152591956,-0.5492171917051382,-0.4957571989045862,0.7961870255210011,0.0,0.647013741146248,43,69
