conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,goal_stats_shootout_goals,goal_stats_free_positiong_goals,goal_stats_game_tying_goals,goal_stats_empty_net_goals,goal_stats_overtime_goals,goal_stats_first_goals,goal_stats_unassisted_goals,goal_stats_short_handed_goals,goal_stats_power_play_goals,goal_stats_game_winning_goals,penalty_stats_number,penalty_stats_minutes,penalty_stats_fouls,penalty_stats_green_cards,penalty_stats_yellow_cards,penalty_stats_red_cards,penalty_stats_match,penalty_stats_major,penalty_stats_minor,misc_stats_powerplay_opps,misc_stats_powerplay_goals,misc_stats_faceoffs_won,misc_stats_faceoffs_lost,misc_stats_ground_balls,misc_stats_draw_controls,misc_stats_turnovers,misc_stats_caused_turnovers,misc_stats_minutes_played,misc_stats_seconds,misc_stats_faceoffs_taken,misc_stats_penalty_killing_pct,shot_stats_shots_on_goal,shot_stats_shots,shot_stats_free_position_shots,shot_stats_points,shot_stats_assists,shot_stats_goals,shot_stats_shots_on_goal_pct,goalie_stats_games_played,goalie_stats_minutes,goalie_stats_goals_allowed,goalie_stats_saves,goalie_stats_shutouts,goalie_stats_win,goalie_stats_loss,goalie_stats_tie,goalie_stats_powerplay_goals_allowed,goalie_stats_shorthanded_goals_allowed,goalie_stats_emptynet_goals_allowed,goalie_stats_shots_faced,goalie_stats_goals_against_avg,goalie_stats_save_pct
usa_south_athletic_confe,USA South Athletic Conference,2025-26,mlax,Brevard,Drew Pond,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
usa_south_athletic_confe,USA South Athletic Conference,2025-26,mlax,Brevard,Max Dorman,,,,15,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,5,0,0,0,0,42,0,31,28,930:00,0,0,1.000,4,8,0,1,0,1,.500,,,,,,,,,,,,,,
usa_south_athletic_confe,USA South Athletic Conference,2025-26,mlax,Brevard,Braedyn Perez,,,,15,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,0,32,0,28,13,870:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
usa_south_athletic_confe,USA South Athletic Conference,2025-26,mlax,Brevard,Gage Khayat,,,,14,13,0,0,0,0,0,1,18,0,1,0,0,0,0,0,0,0,0,7,3,0,0,0,0,21,0,40,4,771:00,22,0,1.000,54,92,0,29,4,25,.587,,,,,,,,,,,,,,
usa_south_athletic_confe,USA South Athletic Conference,2025-26,mlax,Brevard,Jackson McFarland,,,,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,8,1,25:00,6,0,1.000,3,3,0,1,0,1,1.000,,,,,,,,,,,,,,
usa_south_athletic_confe,USA South Athletic Conference,2025-26,mlax,Brevard,Logan Southern,,,,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,150,251,45,0,27,0,930:00,0,401,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
usa_south_athletic_confe,USA South Athletic Conference,2025-26,mlax,Brevard,Jared Smith,,,,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,14,0,15,5,158:00,44,1,1.000,0,1,0,0,0,0,.000,,,,,,,,,,,,,,
usa_south_athletic_confe,USA South Athletic Conference,2025-26,mlax,Brevard,Garrett Malsby,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
usa_south_athletic_confe,USA South Athletic Conference,2025-26,mlax,Greensboro,Corrie Miller,,,,18,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,31,0,11,8,826:00,78,0,1.000,1,1,0,3,3,0,1.000,,,,,,,,,,,,,,
usa_south_athletic_confe,USA South Athletic Conference,2025-26,mlax,Greensboro,Chas Gilroy,,,,17,0,0,0,0,0,0,1,4,0,1,0,0,0,0,0,0,0,0,2,3,0,0,0,0,14,0,29,2,00:00,0,0,1.000,32,49,0,25,9,16,.653,,,,,,,,,,,,,,
usa_south_athletic_confe,USA South Athletic Conference,2025-26,mlax,Greensboro,Quinton Solomon,,,,18,18,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,8,2,0,0,201,229,113,0,17,3,1060:00,136,430,1.000,8,9,0,5,2,3,.889,,,,,,,,,,,,,,
usa_south_athletic_confe,USA South Athletic Conference,2025-26,mlax,Greensboro,Alex Mattoon,,,,18,17,0,0,0,0,0,3,4,0,11,3,0,0,0,0,0,0,0,3,1,0,0,0,0,19,0,29,3,1000:00,136,0,1.000,59,84,0,40,12,28,.702,,,,,,,,,,,,,,
usa_south_athletic_confe,USA South Athletic Conference,2025-26,mlax,Greensboro,DiMaggio Wilson,,,,17,13,0,0,0,0,0,1,11,1,7,0,0,0,0,0,0,0,1,3,6,0,0,0,0,34,0,48,10,766:00,78,0,1.000,58,102,0,39,20,19,.569,,,,,,,,,,,,,,
usa_south_athletic_confe,USA South Athletic Conference,2025-26,mlax,Greensboro,John Banser,,,,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,1,3,59:00,38,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
usa_south_athletic_confe,USA South Athletic Conference,2025-26,mlax,Greensboro,Colin Byrne,,,,17,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,0,0,0,0,46,0,31,19,941:00,98,0,1.000,4,9,0,4,3,1,.444,,,,,,,,,,,,,,
usa_south_athletic_confe,USA South Athletic Conference,2025-26,mlax,Greensboro,Leo Ringelberg,,,,10,10,0,0,0,0,0,2,10,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,12,0,27,1,594:00,58,0,1.000,44,71,0,28,10,18,.620,,,,,,,,,,,,,,
usa_south_athletic_confe,USA South Athletic Conference,2025-26,mlax,Greensboro,Ben Little,,,,13,7,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,0,8,1,406:00,78,0,1.000,18,27,0,9,1,8,.667,,,,,,,,,,,,,,
usa_south_athletic_confe,USA South Athletic Conference,2025-26,mlax,Greensboro,Jakada Arifu,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
usa_south_athletic_confe,USA South Athletic Conference,2025-26,mlax,Greensboro,Alex Speckin,,,,18,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,17,1,00:00,0,0,1.000,15,27,0,13,6,7,.556,,,,,,,,,,,,,,
usa_south_athletic_confe,USA South Athletic Conference,2025-26,mlax,Greensboro,Connor Ferreria,,,,18,0,0,0,0,0,0,0,5,0,3,1,0,0,0,0,0,0,0,1,2,0,0,0,0,25,0,33,4,00:00,0,0,1.000,36,83,0,19,8,11,.434,,,,,,,,,,,,,,
usa_south_athletic_confe,USA South Athletic Conference,2025-26,mlax,Greensboro,Kyle Sandle,,,,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,4,0,00:00,0,0,1.000,5,6,0,3,1,2,.833,,,,,,,,,,,,,,
usa_south_athletic_confe,USA South Athletic Conference,2025-26,mlax,Greensboro,Romeo Espinosa-Ponce,,,,17,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,0,0,1,30,0,9,13,474:00,58,1,1.000,1,2,0,1,1,0,.500,,,,,,,,,,,,,,
usa_south_athletic_confe,USA South Athletic Conference,2025-26,mlax,Greensboro,Riley Taff,,,,18,18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,1,0,0,1,0,40,0,13,30,1060:00,136,1,1.000,1,3,0,2,1,1,.333,,,,,,,,,,,,,,
usa_south_athletic_confe,USA South Athletic Conference,2025-26,mlax,Greensboro,Hayden Hansen,,,,18,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,12,4,521:00,98,0,1.000,0,0,0,1,1,0,.000,18,560:21,138,147,0,3,10,0,0,0,0,444,14.78,.516
usa_south_athletic_confe,USA South Athletic Conference,2025-26,mlax,Greensboro,Payne Swenson,,,,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,1,00:00,0,0,1.000,3,4,0,2,1,1,.750,,,,,,,,,,,,,,
usa_south_athletic_confe,USA South Athletic Conference,2025-26,mlax,Greensboro,Guy Galardi,,,,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,21,0,14,5,00:00,0,0,1.000,3,6,0,3,1,2,.500,,,,,,,,,,,,,,
usa_south_athletic_confe,USA South Athletic Conference,2025-26,mlax,Greensboro,Nathan Fox,,,,17,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,13,0,539:00,38,0,1.000,0,0,0,0,0,0,.000,17,501:55,112,109,0,5,4,0,3,0,0,359,13.39,.493
usa_south_athletic_confe,USA South Athletic Conference,2025-26,mlax,Greensboro,Treion James,,,,16,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,30,0,14,10,640:00,136,1,1.000,0,0,0,1,1,0,.000,,,,,,,,,,,,,,
usa_south_athletic_confe,USA South Athletic Conference,2025-26,mlax,Greensboro,Ryan Lay,,,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,3,0,2,2,00:00,0,1,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
usa_south_athletic_confe,USA South Athletic Conference,2025-26,mlax,Greensboro,Malcom Owens,,,,9,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,6,0,00:00,0,0,1.000,7,10,0,3,0,3,.700,,,,,,,,,,,,,,
usa_south_athletic_confe,USA South Athletic Conference,2025-26,mlax,Greensboro,Michael Lesser,,,,15,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,1,25,0,11,10,240:00,0,1,1.000,1,1,0,3,2,1,1.000,,,,,,,,,,,,,,
usa_south_athletic_confe,USA South Athletic Conference,2025-26,mlax,Greensboro,Layne Clark,,,,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,24,29,20,0,17,7,120:00,0,53,1.000,0,1,0,0,0,0,.000,,,,,,,,,,,,,,
usa_south_athletic_confe,USA South Athletic Conference,2025-26,mlax,Greensboro,Brett Gillespie,,,,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,7,7,240:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
usa_south_athletic_confe,USA South Athletic Conference,2025-26,mlax,Greensboro,Justin Barry,,,,18,18,0,0,0,0,0,1,26,4,5,0,0,0,0,0,0,0,0,1,3,0,0,0,0,43,0,56,7,1060:00,136,0,1.000,94,174,0,85,26,59,.540,,,,,,,,,,,,,,
usa_south_athletic_confe,USA South Athletic Conference,2025-26,mlax,Greensboro,Will Pailthorpe,,,,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,0,10,2,54:00,58,0,1.000,4,4,0,3,1,2,1.000,,,,,,,,,,,,,,
usa_south_athletic_confe,USA South Athletic Conference,2025-26,mlax,Huntingdon,Kelcey Marston,,,,14,14,0,0,0,0,0,1,18,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,40,3,840:00,0,0,1.000,59,90,0,54,24,30,.656,,,,,,,,,,,,,,
usa_south_athletic_confe,USA South Athletic Conference,2025-26,mlax,Huntingdon,Dylan Hiddemen,,,,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,27,43,12,0,1,1,00:00,0,70,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
usa_south_athletic_confe,USA South Athletic Conference,2025-26,mlax,Huntingdon,Tristan Dial,,,,14,14,0,0,0,0,0,1,9,1,0,0,0,0,0,0,0,0,0,3,2,0,0,2,0,45,0,30,9,840:00,0,2,1.000,42,86,0,18,6,12,.488,,,,,,,,,,,,,,
usa_south_athletic_confe,USA South Athletic Conference,2025-26,mlax,Huntingdon,Jaxon Mcmonigle,,,,14,0,0,0,0,0,0,1,22,0,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,25,0,8,4,00:00,0,0,1.000,51,91,0,39,9,30,.560,,,,,,,,,,,,,,
usa_south_athletic_confe,USA South Athletic Conference,2025-26,mlax,Huntingdon,Brennan Britten,,,,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,20,0,15,10,60:00,0,0,1.000,2,6,0,1,0,1,.333,,,,,,,,,,,,,,
usa_south_athletic_confe,USA South Athletic Conference,2025-26,mlax,Huntingdon,Landen Jenkins,,,,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,19,0,2,6,60:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
usa_south_athletic_confe,USA South Athletic Conference,2025-26,mlax,Huntingdon,Ky Rayford,,,,10,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,4,2,00:00,0,0,1.000,8,13,0,7,1,6,.615,,,,,,,,,,,,,,
usa_south_athletic_confe,USA South Athletic Conference,2025-26,mlax,Huntingdon,Colton Keglovic,,,,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,2,0,4,1,00:00,0,0,1.000,6,13,0,1,1,0,.462,,,,,,,,,,,,,,
usa_south_athletic_confe,USA South Athletic Conference,2025-26,mlax,Huntingdon,Josh Knost,,,,14,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,3,7,0,0,0,0,30,0,24,4,00:00,0,0,1.000,39,57,0,18,6,12,.684,,,,,,,,,,,,,,
usa_south_athletic_confe,USA South Athletic Conference,2025-26,mlax,Huntingdon,Kade Bankovich,,,,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,2,2,00:00,0,0,1.000,1,2,0,0,0,0,.500,5,92:04,29,20,0,0,1,0,0,0,0,79,18.90,.408
usa_south_athletic_confe,USA South Athletic Conference,2025-26,mlax,Huntingdon,Reed Evard,,,,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,00:00,0,0,1.000,3,5,0,2,0,2,.600,,,,,,,,,,,,,,
usa_south_athletic_confe,USA South Athletic Conference,2025-26,mlax,Huntingdon,Lexington Acevedo,,,,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,25,0,4,9,780:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
usa_south_athletic_confe,USA South Athletic Conference,2025-26,mlax,Huntingdon,Connor Angst,,,,14,14,0,0,0,0,0,1,4,0,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,18,0,18,4,840:00,0,0,1.000,43,72,0,25,5,20,.597,,,,,,,,,,,,,,
usa_south_athletic_confe,USA South Athletic Conference,2025-26,mlax,Huntingdon,Mason Honeycutt,,,,14,14,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,1,0,0,0,144,130,65,0,12,3,840:00,0,274,1.000,8,12,0,6,1,5,.667,,,,,,,,,,,,,,
usa_south_athletic_confe,USA South Athletic Conference,2025-26,mlax,Huntingdon,Andrew Jbara,,,,14,14,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,5,1,0,0,0,0,31,0,12,11,840:00,0,0,1.000,2,9,0,2,0,2,.222,,,,,,,,,,,,,,
usa_south_athletic_confe,USA South Athletic Conference,2025-26,mlax,Huntingdon,William Eckhardt,,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,00:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
usa_south_athletic_confe,USA South Athletic Conference,2025-26,mlax,Huntingdon,Austin Smith,,,,14,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,24,0,10,7,780:00,0,0,1.000,0,1,0,1,1,0,.000,,,,,,,,,,,,,,
usa_south_athletic_confe,USA South Athletic Conference,2025-26,mlax,Huntingdon,Gabriel Hernandez,,,,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,60:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
usa_south_athletic_confe,USA South Athletic Conference,2025-26,mlax,Huntingdon,Andrew Knutson,,,,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,9,0,9,2,00:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
usa_south_athletic_confe,USA South Athletic Conference,2025-26,mlax,Huntingdon,Anthony Piazza,,,,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,0,6,1,840:00,0,0,1.000,13,15,0,4,0,4,.867,,,,,,,,,,,,,,
usa_south_athletic_confe,USA South Athletic Conference,2025-26,mlax,Huntingdon,Edward McCusker,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,00:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
usa_south_athletic_confe,USA South Athletic Conference,2025-26,mlax,Huntingdon,Scott Welton,,,,6,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,1,00:00,0,0,1.000,1,2,0,1,0,1,.500,,,,,,,,,,,,,,
usa_south_athletic_confe,USA South Athletic Conference,2025-26,mlax,Huntingdon,Liam Angst,,,,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,20,4,840:00,0,0,1.000,0,1,0,0,0,0,.000,14,747:56,146,153,0,3,8,0,4,0,0,520,11.71,.512
usa_south_athletic_confe,USA South Athletic Conference,2025-26,mlax,Huntingdon,Brady Nardella,,,,14,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,28,0,7,19,780:00,0,0,1.000,0,0,0,1,1,0,.000,,,,,,,,,,,,,,
usa_south_athletic_confe,USA South Athletic Conference,2025-26,mlax,Huntingdon,JT Klam,,,,14,0,0,0,0,0,0,0,4,0,1,2,0,0,0,0,0,0,0,1,1,0,0,0,0,5,0,9,2,00:00,0,0,1.000,17,35,0,11,4,7,.486,,,,,,,,,,,,,,
usa_south_athletic_confe,USA South Athletic Conference,2025-26,mlax,LaGrange,Tristan Cuda,,,,10,10,0,0,0,0,0,1,6,0,3,0,0,0,0,0,0,0,1,5,1,0,0,129,94,121,0,17,2,569:00,120,223,1.000,22,49,0,13,3,10,.449,,,,,,,,,,,,,,
usa_south_athletic_confe,USA South Athletic Conference,2025-26,mlax,LaGrange,Jonah Polhemus,,,,10,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,10,1,498:00,80,0,1.000,0,0,0,0,0,0,.000,10,493:23,116,156,0,2,6,0,0,1,0,441,14.11,.574
usa_south_athletic_confe,USA South Athletic Conference,2025-26,mlax,LaGrange,Reese Ellison,,,,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,3,1,00:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
usa_south_athletic_confe,USA South Athletic Conference,2025-26,mlax,LaGrange,Lawrence Chambers,,,,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,14,0,3,2,44:00,11,0,1.000,1,2,0,2,1,1,.500,,,,,,,,,,,,,,
usa_south_athletic_confe,USA South Athletic Conference,2025-26,mlax,LaGrange,Cooper Payne,,,,10,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,4,1,584:00,98,0,1.000,1,1,0,1,0,1,1.000,,,,,,,,,,,,,,
usa_south_athletic_confe,USA South Athletic Conference,2025-26,mlax,LaGrange,Anthony Dalessandro,,,,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,7,0,5,3,113:00,51,3,1.000,3,5,0,5,4,1,.600,,,,,,,,,,,,,,
usa_south_athletic_confe,USA South Athletic Conference,2025-26,mlax,LaGrange,Nicholas Murciano,,,,10,8,0,0,0,0,0,0,6,0,6,1,0,0,0,0,0,0,0,1,3,0,0,0,0,15,0,16,2,469:00,57,0,1.000,37,65,0,25,2,23,.569,,,,,,,,,,,,,,
usa_south_athletic_confe,USA South Athletic Conference,2025-26,mlax,LaGrange,Tyler Abrams,,,,10,8,0,0,0,0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,25,0,25,3,473:00,71,4,1.000,29,53,0,16,2,14,.547,,,,,,,,,,,,,,
usa_south_athletic_confe,USA South Athletic Conference,2025-26,mlax,LaGrange,Candler Woods,,,,10,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,15,0,7,2,115:00,41,0,1.000,17,28,0,6,2,4,.607,,,,,,,,,,,,,,
usa_south_athletic_confe,USA South Athletic Conference,2025-26,mlax,LaGrange,Percy Roopnarine,,,,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,7,4,584:00,98,0,1.000,0,2,0,0,0,0,.000,,,,,,,,,,,,,,
usa_south_athletic_confe,USA South Athletic Conference,2025-26,mlax,LaGrange,Caden Glover,,,,10,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,19,0,9,4,439:00,84,4,1.000,3,5,0,3,1,2,.600,,,,,,,,,,,,,,
usa_south_athletic_confe,USA South Athletic Conference,2025-26,mlax,LaGrange,Baylor Montoya,,,,10,2,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,5,3,0,0,0,1,15,0,9,3,111:00,27,1,1.000,14,18,0,11,8,3,.778,,,,,,,,,,,,,,
usa_south_athletic_confe,USA South Athletic Conference,2025-26,mlax,LaGrange,Aiden Psalmonds,,,,9,7,0,0,0,0,0,3,7,0,4,0,0,0,0,0,0,0,0,1,1,0,0,0,0,9,0,14,2,409:00,57,0,1.000,24,46,0,17,4,13,.522,,,,,,,,,,,,,,
usa_south_athletic_confe,USA South Athletic Conference,2025-26,mlax,LaGrange,Jackson Ball,,,,10,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,1,22,0,8,11,584:00,98,2,1.000,2,5,0,1,0,1,.400,,,,,,,,,,,,,,
