conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,goal_stats_shootout_goals,goal_stats_free_positiong_goals,goal_stats_game_tying_goals,goal_stats_empty_net_goals,goal_stats_overtime_goals,goal_stats_first_goals,goal_stats_unassisted_goals,goal_stats_short_handed_goals,goal_stats_power_play_goals,goal_stats_game_winning_goals,penalty_stats_number,penalty_stats_minutes,penalty_stats_fouls,penalty_stats_green_cards,penalty_stats_yellow_cards,penalty_stats_red_cards,penalty_stats_match,penalty_stats_major,penalty_stats_minor,misc_stats_powerplay_opps,misc_stats_powerplay_goals,misc_stats_faceoffs_won,misc_stats_faceoffs_lost,misc_stats_ground_balls,misc_stats_draw_controls,misc_stats_turnovers,misc_stats_caused_turnovers,misc_stats_minutes_played,misc_stats_seconds,misc_stats_faceoffs_taken,misc_stats_penalty_killing_pct,goalie_stats_games_played,goalie_stats_minutes,goalie_stats_goals_allowed,goalie_stats_saves,goalie_stats_shutouts,goalie_stats_win,goalie_stats_loss,goalie_stats_tie,goalie_stats_powerplay_goals_allowed,goalie_stats_shorthanded_goals_allowed,goalie_stats_emptynet_goals_allowed,goalie_stats_shots_faced,goalie_stats_goals_against_avg,goalie_stats_save_pct,shot_stats_shots_on_goal,shot_stats_shots,shot_stats_free_position_shots,shot_stats_points,shot_stats_assists,shot_stats_goals,shot_stats_shots_on_goal_pct,z_shot_stats_points,z_shot_stats_goals,z_shot_stats_assists,z_misc_stats_ground_balls,z_misc_stats_caused_turnovers,z_misc_stats_turnovers,z_penalty_stats_minutes,composite_score,rank,rating
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,mlax,Coast Guard,Ryan Hunter,,,,15,7,0.0,0.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,14.0,0.0,26.0,6.0,420:00,0.0,0.0,1.0,,,,,,,,,,,,,,,56.0,102.0,0.0,48.0,22.0,26.0,0.549,2.996678312204896,2.4866262929105103,3.45221109247421,0.14498201741891345,0.45670105614653733,2.555241891146973,0.0,6.560935276876096,11,89
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,mlax,Wheaton,Emmett Edwards,,,,15,15,0.0,0.0,0.0,0.0,0.0,2.0,11.0,0.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,30.0,0.0,26.0,5.0,930:00,51.0,0.0,1.0,,,,,,,,,,,,,,,59.0,91.0,0.0,48.0,10.0,38.0,0.648,2.996678312204896,3.8615920857160577,1.3178945800322273,1.1215557029040912,0.2851309069590868,2.555241891146973,0.0,6.408387413300466,12,89
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,mlax,Emerson,Jack Burns,,,,14,14,0.0,0.0,0.0,0.0,0.0,3.0,18.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.0,0.0,30.0,6.0,836:00,108.0,0.0,1.0,,,,,,,,,,,,,,,69.0,122.0,0.0,49.0,14.0,35.0,0.566,3.0695693584106047,3.517850637514671,2.029333417512888,0.3891254387902079,0.45670105614653733,3.0732665324541433,0.0,6.328824596180729,13,88
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,mlax,MIT,Zach Bleil,,,,15,2,0.0,0.0,0.0,0.0,0.0,3.0,22.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,19.0,0.0,15.0,1.0,120:00,0.0,0.0,1.0,,,,,,,,,,,,,,,61.0,93.0,0.0,45.0,15.0,30.0,0.656,2.7780051735877698,2.9449482238456928,2.2071931268830536,0.4501612941330315,-0.4011496897907153,1.1306741275522547,0.0,6.241432771764256,14,88
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,mlax,Salve Regina,Liam Cooney,,,,17,17,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,16.0,7.0,1024:00,81.0,0.0,1.0,,,,,,,,,,,,,,,67.0,106.0,0.0,42.0,14.0,28.0,0.632,2.5593320349706437,2.7157872583781013,2.029333417512888,0.6943047155043259,0.6282712053339878,1.2601802878790473,0.0,6.0451958950320215,15,87
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,mlax,Wheaton,Charlie Goodrich,,,,15,15,0.0,0.0,0.0,0.0,0.0,2.0,5.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,22.0,0.0,19.0,1.0,930:00,51.0,0.0,1.0,,,,,,,,,,,,,,,47.0,79.0,0.0,42.0,19.0,23.0,0.595,2.5593320349706437,2.142884844709123,2.918631964363714,0.6332688601615024,-0.4011496897907153,1.648698768859425,0.0,5.726838529360008,16,87
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,mlax,MIT,Nick Stiles,,,,15,15,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,21.0,0.0,20.0,1.0,900:00,53.0,0.0,1.0,,,,,,,,,,,,,,,52.0,87.0,0.0,44.0,11.0,33.0,0.598,2.705114127382061,3.2886896720470795,1.4957542894023925,0.5722330048186788,-0.4011496897907153,1.7782049291862176,0.0,5.723136890435302,17,87
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,mlax,Wheaton,Mike McLaughlin,,,,15,3,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,26.0,0.0,24.0,12.0,180:00,0.0,0.0,1.0,,,,,,,,,,,,,,,49.0,82.0,0.0,39.0,14.0,25.0,0.598,2.3406588963535175,2.3720458101767146,2.029333417512888,0.8774122815327968,1.4861219512712405,2.296229570493388,0.0,5.449397378397766,18,86
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,mlax,MIT,Bryce Metalios,,,,14,14,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,14.0,5.0,840:00,53.0,0.0,1.0,,,,,,,,,,,,,,,56.0,94.0,0.0,40.0,6.0,34.0,0.596,2.4135499425592264,3.4032701547808752,0.6064557425515663,0.02291030673326622,0.2851309069590868,1.0011679672254623,0.0,5.252630263387545,19,86
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,mlax,Springfield,Kevin Tierney,,,,17,17,0.0,0.0,0.0,0.0,0.0,1.0,6.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,31.0,5.0,1020:00,0.0,0.0,1.0,,,,,,,,,,,,,,,54.0,93.0,0.0,40.0,19.0,21.0,0.581,2.4135499425592264,1.913723879241532,2.918631964363714,0.6943047155043259,0.2851309069590868,3.202772692780936,0.0,5.000293030633703,20,86
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,mlax,Clark,Matt Wells,,,,15,12,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,9.0,2.0,720:00,0.0,0.0,1.0,,,,,,,,,,,,,,,51.0,91.0,0.0,36.0,13.0,23.0,0.56,2.1219857577363914,2.142884844709123,1.851473708142723,0.20601787276173705,-0.2295795406032648,0.3536371655914995,0.0,4.983801862614539,21,85
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,mlax,Springfield,Riley  Burgmyer,,,,17,12,0.0,0.0,0.0,0.0,0.0,1.0,9.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,17.0,0.0,17.0,1.0,720:00,0.0,0.0,1.0,,,,,,,,,,,,,,,48.0,67.0,0.0,37.0,16.0,21.0,0.716,2.1948768039421003,1.913723879241532,2.3850528362532186,0.3280895834473843,-0.4011496897907153,1.38968644820584,0.0,4.817600281527244,22,85
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,mlax,MIT,CJ Sanchez,,,,14,13,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,26.0,0.0,23.0,5.0,780:00,53.0,1.0,1.0,,,,,,,,,,,,,,,34.0,65.0,0.0,36.0,18.0,18.0,0.523,2.1219857577363914,1.5699824310401451,2.740772254993549,0.8774122815327968,0.2851309069590868,2.1667234101665955,0.0,4.77858587354492,23,84
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,mlax,Babson,Sam Sisk,,,,20,14,0.0,0.0,0.0,0.0,0.0,2.0,16.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,22.0,0.0,24.0,5.0,840:00,0.0,0.0,1.0,,,,,,,,,,,,,,,36.0,55.0,0.0,37.0,15.0,22.0,0.655,2.1948768039421003,2.028304361975328,2.2071931268830536,0.6332688601615024,0.2851309069590868,2.296229570493388,0.0,4.719583584279322,24,84
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,mlax,Wheaton,Theo Stamatel,,,,15,15,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,15.0,3.0,930:00,51.0,0.0,1.0,,,,,,,,,,,,,,,20.0,27.0,0.0,33.0,22.0,11.0,0.741,1.9033126191192653,0.7679190519035758,3.45221109247421,0.6332688601615024,-0.05800939141581426,1.1306741275522547,0.0,4.654503814976877,25,84
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,mlax,Babson,Bennett Smith,,,,20,19,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,30.0,0.0,28.0,8.0,1140:00,0.0,1.0,1.0,,,,,,,,,,,,,,,32.0,75.0,0.0,34.0,15.0,19.0,0.427,1.976203665324974,1.6845629137739409,2.2071931268830536,1.1215557029040912,0.7998413545214383,2.814254211800558,0.0,4.3196066176697006,26,84
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,mlax,MIT,Riley Pierce,,,,15,1,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,7.0,4.0,60:00,0.0,0.0,1.0,,,,,,,,,,,,,,,30.0,63.0,0.0,30.0,8.0,22.0,0.476,1.684639480502139,2.028304361975328,0.9621751612918967,0.2670537281045607,0.11356075777163628,0.09462484493791436,0.0,4.057139990774423,27,83
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,mlax,Clark,Patrick Liddy,,,,15,1,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,15.0,0.0,16.0,4.0,60:00,0.0,0.0,1.0,,,,,,,,,,,,,,,30.0,64.0,0.0,28.0,14.0,14.0,0.469,1.5388573880907217,1.1116605001049626,2.029333417512888,0.20601787276173705,0.11356075777163628,1.2601802878790473,0.0,3.440520654442106,28,83
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,mlax,Wheaton,Charlie Racine,,,,11,11,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,22.0,28.0,0.0,14.0,7.0,690:00,51.0,31.0,1.0,,,,,,,,,,,,,,,35.0,60.0,0.0,25.0,11.0,14.0,0.583,1.3201842494735956,1.1116605001049626,1.4957542894023925,0.9994839922184441,0.6282712053339878,1.0011679672254623,0.0,3.344400024514785,29,83
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,mlax,Salve Regina,Mason Barbone,,,,18,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.0,1.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,23.0,31.0,0.0,28.0,15.0,13.0,0.742,1.5388573880907217,0.997080017371167,2.2071931268830536,-0.6484841020377935,-0.4011496897907153,1.0011679672254623,0.0,3.1661992663670553,30,82
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,mlax,Springfield,Brady Soldo,,,,16,0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,20.0,1.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,35.0,60.0,0.0,29.0,12.0,17.0,0.583,1.6117484342964303,1.4554019483063496,1.6736139987725578,0.02291030673326622,-0.4011496897907153,1.7782049291862176,0.0,3.1228460054905787,31,82
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,mlax,Wheaton,Evan Paturzo,,,,15,0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,16.0,2.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,36.0,47.0,0.0,29.0,7.0,22.0,0.766,1.6117484342964303,2.028304361975328,0.7843154519217315,-0.34330482532367546,-0.2295795406032648,1.2601802878790473,0.0,3.107475315292204,32,82
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,mlax,MIT,Dylan Nelson,,,,12,0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,7.0,1.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,26.0,50.0,0.0,25.0,9.0,16.0,0.52,1.3201842494735956,1.3408214655725539,1.140034870662062,0.02291030673326622,-0.4011496897907153,0.09462484493791436,0.0,3.039544078502682,33,82
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,mlax,Emerson,Benson Offit,,,,14,14,0.0,0.0,0.0,0.0,0.0,1.0,15.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,27.0,1.0,836:00,108.0,0.0,1.0,,,,,,,,,,,,,,,56.0,92.0,0.0,31.0,2.0,29.0,0.609,1.7575305267078478,2.830367741111897,-0.1049830949290947,0.3280895834473843,-0.4011496897907153,2.6847480514737656,0.0,2.8525193006544933,34,81
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,mlax,Babson,Topher Bower,,,,18,17,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,24.0,3.0,1020:00,0.0,0.0,1.0,,,,,,,,,,,,,,,27.0,51.0,0.0,27.0,16.0,11.0,0.529,1.4659663418850128,0.7679190519035758,2.3850528362532186,0.02291030673326622,-0.05800939141581426,2.296229570493388,0.0,2.8208170151830068,35,81
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,mlax,Salve Regina,Christopher Bethoney,,,,16,0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,23.0,3.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,33.0,63.0,0.0,27.0,13.0,14.0,0.524,1.4659663418850128,1.1116605001049626,1.851473708142723,0.14498201741891345,-0.05800939141581426,2.1667234101665955,0.0,2.81072876140318,36,81
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,mlax,Salve Regina,Casey Johnson,,,,16,5,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,17.0,2.0,301:00,39.0,0.0,1.0,,,,,,,,,,,,,,,22.0,45.0,0.0,25.0,14.0,11.0,0.489,1.3201842494735956,0.7679190519035758,2.029333417512888,0.2670537281045607,-0.2295795406032648,1.38968644820584,0.0,2.8104205602235304,37,80
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,mlax,Babson,Justin Greene,,,,20,6,0.0,0.0,0.0,0.0,0.0,2.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,13.0,0.0,17.0,5.0,360:00,0.0,1.0,1.0,,,,,,,,,,,,,,,49.0,70.0,0.0,25.0,6.0,19.0,0.7,1.3201842494735956,1.6845629137739409,0.6064557425515663,0.08394616207608983,0.2851309069590868,1.38968644820584,0.0,2.6472021417070613,38,80
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,mlax,Coast Guard,Max Silver,,,,15,0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,8.0,2.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,35.0,60.0,0.0,21.0,6.0,15.0,0.583,1.0286200646507606,1.2262409828387582,0.6064557425515663,-0.4653765360093227,-0.2295795406032648,0.22413100526470692,0.0,2.1359926456182046,39,80
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,mlax,Clark,Colin Howard,,,,14,9,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12.0,0.0,16.0,2.0,540:00,0.0,0.0,1.0,,,,,,,,,,,,,,,35.0,53.0,0.0,21.0,7.0,14.0,0.66,1.0286200646507606,1.1116605001049626,0.7843154519217315,0.02291030673326622,-0.2295795406032648,1.2601802878790473,0.0,1.900896395767324,40,80
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,mlax,Salve Regina,Jack Naglieri,,,,18,18,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,80.0,0.0,11.0,33.0,1084:00,81.0,0.0,1.0,,,,,,,,,,,,,,,6.0,10.0,0.0,3.0,2.0,1.0,0.6,-0.2834187670519963,-0.37788577543438046,-0.1049830949290947,4.173348470045272,5.089095084207702,0.6126494862450846,0.0,1.8744577179279913,41,79
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,mlax,Coast Guard,Ryder Bonser,,,,15,0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,13.0,2.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,20.0,30.0,0.0,20.0,10.0,10.0,0.667,0.9557290184450518,0.6533385691697802,1.3178945800322273,-0.4653765360093227,-0.2295795406032648,0.8716618068986698,0.0,1.8437745340601908,42,79
