season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,global_rank,rating,composite_score,ranking_segment,pitching_stats_k_per_9,pitching_stats_whip
2026-27,baseball,Michigan Intercollegiate Athletic Association (MIAA),miaa,Trine,Tyler Wise,Tyler,Wise,,30037,Tyler Wise,0,0TRINE,5,4,,,15,0,7,7,2,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0.5,9,16,0,0.0,0.467,0.6,4,3,0,0,0,0,0,1,0,7,1.0,0,0.0,,1,1,2,2,"3,6",0.5,3,6,"4,8",0.5,4,8,"4,7",0.57,4,7,0,0.0,0,0,0,0.0,0,0,"1,1","1,2","5,8","0,1",0.0,0,1,0,0.0,0,0,0,3,0,,Trine,TRINE,1091-327,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,96,93.0,batting,,
2026-27,baseball,Michigan Intercollegiate Athletic Association (MIAA),miaa,Calvin,Brock Savage,Brock,Savage,,114,Brock Savage,0,0CALVIN,10,8,,,18,8,8,7,1,0,0,7,0,1,6,2,3,0,1,2,0,0,0,0,0,0,0,0.571,9,29,3,1.0,0.444,0.5,1,1,0,0,0,0,0,0,0,2,1.0,0,0.0,,1,0,1,5,"4,7",0.57,4,7,"8,14",0.57,8,14,"7,13",0.54,7,13,"1,4",0.25,1,4,0,0.0,0,0,"1,2","2,4","16,21","0,1",0.0,0,1,1,0.0,0,0,5,7,0,,Calvin,CALVIN,1086-2557,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,96,92.0,batting,,
2026-27,baseball,Michigan Intercollegiate Athletic Association (MIAA),miaa,Kalamazoo,Austin Keur,Austin,Keur,,326,Austin Keur,0,0KZOO,15,6,,,19,13,8,7,1,0,0,6,0,3,2,0,3,0,1,1,0,0,0,0,0,1,0,0.586,9,30,3,1.0,0.421,0.474,12,0,0,0,0,0,0,0,0,12,1.0,0,0.0,,1,2,5,5,"2,10",0.2,2,10,"4,10",0.4,4,10,"4,7",0.57,4,7,"1,3",0.33,1,3,0,0.0,0,0,"6,8","3,3","11,17",46,0.0,0,0,7,0.0,0,0,2,8,0,,Kalamazoo,KZOO,1088-2017,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,95,91.0,batting,,
2026-27,baseball,Michigan Intercollegiate Athletic Association (MIAA),miaa,Kalamazoo,Clay Cook,Clay,Cook,,326,Clay Cook,0,0KZOO,16,3,,,19,10,8,3,1,0,0,3,0,1,2,1,3,1,2,0,0,0,0,0,0,0,0,0.522,9,25,4,0.75,0.421,0.474,11,10,2,0,0,0,0,3,0,23,0.913,0,0.0,,1,0,7,3,"2,7",0.29,2,7,"3,8",0.38,3,8,"3,5",0.6,3,5,"1,3",0.33,1,3,0,0.0,0,0,"3,5","1,1","8,11",39,0.0,0,0,196,0.0,0,0,5,2,0,,Kalamazoo,KZOO,1088-2014,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,95,90.0,batting,,
2026-27,baseball,Michigan Intercollegiate Athletic Association (MIAA),miaa,Alma,Cameron Bleasdale,Cameron,Bleasdale,,21,Cameron Bleasdale,0,0ALMA,19,19,,,76,12,27,20,5,1,0,11,0,1,16,3,7,1,2,2,0,0,0,1,0,1,0,0.433,34,92,8,0.875,0.355,0.447,34,1,0,0,0,0,0,0,0,35,1.0,0,0.0,,2,4,24,12,"9,27",0.33,9,27,"17,45",0.38,17,45,"13,33",0.39,13,33,"2,16",0.13,2,16,0,0.0,0,0,"8,17","7,11","33,54",49,0.0,0,0,0,0.0,0,0,13,16,0,,Alma,ALMA,1085-2768,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,94,89.0,batting,,
2026-27,baseball,Michigan Intercollegiate Athletic Association (MIAA),miaa,Alma,Alexander Kavalick,Alexander,Kavalick,,21,Alexander Kavalick,0,0ALMA,17,16,,,69,17,27,19,6,1,4,7,0,0,15,2,7,2,0,1,0,0,0,0,0,1,0,0.442,47,77,9,0.778,0.391,0.681,35,3,1,0,0,0,0,3,0,39,0.974,0,0.0,,6,2,6,14,"5,18",0.28,5,18,"12,36",0.33,12,36,"9,26",0.35,9,26,"7,12",0.58,7,12,0,0.0,0,0,"7,12","4,5","26,42",28,0.0,0,0,"0,1",0.0,0,1,4,7,0,,Alma,ALMA,1085-3154,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,94,88.0,batting,,
2026-27,baseball,Michigan Intercollegiate Athletic Association (MIAA),miaa,Hope,Colton Kinnie,Colton,Kinnie,,286,Colton Kinnie,0,0HOPE,18,18,,,71,22,27,19,8,0,3,7,1,3,4,2,5,2,0,2,0,0,0,0,0,1,0,0.446,44,83,7,0.714,0.38,0.62,20,40,7,0,0,0,0,11,0,67,0.896,0,0.0,,3,5,16,22,"9,20",0.45,9,20,"17,39",0.44,17,39,"11,23",0.48,11,23,"4,13",0.31,4,13,"0,2",0.0,0,2,"10,16","4,5","27,43",1,0.0,0,0,"0,0",0.0,0,0,9,10,0,,Hope,HOPE,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,93,87.0,batting,,
2026-27,baseball,Michigan Intercollegiate Athletic Association (MIAA),miaa,Trine,Luke Burford,Luke,Burford,,30037,Luke Burford,0,0TRINE,18,18,,,73,20,28,15,4,0,1,5,1,1,8,3,4,0,0,1,0,0,0,0,0,0,0,0.425,35,80,4,1.0,0.384,0.479,22,39,7,0,0,0,0,8,0,68,0.897,0,0.0,,1,2,17,20,"5,14",0.36,5,14,"14,33",0.42,14,33,"9,20",0.45,9,20,"2,4",0.5,2,4,0,0.0,0,0,"12,29","3,4","21,35",36,0.0,0,0,0,0.0,0,0,4,8,0,,Trine,TRINE,1091-4146,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,93,86.0,batting,,
2026-27,baseball,Michigan Intercollegiate Athletic Association (MIAA),miaa,Adrian,"Melvin, Aiden",Aiden,Melvin,,4,"Melvin, Aiden",0,0ADR,8,7,,,29,6,11,13,5,0,2,3,0,1,7,1,0,0,0,2,0,0,0,0,0,0,0,0.429,22,35,0,0.0,0.379,0.759,44,2,0,2,0,6,1,0,0,46,1.0,7,0.857,,0,0,4,9,"6,11",0.55,6,11,"8,17",0.47,8,17,"7,16",0.44,7,16,"0,3",0.0,0,3,"3,6",0.5,3,6,"1,5","4,5","14,20",1,0.0,0,0,1,0.0,0,0,11,7,0,,Adrian,ADR,1083-8803,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,92,85.0,batting,,
2026-27,baseball,Michigan Intercollegiate Athletic Association (MIAA),miaa,Albion,Jonjay Arreazola,Jonjay,Arreazola,,15,Jonjay Arreazola,0,0ALBION,17,17,,,63,12,23,13,4,0,0,8,0,1,12,5,5,1,0,0,0,0,0,1,1,1,0,0.444,27,72,6,0.833,0.365,0.429,49,34,0,0,0,0,0,10,0,83,1.0,0,0.0,,3,0,8,17,"3,14",0.21,3,14,"17,38",0.45,17,38,"11,28",0.39,11,28,"1,8",0.13,1,8,0,0.0,0,0,"5,15","4,6","24,40",8,0.0,0,0,0,0.0,0,0,4,19,0,,Albion,ALBION,1084-4188,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,92,84.0,batting,,
2026-27,baseball,Michigan Intercollegiate Athletic Association (MIAA),miaa,Adrian,"Willadsen, Brendan",Brendan,Willadsen,,4,"Willadsen, Brendan",0,0ADR,13,10,,,39,10,14,8,1,1,1,10,0,3,5,0,1,0,0,0,0,0,0,1,0,3,0,0.519,20,52,1,1.0,0.359,0.513,76,1,1,0,0,0,0,4,0,78,0.987,0,0.0,,0,0,12,8,"1,9",0.11,1,9,"5,16",0.31,5,16,"5,14",0.36,5,14,"0,1",0.0,0,1,"7,15",0.47,7,15,"9,15","3,6","10,21",9,0.0,0,0,3,0.0,0,0,7,10,0,,Adrian,ADR,1083-6767,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,91,83.0,batting,,
2026-27,baseball,Michigan Intercollegiate Athletic Association (MIAA),miaa,Olivet,Braden Abbott,Braden,Abbott,,525,Braden Abbott,0,0OLIVET,9,8,,,29,5,11,5,4,0,2,3,0,1,0,0,3,1,0,0,0,0,0,2,0,2,0,0.455,21,33,4,0.75,0.379,0.724,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,,1,1,10,7,"5,9",0.56,5,9,"3,13",0.23,3,13,"0,9",0.0,0,9,"3,4",0.75,3,4,0,0.0,0,0,"4,9","0,1","6,14",0,0.0,0,0,"0,1",0.0,0,1,0,5,0,,Olivet,OLIVET,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,91,82.0,batting,,
2026-27,baseball,Michigan Intercollegiate Athletic Association (MIAA),miaa,Kalamazoo,Cade Preissing,Cade,Preissing,,326,Cade Preissing,0,0KZOO,18,18,,,69,30,23,16,8,0,1,14,0,4,9,4,9,1,2,1,0,0,0,0,0,2,0,0.466,34,90,10,0.9,0.333,0.493,15,38,2,0,0,0,0,5,0,55,0.964,0,0.0,,0,2,14,26,"3,11",0.27,3,11,"12,32",0.38,12,32,"10,23",0.43,10,23,"4,11",0.36,4,11,0,0.0,0,0,"13,34","8,12","27,42",66,0.0,0,0,0,0.0,0,0,8,12,0,,Kalamazoo,KZOO,1088-1774,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,90,81.0,batting,,
2026-27,baseball,Michigan Intercollegiate Athletic Association (MIAA),miaa,Hope,Charlie Saul,Charlie,Saul,,286,Charlie Saul,0,0HOPE,18,18,,,63,16,21,16,6,0,1,11,0,1,12,5,0,0,0,1,0,0,0,1,0,1,0,0.434,30,76,0,0.0,0.333,0.476,2,1,1,0,0,0,0,1,0,4,0.75,0,0.0,,2,2,15,14,"8,23",0.35,8,23,"12,42",0.29,12,42,"10,29",0.34,10,29,"3,12",0.25,3,12,"0,1",0.0,0,1,"7,13","8,11","23,48",1,0.0,0,0,"0,0",0.0,0,0,6,17,0,,Hope,HOPE,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,90,80.0,batting,,
2026-27,baseball,Michigan Intercollegiate Athletic Association (MIAA),miaa,Hope,Granden Kinnie,Granden,Kinnie,,286,Granden Kinnie,0,0HOPE,18,17,,,69,10,24,15,6,0,2,7,0,0,4,1,2,0,1,1,0,0,0,2,0,2,0,0.403,36,78,2,1.0,0.348,0.522,30,49,0,0,0,0,0,14,0,79,1.0,0,0.0,,3,5,25,15,"10,28",0.36,10,28,"16,37",0.43,16,37,"7,20",0.35,7,20,"6,13",0.46,6,13,"2,3",0.67,2,3,"4,10","2,2","23,39",0,0.0,0,0,0,0.0,0,0,9,12,0,,Hope,HOPE,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,89,79.0,batting,,
