season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,team_name,team_id,sdrm_id,goal_stats_shootout_goals,goal_stats_free_positiong_goals,goal_stats_game_tying_goals,goal_stats_empty_net_goals,goal_stats_overtime_goals,goal_stats_first_goals,goal_stats_unassisted_goals,goal_stats_short_handed_goals,goal_stats_power_play_goals,goal_stats_game_winning_goals,penalty_stats_number,penalty_stats_minutes,penalty_stats_fouls,penalty_stats_green_cards,penalty_stats_yellow_cards,penalty_stats_red_cards,penalty_stats_match,penalty_stats_major,penalty_stats_minor,misc_stats_powerplay_opps,misc_stats_powerplay_goals,misc_stats_faceoffs_won,misc_stats_faceoffs_lost,misc_stats_ground_balls,misc_stats_draw_controls,misc_stats_turnovers,misc_stats_caused_turnovers,misc_stats_minutes_played,misc_stats_seconds,misc_stats_faceoffs_taken,misc_stats_penalty_killing_pct,goalie_stats,shot_stats_shots_on_goal,shot_stats_shots,shot_stats_free_position_shots,shot_stats_points,shot_stats_assists,shot_stats_goals,shot_stats_shots_on_goal_pct,avg_points_game,goal_stats,penalty_stats,misc_stats,shot_stats,goalie_stats_games_played,goalie_stats_minutes,goalie_stats_goals_allowed,goalie_stats_saves,goalie_stats_shutouts,goalie_stats_win,goalie_stats_loss,goalie_stats_tie,goalie_stats_powerplay_goals_allowed,goalie_stats_shorthanded_goals_allowed,goalie_stats_emptynet_goals_allowed,goalie_stats_shots_faced,goalie_stats_goals_against_avg,goalie_stats_save_pct
2025-26,mlax,Centennial Conference,centennial_conference,Dickinson,Ethan Ferrant,Ethan,Ferrant,,185,Ethan Ferrant,"FERRANT,ETHAN",FERRANTETHANDSON,22,1,,,Dickinson,DSON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,47,0,6,27,60:00,0,0,1.000,,3,6,0,4,3,1,.500,0.18,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Dickinson,Charlie Corwin,Charlie,Corwin,,185,Charlie Corwin,"CORWIN,CHARLIE",CORWINCHARLIEDSON,2,0,,,Dickinson,DSON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Dickinson,Colin Williams,Colin,Williams,,185,Colin Williams,"WILLIAMS,COLIN",WILLIAMSCOLINDSON,5,0,,,Dickinson,DSON,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,00:00,0,0,1.000,,1,2,0,1,0,1,.500,0.20,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Dickinson,Jack Deady,Jack,Deady,,185,Jack Deady,"DEADY,JACK",DEADYJACKDSON,21,21,,,Dickinson,DSON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,0,29,0,9,24,1265:00,152,0,1.000,,0,1,0,1,1,0,.000,0.05,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Dickinson,Ben Monroe,Ben,Monroe,,185,Ben Monroe,"MONROE,BEN",MONROEBENDSON,16,0,,,Dickinson,DSON,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,2,0,00:00,0,0,1.000,,9,20,0,6,2,4,.450,0.38,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Dickinson,Ethan Ackerman,Ethan,Ackerman,,185,Ethan Ackerman,"ACKERMAN,ETHAN",ACKERMANETHANDSON,22,19,,,Dickinson,DSON,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,34,0,10,19,1145:00,152,0,1.000,,2,6,0,1,0,1,.333,0.05,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Dickinson,Joey Wood,Joey,Wood,,185,Joey Wood,"WOOD,JOEY",WOODJOEYDSON,16,0,,,Dickinson,DSON,0,0,0,0,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,14,0,6,2,00:00,0,0,1.000,,8,12,0,8,2,6,.667,0.50,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Dickinson,Jack Trovato,Jack,Trovato,,185,Jack Trovato,"TROVATO,JACK",TROVATOJACKDSON,2,0,,,Dickinson,DSON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,00:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Dickinson,Evan Karetsos,Evan,Karetsos,,185,Evan Karetsos,"KARETSOS,EVAN",KARETSOSEVANDSON,22,22,,,Dickinson,DSON,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,84,0,19,51,1325:00,152,5,1.000,,5,7,0,7,4,3,.714,0.32,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Dickinson,Eyasu Kelly,Eyasu,Kelly,,185,Eyasu Kelly,"KELLY,EYASU",KELLYEYASUDSON,3,0,,,Dickinson,DSON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,00:00,0,0,1.000,,0,1,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Dickinson,Sean Kenny,Sean,Kenny,,185,Sean Kenny,"KENNY,SEAN",KENNYSEANDSON,7,0,,,Dickinson,DSON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,2,00:00,0,0,1.000,,1,1,0,0,0,0,1.000,0.00,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Dickinson,Jack Schutte,Jack,Schutte,,185,Jack Schutte,"SCHUTTE,JACK",SCHUTTEJACKDSON,14,0,,,Dickinson,DSON,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,8,0,00:00,0,0,1.000,,5,8,0,6,2,4,.625,0.43,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Dickinson,Capp Reynolds,Capp,Reynolds,,185,Capp Reynolds,"REYNOLDS,CAPP",REYNOLDSCAPPDSON,21,0,,,Dickinson,DSON,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,57,0,6,21,00:00,0,0,1.000,,5,8,0,4,2,2,.625,0.19,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Dickinson,Jack Cratty,Jack,Cratty,,185,Jack Cratty,"CRATTY,JACK",CRATTYJACKDSON,5,0,,,Dickinson,DSON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,00:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Dickinson,Charlie Baughan,Charlie,Baughan,,185,Charlie Baughan,"BAUGHAN,CHARLIE",BAUGHANCHARLIEDSON,22,4,,,Dickinson,DSON,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,17,0,10,2,242:00,89,0,1.000,,25,38,0,23,13,10,.658,1.05,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Dickinson,Ben Tompkins,Ben,Tompkins,,185,Ben Tompkins,"TOMPKINS,BEN",TOMPKINSBENDSON,6,0,,,Dickinson,DSON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,07:00,7,0,1.000,,1,1,0,0,0,0,1.000,0.00,,,,,6,75:51,21,13,0,0,0,0,1,0,0,59,16.61,.382
2025-26,mlax,Centennial Conference,centennial_conference,Dickinson,Owen Binder,Owen,Binder,,185,Owen Binder,"BINDER,OWEN",BINDEROWENDSON,10,1,,,Dickinson,DSON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,4,1,60:00,0,0,1.000,,8,9,0,3,1,2,.889,0.30,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Dickinson,Owen Porter,Owen,Porter,,185,Owen Porter,"PORTER,OWEN",PORTEROWENDSON,13,8,,,Dickinson,DSON,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,11,0,15,2,480:00,0,0,1.000,,16,35,0,15,9,6,.457,1.15,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Dickinson,Jake Moore,Jake,Moore,,185,Jake Moore,"MOORE,JAKE",MOOREJAKEDSON,11,0,,,Dickinson,DSON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,00:00,0,0,1.000,,0,1,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Dickinson,Will McDonald,Will,McDonald,,185,Will McDonald,"MCDONALD,WILL",MCDONALDWILLDSON,20,0,,,Dickinson,DSON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,13,0,3,3,00:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Dickinson,Ryan Banaciski,Ryan,Banaciski,,185,Ryan Banaciski,"BANACISKI,RYAN",BANACISKIRYANDSON,5,0,,,Dickinson,DSON,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,00:00,0,0,1.000,,1,1,0,1,0,1,1.000,0.20,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Dickinson,Luke Devlin,Luke,Devlin,,185,Luke Devlin,"DEVLIN,LUKE",DEVLINLUKEDSON,11,0,,,Dickinson,DSON,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,5,1,00:00,0,0,1.000,,10,22,0,5,2,3,.455,0.45,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Dickinson,Quinn McHenry-Assaf,Quinn,McHenry-Assaf,,185,Quinn McHenry-Assaf,"MCHENRY-ASSAF,QUINN",MCHENRY-ASSAFQUINNDSON,2,0,,,Dickinson,DSON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,00:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Dickinson,Will Hoff,Will,Hoff,,185,Will Hoff,"HOFF,WILL",HOFFWILLDSON,1,0,,,Dickinson,DSON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Dickinson,Josef Zyngier,Josef,Zyngier,,185,Josef Zyngier,"ZYNGIER,JOSEF",ZYNGIERJOSEFDSON,4,2,,,Dickinson,DSON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,120:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,4,125:22,14,17,0,3,0,0,0,0,0,56,6.70,.548
2025-26,mlax,Centennial Conference,centennial_conference,Dickinson,Pj Ruggiero,Pj,Ruggiero,,185,Pj Ruggiero,"RUGGIERO,PJ",RUGGIEROPJDSON,2,0,,,Dickinson,DSON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,00:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Dickinson,Ben Trucksess,Ben,Trucksess,,185,Ben Trucksess,"TRUCKSESS,BEN",TRUCKSESSBENDSON,22,1,,,Dickinson,DSON,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,5,0,0,282,195,151,0,6,3,60:00,0,477,1.000,,10,20,0,8,6,2,.500,0.36,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Dickinson,Hayden Warren,Hayden,Warren,,185,Hayden Warren,"WARREN,HAYDEN",WARRENHAYDENDSON,11,0,,,Dickinson,DSON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10,0,2,5,00:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Dickinson,Jack Broderick,Jack,Broderick,,185,Jack Broderick,"BRODERICK,JACK",BRODERICKJACKDSON,14,4,,,Dickinson,DSON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7,0,0,2,240:00,0,0,1.000,,0,1,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Dickinson,Domani White,Domani,White,,185,Domani White,"WHITE,DOMANI",WHITEDOMANIDSON,10,0,,,Dickinson,DSON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,00:00,0,0,1.000,,1,1,0,0,0,0,1.000,0.00,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Dickinson,Matt Thurston,Matt,Thurston,,185,Matt Thurston,"THURSTON,MATT",THURSTONMATTDSON,19,2,,,Dickinson,DSON,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,12,0,20,1,120:00,0,0,1.000,,34,57,0,15,3,12,.596,0.79,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Dickinson,Andrew Atkins,Andrew,Atkins,,185,Andrew Atkins,"ATKINS,ANDREW",ATKINSANDREWDSON,7,0,,,Dickinson,DSON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,3,0,2,0,00:00,0,21,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Franklin & Marshall,Liam Timmins,Liam,Timmins,,239,Liam Timmins,"TIMMINS,LIAM",TIMMINSLIAMFMC,14,3,,,Franklin & Marshall,FMC,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,6,0,181:00,40,0,1.000,,10,17,0,9,4,5,.588,0.64,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Franklin & Marshall,Max Russell,Max,Russell,,239,Max Russell,"RUSSELL,MAX",RUSSELLMAXFMC,2,0,,,Franklin & Marshall,FMC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,
2025-26,mlax,Centennial Conference,centennial_conference,Franklin & Marshall,Hogan Rose,Hogan,Rose,,239,Hogan Rose,"ROSE,HOGAN",ROSEHOGANFMC,2,0,,,Franklin & Marshall,FMC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,
