conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,field_goals_made,field_goals_attempted,three_points_made,three_points_attempted,free_throws_attempted,free_throws_made,points_scored,blocked_shots,steals,assists,minutes_played,offensive_rebounds,defensive_rebounds,total_rebounds,personal_fouls,technical_fouls,turnovers,disqualifications,deadballs,field_goals_pct,three_points_pct,free_throws_pct,points_per_game,rebounds_per_game,assists_per_game,steals_per_game,blocked_shots_per_game
ccc,Conference of New England (CCC),2025-26,wbball,Endicott College,"Mazzotta,Sofia",0,G,11,21,7,53,151,13,65,60,40,159,10,29,27,609,14,83,97,42,0,42,1,0,0.35,0.20,0.67,7.57,4.62,1.29,1.38,0.48
ccc,Conference of New England (CCC),2025-26,wbball,Endicott College,"Rice,Kyra",0,G,12,2,0,0,8,0,4,0,0,0,0,0,1,11,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00
ccc,Conference of New England (CCC),2025-26,wbball,Endicott College,"Cooper,Lily",0,G,14,17,0,14,30,9,20,4,2,39,1,4,19,210,6,25,31,7,0,15,0,0,0.47,0.45,0.50,2.29,1.82,1.12,0.24,0.06
ccc,Conference of New England (CCC),2025-26,wbball,Endicott College,"McGarrity,Mia",0,F,15,26,6,44,71,0,0,23,17,105,6,9,23,319,36,32,68,36,0,24,0,0,0.62,0.00,0.74,4.04,2.62,0.88,0.35,0.23
ccc,Conference of New England (CCC),2025-26,wbball,Endicott College,"Harrington,Ceilagh",0,F,20,7,2,17,28,2,10,2,2,38,2,1,0,66,4,4,8,11,0,4,0,0,0.61,0.20,1.00,5.43,1.14,0.00,0.14,0.29
ccc,Conference of New England (CCC),2025-26,wbball,Endicott College,"Brown,Avery",0,G,23,11,0,12,44,5,29,0,0,29,1,2,2,93,1,5,6,6,0,5,0,0,0.27,0.17,0.00,2.64,0.55,0.18,0.18,0.09
ccc,Conference of New England (CCC),2025-26,wbball,Endicott College,"Wladkowski,Tricia",0,F,25,25,17,95,209,12,39,46,34,236,16,23,39,645,44,107,151,65,0,30,1,0,0.45,0.31,0.74,9.44,6.04,1.56,0.92,0.64
ccc,Conference of New England (CCC),2025-26,wbball,Endicott College,"Shaw,Sarah",0,F,30,2,2,6,10,0,2,2,2,14,1,0,0,35,2,6,8,3,0,0,0,0,0.60,0.00,1.00,7.00,4.00,0.00,0.00,0.50
ccc,Conference of New England (CCC),2025-26,wbball,Endicott College,"Nadeau,Cora",0,G,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ccc,Conference of New England (CCC),2025-26,wbball,Endicott College,"Barton,Skylar",0,F,44,2,0,0,2,0,0,0,0,0,1,1,0,9,1,0,1,0,0,0,0,0,0.00,0.00,0.00,0.00,0.50,0.00,0.50,0.50
ccc,Conference of New England (CCC),2025-26,wbball,University of Hartford,"Marchesani,Ella",0,G,00,27,25,102,270,57,146,91,68,329,5,28,17,757,13,73,86,90,0,56,7,0,0.38,0.39,0.75,12.19,3.19,0.63,1.04,0.19
ccc,Conference of New England (CCC),2025-26,wbball,University of Hartford,"Blevins,Taryn",0,G,01,27,27,47,133,17,57,41,31,142,1,16,39,776,15,60,75,42,0,49,1,0,0.35,0.30,0.76,5.26,2.78,1.44,0.59,0.04
ccc,Conference of New England (CCC),2025-26,wbball,University of Hartford,"Bowden,Sidnee",0,C,02,23,0,20,61,11,34,6,6,57,14,2,21,224,7,24,31,21,0,19,0,0,0.33,0.32,1.00,2.48,1.35,0.91,0.09,0.61
ccc,Conference of New England (CCC),2025-26,wbball,University of Hartford,"Loughman,Paige",0,G,03,25,18,26,66,12,34,12,6,70,2,11,8,297,18,24,42,7,0,13,0,0,0.39,0.35,0.50,2.80,1.68,0.32,0.44,0.08
ccc,Conference of New England (CCC),2025-26,wbball,University of Hartford,"Trembley,Kristen",0,G,10,9,0,3,14,2,9,2,1,9,0,3,0,48,2,4,6,5,0,2,0,0,0.21,0.22,0.50,1.00,0.67,0.00,0.33,0.00
ccc,Conference of New England (CCC),2025-26,wbball,University of Hartford,"Rieman,Kendall",0,G,11,22,18,20,57,3,21,20,8,51,3,22,29,464,25,46,71,33,0,23,0,0,0.35,0.14,0.40,2.32,3.23,1.32,1.00,0.14
ccc,Conference of New England (CCC),2025-26,wbball,University of Hartford,"Hohulin,Mackenzie",0,G,12,18,2,15,44,7,24,13,11,48,3,5,6,161,11,14,25,8,0,12,0,0,0.34,0.29,0.85,2.67,1.39,0.33,0.28,0.17
ccc,Conference of New England (CCC),2025-26,wbball,University of Hartford,"Shenloogian,Allie",0,G,13,27,9,85,198,7,35,65,45,222,0,39,44,735,20,101,121,71,0,59,1,0,0.43,0.20,0.69,8.22,4.48,1.63,1.44,0.00
ccc,Conference of New England (CCC),2025-26,wbball,University of Hartford,"Williams,Mikaela",0,G,14,6,0,0,0,0,0,4,1,1,0,3,2,20,1,0,1,3,0,2,0,0,0.00,0.00,0.25,0.17,0.17,0.33,0.50,0.00
ccc,Conference of New England (CCC),2025-26,wbball,University of Hartford,"Naszimento,Ava",0,C,15,23,21,114,230,0,0,102,60,288,13,30,46,619,54,72,126,54,1,56,1,0,0.50,0.00,0.59,12.52,5.48,2.00,1.30,0.57
ccc,Conference of New England (CCC),2025-26,wbball,University of Hartford,"Sabia,Lauren",0,G,20,21,6,89,202,26,77,48,30,234,6,27,30,554,27,100,127,30,0,36,0,0,0.44,0.34,0.63,11.14,6.05,1.43,1.29,0.29
ccc,Conference of New England (CCC),2025-26,wbball,University of Hartford,"Baird,Madison",0,G,21,5,1,1,4,1,3,2,1,4,1,1,1,20,0,2,2,3,0,0,0,0,0.25,0.33,0.50,0.80,0.40,0.20,0.20,0.20
ccc,Conference of New England (CCC),2025-26,wbball,University of Hartford,"Bay-Kent,Jordyn",0,F,22,5,0,7,12,0,0,0,0,14,1,3,2,27,1,2,3,9,0,7,0,0,0.58,0.00,0.00,2.80,0.60,0.40,0.60,0.20
ccc,Conference of New England (CCC),2025-26,wbball,University of Hartford,"Matthews,Gabrielle",0,G,23,26,0,43,129,7,35,49,34,127,2,11,32,502,13,46,59,50,1,51,0,0,0.33,0.20,0.69,4.88,2.27,1.23,0.42,0.08
ccc,Conference of New England (CCC),2025-26,wbball,University of Hartford,"Johnson,Elizabeth",0,G,24,3,0,0,1,0,1,0,0,0,0,0,0,9,0,0,0,0,0,2,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ccc,Conference of New England (CCC),2025-26,wbball,University of Hartford,"Okoro,Maya",0,F,33,20,8,9,40,0,1,5,2,20,9,5,5,209,18,33,51,17,0,10,0,0,0.23,0.00,0.40,1.00,2.55,0.25,0.25,0.45
ccc,Conference of New England (CCC),2025-26,wbball,University of Hartford,"MacCannell,Maddie",0,F,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ccc,Conference of New England (CCC),2025-26,wbball,Roger Williams University,"Santiago,Natalie",0,G,00,18,0,6,22,3,13,8,6,21,0,3,6,123,1,7,8,9,0,7,0,0,0.27,0.23,0.75,1.17,0.44,0.33,0.17,0.00
ccc,Conference of New England (CCC),2025-26,wbball,Roger Williams University,"Coppola,Sophia",0,G,01,26,26,122,340,30,95,107,82,356,57,25,17,734,56,125,181,48,0,54,0,0,0.36,0.32,0.77,13.69,6.96,0.65,0.96,2.19
ccc,Conference of New England (CCC),2025-26,wbball,Roger Williams University,"Bassett,Hailey",0,F,02,18,0,9,18,0,0,3,1,19,2,3,4,77,7,15,22,11,0,5,0,0,0.50,0.00,0.33,1.06,1.22,0.22,0.17,0.11
ccc,Conference of New England (CCC),2025-26,wbball,Roger Williams University,"Azzaro,Ava",0,F,03,26,0,63,136,0,0,78,56,182,4,15,9,391,45,46,91,41,0,23,0,0,0.46,0.00,0.72,7.00,3.50,0.35,0.58,0.15
ccc,Conference of New England (CCC),2025-26,wbball,Roger Williams University,"Murphy,Cara",0,G,04,18,4,10,24,2,8,4,3,25,2,15,21,218,2,18,20,15,0,21,0,0,0.42,0.25,0.75,1.39,1.11,1.17,0.83,0.11
ccc,Conference of New England (CCC),2025-26,wbball,Roger Williams University,"Richardson,Chloe",0,G,05,25,24,67,233,35,128,58,49,218,1,22,32,697,25,55,80,42,1,47,3,0,0.29,0.27,0.84,8.72,3.20,1.28,0.88,0.04
ccc,Conference of New England (CCC),2025-26,wbball,Roger Williams University,"Riccio,Maia",0,G,10,26,1,43,134,11,44,53,41,138,5,8,23,409,18,34,52,43,1,35,0,0,0.32,0.25,0.77,5.31,2.00,0.88,0.31,0.19
ccc,Conference of New England (CCC),2025-26,wbball,Roger Williams University,"Qualey,Meg",0,F,11,26,25,36,85,0,0,63,28,100,33,14,43,678,36,74,110,51,0,35,3,0,0.42,0.00,0.44,3.85,4.23,1.65,0.54,1.27
ccc,Conference of New England (CCC),2025-26,wbball,Roger Williams University,"Ball,Julia",0,G,12,18,0,7,22,2,10,9,5,21,1,4,0,61,1,3,4,4,0,11,0,0,0.32,0.20,0.56,1.17,0.22,0.00,0.22,0.06
ccc,Conference of New England (CCC),2025-26,wbball,Roger Williams University,"Pye,Giana",0,F,13,11,1,2,12,1,2,2,1,6,3,3,2,51,5,12,17,7,0,5,0,0,0.17,0.50,0.50,0.55,1.55,0.18,0.27,0.27
ccc,Conference of New England (CCC),2025-26,wbball,Roger Williams University,"Vaughn,Lauren",0,F,14,11,0,0,5,0,0,4,2,2,2,1,1,38,0,6,6,3,0,5,0,0,0.00,0.00,0.50,0.18,0.55,0.09,0.09,0.18
ccc,Conference of New England (CCC),2025-26,wbball,Roger Williams University,"Husson,Meghan",0,G,21,25,0,11,45,3,20,2,1,26,3,9,11,160,7,17,24,22,0,8,0,0,0.24,0.15,0.50,1.04,0.96,0.44,0.36,0.12
ccc,Conference of New England (CCC),2025-26,wbball,Roger Williams University,"Graiver,Chelsea",0,G,22,23,23,46,130,17,59,40,30,139,0,26,44,609,11,61,72,38,0,47,0,0,0.35,0.29,0.75,6.04,3.13,1.91,1.13,0.00
ccc,Conference of New England (CCC),2025-26,wbball,Roger Williams University,"Della Ratta,Sofia",0,G,23,17,0,4,17,1,8,9,7,16,1,6,4,65,13,10,23,6,0,4,0,0,0.24,0.13,0.78,0.94,1.35,0.24,0.35,0.06
ccc,Conference of New England (CCC),2025-26,wbball,Roger Williams University,"Clark,Lilli",0,F,32,26,25,80,192,0,4,69,47,207,6,23,24,648,74,104,178,41,0,54,0,0,0.42,0.00,0.68,7.96,6.85,0.92,0.88,0.23
ccc,Conference of New England (CCC),2025-26,wbball,Roger Williams University,"Drinan,Sydney",0,C,52,17,0,8,20,0,0,5,2,18,0,1,5,75,7,6,13,12,0,9,0,0,0.40,0.00,0.40,1.06,0.76,0.29,0.06,0.00
ccc,Conference of New England (CCC),2025-26,wbball,Roger Williams University,Sakoya Sweeney,0,0,15,16,1,20,59,4,15,21,13,57,4,7,12,216,13,21,34,15,0,18,0,0,0.34,0.27,0.62,3.56,2.13,0.75,0.44,0.25
ccc,Conference of New England (CCC),2025-26,wbball,Roger Williams University,"VAUGHAN, Lauren",0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ccc,Conference of New England (CCC),2025-26,wbball,University of New England,Grace Boucher,0,*,00,26,26,43,122,22,78,31,27,135,3,18,60,749,17,47,64,23,0,34,0,0,0.35,0.28,0.87,5.19,2.46,2.31,0.69,0.12
ccc,Conference of New England (CCC),2025-26,wbball,University of New England,Allie Dwyer,0,0,02,25,0,12,44,4,23,13,7,35,2,10,32,268,11,25,36,28,0,25,0,0,0.27,0.17,0.54,1.40,1.44,1.28,0.40,0.08
ccc,Conference of New England (CCC),2025-26,wbball,University of New England,Jaylyn Bartolome,0,0,03,16,2,12,34,1,7,22,18,43,4,4,5,120,13,14,27,14,0,16,0,0,0.35,0.14,0.82,2.69,1.69,0.31,0.25,0.25
ccc,Conference of New England (CCC),2025-26,wbball,University of New England,Hailey Marshall,0,0,04,5,0,0,0,0,0,0,0,0,0,0,1,8,1,1,2,1,0,0,0,0,0.00,0.00,0.00,0.00,0.40,0.20,0.00,0.00
ccc,Conference of New England (CCC),2025-26,wbball,University of New England,Paige Meda,0,0,05,26,1,46,137,8,34,55,32,132,2,16,18,466,40,23,63,44,0,24,1,0,0.34,0.24,0.58,5.08,2.42,0.69,0.62,0.08
ccc,Conference of New England (CCC),2025-26,wbball,University of New England,Gabby Soter,0,*,10,26,26,47,153,19,87,60,49,162,6,53,58,665,32,105,137,63,0,22,0,0,0.31,0.22,0.82,6.23,5.27,2.23,2.04,0.23
ccc,Conference of New England (CCC),2025-26,wbball,University of New England,Hannah Cook,0,0,11,26,0,22,63,18,46,12,11,73,1,8,10,323,4,41,45,26,0,10,0,0,0.35,0.39,0.92,2.81,1.73,0.38,0.31,0.04
ccc,Conference of New England (CCC),2025-26,wbball,University of New England,Emily Picher,0,0,12,26,3,53,160,9,46,45,28,143,3,12,21,366,15,34,49,27,0,37,0,0,0.33,0.20,0.62,5.50,1.88,0.81,0.46,0.12
ccc,Conference of New England (CCC),2025-26,wbball,University of New England,Avery Beal,0,0,13,13,0,2,9,1,2,0,0,5,1,2,1,72,4,13,17,7,0,7,0,0,0.22,0.50,0.00,0.38,1.31,0.08,0.15,0.08
ccc,Conference of New England (CCC),2025-26,wbball,University of New England,Emma Medeiros,0,0,20,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ccc,Conference of New England (CCC),2025-26,wbball,University of New England,Ella Karavanic,0,0,21,11,9,30,78,7,20,5,3,70,4,5,2,193,15,17,32,21,0,9,2,0,0.38,0.35,0.60,6.36,2.91,0.18,0.45,0.36
ccc,Conference of New England (CCC),2025-26,wbball,University of New England,Hannah Blanchard,0,*,22,26,3,47,142,7,42,22,16,117,5,11,17,400,30,69,99,29,0,26,0,0,0.33,0.17,0.73,4.50,3.81,0.65,0.42,0.19
ccc,Conference of New England (CCC),2025-26,wbball,University of New England,Sydney Jenisch,0,*,23,26,25,105,315,27,98,48,38,275,1,32,27,672,37,52,89,37,0,38,1,0,0.33,0.28,0.79,10.58,3.42,1.04,1.23,0.04
ccc,Conference of New England (CCC),2025-26,wbball,University of New England,Maddy Werner,0,*,24,18,17,54,143,3,12,47,34,145,10,15,10,320,29,44,73,55,2,35,4,0,0.38,0.25,0.72,8.06,4.06,0.56,0.83,0.56
ccc,Conference of New England (CCC),2025-26,wbball,University of New England,Cassidy Powers,0,0,25,5,0,1,3,0,0,0,0,2,0,0,1,10,0,1,1,0,0,1,0,0,0.33,0.00,0.00,0.40,0.20,0.20,0.00,0.00
ccc,Conference of New England (CCC),2025-26,wbball,University of New England,Kaia Anderson,0,0,32,25,18,76,181,8,34,39,29,189,0,18,25,507,40,80,120,40,1,39,0,0,0.42,0.24,0.74,7.56,4.80,1.00,0.72,0.00
ccc,Conference of New England (CCC),2025-26,wbball,University of New England,Aisling Harrington,0,0,33,12,0,9,29,0,1,6,6,24,3,1,3,57,8,5,13,1,0,4,0,0,0.31,0.00,1.00,2.00,1.08,0.25,0.08,0.25
ccc,Conference of New England (CCC),2025-26,wbball,University of New England,Emma Simpson,0,0,34,2,0,0,0,0,0,2,0,0,0,0,0,3,0,1,1,0,0,0,0,0,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00
ccc,Conference of New England (CCC),2025-26,wbball,Nichols College,Dakoda Correia,0,0,Fr,24,0,13,59,9,37,13,9,44,2,17,11,295,15,33,48,37,0,26,0,0,0.22,0.24,0.69,1.83,2.00,0.46,0.71,0.08
ccc,Conference of New England (CCC),2025-26,wbball,Nichols College,Alyvia Smith,0,*,1,25,25,141,396,73,224,69,54,409,10,39,22,819,24,77,101,51,1,48,0,0,0.36,0.33,0.78,16.36,4.04,0.88,1.56,0.40
ccc,Conference of New England (CCC),2025-26,wbball,Nichols College,Jailyn Garvin-Martin,0,0,2,7,0,4,10,3,7,4,1,12,0,1,1,24,0,4,4,2,0,7,0,0,0.40,0.43,0.25,1.71,0.57,0.14,0.14,0.00
ccc,Conference of New England (CCC),2025-26,wbball,Nichols College,Rylee Barrieault,0,*,3,25,24,59,210,39,161,13,8,165,2,29,31,676,18,57,75,41,0,22,0,0,0.28,0.24,0.62,6.60,3.00,1.24,1.16,0.08
ccc,Conference of New England (CCC),2025-26,wbball,Nichols College,Isabella Lopez-Marin,0,0,4,20,0,21,54,1,4,16,12,55,1,12,6,137,9,12,21,20,0,12,0,0,0.39,0.25,0.75,2.75,1.05,0.30,0.60,0.05
ccc,Conference of New England (CCC),2025-26,wbball,Nichols College,Jaelize Rivera,0,0,5,25,0,26,92,9,31,16,9,70,4,10,32,308,5,22,27,25,0,25,0,0,0.28,0.29,0.56,2.80,1.08,1.28,0.40,0.16
ccc,Conference of New England (CCC),2025-26,wbball,Nichols College,Summer Klein,0,*,10,19,17,61,143,14,43,37,28,164,4,39,28,385,22,65,87,40,0,33,1,0,0.43,0.33,0.76,8.63,4.58,1.47,2.05,0.21
ccc,Conference of New England (CCC),2025-26,wbball,Nichols College,Adriana Romano,0,*,11,25,25,81,235,8,31,62,35,205,1,54,85,681,26,96,122,46,0,79,0,0,0.34,0.26,0.56,8.20,4.88,3.40,2.16,0.04
ccc,Conference of New England (CCC),2025-26,wbball,Nichols College,Dakoda Correira,0,0,12,-7,0,-5,-12,-4,-9,2,1,-13,0,-10,0,-89,-2,-8,-10,-17,0,-8,0,0,0.42,0.44,0.50,1.86,1.43,0.00,1.43,0.00
ccc,Conference of New England (CCC),2025-26,wbball,Nichols College,Mackenzie Reynolds,0,0,13,15,0,2,11,0,7,4,2,6,0,3,2,37,1,1,2,1,0,1,0,0,0.18,0.00,0.50,0.40,0.13,0.13,0.20,0.00
ccc,Conference of New England (CCC),2025-26,wbball,Nichols College,Adison Whitty,0,0,14,15,0,4,24,2,10,15,6,16,0,6,2,124,5,14,19,10,0,9,0,0,0.17,0.20,0.40,1.07,1.27,0.13,0.40,0.00
ccc,Conference of New England (CCC),2025-26,wbball,Nichols College,Juliana Brimecombe,0,0,15,17,0,2,14,0,3,8,3,7,1,1,4,73,4,16,20,4,0,9,0,0,0.14,0.00,0.38,0.41,1.18,0.24,0.06,0.06
ccc,Conference of New England (CCC),2025-26,wbball,Nichols College,Riley Bassett,0,0,20,6,0,2,4,0,0,0,0,4,2,0,0,17,1,2,3,2,0,2,0,0,0.50,0.00,0.00,0.67,0.50,0.00,0.00,0.33
ccc,Conference of New England (CCC),2025-26,wbball,Nichols College,Kya Burdier,0,0,21,23,1,27,68,3,10,33,24,81,6,11,13,408,46,57,103,32,0,16,0,0,0.40,0.30,0.73,3.52,4.48,0.57,0.48,0.26
ccc,Conference of New England (CCC),2025-26,wbball,Nichols College,Avery James,0,0,22,7,0,2,9,1,7,2,2,7,0,1,1,20,2,3,5,5,0,1,0,0,0.22,0.14,1.00,1.00,0.71,0.14,0.14,0.00
ccc,Conference of New England (CCC),2025-26,wbball,Nichols College,Meili Gerety,0,0,23,13,0,0,7,0,6,2,1,1,0,1,0,29,4,3,7,1,0,3,0,0,0.00,0.00,0.50,0.08,0.54,0.00,0.08,0.00
ccc,Conference of New England (CCC),2025-26,wbball,Nichols College,Angie Coletti,0,*,32,25,23,55,167,8,34,27,12,130,21,42,47,666,48,89,137,79,0,40,3,0,0.33,0.24,0.44,5.20,5.48,1.88,1.68,0.84
ccc,Conference of New England (CCC),2025-26,wbball,Nichols College,Tianna Fernandez,0,0,55,24,10,41,93,0,0,43,19,101,1,9,11,290,40,30,70,26,0,21,0,0,0.44,0.00,0.44,4.21,2.92,0.46,0.38,0.04
ccc,Conference of New England (CCC),2025-26,wbball,Suffolk University,"Tune, Tatiana",0,f,21,26,25,85,175,3,9,60,44,217,8,29,23,624,46,72,118,94,0,54,7,0,0.49,0.33,0.73,8.35,4.54,0.88,1.12,0.31
ccc,Conference of New England (CCC),2025-26,wbball,Suffolk University,"Brown, Akiyah",0,0,15,25,1,25,68,0,2,21,12,62,11,6,9,263,15,38,53,25,0,30,1,0,0.37,0.00,0.57,2.48,2.12,0.36,0.24,0.44
ccc,Conference of New England (CCC),2025-26,wbball,Suffolk University,"Moreau, Jordan",0,g,23,22,22,89,249,22,84,82,68,268,9,19,36,748,28,66,94,46,0,62,1,0,0.36,0.26,0.83,12.18,4.27,1.64,0.86,0.41
ccc,Conference of New England (CCC),2025-26,wbball,Suffolk University,"Ingram, Ariana",0,g,04,12,12,26,71,14,39,9,2,68,1,10,13,317,16,43,59,34,0,22,2,0,0.37,0.36,0.22,5.67,4.92,1.08,0.83,0.08
ccc,Conference of New England (CCC),2025-26,wbball,Suffolk University,"Verdile, Olivia",0,g,35,26,18,69,214,37,119,42,24,199,5,18,39,652,17,83,100,37,0,42,1,0,0.32,0.31,0.57,7.65,3.85,1.50,0.69,0.19
ccc,Conference of New England (CCC),2025-26,wbball,Suffolk University,"Bono, Allison",0,g,03,24,24,132,281,6,28,63,45,315,10,40,65,805,49,137,186,60,0,85,1,0,0.47,0.21,0.71,13.13,7.75,2.71,1.67,0.42
ccc,Conference of New England (CCC),2025-26,wbball,Suffolk University,"Corazzini, Mia",0,0,20,22,2,14,38,0,0,18,12,40,8,10,5,258,22,47,69,18,0,26,0,0,0.37,0.00,0.67,1.82,3.14,0.23,0.45,0.36
ccc,Conference of New England (CCC),2025-26,wbball,Suffolk University,"Berkowitz, Claire",0,0,22,24,4,30,81,16,41,10,4,80,1,5,13,304,3,35,38,18,0,27,0,0,0.37,0.39,0.40,3.33,1.58,0.54,0.21,0.04
ccc,Conference of New England (CCC),2025-26,wbball,Suffolk University,"Nixon, Ella",0,0,25,19,2,4,24,0,9,10,6,14,10,3,7,167,2,23,25,8,0,11,0,0,0.17,0.00,0.60,0.74,1.32,0.37,0.16,0.53
