season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,team_name,team_id,sdrm_id,games_played,games_started,uniform,year,code,matches_played,attack_stats_hitting_pct,attack_stats_attempts,attack_stats_errors,attack_stats_kills,set_stats_assists,set_stats_errors,set_stats_attempts,set_stats_set_pct,serve_stats_aces,serve_stats_errors,serve_stats_attempts,serve_stats_serve_pct,defense_stats_defense_pct,defense_stats_attempts,defense_stats_receptions,defense_stats_digs,block_stats_total,block_stats_errors,block_stats_assists,block_stats_solos,misc_stats_points,misc_stats_ball_handling_errors,per_set_stats_kills,per_set_stats_assists,per_set_stats_digs,per_set_stats_blocks,per_set_stats_aces,per_set_stats_points,attack_stats,set_stats,serve_stats,defense_stats,block_stats,misc_stats,composite_score,global_rank,rating
2025-26,wvball,Little East Conference (LEC),lec,VTSU Castleton,"Rojas, Alondra",Alondra,Rojas,,123,"Rojas, Alondra","ROJAS, ALONDRA",VTSU Castleton,VSC,1199-5091,95,61,12,0,12,0,.153,411,63,126,655,63,1470,0,89,63,414,0,0,7,0,286,15,4,12,3,224,6,1.33,6.89,3.01,0.16,0.94,2.36,,,,,,,5.041011397049427,11,96
2025-26,wvball,Little East Conference (LEC),lec,UMass Boston,"Coulson, Paige",Paige,Coulson,,401,"Coulson, Paige","COULSON, PAIGE",UMass Boston,UMB,1071-4707,91,68,10,0,10,0,.124,917,132,246,19,3,120,0,31,52,322,0,0,574,40,286,12,2,11,1,283.5,1,2.70,0.21,3.14,0.13,0.34,3.12,,,,,,,5.028411647462265,12,96
2025-26,wvball,Little East Conference (LEC),lec,Eastern Connecticut,"Praskievicz, Brooke",Brooke,Praskievicz,,200,"Praskievicz, Brooke","PRASKIEVICZ, BROOKE",Eastern Connecticut,ECSU,1067-1793,92,43,1,0,1,0,.146,678,94,193,38,0,102,0,40,22,344,0,0,363,22,290,17,0,16,1,242,0,2.10,0.41,3.15,0.18,0.43,2.63,,,,,,,4.680513584353613,13,95
2025-26,wvball,Little East Conference (LEC),lec,UMass Boston,"Alves, Kesmyn",Kesmyn,Alves,,401,"Alves, Kesmyn","ALVES, KESMYN",UMass Boston,UMB,1071-4875,43,13,13,0,13,0,.086,420,75,111,3,5,45,0,14,20,122,0,0,219,24,105,8,0,5,3,130.5,1,2.58,0.07,2.44,0.19,0.33,3.03,,,,,,,4.349568147165097,14,95
2025-26,wvball,Little East Conference (LEC),lec,Plymouth State,"Riley, Sydney",Sydney,Riley,,548,"Riley, Sydney","RILEY, SYDNEY",Plymouth State,Plym,1069-7140,115,70,19,0,19,0,.235,536,88,214,10,4,36,0,0,0,0,0,0,3,0,27,95,12,74,21,272,0,1.86,0.09,0.23,0.83,0.00,2.37,,,,,,,4.288026347843626,15,94
2025-26,wvball,Little East Conference (LEC),lec,Eastern Connecticut,"Bridges, Haley Jo",Haley Jo,Bridges,,200,"Bridges, Haley Jo","BRIDGES, HALEY JO",Eastern Connecticut,ECSU,1067-1792,92,44,16,0,16,0,.237,380,82,172,5,0,25,0,1,1,7,0,0,19,1,34,71,1,53,18,217.5,0,1.87,0.05,0.37,0.77,0.01,2.36,,,,,,,4.171264275363345,16,94
2025-26,wvball,Little East Conference (LEC),lec,Western Connecticut,"Ferguson, Maggie",Maggie,Ferguson,,770,"Ferguson, Maggie","FERGUSON,MAGGIE",Western Connecticut,WC,1074-2913,95,49,22,0,22,0,.244,213,18,70,908,20,2238,0,47,51,359,0,0,6,1,277,41,10,38,3,139,3,0.74,9.56,2.92,0.43,0.49,1.46,,,,,,,4.130880435083473,17,94
2025-26,wvball,Little East Conference (LEC),lec,Rhode Island College,"Marcoux, Mackenzie",Mackenzie,Marcoux,,571,"Marcoux, Mackenzie","MARCOUX, MACKENZIE",Rhode Island College,RIC,1070-1325,6,6,18,0,18,0,.286,7,0,2,24,1,63,0,9,2,19,0,0,0,0,5,0,0,0,0,11,0,0.33,4.00,0.83,0.00,1.50,1.83,,,,,,,3.9384071154106675,18,93
2025-26,wvball,Little East Conference (LEC),lec,Keene State,"Stake, Gigi",Gigi,Stake,,330,"Stake, Gigi","STAKE, GIGI",Keene State,KSC,1068-3782,108,100,21,0,21,0,.127,873,138,249,22,1,10,0,19,20,26,0,0,13,37,299,20,6,18,2,279,0,2.31,0.20,2.77,0.19,0.18,2.58,,,,,,,3.8112400466084853,19,93
2025-26,wvball,Little East Conference (LEC),lec,UMass Dartmouth,"Kuot, Aleek",Aleek,Kuot,,656,"Kuot, Aleek","KUOT, ALEEK",UMass Dartmouth,UMD,1072-4262,102,62,7,0,7,0,.241,411,61,160,4,2,31,0,18,29,187,0,0,1,1,39,65,7,51,14,217.5,1,1.57,0.04,0.38,0.64,0.18,2.13,,,,,,,3.693460724955448,20,93
2025-26,wvball,Little East Conference (LEC),lec,Western Connecticut,"Slupatchuk, Sydney",Sydney,Slupatchuk,,770,"Slupatchuk, Sydney","SLUPATCHUK,SYDNEY",Western Connecticut,WC,1074-2271,93,49,2,0,2,0,.108,703,110,186,61,6,190,0,25,31,309,0,0,423,20,317,12,0,11,1,217.5,0,2.00,0.66,3.41,0.13,0.27,2.34,,,,,,,3.6321627397557874,21,92
2025-26,wvball,Little East Conference (LEC),lec,Keene State,"Miller, Marina",Marina,Miller,,330,"Miller, Marina","MILLER, MARINA",Keene State,KSC,1068-4135,80,63,22,0,22,0,.111,551,94,155,17,0,0,0,26,38,0,0,0,0,31,222,15,1,15,0,188.5,1,1.94,0.21,2.78,0.19,0.33,2.36,,,,,,,3.6153649250659288,22,92
2025-26,wvball,Little East Conference (LEC),lec,UMass Boston,"Denny, Mary",Mary,Denny,,401,"Denny, Mary","DENNY, MARY",UMass Boston,UMB,1071-4878,95,62,19,0,19,0,.148,519,81,158,7,2,54,0,19,29,128,0,0,5,1,169,44,8,40,4,201,2,1.66,0.07,1.78,0.46,0.20,2.12,,,,,,,3.457484952281597,23,92
2025-26,wvball,Little East Conference (LEC),lec,Rhode Island College,"Pires, Sydnee",Sydnee,Pires,,571,"Pires, Sydnee","PIRES, SYDNEE",Rhode Island College,RIC,1070-909,95,54,22,0,22,0,.206,506,74,178,6,3,29,0,4,4,29,0,0,2,0,38,59,4,40,19,221,0,1.87,0.06,0.40,0.62,0.04,2.33,,,,,,,3.412954302028772,24,91
2025-26,wvball,Little East Conference (LEC),lec,UMass Boston,"Westlund, Lauren",Lauren,Westlund,,401,"Westlund, Lauren","WESTLUND, LAUREN",UMass Boston,UMB,1071-1850,72,29,12,0,12,0,.059,508,104,134,9,5,54,0,30,29,233,0,0,368,39,175,16,0,14,2,173,0,1.86,0.13,2.43,0.22,0.42,2.40,,,,,,,3.380139657282033,25,91
2025-26,wvball,Little East Conference (LEC),lec,Southern Maine,"Eaton, Mariah",Mariah,Eaton,,662,"Eaton, Mariah","EATON, MARIAH",Southern Maine,USM,1073-5246,80,56,10,0,10,0,.186,370,55,124,2,1,28,0,26,28,183,0,0,19,1,67,35,9,22,13,174,0,1.55,0.03,0.84,0.44,0.33,2.18,,,,,,,3.245578367444551,26,91
2025-26,wvball,Little East Conference (LEC),lec,Plymouth State,"Cahill, Annalyn",Annalyn,Cahill,,548,"Cahill, Annalyn","CAHILL, ANNALYN",Plymouth State,Plym,1069-6996,108,6,9,0,9,0,.180,682,116,239,10,3,35,0,0,2,5,0,0,1,0,39,56,6,47,9,271.5,0,2.21,0.09,0.36,0.52,0.00,2.51,,,,,,,3.210744827242741,27,90
2025-26,wvball,Little East Conference (LEC),lec,Keene State,"Rudberg, Annaliese",Annaliese,Rudberg,,330,"Rudberg, Annaliese","RUDBERG, ANNALIESE",Keene State,KSC,1068-3785,108,100,17,0,17,0,.264,333,41,129,7,1,7,0,23,36,17,0,0,1,2,77,62,10,53,9,187.5,0,1.19,0.06,0.71,0.57,0.21,1.74,,,,,,,3.1799359569196346,28,90
2025-26,wvball,Little East Conference (LEC),lec,Eastern Connecticut,"Copeland, Allegra",Allegra,Copeland,,200,"Copeland, Allegra","COPELAND, ALLEGRA",Eastern Connecticut,ECSU,1067-2080,83,31,8,0,8,0,.216,439,84,179,7,0,24,0,6,10,49,0,0,83,7,99,24,0,23,1,197.5,0,2.16,0.08,1.19,0.29,0.07,2.38,,,,,,,3.0985297695907645,29,90
2025-26,wvball,Little East Conference (LEC),lec,UMass Boston,"Perron, Mya",Mya,Perron,,401,"Perron, Mya","PERRON, MYA",UMass Boston,UMB,1071-4711,27,30,11,0,11,0,.154,240,35,72,5,0,25,0,1,3,29,0,0,81,13,40,4,0,4,0,75,1,2.67,0.19,1.48,0.15,0.04,2.78,,,,,,,3.043737131908006,30,90
2025-26,wvball,Little East Conference (LEC),lec,VTSU Castleton,"Walsh, Brianna",Brianna,Walsh,,123,"Walsh, Brianna","WALSH, BRIANNA",VTSU Castleton,VSC,1199-5552,95,44,2,0,2,0,.168,340,37,94,28,7,90,0,66,35,377,0,0,369,30,257,2,1,2,0,161,0,0.99,0.29,2.71,0.02,0.69,1.69,,,,,,,2.7810286300955256,31,89
2025-26,wvball,Little East Conference (LEC),lec,Western Connecticut,"Gardner, Ava Grace",Ava Grace,Gardner,,770,"Gardner, Ava Grace","GARDNER,AVA GRACE",Western Connecticut,WC,1074-2650,49,20,4,0,4,0,.261,138,17,53,3,3,12,0,0,0,0,0,0,0,0,12,36,8,27,9,75.5,0,1.08,0.06,0.24,0.73,0.00,1.54,,,,,,,2.6290474685469625,32,89
2025-26,wvball,Little East Conference (LEC),lec,Eastern Connecticut,"Soleau, Addison",Addison,Soleau,,200,"Soleau, Addison","SOLEAU, ADDISON",Eastern Connecticut,ECSU,1067-1927,73,38,10,0,10,0,.207,280,55,113,4,1,15,0,0,0,1,0,0,1,0,14,46,2,38,8,140,0,1.55,0.05,0.19,0.63,0.00,1.92,,,,,,,2.618252651391704,33,89
2025-26,wvball,Little East Conference (LEC),lec,Western Connecticut,"Hubert, Ella",Ella,Hubert,,770,"Hubert, Ella","HUBERT,ELLA",Western Connecticut,WC,1074-2905,74,30,6,0,6,0,.190,357,58,126,5,3,26,0,0,0,0,0,0,4,1,23,42,4,28,14,154,1,1.70,0.07,0.31,0.57,0.00,2.08,,,,,,,2.578216888516578,34,88
2025-26,wvball,Little East Conference (LEC),lec,VTSU Castleton,"Ray, Jocelyn",Jocelyn,Ray,,123,"Ray, Jocelyn","RAY, JOCELYN",VTSU Castleton,VSC,1199-4890,94,33,16,0,16,0,.220,574,78,204,12,3,36,0,16,5,152,0,0,39,3,74,13,3,7,6,229.5,1,2.17,0.13,0.79,0.14,0.17,2.44,,,,,,,2.539237255481361,35,88
2025-26,wvball,Little East Conference (LEC),lec,Western Connecticut,"Clouden, Delia",Delia,Clouden,,770,"Clouden, Delia","CLOUDEN,DELIA",Western Connecticut,WC,1074-2276,94,49,3,0,3,0,.276,326,44,134,4,2,26,0,0,2,4,0,0,1,0,20,53,10,38,15,168,1,1.43,0.04,0.21,0.56,0.00,1.79,,,,,,,2.5278992887699134,36,88
2025-26,wvball,Little East Conference (LEC),lec,Southern Maine,"Eubanks-Hemme, Kylee",Kylee,Eubanks-Hemme,,662,"Eubanks-Hemme, Kylee","EUBANKS-HEMME, KYLEE",Southern Maine,USM,1073-5250,105,58,22,0,22,0,.136,626,99,184,8,2,43,0,34,15,273,0,0,444,72,148,21,2,18,3,230,0,1.75,0.08,1.41,0.20,0.32,2.19,,,,,,,2.522215722636442,37,87
2025-26,wvball,Little East Conference (LEC),lec,Rhode Island College,"Colonis, Marina",Marina,Colonis,,571,"Colonis, Marina","COLONIS, MARINA",Rhode Island College,RIC,1070-1019,83,41,15,0,15,0,.069,507,72,107,5,3,74,0,29,9,338,0,0,436,40,282,10,3,9,1,141.5,0,1.29,0.06,3.40,0.12,0.35,1.70,,,,,,,2.3839863903607226,38,87
2025-26,wvball,Little East Conference (LEC),lec,VTSU Castleton,"Sheehan, Madison",Madison,Sheehan,,123,"Sheehan, Madison","SHEEHAN, MADISON",VTSU Castleton,VSC,1199-4885,92,61,18,0,18,0,.221,444,38,136,7,0,17,0,13,11,148,0,0,7,1,47,40,4,25,15,176.5,0,1.48,0.08,0.51,0.43,0.14,1.92,,,,,,,2.3820019201978075,39,87
2025-26,wvball,Little East Conference (LEC),lec,Plymouth State,"Emerson, Danielle",Danielle,Emerson,,548,"Emerson, Danielle","EMERSON, DANIELLE",Plymouth State,Plym,1069-7137,113,65,7,0,7,0,.318,154,11,60,539,13,1326,0,75,20,534,0,0,47,5,233,2,1,2,0,136,2,0.53,4.77,2.06,0.02,0.66,1.20,,,,,,,2.3625900396681265,40,86
2025-26,wvball,Little East Conference (LEC),lec,UMass Dartmouth,"Carter, Maddie",Maddie,Carter,,656,"Carter, Maddie","CARTER, MADDIE",UMass Dartmouth,UMD,1072-3926,103,60,2,0,2,0,.186,360,60,127,4,5,26,0,1,1,10,0,0,3,1,28,70,5,48,22,174,0,1.23,0.04,0.27,0.68,0.01,1.69,,,,,,,2.2491962816139544,41,86
2025-26,wvball,Little East Conference (LEC),lec,UMass Boston,"Accelus, Adele",Adele,Accelus,,401,"Accelus, Adele","ACCELUS, ADELE",UMass Boston,UMB,1071-5036,47,40,15,0,15,0,.341,91,9,40,0,2,24,0,1,0,5,0,0,1,0,17,27,7,16,11,60,2,0.85,0.00,0.36,0.57,0.02,1.28,,,,,,,2.1384391616778733,42,86
2025-26,wvball,Little East Conference (LEC),lec,Southern Maine,"Bidegain, Haylie",Haylie,Bidegain,,662,"Bidegain, Haylie","BIDEGAIN, HAYLIE",Southern Maine,USM,1073-5244,42,30,12,0,12,0,.207,188,27,66,13,1,20,0,11,13,53,0,0,4,0,12,12,2,9,3,84.5,0,1.57,0.31,0.29,0.29,0.26,2.01,,,,,,,2.0911250766230687,43,85
2025-26,wvball,Little East Conference (LEC),lec,Plymouth State,"Parker, Claire",Claire,Parker,,548,"Parker, Claire","PARKER, CLAIRE",Plymouth State,Plym,1069-7139,3,0,29,0,29,0,.667,3,0,2,11,0,34,0,0,1,9,0,0,0,0,5,0,0,0,0,2,0,0.67,3.67,1.67,0.00,0.00,0.67,,,,,,,2.0306079401406576,44,85
2025-26,wvball,Little East Conference (LEC),lec,Keene State,"Taylor, Katie",Katie,Taylor,,330,"Taylor, Katie","TAYLOR, KATIE",Keene State,KSC,1068-4387,105,99,5,0,5,0,.205,297,50,111,7,0,1,0,0,1,2,0,0,0,0,20,72,14,59,13,153.5,2,1.06,0.07,0.19,0.69,0.00,1.46,,,,,,,2.0260198594245327,45,85
2025-26,wvball,Little East Conference (LEC),lec,UMass Dartmouth,"Pogorelec, Emily",Emily,Pogorelec,,656,"Pogorelec, Emily","POGORELEC, EMILY",UMass Dartmouth,UMD,1072-3576,103,7,5,0,5,0,.333,30,2,12,97,6,399,0,24,29,355,0,0,550,31,504,0,0,0,0,36,0,0.12,0.94,4.89,0.00,0.23,0.35,,,,,,,1.9987272064791928,46,84
2025-26,wvball,Little East Conference (LEC),lec,Western Connecticut,"Robillard, Hallie",Hallie,Robillard,,770,"Robillard, Hallie","ROBILLARD,HALLIE",Western Connecticut,WC,1074-2906,83,32,8,0,8,0,.169,532,98,188,2,2,22,0,0,0,1,0,0,1,0,30,17,7,17,0,196.5,0,2.27,0.02,0.36,0.20,0.00,2.37,,,,,,,1.7660523025868584,47,84
2025-26,wvball,Little East Conference (LEC),lec,Keene State,"Fraser, Colleen",Colleen,Fraser,,330,"Fraser, Colleen","FRASER, COLLEEN",Keene State,KSC,1068-3975,109,84,2,0,2,0,.146,739,95,203,10,0,4,0,0,4,4,0,0,4,3,87,35,2,30,5,223,1,1.86,0.09,0.80,0.32,0.00,2.05,,,,,,,1.7581766843604956,48,84
2025-26,wvball,Little East Conference (LEC),lec,Plymouth State,"Borriello Diaz, Alice",Alice,Borriello Diaz,,548,"Borriello Diaz, Alice","BORRIELLO DIAZ, ALICE",Plymouth State,Plym,1069-7356,111,70,15,0,15,0,.099,453,76,121,27,3,110,0,52,51,332,0,0,429,42,230,11,0,11,0,178.5,1,1.09,0.24,2.07,0.10,0.47,1.61,,,,,,,1.6646697592869253,49,83
2025-26,wvball,Little East Conference (LEC),lec,UMass Boston,"Becker, Josie",Josie,Becker,,401,"Becker, Josie","BECKER, JOSIE",UMass Boston,UMB,1071-5035,76,15,14,0,14,0,.188,261,35,84,1,4,26,0,4,8,64,0,0,3,0,42,39,3,29,10,112.5,2,1.11,0.01,0.55,0.51,0.05,1.48,,,,,,,1.5993974874371468,50,83
2025-26,wvball,Little East Conference (LEC),lec,Keene State,"Bartels, Sarah",Sarah,Bartels,,330,"Bartels, Sarah","BARTELS, SARAH",Keene State,KSC,1068-3973,105,20,20,0,20,0,.131,558,91,164,10,0,6,0,7,7,6,0,0,0,4,46,43,11,39,4,194.5,0,1.56,0.10,0.44,0.41,0.07,1.85,,,,,,,1.5669382809594923,51,83
2025-26,wvball,Little East Conference (LEC),lec,Eastern Connecticut,"Conigliaro, Emerson",Emerson,Conigliaro,,200,"Conigliaro, Emerson","CONIGLIARO, EMERSON",Eastern Connecticut,ECSU,1067-1922,90,0,19,0,19,0,.500,12,0,6,71,2,194,0,11,12,109,0,0,495,26,307,0,0,0,0,17,0,0.07,0.79,3.41,0.00,0.12,0.19,,,,,,,1.5519998657383383,52,82
2025-26,wvball,Little East Conference (LEC),lec,UMass Boston,"Cofield, Audrey",Audrey,Cofield,,401,"Cofield, Audrey","COFIELD, AUDREY",UMass Boston,UMB,1071-4877,97,69,9,0,9,0,.123,130,13,29,694,25,2187,0,58,33,432,0,0,6,2,264,14,1,13,1,94.5,6,0.30,7.15,2.72,0.14,0.60,0.97,,,,,,,1.5284903281387106,53,82
2025-26,wvball,Little East Conference (LEC),lec,Southern Maine,"Joyal, Taylor",Taylor,Joyal,,662,"Joyal, Taylor","JOYAL, TAYLOR",Southern Maine,USM,1073-5248,99,58,17,0,17,0,.051,532,113,140,15,3,57,0,27,47,253,0,0,530,52,220,14,4,12,2,175,0,1.41,0.15,2.22,0.14,0.27,1.77,,,,,,,1.4859189220403342,54,82
2025-26,wvball,Little East Conference (LEC),lec,VTSU Castleton,"Ford, Sam",Sam,Ford,,123,"Ford, Sam","FORD, SAM",VTSU Castleton,VSC,1199-5557,67,11,15,0,15,0,.062,470,112,141,4,1,22,0,13,12,80,0,0,47,5,52,9,4,9,0,158.5,1,2.10,0.06,0.78,0.13,0.19,2.37,,,,,,,1.451412228026307,55,82
2025-26,wvball,Little East Conference (LEC),lec,UMass Dartmouth,"Neyman, Vivian",Vivian,Neyman,,656,"Neyman, Vivian","NEYMAN, VIVIAN",UMass Dartmouth,UMD,1072-4212,44,9,22,0,22,0,.074,81,14,20,2,1,19,0,12,11,106,0,0,5,1,34,29,3,23,6,49.5,0,0.45,0.05,0.77,0.66,0.27,1.13,,,,,,,1.3755818817122463,56,81
2025-26,wvball,Little East Conference (LEC),lec,Eastern Connecticut,"Nemecek, Stephanie",Stephanie,Nemecek,,200,"Nemecek, Stephanie","NEMECEK, STEPHANIE",Eastern Connecticut,ECSU,1067-2083,35,6,17,0,17,0,.112,152,28,45,2,0,6,0,0,0,0,0,0,10,1,17,19,1,18,1,55,0,1.29,0.06,0.49,0.54,0.00,1.57,,,,,,,1.357396276357408,57,81
2025-26,wvball,Little East Conference (LEC),lec,Eastern Connecticut,"York, Sierra",Sierra,York,,200,"York, Sierra","YORK, SIERRA",Eastern Connecticut,ECSU,1067-1795,85,9,2,0,2,0,.147,436,75,139,5,2,21,0,0,0,2,0,0,7,1,37,29,4,27,2,154.5,2,1.64,0.06,0.44,0.34,0.00,1.82,,,,,,,1.228537604271615,58,81
2025-26,wvball,Little East Conference (LEC),lec,Eastern Connecticut,"Squier, Liz",Liz,Squier,,200,"Squier, Liz","SQUIER, LIZ",Eastern Connecticut,ECSU,1067-1626,90,45,11,0,11,0,.297,91,4,31,533,7,1312,0,40,32,353,0,0,6,0,189,4,0,4,0,73,1,0.34,5.92,2.10,0.04,0.44,0.81,,,,,,,1.2200991009601991,59,80
2025-26,wvball,Little East Conference (LEC),lec,Rhode Island College,"Jean-Philippe, Bethanie",Bethanie,Jean-Philippe,,571,"Jean-Philippe, Bethanie","JEAN-PHILIPPE, BETHANIE",Rhode Island College,RIC,1070-1176,58,27,14,0,14,0,.113,231,35,61,4,2,21,0,0,0,1,0,0,0,0,33,32,4,23,9,81.5,0,1.05,0.07,0.57,0.55,0.00,1.41,,,,,,,1.0440272986763135,60,80
2025-26,wvball,Little East Conference (LEC),lec,Southern Maine,"Harbester, Lizzy",Lizzy,Harbester,,662,"Harbester, Lizzy","HARBESTER, LIZZY",Southern Maine,USM,1073-5241,95,56,6,0,6,0,.073,480,107,142,13,4,41,0,17,22,121,0,0,64,6,75,22,5,20,2,171,0,1.49,0.14,0.79,0.23,0.18,1.80,,,,,,,0.8858180891027617,61,80
2025-26,wvball,Little East Conference (LEC),lec,VTSU Castleton,"Smith, Olivia",Olivia,Smith,,123,"Smith, Olivia","SMITH, OLIVIA",VTSU Castleton,VSC,1199-5555,57,31,11,0,11,0,.086,291,48,73,8,0,20,0,7,4,59,0,0,5,0,22,21,3,16,5,93,0,1.28,0.14,0.39,0.37,0.12,1.63,,,,,,,0.7590184611368058,62,79
2025-26,wvball,Little East Conference (LEC),lec,Western Connecticut,"Jones, Jersey",Jersey,Jones,,770,"Jones, Jersey","JONES,JERSEY",Western Connecticut,WC,1074-2270,95,0,1,0,1,0,.083,24,4,6,19,1,91,0,36,40,292,0,0,521,42,432,0,0,0,0,42,1,0.06,0.20,4.55,0.00,0.38,0.44,,,,,,,0.6500093488742144,63,79
2025-26,wvball,Little East Conference (LEC),lec,Keene State,"Small, Alexis",Alexis,Small,,330,"Small, Alexis","SMALL, ALEXIS",Keene State,KSC,1068-3977,106,83,23,0,23,0,.051,117,13,19,471,1,76,0,77,81,25,0,0,0,2,217,5,1,4,1,99,3,0.18,4.44,2.05,0.05,0.73,0.93,,,,,,,0.47199507559928916,64,79
2025-26,wvball,Little East Conference (LEC),lec,UMass Dartmouth,"Serverius, Ashley",Ashley,Serverius,,656,"Serverius, Ashley","SERVERIUS, ASHLEY",UMass Dartmouth,UMD,1072-4264,100,69,6,0,6,0,.070,571,102,142,9,2,72,0,1,21,180,0,0,233,36,197,13,1,13,0,149.5,0,1.42,0.09,1.97,0.13,0.01,1.50,,,,,,,0.4625661219689873,65,78
2025-26,wvball,Little East Conference (LEC),lec,Southern Maine,"Helisek, Reese",Reese,Helisek,,662,"Helisek, Reese","HELISEK, REESE",Southern Maine,USM,1073-5242,108,60,8,0,8,0,.145,207,20,50,584,36,1211,0,46,48,352,0,0,8,0,216,5,0,4,1,99,3,0.46,5.41,2.00,0.05,0.43,0.92,,,,,,,0.42495644014452083,66,78
2025-26,wvball,Little East Conference (LEC),lec,Eastern Connecticut,"Davis, Ariah",Ariah,Davis,,200,"Davis, Ariah","DAVIS, ARIAH",Eastern Connecticut,ECSU,1067-1924,45,0,6,0,6,0,.344,32,0,11,150,5,440,0,15,6,151,0,0,1,0,59,0,0,0,0,26,0,0.24,3.33,1.31,0.00,0.33,0.58,,,,,,,0.21933422887056508,67,78
