conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,z_hitting_stats_hits,z_hitting_stats_runs,z_hitting_stats_runs_batted_in,z_hitting_stats_home_runs,z_hitting_stats_stolen_bases,z_hitting_stats_strikeouts,composite_score,rank,rating
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,softball,Mount St. Joseph,E. McDonald,,,,40,39,130,38,50,22,3,0,0,10,0,4,7,2,24,2,6,3,0,0,0,0,0,1,0,0.435,53,153,26,0.923,0.385,0.408,70,3,0,0,0,0,0,0,0,73,1.0,0,0.0,7,8,32,42,"10,39",0.26,10,39,"24,70",0.34,24,70,"23,62",0.37,23,62,"3,3",1.0,3,3,0,0,0,0,"12,18","9,15","49,82",145,0.0,0,0,33,0.0,0,0,16,40,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3397467065108906,3.0459074597020295,1.6138826549580254,-0.3921782102843428,3.7984891264176075,0.12016001057600696,4.431530589373202,11,86
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,softball,Transylvania,Avery Parsons,,,,40,33,123,28,41,24,7,3,2,13,0,3,14,6,15,2,0,3,0,0,0,0,0,1,0,0.401,60,142,17,0.882,0.333,0.488,74,53,4,0,0,0,0,4,0,131,0.969,0,0.0,6,2,25,30,"16,31",0.52,16,31,"19,48",0.4,19,48,"24,40",0.6,24,40,"4,5",0.8,4,5,0,0,0,0,"13,32","7,12","32,54",13,0.0,0,0,0,0.0,0,0,10,25,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7586039724633553,2.0157299055322344,1.8364517913583378,1.4379867710425902,2.2027805301832375,1.2196964928950111,4.386811020711691,12,86
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,softball,Bluffton,K. Grant,,,,35,33,101,22,38,20,5,1,4,14,0,1,13,6,1,1,0,1,0,0,0,0,0,0,0,0.453,57,117,2,0.5,0.376,0.564,15,53,8,0,0,0,0,0,0,76,0.895,0,0.0,4,8,27,21,"15,44",0.34,15,44,"23,60",0.38,23,60,"16,34",0.47,16,34,"5,5",1.0,5,5,0,0,0,0,"11,20","6,8","38,66",13,0.0,0,0,"0,1",0.0,0,1,7,27,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5648897277808436,1.3976233730303578,1.391313518557713,3.2681517523695236,-0.27943284173689437,1.0626198525637247,4.32412370064013,13,85
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,softball,Mount St. Joseph,L. Miller,,,,34,32,85,11,30,26,7,0,4,15,0,0,13,4,2,0,0,1,0,0,0,0,0,0,0,0.446,49,101,2,1.0,0.353,0.576,0,1,1,0,0,0,0,0,0,2,0.5,0,0.0,2,1,14,27,"8,30",0.27,8,30,"19,51",0.37,19,51,"16,38",0.42,16,38,"1,2",0.5,1,2,0,0,0,0,"8,16","8,13","29,57",48,0.0,0,0,378,0.0,0,0,6,21,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0,1.0,2.0,0.0,0.0,0.0,0.0,21.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,"1,1","1,2",0,0.0,0,1.048318408627479,0.2644280634435833,2.05902092775865,3.2681517523695236,-0.1021318865997421,1.0626198525637247,4.01471751737511,14,85
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,softball,Mount St. Joseph,M. Lawson,,,,40,40,126,14,50,23,7,0,3,8,0,4,13,2,0,0,0,2,0,0,0,0,0,2,0,0.443,66,140,0,0.0,0.397,0.524,166,18,4,6,0,35,8,1,0,188,0.979,43,0.814,0,3,27,39,"16,44",0.36,16,44,"25,73",0.34,25,73,"14,48",0.29,14,48,"0,2",0.0,0,2,0,0,0,0,"15,29","9,15","36,77",112,0.0,0,0,5,0.0,0,0,13,34,0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,4.0,4.0,1.0,1.0,0.0,0.0,0.0,21.0,8.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.375,2.0,1.0,0.0,"1,1","2,7","1,1",0.0,"2,4",2.3397467065108906,0.5734813296945218,1.7251672231581816,2.353069261706057,-0.45673379687404664,1.0626198525637247,3.965945263298533,15,84
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,softball,Hanover,Laurie Harmless,,,,32,32,113,17,40,26,2,1,2,7,0,0,5,2,1,0,0,1,0,0,0,0,0,2,0,0.388,50,121,1,1.0,0.354,0.442,229,8,3,0,0,0,0,3,0,240,0.988,0,0.0,5,1,29,35,"17,43",0.4,17,43,"29,76",0.38,29,76,"20,50",0.4,20,50,"0,3",0.0,0,3,0,0,0,0,"4,12","6,11","45,79",13,0.0,0,0,0,0.0,0,0,13,24,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6940325575691846,0.8825345959454602,2.05902092775865,1.4379867710425902,-0.27943284173689437,-0.19399327008656564,3.566405470800943,16,83
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,softball,Rose-Hulman,Phoebe Worstell,,,,34,33,117,22,46,19,13,1,2,5,0,2,8,1,3,1,0,1,0,1,0,0,0,1,0,0.424,67,126,4,0.75,0.393,0.573,24,79,7,0,0,8,2,4,0,110,0.936,10,0.8,4,10,16,41,"19,47",0.4,19,47,"29,72",0.4,29,72,"23,42",0.55,23,42,"2,7",0.29,2,7,0,0,0,0,"6,14","4,8","42,74",92,0.0,0,0,0,0.0,0,0,5,29,0,93.0,1.0,14.0,9.0,7.0,1.0,8.0,4.0,0.0,0.0,82.1,44.0,34.0,32.0,84.0,14.0,1.0,2.0,2.89,328.0,378.0,3.0,5.0,0.0,2.0,9.0,0.0,0.0,21.0,0.284,77.0,74.0,1.0,"2,7","4,10","6,10",0.0,"2,9",2.081461046934208,1.3976233730303578,1.2800289503575568,1.4379867710425902,0.07516906853741016,0.27723665090729327,3.5496374776967796,17,83
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,softball,Franklin,Olivia Staigl,,,,29,27,87,10,34,20,11,0,3,10,0,4,5,2,2,0,0,1,0,0,0,0,0,0,0,0.471,54,102,2,1.0,0.391,0.621,48,3,1,0,0,0,0,1,0,52,0.981,0,0.0,5,7,25,18,"9,24",0.38,9,24,"20,60",0.33,20,60,"13,41",0.32,13,41,"1,4",0.25,1,4,0,0,0,0,"7,14","5,12","44,69",16,0.0,0,0,3,0.0,0,0,11,14,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3066040682041613,0.1614103080266038,1.391313518557713,2.353069261706057,-0.1021318865997421,-0.19399327008656564,3.3386222464993964,18,82
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,softball,Franklin,Molly Wallace,,,,32,32,111,20,50,30,9,0,0,3,0,0,2,0,4,0,1,5,0,0,0,0,0,0,0,0.445,59,120,4,1.0,0.45,0.532,87,36,5,0,0,0,0,3,0,128,0.961,0,0.0,6,9,17,42,"17,35",0.49,17,35,"31,71",0.44,31,71,"20,51",0.39,20,51,"2,5",0.4,2,5,0,0,0,0,"14,22","15,18","50,78",38,0.0,0,0,0,0.0,0,0,12,22,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3397467065108906,1.191587862196399,2.504159200559275,-0.3921782102843428,0.25247002367456245,-0.6652231910804245,3.3172395872400724,19,82
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,softball,Anderson,A. Wheeler,,,,32,32,96,20,35,23,9,0,2,8,0,1,13,6,2,0,2,0,0,0,0,0,0,0,0,0.419,50,107,2,1.0,0.365,0.521,251,8,5,0,0,0,0,7,0,264,0.981,0,0.0,5,2,17,27,"14,28",0.5,14,28,"24,54",0.44,24,54,"18,37",0.49,18,37,"1,4",0.25,1,4,0,0,0,0,"8,24","7,12","36,58",23,0.0,0,0,0,0.0,0,0,10,8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3711754830983318,1.191587862196399,1.7251672231581816,1.4379867710425902,-0.1021318865997421,1.0626198525637247,3.097867971869613,20,82
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,softball,Bluffton,G. Gronberg,,,,32,31,84,14,21,26,6,0,3,14,0,1,14,2,0,0,0,2,0,0,0,2,0,3,0,0.356,36,101,0,0.0,0.25,0.429,24,33,2,0,0,39,3,1,0,59,0.966,42,0.929,1,3,24,25,"5,32",0.16,5,32,"16,60",0.27,16,60,"11,38",0.29,11,38,"0,2",0.0,0,2,0,0,0,0,"5,12","9,15","34,67",54,0.0,0,0,2,0.0,0,0,17,32,0,142.0,1.0,19.0,7.0,12.0,0.0,12.0,0.0,0.0,0.0,117.2,136.0,80.0,74.0,112.0,33.0,4.0,7.0,4.76,498.0,606.0,21.0,12.0,0.0,8.0,14.0,0.0,0.0,25.0,0.285,116.0,118.0,0.0,"3,7","2,12","4,12",0.0,"1,8",0.4671756745799438,0.5734813296945218,2.05902092775865,2.353069261706057,-0.45673379687404664,1.2196964928950111,3.0112995388339887,21,81
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,softball,Transylvania,Maddie Goddard,,,,39,28,80,9,21,22,3,0,4,13,0,3,23,3,2,2,1,1,0,1,0,0,0,0,0,0.381,36,99,4,0.5,0.263,0.45,21,9,0,0,0,1,0,0,0,30,1.0,1,1.0,2,1,13,19,"5,19",0.26,5,19,"9,35",0.26,9,35,"17,28",0.61,17,28,"0,1",0.0,0,1,0,0,0,0,"10,20","5,7","13,37","1,1",1.0,1,1,13,0.0,0,0,4,21,0,17.0,1.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,24.1,5.0,5.0,8.0,12.0,3.0,0.0,0.0,1.44,87.0,96.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.195,16.0,40.0,0.0,"6,21","5,31","4,18",0.0,"6,26",0.4671756745799438,0.05839255260962431,1.6138826549580254,3.2681517523695236,-0.1021318865997421,2.6333862558765877,3.0023814282700574,22,81
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,softball,Manchester,Leonard Sabrina,,,,37,36,106,21,38,27,14,1,1,14,0,1,11,5,2,0,2,2,0,0,0,2,0,2,0,0.431,57,125,2,1.0,0.358,0.538,255,5,7,0,0,0,0,12,0,267,0.974,0,0.0,4,4,16,40,"7,30",0.23,7,30,"25,64",0.39,25,64,"15,41",0.37,15,41,"1,1",1.0,1,1,0,0,0,0,"7,21","14,22","37,70",16,0.0,0,0,"1,1",1.0,1,1,8,29,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5648897277808436,1.2946056176133782,2.1703054959588064,0.5229042803791237,-0.1021318865997421,0.7484665719011522,2.9446594971943747,23,80
