season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,team_name,team_id,sdrm_id,goal_stats_shootout_goals,goal_stats_free_positiong_goals,goal_stats_game_tying_goals,goal_stats_empty_net_goals,goal_stats_overtime_goals,goal_stats_first_goals,goal_stats_unassisted_goals,goal_stats_short_handed_goals,goal_stats_power_play_goals,goal_stats_game_winning_goals,penalty_stats_number,penalty_stats_minutes,penalty_stats_fouls,penalty_stats_green_cards,penalty_stats_yellow_cards,penalty_stats_red_cards,penalty_stats_match,penalty_stats_major,penalty_stats_minor,misc_stats_powerplay_opps,misc_stats_powerplay_goals,misc_stats_faceoffs_won,misc_stats_faceoffs_lost,misc_stats_ground_balls,misc_stats_draw_controls,misc_stats_turnovers,misc_stats_caused_turnovers,misc_stats_minutes_played,misc_stats_seconds,misc_stats_faceoffs_taken,misc_stats_penalty_killing_pct,goalie_stats,shot_stats_shots_on_goal,shot_stats_shots,shot_stats_free_position_shots,shot_stats_points,shot_stats_assists,shot_stats_goals,shot_stats_shots_on_goal_pct,avg_points_game,goalie_stats_games_played,goalie_stats_minutes,goalie_stats_goals_allowed,goalie_stats_saves,goalie_stats_shutouts,goalie_stats_win,goalie_stats_loss,goalie_stats_tie,goalie_stats_powerplay_goals_allowed,goalie_stats_shorthanded_goals_allowed,goalie_stats_emptynet_goals_allowed,goalie_stats_shots_faced,goalie_stats_goals_against_avg,goalie_stats_save_pct,goal_stats,penalty_stats,misc_stats,shot_stats,composite_score,global_rank,rating
2025-26,mlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Calvin,Thomas Smith,Thomas,Smith,,114,Thomas Smith,"SMITH,THOMAS",SMITHTHOMASCALVIN,16,15,,,Calvin,CALVIN,0,0,0,0,0,0,1,19,1,4,2,0,0,0,0,0,0,1,3,0,0,0,0,0,16,0,22,4,894:00,43,0,1.000,,79,142,0,50,14,36,.556,3.13,,,,,,,,,,,,,,,,,,,8.617263141747358,11,96
2025-26,mlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Adrian,Cameron Reed,Cameron,Reed,,4,Cameron Reed,"REED,CAMERON",REEDCAMERONADRIAN,18,18,,,Adrian,ADRIAN,0,0,0,0,0,0,0,3,1,0,1,0,0,0,0,0,0,0,10,8,0,0,1,2,78,0,12,55,1080:00,103,3,1.000,,17,28,0,17,5,12,.607,0.94,,,,,,,,,,,,,,,,,,,8.43016901214979,12,96
2025-26,mlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Hope,Gibson Heethuis,Gibson,Heethuis,,286,Gibson Heethuis,"HEETHUIS,GIBSON",HEETHUISGIBSONHOPE,16,15,,,Hope,HOPE,0,0,0,0,0,0,1,14,0,1,1,0,0,0,0,0,0,0,1,3,0,0,0,0,25,0,46,3,883:00,121,0,1.000,,46,82,0,44,23,21,.561,2.75,,,,,,,,,,,,,,,,,,,8.019159704293145,13,95
2025-26,mlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Kalamazoo,Dylan Adkins,Dylan,Adkins,,326,Dylan Adkins,"ADKINS,DYLAN",ADKINSDYLANKALAMAZO,14,1,,,Kalamazoo,KALAMAZO,0,0,0,0,0,0,1,25,0,4,1,0,0,0,0,0,0,0,0,2,0,0,0,0,21,0,31,3,60:00,0,0,1.000,,58,90,0,46,16,30,.644,3.29,,,,,,,,,,,,,,,,,,,8.00206711707788,14,95
2025-26,mlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Calvin,Cole McKenney,Cole,McKenney,,114,Cole McKenney,"MCKENNEY,COLE",MCKENNEYCOLECALVIN,15,14,,,Calvin,CALVIN,0,0,0,0,0,0,2,4,0,4,1,0,0,0,0,0,0,1,1,2,0,0,0,0,26,0,22,14,834:00,43,0,1.000,,32,50,0,37,25,12,.640,2.47,,,,,,,,,,,,,,,,,,,7.705471304483239,15,95
2025-26,mlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Trine,Rocco Curatola,Rocco,Curatola,,30037,Rocco Curatola,"CURATOLA,ROCCO",CURATOLAROCCOTRINE,20,20,,,Trine,TRINE,0,0,0,0,0,0,1,8,0,1,1,0,0,0,0,0,0,0,3,6,0,0,0,0,37,0,36,12,1198:00,97,0,1.000,,36,75,0,37,18,19,.480,1.85,,,,,,,,,,,,,,,,,,,7.664029328220387,16,94
2025-26,mlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Albion,Luke Schuemann,Luke,Schuemann,,15,Luke Schuemann,"SCHUEMANN,LUKE",SCHUEMANNLUKEALBION,21,0,,,Albion,ALBION,0,0,0,0,0,0,4,19,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,22,4,00:00,0,0,1.000,,58,89,0,44,16,28,.652,2.10,,,,,,,,,,,,,,,,,,,7.551604077125136,17,94
2025-26,mlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Hope,Nick McCreery,Nick,McCreery,,286,Nick McCreery,"MCCREERY,NICK",MCCREERYNICKHOPE,15,15,,,Hope,HOPE,0,0,0,0,0,0,2,9,0,4,2,0,0,0,0,0,0,0,1,1,0,0,0,0,24,0,20,10,883:00,121,0,1.000,,51,80,0,38,12,26,.638,2.53,,,,,,,,,,,,,,,,,,,6.991855344953698,18,94
2025-26,mlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Alma,Dylan Smith,Dylan,Smith,,21,Dylan Smith,"SMITH,DYLAN",SMITHDYLANALMA,14,14,,,Alma,ALMA,0,0,0,0,0,0,2,5,0,2,4,0,0,0,0,0,0,1,4,5,0,0,104,138,56,0,31,6,834:00,43,242,1.000,,36,65,0,32,7,25,.554,2.29,,,,,,,,,,,,,,,,,,,6.433108412871808,19,94
2025-26,mlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Alma,MJ Humphreys,MJ,Humphreys,,21,MJ Humphreys,"HUMPHREYS,MJ",HUMPHREYSMJALMA,13,12,,,Alma,ALMA,0,0,0,0,0,0,2,21,0,3,1,0,0,0,0,0,0,0,0,2,0,0,0,0,12,0,38,4,714:00,43,0,1.000,,63,121,0,41,5,36,.521,3.15,,,,,,,,,,,,,,,,,,,6.3655009587894344,20,94
2025-26,mlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Calvin,Christian Coler,Christian,Coler,,114,Christian Coler,"COLER,CHRISTIAN",COLERCHRISTIANCALVIN,16,16,,,Calvin,CALVIN,0,0,0,0,0,0,0,6,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,10,11,954:00,43,0,1.000,,33,44,0,28,8,20,.750,1.75,,,,,,,,,,,,,,,,,,,6.225129421125454,21,94
2025-26,mlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Hope,Sam Bowen,Sam,Bowen,,286,Sam Bowen,"BOWEN,SAM",BOWENSAMHOPE,15,9,,,Hope,HOPE,0,0,0,0,0,0,0,13,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,9,0,16,4,526:00,81,0,1.000,,44,64,0,38,18,20,.688,2.53,,,,,,,,,,,,,,,,,,,6.161603411530495,22,93
2025-26,mlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Trine,Jj Boos,Jj,Boos,,30037,Jj Boos,"BOOS,JJ",BOOSJJTRINE,20,0,,,Trine,TRINE,0,0,0,0,0,0,1,28,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,23,0,21,3,00:00,0,0,1.000,,64,98,0,37,6,31,.653,1.85,,,,,,,,,,,,,,,,,,,5.928610598945336,23,93
2025-26,mlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Calvin,Jordan Warners,Jordan,Warners,,114,Jordan Warners,"WARNERS,JORDAN",WARNERSJORDANCALVIN,16,15,,,Calvin,CALVIN,0,0,0,0,0,0,2,7,0,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,10,0,18,1,894:00,43,0,1.000,,34,55,0,36,22,14,.618,2.25,,,,,,,,,,,,,,,,,,,5.69820841758298,24,93
2025-26,mlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Trine,Vin Pantano,Vin,Pantano,,30037,Vin Pantano,"PANTANO,VIN",PANTANOVINTRINE,20,0,,,Trine,TRINE,0,0,0,0,0,0,0,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,20,1,00:00,0,0,1.000,,40,63,0,34,25,9,.635,1.70,,,,,,,,,,,,,,,,,,,5.419460905518912,25,93
2025-26,mlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Albion,Logan Bride,Logan,Bride,,15,Logan Bride,"BRIDE,LOGAN",BRIDELOGANALBION,21,20,,,Albion,ALBION,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,2,0,0,7,31,91,0,14,45,1184:00,132,38,1.000,,2,6,0,3,2,1,.333,0.14,,,,,,,,,,,,,,,,,,,5.175275169234313,26,93
2025-26,mlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Adrian,Alec Winegar,Alec,Winegar,,4,Alec Winegar,"WINEGAR,ALEC",WINEGARALECADRIAN,18,11,,,Adrian,ADRIAN,0,0,0,0,0,0,1,6,0,7,0,0,0,0,0,0,0,0,3,2,0,0,0,0,10,0,24,1,662:00,45,0,1.000,,46,102,0,36,7,29,.451,2.00,,,,,,,,,,,,,,,,,,,5.129377380239506,27,93
2025-26,mlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Adrian,Brandon Hoerauf,Brandon,Hoerauf,,4,Brandon Hoerauf,"HOERAUF,BRANDON",HOERAUFBRANDONADRIAN,18,4,,,Adrian,ADRIAN,0,0,0,0,0,0,0,10,1,0,1,0,0,0,0,0,0,1,9,5,0,0,0,0,38,0,15,9,240:00,4,0,1.000,,43,82,0,27,8,19,.524,1.50,,,,,,,,,,,,,,,,,,,5.099670487954578,28,92
2025-26,mlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Calvin,David Blackmon,David,Blackmon,,114,David Blackmon,"BLACKMON,DAVID",BLACKMONDAVIDCALVIN,14,7,,,Calvin,CALVIN,0,0,0,0,0,0,1,5,0,2,1,0,0,0,0,0,0,0,2,2,0,0,0,0,25,0,34,2,420:00,0,0,1.000,,49,81,0,32,9,23,.605,2.29,,,,,,,,,,,,,,,,,,,5.046965916674901,29,92
2025-26,mlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Calvin,Drew Garrison,Drew,Garrison,,114,Drew Garrison,"GARRISON,DREW",GARRISONDREWCALVIN,16,16,,,Calvin,CALVIN,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,2,0,0,0,0,68,0,16,41,954:00,43,0,1.000,,5,8,0,5,2,3,.625,0.31,,,,,,,,,,,,,,,,,,,4.3941058995665205,30,92
2025-26,mlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Kalamazoo,Cam VanGalder,Cam,VanGalder,,326,Cam VanGalder,"VANGALDER,CAM",VANGALDERCAMKALAMAZO,14,10,,,Kalamazoo,KALAMAZO,0,0,0,0,0,0,1,4,0,3,0,0,0,0,0,0,0,1,3,0,0,0,0,1,25,0,28,6,590:00,34,1,1.000,,36,73,0,27,8,19,.493,1.93,,,,,,,,,,,,,,,,,,,4.3725695576244705,31,92
2025-26,mlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Albion,Fabrizio Raciti,Fabrizio,Raciti,,15,Fabrizio Raciti,"RACITI,FABRIZIO",RACITIFABRIZIOALBION,21,1,,,Albion,ALBION,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,25,0,28,12,50:00,34,0,1.000,,13,37,0,21,17,4,.351,1.00,,,,,,,,,,,,,,,,,,,4.053542034838829,32,92
2025-26,mlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Hope,Jackson Early,Jackson,Early,,286,Jackson Early,"EARLY,JACKSON",EARLYJACKSONHOPE,15,6,,,Hope,HOPE,0,0,0,0,0,0,4,14,0,3,3,0,0,0,0,0,0,0,0,2,0,0,4,10,17,0,18,1,357:00,40,14,1.000,,53,88,0,30,2,28,.602,2.00,,,,,,,,,,,,,,,,,,,4.014491565505275,33,92
2025-26,mlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Kalamazoo,Mitchel VanGalder,Mitchel,VanGalder,,326,Mitchel VanGalder,"VANGALDER,MITCHEL",VANGALDERMITCHELKALAMAZO,14,8,,,Kalamazoo,KALAMAZO,0,0,0,0,0,0,2,6,0,1,3,0,0,0,0,0,0,1,2,2,0,0,0,0,16,0,12,2,470:00,34,0,1.000,,47,72,0,29,5,24,.653,2.07,,,,,,,,,,,,,,,,,,,3.9821654597784133,34,91
2025-26,mlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Trine,Will Gonia,Will,Gonia,,30037,Will Gonia,"GONIA,WILL",GONIAWILLTRINE,20,2,,,Trine,TRINE,0,0,0,0,0,1,3,8,0,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,3,3,120:00,0,0,1.000,,52,82,0,29,0,29,.634,1.45,,,,,,,,,,,,,,,,,,,3.9508335275588857,35,91
2025-26,mlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Hope,Caden Brainard,Caden,Brainard,,286,Caden Brainard,"BRAINARD,CADEN",BRAINARDCADENHOPE,15,15,,,Hope,HOPE,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,159,101,115,0,10,4,883:00,121,260,1.000,,11,13,0,9,5,4,.846,0.60,,,,,,,,,,,,,,,,,,,3.7971908796162372,36,91
2025-26,mlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Trine,Mitchell Voglewede,Mitchell,Voglewede,,30037,Mitchell Voglewede,"VOGLEWEDE,MITCHELL",VOGLEWEDEMITCHELLTRINE,20,14,,,Trine,TRINE,0,0,0,0,0,0,2,5,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,26,0,18,9,838:00,97,0,1.000,,28,53,0,23,5,18,.528,1.15,,,,,,,,,,,,,,,,,,,3.7684213734571332,37,91
2025-26,mlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Adrian,Riley Edwards,Riley,Edwards,,4,Riley Edwards,"EDWARDS,RILEY",EDWARDSRILEYADRIAN,18,13,,,Adrian,ADRIAN,0,0,0,0,0,0,0,3,0,6,0,0,0,0,0,0,0,0,2,6,0,0,1,1,28,0,22,5,782:00,45,2,1.000,,36,56,0,23,6,17,.643,1.28,,,,,,,,,,,,,,,,,,,3.533609345002861,38,91
2025-26,mlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Kalamazoo,Jack Bungart,Jack,Bungart,,326,Jack Bungart,"BUNGART,JACK",BUNGARTJACKKALAMAZO,14,14,,,Kalamazoo,KALAMAZO,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,59,0,10,39,830:00,34,0,1.000,,1,3,0,2,1,1,.333,0.14,,,,,,,,,,,,,,,,,,,3.2706666456698734,39,91
2025-26,mlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Hope,Luke Wierengo,Luke,Wierengo,,286,Luke Wierengo,"WIERENGO,LUKE",WIERENGOLUKEHOPE,15,15,,,Hope,HOPE,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,2,41,0,10,28,883:00,121,2,1.000,,11,27,0,9,4,5,.407,0.60,,,,,,,,,,,,,,,,,,,3.161320144979706,40,90
2025-26,mlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Adrian,Tyler Ristau,Tyler,Ristau,,4,Tyler Ristau,"RISTAU,TYLER",RISTAUTYLERADRIAN,18,0,,,Adrian,ADRIAN,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,25,0,16,10,00:00,0,0,1.000,,21,36,0,18,11,7,.583,1.00,,,,,,,,,,,,,,,,,,,3.0648340361334414,41,90
2025-26,mlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Adrian,Nico Palazzolo,Nico,Palazzolo,,4,Nico Palazzolo,"PALAZZOLO,NICO",PALAZZOLONICOADRIAN,17,3,,,Adrian,ADRIAN,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,1,1,1,0,0,143,145,94,1,8,3,178:00,54,288,1.000,,10,27,0,9,4,5,.370,0.53,,,,,,,,,,,,,,,,,,,2.916269239289937,42,90
2025-26,mlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Alma,Cole Pearson,Cole,Pearson,,21,Cole Pearson,"PEARSON,COLE",PEARSONCOLEALMA,14,13,,,Alma,ALMA,0,0,0,0,0,0,0,3,0,3,1,0,0,0,0,0,0,0,4,1,0,0,0,0,40,0,29,15,774:00,43,0,1.000,,21,41,0,13,5,8,.512,0.93,,,,,,,,,,,,,,,,,,,2.82759916849031,43,90
2025-26,mlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Calvin,Josh Moyer,Josh,Moyer,,114,Josh Moyer,"MOYER,JOSH",MOYERJOSHCALVIN,16,11,,,Calvin,CALVIN,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,12,0,21,5,654:00,43,0,1.000,,27,43,0,22,7,15,.628,1.38,,,,,,,,,,,,,,,,,,,2.7986672637750796,44,90
2025-26,mlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Calvin,Nate Hanson,Nate,Hanson,,114,Nate Hanson,"HANSON,NATE",HANSONNATECALVIN,16,1,,,Calvin,CALVIN,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,228,151,108,0,10,5,60:00,0,379,1.000,,5,7,0,5,1,4,.714,0.31,,,,,,,,,,,,,,,,,,,2.6944119765149988,45,90
2025-26,mlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Albion,Robbie Dameron,Robbie,Dameron,,15,Robbie Dameron,"DAMERON,ROBBIE",DAMERONROBBIEALBION,10,10,,,Albion,ALBION,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,25,0,10,3,604:00,40,1,1.000,,23,37,0,20,5,15,.622,2.00,,,,,,,,,,,,,,,,,,,2.626397825087826,46,89
2025-26,mlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Trine,Riley Fischer,Riley,Fischer,,30037,Riley Fischer,"FISCHER,RILEY",FISCHERRILEYTRINE,17,14,,,Trine,TRINE,0,0,0,0,0,0,1,3,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,20,0,19,5,840:00,0,0,1.000,,26,40,0,20,5,15,.650,1.18,,,,,,,,,,,,,,,,,,,2.6186130512386696,47,89
2025-26,mlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Trine,Mason Levin,Mason,Levin,,30037,Mason Levin,"LEVIN,MASON",LEVINMASONTRINE,20,20,,,Trine,TRINE,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,59,0,22,28,1198:00,97,0,1.000,,2,4,0,3,2,1,.500,0.15,,,,,,,,,,,,,,,,,,,2.5566180500137907,48,89
2025-26,mlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Albion,Keegan Pastor,Keegan,Pastor,,15,Keegan Pastor,"PASTOR,KEEGAN",PASTORKEEGANALBION,21,1,,,Albion,ALBION,0,0,0,0,0,0,2,6,0,1,2,0,0,0,0,0,0,0,2,0,0,0,0,0,7,0,9,1,50:00,34,0,1.000,,42,73,0,24,4,20,.575,1.14,,,,,,,,,,,,,,,,,,,2.55241498858343,49,89
2025-26,mlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Albion,Carter Kildea,Carter,Kildea,,15,Carter Kildea,"KILDEA,CARTER",KILDEACARTERALBION,21,20,,,Albion,ALBION,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,40,0,21,37,1184:00,132,0,1.000,,1,1,0,1,1,0,1.000,0.05,,,,,,,,,,,,,,,,,,,2.217283623826201,50,89
2025-26,mlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Trine,Noah Ericson,Noah,Ericson,,30037,Noah Ericson,"ERICSON,NOAH",ERICSONNOAHTRINE,19,4,,,Trine,TRINE,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,0,18,5,240:00,0,0,1.000,,14,26,0,18,12,6,.538,0.95,,,,,,,,,,,,,,,,,,,2.095136303499906,51,89
2025-26,mlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Trine,Kramer Zastrow,Kramer,Zastrow,,30037,Kramer Zastrow,"ZASTROW,KRAMER",ZASTROWKRAMERTRINE,17,0,,,Trine,TRINE,0,0,0,0,0,0,0,11,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,16,2,00:00,0,0,1.000,,28,42,0,21,6,15,.667,1.24,,,,,,,,,,,,,,,,,,,2.0536151385039716,52,88
2025-26,mlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Hope,John Foster,John,Foster,,286,John Foster,"FOSTER,JOHN",FOSTERJOHNHOPE,15,15,,,Hope,HOPE,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,3,0,0,0,0,45,0,15,30,883:00,121,0,1.000,,3,9,0,2,1,1,.333,0.13,,,,,,,,,,,,,,,,,,,1.9903127462696033,53,88
