season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,team_name,team_id,sdrm_id,games_played,games_started,uniform,year,code,matches_played,attack_stats_hitting_pct,attack_stats_attempts,attack_stats_errors,attack_stats_kills,set_stats_assists,set_stats_errors,set_stats_attempts,set_stats_set_pct,serve_stats_aces,serve_stats_errors,serve_stats_attempts,serve_stats_serve_pct,defense_stats_defense_pct,defense_stats_attempts,defense_stats_receptions,defense_stats_digs,block_stats_total,block_stats_errors,block_stats_assists,block_stats_solos,misc_stats_points,misc_stats_ball_handling_errors,per_set_stats_kills,per_set_stats_assists,per_set_stats_digs,per_set_stats_blocks,per_set_stats_aces,per_set_stats_points,attack_stats,set_stats,serve_stats,defense_stats,block_stats,misc_stats,composite_score,global_rank,rating
2025-26,wvball,American Rivers Conference (ARC),arc,Univ. of Dubuque,"Uptagraft, Payton",Payton,Uptagraft,,192,"Uptagraft, Payton","UPTAGRAFT, PAYTON",Univ. of Dubuque,DBQ,1044-1325,114,49,9,0,9,0,.263,419,69,179,4,2,37,0,2,1,5,0,0,11,1,28,88,15,68,20,235,0,1.57,0.04,0.25,0.77,0.02,2.06,,,,,,,4.652715230012439,25,93
2025-26,wvball,American Rivers Conference (ARC),arc,Wartburg,"Koudelka, Kaylee",Kaylee,Koudelka,,750,"Koudelka, Kaylee","KOUDELKA, KAYLEE",Wartburg,WAR,1048-5356,98,20,24,0,24,0,.168,668,120,232,8,6,60,0,12,14,115,0,0,192,18,84,27,7,23,4,259.5,0,2.37,0.08,0.86,0.28,0.12,2.65,,,,,,,4.281557068127212,26,92
2025-26,wvball,American Rivers Conference (ARC),arc,Nebraska Wesleyan,"Foote, Ella",Ella,Foote,,462,"Foote, Ella","FOOTE, ELLA",Nebraska Wesleyan,NWU,885-3543,86,59,7,0,7,0,.231,337,64,142,4,2,36,0,0,1,7,0,0,8,0,12,60,8,36,24,184,5,1.65,0.05,0.14,0.70,0.00,2.14,,,,,,,4.143463773831082,27,92
2025-26,wvball,American Rivers Conference (ARC),arc,Luther,"Gerhard, Ruby",Ruby,Gerhard,,372,"Gerhard, Ruby","GERHARD, RUBY",Luther,LUT,1046-7764,96,49,13,0,13,0,.236,535,87,213,4,1,37,0,0,1,12,0,0,10,2,15,45,7,36,9,240,2,2.22,0.04,0.16,0.47,0.00,2.50,,,,,,,4.095869864861228,28,92
2025-26,wvball,American Rivers Conference (ARC),arc,Loras,"Schroeder, Elaina",Elaina,Schroeder,,364,"Schroeder, Elaina","SCHROEDER, ELAINA",Loras,LOR,1045-3513,100,27,2,0,2,0,.277,506,51,191,2,1,39,0,0,0,0,0,0,6,0,24,53,4,38,15,225,0,1.91,0.02,0.24,0.53,0.00,2.25,,,,,,,4.060742851848541,29,92
2025-26,wvball,American Rivers Conference (ARC),arc,Buena Vista,"Meints, Sydney",Sydney,Meints,,84,"Meints, Sydney","MEINTS, SYDNEY",Buena Vista,BVU,1040-5025,74,36,16,0,16,0,.272,305,46,129,3,5,52,0,0,2,3,0,0,15,1,27,43,6,27,16,158.5,0,1.74,0.04,0.36,0.58,0.00,2.14,,,,,,,4.060615435351574,30,92
2025-26,wvball,American Rivers Conference (ARC),arc,Coe,"Harris, Maddie",Maddie,Harris,,150,"Harris, Maddie","HARRIS, MADDIE",Coe,Coe,1042-6140,105,36,4,0,4,0,.188,642,109,230,11,1,46,0,19,16,173,0,0,77,11,80,22,1,20,2,261,0,2.19,0.10,0.76,0.21,0.18,2.49,,,,,,,3.9484872615496593,31,91
2025-26,wvball,American Rivers Conference (ARC),arc,Univ. of Dubuque,"Cooley, Megan",Megan,Cooley,,192,"Cooley, Megan","COOLEY, MEGAN",Univ. of Dubuque,DBQ,1044-1656,100,41,11,0,11,0,.208,518,67,175,8,4,56,0,0,0,0,0,0,5,1,57,56,5,43,13,209.5,0,1.75,0.08,0.57,0.56,0.00,2.10,,,,,,,3.8601727366677006,32,91
2025-26,wvball,American Rivers Conference (ARC),arc,Buena Vista,"Havermann, Ashlyne",Ashlyne,Havermann,,84,"Havermann, Ashlyne","HAVERMANN, ASHLYNE",Buena Vista,BVU,1040-6769,75,22,9,0,9,0,.035,286,75,85,33,11,196,0,31,37,263,0,0,441,33,241,8,0,2,6,123,0,1.13,0.44,3.21,0.11,0.41,1.64,,,,,,,3.8550008109234026,33,91
2025-26,wvball,American Rivers Conference (ARC),arc,Buena Vista,"Vanderlinden, Hope",Hope,Vanderlinden,,84,"Vanderlinden, Hope","VANDERLINDEN, HOPE",Buena Vista,BVU,1040-5033,70,36,21,0,21,0,.201,244,33,82,7,3,65,0,24,35,196,0,0,11,3,40,28,4,12,16,128,0,1.17,0.10,0.57,0.40,0.34,1.83,,,,,,,3.7816057445639655,34,91
2025-26,wvball,American Rivers Conference (ARC),arc,Luther,"Glumack, Liv",Liv,Glumack,,372,"Glumack, Liv","GLUMACK, LIV",Luther,LUT,1046-8026,40,5,20,0,20,0,.181,171,28,59,1,2,12,0,8,17,85,0,0,7,1,13,17,2,14,3,77,0,1.48,0.03,0.33,0.43,0.20,1.93,,,,,,,3.5015165358323417,35,91
2025-26,wvball,American Rivers Conference (ARC),arc,Coe,"Price, Naj",Naj,Price,,150,"Price, Naj","PRICE, NAJ",Coe,Coe,1042-6852,74,27,16,0,16,0,.284,211,29,89,4,1,26,0,0,1,2,0,0,0,0,18,48,3,39,9,117.5,0,1.20,0.05,0.24,0.65,0.00,1.59,,,,,,,3.397531382390083,36,90
2025-26,wvball,American Rivers Conference (ARC),arc,Luther,"Crandall, Natalie",Natalie,Crandall,,372,"Crandall, Natalie","CRANDALL, NATALIE",Luther,LUT,1046-7769,78,46,17,0,17,0,.128,344,78,122,7,5,59,0,17,26,191,0,0,12,1,34,28,6,22,6,156,2,1.56,0.09,0.44,0.36,0.22,2.00,,,,,,,3.2654920374858105,37,90
2025-26,wvball,American Rivers Conference (ARC),arc,Nebraska Wesleyan,"Schuerman, Jera",Jera,Schuerman,,462,"Schuerman, Jera","SCHUERMAN, JERA",Nebraska Wesleyan,NWU,885-3547,89,9,17,0,17,0,.159,717,114,228,2,1,42,0,1,5,29,0,0,105,9,48,13,4,12,1,236,0,2.56,0.02,0.54,0.15,0.01,2.65,,,,,,,3.166392986264058,38,90
2025-26,wvball,American Rivers Conference (ARC),arc,Univ. of Dubuque,"Clare, Halee",Halee,Clare,,192,"Clare, Halee","CLARE, HALEE",Univ. of Dubuque,DBQ,1044-1672,106,0,25,0,25,0,.160,475,83,159,3,4,39,0,0,0,0,0,0,0,0,25,63,8,51,12,196.5,1,1.50,0.03,0.24,0.59,0.00,1.85,,,,,,,3.1190695832707322,39,90
2025-26,wvball,American Rivers Conference (ARC),arc,Central,"McNab, Alex",Alex,McNab,,126,"McNab, Alex","MCNAB, ALEX",Central,Cent,1041-3135,13,2,8,0,8,0,.113,62,15,22,1,1,3,0,5,3,23,0,0,28,5,9,1,3,0,1,28,0,1.69,0.08,0.69,0.08,0.38,2.15,,,,,,,3.0963281508502867,40,90
2025-26,wvball,American Rivers Conference (ARC),arc,Buena Vista,"Ramirez, Merced",Merced,Ramirez,,84,"Ramirez, Merced","RAMIREZ, MERCED",Buena Vista,BVU,1040-6657,75,24,7,0,7,0,.213,178,20,58,443,32,1519,0,19,25,268,0,0,155,5,208,12,2,10,2,84,6,0.77,5.91,2.77,0.16,0.25,1.12,,,,,,,3.0709681539225278,41,89
2025-26,wvball,American Rivers Conference (ARC),arc,Central,"Bowers, Rachel",Rachel,Bowers,,126,"Bowers, Rachel ","BOWERS, RACHEL ",Central,Cent,1041-2715,85,14,6,0,6,0,.214,420,69,159,7,2,32,0,3,1,24,0,0,26,1,40,26,11,15,11,180.5,0,1.87,0.08,0.47,0.31,0.04,2.12,,,,,,,3.0389140272440507,42,89
2025-26,wvball,American Rivers Conference (ARC),arc,Central,"Wainwright, Maelyn",Maelyn,Wainwright,,126,"Wainwright, Maelyn ","WAINWRIGHT, MAELYN ",Central,Cent,1041-2726,113,52,13,0,13,0,.228,372,58,143,8,3,40,0,15,13,111,0,0,8,0,32,51,28,24,27,197,2,1.27,0.07,0.28,0.45,0.13,1.74,,,,,,,3.025975666648315,43,89
2025-26,wvball,American Rivers Conference (ARC),arc,Coe,"Casebolt, Tessa",Tessa,Casebolt,,150,"Casebolt, Tessa","CASEBOLT, TESSA",Coe,Coe,1042-6849,113,43,10,0,10,0,.212,490,78,182,2,4,42,0,0,0,0,0,0,12,1,59,49,6,44,5,209,0,1.61,0.02,0.52,0.43,0.00,1.85,,,,,,,2.969954023526515,44,89
2025-26,wvball,American Rivers Conference (ARC),arc,Central,"Sexton, Paige",Paige,Sexton,,126,"Sexton, Paige","SEXTON, PAIGE",Central,Cent,1041-2549,111,18,10,0,10,0,.184,681,126,251,5,2,36,0,0,0,3,0,0,315,31,70,21,12,11,10,266.5,0,2.26,0.05,0.63,0.19,0.00,2.40,,,,,,,2.941062064407787,45,88
2025-26,wvball,American Rivers Conference (ARC),arc,Coe,"Maahs, Maddy",Maddy,Maahs,,150,"Maahs, Maddy","MAAHS, MADDY",Coe,Coe,1042-6144,118,45,18,0,18,0,.100,281,39,67,1153,28,3301,0,36,29,403,0,0,5,0,309,31,6,28,3,120,5,0.57,9.77,2.62,0.26,0.31,1.02,,,,,,,2.9148258138884193,46,88
2025-26,wvball,American Rivers Conference (ARC),arc,Univ. of Dubuque,"Harrington, Cailyn",Cailyn,Harrington,,192,"Harrington, Cailyn","HARRINGTON, CAILYN",Univ. of Dubuque,DBQ,1044-1300,33,0,6,0,6,0,1.000,2,0,2,8,0,21,0,10,13,80,0,0,0,0,9,0,0,0,0,12,0,0.06,0.24,0.27,0.00,0.30,0.36,,,,,,,2.862586168253629,47,88
2025-26,wvball,American Rivers Conference (ARC),arc,Buena Vista,"Taylor, Sophia",Sophia,Taylor,,84,"Taylor, Sophia","TAYLOR, SOPHIA",Buena Vista,BVU,1040-6772,10,0,18,0,18,0,.000,32,9,9,4,0,6,0,5,1,26,0,0,0,0,6,3,0,3,0,15.5,0,0.90,0.40,0.60,0.30,0.50,1.55,,,,,,,2.8131093651149484,48,88
2025-26,wvball,American Rivers Conference (ARC),arc,Simpson,"Kinkeade, Caroline",Caroline,Kinkeade,,641,"Kinkeade, Caroline","KINKEADE, CAROLINE",Simpson,SIM,0,56,19,9,0,9,0,.293,123,13,49,1,0,21,0,0,1,1,0,0,2,0,9,35,3,30,5,69,0,0.88,0.02,0.16,0.63,0.00,1.23,,,,,,,2.7122059271409467,49,88
2025-26,wvball,American Rivers Conference (ARC),arc,Central,"Pacha, Landry",Landry,Pacha,,126,"Pacha, Landry","PACHA, LANDRY",Central,Cent,1041-2548,99,25,12,0,12,0,.143,231,40,73,439,17,1279,0,31,32,389,0,0,5,1,226,16,6,8,8,116,1,0.74,4.43,2.28,0.16,0.31,1.17,,,,,,,2.6808351672129653,50,87
2025-26,wvball,American Rivers Conference (ARC),arc,Luther,"Hanson, Lindsay",Lindsay,Hanson,,372,"Hanson, Lindsay","HANSON, LINDSAY",Luther,LUT,1046-7533,89,42,7,0,7,0,.102,674,112,181,2,3,96,0,5,35,150,0,0,363,27,138,8,0,5,3,191.5,3,2.03,0.02,1.55,0.09,0.06,2.15,,,,,,,2.66698296978285,51,87
2025-26,wvball,American Rivers Conference (ARC),arc,Loras,"Jarzabek, Patrycja",Patrycja,Jarzabek,,364,"Jarzabek, Patrycja","JARZABEK, PATRYCJA",Loras,LOR,1045-3500,59,5,14,0,14,0,.135,312,37,79,4,1,28,0,11,12,111,0,0,127,9,65,14,1,13,1,97.5,0,1.34,0.07,1.10,0.24,0.19,1.65,,,,,,,2.643240149133279,52,87
2025-26,wvball,American Rivers Conference (ARC),arc,Wartburg,"Robinson, Peyton",Peyton,Robinson,,750,"Robinson, Peyton","ROBINSON, PEYTON",Wartburg,WAR,1048-4937,98,0,2,0,2,0,.054,37,1,3,89,4,443,0,42,21,411,0,0,491,39,454,0,0,0,0,45,0,0.03,0.91,4.63,0.00,0.43,0.46,,,,,,,2.559047629476314,53,87
2025-26,wvball,American Rivers Conference (ARC),arc,Coe,"Meyer, Marissa",Marissa,Meyer,,150,"Meyer, Marissa","MEYER, MARISSA",Coe,Coe,1042-6145,19,0,22,0,22,0,.277,83,11,34,0,0,2,0,0,0,2,0,0,0,0,5,4,0,3,1,36.5,0,1.79,0.00,0.26,0.21,0.00,1.92,,,,,,,2.3301246297205154,54,87
2025-26,wvball,American Rivers Conference (ARC),arc,Central,"Kenney, Colleen",Colleen,Kenney,,126,"Kenney, Colleen","KENNEY, COLLEEN",Central,Cent,1041-2274,110,0,43,0,43,0,.000,57,5,5,125,5,481,0,43,31,406,0,0,498,35,520,0,0,0,0,48,0,0.05,1.14,4.73,0.00,0.39,0.44,,,,,,,2.23035091224671,55,86
2025-26,wvball,American Rivers Conference (ARC),arc,Univ. of Dubuque,"Collins, Emily",Emily,Collins,,192,"Collins, Emily","COLLINS, EMILY",Univ. of Dubuque,DBQ,1044-1648,4,0,2,0,2,0,.250,4,0,1,0,0,1,0,2,0,6,0,0,1,0,1,1,0,1,0,3.5,0,0.25,0.00,0.25,0.25,0.50,0.88,,,,,,,2.2273323379458025,56,86
2025-26,wvball,American Rivers Conference (ARC),arc,Luther,"McDonough, Azaria",Azaria,McDonough,,372,"McDonough, Azaria","MCDONOUGH, AZARIA",Luther,LUT,1046-7967,74,36,25,0,25,0,.232,112,10,36,429,13,1374,0,17,16,247,0,0,4,0,156,13,0,10,3,61,2,0.49,5.80,2.11,0.18,0.23,0.82,,,,,,,2.175531299248267,57,86
2025-26,wvball,American Rivers Conference (ARC),arc,Luther,"Zeigler, Kylie",Kylie,Zeigler,,372,"Zeigler, Kylie","ZEIGLER, KYLIE",Luther,LUT,1046-7763,19,7,6,0,6,0,.128,86,21,32,0,0,10,0,0,4,19,0,0,24,2,16,5,0,5,0,34.5,1,1.68,0.00,0.84,0.26,0.00,1.82,,,,,,,2.1522875396665446,58,86
2025-26,wvball,American Rivers Conference (ARC),arc,Univ. of Dubuque,"Bechen, Taylor",Taylor,Bechen,,192,"Bechen, Taylor","BECHEN, TAYLOR",Univ. of Dubuque,DBQ,1044-1616,116,0,1,0,1,0,.019,52,2,3,111,4,481,0,26,16,396,0,0,466,26,670,0,0,0,0,29,1,0.03,0.96,5.78,0.00,0.22,0.25,,,,,,,2.145997623679935,59,86
2025-26,wvball,American Rivers Conference (ARC),arc,Buena Vista,"Vaughn, Kyla",Kyla,Vaughn,,84,"Vaughn, Kyla","VAUGHN, KYLA",Buena Vista,BVU,1040-5034,4,0,22,0,22,0,.111,9,1,2,1,0,2,0,0,0,0,0,0,0,0,2,3,0,2,1,4,0,0.50,0.25,0.50,0.75,0.00,1.00,,,,,,,2.0766135215437007,60,85
2025-26,wvball,American Rivers Conference (ARC),arc,Central,"Allenstein, Avery",Avery,Allenstein,,126,"Allenstein, Avery","ALLENSTEIN, AVERY",Central,Cent,1041-3124,14,2,20,0,20,0,.097,31,7,10,0,0,0,0,3,2,16,0,0,1,0,3,7,1,7,0,16.5,0,0.71,0.00,0.21,0.50,0.21,1.18,,,,,,,2.0716841874346628,61,85
2025-26,wvball,American Rivers Conference (ARC),arc,Central,"Wentz, Alayna",Alayna,Wentz,,126,"Wentz, Alayna","WENTZ, ALAYNA",Central,Cent,1041-3141,18,11,81,0,81,0,.135,52,10,17,0,0,5,0,0,0,0,0,0,0,0,3,11,3,6,5,25,0,0.94,0.00,0.17,0.61,0.00,1.39,,,,,,,2.0594781165322096,62,85
2025-26,wvball,American Rivers Conference (ARC),arc,Wartburg,"Anderson, Liv",Liv,Anderson,,750,"Anderson, Liv","ANDERSON, LIV",Wartburg,WAR,1048-4921,96,30,18,0,18,0,.081,566,93,139,4,1,61,0,8,6,98,0,0,155,14,85,24,2,19,5,161.5,1,1.45,0.04,0.89,0.25,0.08,1.68,,,,,,,1.9420178854787842,63,85
2025-26,wvball,American Rivers Conference (ARC),arc,Wartburg,"Hayungs, Leah",Leah,Hayungs,,750,"Hayungs, Leah","HAYUNGS, LEAH",Wartburg,WAR,1048-4927,98,39,16,0,16,0,.186,291,51,105,8,1,50,0,0,0,1,0,0,15,1,17,48,3,26,22,140,3,1.07,0.08,0.17,0.49,0.00,1.43,,,,,,,1.9341088376350482,64,85
2025-26,wvball,American Rivers Conference (ARC),arc,Simpson,"Gomez de Luis, Lucia",Lucia,Gomez de Luis,,641,"Gomez de Luis, Lucia","GOMEZ DE LUIS, LUCIA",Simpson,SIM,0,71,23,21,0,21,0,.092,424,86,125,5,4,36,0,0,0,1,0,0,212,20,46,17,1,14,3,135,0,1.76,0.07,0.65,0.24,0.00,1.90,,,,,,,1.9113781261078113,65,84
2025-26,wvball,American Rivers Conference (ARC),arc,Luther,"Gomez, Victoria",Victoria,Gomez,,372,"Gomez, Victoria","GOMEZ, VICTORIA",Luther,LUT,1046-7768,94,0,23,0,23,0,-.069,29,5,3,83,4,381,0,49,81,340,0,0,626,41,357,0,0,0,0,52,0,0.03,0.88,3.80,0.00,0.52,0.55,,,,,,,1.9101500974521177,66,84
2025-26,wvball,American Rivers Conference (ARC),arc,Luther,"Franzen, Annika",Annika,Franzen,,372,"Franzen, Annika","FRANZEN, ANNIKA",Luther,LUT,1046-7762,89,48,22,0,22,0,.149,570,79,164,4,1,57,0,1,0,9,0,0,112,15,40,14,2,10,4,174,0,1.84,0.04,0.45,0.16,0.01,1.96,,,,,,,1.8229627250559632,67,84
