season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,team_name,team_id,sdrm_id,goal_stats_shootout_goals,goal_stats_free_positiong_goals,goal_stats_game_tying_goals,goal_stats_empty_net_goals,goal_stats_overtime_goals,goal_stats_first_goals,goal_stats_unassisted_goals,goal_stats_short_handed_goals,goal_stats_power_play_goals,goal_stats_game_winning_goals,penalty_stats_number,penalty_stats_minutes,penalty_stats_fouls,penalty_stats_green_cards,penalty_stats_yellow_cards,penalty_stats_red_cards,penalty_stats_match,penalty_stats_major,penalty_stats_minor,misc_stats_powerplay_opps,misc_stats_powerplay_goals,misc_stats_faceoffs_won,misc_stats_faceoffs_lost,misc_stats_ground_balls,misc_stats_draw_controls,misc_stats_turnovers,misc_stats_caused_turnovers,misc_stats_minutes_played,misc_stats_seconds,misc_stats_faceoffs_taken,misc_stats_penalty_killing_pct,goalie_stats,shot_stats_shots_on_goal,shot_stats_shots,shot_stats_free_position_shots,shot_stats_points,shot_stats_assists,shot_stats_goals,shot_stats_shots_on_goal_pct,avg_points_game,goalie_stats_games_played,goalie_stats_minutes,goalie_stats_goals_allowed,goalie_stats_saves,goalie_stats_shutouts,goalie_stats_win,goalie_stats_loss,goalie_stats_tie,goalie_stats_powerplay_goals_allowed,goalie_stats_shorthanded_goals_allowed,goalie_stats_emptynet_goals_allowed,goalie_stats_shots_faced,goalie_stats_goals_against_avg,goalie_stats_save_pct,goal_stats,penalty_stats,misc_stats,shot_stats,composite_score,global_rank,rating
2025-26,wlax,North Eastern Athletic Conference,north_eastern_athletic_c,Wilson College,Sage Lague,Sage,Lague,,12973,Sage Lague,"LAGUE,SAGE",LAGUESAGEWILSON,11,11,,,Wilson College,WILSON,0,0,5,0,0,0,1,20,2,4,1,0,0,0,5,2,0,0,0,0,0,0,0,0,12,51,31,8,597:00,53,0,1.000,,54,64,11,41,8,33,.844,3.73,,,,,,,,,,,,,,,,,,,4.721446789844765,11,96
2025-26,wlax,North Eastern Athletic Conference,north_eastern_athletic_c,Cedar Crest College,Ellie Terranova,Ellie,Terranova,,14795,Ellie Terranova,"TERRANOVA,ELLIE",TERRANOVAELLIECCC,13,12,,,Cedar Crest College,CCC,0,0,2,0,0,0,0,7,0,1,0,0,0,0,4,1,0,0,0,0,0,0,0,0,45,42,26,7,720:00,0,0,1.000,,26,39,5,23,7,16,.667,1.77,,,,,,,,,,,,,,,,,,,3.966329839791239,12,96
2025-26,wlax,North Eastern Athletic Conference,north_eastern_athletic_c,Wilson College,Sadie Fike,Sadie,Fike,,12973,Sadie Fike,"FIKE,SADIE",FIKESADIEWILSON,15,15,,,Wilson College,WILSON,0,0,3,0,0,1,0,7,0,4,2,0,0,0,5,9,0,0,0,0,0,0,0,0,28,23,26,12,887:00,76,0,1.000,,38,51,6,24,5,19,.745,1.60,,,,,,,,,,,,,,,,,,,3.448524336699745,13,95
2025-26,wlax,North Eastern Athletic Conference,north_eastern_athletic_c,Wilson College,Emily Young,Emily,Young,,12973,Emily Young,"YOUNG,EMILY",YOUNGEMILYWILSON,15,14,,,Wilson College,WILSON,0,0,1,0,0,0,0,7,2,3,0,0,0,0,1,3,0,0,0,0,0,0,0,0,16,19,44,10,845:00,39,0,1.000,,22,29,4,27,13,14,.759,1.80,,,,,,,,,,,,,,,,,,,3.365904138685963,14,94
2025-26,wlax,North Eastern Athletic Conference,north_eastern_athletic_c,St. Mary's (Md.),Sanne Elling,Sanne,Elling,,611,Sanne Elling,"ELLING,SANNE",ELLINGSANNEST. MARY,18,0,,,St. Mary's (Md.),ST. MARY,0,0,4,0,0,0,2,13,0,3,1,0,0,0,1,2,0,0,0,0,0,0,0,0,11,8,23,5,00:00,0,0,1.000,,49,68,9,35,5,30,.721,1.94,,,,,,,,,,,,,,,,,,,3.1858042583947124,15,94
2025-26,wlax,North Eastern Athletic Conference,north_eastern_athletic_c,St. Mary's (Md.),Carsyn Smith,Carsyn,Smith,,611,Carsyn Smith,"SMITH,CARSYN",SMITHCARSYNST. MARY,18,18,,,St. Mary's (Md.),ST. MARY,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,43,28,17,29,1082:00,5,0,1.000,,1,2,0,2,1,1,.500,0.11,,,,,,,,,,,,,,,,,,,2.8076431623925755,16,93
2025-26,wlax,North Eastern Athletic Conference,north_eastern_athletic_c,Wilson College,Ellisa Gamby-Mickey,Ellisa,Gamby-Mickey,,12973,Ellisa Gamby-Mickey,"GAMBY-MICKEY,ELLISA",GAMBY-MICKEYELLISAWILSON,15,15,,,Wilson College,WILSON,0,0,0,0,0,0,0,2,0,0,0,0,0,0,14,12,0,0,0,0,0,0,0,0,24,62,36,14,880:00,49,0,1.000,,14,25,3,16,11,5,.560,1.07,,,,,,,,,,,,,,,,,,,2.547581665937921,17,93
2025-26,wlax,North Eastern Athletic Conference,north_eastern_athletic_c,St. Mary's (Md.),Hope Harrison,Hope,Harrison,,611,Hope Harrison,"HARRISON,HOPE",HARRISONHOPEST. MARY,18,0,,,St. Mary's (Md.),ST. MARY,0,0,2,0,0,0,0,15,1,1,1,0,0,0,2,3,0,0,0,0,0,0,0,0,6,3,16,4,00:00,0,0,1.000,,42,48,3,32,9,23,.875,1.78,,,,,,,,,,,,,,,,,,,2.5145801310550446,18,92
2025-26,wlax,North Eastern Athletic Conference,north_eastern_athletic_c,Notre Dame of Maryland,Sarah Generoso,Sarah,Generoso,,8600,Sarah Generoso,"GENEROSO,SARAH",GENEROSOSARAHNOTRE DA,13,13,,,Notre Dame of Maryland,NOTRE DA,0,0,5,0,0,0,1,9,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,44,22,15,780:00,0,0,1.000,,15,18,6,16,2,14,.833,1.23,,,,,,,,,,,,,,,,,,,2.311661470921364,19,92
2025-26,wlax,North Eastern Athletic Conference,north_eastern_athletic_c,Wilson College,Riley Lemay,Riley,Lemay,,12973,Riley Lemay,"LEMAY,RILEY",LEMAYRILEYWILSON,15,15,,,Wilson College,WILSON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,0,0,0,0,0,0,0,0,33,5,29,26,890:00,39,0,1.000,,1,2,0,3,2,1,.500,0.20,,,,,,,,,,,,,,,,,,,1.9994838101055716,20,91
2025-26,wlax,North Eastern Athletic Conference,north_eastern_athletic_c,Bryn Athyn,Kylie Scarpiello,Kylie,Scarpiello,,30188,Kylie Scarpiello,"SCARPIELLO,KYLIE",SCARPIELLOKYLIEBRYN ATH,13,13,,,Bryn Athyn,BRYN ATH,0,0,0,0,0,0,0,4,0,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,21,8,18,11,772:00,161,0,1.000,,19,32,2,17,8,9,.594,1.31,,,,,,,,,,,,,,,,,,,1.9620075169515943,21,90
2025-26,wlax,North Eastern Athletic Conference,north_eastern_athletic_c,St. Mary's (Md.),Grace Maurice,Grace,Maurice,,611,Grace Maurice,"MAURICE,GRACE",MAURICEGRACEST. MARY,18,18,,,St. Mary's (Md.),ST. MARY,0,0,1,0,0,0,0,5,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,13,3,18,4,1082:00,5,0,1.000,,19,25,1,24,12,12,.760,1.33,,,,,,,,,,,,,,,,,,,1.9299067048835616,22,90
2025-26,wlax,North Eastern Athletic Conference,north_eastern_athletic_c,Cedar Crest College,Abi Sipel,Abi,Sipel,,14795,Abi Sipel,"SIPEL,ABI",SIPELABICCC,8,8,,,Cedar Crest College,CCC,0,0,2,0,0,0,0,6,0,2,1,0,0,0,3,6,0,0,0,0,0,0,0,0,31,12,7,15,480:00,0,0,1.000,,19,24,4,11,2,9,.792,1.38,,,,,,,,,,,,,,,,,,,1.8054432399021298,23,89
2025-26,wlax,North Eastern Athletic Conference,north_eastern_athletic_c,Wilson College,Alaina Marek,Alaina,Marek,,12973,Alaina Marek,"MAREK,ALAINA",MAREKALAINAWILSON,14,14,,,Wilson College,WILSON,0,0,0,0,0,0,0,5,0,4,0,0,0,0,1,1,0,0,0,0,0,0,0,0,6,5,39,0,830:00,39,0,1.000,,18,18,1,27,14,13,1.000,1.93,,,,,,,,,,,,,,,,,,,1.5762357194456302,24,89
2025-26,wlax,North Eastern Athletic Conference,north_eastern_athletic_c,St. Mary's (Md.),Claire Boudreau,Claire,Boudreau,,611,Claire Boudreau,"BOUDREAU,CLAIRE",BOUDREAUCLAIREST. MARY,18,18,,,St. Mary's (Md.),ST. MARY,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,29,109,14,22,1082:00,5,0,1.000,,1,3,1,2,1,1,.333,0.11,,,,,,,,,,,,,,,,,,,1.0423805918414963,25,88
2025-26,wlax,North Eastern Athletic Conference,north_eastern_athletic_c,St. Mary's (Md.),Sam Collins,Sam,Collins,,611,Sam Collins,"COLLINS,SAM",COLLINSSAMST. MARY,8,0,,,St. Mary's (Md.),ST. MARY,0,0,1,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7,1,5,1,00:00,0,0,1.000,,10,12,2,19,12,7,.833,2.38,,,,,,,,,,,,,,,,,,,0.3989664177142469,26,88
2025-26,wlax,North Eastern Athletic Conference,north_eastern_athletic_c,Wilson College,Alyvia Henneman,Alyvia,Henneman,,12973,Alyvia Henneman,"HENNEMAN,ALYVIA",HENNEMANALYVIAWILSON,15,14,,,Wilson College,WILSON,0,0,7,0,0,0,2,11,0,3,1,0,0,0,14,5,0,0,0,0,0,0,0,0,3,2,23,3,842:00,75,0,1.000,,28,50,16,22,3,19,.560,1.47,,,,,,,,,,,,,,,,,,,0.2764589536300139,27,87
2025-26,wlax,North Eastern Athletic Conference,north_eastern_athletic_c,Cedar Crest College,Rachel Bilger,Rachel,Bilger,,14795,Rachel Bilger,"BILGER,RACHEL",BILGERRACHELCCC,12,12,,,Cedar Crest College,CCC,0,0,1,0,0,0,0,2,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,37,1,10,10,720:00,0,0,1.000,,4,9,1,3,0,3,.444,0.25,,,,,,,,,,,,,,,,,,,0.2548607914039128,28,86
2025-26,wlax,North Eastern Athletic Conference,north_eastern_athletic_c,Notre Dame of Maryland,Cailyn Motta,Cailyn,Motta,,8600,Cailyn Motta,"MOTTA,CAILYN",MOTTACAILYNNOTRE DA,13,13,,,Notre Dame of Maryland,NOTRE DA,0,0,1,0,0,0,0,5,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,17,20,37,7,780:00,0,0,1.000,,32,52,10,12,2,10,.615,0.92,,,,,,,,,,,,,,,,,,,0.07697061647304743,29,86
2025-26,wlax,North Eastern Athletic Conference,north_eastern_athletic_c,Bryn Athyn,Adrianna Storck,Adrianna,Storck,,30188,Adrianna Storck,"STORCK,ADRIANNA",STORCKADRIANNABRYN ATH,13,13,,,Bryn Athyn,BRYN ATH,0,0,1,0,0,0,0,2,0,0,1,0,0,0,7,1,0,0,0,0,0,0,0,0,18,3,15,8,772:00,161,0,1.000,,17,21,6,10,4,6,.810,0.77,,,,,,,,,,,,,,,,,,,0.07571180439579789,30,85
2025-26,wlax,North Eastern Athletic Conference,north_eastern_athletic_c,Wilson College,Kaelyn Goff,Kaelyn,Goff,,12973,Kaelyn Goff,"GOFF,KAELYN",GOFFKAELYNWILSON,15,15,,,Wilson College,WILSON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,44,8,890:00,39,0,1.000,,0,0,0,0,0,0,.000,0.00,15,890:23,243,157,0,1,6,0,4,0,0,515,16.37,.393,,,,,0.014725413255354036,31,85
2025-26,wlax,North Eastern Athletic Conference,north_eastern_athletic_c,St. Mary's (Md.),Mal Habib,Mal,Habib,,611,Mal Habib,"HABIB,MAL",HABIBMALST. MARY,0,0,,,St. Mary's (Md.),ST. MARY,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,0.0,32,84
2025-26,wlax,North Eastern Athletic Conference,north_eastern_athletic_c,Cedar Crest College,Nicole Guzman,Nicole,Guzman,,14795,Nicole Guzman,"GUZMAN,NICOLE",GUZMANNICOLECCC,0,0,,,Cedar Crest College,CCC,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,0.0,33,84
2025-26,wlax,North Eastern Athletic Conference,north_eastern_athletic_c,Bryn Athyn,Kayla Smith,Kayla,Smith,,30188,Kayla Smith,"SMITH,KAYLA",SMITHKAYLABRYN ATH,13,13,,,Bryn Athyn,BRYN ATH,0,0,1,0,0,0,1,5,1,0,1,0,0,0,3,1,0,0,0,0,0,0,0,0,17,3,16,5,772:00,161,0,1.000,,23,32,2,12,4,8,.719,0.92,,,,,,,,,,,,,,,,,,,-0.03584342996045825,34,83
2025-26,wlax,North Eastern Athletic Conference,north_eastern_athletic_c,St. Mary's (Md.),Isabel Gautreaux,Isabel,Gautreaux,,611,Isabel Gautreaux,"GAUTREAUX,ISABEL",GAUTREAUXISABELST. MARY,18,15,,,St. Mary's (Md.),ST. MARY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,12,6,869:00,2,0,1.000,,0,0,0,0,0,0,.000,0.00,18,653:44,101,78,0,11,8,0,0,0,0,253,9.27,.436,,,,,-0.04185657199295719,35,82
2025-26,wlax,North Eastern Athletic Conference,north_eastern_athletic_c,Bryn Athyn,Xola Wade,Xola,Wade,,30188,Xola Wade,"WADE,XOLA",WADEXOLABRYN ATH,6,6,,,Bryn Athyn,BRYN ATH,0,0,4,0,0,0,0,12,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,6,0,8,10,365:00,23,0,1.000,,21,28,8,13,0,13,.750,2.17,,,,,,,,,,,,,,,,,,,-0.27474323484828156,36,82
2025-26,wlax,North Eastern Athletic Conference,north_eastern_athletic_c,Bryn Athyn,Paige Lipp,Paige,Lipp,,30188,Paige Lipp,"LIPP,PAIGE",LIPPPAIGEBRYN ATH,13,13,,,Bryn Athyn,BRYN ATH,0,0,3,0,0,0,2,8,0,2,0,0,0,0,6,1,0,0,0,0,0,0,0,0,16,13,31,5,772:00,161,0,1.000,,30,48,11,12,1,11,.625,0.92,,,,,,,,,,,,,,,,,,,-0.28793726886828247,37,81
2025-26,wlax,North Eastern Athletic Conference,north_eastern_athletic_c,Cedar Crest College,Ashley Large,Ashley,Large,,14795,Ashley Large,"LARGE,ASHLEY",LARGEASHLEYCCC,13,12,,,Cedar Crest College,CCC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,24,2,23,14,720:00,0,0,1.000,,3,3,0,2,0,2,1.000,0.15,,,,,,,,,,,,,,,,,,,-0.29924758785866545,38,81
2025-26,wlax,North Eastern Athletic Conference,north_eastern_athletic_c,Cedar Crest College,Angelina Plut,Angelina,Plut,,14795,Angelina Plut,"PLUT,ANGELINA",PLUTANGELINACCC,13,10,,,Cedar Crest College,CCC,0,0,1,0,0,0,0,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,13,1,22,8,570:00,60,0,1.000,,6,9,1,9,5,4,.667,0.69,,,,,,,,,,,,,,,,,,,-0.35271135904961737,39,80
2025-26,wlax,North Eastern Athletic Conference,north_eastern_athletic_c,Cedar Crest College,Lauren Jackson,Lauren,Jackson,,14795,Lauren Jackson,"JACKSON,LAUREN",JACKSONLAURENCCC,12,11,,,Cedar Crest College,CCC,0,0,2,0,0,0,0,3,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,19,2,15,12,643:00,2,0,1.000,,11,14,3,5,0,5,.786,0.42,,,,,,,,,,,,,,,,,,,-0.4060140496204241,40,80
2025-26,wlax,North Eastern Athletic Conference,north_eastern_athletic_c,Cedar Crest College,Kadee Schrader,Kadee,Schrader,,14795,Kadee Schrader,"SCHRADER,KADEE",SCHRADERKADEECCC,13,12,,,Cedar Crest College,CCC,0,0,4,0,0,0,0,9,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,16,2,29,6,720:00,0,0,1.000,,21,39,8,33,18,15,.538,2.54,1,15:00,8,1,0,0,0,0,0,0,0,10,32.00,.111,,,,,-0.5291711215447045,41,79
2025-26,wlax,North Eastern Athletic Conference,north_eastern_athletic_c,Bryn Athyn,Chloe Munyon,Chloe,Munyon,,30188,Chloe Munyon,"MUNYON,CHLOE",MUNYONCHLOEBRYN ATH,13,13,,,Bryn Athyn,BRYN ATH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,17,0,34,3,772:00,161,0,1.000,,0,0,0,0,0,0,.000,0.00,13,774:41,150,120,0,5,4,0,0,0,0,315,11.62,.444,,,,,-0.7056774965742508,42,78
2025-26,wlax,North Eastern Athletic Conference,north_eastern_athletic_c,Notre Dame of Maryland,Leah Hasberry,Leah,Hasberry,,8600,Leah Hasberry,"HASBERRY,LEAH",HASBERRYLEAHNOTRE DA,12,11,,,Notre Dame of Maryland,NOTRE DA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,11,2,660:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,11,660:00,189,133,0,0,5,0,0,0,0,415,17.18,.413,,,,,-0.7661100549952385,43,78
2025-26,wlax,North Eastern Athletic Conference,north_eastern_athletic_c,Notre Dame of Maryland,Adrienne Villa,Adrienne,Villa,,8600,Adrienne Villa,"VILLA,ADRIENNE",VILLAADRIENNENOTRE DA,12,12,,,Notre Dame of Maryland,NOTRE DA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,33,11,720:00,0,0,1.000,,3,4,1,1,1,0,.750,0.08,,,,,,,,,,,,,,,,,,,-0.9478499439981637,44,77
2025-26,wlax,North Eastern Athletic Conference,north_eastern_athletic_c,Bryn Athyn,Breanna Smith,Breanna,Smith,,30188,Breanna Smith,"SMITH,BREANNA",SMITHBREANNABRYN ATH,13,13,,,Bryn Athyn,BRYN ATH,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,22,1,19,9,772:00,161,0,1.000,,2,5,2,2,1,1,.400,0.15,,,,,,,,,,,,,,,,,,,-0.9621046482337503,45,77
2025-26,wlax,North Eastern Athletic Conference,north_eastern_athletic_c,Cedar Crest College,Carly Piciullo,Carly,Piciullo,,14795,Carly Piciullo,"PICIULLO,CARLY",PICIULLOCARLYCCC,13,11,,,Cedar Crest College,CCC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,23,8,23,6,660:00,0,0,1.000,,4,8,0,3,2,1,.500,0.23,,,,,,,,,,,,,,,,,,,-1.0327663756860899,46,76
2025-26,wlax,North Eastern Athletic Conference,north_eastern_athletic_c,Wilson College,Paige Ney,Paige,Ney,,12973,Paige Ney,"NEY,PAIGE",NEYPAIGEWILSON,14,14,,,Wilson College,WILSON,0,0,1,0,0,0,1,4,1,1,0,0,0,0,4,3,0,0,0,0,0,0,0,0,9,1,28,4,830:00,39,0,1.000,,19,29,2,10,3,7,.655,0.71,,,,,,,,,,,,,,,,,,,-1.06173776987403,47,76
2025-26,wlax,North Eastern Athletic Conference,north_eastern_athletic_c,Wilson College,Bianca Sommers,Bianca,Sommers,,12973,Bianca Sommers,"SOMMERS,BIANCA",SOMMERSBIANCAWILSON,14,14,,,Wilson College,WILSON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,3,27,11,830:00,23,0,1.000,,1,1,0,1,0,1,1.000,0.07,,,,,,,,,,,,,,,,,,,-1.0765780493816606,48,75
2025-26,wlax,North Eastern Athletic Conference,north_eastern_athletic_c,Notre Dame of Maryland,Ariana Rodriguez,Ariana,Rodriguez,,8600,Ariana Rodriguez,"RODRIGUEZ,ARIANA",RODRIGUEZARIANANOTRE DA,12,12,,,Notre Dame of Maryland,NOTRE DA,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,18,43,9,720:00,0,0,1.000,,21,26,6,4,1,3,.808,0.33,,,,,,,,,,,,,,,,,,,-1.1216616443812557,49,74
2025-26,wlax,North Eastern Athletic Conference,north_eastern_athletic_c,St. Mary's (Md.),Sophia Kent,Sophia,Kent,,611,Sophia Kent,"KENT,SOPHIA",KENTSOPHIAST. MARY,7,0,,,St. Mary's (Md.),ST. MARY,0,0,1,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,6,1,00:00,0,0,1.000,,13,16,3,12,3,9,.813,1.71,,,,,,,,,,,,,,,,,,,-1.2403382428516192,50,74
2025-26,wlax,North Eastern Athletic Conference,north_eastern_athletic_c,Cedar Crest College,Irelyn Yoder,Irelyn,Yoder,,14795,Irelyn Yoder,"YODER,IRELYN",YODERIRELYNCCC,13,11,,,Cedar Crest College,CCC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,20,2,720:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,13,735:00,143,113,0,5,8,0,0,0,0,352,11.67,.441,,,,,-1.2526553318429028,51,73
