conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,field_goals_made,field_goals_attempted,three_points_made,three_points_attempted,free_throws_attempted,free_throws_made,points_scored,blocked_shots,steals,assists,minutes_played,offensive_rebounds,defensive_rebounds,total_rebounds,personal_fouls,technical_fouls,turnovers,disqualifications,deadballs,field_goals_pct,three_points_pct,free_throws_pct,points_per_game,rebounds_per_game,assists_per_game,steals_per_game,blocked_shots_per_game,turnovers_per_game,z_points_per_game,z_rebounds_per_game,z_assists_per_game,z_turnovers_per_game,z_field_goals_pct,z_steals_per_game,z_blocked_shots_per_game,composite_score,rank,rating
saa,Southern Athletic Association (SAA),2025-26,wbball,Oglethorpe,"Battle,Marlie",0,G,12,26,26,110,253,9,49,101,47,276,7,80,85,761,46,99,145,62,0,84,1,0,0.43,0.18,0.47,10.62,5.58,3.27,3.08,0.27,3.230769230769231,1.2651956055352627,1.2155532107107052,2.182600791625593,1.927397530231815,0.505118119247097,3.592624817722005,0.4454450012806714,5.788337214318335,11,82
saa,Southern Athletic Association (SAA),2025-26,wbball,Rhodes,"Bongiovanni,Alyssa",0,G,33,24,22,88,203,16,49,54,39,231,10,18,61,719,72,202,274,36,0,63,0,0,0.43,0.33,0.72,9.63,11.42,2.54,0.75,0.42,2.625,1.055372694578107,3.507536191058781,1.5074292220840222,1.3343326904473096,0.505118119247097,0.1395647280344143,1.0868453999501186,5.770683053591565,12,82
saa,Southern Athletic Association (SAA),2025-26,wbball,Sewanee,"Cleveland,Hannah",0,F,50,25,25,118,261,30,95,100,80,346,1,17,43,642,42,110,152,56,0,65,2,0,0.45,0.32,0.8,13.84,6.08,1.72,0.68,0.04,2.6,1.94764992198177,1.4117846302610542,0.749017322051025,1.3098569986466795,0.6140315337536868,0.035824725339937406,-0.5380356100124811,5.705915758422471,13,81
saa,Southern Athletic Association (SAA),2025-26,wbball,Berry,"Callihan,Elly",0,*,1,26,26,102,267,20,73,111,84,308,13,53,20,747,43,124,167,55,0,50,0,0,0.38,0.27,0.76,11.85,6.42,0.77,2.04,0.5,1.9230769230769231,1.5258846767244565,1.5452219955552913,-0.1296306109140327,0.6471305745065339,0.23283458298062285,2.0513447776897755,1.4289256125738237,5.621929744272694,14,80
saa,Southern Athletic Association (SAA),2025-26,wbball,Berry,"Lewis,Briaiah",0,*,7,27,27,117,277,0,6,143,97,331,11,42,77,842,39,100,139,54,0,91,1,0,0.42,0.0,0.68,12.26,5.15,2.85,1.56,0.41,3.3703703703703702,1.612781033787521,1.0467941898974051,1.794145915998936,2.0640709089475857,0.45066141199380216,1.3399847592133622,1.0440853733721553,5.558100236692414,15,79
saa,Southern Athletic Association (SAA),2025-26,wbball,Southwestern,"Benitez,Trinity",0,C,34,26,26,104,215,1,4,143,101,310,9,21,27,652,58,122,180,83,0,48,5,0,0.48,0.25,0.71,11.92,6.92,1.04,0.81,0.35,1.8461538461538463,1.5407206401254676,1.7414534151056402,0.12009038056024689,0.5718207535815174,0.7774016555135712,0.2284847303439661,0.7875252139043765,5.465332553928123,16,79
saa,Southern Athletic Association (SAA),2025-26,wbball,Sewanee,"Boyd,Janie",0,G,12,25,25,118,275,30,102,73,55,321,8,49,47,711,26,72,98,95,0,90,6,0,0.43,0.29,0.75,12.84,3.92,1.88,1.96,0.32,3.6,1.7357075876816124,0.5640648978035465,0.897000131813561,2.288884670671894,0.505118119247097,1.9327847746103732,0.6592451341704871,4.992828688631315,17,78
saa,Southern Athletic Association (SAA),2025-26,wbball,Rhodes,"Milam,AC",0,G,23,22,21,88,266,35,116,53,38,249,5,32,58,622,22,70,92,43,0,55,0,0,0.33,0.3,0.72,11.32,4.18,2.64,1.45,0.23,2.5,1.4135552395453732,0.6661052359697279,1.5999184781856073,1.2119542314441578,-0.039448953285851344,1.176964754979184,0.27440489496881876,4.693754723429105,18,77
saa,Southern Athletic Association (SAA),2025-26,wbball,Southwestern,"McCoy,Adrianna",0,G,3,25,15,122,300,11,69,67,40,295,3,23,45,694,23,58,81,49,1,42,1,0,0.41,0.16,0.6,11.8,3.24,1.8,0.92,0.12,1.68,1.5152875600094489,0.2971901672150721,0.8230087269322931,0.4091515403834816,0.39620470474050723,0.39150473457814416,-0.19595539738877593,4.53070648912887,19,77
saa,Southern Athletic Association (SAA),2025-26,wbball,Trinity,"O'Rourke,Skye",0,G,23,27,23,107,211,4,19,67,30,248,2,45,32,609,55,84,139,65,0,50,1,0,0.51,0.21,0.45,9.19,5.15,1.19,1.67,0.07,1.8518518518518519,0.9621180674860375,1.0467941898974051,0.2588242647126243,0.5773992588352223,0.940771777273456,1.50300476344754,-0.40975553027859163,3.840904778443438,20,76
saa,Southern Athletic Association (SAA),2025-26,wbball,Sewanee,"Wright,Cydney",0,F,1,7,7,20,35,0,1,29,19,59,1,18,15,143,13,30,43,13,0,16,0,0,0.57,0.0,0.66,8.43,6.14,2.14,2.57,0.14,2.2857142857142856,0.8010418934179179,1.4353324006070958,1.1374721976776823,1.0021625874387545,1.2675120207932247,2.8368047980908155,-0.11043534423284956,3.281286423648312,21,75
saa,Southern Athletic Association (SAA),2025-26,wbball,Centre,"Miles,Tessa",0,G,2,22,0,66,172,8,33,66,51,191,2,31,24,375,31,29,60,29,0,19,0,0,0.38,0.24,0.77,8.68,2.73,1.09,1.41,0.09,0.8636363636363636,0.8540274769929572,0.09703411927371607,0.16633500861103945,-0.3900910500516483,0.23283458298062285,1.117684753439483,-0.32423547712266537,2.963396297085071,22,75
saa,Southern Athletic Association (SAA),2025-26,wbball,Oglethorpe,"Foster,Sheraton",0,G,23,26,16,64,203,21,77,115,80,229,2,50,46,658,30,43,73,55,0,53,1,0,0.32,0.27,0.7,8.81,2.81,1.77,1.92,0.08,2.0384615384615383,0.8815799804519778,0.12843114640177192,0.7952619501018175,0.7600953058940585,-0.09390566053914624,1.8735047730706722,-0.3669955037006285,2.8319767045158453,23,74
saa,Southern Athletic Association (SAA),2025-26,wbball,Southwestern,"Symons,Kylee",0,F,12,26,25,73,179,6,39,44,34,186,12,44,27,776,40,100,140,68,0,55,0,0,0.41,0.15,0.77,7.15,5.38,1.04,1.69,0.46,2.1153846153846154,0.5297557055137163,1.1370606428905654,0.12009038056024689,0.8354051268190752,0.39620470474050723,1.5326447642173906,1.2578855062619714,2.7401422624642224,24,74
saa,Southern Athletic Association (SAA),2025-26,wbball,Rhodes,"Willingham,Kelsey",0,F,1,21,10,78,180,1,3,53,38,195,3,7,17,472,13,71,84,59,0,32,2,0,0.43,0.33,0.72,9.29,4.0,0.81,0.33,0.14,1.5238095238095237,0.9833123009160532,0.5954619249316024,-0.09263490847339866,0.2562367420862099,0.505118119247097,-0.48287528813244757,-0.11043534423284956,2.721724982125469,25,73
saa,Southern Athletic Association (SAA),2025-26,wbball,Centre,"Edelen,KaNiah",0,G,11,26,26,61,149,8,35,90,64,194,0,46,90,791,24,64,88,60,0,84,0,0,0.41,0.23,0.71,7.46,3.38,3.46,1.77,0.0,3.230769230769231,0.5954578291467651,0.35213496468916966,2.358330378218604,1.927397530231815,0.39620470474050723,1.651204767296793,-0.7090757163243337,2.592453848784453,26,73
saa,Southern Athletic Association (SAA),2025-26,wbball,Trinity,"Scott,Ivory",0,G,11,27,27,61,144,30,73,43,36,188,0,33,75,792,30,106,136,39,1,73,0,0,0.42,0.41,0.84,6.96,5.04,2.78,1.22,0.0,2.7037037037037037,0.48948666199668633,1.0036232775963283,1.7294034367278261,1.411385794264109,0.45066141199380216,0.8361047461259026,-0.7090757163243337,2.4577619728472597,27,72
saa,Southern Athletic Association (SAA),2025-26,wbball,Oglethorpe,"Conza,Anna",0,G,11,26,25,74,211,42,116,73,58,248,4,16,26,701,22,53,75,52,0,47,1,0,0.35,0.36,0.79,9.54,2.88,1.0,0.62,0.15,1.8076923076923077,1.0362978844910926,0.1559035451388207,0.08309467811961285,0.534165843119009,0.06946446122073816,-0.05309527696961437,-0.06767531765488649,2.428464548082551,28,72
saa,Southern Athletic Association (SAA),2025-26,wbball,Trinity,"Greenwood,Natalie",0,F,44,22,22,66,134,0,0,34,20,152,11,6,22,404,37,84,121,48,0,39,0,0,0.49,0.0,0.59,6.91,5.5,1.0,0.27,0.5,1.7727272727272727,0.47888954528167854,1.1841561835826493,0.08309467811961285,0.49993410633491064,0.8318583627668661,-0.5717952904419993,1.4289256125738237,2.3490617676550616,29,71
saa,Southern Athletic Association (SAA),2025-26,wbball,Centre,"Campbell,Ryleigh",0,G,4,26,26,81,260,41,135,32,27,230,7,18,22,702,9,49,58,32,0,31,0,0,0.31,0.3,0.84,8.85,2.23,0.85,0.69,0.27,1.1923076923076923,0.8900576738239839,-0.09919730027663289,-0.05563920603276471,-0.06831272428112316,-0.14836236779244114,0.05064472572486254,0.4454450012806714,2.218215905742981,30,71
saa,Southern Athletic Association (SAA),2025-26,wbball,Rhodes,"McKown,Mackenzie",0,G,15,25,25,57,168,29,106,31,15,158,14,21,43,799,30,67,97,55,0,33,0,0,0.34,0.27,0.48,6.32,3.88,1.72,0.84,0.56,1.32,0.3538435680445856,0.5483663842395187,0.749017322051025,0.056701578454404364,0.015007753967443556,0.2729447314987418,1.6854857720416028,2.2082608112557813,31,70
saa,Southern Athletic Association (SAA),2025-26,wbball,Millsaps,"Keyes,Lexus",0,G,3,9,9,27,79,11,33,28,19,84,0,14,20,259,5,26,31,17,0,33,0,0,0.34,0.33,0.68,9.33,3.44,2.22,1.56,0.0,3.6666666666666665,0.9917899942880597,0.37568273503521155,1.2114636025589502,2.3541531821402417,0.015007753967443556,1.3399847592133622,-0.7090757163243337,2.120461889511004,32,70
saa,Southern Athletic Association (SAA),2025-26,wbball,Rhodes,"Vlahakos,Giana",0,F,34,12,12,24,70,0,0,11,8,56,15,7,20,241,26,37,63,20,0,20,0,0,0.34,0.0,0.73,4.67,5.25,1.67,0.58,1.25,1.6666666666666667,0.004138716449325662,1.0860404738074747,0.7027726940002325,0.3960978380898122,0.015007753967443556,-0.11237527850931556,4.63592760592106,2.081734467320525,33,69
saa,Southern Athletic Association (SAA),2025-26,wbball,Southwestern,"Flores,Emma",0,G,10,26,26,47,142,22,89,54,46,162,3,33,71,808,13,57,70,51,0,46,1,0,0.33,0.25,0.85,6.23,2.69,2.73,1.27,0.12,1.7692307692307692,0.3347687579575715,0.08133560570968813,1.6831588086770337,0.49651093265650076,-0.039448953285851344,0.9102047480505291,-0.19595539738877593,1.8557038803305956,34,69
saa,Southern Athletic Association (SAA),2025-26,wbball,Trinity,"Even,Allison",0,G,24,27,4,59,145,18,49,31,21,157,9,27,53,471,22,75,97,40,0,45,0,0,0.41,0.37,0.68,5.81,3.59,1.96,1.0,0.33,1.6666666666666667,0.24575297755150516,0.43455216090031623,0.9709915366948291,0.3960978380898122,0.39620470474050723,0.5100647376575463,0.7020051607484503,1.8156314764095018,35,68
saa,Southern Athletic Association (SAA),2025-26,wbball,Oglethorpe,"Melton,Malia",0,G,3,26,26,56,127,10,40,72,50,172,4,16,41,605,26,92,118,87,0,55,1,0,0.44,0.25,0.69,6.62,4.54,1.58,0.62,0.15,2.1153846153846154,0.4174262683346328,0.8073918580459792,0.619532363508806,0.8354051268190752,0.5595748265003919,-0.05309527696961437,-0.06767531765488649,1.723501550379715,36,68
saa,Southern Athletic Association (SAA),2025-26,wbball,Berry,"Ellard,Lauren",0,*,2,27,27,65,164,13,56,67,48,191,13,29,22,723,44,70,114,69,0,69,1,0,0.4,0.23,0.72,7.07,4.22,0.81,1.07,0.48,2.5555555555555554,0.5128003187697038,0.6818037495337559,-0.09263490847339866,1.2663446576677806,0.34174799748721263,0.6138047403520235,1.3434055594178973,1.66543272963447,37,67
saa,Southern Athletic Association (SAA),2025-26,wbball,Berry,"Lewis,Jade",0,0,12,21,9,53,136,29,89,8,6,141,4,24,12,443,20,44,64,33,2,21,0,0,0.39,0.33,0.75,6.71,3.05,0.57,1.14,0.19,1.0,0.436501078421647,0.22262222778593932,-0.3146091231172028,-0.2565872765936645,0.28729129023391775,0.7175447430465002,0.10336478865696613,1.6329026499376276,38,67
saa,Southern Athletic Association (SAA),2025-26,wbball,Sewanee,"Everett,Eliza",0,F,21,25,18,37,82,2,10,49,31,107,10,25,39,599,61,101,162,57,0,57,1,0,0.45,0.2,0.63,4.28,6.48,1.56,1.0,0.4,2.28,-0.0785187939277357,1.5687697659013333,0.601034512288489,0.9965681435986103,0.6140315337536868,0.5100647376575463,1.0013253467941923,1.4003914342810537,39,67
saa,Southern Athletic Association (SAA),2025-26,wbball,Centre,"Armour,Trinity",0,F,42,26,0,77,168,0,0,44,20,174,2,12,10,419,39,47,86,49,0,30,1,0,0.46,0.0,0.45,6.69,3.31,0.38,0.46,0.08,1.1538461538461537,0.43226223173564393,0.3246625659521209,-0.4903387097102143,-0.1059676347436315,0.6684882410069817,-0.2902152831284189,-0.3669955037006285,1.2182166260090317,40,66
saa,Southern Athletic Association (SAA),2025-26,wbball,Centre,"Russell,Claire",0,G,12,26,0,42,93,5,11,32,21,110,1,19,22,442,53,94,147,35,0,20,0,0,0.45,0.45,0.66,4.23,5.65,0.85,0.73,0.04,0.7692307692307693,-0.08911591064274353,1.243025609447754,-0.05563920603276471,-0.482516739368714,0.6140315337536868,0.10992472726456372,-0.5380356100124811,1.1144351889244588,41,66
saa,Southern Athletic Association (SAA),2025-26,wbball,Centre,"Jessie,Lindsay",0,F,30,26,26,64,128,0,1,36,25,153,11,15,8,382,19,24,43,48,0,19,1,0,0.5,0.0,0.69,5.88,1.65,0.31,0.58,0.42,0.7307692307692307,0.2605889409525162,-0.3268257469550377,-0.5550811889813237,-0.5201716498312223,0.886315070020161,-0.11237527850931556,1.0868453999501186,1.077286143542053,42,65
saa,Southern Athletic Association (SAA),2025-26,wbball,Centre,"Nipp,Arin",0,F,22,26,26,23,56,5,13,24,18,69,8,30,37,559,41,145,186,68,0,38,1,0,0.41,0.38,0.75,2.65,7.15,1.42,1.15,0.31,1.4615384615384615,-0.4239847988369925,1.831719868098801,0.4715495537462699,0.19527164895643462,0.39620470474050723,0.7323647434314255,0.616485107592524,0.9965599429199639,43,65
saa,Southern Athletic Association (SAA),2025-26,wbball,Trinity,"Winans,Emma",0,F,32,27,4,51,109,2,7,48,37,141,18,10,12,379,22,39,61,36,0,26,0,0,0.47,0.29,0.77,5.22,2.26,0.44,0.37,0.67,0.9629629629629629,0.12070700031441225,-0.08742341510361201,-0.43484515604926327,-0.29284756074274654,0.7229449482602763,-0.4235952865927464,2.1558460643991975,0.9075481929520685,44,65
saa,Southern Athletic Association (SAA),2025-26,wbball,Millsaps,"Johnson,Bailey",0,G,2,28,27,50,131,43,115,19,14,157,2,18,39,635,6,41,47,34,0,23,0,0,0.38,0.37,0.74,5.61,1.68,1.39,0.64,0.07,0.8214285714285714,0.2033645106914738,-0.3150518617820167,0.44380277691579434,-0.43141364659816717,0.23283458298062285,-0.02345527619976378,-0.40975553027859163,0.8187738898403958,45,64
saa,Southern Athletic Association (SAA),2025-26,wbball,Millsaps,"Lewis,Anaya",0,F,20,26,10,48,103,1,5,49,27,124,8,13,5,487,55,57,112,36,0,28,0,0,0.47,0.2,0.55,4.77,4.31,0.19,0.5,0.31,1.0769230769230769,0.025332949879341336,0.7171254050528186,-0.666068296303226,-0.18127745566864797,0.7229449482602763,-0.23093528158871776,0.616485107592524,0.7092120563267976,46,64
saa,Southern Athletic Association (SAA),2025-26,wbball,Rhodes,"Howell,Juliet",0,G,22,25,6,57,156,17,68,39,26,157,1,14,31,496,24,57,81,45,0,53,0,0,0.37,0.25,0.67,6.28,3.24,1.24,0.56,0.04,2.12,0.3453658746725793,0.2971901672150721,0.3050688927634169,0.8399237160745763,0.17837787572732794,-0.142015279279166,-0.5380356100124811,0.6555095973581386,47,63
saa,Southern Athletic Association (SAA),2025-26,wbball,Southwestern,"Hernandez,Alina",0,G,2,4,1,8,19,1,9,6,4,21,5,3,2,85,4,15,19,7,0,10,0,0,0.42,0.11,0.67,5.25,4.75,0.5,0.75,1.25,2.5,0.12706527034341702,0.8898090542571259,-0.3793516023883123,1.2119542314441578,0.45066141199380216,0.1395647280344143,4.63592760592106,0.5675625103313039,48,63
saa,Southern Athletic Association (SAA),2025-26,wbball,Sewanee,"Keating-Rendon,Brianna",0,G,15,25,0,50,135,46,123,6,5,151,2,16,20,476,8,31,39,35,1,26,0,0,0.37,0.37,0.83,6.04,1.56,0.8,0.64,0.08,1.04,0.29449971444054146,-0.36214740247410043,-0.10188383408355717,-0.21742616971265583,0.17837787572732794,-0.02345527619976378,-0.3669955037006285,0.541302221015532,49,63
saa,Southern Athletic Association (SAA),2025-26,wbball,Berry,"Travis,Ava",0,0,25,24,2,41,80,0,0,48,25,107,4,13,19,345,26,53,79,39,0,33,1,0,0.51,0.0,0.52,4.46,3.29,0.79,0.54,0.17,1.375,-0.0403691737537074,0.3168133091701069,-0.11113275969371567,0.11054810041579112,0.940771777273456,-0.17165528004901656,0.01784473550103988,0.40260559046393435,50,62
saa,Southern Athletic Association (SAA),2025-26,wbball,Oglethorpe,"Winfrey,Jaden",0,G,1,24,6,33,85,24,58,31,27,117,6,22,14,364,15,28,43,20,0,20,0,0,0.39,0.41,0.87,4.88,1.79,0.58,0.92,0.25,0.8333333333333334,0.04864660665235873,-0.27188094948093994,-0.3053601975070443,-0.41975855526453354,0.28729129023391775,0.39150473457814416,0.359924948124745,0.37059240589922804,51,62
saa,Southern Athletic Association (SAA),2025-26,wbball,Southwestern,"Stevens,Lauren",0,F,23,26,0,45,114,2,10,36,26,118,9,10,8,357,25,55,80,46,0,24,1,0,0.39,0.2,0.72,4.54,3.08,0.31,0.38,0.35,0.9230769230769231,-0.023413787009694792,0.23439611295896037,-0.5550811889813237,-0.33189709751868096,0.28729129023391775,-0.40877528620782116,0.7875252139043765,0.1690879550897652,52,61
saa,Southern Athletic Association (SAA),2025-26,wbball,Berry,"Hempker,Emma",0,*,15,5,5,9,26,5,16,6,6,29,0,4,2,111,4,7,11,9,0,5,0,0,0.35,0.31,1.0,5.8,2.2,0.4,0.8,0.0,1.0,0.2436335542085036,-0.11097118544965374,-0.47184085848989726,-0.2565872765936645,0.06946446122073816,0.2136647299590408,-0.7090757163243337,0.16724893179185582,53,61
saa,Southern Athletic Association (SAA),2025-26,wbball,Sewanee,"Howard,Adison",0,G,2,25,19,30,79,9,27,34,27,96,3,22,108,641,12,56,68,38,1,98,0,0,0.38,0.33,0.79,3.84,2.72,4.32,0.88,0.12,3.92,-0.17177342101980508,0.09310949088270917,3.153737980692236,2.602173525719963,0.23283458298062285,0.332224733038443,-0.19595539738877593,0.1503888627583198,54,61
saa,Southern Athletic Association (SAA),2025-26,wbball,Centre,"Combs,Isabelle",0,F,20,25,0,41,69,0,0,30,20,102,10,4,2,187,22,17,39,27,0,11,0,0,0.59,0.0,0.67,4.08,1.56,0.08,0.16,0.4,0.44,-0.12090726078776723,-0.36214740247410043,-0.7678064780149694,-0.8048427729277848,1.3764254352998144,-0.7348152946761773,1.0013253467941923,0.14780914445819415,55,60
saa,Southern Athletic Association (SAA),2025-26,wbball,Southwestern,"Kellam,Lizzy",0,G,24,25,3,40,104,10,30,29,23,113,3,11,30,396,22,49,71,49,0,35,1,0,0.38,0.33,0.79,4.52,2.84,1.2,0.44,0.12,1.4,-0.02765263369569804,0.14020503157479278,0.2680731903227829,0.1350237922164214,0.23283458298062285,-0.31985528389826945,-0.19595539738877593,0.06432066950564987,56,60
saa,Southern Athletic Association (SAA),2025-26,wbball,Centre,"Fouts,Lola",0,G,24,25,0,43,90,17,38,20,19,122,1,10,19,353,5,15,20,37,0,18,0,0,0.48,0.45,0.95,4.88,0.8,0.76,0.4,0.04,0.72,0.04864660665235873,-0.6604191601906308,-0.13887953652419122,-0.5307150247607246,0.7774016555135712,-0.37913528543797054,-0.5380356100124811,0.01591897278975099,57,60
saa,Southern Athletic Association (SAA),2025-26,wbball,Berry,"Payne,Avery",0,0,22,27,17,51,125,2,23,36,23,127,0,31,31,538,28,50,78,68,0,59,6,0,0.41,0.09,0.64,4.7,2.89,1.15,1.15,0.0,2.185185185185185,0.01049698647833044,0.15982817352982778,0.2218285622719903,0.9037418161769605,0.39620470474050723,0.7323647434314255,-0.7090757163243337,0.006135318813892593,58,59
saa,Southern Athletic Association (SAA),2025-26,wbball,Sewanee,"Lovelace,Micha",0,G,14,25,5,38,81,9,22,41,34,119,6,17,14,470,14,33,47,47,0,44,2,0,0.47,0.41,0.83,4.76,1.88,0.56,0.68,0.24,1.76,0.023213526536339808,-0.23655929396187717,-0.32385804872736124,0.48747375414549887,0.7229449482602763,0.035824725339937406,0.31716492154678183,-0.14105441277036884,59,59
saa,Southern Athletic Association (SAA),2025-26,wbball,Southwestern,"Harris,Avery",0,G,11,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.9856319847324099,-0.9743894314711892,0.08309467811961285,-1.2356149486188794,-1.8365202926445814,-0.9719353008349819,-0.7090757163243337,-0.37906332185133795,60,59
saa,Southern Athletic Association (SAA),2025-26,wbball,Trinity,"Timmons,Kathleen",0,G,4,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9856319847324099,-0.9743894314711892,-0.8417978828962374,-1.2356149486188794,-1.8365202926445814,-0.9719353008349819,-0.7090757163243337,-0.434556875512289,61,58
saa,Southern Athletic Association (SAA),2025-26,wbball,Berry,"Azeta,Alana",0,0,23,22,0,21,58,0,0,25,14,56,15,11,7,291,27,40,67,25,0,16,0,0,0.36,0.0,0.56,2.55,3.05,0.32,0.5,0.68,0.7272727272727273,-0.4451790322670083,0.22262222778593932,-0.5458322633711653,-0.5235948235096322,0.12392116847403305,-0.23093528158871776,2.1986060909771608,-0.4396697267090276,62,58
saa,Southern Athletic Association (SAA),2025-26,wbball,Trinity,"Almeida,Sophia",0,G,0,5,0,1,1,1,1,0,0,3,0,0,0,2,0,0,0,0,0,1,0,0,1.0,1.0,0.0,0.6,0.0,0.0,0.0,0.0,0.2,-0.8584665841523155,-0.9743894314711892,-0.8417978828962374,-1.0398094142138363,3.609150432684904,-0.9719353008349819,-0.7090757163243337,-0.7111516058254683,63,58
saa,Southern Athletic Association (SAA),2025-26,wbball,Sewanee,"Gavin,Grace",0,G,5,25,0,28,96,12,46,15,9,77,7,10,13,352,29,51,80,36,0,22,0,0,0.29,0.26,0.6,3.08,3.2,0.52,0.4,0.28,0.88,-0.3328495950879247,0.28149165365104417,-0.36085375116799523,-0.3740705972366902,-0.2572757822990309,-0.37913528543797054,0.48820502785863457,-0.7664337066110104,64,57
