season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,fielding_stats,hitting_summary_stats
2026-27,baseball,American Rivers Conference (ARC),arc,Coe,Ryan Brosius,Ryan,Brosius,,150,Ryan Brosius,0,0COE,17,17,,,58,12,17,12,2,4,0,8,0,0,20,7,6,1,1,1,0,0,0,0,0,0,0,0.373,27,68,7,.857,.293,.466,32,0,0,0,0,0,0,0,0,32,1.000,0,.000,,3,2,6,13,"8,24",0.33,8,24,"12,35",0.34,12,35,"7,22",0.32,7,22,"1,1",1.00,1,1,0,0,0,0,"7,14","4,7","20,40",25,0,0,0,0,0,0,0,2,14,0,,Coe,COE,1042-6951,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,American Rivers Conference (ARC),arc,Coe,Jack Walsh,Jack,Walsh,,150,Jack Walsh,0,0COE,5,5,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,9,1,0,0,0,1,0,0,11,.909,1,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Coe,COE,1042-6671,False,31,1,5,3,1,0,0,0,0,0,29.1,15,14,11,37,4,0,3,4.30,118,139,2,8,0,0,2,0,0,17,.263,15,32,0,"3,7","3,10","3,11",0,"3,7",,,
2026-27,baseball,American Rivers Conference (ARC),arc,Coe,Landon Moore,Landon,Moore,,150,Landon Moore,0,0COE,5,4,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,3,1,0,0,1,1.000,4,.750,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Coe,COE,1042-6668,False,23,1,4,0,3,0,0,0,0,0,18.1,20,14,7,19,6,1,1,6.87,75,90,1,4,0,2,2,0,0,9,.307,16,19,0,0,0,"1,3",0,0,,,
2026-27,baseball,American Rivers Conference (ARC),arc,Coe,Sam Wright,Sam,Wright,,150,Sam Wright,0,0COE,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,0,0,0,0,0,0,0,0,2,1.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Coe,COE,1042-6673,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,American Rivers Conference (ARC),arc,Coe,Jack Mcmann,Jack,Mcmann,,150,Jack Mcmann,0,0COE,11,6,,,25,3,6,7,0,1,1,3,0,0,11,6,0,0,0,0,0,0,0,0,0,0,0,0.321,11,28,0,.000,.240,.440,0,1,0,0,0,0,0,0,0,1,1.000,0,.000,,0,0,4,4,"4,13",0.31,4,13,"4,13",0.31,4,13,"3,9",0.33,3,9,0,0,0,0,0,0,0,0,"2,4",0,"8,15","1,1",1.00,1,1,12,0,0,0,3,3,0,,Coe,COE,1042-6667,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,American Rivers Conference (ARC),arc,Coe,Nolan Schroeder,Nolan,Schroeder,,150,Nolan Schroeder,0,0COE,4,4,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,2,2,0,0,4,0,0,0,4,.500,4,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Coe,COE,1042-6378,False,11,1,4,3,0,0,0,0,0,0,21.1,9,8,16,27,0,0,2,3.38,72,93,2,4,0,1,0,0,0,10,.153,17,18,0,0,0,"1,12",0,0,,,
2026-27,baseball,American Rivers Conference (ARC),arc,Coe,Casey Stecker,Casey,Stecker,,150,Casey Stecker,0,0COE,3,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,2,2,0,0,1,1.000,4,.500,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Coe,COE,1042-6380,False,10,1,0,0,1,0,0,0,0,0,7.1,6,4,2,5,0,0,2,4.91,31,33,1,0,0,0,0,0,0,1,.323,7,7,0,0,0,0,0,0,,,
2026-27,baseball,American Rivers Conference (ARC),arc,Coe,Xander Cloudy,Xander,Cloudy,,150,Xander Cloudy,0,0COE,7,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,4,0,0,0,1,1,0,0,5,1.000,2,.500,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Coe,COE,1042-6678,False,9,1,0,0,0,1,0,0,0,0,9.2,6,4,2,6,2,1,1,3.72,35,38,0,0,0,1,0,0,0,2,.257,15,5,2,"0,1","1,1","3,7",0,0,,,
2026-27,baseball,American Rivers Conference (ARC),arc,Coe,Evan Bender,Evan,Bender,,150,Evan Bender,0,0COE,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,0,0,0,0,1,1,0,0,2,1.000,2,.500,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Coe,COE,1042-6367,False,6,1,0,0,0,0,0,0,0,0,7.1,6,6,8,6,2,0,2,7.36,27,39,1,4,0,0,0,0,0,3,.222,8,6,0,0,0,"2,3",0,0,,,
2026-27,baseball,American Rivers Conference (ARC),arc,Coe,Brady Alexander,Brady,Alexander,,150,Brady Alexander,0,0COE,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,1,0,0,0,0,0,0,0,2,1.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Coe,COE,1042-6674,False,8,1,0,1,0,0,0,0,0,0,13.2,2,1,1,10,1,1,0,0.66,48,51,1,0,0,0,2,0,0,2,.167,18,12,0,"1,1","1,5","0,1",0,"0,2",,,
2026-27,baseball,American Rivers Conference (ARC),arc,Coe,Will Koll,Will,Koll,,150,Will Koll,0,0COE,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Coe,COE,1042-6666,False,0,1,0,0,0,0,0,0,0,0,1.2,0,0,1,0,0,0,0,0.00,5,7,0,1,0,0,0,0,0,0,.000,1,4,0,0,0,0,0,0,,,
2026-27,baseball,American Rivers Conference (ARC),arc,Coe,Erich Rinderknecht,Erich,Rinderknecht,,150,Erich Rinderknecht,0,0COE,6,0,,,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,4,0,.000,.000,.000,0,2,0,0,0,0,0,0,0,2,1.000,0,.000,,0,0,0,3,"0,1",0,0,1,"0,3",0,0,3,"0,2",0,0,2,0,0,0,0,0,0,0,0,"0,1","0,1","0,3",0,0,0,0,"0,1",0,0,1,0,3,0,,Coe,COE,1042-6955,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,American Rivers Conference (ARC),arc,Coe,Michael Matejka,Michael,Matejka,,150,Michael Matejka,0,0COE,3,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Coe,COE,1042-6371,False,9,1,2,1,0,0,0,0,0,0,4.2,7,7,4,5,2,0,1,13.50,22,27,0,1,0,0,0,0,0,1,.409,5,3,0,"1,1","4,6","1,3",0,"3,3",,,
2026-27,baseball,American Rivers Conference (ARC),arc,Coe,Connor Maiers,Connor,Maiers,,150,Connor Maiers,0,0COE,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,0,0,0,0,0,0,0,0,1,1.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Coe,COE,1042-7299,False,8,1,0,1,1,0,0,0,0,0,7.1,1,1,4,5,0,0,0,1.23,30,36,1,2,0,0,0,0,0,3,.267,8,8,0,0,0,"1,2",0,0,,,
2026-27,baseball,American Rivers Conference (ARC),arc,Coe,Ryan Osterman,Ryan,Osterman,,150,Ryan Osterman,0,0COE,2,0,,,2,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.500,1,2,0,.000,.500,.500,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,"1,2",0.50,1,2,"1,2",0.50,1,2,"1,2",0.50,1,2,"0,1",0,0,1,0,0,0,0,0,0,"1,2",0,0,0,0,13,0,0,0,0,2,0,,Coe,COE,1042-6373,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,American Rivers Conference (ARC),arc,Coe,Evan Devally,Evan,Devally,,150,Evan Devally,0,0COE,10,6,,,27,4,8,3,0,1,0,2,0,0,9,3,0,0,0,0,0,0,0,0,0,0,0,0.345,10,29,0,.000,.296,.370,29,1,0,0,0,0,0,1,0,30,1.000,0,.000,,0,1,8,2,"2,9",0.22,2,9,"3,11",0.27,3,11,"3,8",0.38,3,8,"1,2",0.50,1,2,0,0,0,0,"3,6","1,2","4,12",0,0,0,0,24,0,0,0,1,5,0,,Coe,COE,1042-6952,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,American Rivers Conference (ARC),arc,Coe,Josh Grenzenbach,Josh,Grenzenbach,,150,Josh Grenzenbach,0,0COE,2,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,1,0,0,2,0,0,0,1,.000,2,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Coe,COE,1042-7289,False,10,1,1,0,0,0,0,0,0,0,4.2,7,5,3,3,1,0,1,9.64,21,27,0,1,0,1,0,0,0,2,.476,6,2,0,"4,4","5,13","2,6",0,"4,7",,,
2026-27,baseball,American Rivers Conference (ARC),arc,Coe,Trevor Morse,Trevor,Morse,,150,Trevor Morse,0,0COE,7,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,0,0,0,0,4,1,1,0,2,1.000,5,.800,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Coe,COE,1042-6669,False,23,1,1,2,0,1,0,0,0,0,15.1,14,11,4,17,2,0,2,6.46,69,75,1,1,0,1,0,0,0,7,.333,9,16,0,"3,3","1,6","5,13",0,"0,3",,,
