conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,attack_stats_hitting_pct,attack_stats_attempts,attack_stats_errors,attack_stats_kills,set_stats_assists,set_stats_errors,set_stats_attempts,set_stats_set_pct,serve_stats_aces,serve_stats_errors,serve_stats_attempts,serve_stats_serve_pct,defense_stats_defense_pct,defense_stats_attempts,defense_stats_receptions,defense_stats_digs,block_stats_total,block_stats_errors,block_stats_assists,block_stats_solos,misc_stats_points,misc_stats_ball_handling_errors,per_set_stats_kills,per_set_stats_assists,per_set_stats_digs,per_set_stats_blocks,per_set_stats_aces,per_set_stats_points,z_per_set_stats_points,z_per_set_stats_kills,z_per_set_stats_assists,z_per_set_stats_blocks,z_per_set_stats_aces,z_per_set_stats_digs,z_attack_stats_errors,z_serve_stats_errors,composite_score,rank,rating
skyline_conference,Skyline Conference,2025-26,mvball,Old Westbury,"Eisel, Liam",0,,12,78,53,0.162,709.0,97.0,212.0,87.0,15.0,349.0,0.0,20.0,29.0,257.0,0.0,0.0,371.0,27.0,157.0,29.0,4.0,21.0,8.0,250.5,0.0,2.72,1.12,2.01,0.37,0.26,3.21,1.6677776730269276,1.7307184401321016,0.14672916908753109,0.5886861763532373,0.6058583064715589,1.5247702497286155,1.6261352263398436,0.4851710960916607,3.684524744905388,11,85
skyline_conference,Skyline Conference,2025-26,mvball,NJCU,"Peralta, Matt",0,,6,84,48,0.245,554.0,114.0,250.0,20.0,1.0,81.0,0.0,27.0,72.0,239.0,0.0,0.0,352.0,36.0,151.0,23.0,0.0,18.0,5.0,291.0,0.0,2.98,0.24,1.8,0.27,0.32,3.46,1.8752676809344295,1.9800308627115346,-0.25774834762604837,0.22170733532152542,0.9619976240148405,1.2350181820328106,2.042748383501291,2.63093443746586,3.4374075048560857,12,84
skyline_conference,Skyline Conference,2025-26,mvball,St. Joseph's-Long Island,"Bender, Adam",0,,6,12,1,0.25,76.0,17.0,36.0,2.0,0.0,9.0,0.0,2.0,7.0,27.0,0.0,0.0,2.0,2.0,17.0,2.0,0.0,2.0,0.0,39.0,0.0,3.0,0.17,1.42,0.17,0.17,3.25,1.7009760742921278,1.9992087413714912,-0.28992269554644673,-0.14527150571018654,0.07164933015663666,0.7107049166784963,-0.3343972779493212,-0.612661311123046,3.3882352451408067,13,83
skyline_conference,Skyline Conference,2025-26,mvball,Sarah Lawrence,"Buckley, Lucas",0,,14,78,59,0.179,435.0,86.0,164.0,18.0,0.0,77.0,0.0,45.0,64.0,273.0,0.0,0.0,396.0,37.0,119.0,29.0,7.0,21.0,8.0,227.5,0.0,2.1,0.23,1.53,0.37,0.58,2.92,1.4270892638542252,1.136204201673453,-0.26234468304324815,0.5886861763532373,2.5052680000357266,0.862479809281061,1.3565620070000834,2.2317226530241485,3.1962313891757814,14,83
skyline_conference,Skyline Conference,2025-26,mvball,NJCU,"Ayllon, Robert",0,,18,11,4,0.255,47.0,9.0,21.0,1.0,0.0,5.0,0.0,8.0,4.0,31.0,0.0,0.0,29.0,1.0,12.0,1.0,2.0,1.0,0.0,29.5,0.0,1.91,0.09,1.09,0.09,0.73,2.68,1.2278988562630235,0.9540143544038668,-0.32669337888404487,-0.43885457853555615,3.3956162938939305,0.25538023887080263,-0.5304505283782377,-0.7623657302886878,3.1800852791677015,15,82
skyline_conference,Skyline Conference,2025-26,mvball,St. Joseph's-Long Island,"Foglia, Hank",0,,20,85,30,0.399,326.0,45.0,175.0,3.0,1.0,21.0,0.0,0.0,2.0,3.0,0.0,0.0,10.0,0.0,16.0,96.0,3.0,82.0,14.0,230.0,0.0,2.06,0.04,0.19,1.13,0.0,2.71,1.2527976572119235,1.0978484443535401,-0.34967505597004367,3.377725368194248,-0.9374120695493277,-0.9864143369683626,0.35178909855188645,-0.8621686763991157,3.0044246990775663,16,81
skyline_conference,Skyline Conference,2025-26,mvball,Ramapo,"Meyer, JoJo",0,,19,96,70,0.273,132.0,11.0,47.0,991.0,13.0,2271.0,0.0,18.0,20.0,441.0,0.0,0.0,7.0,3.0,187.0,38.0,6.0,35.0,3.0,85.5,2.0,0.49,10.32,1.95,0.4,0.19,0.89,-0.2577296003546911,-0.40761503045303776,4.375357752911316,0.6987798286627509,0.19036243600439712,1.4419839446726712,-0.4814372157710086,0.036057838594735235,2.920105561225698,17,81
skyline_conference,Skyline Conference,2025-26,mvball,St. Joseph's-Long Island,"Anderson, Tyler",0,,24,83,30,0.236,441.0,57.0,161.0,10.0,0.0,54.0,0.0,20.0,51.0,270.0,0.0,0.0,0.0,0.0,152.0,59.0,2.0,54.0,5.0,213.0,0.0,1.94,0.12,1.83,0.71,0.24,2.57,1.1366032527837222,0.9827811723938016,-0.3129043726324456,1.8364142358610578,0.4871452006237983,1.2764113345607828,0.6458689741952611,1.5830035033063674,2.8797794537698516,18,80
skyline_conference,Skyline Conference,2025-26,mvball,St. Joseph's-Long Island,"Piscitelli, Umberto",0,,10,9,3,0.259,54.0,7.0,21.0,2.0,0.0,10.0,0.0,4.0,7.0,33.0,0.0,0.0,56.0,5.0,21.0,0.0,0.0,0.0,0.0,25.0,0.0,2.33,0.22,2.33,0.0,0.44,2.78,1.310894859426024,1.3567498062629517,-0.26694101846044793,-0.7691355354640969,1.6742762591014033,1.9662972100269855,-0.5794638409854669,-0.612661311123046,2.8710054279762964,19,80
skyline_conference,Skyline Conference,2025-26,mvball,Ramapo,"Tracz, Jan",0,,1,99,70,0.391,363.0,41.0,183.0,4.0,2.0,37.0,0.0,47.0,91.0,408.0,0.0,0.0,5.0,1.0,66.0,64.0,12.0,48.0,16.0,270.0,0.0,1.85,0.04,0.67,0.65,0.47,2.73,1.2693968578445236,0.8964807184239978,-0.34967505597004367,1.616226931242031,1.852345917873044,-0.32412389652080775,0.2537624733374282,3.579062425514925,2.8361385204227485,20,79
skyline_conference,Skyline Conference,2025-26,mvball,Ramapo,"Cascone, Brady",0,,17,89,64,0.2,689.0,147.0,285.0,12.0,2.0,69.0,0.0,16.0,65.0,271.0,0.0,0.0,428.0,15.0,116.0,15.0,4.0,8.0,7.0,312.0,0.0,3.2,0.13,1.3,0.17,0.18,3.51,1.9167656825159298,2.190987527971055,-0.3083080372152458,-0.14527150571018654,0.1310058830805168,0.5451323065666078,2.8514680415205715,2.2816241260793624,2.8021645386703415,21,79
skyline_conference,Skyline Conference,2025-26,mvball,Old Westbury,"Villamill, Damien",0,,9,75,49,0.136,557.0,71.0,147.0,14.0,5.0,116.0,0.0,37.0,28.0,287.0,0.0,0.0,325.0,28.0,153.0,17.0,4.0,15.0,2.0,193.5,0.0,1.96,0.19,2.04,0.23,0.49,2.58,1.1449028531000225,1.001959051053758,-0.2807300247120472,0.07491579890884062,1.9710590237208045,1.566163402256588,0.9889621624458651,0.4352696230364468,2.754135043829872,22,78
skyline_conference,Skyline Conference,2025-26,mvball,Mount Saint Vincent,"Hanna, Tyler",0,,11,47,51,0.258,182.0,31.0,78.0,3.0,2.0,25.0,0.0,18.0,30.0,110.0,0.0,0.0,2.0,2.0,14.0,33.0,4.0,26.0,7.0,116.0,1.0,1.66,0.06,0.3,0.7,0.38,2.47,1.0536072496207218,0.7142908711544118,-0.3404823851356441,1.7997163517578867,1.3181369415581219,-0.8346394443657978,0.008695910301282599,0.5350725691468746,2.5839571678986637,23,78
skyline_conference,Skyline Conference,2025-26,mvball,Mount Saint Vincent,"Barrancos, Matthew",0,,8,42,52,0.022,93.0,26.0,28.0,258.0,24.0,860.0,0.0,18.0,38.0,143.0,0.0,0.0,6.0,4.0,68.0,17.0,8.0,17.0,0.0,54.5,2.0,0.67,6.14,1.62,0.4,0.43,1.3,0.08255401261361223,-0.2350141225134301,2.454089548521813,0.6987798286627509,1.6149197061775231,0.9866592668649776,-0.1138373712167902,0.9342843535885862,2.5383580961190844,24,77
skyline_conference,Skyline Conference,2025-26,mvball,St. Joseph's-Long Island,"Kerns, Declan",0,,13,13,2,0.367,49.0,6.0,24.0,2.0,1.0,9.0,0.0,4.0,4.0,45.0,0.0,0.0,32.0,0.0,22.0,4.0,0.0,4.0,0.0,30.0,0.0,1.85,0.15,1.69,0.31,0.31,2.31,0.9208136445599203,0.8964807184239978,-0.29911536638084624,0.36849887173421014,0.9026410710909601,1.083243289430246,-0.6039704972890814,-0.7623657302886878,2.471676358618347,25,77
skyline_conference,Skyline Conference,2025-26,mvball,NJCU,"Casais, Alex",0,,22,97,69,0.119,135.0,21.0,37.0,992.0,21.0,2148.0,0.0,24.0,36.0,421.0,0.0,0.0,4.0,1.0,157.0,30.0,2.0,27.0,3.0,77.5,5.0,0.38,10.23,1.62,0.31,0.25,0.8,-0.3324260032013918,-0.513093363082798,4.333990734156518,0.36849887173421014,0.5465017535476786,0.9866592668649776,-0.236370652734863,0.8344814074781582,2.4708346906278584,26,76
skyline_conference,Skyline Conference,2025-26,mvball,St. Joseph's-Long Island,"Kropp, Will",0,,19,86,31,0.341,82.0,9.0,37.0,812.0,14.0,1886.0,0.0,19.0,42.0,401.0,0.0,0.0,3.0,1.0,90.0,37.0,3.0,34.0,3.0,76.0,0.0,0.43,9.44,1.05,0.43,0.22,0.88,-0.2660292006709912,-0.465148666432907,3.9708802361977362,0.8088734809722644,0.36843209477603783,0.20018936883350638,-0.5304505283782377,1.133890245809442,2.3389380096009518,27,76
skyline_conference,Skyline Conference,2025-26,mvball,NJCU,"De Souza, Victor",0,,9,93,66,0.292,373.0,61.0,170.0,13.0,2.0,49.0,0.0,19.0,39.0,300.0,0.0,0.0,9.0,0.0,45.0,71.0,13.0,54.0,17.0,233.0,1.0,1.83,0.14,0.48,0.76,0.2,2.51,1.0868056508859218,0.8773028397640414,-0.303711701798046,2.019903656376914,0.2497189889282774,-0.5862805291979649,0.7438955994097194,0.9841858266438,2.3224924905322806,28,75
skyline_conference,Skyline Conference,2025-26,mvball,Purchase,"Ryan, Tyler",0,,4,95,62,0.142,689.0,146.0,244.0,19.0,1.0,94.0,0.0,18.0,48.0,363.0,0.0,0.0,311.0,22.0,185.0,21.0,3.0,14.0,7.0,276.0,0.0,2.57,0.2,1.95,0.22,0.19,2.91,1.4187896635379253,1.5868843501824283,-0.27613368929484744,0.03821791480566939,0.19036243600439712,1.4419839446726712,2.8269613852169573,1.4332990841407256,2.269644662622257,29,75
skyline_conference,Skyline Conference,2025-26,mvball,St. Joseph's-Long Island,"Meyer, Logan",0,,1,73,28,0.269,442.0,47.0,166.0,16.0,1.0,57.0,0.0,11.0,21.0,298.0,0.0,0.0,354.0,14.0,123.0,18.0,0.0,17.0,1.0,186.5,1.0,2.27,0.22,1.68,0.25,0.15,2.55,1.120004052151122,1.2992161702830824,-0.26694101846044793,0.14831156711518298,-0.047063775691123945,1.0694455719209217,0.4008024111591156,0.08595931164994917,2.2331476301658735,30,74
skyline_conference,Skyline Conference,2025-26,mvball,Sarah Lawrence,"Dreger, Nathan",0,,12,81,61,0.255,282.0,55.0,127.0,5.0,0.0,30.0,0.0,38.0,43.0,285.0,0.0,0.0,16.0,2.0,39.0,42.0,8.0,28.0,14.0,193.0,3.0,1.57,0.06,0.48,0.52,0.47,2.38,0.9789108467740207,0.6279904171846081,-0.3404823851356441,1.1391544379008054,1.852345917873044,-0.5862805291979649,0.596855661588032,1.1837917188646558,2.203208899036378,31,74
skyline_conference,Skyline Conference,2025-26,mvball,Manhattanville,"Moon, Mason",0,,18,70,54,0.157,70.0,10.0,21.0,668.0,31.0,1814.0,0.0,20.0,24.0,319.0,0.0,0.0,10.0,0.0,128.0,13.0,11.0,13.0,0.0,47.5,2.0,0.3,9.54,1.83,0.19,0.29,0.68,-0.43202120699699276,-0.5898048777226237,4.016843590369734,-0.07187573750384418,0.7839279652431995,1.2764113345607828,-0.5059438720746231,0.235663730815591,2.1805995973656676,32,74
skyline_conference,Skyline Conference,2025-26,mvball,Purchase,"Phillips, Udel",0,,20,119,74,0.3,420.0,75.0,201.0,16.0,6.0,55.0,0.0,28.0,40.0,408.0,0.0,0.0,1.0,1.0,63.0,82.0,16.0,66.0,16.0,278.0,0.0,1.69,0.13,0.53,0.69,0.24,2.34,0.9457124455088204,0.7430576891443464,-0.3083080372152458,1.7630184676547154,0.4871452006237983,-0.5172919416513446,1.0869887876603233,1.034087299699014,1.9814116156572252,33,73
skyline_conference,Skyline Conference,2025-26,mvball,Mount Saint Vincent,"Rose, James",0,,6,88,101,0.058,584.0,151.0,185.0,12.0,2.0,101.0,0.0,39.0,66.0,329.0,0.0,0.0,494.0,26.0,147.0,13.0,2.0,12.0,1.0,231.0,0.0,2.1,0.14,1.67,0.15,0.44,2.63,1.1864008546815228,1.136204201673453,-0.303711701798046,-0.218667273916529,1.6742762591014033,1.0556478544115977,2.94949466673503,2.3315255991345762,1.91437453196619,34,73
skyline_conference,Skyline Conference,2025-26,mvball,Manhattanville,"Gandarillas, Joe",0,,13,88,68,0.13,637.0,115.0,198.0,30.0,3.0,101.0,0.0,23.0,59.0,260.0,0.0,0.0,479.0,27.0,136.0,17.0,6.0,12.0,5.0,232.0,0.0,2.25,0.34,1.55,0.19,0.26,2.64,1.194700454997823,1.2800382916231259,-0.2117849934540507,-0.07187573750384418,0.6058583064715589,0.8900752442997092,2.067255039804906,1.9822152877480788,1.908911820399733,35,72
skyline_conference,Skyline Conference,2025-26,mvball,Ramapo,"Hidalgo, Justin",0,,20,7,0,0.306,36.0,5.0,16.0,0.0,1.0,6.0,0.0,3.0,7.0,18.0,0.0,0.0,22.0,2.0,7.0,0.0,0.0,0.0,0.0,19.0,0.0,2.29,0.0,1.0,0.0,0.43,2.71,1.2527976572119235,1.3183940489430388,-0.36806039763884274,-0.7691355354640969,1.6149197061775231,0.13120078128688603,-0.628477153592696,-0.612661311123046,1.7974869707722023,36,72
skyline_conference,Skyline Conference,2025-26,mvball,Sarah Lawrence,"Xie, Alex",0,,10,81,61,0.114,114.0,17.0,30.0,677.0,35.0,1695.0,0.0,23.0,40.0,323.0,0.0,0.0,3.0,1.0,129.0,15.0,10.0,13.0,2.0,61.5,3.0,0.37,8.36,1.59,0.19,0.28,0.76,-0.36562440446659217,-0.5226823024127762,3.4744760111401614,-0.07187573750384418,0.7245714123193195,0.9452661143370055,-0.3343972779493212,1.034087299699014,1.7545933106673035,37,72
skyline_conference,Skyline Conference,2025-26,mvball,Purchase,"Ruiz, Hector",0,,3,104,49,0.237,511.0,78.0,199.0,23.0,1.0,93.0,0.0,24.0,32.0,320.0,0.0,0.0,409.0,22.0,200.0,19.0,4.0,15.0,4.0,234.5,0.0,1.91,0.22,1.92,0.18,0.23,2.25,0.8710160426621198,0.9540143544038668,-0.26694101846044793,-0.1085736216070154,0.42778864769991815,1.4005907921446992,1.160508756571167,0.6348755152573026,1.6454499585816154,38,71
skyline_conference,Skyline Conference,2025-26,mvball,St. Joseph's-Brooklyn,"Guarraci, Gianfranco",0,,9,76,24,0.071,127.0,11.0,20.0,565.0,19.0,1681.0,0.0,28.0,51.0,259.0,0.0,0.0,10.0,4.0,122.0,15.0,5.0,14.0,1.0,56.0,1.0,0.26,7.43,1.61,0.2,0.37,0.74,-0.38222360509919234,-0.6281606350425364,3.0470168173405834,-0.035177853400672955,1.2587803886342417,0.9728615493556536,-0.4814372157710086,1.5830035033063674,1.610583686186967,39,71
skyline_conference,Skyline Conference,2025-26,mvball,NJCU,"McSorley, Matthew",0,,14,25,7,0.342,79.0,8.0,35.0,1.0,1.0,13.0,0.0,6.0,7.0,58.0,0.0,0.0,3.0,0.0,19.0,12.0,2.0,8.0,4.0,49.0,0.0,1.4,0.04,0.76,0.48,0.24,1.96,0.6303276334894174,0.46497844857497855,-0.34967505597004367,0.9923629014881205,0.4871452006237983,-0.19994443893689132,-0.5549571846818523,-0.612661311123046,1.6058163480754057,40,71
skyline_conference,Skyline Conference,2025-26,mvball,Purchase,"Mercado, Ayden",0,,11,111,53,0.168,155.0,27.0,53.0,871.0,40.0,2056.0,0.0,19.0,37.0,375.0,0.0,0.0,33.0,5.0,146.0,31.0,18.0,27.0,4.0,89.5,0.0,0.48,7.85,1.32,0.28,0.17,0.81,-0.3241264028850917,-0.417203969783016,3.2400629048629734,0.25840521942469663,0.07164933015663666,0.572727741585256,-0.08933071491317564,0.8843828805333722,1.5166202963068947,41,70
skyline_conference,Skyline Conference,2025-26,mvball,Mount Saint Vincent,"Ibitayo, Olatomiwa",0,,4,87,101,0.118,542.0,127.0,191.0,4.0,2.0,42.0,0.0,10.0,29.0,112.0,0.0,0.0,22.0,3.0,66.0,32.0,5.0,26.0,6.0,220.0,0.0,2.2,0.05,0.76,0.37,0.11,2.53,1.103404851518522,1.232093594973235,-0.3450787205528439,0.5886861763532373,-0.28448998738664494,-0.19994443893689132,2.3613349154482806,0.4851710960916607,1.4918093859543196,42,70
skyline_conference,Skyline Conference,2025-26,mvball,Old Westbury,"Fredericks, Torrence",0,,5,81,21,0.143,470.0,97.0,164.0,5.0,4.0,25.0,0.0,4.0,8.0,58.0,0.0,0.0,36.0,7.0,26.0,42.0,4.0,31.0,11.0,194.5,0.0,2.02,0.06,0.32,0.52,0.05,2.4,0.995510047406621,1.0594926870336272,-0.3404823851356441,1.1391544379008054,-0.6406293049299264,-0.8070440093471497,1.6261352263398436,-0.562759838067832,1.4814281991325953,43,70
skyline_conference,Skyline Conference,2025-26,mvball,Ramapo,"Ford, Caleb",0,,15,96,70,0.32,284.0,33.0,124.0,12.0,1.0,57.0,0.0,18.0,28.0,242.0,0.0,0.0,4.0,1.0,43.0,67.0,12.0,49.0,18.0,184.5,0.0,1.29,0.13,0.45,0.7,0.19,1.92,0.5971292322242171,0.35950011594521847,-0.3083080372152458,1.7997163517578867,0.19036243600439712,-0.6276736817259371,0.05770922290851172,0.4352696230364468,1.463760425615115,44,69
skyline_conference,Skyline Conference,2025-26,mvball,Old Westbury,"Feliz, Daniel",0,,16,77,51,0.136,287.0,57.0,96.0,6.0,3.0,38.0,0.0,23.0,32.0,222.0,0.0,0.0,33.0,3.0,61.0,45.0,13.0,35.0,10.0,146.5,1.0,1.25,0.08,0.79,0.58,0.3,1.9,0.580530031591617,0.3211443586253056,-0.33128971430124465,1.3593417425198322,0.8432845181670798,-0.1585512864089191,0.6458689741952611,0.6348755152573026,1.4233572004708508,45,69
skyline_conference,Skyline Conference,2025-26,mvball,Manhattanville,"Granados, Luis",0,,10,55,35,0.392,158.0,16.0,78.0,2.0,0.0,6.0,0.0,9.0,19.0,124.0,0.0,0.0,2.0,1.0,18.0,33.0,1.0,26.0,7.0,107.0,0.0,1.42,0.04,0.33,0.6,0.16,1.95,0.6220280331731174,0.48415632723493496,-0.34967505597004367,1.4327375107261748,0.01229277723275636,-0.7932462918378257,-0.3589039342529358,-0.013843634460478703,1.3956875049724078,46,68
skyline_conference,Skyline Conference,2025-26,mvball,St. Joseph's-Long Island,"Esposito, AJ",0,,3,57,21,0.362,149.0,24.0,78.0,1.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,16.0,45.0,5.0,35.0,10.0,105.5,0.0,1.37,0.02,0.28,0.79,0.0,1.85,0.5390320300101167,0.43621163058504414,-0.35886772680444323,2.1299973086864274,-0.9374120695493277,-0.862234879384446,-0.16285068382401932,-0.9619716225095436,1.2759231040886154,47,68
skyline_conference,Skyline Conference,2025-26,mvball,Manhattanville,"Idris, Idris",0,,7,25,14,0.05,20.0,3.0,4.0,204.0,5.0,582.0,0.0,5.0,10.0,106.0,0.0,0.0,1.0,0.0,61.0,1.0,0.0,1.0,0.0,9.5,0.0,0.16,8.16,2.44,0.04,0.2,0.38,-0.6810092164859952,-0.7240500283423185,3.3825493027961664,-0.622343999051412,0.2497189889282774,2.11807210262955,-0.677490466199925,-0.4629568919574042,1.2693077466565676,48,68
skyline_conference,Skyline Conference,2025-26,mvball,NJCU,"Vaidyan, Johan",0,,11,47,26,0.272,114.0,20.0,51.0,2.0,0.0,7.0,0.0,12.0,20.0,117.0,0.0,0.0,0.0,0.0,16.0,30.0,0.0,22.0,8.0,82.0,0.0,1.09,0.04,0.34,0.64,0.26,1.74,0.44773642653081575,0.16772132934565445,-0.34967505597004367,1.5795290471388597,0.6058583064715589,-0.7794485743285016,-0.26087730903847756,0.036057838594735235,1.257923836949463,49,67
skyline_conference,Skyline Conference,2025-26,mvball,NJCU,"Brown, Solomon",0,,13,14,11,0.405,42.0,5.0,22.0,0.0,0.0,2.0,0.0,0.0,2.0,10.0,0.0,0.0,2.0,0.0,14.0,7.0,2.0,6.0,1.0,26.0,0.0,1.57,0.0,1.0,0.5,0.0,1.86,0.5473316303264167,0.6279904171846081,-0.36806039763884274,1.065758669694463,-0.9374120695493277,0.13120078128688603,-0.628477153592696,-0.8621686763991157,1.2315147261984702,50,67
skyline_conference,Skyline Conference,2025-26,mvball,St. Joseph's-Brooklyn,"Belov, Mark",0,,13,75,22,0.182,318.0,57.0,115.0,4.0,4.0,39.0,0.0,8.0,19.0,203.0,0.0,0.0,8.0,3.0,32.0,41.0,11.0,22.0,19.0,153.0,0.0,1.53,0.05,0.43,0.55,0.11,2.04,0.6967244360198181,0.5896346598646953,-0.3450787205528439,1.2492480902103191,-0.28448998738664494,-0.6552691167445852,0.6458689741952611,-0.013843634460478703,1.180606271151219,51,67
skyline_conference,Skyline Conference,2025-26,mvball,NJCU,"Walker, Justin",0,,1,61,29,0.238,261.0,48.0,110.0,3.0,1.0,22.0,0.0,3.0,10.0,57.0,0.0,0.0,1.0,1.0,42.0,24.0,4.0,21.0,3.0,126.5,1.0,1.8,0.05,0.69,0.39,0.05,2.07,0.7216232369687182,0.8485360217741068,-0.3450787205528439,0.6620819445595797,-0.6406293049299264,-0.2965284615021598,0.4253090674627301,-0.4629568919574042,1.155295832691771,52,66
