conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,attack_stats_hitting_pct,attack_stats_attempts,attack_stats_errors,attack_stats_kills,set_stats_assists,set_stats_errors,set_stats_attempts,set_stats_set_pct,serve_stats_aces,serve_stats_errors,serve_stats_attempts,serve_stats_serve_pct,defense_stats_defense_pct,defense_stats_attempts,defense_stats_receptions,defense_stats_digs,block_stats_total,block_stats_errors,block_stats_assists,block_stats_solos,misc_stats_points,misc_stats_ball_handling_errors,per_set_stats_kills,per_set_stats_assists,per_set_stats_digs,per_set_stats_blocks,per_set_stats_aces,per_set_stats_points
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,wvball,Illinois Wesleyan,"Stasieluk, Vanessa",0,,11,1,0,.000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.00,0.00,0.00,0.00,0.00,0.00
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,wvball,Illinois Wesleyan,"Tellor, Hannah",0,,12,108,37,.313,544,49,219,5,0,57,0,28,40,340,0,0,8,0,87,71,6,64,7,286,0,2.03,0.05,0.81,0.66,0.26,2.65
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,wvball,Illinois Wesleyan,"Bardouniotis, Alex",0,,17,108,36,.199,873,153,327,16,3,81,0,51,50,424,0,0,663,39,334,29,0,25,4,394.5,0,3.03,0.15,3.09,0.27,0.47,3.65
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,wvball,Illinois Wesleyan,"Link, Larisa",0,,10,2,0,.000,0,0,0,1,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.50,0.00,0.00,0.00,0.00
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,wvball,Illinois Wesleyan,"Chizzo, Audrey",0,,8,7,0,.158,19,3,6,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,6,0,0.86,0.00,0.14,0.00,0.00,0.86
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,wvball,Illinois Wesleyan,"Whitaker, Carly",0,,16,106,32,.266,458,45,167,8,0,43,0,0,0,0,0,0,2,1,65,43,4,40,3,190,0,1.58,0.08,0.61,0.41,0.00,1.79
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,wvball,Illinois Wesleyan,"Hale, Addi",0,,19,0,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,wvball,Illinois Wesleyan,"Sennett, Shelby",0,,20,7,0,.000,0,0,0,0,0,2,0,0,0,1,0,0,4,1,2,0,0,0,0,0,0,0.00,0.00,0.29,0.00,0.00,0.00
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,wvball,Illinois Wesleyan,"Rager, Ashlyn",0,,21,0,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,wvball,Illinois Wesleyan,"O'Brien, Lauren",0,,24,108,5,.077,26,1,3,549,19,1466,0,52,32,415,0,0,1,1,203,0,0,0,0,55,0,0.03,5.08,1.88,0.00,0.48,0.51
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,wvball,Carthage,"Boston, Katie",0,,9,126,36,.298,453,65,200,15,0,53,0,0,0,1,0,0,31,4,39,120,5,108,12,266,0,1.59,0.12,0.31,0.95,0.00,2.11
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,wvball,Carthage,"Damon, Jenna",0,,10,123,0,.115,26,2,5,125,1,470,0,58,43,561,0,0,607,40,556,0,0,0,0,63,0,0.04,1.02,4.52,0.00,0.47,0.51
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,wvball,Carthage,"Danielson, Madilyn",0,,6,120,15,.125,778,145,242,12,7,73,0,20,23,190,0,0,579,48,169,34,6,30,4,281,1,2.02,0.10,1.41,0.28,0.17,2.34
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,wvball,Carthage,"Kebisek, Tatum",0,,18,113,0,.139,36,1,6,462,8,1358,0,42,59,440,0,0,4,0,178,0,0,0,0,48,1,0.05,4.09,1.58,0.00,0.37,0.42
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,wvball,Carthage,"Stahl, Cassidy",0,,11,123,21,-.111,9,2,1,11,0,58,0,39,51,440,0,0,351,22,165,1,0,1,0,40.5,0,0.01,0.09,1.34,0.01,0.32,0.33
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,wvball,Carthage,"Manojlovic, Kristina",0,,14,126,36,.240,1315,167,482,20,8,145,0,28,63,374,0,0,581,44,286,53,0,45,8,540.5,0,3.83,0.16,2.27,0.42,0.22,4.29
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,wvball,Carthage,"McTeague, Kyla",0,,7,97,0,.167,6,1,2,4,1,18,0,23,31,268,0,0,19,2,34,0,0,0,0,25,0,0.02,0.04,0.35,0.00,0.24,0.26
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,wvball,Carthage,"McTeague, Ava",0,,22,3,0,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,wvball,Carthage,"Dettwiler, Ava",0,,3,126,36,.226,717,110,272,686,17,1811,0,40,38,420,0,0,13,3,304,65,2,59,6,347.5,2,2.16,5.44,2.41,0.52,0.32,2.76
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,wvball,Carthage,"Davison, Tessa",0,,12,16,0,-.043,69,19,16,0,0,5,0,2,0,4,0,0,28,3,8,5,0,5,0,20.5,0,1.00,0.00,0.50,0.31,0.13,1.28
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,wvball,Carthage,"Wente, Macy",0,,15,29,2,.096,83,18,26,1,1,15,0,0,0,0,0,0,12,1,7,10,4,7,3,32.5,0,0.90,0.03,0.24,0.34,0.00,1.12
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,wvball,Carthage,"Rogge, Delaney",0,,27,13,3,.063,32,6,8,1,0,5,0,0,0,0,0,0,0,0,4,7,1,5,2,12.5,0,0.62,0.08,0.31,0.54,0.00,0.96
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,wvball,Carthage,"Keating, Lisa",0,,30,0,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,wvball,Carthage,"Badrov, Kate",0,,1,8,0,.240,25,3,9,0,0,1,0,0,0,0,0,0,0,0,2,3,1,3,0,10.5,0,1.13,0.00,0.25,0.38,0.00,1.31
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,wvball,Carthage,"Schoeneman, Eiley",0,,2,0,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,wvball,Carthage,"Bendoff, Hannah",0,,4,0,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,wvball,Carthage,"Wierzgac, Hailey",0,,16,119,35,.209,320,49,116,5,2,25,0,1,2,22,0,0,13,0,27,122,5,100,22,189,1,0.97,0.04,0.23,1.03,0.01,1.59
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,wvball,Carthage,"Crow, Emma",0,,13,103,31,.260,381,57,156,5,0,44,0,0,2,8,0,0,3,1,33,72,1,69,3,193.5,0,1.51,0.05,0.32,0.70,0.00,1.88
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,wvball,Carthage,"Walsh, Della",0,,17,27,0,.000,9,0,0,79,2,221,0,1,6,64,0,0,0,0,32,0,0,0,0,1,0,0.00,2.93,1.19,0.00,0.04,0.04
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,wvball,Carthage,"Horacek, Sydney",0,,19,5,1,-.125,8,3,2,0,0,0,0,0,0,0,0,0,0,0,3,2,0,2,0,3,0,0.40,0.00,0.60,0.40,0.00,0.60
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,wvball,Carthage,"Baratta, Taylor",0,,20,10,0,.500,2,0,1,0,0,0,0,0,2,15,0,0,0,0,3,4,0,4,0,3,0,0.10,0.00,0.30,0.40,0.00,0.30
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,wvball,Carthage,"McQueen, Alyssa",0,,29,0,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,wvball,Carthage,"Wenthold, Grace",0,,31,43,0,.000,0,0,0,0,0,0,0,0,0,16,0,0,1,0,2,0,0,0,0,0,0,0.00,0.00,0.05,0.00,0.00,0.00
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,wvball,Carthage,"Murton, Kennedy",0,,32,0,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,wvball,Carthage,"Verplanke, Sophia",0,,33,0,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,wvball,North Central,"Lezon, Sarah",0,,6,89,22,.225,542,91,213,7,1,50,0,1,1,8,0,0,10,1,68,29,1,25,4,230.5,0,2.39,0.08,0.76,0.33,0.01,2.59
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,wvball,North Central,"Zebold, Aleesa",0,,24,90,0,-.222,18,4,0,18,2,120,0,20,41,275,0,0,391,33,323,0,0,0,0,20,1,0.00,0.20,3.59,0.00,0.22,0.22
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,wvball,North Central,"Moser, Danni",0,,26,89,25,.139,749,146,250,4,3,62,0,29,17,286,0,0,516,51,186,26,3,21,5,294.5,1,2.81,0.04,2.09,0.29,0.33,3.31
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,wvball,North Central,"Layne, Abbie",0,,14,93,26,.286,426,46,168,22,6,116,0,0,0,1,0,0,33,2,30,65,12,46,19,210,1,1.81,0.24,0.32,0.70,0.00,2.26
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,wvball,North Central,"Carpio, Demi",0,,8,93,14,-.300,10,4,1,10,1,59,0,26,29,316,0,0,307,30,200,0,0,0,0,27,0,0.01,0.11,2.15,0.00,0.28,0.29
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,wvball,North Central,"Godo, Katie",0,,13,89,3,.000,8,1,1,7,1,54,0,43,33,329,0,0,2,0,189,0,0,0,0,44,0,0.01,0.08,2.12,0.00,0.48,0.49
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,wvball,North Central,"Buban, Abby",0,,29,84,11,.156,630,117,215,2,2,36,0,3,4,25,0,0,214,20,45,18,2,16,2,228,0,2.56,0.02,0.54,0.21,0.04,2.71
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,wvball,North Central,"Benson, Lauren",0,,18,93,26,.320,462,56,204,35,4,118,0,14,13,209,0,0,23,2,46,51,2,38,13,250,0,2.19,0.38,0.49,0.55,0.15,2.69
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,wvball,North Central,"Hanson, Kylie",0,,3,15,1,.364,11,0,4,62,2,181,0,4,3,38,0,0,0,0,19,1,0,1,0,8.5,0,0.27,4.13,1.27,0.07,0.27,0.57
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,wvball,North Central,"Harvey, Sarah",0,,15,87,25,.010,99,13,14,883,27,2386,0,41,9,382,0,0,5,1,199,21,4,15,6,68.5,3,0.16,10.15,2.29,0.24,0.47,0.79
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,wvball,North Central,"Frystak, Leah",0,,9,5,1,.000,2,0,0,0,0,2,0,1,4,22,0,0,5,1,9,0,0,0,0,1,0,0.00,0.00,1.80,0.00,0.20,0.20
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,wvball,North Central,"Hoff, Ava",0,,12,58,1,.093,97,23,32,4,0,22,0,15,10,122,0,0,156,15,61,2,1,1,1,48.5,0,0.55,0.07,1.05,0.03,0.26,0.84
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,wvball,North Central,"Holldorf, Maddie Mae",0,,16,10,0,-.750,4,3,0,1,1,4,0,4,1,20,0,0,8,0,7,0,0,0,0,4,0,0.00,0.10,0.70,0.00,0.40,0.40
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,wvball,North Central,"Proksa, Sonia",0,,2,5,0,.143,7,2,3,0,0,1,0,0,0,2,0,0,1,0,1,0,0,0,0,3,0,0.60,0.00,0.20,0.00,0.00,0.60
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,wvball,North Central,"Schaumburg, Emma",0,,5,7,1,.333,24,2,10,2,0,6,0,1,1,3,0,0,6,2,3,0,0,0,0,11,0,1.43,0.29,0.43,0.00,0.14,1.57
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,wvball,North Central,"Surber, Jordan",0,,17,43,0,.118,17,2,4,1,1,3,0,11,8,86,0,0,0,0,12,1,0,1,0,15.5,0,0.09,0.02,0.28,0.02,0.26,0.36
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,wvball,North Central,"Lomax, Ashlyn",0,,4,17,0,.323,31,5,15,0,1,1,0,0,0,0,0,0,0,0,6,4,2,4,0,17,0,0.88,0.00,0.35,0.24,0.00,1.00
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,wvball,North Park,"Collier, Shamyia",0,,15,82,11,.197,699,114,252,4,1,42,0,10,13,92,0,0,87,9,53,25,5,23,2,275.5,1,3.07,0.05,0.65,0.30,0.12,3.36
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,wvball,North Park,"Simeona-French, Kharlie",0,,17,106,29,.175,673,98,216,36,7,165,0,37,29,312,0,0,533,30,292,38,1,36,2,273,1,2.04,0.34,2.75,0.36,0.35,2.58
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,wvball,North Park,"Wooden, Kyla",0,,14,5,1,-.417,12,7,2,1,0,1,0,1,2,11,0,0,0,0,1,4,0,3,1,5.5,0,0.40,0.20,0.20,0.80,0.20,1.10
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,wvball,North Park,"Rottman, Annaliese",0,,22,56,20,.168,518,100,187,2,1,29,0,3,9,29,0,0,13,3,27,13,2,11,2,197.5,0,3.34,0.04,0.48,0.23,0.05,3.53
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,wvball,North Park,"Aviles, Carolina",0,,2,112,0,.054,37,1,3,81,2,376,0,69,63,503,0,0,524,25,476,0,0,0,0,72,2,0.03,0.72,4.25,0.00,0.62,0.64
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,wvball,North Park,"Reynolds, SaeAuna",0,,1,38,1,.111,270,40,70,1,0,13,0,0,2,3,0,0,27,6,24,10,0,10,0,75,0,1.84,0.03,0.63,0.26,0.00,1.97
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,wvball,North Park,"Hayes, Riana",0,,26,103,26,.281,324,34,125,7,4,26,0,0,0,0,0,0,6,1,15,64,6,40,24,169,1,1.21,0.07,0.15,0.62,0.00,1.64
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,wvball,North Park,"Britton, Kendal",0,,33,116,29,.161,217,20,55,1044,29,3017,0,57,48,449,0,0,8,1,232,24,1,23,1,124.5,4,0.47,9.00,2.00,0.21,0.49,1.07
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,wvball,North Park,"Hobbs, Rian",0,,6,18,0,.667,3,0,2,1,0,5,0,4,1,41,0,0,43,6,34,0,0,0,0,6,0,0.11,0.06,1.89,0.00,0.22,0.33
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,wvball,North Park,"Morrow, Grace",0,,11,0,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,wvball,North Park,"Mullens, Cassidy",0,,12,13,0,-.333,3,1,0,20,4,100,0,2,3,24,0,0,0,0,7,0,0,0,0,2,1,0.00,1.54,0.54,0.00,0.15,0.15
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,wvball,North Park,"Rothermel, Meg",0,,35,112,29,.300,544,77,240,6,5,66,0,23,31,231,0,0,2,0,48,96,7,68,28,325,0,2.14,0.05,0.43,0.86,0.21,2.90
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,wvball,North Park,"Balestra, Tiziana",0,,3,30,0,.000,0,0,0,2,0,9,0,0,1,9,0,0,76,7,26,0,0,0,0,0,0,0.00,0.07,0.87,0.00,0.00,0.00
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,wvball,North Park,"Freeman, Cate",0,,8,58,1,-.500,2,1,0,2,0,8,0,13,21,130,0,0,16,2,21,0,0,0,0,13,0,0.00,0.03,0.36,0.00,0.22,0.22
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,wvball,North Park,"Huelsman, Maya",0,,25,17,0,.000,53,9,9,0,0,7,0,0,0,6,0,0,21,3,10,2,0,2,0,10,0,0.53,0.00,0.59,0.12,0.00,0.59
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,wvball,North Park,"Knapp Olivera, Dyanara",0,,28,92,22,.000,13,2,2,9,0,47,0,8,30,163,0,0,314,20,182,0,0,0,0,10,0,0.02,0.10,1.98,0.00,0.09,0.11
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,wvball,North Park,"Newville, Ivy",0,,4,36,5,.208,96,14,34,3,1,16,0,2,4,42,0,0,17,3,12,10,0,10,0,41,0,0.94,0.08,0.33,0.28,0.06,1.14
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,wvball,North Park,"Rapacz, Grace",0,,5,4,0,.000,0,0,0,0,0,1,0,0,0,4,0,0,4,3,4,0,0,0,0,0,0,0.00,0.00,1.00,0.00,0.00,0.00
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,wvball,North Park,"Rio, Carmella",0,,10,29,0,.000,0,0,0,3,0,11,0,5,2,42,0,0,39,4,14,0,0,0,0,5,0,0.00,0.10,0.48,0.00,0.17,0.17
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,wvball,North Park,"Smith, Payton",0,,21,73,3,.122,515,86,149,6,3,35,0,0,8,40,0,0,85,5,53,15,1,10,5,159,0,2.04,0.08,0.73,0.21,0.00,2.18
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,wvball,North Park,"Becovic, Leila",0,,20,0,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,wvball,North Park,"Kalami, Hafsa",0,,16,2,0,.000,0,0,0,3,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,1.50,0.00,0.00,0.00,0.00
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,wvball,North Park,"Kanemoto, Kayna",0,,24,2,0,-.167,6,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.50,0.00,0.00,0.00,0.00,0.50
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,wvball,North Park,"Longeval, Zoë",0,,27,0,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,wvball,North Park,"Rodriguez, Macarena",0,,18,1,0,-.333,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.00,0.00,0.00,0.00,0.00,0.00
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,wvball,North Park,"Wabiszewski, Tessa",0,,31,106,3,-.375,8,4,1,16,1,74,0,28,31,331,0,0,297,18,180,0,0,0,0,29,1,0.01,0.15,1.70,0.00,0.26,0.27
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,wvball,North Park,"Gonzales, Xenia",0,,0,17,0,.000,2,0,0,2,0,13,0,3,4,21,0,0,53,5,22,0,0,0,0,3,0,0.00,0.12,1.29,0.00,0.18,0.18
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,wvball,Millikin,"Oyer, Addison",0,,16,107,23,.172,780,117,251,8,5,61,0,3,3,62,0,0,367,22,91,44,2,37,7,279.5,0,2.35,0.07,0.85,0.41,0.03,2.61
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,wvball,Millikin,"Higgins, Delaney",0,,17,107,27,.144,975,174,314,10,4,105,0,41,51,342,0,0,588,52,287,36,7,30,6,376,1,2.93,0.09,2.68,0.34,0.38,3.51
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,wvball,Millikin,"Holliday, Rylee",0,,14,9,0,.000,3,0,0,15,3,65,0,1,1,15,0,0,0,0,14,0,0,0,0,1,0,0.00,1.67,1.56,0.00,0.11,0.11
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,wvball,Millikin,"Johnson, Nikkel",0,,23,107,30,.127,308,63,102,8,2,41,0,4,3,20,0,0,19,0,19,75,16,60,15,151,4,0.95,0.07,0.18,0.70,0.04,1.41
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,wvball,Millikin,"Allen, Grayson",0,,38,0,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,wvball,Millikin,"Self, Hope",0,,1,7,0,.000,0,0,0,0,0,1,0,1,3,10,0,0,21,4,2,0,0,0,0,1,0,0.00,0.00,0.29,0.00,0.14,0.14
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,wvball,Millikin,"Black, Bre",0,,35,0,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,wvball,Millikin,"Carothers, Kyra",0,,8,107,30,.286,440,58,184,16,2,53,0,40,55,373,0,0,13,1,81,112,3,89,23,291.5,0,1.72,0.15,0.76,1.05,0.37,2.72
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,wvball,Millikin,"Condill, Charley",0,,22,99,9,.051,39,8,10,20,2,72,0,23,41,391,0,0,371,19,213,0,0,0,0,33,0,0.10,0.20,2.15,0.00,0.23,0.33
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,wvball,Millikin,"Frederking, Alyssa",0,,12,107,29,.229,83,5,24,681,13,1949,0,27,38,411,0,0,13,3,208,13,3,10,3,59,1,0.22,6.36,1.94,0.12,0.25,0.55
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,wvball,Millikin,"Hale, Payton",0,,32,3,0,1.000,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,1.5,0,0.33,0.00,0.33,0.33,0.00,0.50
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,wvball,Millikin,"Ramirez, Kylie",0,,11,94,0,.000,15,1,1,63,3,282,0,21,35,286,0,0,501,39,313,0,0,0,0,22,0,0.01,0.67,3.33,0.00,0.22,0.23
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,wvball,Millikin,"Richards, Elle",0,,13,106,26,.178,608,106,214,8,5,59,0,2,4,13,0,0,6,0,57,56,4,51,5,246.5,1,2.02,0.08,0.54,0.53,0.02,2.33
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,wvball,Millikin,"Tomaszewski, Alice",0,,6,0,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,wvball,Millikin,"Ricci, Gabriella",0,,28,78,2,.212,410,44,131,7,0,38,0,0,0,0,0,0,29,2,36,27,0,21,6,147.5,0,1.68,0.09,0.46,0.35,0.00,1.89
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,wvball,Millikin,"Breckenridge, Samantha",0,,24,92,1,.280,50,1,15,305,15,977,0,16,28,309,0,0,5,0,171,1,0,1,0,31.5,1,0.16,3.32,1.86,0.01,0.17,0.34
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,wvball,Millikin,"Stengel, Alexis",0,,4,14,0,.000,1,0,0,4,0,15,0,0,0,1,0,0,31,5,20,0,0,0,0,0,0,0.00,0.29,1.43,0.00,0.00,0.00
