conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,z_hitting_stats_hits,z_hitting_stats_runs,z_hitting_stats_runs_batted_in,z_hitting_stats_home_runs,z_hitting_stats_stolen_bases,z_hitting_stats_strikeouts,composite_score,rank,rating
pac,Presidents Athletic Conference (PAC),2025-26,baseball,Geneva,Michael Twigg,,,,37,37,125,40,38,35,7,2,3,30,0,4,20,5,24,2,1,3,0,0,0,1,0,1,0,0.444,58,163,26,0.923,0.304,0.464,90,2,2,0,0,0,0,0,0,94,0.979,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,5,35,27,"11,45",0.24,11,45,"25,72",0.35,25,72,"16,49",0.33,16,49,"4,13",0.31,4,13,0,0,0,0,"15,30","10,11","46,83",55,0.0,0,0,0,0.0,0,0,11,27,0,,,,,,,,,1.736551088362801,2.938661068427409,2.901226802955505,2.1862837399960755,5.881665970833212,1.5809233312890756,6.936844905151348,11,90
pac,Presidents Athletic Conference (PAC),2025-26,baseball,Allegheny,Matt Jennings,,,,40,40,172,38,62,36,10,0,1,4,0,8,13,2,22,2,0,3,0,0,0,3,0,4,0,0.396,75,187,24,0.917,0.36,0.436,34,3,1,0,0,6,4,1,0,38,0.974,10,0.6,36.0,1.0,6.0,3.0,1,0.0,0.0,0.0,0.0,0.0,34.2,19.0,15.0,9.0,23.0,5.0,1.0,1.0,3.89,131.0,145.0,2.0,1.0,0.0,1.0,3.0,0.0,0.0,5.0,0.275,5,14,62,32,"22,61",0.36,22,61,"37,96",0.39,37,96,"26,60",0.43,26,60,"8,23",0.35,8,23,0,0,0,0,"13,24","8,13","55,104",86,0.0,0,0,0,0.0,0,0,10,35,0,25.0,45.0,0.0,"2,7","3,12","1,6",0.0,"4,9",3.232196810594721,2.76065094850669,3.001434835493602,0.5073144590046142,5.354610053816462,0.7697587673880716,6.651990751026223,12,89
pac,Presidents Athletic Conference (PAC),2025-26,baseball,Geneva,Aaron Babu,,,,38,38,138,51,54,30,9,4,3,23,1,10,27,6,13,2,0,0,0,0,0,2,0,2,0,0.509,80,171,15,0.867,0.391,0.58,87,5,4,0,0,0,0,0,0,96,0.958,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,2,17,34,"16,42",0.38,16,42,"33,71",0.46,33,71,"21,46",0.46,21,46,"6,14",0.43,6,14,0,0,0,0,"21,39","6,16","50,82",54,0.0,0,0,0,0.0,0,0,2,19,0,,,,,,,,,2.7336482365174146,3.917716727991363,2.40018664026502,2.1862837399960755,2.982858427241083,2.3920878951900795,6.594226184397567,13,89
pac,Presidents Athletic Conference (PAC),2025-26,baseball,W&J,Josh Dezenzo,,,,37,33,115,26,25,23,6,0,8,13,0,6,34,7,7,0,1,3,0,0,0,0,0,0,0,0.321,55,138,7,1.0,0.217,0.478,123,39,4,0,0,0,0,15,0,166,0.976,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,17,41,"6,42",0.14,6,42,"12,64",0.19,12,64,"7,44",0.16,7,44,"4,14",0.29,4,14,0,0,0,0,"13,31","6,10","24,71",34,0.0,0,0,4,0.0,0,0,6,37,0,,,,,,,,,0.9264096554871776,1.692590228982376,1.6987304124983404,6.3837069424747295,1.401690676190831,3.2032524590910834,6.500571703155604,14,89
pac,Presidents Athletic Conference (PAC),2025-26,baseball,W&J,Zac Stern,,,,43,42,149,27,37,29,1,1,4,15,1,6,23,4,16,6,1,4,0,0,0,1,0,1,0,0.333,52,175,22,0.727,0.248,0.349,69,4,0,0,0,0,0,0,0,73,1.0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,5,32,59,"13,44",0.3,13,44,"18,80",0.23,18,80,"16,64",0.25,16,64,"3,14",0.21,3,14,0,0,0,0,"4,21","11,22","41,92",21,0.0,0,0,"0,1",0.0,0,1,14,22,0,,,,,,,,,1.6742325166031378,1.7815952889427356,2.299978607726923,3.0257683804918063,3.773442302766209,1.9285652872466486,5.9615222898999285,15,88
pac,Presidents Athletic Conference (PAC),2025-26,baseball,Bethany,Jaden Nestor-fox,,,,36,36,131,37,52,26,11,1,3,24,0,5,9,3,8,2,1,0,0,0,0,0,1,2,0,0.506,74,161,10,0.8,0.397,0.565,68,79,10,0,0,0,0,14,0,157,0.936,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,4,36,29,"9,33",0.27,9,33,"27,66",0.41,27,66,"15,40",0.38,15,40,"7,18",0.39,7,18,0,0,0,0,"16,24","9,9","40,72",1,0.0,0,0,0,0.0,0,0,8,21,0,,,,,,,,,2.6090110929980876,2.6716458885463306,1.9993545101126315,2.1862837399960755,1.6652186346992064,0.3062361594446407,5.80239469380305,16,88
pac,Presidents Athletic Conference (PAC),2025-26,baseball,Chatham,Peter Tadic,,,,40,39,156,29,46,23,12,0,3,7,0,5,17,2,19,3,1,2,0,0,0,2,1,2,0,0.341,67,171,22,0.864,0.295,0.429,87,3,4,0,0,0,0,0,0,94,0.957,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,5,33,57,"13,47",0.28,13,47,"23,86",0.27,23,86,"15,56",0.27,15,56,"8,15",0.53,8,15,0,0,0,0,"15,31","10,20","43,96",16,0.0,0,0,2,0.0,0,0,10,32,0,,,,,,,,,2.2350996624401076,1.9596054088634545,1.6987304124983404,2.1862837399960755,4.564026178291336,1.2332813753315024,5.797090404926804,17,87
pac,Presidents Athletic Conference (PAC),2025-26,baseball,Allegheny,Tommy Landsnes,,,,38,37,136,28,47,38,8,2,3,23,0,3,24,8,9,5,2,4,0,0,0,2,1,2,0,0.44,68,168,14,0.643,0.346,0.5,201,13,2,0,0,0,0,14,0,216,0.991,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,5,40,26,"11,38",0.29,11,38,"22,65",0.34,22,65,"18,39",0.46,18,39,"4,25",0.16,4,25,0,0,0,0,"22,47","16,16","48,78",132,0.0,0,0,1,0.0,0,0,21,25,0,,,,,,,,,2.297418234199771,1.8706003489030951,3.201850900569796,2.1862837399960755,1.9287465932075816,2.0444459392325065,5.747935028536005,18,87
pac,Presidents Athletic Conference (PAC),2025-26,baseball,Allegheny,Tyler Skaggs,,,,36,33,114,30,38,21,8,0,5,20,1,6,15,4,2,3,2,0,0,0,0,0,1,1,0,0.457,61,142,5,0.4,0.333,0.535,210,23,5,7,0,40,10,1,0,238,0.979,50,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,3,24,36,"9,31",0.29,9,31,"21,63",0.33,21,63,"14,41",0.34,14,41,"5,13",0.38,5,13,0,0,0,0,"11,32","5,11","32,70","0,1",0.0,0,1,0,0.0,0,0,5,24,0,,,,,,,,,1.736551088362801,2.048610468823814,1.4983143474221463,3.865253020987537,0.08405088364895426,1.001520071359787,5.290951814514499,19,87
pac,Presidents Athletic Conference (PAC),2025-26,baseball,Chatham,Angelo Deleonardis,,,,40,40,168,37,51,26,5,0,0,15,0,10,13,6,22,6,0,0,0,0,0,0,2,2,0,0.394,56,193,28,0.786,0.304,0.333,192,40,2,6,0,35,7,1,0,234,0.991,42,0.833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,7,49,40,"10,44",0.23,10,44,"26,82",0.32,26,82,"22,62",0.35,22,62,"6,22",0.27,6,22,0,0,0,0,"28,50","13,22","45,92",216,0.0,0,0,0,0.0,0,0,5,38,0,,,,,,,,,2.5466925212384246,2.6716458885463306,1.9993545101126315,-0.3321701814911165,5.354610053816462,0.7697587673880716,5.016198709852708,20,86
pac,Presidents Athletic Conference (PAC),2025-26,baseball,Franciscan,Wade Stoehr,,,,38,38,141,33,53,36,17,0,2,14,1,4,15,6,0,1,0,3,0,0,0,2,0,7,0,0.438,76,162,1,0.0,0.376,0.539,80,37,3,0,0,7,0,11,0,120,0.975,7,1.0,37.0,1.0,1.0,4.0,3,2.0,0.0,0.0,0.0,0.0,22.2,31.0,22.0,4.0,18.0,6.0,2.0,3.0,8.74,114.0,124.0,2.0,5.0,0.0,0.0,1.0,0.0,1.0,8.0,0.325,5,8,39,33,"14,44",0.32,14,44,"31,89",0.35,31,89,"20,55",0.36,20,55,"4,8",0.5,4,8,0,0,0,0,"12,28","13,20","59,103",40,0.0,0,0,0,0.0,0,0,13,30,0,26.0,23.0,0.0,0,0,"2,2",0.0,0,2.671329664757751,2.3156256487048923,3.001434835493602,1.346799099500345,-0.44300503336779645,1.001520071359787,4.939462805000714,21,86
pac,Presidents Athletic Conference (PAC),2025-26,baseball,Franciscan,John Fusco,,,,36,36,114,23,39,32,13,0,4,23,0,6,25,6,2,1,0,0,0,0,0,0,0,1,0,0.476,64,143,3,0.667,0.342,0.561,105,4,3,0,0,0,0,0,0,112,0.973,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,4,16,31,"10,35",0.29,10,35,"25,70",0.36,25,70,"16,53",0.3,16,53,"1,6",0.17,1,6,0,0,0,0,"12,26","8,12","46,83",148,0.0,0,0,0,0.0,0,0,2,30,0,,,,,,,,,1.7988696601224643,1.4255750491012975,2.6006027053412137,3.0257683804918063,0.08405088364895426,2.160326591218364,4.921101252114003,22,86
pac,Presidents Athletic Conference (PAC),2025-26,baseball,Chatham,Eddie Rueda,,,,40,40,173,28,57,34,12,1,1,5,0,4,15,3,6,1,3,1,0,0,0,0,1,0,0,0.361,74,186,7,0.857,0.329,0.428,81,95,8,0,0,0,0,17,0,184,0.957,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,6,48,53,"18,57",0.32,18,57,"32,95",0.34,32,95,"21,62",0.34,21,62,"5,21",0.24,5,21,0,0,0,0,"11,31","15,19","56,100",250,0.0,0,0,0,0.0,0,0,24,35,0,,,,,,,,,2.9206039517964046,1.8706003489030951,2.801018770417408,0.5073144590046142,1.1381627176824556,1.001520071359787,4.677478695225536,23,85
pac,Presidents Athletic Conference (PAC),2025-26,baseball,Westminster,Murgenovich Logan,,,,40,40,159,35,48,21,9,2,2,23,0,3,20,8,10,2,1,0,0,0,0,3,1,7,0,0.4,67,186,12,0.833,0.302,0.421,95,123,9,0,0,0,0,27,0,227,0.96,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,5,41,44,"13,54",0.24,13,54,"24,78",0.31,24,78,"15,58",0.26,15,58,"5,13",0.38,5,13,0,0,0,0,"26,54","5,11","42,82",129,0.0,0,0,0,0.0,0,0,13,38,0,,,,,,,,,2.3597368059594346,2.4936357686256114,1.4983143474221463,1.346799099500345,2.192274551715957,1.5809233312890756,4.596542068386406,24,85
