season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,team_name,team_id,sdrm_id,goal_stats_shootout_goals,goal_stats_free_positiong_goals,goal_stats_game_tying_goals,goal_stats_empty_net_goals,goal_stats_overtime_goals,goal_stats_first_goals,goal_stats_unassisted_goals,goal_stats_short_handed_goals,goal_stats_power_play_goals,goal_stats_game_winning_goals,penalty_stats_number,penalty_stats_minutes,penalty_stats_fouls,penalty_stats_green_cards,penalty_stats_yellow_cards,penalty_stats_red_cards,penalty_stats_match,penalty_stats_major,penalty_stats_minor,misc_stats_powerplay_opps,misc_stats_powerplay_goals,misc_stats_faceoffs_won,misc_stats_faceoffs_lost,misc_stats_ground_balls,misc_stats_draw_controls,misc_stats_turnovers,misc_stats_caused_turnovers,misc_stats_minutes_played,misc_stats_seconds,misc_stats_faceoffs_taken,misc_stats_penalty_killing_pct,goalie_stats,shot_stats_shots_on_goal,shot_stats_shots,shot_stats_free_position_shots,shot_stats_points,shot_stats_assists,shot_stats_goals,shot_stats_shots_on_goal_pct,avg_points_game,goalie_stats_games_played,goalie_stats_minutes,goalie_stats_goals_allowed,goalie_stats_saves,goalie_stats_shutouts,goalie_stats_win,goalie_stats_loss,goalie_stats_tie,goalie_stats_powerplay_goals_allowed,goalie_stats_shorthanded_goals_allowed,goalie_stats_emptynet_goals_allowed,goalie_stats_shots_faced,goalie_stats_goals_against_avg,goalie_stats_save_pct,goal_stats,penalty_stats,misc_stats,shot_stats,composite_score,global_rank,rating
2025-26,wlax,New Jersey Athletic Conference (NJAC),njac,Stockton,Julia Gibson,Julia,Gibson,,681,Julia Gibson,"GIBSON,JULIA",GIBSONJULIASTOCKTON,16,16,,,Stockton,STOCKTON,0,0,2,0,0,0,3,11,0,7,6,0,0,0,3,5,0,0,0,0,0,0,0,0,12,0,33,3,960:00,0,0,1.000,,57,66,5,63,26,37,.864,3.94,,,,,,,,,,,,,,,,,,,6.8489933899355915,11,96
2025-26,wlax,New Jersey Athletic Conference (NJAC),njac,Stockton,Isabella Marinello,Isabella,Marinello,,681,Isabella Marinello,"MARINELLO,ISABELLA",MARINELLOISABELLASTOCKTON,16,16,,,Stockton,STOCKTON,0,0,10,0,0,0,3,22,1,14,1,0,0,0,3,5,0,0,0,0,0,0,0,0,14,9,38,6,960:00,0,0,1.000,,63,89,19,62,20,42,.708,3.88,,,,,,,,,,,,,,,,,,,6.838445222720321,12,96
2025-26,wlax,New Jersey Athletic Conference (NJAC),njac,Stockton,Madison Macgillivray,Madison,Macgillivray,,681,Madison Macgillivray,"MACGILLIVRAY,MADISON",MACGILLIVRAYMADISONSTOCKTON,15,15,,,Stockton,STOCKTON,0,0,4,0,0,0,1,18,0,6,0,0,0,0,6,2,0,0,0,0,0,0,0,0,8,41,22,7,900:00,0,0,1.000,,61,74,9,57,13,44,.824,3.80,,,,,,,,,,,,,,,,,,,5.693570853080856,13,95
2025-26,wlax,New Jersey Athletic Conference (NJAC),njac,Rowan,Alexis Lowry,Alexis,Lowry,,259,Alexis Lowry,"LOWRY,ALEXIS",LOWRYALEXISRU,19,18,,,Rowan,RU,0,0,8,0,0,0,0,24,2,3,1,0,0,0,3,3,0,0,0,0,0,0,0,0,19,7,16,11,1074:00,32,0,1.000,,56,70,16,45,11,34,.800,2.37,,,,,,,,,,,,,,,,,,,5.016658294452528,14,95
2025-26,wlax,New Jersey Athletic Conference (NJAC),njac,Ramapo,Bethany Glaser,Bethany,Glaser,,564,Bethany Glaser,"GLASER,BETHANY",GLASERBETHANYRCNJ,13,13,,,Ramapo,RCNJ,0,0,5,0,0,0,2,24,0,4,0,0,0,0,5,3,0,0,0,0,0,0,0,0,43,48,28,20,738:00,42,0,1.000,,46,54,9,31,4,27,.852,2.38,,,,,,,,,,,,,,,,,,,4.996017178098212,15,94
2025-26,wlax,New Jersey Athletic Conference (NJAC),njac,Montclair State,Norah Monaghan,Norah,Monaghan,,442,Norah Monaghan,"MONAGHAN,NORAH",MONAGHANNORAHMSU,15,15,,,Montclair State,MSU,0,0,8,0,0,0,0,20,0,4,0,0,0,0,6,0,0,0,0,0,0,0,0,0,30,60,25,14,915:00,32,0,1.000,,54,86,22,39,7,32,.628,2.60,,,,,,,,,,,,,,,,,,,4.940714185366874,16,94
2025-26,wlax,New Jersey Athletic Conference (NJAC),njac,Rowan,Trish Gillen,Trish,Gillen,,259,Trish Gillen,"GILLEN,TRISH",GILLENTRISHRU,19,19,,,Rowan,RU,0,0,0,0,0,0,0,6,0,0,2,0,0,0,4,1,0,0,0,0,0,0,0,0,14,1,36,6,1119:00,32,0,1.000,,21,28,2,42,32,10,.750,2.21,,,,,,,,,,,,,,,,,,,4.776436777130939,17,94
2025-26,wlax,New Jersey Athletic Conference (NJAC),njac,Montclair State,Amra Lukovic,Amra,Lukovic,,442,Amra Lukovic,"LUKOVIC,AMRA",LUKOVICAMRAMSU,15,15,,,Montclair State,MSU,0,0,2,0,0,0,1,27,1,2,0,0,0,0,12,4,0,0,0,0,0,0,0,0,23,70,21,8,915:00,32,0,1.000,,57,90,8,42,9,33,.633,2.80,,,,,,,,,,,,,,,,,,,4.542430021697972,18,93
2025-26,wlax,New Jersey Athletic Conference (NJAC),njac,Montclair State,Kaeley Sek,Kaeley,Sek,,442,Kaeley Sek,"SEK,KAELEY",SEKKAELEYMSU,15,10,,,Montclair State,MSU,0,0,1,0,0,0,2,9,1,2,5,0,0,0,3,4,0,0,0,0,0,0,0,0,14,7,15,5,674:00,80,0,1.000,,67,90,4,46,4,42,.744,3.07,,,,,,,,,,,,,,,,,,,4.130397694039821,19,93
2025-26,wlax,New Jersey Athletic Conference (NJAC),njac,Kean,Skyler Ray,Skyler,Ray,,329,Skyler Ray,"RAY,SKYLER",RAYSKYLERKEAN,14,14,,,Kean,KEAN,0,0,7,0,0,0,0,9,0,5,3,0,0,0,7,6,0,0,0,0,0,0,0,0,22,27,37,8,840:00,55,0,1.000,,59,95,17,38,12,26,.621,2.71,,,,,,,,,,,,,,,,,,,4.098723845718968,20,93
2025-26,wlax,New Jersey Athletic Conference (NJAC),njac,Montclair State,Cara McCartney,Cara,McCartney,,442,Cara McCartney,"MCCARTNEY,CARA",MCCARTNEYCARAMSU,15,14,,,Montclair State,MSU,0,0,1,0,0,0,1,19,0,5,0,0,0,0,5,1,0,0,0,0,0,0,0,0,19,0,12,13,855:00,32,0,1.000,,38,47,6,35,8,27,.809,2.33,,,,,,,,,,,,,,,,,,,3.7989855196748605,21,92
2025-26,wlax,New Jersey Athletic Conference (NJAC),njac,Kean,Emilie Schultz,Emilie,Schultz,,329,Emilie Schultz,"SCHULTZ,EMILIE",SCHULTZEMILIEKEAN,14,14,,,Kean,KEAN,0,0,4,0,0,1,1,8,0,3,1,0,0,0,4,2,0,0,0,0,0,0,0,0,15,23,30,11,840:00,55,0,1.000,,58,73,9,38,7,31,.795,2.71,,,,,,,,,,,,,,,,,,,3.7641289023166813,22,92
2025-26,wlax,New Jersey Athletic Conference (NJAC),njac,Ramapo,Leah Whitney,Leah,Whitney,,564,Leah Whitney,"WHITNEY,LEAH",WHITNEYLEAHRCNJ,13,13,,,Ramapo,RCNJ,0,0,2,0,0,0,0,13,1,2,0,0,0,0,3,3,0,0,0,0,0,0,0,0,30,3,36,27,785:00,28,0,1.000,,27,33,3,22,5,17,.818,1.69,,,,,,,,,,,,,,,,,,,3.746328685559855,23,92
2025-26,wlax,New Jersey Athletic Conference (NJAC),njac,Rowan,Fiona Lockhart,Fiona,Lockhart,,259,Fiona Lockhart,"LOCKHART,FIONA",LOCKHARTFIONARU,15,15,,,Rowan,RU,0,0,7,0,0,0,1,19,0,3,2,0,0,0,3,0,0,0,0,0,0,0,0,0,14,2,25,4,879:00,32,0,1.000,,59,76,12,42,6,36,.776,2.80,,,,,,,,,,,,,,,,,,,3.623832017252889,24,91
2025-26,wlax,New Jersey Athletic Conference (NJAC),njac,Rowan,Hannah Lombardo,Hannah,Lombardo,,259,Hannah Lombardo,"LOMBARDO,HANNAH",LOMBARDOHANNAHRU,19,19,,,Rowan,RU,0,0,2,0,0,0,0,6,0,6,0,0,0,0,3,0,0,0,0,0,0,0,0,0,29,49,15,18,1149:00,32,0,1.000,,33,38,5,24,9,15,.868,1.26,,,,,,,,,,,,,,,,,,,3.38752175872932,25,91
2025-26,wlax,New Jersey Athletic Conference (NJAC),njac,Ramapo,Lauren Travaglini,Lauren,Travaglini,,564,Lauren Travaglini,"TRAVAGLINI,LAUREN",TRAVAGLINILAURENRCNJ,13,13,,,Ramapo,RCNJ,0,0,1,0,0,0,1,6,1,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,43,70,24,21,785:00,28,0,1.000,,22,22,2,17,5,12,1.000,1.31,,,,,,,,,,,,,,,,,,,3.3483086300685274,26,91
2025-26,wlax,New Jersey Athletic Conference (NJAC),njac,Ramapo,Erin Smeilus,Erin,Smeilus,,564,Erin Smeilus,"SMEILUS,ERIN",SMEILUSERINRCNJ,13,13,,,Ramapo,RCNJ,0,0,1,0,0,0,0,5,1,1,2,0,0,0,1,2,0,0,0,0,0,0,0,0,8,31,34,6,777:00,45,0,1.000,,52,70,4,40,6,34,.743,3.08,,,,,,,,,,,,,,,,,,,3.203848496967534,27,90
2025-26,wlax,New Jersey Athletic Conference (NJAC),njac,Ramapo,Esme Espinosa,Esme,Espinosa,,564,Esme Espinosa,"ESPINOSA,ESME",ESPINOSAESMERCNJ,13,13,,,Ramapo,RCNJ,0,0,1,0,0,0,1,11,1,0,2,0,0,0,3,1,0,0,0,0,0,0,0,0,12,0,38,8,756:00,82,0,1.000,,28,34,5,33,17,16,.824,2.54,,,,,,,,,,,,,,,,,,,3.1171170586405164,28,90
2025-26,wlax,New Jersey Athletic Conference (NJAC),njac,Kean,Shannon Palen,Shannon,Palen,,329,Shannon Palen,"PALEN,SHANNON",PALENSHANNONKEAN,14,14,,,Kean,KEAN,0,0,1,0,0,0,0,4,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,11,0,33,1,840:00,55,0,1.000,,16,21,2,35,25,10,.762,2.50,,,,,,,,,,,,,,,,,,,3.069085952803958,29,90
2025-26,wlax,New Jersey Athletic Conference (NJAC),njac,Ramapo,Kassidy Baez,Kassidy,Baez,,564,Kassidy Baez,"BAEZ,KASSIDY",BAEZKASSIDYRCNJ,13,13,,,Ramapo,RCNJ,0,0,0,0,0,0,0,4,1,1,0,0,0,0,2,2,0,0,0,0,0,0,0,0,15,1,29,9,706:00,48,0,1.000,,27,39,3,30,17,13,.692,2.31,,,,,,,,,,,,,,,,,,,2.9805872593475633,30,89
2025-26,wlax,New Jersey Athletic Conference (NJAC),njac,Montclair State,Lexi Robinson,Lexi,Robinson,,442,Lexi Robinson,"ROBINSON,LEXI",ROBINSONLEXIMSU,13,12,,,Montclair State,MSU,0,0,4,0,0,0,1,18,2,3,3,0,0,0,1,2,0,0,0,0,0,0,0,0,14,4,18,13,735:00,32,0,1.000,,48,67,11,32,3,29,.716,2.46,,,,,,,,,,,,,,,,,,,2.9581652912097294,31,89
2025-26,wlax,New Jersey Athletic Conference (NJAC),njac,Kean,Drew Coyle,Drew,Coyle,,329,Drew Coyle,"COYLE,DREW",COYLEDREWKEAN,14,14,,,Kean,KEAN,0,0,1,0,0,0,0,1,0,1,0,0,0,0,5,8,0,0,0,0,0,0,0,0,44,10,27,37,840:00,55,0,1.000,,5,11,3,3,1,2,.455,0.21,,,,,,,,,,,,,,,,,,,2.746408885554244,32,89
2025-26,wlax,New Jersey Athletic Conference (NJAC),njac,Kean,Ella Petrosh,Ella,Petrosh,,329,Ella Petrosh,"PETROSH,ELLA",PETROSHELLAKEAN,13,10,,,Kean,KEAN,0,0,3,0,0,0,1,8,0,1,0,0,0,0,3,1,0,0,0,0,0,0,0,0,31,38,29,23,601:00,55,0,1.000,,19,32,6,10,1,9,.594,0.77,,,,,,,,,,,,,,,,,,,1.8193875884840087,33,88
2025-26,wlax,New Jersey Athletic Conference (NJAC),njac,Montclair State,Joelle D'Angelo,Joelle,D'Angelo,,442,Joelle D'Angelo,"D'ANGELO,JOELLE",D'ANGELOJOELLEMSU,15,6,,,Montclair State,MSU,0,0,1,0,0,0,0,6,1,1,0,0,0,0,3,3,0,0,0,0,0,0,0,0,15,14,18,12,360:00,0,0,1.000,,27,40,9,20,6,14,.675,1.33,,,,,,,,,,,,,,,,,,,1.5356528773923062,34,88
2025-26,wlax,New Jersey Athletic Conference (NJAC),njac,Stockton,Gina Marotta,Gina,Marotta,,681,Gina Marotta,"MAROTTA,GINA",MAROTTAGINASTOCKTON,16,16,,,Stockton,STOCKTON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,0,0,0,0,0,0,0,0,48,71,18,24,960:00,0,0,1.000,,2,2,0,0,0,0,1.000,0.00,,,,,,,,,,,,,,,,,,,1.5218654949464205,35,88
2025-26,wlax,New Jersey Athletic Conference (NJAC),njac,Stockton,Lilly Alessandro,Lilly,Alessandro,,681,Lilly Alessandro,"ALESSANDRO,LILLY",ALESSANDROLILLYSTOCKTON,16,16,,,Stockton,STOCKTON,0,0,1,0,0,0,1,1,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,36,52,14,18,960:00,0,0,1.000,,8,12,3,8,3,5,.667,0.50,,,,,,,,,,,,,,,,,,,1.5208259601366851,36,87
2025-26,wlax,New Jersey Athletic Conference (NJAC),njac,Kean,Emily Javick,Emily,Javick,,329,Emily Javick,"JAVICK,EMILY",JAVICKEMILYKEAN,11,9,,,Kean,KEAN,0,0,7,0,0,0,0,12,1,1,0,0,0,0,10,7,0,0,0,0,0,0,0,0,16,0,20,7,517:00,28,0,1.000,,34,39,14,22,4,18,.872,2.00,,,,,,,,,,,,,,,,,,,1.3712151836485174,37,87
2025-26,wlax,New Jersey Athletic Conference (NJAC),njac,Stockton,Ashley Pringle,Ashley,Pringle,,681,Ashley Pringle,"PRINGLE,ASHLEY",PRINGLEASHLEYSTOCKTON,16,12,,,Stockton,STOCKTON,0,0,4,0,0,0,0,7,1,4,1,0,0,0,3,3,0,0,0,0,0,0,0,0,9,3,27,2,722:00,12,0,1.000,,29,38,8,25,12,13,.763,1.56,,,,,,,,,,,,,,,,,,,1.281378737546435,38,87
2025-26,wlax,New Jersey Athletic Conference (NJAC),njac,Stockton,Meghan Pellegrino,Meghan,Pellegrino,,681,Meghan Pellegrino,"PELLEGRINO,MEGHAN",PELLEGRINOMEGHANSTOCKTON,13,13,,,Stockton,STOCKTON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,34,1,7,29,780:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,1.1564671188543536,39,86
2025-26,wlax,New Jersey Athletic Conference (NJAC),njac,Kean,Savannah Olsson,Savannah,Olsson,,329,Savannah Olsson,"OLSSON,SAVANNAH",OLSSONSAVANNAHKEAN,5,5,,,Kean,KEAN,0,0,1,0,0,0,1,6,0,1,0,0,0,0,3,1,0,0,0,0,0,0,0,0,22,10,14,18,300:00,47,0,1.000,,15,17,3,11,3,8,.882,2.20,,,,,,,,,,,,,,,,,,,1.1393157292540872,40,86
2025-26,wlax,New Jersey Athletic Conference (NJAC),njac,Stockton,Shyanne Nucifora,Shyanne,Nucifora,,681,Shyanne Nucifora,"NUCIFORA,SHYANNE",NUCIFORASHYANNESTOCKTON,16,5,,,Stockton,STOCKTON,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,0,17,4,300:00,0,0,1.000,,12,16,4,22,17,5,.750,1.38,,,,,,,,,,,,,,,,,,,1.0894509565232309,41,86
2025-26,wlax,New Jersey Athletic Conference (NJAC),njac,TCNJ,Jordyn  Landman,Jordyn,Landman,,712,Jordyn  Landman,"LANDMAN,JORDYN",LANDMANJORDYNTCNJ,4,0,,,TCNJ,TCNJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17:00,71,0,1.000,,0,0,0,0,0,0,.000,0.00,4,18:11,0,4,0,0,0,0,0,0,0,6,.00,1.000,,,,,0.8683277290535663,42,85
2025-26,wlax,New Jersey Athletic Conference (NJAC),njac,Montclair State,Samantha Handzo,Samantha,Handzo,,442,Samantha Handzo,"HANDZO,SAMANTHA",HANDZOSAMANTHAMSU,15,15,,,Montclair State,MSU,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,24,4,11,25,915:00,32,0,1.000,,4,7,1,4,1,3,.571,0.27,,,,,,,,,,,,,,,,,,,0.8409030369172759,43,85
2025-26,wlax,New Jersey Athletic Conference (NJAC),njac,TCNJ,Ashly Herlihy,Ashly,Herlihy,,712,Ashly Herlihy,"HERLIHY,ASHLY",HERLIHYASHLYTCNJ,18,18,,,TCNJ,TCNJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,0,0,0,0,0,0,0,27,3,5,27,1080:00,26,0,1.000,,1,1,0,0,0,0,1.000,0.00,,,,,,,,,,,,,,,,,,,0.6189068994789936,44,85
2025-26,wlax,New Jersey Athletic Conference (NJAC),njac,Kean,Jenn Koval,Jenn,Koval,,329,Jenn Koval,"KOVAL,JENN",KOVALJENNKEAN,14,14,,,Kean,KEAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,29,1,6,25,828:00,96,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,0.569717801398053,45,84
2025-26,wlax,New Jersey Athletic Conference (NJAC),njac,Kean,Grace Michielli,Grace,Michielli,,329,Grace Michielli,"MICHIELLI,GRACE",MICHIELLIGRACEKEAN,12,12,,,Kean,KEAN,0,0,2,0,0,0,0,3,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,24,23,14,15,721:00,47,0,1.000,,15,19,4,8,1,7,.789,0.67,,,,,,,,,,,,,,,,,,,0.5565605406563263,46,84
2025-26,wlax,New Jersey Athletic Conference (NJAC),njac,Stockton,Charlotte Ondria,Charlotte,Ondria,,681,Charlotte Ondria,"ONDRIA,CHARLOTTE",ONDRIACHARLOTTESTOCKTON,14,2,,,Stockton,STOCKTON,0,0,2,0,0,0,0,5,0,4,1,0,0,0,5,1,0,0,0,0,0,0,0,0,5,16,21,1,120:00,0,0,1.000,,25,34,8,22,9,13,.735,1.57,,,,,,,,,,,,,,,,,,,0.4924938635757486,47,84
2025-26,wlax,New Jersey Athletic Conference (NJAC),njac,Rowan,Sophia Schiavo,Sophia,Schiavo,,259,Sophia Schiavo,"SCHIAVO,SOPHIA",SCHIAVOSOPHIARU,19,19,,,Rowan,RU,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,26,53,14,24,1134:00,32,0,1.000,,1,1,0,1,0,1,1.000,0.05,,,,,,,,,,,,,,,,,,,0.45412881401111804,48,83
2025-26,wlax,New Jersey Athletic Conference (NJAC),njac,Stockton,Brianna Robinson,Brianna,Robinson,,681,Brianna Robinson,"ROBINSON,BRIANNA",ROBINSONBRIANNASTOCKTON,15,14,,,Stockton,STOCKTON,0,0,3,0,0,0,0,8,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,13,0,12,6,827:00,7,0,1.000,,15,17,3,15,1,14,.882,1.00,,,,,,,,,,,,,,,,,,,0.1323561942396578,49,83
2025-26,wlax,New Jersey Athletic Conference (NJAC),njac,Kean,Julia Siter,Julia,Siter,,329,Julia Siter,"SITER,JULIA",SITERJULIAKEAN,14,14,,,Kean,KEAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,2,28,16,840:00,55,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,0.07704957042580884,50,83
2025-26,wlax,New Jersey Athletic Conference (NJAC),njac,Stockton,Emily Deworsop,Emily,Deworsop,,681,Emily Deworsop,"DEWORSOP,EMILY",DEWORSOPEMILYSTOCKTON,16,16,,,Stockton,STOCKTON,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,25,0,9,16,960:00,0,0,1.000,,3,4,2,3,1,2,.750,0.19,,,,,,,,,,,,,,,,,,,0.05938503884028157,51,82
2025-26,wlax,New Jersey Athletic Conference (NJAC),njac,Kean,Maria DiPasquale,Maria,DiPasquale,,329,Maria DiPasquale,"DIPASQUALE,MARIA",DIPASQUALEMARIAKEAN,0,0,,,Kean,KEAN,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,0.0,52,82
2025-26,wlax,New Jersey Athletic Conference (NJAC),njac,TCNJ,Emily Potenza,Emily,Potenza,,712,Emily Potenza,"POTENZA,EMILY",POTENZAEMILYTCNJ,18,18,,,TCNJ,TCNJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,25,4,11,18,1080:00,26,0,1.000,,1,2,0,1,1,0,.500,0.06,,,,,,,,,,,,,,,,,,,-0.035017733915461036,53,82
2025-26,wlax,New Jersey Athletic Conference (NJAC),njac,Ramapo,Ashley Czeczuga,Ashley,Czeczuga,,564,Ashley Czeczuga,"CZECZUGA,ASHLEY",CZECZUGAASHLEYRCNJ,13,13,,,Ramapo,RCNJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,32,1,10,15,785:00,28,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-0.05607189445786587,54,81
