season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,team_name,team_id,sdrm_id,goal_stats_shootout_goals,goal_stats_free_positiong_goals,goal_stats_game_tying_goals,goal_stats_empty_net_goals,goal_stats_overtime_goals,goal_stats_first_goals,goal_stats_unassisted_goals,goal_stats_short_handed_goals,goal_stats_power_play_goals,goal_stats_game_winning_goals,penalty_stats_number,penalty_stats_minutes,penalty_stats_fouls,penalty_stats_green_cards,penalty_stats_yellow_cards,penalty_stats_red_cards,penalty_stats_match,penalty_stats_major,penalty_stats_minor,misc_stats_powerplay_opps,misc_stats_powerplay_goals,misc_stats_faceoffs_won,misc_stats_faceoffs_lost,misc_stats_ground_balls,misc_stats_draw_controls,misc_stats_turnovers,misc_stats_caused_turnovers,misc_stats_minutes_played,misc_stats_seconds,misc_stats_faceoffs_taken,misc_stats_penalty_killing_pct,goalie_stats_games_played,goalie_stats_minutes,goalie_stats_goals_allowed,goalie_stats_saves,goalie_stats_shutouts,goalie_stats_win,goalie_stats_loss,goalie_stats_tie,goalie_stats_powerplay_goals_allowed,goalie_stats_shorthanded_goals_allowed,goalie_stats_emptynet_goals_allowed,goalie_stats_shots_faced,goalie_stats_goals_against_avg,goalie_stats_save_pct,shot_stats_shots_on_goal,shot_stats_shots,shot_stats_free_position_shots,shot_stats_points,shot_stats_assists,shot_stats_goals,shot_stats_shots_on_goal_pct,avg_points_game,goalie_stats,goal_stats,penalty_stats,misc_stats,shot_stats,composite_score,global_rank,rating
2025-26,mlax,Atlantic East Conference (AEC),aec,Immaculata,Connor Teears,Connor,Teears,,303,Connor Teears,"TEEARS,CONNOR",TEEARSCONNORIMMACULATA,19,19,,,Immaculata,IMMACULATA,0,0,0,0,0,0,3,5,2,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,46,0,11,7,1066:00,310,0,1.000,,,,,,,,,,,,,,,60,86,0,46,17,29,.698,2.42,,,,,,7.524868118458863,11,96
2025-26,mlax,Atlantic East Conference (AEC),aec,Gwynedd Mercy Univ.,Ian Kish,Ian,Kish,,12399,Ian Kish,"KISH,IAN",KISHIANGMU,15,14,,,Gwynedd Mercy Univ.,GMU,0,0,0,0,0,0,1,18,0,2,1,0,0,0,0,0,0,1,5,11,0,0,1,5,30,0,32,10,839:00,11,6,1.000,,,,,,,,,,,,,,,72,122,0,47,14,33,.590,3.13,,,,,,7.424758284933632,12,96
2025-26,mlax,Atlantic East Conference (AEC),aec,Immaculata,Joseph Biuso,Joseph,Biuso,,303,Joseph Biuso,"BIUSO,JOSEPH",BIUSOJOSEPHIMMACULATA,20,19,,,Immaculata,IMMACULATA,0,0,0,0,0,0,2,10,0,5,2,0,0,0,0,0,0,0,1,1,0,0,0,0,26,0,25,8,1066:00,310,0,1.000,,,,,,,,,,,,,,,71,116,0,48,13,35,.612,2.40,,,,,,7.205286182537096,13,95
2025-26,mlax,Atlantic East Conference (AEC),aec,Marymount (VA),Ian Fructuoso,Ian,Fructuoso,,394,Ian Fructuoso,"FRUCTUOSO,IAN",FRUCTUOSOIANMARYMOUNT (VA.),17,17,,,Marymount (VA),MARYMOUNT (VA.),0,0,0,0,0,0,0,18,0,7,1,0,0,0,0,0,0,0,2,3,0,0,0,0,40,0,29,4,1006:00,190,0,1.000,,,,,,,,,,,,,,,68,122,0,47,9,38,.557,2.76,,,,,,6.940251948607087,14,95
2025-26,mlax,Atlantic East Conference (AEC),aec,Neumann,Gannon McKee,Gannon,McKee,,1254,Gannon McKee,"MCKEE,GANNON",MCKEEGANNONNUML,17,16,,,Neumann,NUML,0,0,0,0,0,0,0,8,1,5,1,0,0,0,0,0,0,0,0,1,0,0,0,0,36,0,32,2,940:00,12,0,1.000,,,,,,,,,,,,,,,49,72,0,45,19,26,.681,2.65,,,,,,6.504781168220727,15,94
2025-26,mlax,Atlantic East Conference (AEC),aec,Centenary (NJ),Brian Rosko,Brian,Rosko,,12884,Brian Rosko,"ROSKO,BRIAN",ROSKOBRIANCENTENAR,12,12,,,Centenary (NJ),CENTENAR,0,0,0,0,0,0,1,8,0,3,0,0,0,0,0,0,0,0,9,6,0,0,5,8,63,0,35,13,688:00,152,13,1.000,,,,,,,,,,,,,,,34,60,0,31,10,21,.567,2.58,,,,,,6.063930135558567,16,94
2025-26,mlax,Atlantic East Conference (AEC),aec,Immaculata,Ryan Gorman,Ryan,Gorman,,303,Ryan Gorman,"GORMAN,RYAN",GORMANRYANIMMACULATA,18,16,,,Immaculata,IMMACULATA,0,0,0,0,0,0,0,16,1,5,1,0,0,0,0,0,0,1,3,0,0,0,3,19,16,0,21,2,903:00,175,22,1.000,,,,,,,,,,,,,,,66,99,0,42,9,33,.667,2.33,,,,,,5.070250554076875,17,94
2025-26,mlax,Atlantic East Conference (AEC),aec,Neumann,Matt Morris,Matt,Morris,,1254,Matt Morris,"MORRIS,MATT",MORRISMATTNUML,13,13,,,Neumann,NUML,0,0,0,0,0,0,2,3,0,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,24,0,18,4,761:00,19,0,1.000,,,,,,,,,,,,,,,40,57,0,36,13,23,.702,2.77,,,,,,4.659138340482864,18,94
2025-26,mlax,Atlantic East Conference (AEC),aec,Gwynedd Mercy Univ.,David Crespo,David,Crespo,,12399,David Crespo,"CRESPO,DAVID",CRESPODAVIDGMU,13,10,,,Gwynedd Mercy Univ.,GMU,0,0,0,0,0,0,1,11,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,30,0,22,7,600:00,0,1,1.000,,,,,,,,,,,,,,,35,52,0,29,11,18,.673,2.23,,,,,,3.969229525841713,19,93
2025-26,mlax,Atlantic East Conference (AEC),aec,Immaculata,Aidan Lawrence,Aidan,Lawrence,,303,Aidan Lawrence,"LAWRENCE,AIDAN",LAWRENCEAIDANIMMACULATA,20,1,,,Immaculata,IMMACULATA,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,4,1,0,0,5,31,67,0,15,36,60:00,0,36,1.000,,,,,,,,,,,,,,,1,4,0,3,2,1,.250,0.15,,,,,,3.8957388350129154,20,93
2025-26,mlax,Atlantic East Conference (AEC),aec,Marywood,Ben Meighan,Ben,Meighan,,397,Ben Meighan,"MEIGHAN,BEN",MEIGHANBENMU,18,0,,,Marywood,MU,0,0,0,0,0,0,2,15,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,27,6,00:00,0,0,1.000,,,,,,,,,,,,,,,51,92,0,31,9,22,.554,1.72,,,,,,3.8065594952256405,21,93
2025-26,mlax,Atlantic East Conference (AEC),aec,Immaculata,Ben Weslowski,Ben,Weslowski,,303,Ben Weslowski,"WESLOWSKI,BEN",WESLOWSKIBENIMMACULATA,20,13,,,Immaculata,IMMACULATA,0,0,0,0,0,0,0,6,0,2,5,0,0,0,0,0,0,2,1,1,0,0,0,0,14,0,18,6,740:00,201,0,1.000,,,,,,,,,,,,,,,52,83,0,31,9,22,.627,1.55,,,,,,3.606872541242984,22,93
2025-26,mlax,Atlantic East Conference (AEC),aec,Immaculata,Jason Smaron,Jason,Smaron,,303,Jason Smaron,"SMARON,JASON",SMARONJASONIMMACULATA,20,0,,,Immaculata,IMMACULATA,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,18,0,17,4,00:00,0,0,1.000,,,,,,,,,,,,,,,25,46,0,30,14,16,.543,1.50,,,,,,3.4745452743087197,23,92
2025-26,mlax,Atlantic East Conference (AEC),aec,Centenary (NJ),Nick Wickkiser,Nick,Wickkiser,,12884,Nick Wickkiser,"WICKKISER,NICK",WICKKISERNICKCENTENAR,13,13,,,Centenary (NJ),CENTENAR,0,0,0,0,0,0,1,6,0,2,0,0,0,0,0,0,0,0,10,3,0,0,13,47,32,0,31,8,748:00,152,60,1.000,,,,,,,,,,,,,,,30,71,0,25,10,15,.423,1.92,,,,,,3.4495849524469477,24,92
2025-26,mlax,Atlantic East Conference (AEC),aec,Neumann,Connor Paradis,Connor,Paradis,,1254,Connor Paradis,"PARADIS,CONNOR",PARADISCONNORNUML,16,11,,,Neumann,NUML,0,0,0,0,0,0,0,5,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,25,0,10,3,640:00,8,1,1.000,,,,,,,,,,,,,,,37,53,0,30,8,22,.698,1.88,,,,,,3.4352606262185064,25,92
2025-26,mlax,Atlantic East Conference (AEC),aec,Gwynedd Mercy Univ.,Dominic Romania,Dominic,Romania,,12399,Dominic Romania,"ROMANIA,DOMINIC",ROMANIADOMINICGMU,16,16,,,Gwynedd Mercy Univ.,GMU,0,0,0,0,0,0,1,4,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,20,4,959:00,27,0,1.000,,,,,,,,,,,,,,,22,47,0,27,11,16,.468,1.69,,,,,,3.4224393027980877,26,92
2025-26,mlax,Atlantic East Conference (AEC),aec,Marywood,Ben Peters,Ben,Peters,,397,Ben Peters,"PETERS,BEN",PETERSBENMU,18,18,,,Marywood,MU,0,0,0,0,0,0,2,4,0,2,3,0,0,0,0,0,0,0,0,2,0,0,0,0,32,0,27,3,1084:00,44,0,1.000,,,,,,,,,,,,,,,41,55,0,27,7,20,.745,1.50,,,,,,3.136282200515969,27,91
2025-26,mlax,Atlantic East Conference (AEC),aec,Marymount (VA),Mason Vandawater,Mason,Vandawater,,394,Mason Vandawater,"VANDAWATER,MASON",VANDAWATERMASONMARYMOUNT (VA.),17,0,,,Marymount (VA),MARYMOUNT (VA.),0,0,0,0,0,1,1,4,0,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,19,0,26,6,00:00,0,0,1.000,,,,,,,,,,,,,,,43,87,0,23,12,11,.494,1.35,,,,,,2.503951833958282,28,91
2025-26,mlax,Atlantic East Conference (AEC),aec,Marymount (VA),Santino Rossitto,Santino,Rossitto,,394,Santino Rossitto,"ROSSITTO,SANTINO",ROSSITTOSANTINOMARYMOUNT (VA.),17,10,,,Marymount (VA),MARYMOUNT (VA.),0,0,0,0,0,0,1,6,0,3,1,0,0,0,0,0,0,0,0,2,0,0,0,0,10,0,19,5,586:00,190,0,1.000,,,,,,,,,,,,,,,37,55,0,25,8,17,.673,1.47,,,,,,2.3219049855572393,29,91
2025-26,mlax,Atlantic East Conference (AEC),aec,Gwynedd Mercy Univ.,Richie Hughes,Richie,Hughes,,12399,Richie Hughes,"HUGHES,RICHIE",HUGHESRICHIEGMU,16,11,,,Gwynedd Mercy Univ.,GMU,0,0,0,0,0,0,1,11,0,3,0,0,0,0,0,0,0,0,2,1,0,0,0,0,14,0,17,2,659:00,27,0,1.000,,,,,,,,,,,,,,,57,99,0,26,9,17,.576,1.63,,,,,,2.3070613011959176,30,91
2025-26,mlax,Atlantic East Conference (AEC),aec,Neumann,Jake Methlie,Jake,Methlie,,1254,Jake Methlie,"METHLIE,JAKE",METHLIEJAKENUML,17,1,,,Neumann,NUML,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,222,110,147,0,10,0,61:00,7,332,1.000,,,,,,,,,,,,,,,2,6,0,2,1,1,.333,0.12,,,,,,2.2493254769055677,31,90
2025-26,mlax,Atlantic East Conference (AEC),aec,Marywood,Luke Ament,Luke,Ament,,397,Luke Ament,"AMENT,LUKE",AMENTLUKEMU,18,17,,,Marywood,MU,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176,167,114,0,13,4,1024:00,44,343,1.000,,,,,,,,,,,,,,,8,8,0,5,2,3,1.000,0.28,,,,,,2.14010909157822,32,90
2025-26,mlax,Atlantic East Conference (AEC),aec,Neumann,Bryan Avanzato,Bryan,Avanzato,,1254,Bryan Avanzato,"AVANZATO,BRYAN",AVANZATOBRYANNUML,17,13,,,Neumann,NUML,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,67,0,30,22,761:00,19,0,1.000,,,,,,,,,,,,,,,3,5,0,2,1,1,.600,0.12,,,,,,2.1009670330590935,33,90
2025-26,mlax,Atlantic East Conference (AEC),aec,Marywood,Dillon Kane,Dillon,Kane,,397,Dillon Kane,"KANE,DILLON",KANEDILLONMU,15,0,,,Marywood,MU,0,0,0,0,0,0,0,8,0,0,2,0,0,0,0,0,0,2,2,2,0,0,0,0,18,0,15,3,00:00,0,0,1.000,,,,,,,,,,,,,,,39,79,0,23,6,17,.494,1.53,,,,,,1.9698602524437123,34,89
2025-26,mlax,Atlantic East Conference (AEC),aec,Centenary (NJ),Mark Gilles,Mark,Gilles,,12884,Mark Gilles,"GILLES,MARK",GILLESMARKCENTENAR,13,13,,,Centenary (NJ),CENTENAR,0,0,0,0,0,0,1,6,1,1,0,0,0,0,0,0,0,0,0,1,0,0,100,195,54,0,23,5,748:00,152,295,1.000,,,,,,,,,,,,,,,28,46,0,14,6,8,.609,1.08,,,,,,1.8796869869133428,35,89
2025-26,mlax,Atlantic East Conference (AEC),aec,Immaculata,Seth Panowitz,Seth,Panowitz,,303,Seth Panowitz,"PANOWITZ,SETH",PANOWITZSETHIMMACULATA,20,0,,,Immaculata,IMMACULATA,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,4,18,00:00,0,0,1.000,,,,,,,,,,,,,,,7,11,0,10,5,5,.636,0.50,,,,,,1.6996724532930652,36,89
2025-26,mlax,Atlantic East Conference (AEC),aec,Immaculata,Robbie Wishart,Robbie,Wishart,,303,Robbie Wishart,"WISHART,ROBBIE",WISHARTROBBIEIMMACULATA,19,1,,,Immaculata,IMMACULATA,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,46,0,14,18,60:00,0,0,1.000,,,,,,,,,,,,,,,7,12,0,6,2,4,.583,0.32,,,,,,1.6454330933375596,37,89
2025-26,mlax,Atlantic East Conference (AEC),aec,Marywood,Ricky Strobel,Ricky,Strobel,,397,Ricky Strobel,"STROBEL,RICKY",STROBELRICKYMU,18,8,,,Marywood,MU,0,0,0,0,0,1,0,5,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,38,7,484:00,44,0,1.000,,,,,,,,,,,,,,,38,60,0,18,7,11,.633,1.00,,,,,,1.6438898055747164,38,88
2025-26,mlax,Atlantic East Conference (AEC),aec,Immaculata,Nicholas DeFilippo,Nicholas,DeFilippo,,303,Nicholas DeFilippo,"DEFILIPPO,NICHOLAS",DEFILIPPONICHOLASIMMACULATA,20,9,,,Immaculata,IMMACULATA,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,15,0,19,7,503:00,194,0,1.000,,,,,,,,,,,,,,,18,40,0,18,11,7,.450,0.90,,,,,,1.6160811231504386,39,88
2025-26,mlax,Atlantic East Conference (AEC),aec,Marymount (VA),Robert Kirkland,Robert,Kirkland,,394,Robert Kirkland,"KIRKLAND,ROBERT",KIRKLANDROBERTMARYMOUNT (VA.),17,0,,,Marymount (VA),MARYMOUNT (VA.),0,0,0,0,0,0,1,9,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,13,0,00:00,0,0,1.000,,,,,,,,,,,,,,,42,69,0,24,7,17,.609,1.41,,,,,,1.45579918312575,40,88
2025-26,mlax,Atlantic East Conference (AEC),aec,Centenary (NJ),Sean Quinones,Sean,Quinones,,12884,Sean Quinones,"QUINONES,SEAN",QUINONESSEANCENTENAR,12,11,,,Centenary (NJ),CENTENAR,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,36,0,42,14,628:00,152,0,1.000,,,,,,,,,,,,,,,19,28,0,9,3,6,.679,0.75,,,,,,1.3874527191538077,41,88
2025-26,mlax,Atlantic East Conference (AEC),aec,Marymount (VA),Evan Mata,Evan,Mata,,394,Evan Mata,"MATA,EVAN",MATAEVANMARYMOUNT (VA.),17,1,,,Marymount (VA),MARYMOUNT (VA.),0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,12,2,01:00,7,0,1.000,,,,,,,,,,,,,,,35,55,0,22,8,14,.636,1.29,,,,,,1.3070451481092082,42,87
2025-26,mlax,Atlantic East Conference (AEC),aec,Neumann,Braden Travaglini,Braden,Travaglini,,1254,Braden Travaglini,"TRAVAGLINI,BRADEN",TRAVAGLINIBRADENNUML,17,10,,,Neumann,NUML,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,18,0,26,2,588:00,9,1,1.000,,,,,,,,,,,,,,,29,48,0,19,6,13,.604,1.12,,,,,,1.181424687998288,43,87
2025-26,mlax,Atlantic East Conference (AEC),aec,Neumann,Sean Kelly,Sean,Kelly,,1254,Sean Kelly,"KELLY,SEAN",KELLYSEANNUML,17,1,,,Neumann,NUML,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,1,2,0,0,89,80,56,0,29,2,60:00,0,169,1.000,,,,,,,,,,,,,,,9,18,0,11,6,5,.500,0.65,,,,,,1.0977952624450784,44,87
2025-26,mlax,Atlantic East Conference (AEC),aec,Immaculata,Colton Rhoades,Colton,Rhoades,,303,Colton Rhoades,"RHOADES,COLTON",RHOADESCOLTONIMMACULATA,20,18,,,Immaculata,IMMACULATA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,2,44,0,9,23,1025:00,216,2,1.000,,,,,,,,,,,,,,,1,1,0,0,0,0,1.000,0.00,,,,,,1.0863718515974337,45,87
2025-26,mlax,Atlantic East Conference (AEC),aec,Marymount (VA),Spencer Carfang,Spencer,Carfang,,394,Spencer Carfang,"CARFANG,SPENCER",CARFANGSPENCERMARYMOUNT (VA.),17,17,,,Marymount (VA),MARYMOUNT (VA.),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,36,0,8,23,985:00,221,0,1.000,,,,,,,,,,,,,,,1,2,0,1,1,0,.500,0.06,,,,,,1.0149907514420191,46,86
2025-26,mlax,Atlantic East Conference (AEC),aec,Marymount (VA),Cameron Glass,Cameron,Glass,,394,Cameron Glass,"GLASS,CAMERON",GLASSCAMERONMARYMOUNT (VA.),17,17,,,Marymount (VA),MARYMOUNT (VA.),0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,147,75,101,0,11,1,1006:00,190,222,1.000,,,,,,,,,,,,,,,4,5,0,3,1,2,.800,0.18,,,,,,1.0012101771926947,47,86
2025-26,mlax,Atlantic East Conference (AEC),aec,Marywood,Dalton Gerver,Dalton,Gerver,,397,Dalton Gerver,"GERVER,DALTON",GERVERDALTONMU,18,18,,,Marywood,MU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,1,49,0,14,19,1084:00,44,1,1.000,,,,,,,,,,,,,,,1,1,0,0,0,0,1.000,0.00,,,,,,0.7956623236880209,48,86
2025-26,mlax,Atlantic East Conference (AEC),aec,Centenary (NJ),Marty Zoet,Marty,Zoet,,12884,Marty Zoet,"ZOET,MARTY",ZOETMARTYCENTENAR,13,7,,,Centenary (NJ),CENTENAR,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,17,0,23,3,411:00,87,0,1.000,,,,,,,,,,,,,,,24,44,0,16,4,12,.545,1.23,,,,,,0.7041468326515754,49,86
2025-26,mlax,Atlantic East Conference (AEC),aec,Marywood,Colin Trainor,Colin,Trainor,,397,Colin Trainor,"TRAINOR,COLIN",TRAINORCOLINMU,16,16,,,Marywood,MU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,17,6,964:00,44,0,1.000,16,934:00,132,189,0,8,7,0,7,0,0,542,8.48,.589,0,2,0,0,0,0,.000,0.00,,,,,,0.616746358813766,50,85
2025-26,mlax,Atlantic East Conference (AEC),aec,Immaculata,Bryan Fuchs,Bryan,Fuchs,,303,Bryan Fuchs,"FUCHS,BRYAN",FUCHSBRYANIMMACULATA,20,1,,,Immaculata,IMMACULATA,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,104,150,48,0,9,10,60:00,0,254,1.000,,,,,,,,,,,,,,,4,6,0,5,1,4,.667,0.25,,,,,,0.6028965937203963,51,85
2025-26,mlax,Atlantic East Conference (AEC),aec,Gwynedd Mercy Univ.,Jared Devine,Jared,Devine,,12399,Jared Devine,"DEVINE,JARED",DEVINEJAREDGMU,16,16,,,Gwynedd Mercy Univ.,GMU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,16,10,920:00,83,0,1.000,16,882:20,190,233,0,6,11,0,3,0,0,697,12.92,.551,0,2,0,0,0,0,.000,0.00,,,,,,0.4440879007820986,52,85
2025-26,mlax,Atlantic East Conference (AEC),aec,Marywood,Shaun Howey,Shaun,Howey,,397,Shaun Howey,"HOWEY,SHAUN",HOWEYSHAUNMU,18,0,,,Marywood,MU,0,0,0,0,0,0,1,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,0,18,5,00:00,0,1,1.000,,,,,,,,,,,,,,,35,69,0,15,3,12,.507,0.83,,,,,,0.4383058913036093,53,84
